=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2860 (5.8%)
Light illuminated: 2860 (100.0% of geometric)
Reflection conditions met: 2860 (100.0% of geometric)
Light unoccluded: 2860 (100.0% of geometric)
Final visible: 2860 (5.8% of total)
Visible area: 453.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    3704     |      36.43       |      37.59      
    3769     |      47.70       |      48.83      
    3770     |      46.10       |      47.24      
    3771     |      52.04       |      53.15      
    3772     |      43.79       |      44.93      
    3773     |      44.16       |      45.29      
    3822     |      42.00       |      43.12      
    3823     |      46.77       |      47.93      
    3824     |      46.98       |      48.15      
    3825     |      50.60       |      51.70      
    3826     |      51.13       |      52.29      
    3906     |      41.55       |      42.67      
    3907     |      47.01       |      48.15      
    3908     |      43.22       |      44.40      
    3909     |      43.98       |      45.09      
    3969     |      49.54       |      50.70      
    3970     |      46.09       |      47.27      
    3971     |      46.60       |      47.78      
    3972     |      49.76       |      50.93      
    3973     |      50.57       |      51.77      
    4043     |      48.49       |      49.67      
    4044     |      50.07       |      51.25      
    4045     |      39.72       |      40.93      
    4046     |      41.05       |      42.26      
    4047     |      53.13       |      54.36      
    4048     |      50.99       |      52.16      
    4111     |      47.02       |      48.22      
    4112     |      47.33       |      48.54      
    4113     |      44.14       |      45.34      
    4114     |      47.86       |      49.11      
    4115     |      54.83       |      56.08      
    4188     |      47.06       |      48.27      
    4189     |      41.15       |      42.42      
    4190     |      44.75       |      45.98      
    4191     |      45.12       |      46.41      
    4263     |      53.94       |      55.16      
    4264     |      48.76       |      49.99      
    4265     |      52.82       |      54.06      
    4266     |      49.19       |      50.46      
    4267     |      42.78       |      44.07      
    4325     |      50.89       |      52.13      
    4326     |      45.38       |      46.64      
    4327     |      43.80       |      45.02      
    4328     |      45.61       |      46.85      
    4329     |      46.67       |      47.96      
    4330     |      46.58       |      47.86      
    4331     |      50.02       |      51.34      
    4396     |      53.30       |      54.55      
    4397     |      45.79       |      47.07      
    4398     |      38.72       |      40.00      
    4399     |      45.55       |      46.86      
    4400     |      45.09       |      46.39      
    4455     |      46.45       |      47.77      
    4456     |      50.30       |      51.61      
    4457     |      51.57       |      52.89      
    4532     |      56.62       |      57.94      
    4533     |      54.39       |      55.73      
    4534     |      53.04       |      54.37      
    4535     |      48.06       |      49.39      
    4607     |      52.14       |      53.48      
    4608     |      51.66       |      53.01      
    4683     |      47.05       |      48.42      
    4684     |      48.66       |      50.00      
    4753     |      47.67       |      49.05      
    4755     |      49.16       |      50.55      
   16851     |      22.47       |      22.55      
   16852     |      20.54       |      20.69      
   16853     |      17.65       |      17.82      
   16854     |      20.65       |      20.79      
   16855     |      24.19       |      24.29      
   16856     |      26.95       |      27.17      
   16857     |      21.23       |      21.52      
   16858     |      19.64       |      19.83      
   16859     |      13.23       |      13.24      
   16860     |      21.92       |      22.41      
   16861     |      23.40       |      23.91      
   16862     |      12.39       |      12.87      
   16863     |       6.56       |       7.03      
   16864     |       9.16       |       9.75      
   16865     |       7.99       |       7.55      
   16866     |      16.43       |      15.70      
   16867     |      23.96       |      23.15      
   16868     |      19.75       |      18.99      
   16869     |      20.65       |      19.83      
   16870     |      22.08       |      21.21      
   16871     |      14.40       |      13.51      
   16872     |       6.23       |       5.83      
   16873     |      30.07       |      29.31      
   16874     |       9.98       |       9.29      
   16908     |      17.34       |      17.63      
   16909     |      29.14       |      29.44      
   16910     |      19.87       |      20.17      
   16911     |      25.23       |      25.43      
   16912     |      12.13       |      12.29      
   16913     |      24.78       |      25.08      
   16914     |      25.78       |      26.02      
   16915     |      26.42       |      26.68      
   16916     |      25.66       |      25.96      
   16917     |      24.13       |      24.14      
   16918     |      17.74       |      17.79      
   16919     |       4.50       |       4.95      
   16920     |      10.62       |      11.06      
   16921     |      19.99       |      20.44      
   16922     |      20.56       |      21.02      
   16923     |       9.41       |       9.79      
   16924     |       5.08       |       5.64      
   16925     |       4.17       |       3.51      
   16926     |      15.79       |      15.09      
   16927     |      23.09       |      22.36      
   16928     |      18.87       |      18.14      
   16929     |      23.08       |      22.30      
   16930     |       9.90       |       9.48      
   16931     |      15.97       |      15.47      
   16932     |      15.27       |      14.79      
   16933     |      25.46       |      24.91      
   16934     |      21.14       |      21.07      
   16935     |      32.12       |      31.75      
   16936     |      22.56       |      22.32      
   16937     |      28.68       |      29.06      
   16971     |      16.17       |      16.46      
   16972     |      16.87       |      17.10      
   16973     |      21.37       |      21.53      
   16974     |      18.93       |      18.77      
   16975     |       8.65       |       9.07      
   16976     |       9.36       |       9.80      
   16977     |      19.58       |      19.96      
   16978     |       7.61       |       7.01      
   16979     |       9.12       |       8.53      
   16980     |       7.18       |       6.57      
   16981     |      17.82       |      17.10      
   16982     |      28.11       |      27.38      
   16983     |      23.83       |      23.06      
   16984     |      29.62       |      29.23      
   16985     |      29.46       |      29.87      
   17037     |       7.19       |       7.42      
   17038     |       6.77       |       6.99      
   17039     |      26.77       |      27.05      
   17040     |      27.32       |      27.63      
   17041     |      31.08       |      31.13      
   17042     |      12.31       |      12.36      
   17043     |      12.96       |      12.97      
   17044     |      22.57       |      22.55      
   17045     |       5.38       |       5.58      
   17046     |       6.81       |       7.13      
   17047     |       4.64       |       4.83      
   17048     |      18.86       |      18.92      
   17049     |       5.45       |       6.06      
   17050     |       9.67       |       9.40      
   17051     |       9.39       |       8.70      
   17052     |      17.37       |      16.66      
   17053     |      20.15       |      19.48      
   17054     |      11.28       |      10.46      
   17055     |       2.14       |       1.92      
   17056     |       4.24       |       3.42      
   17057     |      18.69       |      19.09      
   17058     |      25.70       |      25.60      
   17059     |      38.57       |      38.55      
   17096     |      15.04       |      15.35      
   17097     |      20.58       |      20.91      
   17098     |      23.27       |      23.55      
   17099     |      21.59       |      21.93      
   17100     |      19.26       |      19.52      
   17101     |      19.19       |      19.41      
   17102     |       6.94       |       7.31      
   17103     |       9.10       |       9.61      
   17104     |       9.23       |       9.76      
   17105     |       6.64       |       7.20      
   17106     |      18.88       |      19.24      
   17107     |       5.61       |       5.11      
   17108     |      22.96       |      23.22      
   17109     |       2.50       |       2.59      
   17110     |      12.07       |      11.62      
   17111     |      15.22       |      14.65      
   17112     |      18.77       |      18.19      
   17113     |      19.27       |      18.66      
   17114     |      22.63       |      22.02      
   17115     |      10.02       |      10.45      
   17116     |      15.66       |      15.46      
   17117     |      17.78       |      18.41      
   17118     |      18.76       |      19.19      
   17119     |      21.85       |      22.54      
   17120     |      31.99       |      32.29      
   17121     |      36.01       |      35.99      
   17122     |      34.99       |      34.91      
   17123     |      33.69       |      34.02      
   17156     |      20.33       |      20.67      
   17157     |      26.36       |      26.28      
   17158     |       7.71       |       7.34      
   17159     |      14.43       |      14.72      
   17160     |       7.97       |       8.39      
   17161     |      13.37       |      12.81      
   17162     |      19.13       |      18.51      
   17163     |      13.29       |      12.59      
   17164     |      15.34       |      14.58      
   17165     |      16.87       |      16.10      
   17166     |      10.69       |      10.80      
   17167     |       0.71       |       1.30      
   17168     |       6.98       |       7.46      
   17169     |      15.24       |      16.07      
   17170     |      10.01       |      10.97      
   17171     |      27.53       |      27.70      
   17200     |      22.09       |      22.53      
   17201     |      19.82       |      20.23      
   17202     |      17.36       |      17.77      
   17203     |      21.38       |      21.74      
   17204     |      24.59       |      24.85      
   17205     |      27.12       |      26.99      
   17206     |       4.33       |       4.86      
   17207     |       5.92       |       5.35      
   17208     |       7.62       |       7.99      
   17209     |      20.70       |      21.21      
   17210     |       4.99       |       4.80      
   17211     |       4.16       |       3.83      
   17212     |      12.21       |      11.51      
   17213     |      10.40       |       9.80      
   17214     |      11.45       |      10.80      
   17215     |       6.86       |       6.01      
   17216     |       9.53       |       8.67      
   17217     |      18.31       |      18.92      
   17218     |      18.25       |      19.24      
   17219     |      17.51       |      18.29      
   17220     |      20.13       |      21.04      
   17221     |      30.91       |      30.78      
   17222     |      29.96       |      29.54      
   17223     |      26.69       |      26.73      
   17224     |      23.56       |      23.89      
   17269     |      18.66       |      19.15      
   17270     |      20.35       |      20.81      
   17271     |      19.00       |      19.47      
   17272     |      10.70       |      10.91      
   17273     |      15.26       |      15.41      
   17274     |       5.17       |       5.49      
   17275     |       6.24       |       6.68      
   17276     |      24.97       |      25.18      
   17277     |      24.55       |      24.75      
   17278     |      18.04       |      18.20      
   17279     |      26.26       |      26.29      
   17280     |      24.17       |      24.24      
   17281     |      15.28       |      15.36      
   17282     |      16.42       |      16.78      
   17283     |      29.32       |      29.41      
   17284     |      34.68       |      34.73      
   17285     |      32.82       |      32.95      
   17286     |      27.11       |      27.30      
   17287     |       3.65       |       4.15      
   17288     |       2.54       |       3.06      
   17289     |       5.33       |       5.62      
   17290     |      25.10       |      25.70      
   17291     |      23.83       |      24.46      
   17292     |      14.42       |      14.61      
   17293     |      10.71       |      10.00      
   17294     |      19.00       |      18.35      
   17295     |      16.90       |      16.24      
   17296     |      22.02       |      21.12      
   17297     |      16.44       |      15.73      
   17298     |       9.70       |       9.41      
   17299     |      18.28       |      19.26      
   17300     |      23.21       |      23.57      
   17346     |      15.15       |      15.38      
   17347     |       8.97       |       9.09      
   17348     |      15.75       |      15.85      
   17349     |      26.46       |      26.60      
   17350     |      15.48       |      15.86      
   17351     |      19.58       |      19.88      
   17352     |       4.24       |       4.60      
   17353     |      12.47       |      12.03      
   17354     |      11.50       |      11.01      
   17355     |      18.44       |      18.17      
   17356     |      22.90       |      23.68      
   17357     |      19.30       |      20.09      
   17358     |      28.17       |      29.08      
   17359     |      24.96       |      25.99      
   17360     |      21.61       |      22.66      
   17361     |      18.47       |      19.44      
   17362     |      16.24       |      15.96      
   17363     |      28.65       |      28.84      
   17364     |      28.94       |      28.99      
   17365     |      35.32       |      36.14      
   17399     |      14.99       |      15.51      
   17400     |      16.76       |      17.03      
   17401     |      11.67       |      12.07      
   17402     |      20.96       |      21.33      
   17403     |      12.18       |      12.28      
   17404     |      13.11       |      13.43      
   17405     |      26.02       |      26.28      
   17406     |      29.90       |      30.08      
   17407     |      12.24       |      12.42      
   17408     |      22.97       |      22.96      
   17409     |      29.01       |      29.25      
   17410     |      30.39       |      30.94      
   17411     |      26.91       |      27.52      
   17412     |      31.79       |      32.43      
   17413     |      20.16       |      20.83      
   17414     |      11.93       |      12.43      
   17415     |       6.14       |       6.11      
   17416     |      21.07       |      20.59      
   17417     |      14.73       |      14.29      
   17418     |      10.37       |       9.75      
   17419     |      28.72       |      28.12      
   17420     |      23.36       |      23.25      
   17421     |      35.38       |      36.36      
   17422     |      26.39       |      27.41      
   17423     |      36.98       |      37.34      
   17424     |      42.29       |      43.03      
   17425     |      41.40       |      42.14      
   17426     |      49.75       |      50.80      
   17468     |      19.91       |      20.36      
   17469     |      11.57       |      12.07      
   17470     |      12.72       |      13.18      
   17471     |      23.50       |      23.85      
   17472     |      20.24       |      20.70      
   17473     |      15.51       |      15.91      
   17474     |       9.17       |       9.15      
   17475     |      17.00       |      17.61      
   17476     |      35.81       |      36.00      
   17477     |      20.76       |      21.32      
   17478     |      21.86       |      22.52      
   17479     |      29.52       |      29.33      
   17480     |      17.45       |      17.08      
   17481     |       7.00       |       7.20      
   17482     |      16.12       |      15.94      
   17483     |      21.65       |      22.17      
   17484     |      27.46       |      27.69      
   17485     |      25.52       |      26.58      
   17486     |      27.00       |      28.08      
   17487     |      24.71       |      25.15      
   17488     |      24.67       |      25.06      
   17489     |      34.28       |      35.10      
   17490     |      30.73       |      31.73      
   17528     |      25.75       |      26.25      
   17529     |      18.18       |      18.65      
   17530     |      15.15       |      15.63      
   17531     |      17.26       |      17.63      
   17532     |      19.75       |      20.23      
   17533     |      29.43       |      29.60      
   17534     |      35.07       |      35.06      
   17535     |      17.47       |      17.94      
   17536     |      22.52       |      22.88      
   17537     |      31.42       |      31.63      
   17538     |      10.93       |      11.40      
   17539     |      12.50       |      12.58      
   17540     |       8.12       |       8.29      
   17541     |       8.58       |       8.67      
   17542     |      26.16       |      25.97      
   17543     |      22.84       |      22.82      
   17544     |      28.93       |      29.56      
   17545     |      29.19       |      29.93      
   17546     |      33.57       |      34.61      
   17547     |      23.78       |      24.68      
   17548     |      33.29       |      34.30      
   17549     |      33.84       |      34.63      
   17550     |      29.19       |      29.86      
   17551     |      30.41       |      31.49      
   17594     |      25.61       |      26.16      
   17595     |      25.99       |      26.52      
   17596     |      26.00       |      26.56      
   17597     |      24.96       |      25.48      
   17598     |      17.21       |      17.73      
   17599     |      17.65       |      18.00      
   17600     |      39.14       |      39.41      
   17601     |      38.84       |      39.11      
   17602     |      12.42       |      13.05      
   17603     |      15.18       |      15.71      
   17604     |      28.32       |      28.76      
   17605     |      13.10       |      13.35      
   17606     |       9.07       |       9.64      
   17607     |      27.45       |      27.75      
   17608     |      31.41       |      31.70      
   17609     |      27.62       |      28.15      
   17610     |      15.07       |      15.87      
   17611     |      23.11       |      23.27      
   17612     |      22.84       |      22.85      
   17613     |      20.53       |      21.11      
   17614     |      29.48       |      30.59      
   17615     |      29.48       |      30.61      
   17616     |      26.03       |      27.10      
   17617     |      22.54       |      23.40      
   17654     |      27.18       |      27.79      
   17655     |      23.81       |      24.23      
   17656     |      16.93       |      17.45      
   17657     |      25.89       |      26.36      
   17658     |      24.04       |      24.56      
   17659     |      10.43       |      11.11      
   17660     |      15.29       |      15.86      
   17661     |      23.03       |      23.43      
   17662     |      25.47       |      25.70      
   17663     |      20.46       |      21.22      
   17664     |      18.71       |      19.24      
   17665     |      22.15       |      22.23      
   17666     |      15.51       |      15.75      
   17667     |      17.57       |      17.99      
   17668     |      22.98       |      23.80      
   17669     |      23.03       |      23.88      
   17670     |      30.18       |      31.20      
   17671     |      31.22       |      32.11      
   17672     |      34.94       |      35.96      
   17673     |      29.90       |      30.89      
   17674     |      24.45       |      25.61      
   17675     |      34.82       |      35.83      
   17676     |      33.14       |      34.11      
   17713     |      12.68       |      13.28      
   17714     |      14.11       |      14.69      
   17715     |      26.51       |      27.02      
   17716     |      15.84       |      16.45      
   17717     |      21.07       |      21.58      
   17718     |      17.38       |      17.59      
   17719     |       9.98       |      10.53      
   17720     |      19.14       |      19.54      
   17721     |      19.79       |      20.36      
   17722     |      40.53       |      40.82      
   17723     |      40.38       |      40.68      
   17724     |      30.30       |      31.02      
   17725     |      32.29       |      32.81      
   17726     |      29.83       |      30.57      
   17727     |      19.39       |      19.61      
   17728     |      24.21       |      25.06      
   17729     |      29.44       |      30.47      
   17730     |      30.93       |      32.02      
   17731     |      24.54       |      25.63      
   17732     |      24.87       |      26.04      
   17733     |      34.89       |      36.08      
   17734     |      25.63       |      26.58      
   17776     |      13.05       |      13.62      
   17777     |      21.89       |      22.52      
   17778     |      29.25       |      29.83      
   17779     |      30.57       |      31.11      
   17780     |      21.76       |      22.14      
   17781     |      29.32       |      29.63      
   17782     |      26.88       |      27.47      
   17783     |      22.93       |      23.55      
   17784     |      49.16       |      49.59      
   17785     |      47.67       |      48.26      
   17786     |      29.78       |      30.29      
   17787     |      27.62       |      28.17      
   17788     |      19.18       |      19.80      
   17789     |      26.80       |      27.11      
   17790     |      24.95       |      25.36      
   17791     |      18.24       |      18.69      
   17792     |      24.64       |      24.78      
   17793     |      23.53       |      23.94      
   17794     |      15.33       |      15.41      
   17795     |      36.15       |      37.16      
   17796     |      33.49       |      34.45      
   17797     |      17.39       |      18.55      
   17798     |      28.23       |      29.45      
   17799     |      28.03       |      29.25      
   17800     |      18.89       |      20.10      
   17840     |      23.69       |      24.24      
   17841     |      27.65       |      28.13      
   17842     |      23.25       |      23.89      
   17843     |      27.69       |      28.17      
   17844     |      36.45       |      37.13      
   17845     |      35.72       |      36.36      
   17846     |      35.14       |      35.77      
   17847     |      33.26       |      33.81      
   17848     |      39.63       |      40.10      
   17849     |      39.25       |      39.78      
   17850     |      32.62       |      33.16      
   17851     |      32.54       |      33.07      
   17852     |      29.13       |      29.64      
   17853     |      28.37       |      28.96      
   17854     |      29.03       |      29.51      
   17855     |      20.47       |      20.99      
   17856     |      28.52       |      28.60      
   17857     |      15.10       |      15.62      
   17858     |      34.26       |      35.23      
   17859     |      36.08       |      37.13      
   17860     |      24.73       |      25.67      
   17861     |      24.72       |      25.65      
   17862     |      22.39       |      23.65      
   17863     |      19.69       |      20.97      
   17864     |      16.26       |      16.82      
   17896     |      22.51       |      23.00      
   17897     |      17.77       |      18.36      
   17898     |      12.12       |      12.75      
   17899     |      12.56       |      13.09      
   17900     |      10.36       |      11.02      
   17901     |      19.15       |      19.68      
   17902     |      26.41       |      27.05      
   17903     |      19.11       |      19.78      
   17904     |      24.95       |      25.31      
   17905     |      24.71       |      25.07      
   17906     |      30.99       |      31.18      
   17907     |      30.89       |      31.08      
   17908     |      14.00       |      14.48      
   17909     |      16.20       |      17.15      
   17910     |      20.09       |      21.13      
   17911     |      22.22       |      23.16      
   17912     |      25.40       |      26.42      
   17913     |      32.02       |      33.23      
   17914     |      21.88       |      23.14      
   17915     |      29.28       |      30.57      
   17916     |      26.39       |      27.66      
   17955     |      23.73       |      24.40      
   17956     |      19.38       |      20.10      
   17957     |      31.67       |      32.34      
   17958     |      31.54       |      32.23      
   17959     |      41.29       |      41.92      
   17960     |      40.85       |      41.50      
   17961     |      42.82       |      43.50      
   17962     |      24.86       |      25.40      
   17963     |      25.28       |      25.74      
   17964     |      31.28       |      31.69      
   17965     |      28.50       |      29.04      
   17966     |      28.24       |      28.76      
   17967     |      26.87       |      27.24      
   17968     |      35.25       |      35.81      
   17969     |      35.37       |      35.94      
   17970     |      32.16       |      32.77      
   17971     |      31.93       |      32.33      
   17972     |      22.31       |      22.62      
   17973     |      23.09       |      23.35      
   17974     |      23.35       |      23.14      
   17975     |      23.90       |      23.65      
   17976     |      15.74       |      16.79      
   17977     |      34.76       |      35.78      
   17978     |      27.14       |      28.21      
   17979     |      23.84       |      24.94      
   17980     |      29.75       |      30.85      
   17981     |      17.40       |      18.56      
   17982     |      18.36       |      19.42      
   17983     |      17.46       |      18.54      
   17984     |      24.58       |      25.82      
   17985     |      28.36       |      29.58      
   17986     |      23.26       |      24.31      
   17987     |      19.67       |      20.60      
   18024     |      21.72       |      22.47      
   18025     |      28.20       |      28.89      
   18026     |      27.76       |      28.45      
   18027     |      21.26       |      21.98      
   18028     |      25.20       |      25.87      
   18029     |      20.83       |      21.53      
   18030     |      37.28       |      37.99      
   18031     |      37.13       |      37.86      
   18032     |      38.52       |      39.22      
   18033     |      38.54       |      39.23      
   18034     |      29.34       |      29.91      
   18035     |      34.68       |      34.70      
   18036     |      17.56       |      17.58      
   18037     |      24.37       |      25.22      
   18038     |      39.29       |      39.97      
   18039     |      41.95       |      42.49      
   18040     |      39.57       |      40.13      
   18041     |      34.72       |      34.91      
   18042     |      29.98       |      29.72      
   18043     |      28.82       |      29.88      
   18044     |      13.51       |      14.56      
   18045     |      17.38       |      18.45      
   18046     |      28.66       |      29.80      
   18047     |      33.45       |      34.78      
   18048     |      18.31       |      19.66      
   18049     |      15.73       |      16.15      
   18050     |      11.73       |      12.41      
   18089     |      25.99       |      26.64      
   18090     |      17.69       |      18.42      
   18091     |      19.55       |      20.29      
   18092     |      30.08       |      30.77      
   18093     |      25.40       |      26.11      
   18094     |      25.48       |      26.19      
   18095     |      35.61       |      36.14      
   18096     |      34.93       |      35.45      
   18097     |      33.58       |      33.95      
   18098     |      23.96       |      24.43      
   18099     |      24.99       |      25.63      
   18100     |      15.23       |      15.54      
   18101     |      28.22       |      28.99      
   18102     |      34.24       |      35.05      
   18103     |      35.49       |      36.23      
   18104     |      38.25       |      38.90      
   18105     |      39.41       |      39.49      
   18106     |      39.48       |      39.74      
   18107     |      39.83       |      39.99      
   18108     |      38.10       |      39.19      
   18109     |      40.57       |      41.69      
   18110     |      43.83       |      44.93      
   18111     |      29.26       |      30.37      
   18112     |       9.46       |      10.58      
   18113     |      12.40       |      13.58      
   18114     |      16.24       |      17.42      
   18115     |      19.87       |      21.13      
   18116     |      28.67       |      29.94      
   18117     |      22.20       |      23.48      
   18118     |      21.26       |      22.59      
   18153     |      31.64       |      32.42      
   18154     |      19.98       |      20.73      
   18155     |      38.17       |      38.94      
   18156     |      36.93       |      37.70      
   18157     |      39.77       |      40.48      
   18158     |      34.43       |      35.17      
   18159     |      32.01       |      32.61      
   18160     |      33.74       |      34.28      
   18161     |      32.85       |      33.38      
   18162     |      36.54       |      36.95      
   18163     |      23.63       |      24.27      
   18164     |      34.93       |      34.97      
   18165     |      35.47       |      35.89      
   18166     |      38.28       |      39.43      
   18167     |      12.53       |      13.32      
   18168     |      22.86       |      24.07      
   18169     |      26.05       |      27.28      
   18170     |      27.35       |      28.55      
   18172     |      17.17       |      18.43      
   18221     |      26.92       |      27.69      
   18222     |      26.65       |      27.45      
   18223     |      32.20       |      32.90      
   18224     |      30.00       |      30.69      
   18225     |      30.21       |      30.99      
   18226     |      36.39       |      37.16      
   18227     |      43.98       |      44.73      
   18228     |      43.63       |      44.39      
   18229     |      40.63       |      41.41      
   18230     |      37.28       |      37.74      
   18231     |      33.34       |      33.98      
   18232     |      40.44       |      40.90      
   18233     |      36.49       |      37.14      
   18234     |      47.39       |      48.31      
   18235     |      44.99       |      45.93      
   18236     |      27.35       |      28.23      
   18237     |      27.39       |      28.12      
   18238     |      35.09       |      35.14      
   18239     |      31.93       |      32.28      
   18240     |      44.15       |      44.67      
   18241     |      43.51       |      44.37      
   18242     |      39.11       |      39.84      
   18244     |      29.19       |      29.96      
   18277     |      18.32       |      18.73      
   18278     |      22.28       |      23.11      
   18279     |      23.43       |      24.26      
   18280     |      35.28       |      36.02      
   18281     |      31.14       |      31.94      
   18282     |      33.70       |      34.49      
   18283     |      37.19       |      37.99      
   18284     |      25.96       |      26.46      
   18285     |      20.29       |      20.73      
   18286     |      34.82       |      35.28      
   18287     |      35.61       |      36.22      
   18288     |      27.35       |      28.31      
   18289     |      32.72       |      33.71      
   18290     |      27.60       |      28.51      
   18291     |      23.18       |      23.63      
   18292     |      27.17       |      27.45      
   18293     |      28.94       |      29.04      
   18294     |      26.83       |      27.21      
   18295     |      37.22       |      37.90      
   18348     |      12.69       |      13.12      
   18349     |      34.83       |      35.62      
   18350     |      27.91       |      28.75      
   18351     |      23.98       |      24.77      
   18352     |      30.76       |      31.49      
   18353     |      31.47       |      32.29      
   18354     |      26.39       |      27.07      
   18355     |      29.26       |      29.71      
   18356     |      27.71       |      28.11      
   18357     |      19.04       |      19.75      
   18358     |      26.83       |      27.35      
   18359     |      30.80       |      31.36      
   18360     |      23.76       |      24.26      
   18362     |      32.45       |      33.39      
   18409     |      27.13       |      26.99      
   18410     |      23.72       |      24.50      
   18411     |      38.66       |      39.50      
   18412     |      37.38       |      38.16      
   18413     |      32.23       |      33.05      
   18414     |      30.86       |      31.68      
   18415     |      30.49       |      31.10      
   18416     |      25.00       |      25.76      
   18417     |      25.97       |      26.63      
   18418     |      29.68       |      30.26      
   18419     |      35.81       |      36.59      
   18420     |      38.19       |      38.85      
   18421     |      42.75       |      43.63      
   18422     |      41.80       |      42.76      
   18473     |      36.37       |      36.99      
   18474     |      20.62       |      21.46      
   18475     |      20.78       |      21.61      
   18476     |      31.82       |      32.38      
   18477     |      23.79       |      24.49      
   18478     |      23.69       |      24.42      
   18479     |      27.15       |      27.65      
   18530     |      16.57       |      17.44      
   18531     |      33.23       |      34.13      
   18532     |      31.33       |      32.21      
   18533     |      31.86       |      32.65      
   18534     |      29.85       |      30.72      
   18535     |      28.85       |      29.70      
   18536     |      24.94       |      25.81      
   18537     |      32.13       |      32.86      
   18538     |      36.40       |      36.97      
   18539     |      36.59       |      37.14      
   18540     |      31.56       |      32.15      
   18541     |      23.58       |      24.30      
   18542     |      24.25       |      25.09      
   18600     |      50.68       |      51.61      
   18601     |      37.21       |      37.85      
   18602     |      25.95       |      26.88      
   18603     |      20.73       |      21.64      
   18604     |      25.85       |      26.59      
   18605     |      23.61       |      24.51      
   18606     |      29.95       |      30.85      
   18607     |      29.57       |      30.37      
   18608     |      31.69       |      32.29      
   18609     |      26.47       |      27.20      
   18660     |      29.19       |      30.14      
   18661     |      23.30       |      24.14      
   18662     |      20.44       |      21.33      
   18663     |      22.93       |      23.81      
   18664     |      26.89       |      27.80      
   18665     |      27.06       |      28.00      
   18666     |      18.34       |      19.06      
   18667     |      28.74       |      29.63      
   18668     |      28.86       |      29.78      
   18669     |      34.16       |      34.67      
   18670     |      35.07       |      35.54      
   18671     |      26.43       |      27.03      
   18739     |       8.39       |       9.28      
   18740     |      29.49       |      30.45      
   18741     |      30.92       |      31.88      
   18742     |      29.97       |      30.89      
   18743     |      24.55       |      25.39      
   18744     |      20.41       |      21.34      
   18745     |      20.90       |      21.73      
   18746     |      16.15       |      17.09      
   18747     |      26.41       |      27.17      
   18748     |      31.51       |      32.05      
   18807     |      44.32       |      45.31      
   18808     |      44.76       |      45.66      
   18809     |      30.02       |      30.95      
   18810     |      27.53       |      28.51      
   18811     |      16.96       |      17.91      
   18812     |      23.75       |      24.70      
   18813     |      22.09       |      23.06      
   18814     |      34.38       |      35.34      
   18890     |      51.16       |      52.18      
   18891     |      50.71       |      51.73      
   18892     |      19.92       |      20.92      
   18893     |      19.89       |      20.89      
   18894     |      19.51       |      20.50      
   18895     |      32.93       |      33.79      
   18896     |      28.01       |      29.01      
   18897     |      28.01       |      29.01      
   18898     |      18.11       |      19.07      
   18899     |      22.95       |      23.86      
   18962     |      53.14       |      54.14      
   18963     |      54.21       |      55.24      
   19040     |      41.75       |      42.77      
   19041     |      41.80       |      42.80      
   19042     |      30.39       |      31.42      
   19105     |      35.84       |      36.90      
   19106     |      37.55       |      38.63      
   19107     |      41.47       |      42.51      
   19108     |      40.99       |      42.00      
   19109     |      33.94       |      34.99      
   19111     |      27.37       |      28.18      
   19170     |      36.62       |      37.71      
   19171     |      34.34       |      35.42      
   19173     |      36.68       |      37.68      
   19233     |      42.20       |      43.31      
   19234     |      41.43       |      42.54      
   19235     |      45.13       |      46.18      
   19236     |      45.34       |      46.40      
   19374     |      36.92       |      38.04      
   29411     |      35.18       |      36.17      
   29487     |      49.60       |      50.75      
   29542     |      39.84       |      40.98      
   29605     |      40.69       |      41.81      
   29606     |      40.46       |      41.55      
   29681     |      41.23       |      42.27      
   29682     |      40.78       |      41.86      
   29683     |      40.96       |      42.06      
   29746     |      55.42       |      56.50      
   29801     |      56.50       |      57.58      
   29802     |      40.11       |      41.18      
   29803     |      40.84       |      41.93      
   29804     |      49.56       |      50.47      
   29867     |      51.14       |      52.21      
   29868     |      52.34       |      53.39      
   29869     |      58.89       |      59.95      
   29870     |      58.58       |      59.59      
   29871     |      44.46       |      45.50      
   29872     |      35.34       |      36.37      
   29942     |      53.71       |      54.74      
   29943     |      45.75       |      46.78      
   29944     |      43.89       |      44.92      
   29945     |      43.93       |      44.95      
   29946     |      46.97       |      47.96      
   29947     |      47.33       |      48.37      
   30001     |      39.47       |      40.42      
   30002     |      40.39       |      41.43      
   30003     |      34.49       |      35.52      
   30004     |      35.53       |      36.55      
   30005     |      42.22       |      43.26      
   30006     |      42.97       |      43.96      
   30007     |      47.27       |      48.20      
   30008     |      45.32       |      46.30      
   30076     |      43.62       |      44.65      
   30077     |      40.02       |      41.05      
   30078     |      36.88       |      37.81      
   30079     |      32.65       |      33.61      
   30080     |      26.08       |      27.09      
   30081     |      25.82       |      26.81      
   30082     |      30.89       |      31.89      
   30083     |      33.02       |      34.01      
   30084     |      45.94       |      46.88      
   30085     |      47.88       |      48.86      
   30086     |      36.68       |      37.58      
   30087     |      42.80       |      43.81      
   30088     |      36.87       |      37.86      
   30089     |      37.70       |      38.61      
   30144     |      38.02       |      39.01      
   30145     |      39.72       |      40.72      
   30146     |      44.94       |      45.88      
   30147     |      49.60       |      50.59      
