=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2804 (5.7%)
Light illuminated: 2804 (100.0% of geometric)
Reflection conditions met: 2804 (100.0% of geometric)
Light unoccluded: 2804 (100.0% of geometric)
Final visible: 2804 (5.7% of total)
Visible area: 456.52 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   42633     |      33.13       |      18.46      
   42634     |      52.08       |      37.54      
   42635     |      55.45       |      40.73      
   42636     |      53.55       |      38.98      
   42679     |      29.88       |      18.37      
   42680     |      31.23       |      18.45      
   42681     |      27.62       |      13.16      
   42682     |      23.52       |      11.89      
   42683     |      42.85       |      30.62      
   42684     |      37.45       |      24.10      
   42685     |      37.70       |      23.67      
   42686     |      40.83       |      26.90      
   42687     |      40.70       |      26.81      
   42688     |      39.45       |      25.20      
   42689     |      42.18       |      27.65      
   42690     |      34.33       |      19.55      
   42691     |      33.62       |      19.07      
   42692     |      41.44       |      26.68      
   42693     |      41.13       |      27.88      
   42694     |      32.57       |      18.50      
   42695     |      33.08       |      18.34      
   42696     |      41.52       |      27.37      
   42697     |      40.94       |      26.53      
   42698     |      44.09       |      29.38      
   42699     |      42.67       |      28.73      
   42700     |      37.34       |      23.32      
   42701     |      44.13       |      29.75      
   42702     |      49.29       |      39.63      
   42703     |      44.30       |      31.92      
   42704     |      43.85       |      31.44      
   42705     |      43.63       |      29.70      
   42755     |      37.01       |      23.17      
   42756     |      35.55       |      22.59      
   42757     |      35.12       |      25.13      
   42758     |      19.43       |       8.74      
   42759     |      21.11       |       7.89      
   42760     |      26.88       |      16.83      
   42761     |      27.34       |      12.99      
   42762     |      49.14       |      34.84      
   42763     |      43.83       |      29.04      
   42764     |      38.76       |      24.33      
   42765     |      39.49       |      26.07      
   42766     |      36.05       |      21.24      
   42767     |      36.31       |      21.57      
   42768     |      27.35       |      14.04      
   42769     |      20.63       |       6.01      
   42770     |      31.86       |      21.17      
   42771     |      34.33       |      23.58      
   42772     |      31.23       |      19.31      
   42773     |      44.14       |      31.85      
   42774     |      36.17       |      22.48      
   42805     |      30.81       |      16.25      
   42806     |      31.07       |      20.59      
   42807     |      31.45       |      20.31      
   42808     |      40.14       |      29.87      
   42809     |      34.13       |      21.93      
   42810     |      37.77       |      23.72      
   42811     |      37.48       |      23.99      
   42812     |      33.57       |      19.45      
   42813     |      40.25       |      25.47      
   42814     |      39.70       |      25.22      
   42815     |      49.66       |      35.61      
   42816     |      40.83       |      26.55      
   42817     |      40.83       |      26.48      
   42818     |      38.70       |      24.25      
   42819     |      38.34       |      23.69      
   42820     |      46.31       |      32.47      
   42821     |      32.30       |      17.87      
   42822     |      32.27       |      20.28      
   42823     |      47.57       |      34.98      
   42824     |      41.56       |      29.77      
   42825     |      46.36       |      35.77      
   42865     |      26.54       |      12.28      
   42866     |      31.64       |      21.95      
   42867     |      37.17       |      24.06      
   42868     |      31.07       |      16.49      
   42869     |      37.56       |      25.25      
   42870     |      36.29       |      26.59      
   42871     |      56.20       |      41.60      
   42872     |      49.03       |      34.18      
   42873     |      42.89       |      28.12      
   42874     |      39.61       |      25.12      
   42875     |      36.48       |      23.51      
   42876     |      45.73       |      31.45      
   42877     |      48.44       |      35.06      
   42878     |      41.05       |      26.51      
   42879     |      39.36       |      26.32      
   42880     |      45.51       |      30.91      
   42881     |      59.99       |      48.89      
   42915     |      33.89       |      19.10      
   42916     |      37.97       |      27.02      
   42917     |      40.13       |      25.27      
   42918     |      37.44       |      23.95      
   42919     |      39.01       |      26.93      
   42920     |      38.59       |      28.01      
   42921     |      41.54       |      28.15      
   42922     |      45.71       |      31.82      
   42923     |      43.79       |      31.54      
   42924     |      39.11       |      25.25      
   42925     |      48.15       |      33.34      
   42926     |      36.02       |      21.16      
   42927     |      36.77       |      23.12      
   42928     |      33.08       |      18.68      
   42929     |      40.65       |      25.99      
   42930     |      43.02       |      29.77      
   42931     |      36.93       |      23.47      
   42932     |      33.83       |      19.29      
   42933     |      37.09       |      22.29      
   42934     |      36.71       |      22.64      
   42935     |      40.87       |      27.07      
   42936     |      54.45       |      44.52      
   42937     |      53.93       |      42.44      
   42938     |      56.85       |      45.70      
   42939     |      58.96       |      48.25      
   42979     |      38.68       |      23.93      
   42980     |      38.51       |      23.78      
   42981     |      42.42       |      28.79      
   42982     |      40.99       |      29.17      
   42983     |      41.11       |      26.23      
   42984     |      42.52       |      28.19      
   42985     |      38.17       |      27.54      
   42986     |      41.82       |      28.46      
   42987     |      29.42       |      14.70      
   42988     |      31.39       |      16.48      
   42989     |      32.15       |      17.28      
   42990     |      31.35       |      16.64      
   42991     |      32.20       |      17.62      
   42992     |      35.87       |      22.26      
   42993     |      34.07       |      19.34      
   42994     |      34.76       |      19.90      
   42995     |      36.53       |      21.69      
   42996     |      36.73       |      21.94      
   42997     |      39.41       |      24.99      
   42998     |      41.87       |      29.01      
   42999     |      44.23       |      31.50      
   43000     |      41.02       |      27.40      
   43001     |      42.44       |      28.97      
   43002     |      38.66       |      24.08      
   43003     |      34.39       |      23.02      
   43004     |      39.63       |      29.72      
   43005     |      58.87       |      47.91      
   43006     |      53.52       |      41.19      
   43007     |      56.30       |      44.16      
   43008     |      57.86       |      44.77      
   43038     |      35.41       |      21.29      
   43039     |      43.79       |      29.18      
   43040     |      44.44       |      31.60      
   43041     |      47.44       |      34.64      
   43042     |      46.91       |      34.38      
   43043     |      42.11       |      29.45      
   43044     |      39.01       |      24.44      
   43045     |      32.85       |      20.11      
   43046     |      26.98       |      13.86      
   43047     |      33.74       |      18.93      
   43048     |      46.22       |      32.62      
   43049     |      45.59       |      31.12      
   43050     |      42.52       |      27.75      
   43051     |      52.73       |      38.89      
   43052     |      34.38       |      23.39      
   43053     |      33.39       |      22.20      
   43054     |      48.46       |      36.17      
   43055     |      55.71       |      44.08      
   43091     |      28.01       |      14.35      
   43092     |      31.52       |      16.72      
   43093     |      40.97       |      28.75      
   43094     |      42.21       |      28.58      
   43095     |      39.98       |      26.12      
   43096     |      40.27       |      26.34      
   43097     |      38.65       |      24.37      
   43098     |      28.25       |      14.22      
   43099     |      34.37       |      19.47      
   43100     |      31.97       |      17.02      
   43101     |      30.97       |      18.34      
   43102     |      30.07       |      15.39      
   43103     |      30.69       |      16.66      
   43104     |      40.17       |      25.22      
   43105     |      39.54       |      24.62      
   43106     |      37.96       |      23.23      
   43107     |      44.41       |      29.48      
   43108     |      45.53       |      30.58      
   43109     |      40.99       |      26.15      
   43110     |      40.96       |      26.50      
   43111     |      43.55       |      33.13      
   43112     |      39.03       |      27.85      
   43113     |      35.32       |      21.59      
   43114     |      48.61       |      36.44      
   43115     |      62.01       |      49.13      
   43116     |      62.90       |      50.41      
   43117     |      59.46       |      46.55      
   43118     |      61.98       |      48.75      
   43119     |      61.89       |      48.35      
   43120     |      50.11       |      35.82      
   43121     |      49.05       |      35.97      
   43150     |      46.56       |      32.30      
   43151     |      49.17       |      35.77      
   43152     |      48.79       |      35.83      
   43153     |      38.45       |      26.60      
   43154     |      31.02       |      16.96      
   43155     |      26.47       |      11.56      
   43156     |      21.91       |       7.84      
   43157     |      26.12       |      13.14      
   43158     |      31.56       |      17.08      
   43159     |      31.67       |      17.11      
   43160     |      35.29       |      20.70      
   43161     |      35.26       |      21.11      
   43162     |      37.64       |      22.85      
   43163     |      36.94       |      22.89      
   43164     |      41.23       |      26.27      
   43165     |      42.07       |      27.42      
   43166     |      36.56       |      24.35      
   43167     |      44.65       |      34.07      
   43168     |      48.39       |      34.29      
   43169     |      47.90       |      33.40      
   43170     |      47.57       |      33.07      
   43171     |      48.63       |      36.43      
   43172     |      62.74       |      50.84      
   43173     |      59.55       |      46.65      
   43174     |      58.06       |      44.08      
   43175     |      56.42       |      43.79      
   43195     |      33.99       |      19.58      
   43196     |      38.95       |      27.00      
   43197     |      37.77       |      26.91      
   43198     |      40.77       |      27.80      
   43199     |      32.40       |      18.61      
   43200     |      33.75       |      19.47      
   43201     |      32.62       |      17.92      
   43202     |      33.49       |      20.17      
   43203     |      42.26       |      27.27      
   43204     |      46.28       |      32.37      
   43205     |      28.00       |      13.08      
   43206     |      38.51       |      23.72      
   43207     |      38.90       |      23.89      
   43208     |      31.50       |      16.60      
   43209     |      32.51       |      17.88      
   43210     |      32.48       |      17.47      
   43211     |      41.86       |      27.90      
   43212     |      41.29       |      26.55      
   43213     |      36.71       |      21.76      
   43214     |      34.70       |      20.12      
   43215     |      47.57       |      34.57      
   43216     |      45.53       |      31.96      
   43217     |      56.51       |      43.29      
   43218     |      55.99       |      41.95      
   43219     |      58.89       |      44.37      
   43220     |      50.08       |      36.88      
   43221     |      54.73       |      41.33      
   43222     |      52.92       |      39.40      
   43223     |      52.70       |      39.02      
   43224     |      53.27       |      39.63      
   43225     |      50.66       |      38.91      
   43226     |      45.89       |      33.05      
   43264     |      35.45       |      22.56      
   43265     |      34.22       |      20.66      
   43266     |      39.93       |      26.13      
   43267     |      41.13       |      29.26      
   43268     |      38.49       |      24.69      
   43269     |      40.98       |      27.56      
   43270     |      36.50       |      22.32      
   43271     |      38.91       |      25.06      
   43272     |      30.64       |      16.04      
   43273     |      41.98       |      26.97      
   43274     |      45.99       |      32.56      
   43275     |      39.01       |      24.42      
   43276     |      39.89       |      24.91      
   43277     |      35.95       |      20.91      
   43278     |      35.18       |      20.17      
   43279     |      35.27       |      21.44      
   43280     |      33.93       |      19.18      
   43281     |      41.38       |      26.62      
   43282     |      43.78       |      29.51      
   43283     |      45.30       |      31.82      
   43284     |      40.92       |      27.10      
   43285     |      49.41       |      35.48      
   43286     |      50.22       |      37.01      
   43287     |      48.71       |      34.35      
   43288     |      51.56       |      37.89      
   43289     |      57.13       |      44.69      
   43290     |      53.51       |      39.63      
   43291     |      52.16       |      38.11      
   43292     |      54.05       |      41.38      
   43293     |      47.50       |      36.29      
   43294     |      47.72       |      37.28      
   43295     |      35.25       |      24.31      
   43319     |      47.17       |      33.22      
   43320     |      43.80       |      29.62      
   43321     |      43.48       |      30.12      
   43322     |      40.96       |      27.58      
   43323     |      32.98       |      19.60      
   43324     |      33.15       |      19.89      
   43325     |      33.01       |      19.13      
   43326     |      31.55       |      17.38      
   43327     |      37.39       |      23.15      
   43328     |      36.42       |      23.04      
   43329     |      40.08       |      27.78      
   43330     |      40.64       |      25.76      
   43331     |      35.24       |      20.29      
   43332     |      35.15       |      20.10      
   43333     |      35.02       |      20.08      
   43334     |      34.44       |      19.38      
   43335     |      34.92       |      19.87      
   43336     |      34.80       |      20.03      
   43337     |      34.04       |      19.08      
   43338     |      32.43       |      17.87      
   43339     |      36.61       |      24.36      
   43340     |      21.13       |      11.25      
   43341     |      25.43       |      16.93      
   43342     |      28.81       |      17.11      
   43343     |      28.38       |      16.76      
   43344     |      31.24       |      20.42      
   43345     |      41.79       |      27.79      
   43346     |      51.75       |      38.91      
   43347     |      58.10       |      46.93      
   43348     |      57.69       |      45.97      
   43349     |      55.68       |      42.92      
   43350     |      49.92       |      37.95      
   43351     |      50.05       |      38.38      
   43352     |      47.32       |      37.53      
   43353     |      43.81       |      33.54      
   43354     |      34.59       |      23.19      
   43355     |      42.93       |      30.84      
   43356     |      39.28       |      26.34      
   43379     |      38.95       |      25.14      
   43380     |      45.45       |      34.54      
   43381     |      50.81       |      36.26      
   43382     |      41.71       |      29.82      
   43383     |      35.11       |      20.90      
   43384     |      33.79       |      19.13      
   43385     |      39.87       |      25.47      
   43386     |      34.93       |      22.98      
   43387     |      33.85       |      18.81      
   43388     |      34.72       |      20.11      
   43389     |      45.19       |      31.79      
   43390     |      43.62       |      28.79      
   43391     |      28.32       |      13.65      
   43392     |      27.92       |      13.12      
   43393     |      21.91       |      17.41      
   43394     |      19.90       |      12.32      
   43395     |      20.37       |      12.78      
   43396     |      28.52       |      13.49      
   43397     |      43.73       |      30.11      
   43398     |      50.18       |      39.90      
   43399     |      44.17       |      32.13      
   43400     |      45.17       |      33.23      
   43401     |      49.47       |      38.90      
   43402     |      41.81       |      30.55      
   43403     |      37.32       |      23.55      
   43404     |      45.48       |      33.43      
   43405     |      38.00       |      28.68      
   43406     |      38.10       |      28.85      
   43424     |      38.94       |      26.81      
   43425     |      39.39       |      27.25      
   43426     |      41.47       |      30.18      
   43427     |      38.26       |      23.43      
   43428     |      43.49       |      30.11      
   43429     |      31.96       |      18.76      
   43430     |      32.38       |      19.28      
   43431     |      32.64       |      19.51      
   43432     |      38.84       |      25.76      
   43433     |      34.59       |      22.25      
   43434     |      34.21       |      21.48      
   43435     |      37.28       |      23.13      
   43436     |      40.20       |      26.56      
   43437     |      34.33       |      19.60      
   43438     |      36.31       |      21.93      
   43439     |      29.36       |      15.07      
   43440     |      39.46       |      25.10      
   43441     |      32.55       |      17.47      
   43442     |      33.80       |      18.69      
   43443     |      40.67       |      26.24      
   43444     |      34.94       |      20.23      
   43445     |      29.21       |      14.11      
   43446     |      19.49       |      15.17      
   43447     |      21.62       |       9.67      
   43448     |      21.28       |       6.96      
   43449     |      32.94       |      20.26      
   43450     |      39.12       |      28.62      
   43451     |      52.12       |      42.12      
   43452     |      50.76       |      40.44      
   43453     |      42.74       |      35.07      
   43454     |      35.09       |      26.42      
   43455     |      45.55       |      33.62      
   43456     |      43.06       |      29.62      
   43457     |      40.29       |      26.53      
   43458     |      39.74       |      33.84      
   43459     |      43.61       |      38.87      
   43460     |      49.67       |      47.51      
   43491     |      29.51       |      21.97      
   43492     |      29.81       |      20.18      
   43493     |      31.80       |      22.42      
   43494     |      32.07       |      23.27      
   43495     |      37.87       |      25.31      
   43496     |      31.97       |      18.20      
   43497     |      31.82       |      18.37      
   43498     |      36.71       |      21.99      
   43499     |      38.34       |      23.96      
   43500     |      26.30       |      12.04      
   43501     |      31.90       |      17.38      
   43502     |      33.35       |      19.09      
   43503     |      33.19       |      18.07      
   43504     |      33.28       |      18.14      
   43505     |      34.47       |      20.60      
   43506     |      28.74       |      13.63      
   43507     |      33.95       |      24.29      
   43508     |      23.33       |      10.06      
   43509     |      32.21       |      24.64      
   43510     |      26.21       |      11.07      
   43511     |      27.58       |      12.53      
   43512     |      39.89       |      29.33      
   43513     |      48.68       |      39.99      
   43514     |      39.35       |      28.62      
   43515     |      39.65       |      29.21      
   43516     |      45.66       |      35.88      
   43517     |      50.30       |      42.97      
   43518     |      40.45       |      33.20      
   43519     |      36.93       |      23.89      
   43520     |      44.07       |      31.29      
   43521     |      45.99       |      34.09      
   43522     |      36.01       |      25.15      
   43523     |      41.07       |      32.60      
   43524     |      38.82       |      30.58      
   43525     |      36.95       |      27.65      
   43526     |      43.51       |      41.92      
   43527     |      46.55       |      42.59      
   43528     |      56.81       |      52.68      
   43529     |      56.88       |      52.78      
   43530     |      58.75       |      50.60      
   43531     |      52.24       |      41.14      
   43532     |      58.77       |      47.73      
   43533     |      41.59       |      32.42      
   43553     |      37.51       |      28.74      
   43554     |      33.42       |      19.58      
   43555     |      33.02       |      18.32      
   43556     |      43.86       |      30.77      
   43557     |      37.33       |      24.07      
   43558     |      37.16       |      23.51      
   43559     |      36.40       |      23.03      
   43560     |      29.64       |      14.48      
   43561     |      27.33       |      13.99      
   43562     |      29.08       |      13.91      
   43563     |      28.73       |      13.92      
   43564     |      31.78       |      17.37      
   43565     |      42.43       |      28.33      
   43566     |      57.46       |      42.42      
   43567     |      60.08       |      44.93      
   43568     |      47.50       |      33.78      
   43569     |      39.89       |      25.45      
   43570     |      35.28       |      20.19      
   43571     |      34.14       |      25.12      
   43572     |      30.10       |      18.49      
   43573     |      27.80       |      16.06      
   43574     |      23.93       |       8.78      
   43575     |      26.88       |      12.11      
   43576     |      40.03       |      31.84      
   43577     |      36.31       |      28.28      
   43578     |      45.20       |      39.31      
   43579     |      33.43       |      28.37      
   43580     |      37.01       |      32.32      
   43581     |      44.05       |      42.05      
   43582     |      45.64       |      44.77      
   43583     |      35.82       |      33.90      
   43584     |      46.90       |      42.81      
   43585     |      43.25       |      38.40      
   43601     |      37.53       |      26.24      
   43602     |      42.35       |      31.49      
   43603     |      40.60       |      28.74      
   43604     |      33.15       |      18.38      
   43605     |      37.79       |      24.22      
   43606     |      43.19       |      30.38      
   43607     |      36.32       |      22.03      
   43608     |      38.89       |      25.56      
   43609     |      37.29       |      23.15      
   43610     |      26.66       |      16.78      
   43611     |      26.63       |      16.79      
   43612     |      22.89       |       9.58      
   43613     |      30.36       |      18.32      
   43614     |      48.24       |      33.14      
   43615     |      48.65       |      33.52      
   43616     |      34.99       |      22.70      
   43617     |      41.66       |      26.94      
   43618     |      41.68       |      26.54      
   43619     |      42.82       |      27.79      
   43620     |      36.56       |      22.39      
   43621     |      36.83       |      22.74      
   43622     |      34.73       |      24.35      
   43623     |      39.42       |      29.54      
   43624     |      29.08       |      15.70      
   43625     |      30.21       |      17.88      
   43626     |      31.45       |      17.30      
   43627     |      30.85       |      16.46      
   43628     |      32.77       |      18.06      
   43629     |      34.81       |      19.86      
   43630     |      34.45       |      19.48      
   43631     |      36.54       |      24.94      
   43632     |      48.21       |      37.69      
   43633     |      49.41       |      41.41      
   43634     |      42.95       |      34.09      
   43635     |      49.96       |      37.47      
   43636     |      50.75       |      38.53      
   43637     |      36.40       |      23.41      
   43638     |      36.77       |      23.99      
   43639     |      46.47       |      34.40      
   43640     |      41.55       |      28.35      
   43641     |      42.03       |      30.87      
   43642     |      48.80       |      42.49      
   43643     |      38.30       |      32.96      
   43644     |      36.72       |      31.01      
   43645     |      42.08       |      39.98      
   43646     |      37.49       |      30.18      
   43647     |      45.36       |      38.24      
   43648     |      43.12       |      34.95      
   43649     |      43.12       |      34.97      
   43650     |      47.60       |      41.07      
   43651     |      54.33       |      47.57      
   43652     |      37.30       |      27.67      
   43676     |      38.11       |      26.71      
   43677     |      41.66       |      31.39      
   43678     |      32.54       |      18.25      
   43679     |      37.67       |      24.29      
   43680     |      42.78       |      29.57      
   43681     |      33.54       |      19.57      
   43682     |      33.50       |      19.49      
   43683     |      40.84       |      26.97      
   43684     |      29.04       |      13.90      
   43685     |      34.56       |      22.54      
   43686     |      30.98       |      15.89      
   43687     |      32.43       |      18.00      
   43688     |      34.67       |      21.81      
   43689     |      29.29       |      15.37      
   43690     |      29.73       |      14.76      
   43691     |      18.28       |       3.09      
   43692     |      41.16       |      26.37      
   43693     |      33.44       |      18.52      
   43694     |      34.23       |      20.03      
   43695     |      40.79       |      30.06      
   43696     |      42.28       |      31.08      
   43697     |      40.38       |      26.95      
   43698     |      40.88       |      27.61      
   43699     |      37.76       |      22.72      
   43700     |      37.82       |      22.78      
   43701     |      43.76       |      28.59      
   43702     |      47.13       |      34.08      
   43703     |      48.62       |      41.19      
   43704     |      43.93       |      34.57      
   43705     |      44.32       |      32.34      
   43706     |      40.38       |      32.15      
   43707     |      43.18       |      36.49      
   43708     |      36.45       |      31.02      
   43709     |      49.36       |      44.32      
   43710     |      50.14       |      46.28      
   43711     |      49.71       |      45.95      
   43712     |      41.03       |      32.62      
   43736     |      40.98       |      32.65      
   43737     |      42.67       |      29.84      
   43738     |      35.61       |      21.65      
   43739     |      33.78       |      26.36      
   43740     |      36.81       |      29.00      
   43741     |      39.00       |      26.67      
   43742     |      34.94       |      21.06      
   43743     |      44.30       |      29.08      
   43744     |      40.50       |      26.73      
   43745     |      37.37       |      22.72      
   43746     |      35.23       |      21.19      
   43747     |      35.65       |      22.76      
   43748     |      20.68       |       6.64      
   43749     |      29.28       |      14.33      
   43750     |      30.77       |      15.61      
   43751     |      38.87       |      24.14      
   43752     |      35.36       |      22.27      
   43753     |      35.05       |      20.30      
   43754     |      41.87       |      26.89      
   43755     |      38.67       |      25.83      
   43756     |      41.50       |      29.25      
   43757     |      41.99       |      26.70      
   43758     |      40.39       |      25.64      
   43759     |      41.56       |      26.30      
   43760     |      42.82       |      27.57      
   43761     |      43.31       |      29.39      
   43762     |      43.89       |      33.28      
   43763     |      48.70       |      41.24      
   43764     |      41.77       |      31.07      
   43765     |      41.93       |      31.57      
   43766     |      39.80       |      28.73      
   43767     |      42.31       |      28.57      
   43768     |      48.56       |      36.03      
   43769     |      39.83       |      26.61      
   43770     |      42.01       |      31.72      
   43771     |      46.24       |      36.71      
   43772     |      47.61       |      40.07      
   43773     |      42.13       |      34.88      
   43774     |      40.94       |      31.99      
   43775     |      61.86       |      53.61      
   43776     |      46.82       |      36.45      
   43777     |      44.47       |      34.38      
   43778     |      44.78       |      35.52      
   43779     |      47.94       |      39.37      
   43793     |      39.84       |      32.01      
   43794     |      28.87       |      18.82      
   43795     |      27.84       |      15.92      
   43796     |      34.23       |      20.46      
   43797     |      39.15       |      27.96      
   43798     |      35.01       |      22.65      
   43799     |      36.68       |      21.73      
   43800     |      28.05       |      14.10      
   43801     |      27.11       |      13.89      
   43802     |      32.43       |      17.25      
   43803     |      35.27       |      20.30      
   43804     |      35.24       |      20.42      
   43805     |      19.15       |       3.92      
   43806     |      25.82       |      10.57      
   43807     |      25.61       |      10.35      
   43808     |      37.68       |      22.56      
   43809     |      44.76       |      31.59      
   43810     |      44.91       |      31.84      
   43811     |      46.74       |      33.06      
   43812     |      49.15       |      35.67      
   43813     |      44.69       |      31.17      
   43814     |      43.40       |      29.23      
   43815     |      38.04       |      22.72      
   43816     |      41.33       |      26.83      
   43817     |      47.35       |      32.13      
   43818     |      53.27       |      43.21      
   43819     |      37.23       |      22.87      
   43820     |      49.15       |      35.06      
   43821     |      51.54       |      40.82      
   43822     |      45.55       |      34.71      
   43823     |      54.64       |      45.28      
   43824     |      50.21       |      40.64      
   43825     |      52.61       |      44.30      
   43826     |      61.88       |      53.68      
   43827     |      67.52       |      55.38      
   43828     |      53.25       |      41.65      
   43829     |      53.15       |      43.19      
   43830     |      46.81       |      40.50      
   43853     |      50.86       |      41.24      
   43854     |      35.42       |      21.98      
   43855     |      12.96       |       7.56      
   43856     |      28.66       |      26.68      
   43857     |      24.85       |      12.36      
   43858     |      36.99       |      27.98      
   43859     |      30.18       |      17.61      
   43860     |      32.78       |      21.86      
   43861     |      32.88       |      19.72      
   43862     |      29.93       |      16.79      
   43863     |      34.96       |      20.02      
   43864     |      34.24       |      19.14      
   43865     |      18.23       |       4.24      
   43866     |      22.37       |      12.87      
