=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2806 (5.7%)
Light illuminated: 2806 (100.0% of geometric)
Reflection conditions met: 2806 (100.0% of geometric)
Light unoccluded: 2806 (100.0% of geometric)
Final visible: 2806 (5.7% of total)
Visible area: 453.36 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43294     |      49.81       |      42.62      
   43295     |      37.99       |      29.67      
   43296     |      45.95       |      35.56      
   43318     |      46.86       |      33.27      
   43319     |      52.95       |      38.26      
   43320     |      49.51       |      34.81      
   43321     |      49.38       |      34.72      
   43322     |      46.85       |      32.18      
   43323     |      38.84       |      24.12      
   43324     |      39.04       |      24.32      
   43325     |      38.79       |      24.00      
   43326     |      37.26       |      22.47      
   43327     |      43.11       |      28.30      
   43328     |      42.33       |      27.52      
   43329     |      46.12       |      31.55      
   43330     |      45.28       |      32.03      
   43331     |      40.03       |      26.54      
   43332     |      40.40       |      26.08      
   43333     |      39.82       |      26.34      
   43334     |      39.74       |      25.32      
   43335     |      40.17       |      25.87      
   43336     |      39.45       |      26.32      
   43337     |      38.93       |      25.32      
   43338     |      36.93       |      24.16      
   43339     |      39.73       |      30.10      
   43340     |      24.31       |      15.64      
   43341     |      27.67       |      21.04      
   43342     |      32.05       |      22.55      
   43343     |      31.63       |      22.17      
   43344     |      34.02       |      25.62      
   43345     |      45.81       |      34.02      
   43346     |      54.91       |      44.93      
   43347     |      60.24       |      52.54      
   43348     |      60.13       |      51.73      
   43349     |      58.74       |      48.94      
   43350     |      52.67       |      43.74      
   43351     |      52.67       |      44.10      
   43352     |      49.11       |      42.65      
   43353     |      45.92       |      38.78      
   43354     |      37.57       |      28.69      
   43355     |      45.98       |      36.64      
   43356     |      42.85       |      32.34      
   43377     |      41.64       |      27.34      
   43378     |      42.63       |      28.03      
   43379     |      44.74       |      30.05      
   43380     |      51.52       |      37.69      
   43381     |      56.39       |      41.74      
   43382     |      47.76       |      33.41      
   43383     |      40.81       |      26.04      
   43384     |      39.32       |      24.67      
   43385     |      45.55       |      30.73      
   43386     |      40.97       |      26.44      
   43387     |      38.77       |      25.02      
   43388     |      39.10       |      26.40      
   43389     |      48.58       |      37.86      
   43390     |      48.14       |      35.07      
   43391     |      32.94       |      19.94      
   43392     |      32.66       |      19.41      
   43393     |      23.04       |      19.73      
   43394     |      22.49       |      15.65      
   43395     |      22.90       |      16.18      
   43396     |      33.56       |      19.71      
   43397     |      47.48       |      36.27      
   43398     |      52.06       |      45.18      
   43399     |      47.07       |      37.90      
   43400     |      48.00       |      38.98      
   43401     |      51.52       |      44.28      
   43402     |      44.41       |      36.08      
   43403     |      41.35       |      29.72      
   43404     |      48.43       |      39.24      
   43423     |      45.63       |      32.78      
   43424     |      44.96       |      30.62      
   43425     |      45.41       |      31.06      
   43426     |      47.53       |      33.49      
   43427     |      43.67       |      29.13      
   43428     |      49.39       |      34.71      
   43429     |      37.84       |      23.14      
   43430     |      38.29       |      23.58      
   43431     |      38.54       |      23.81      
   43432     |      44.79       |      30.09      
   43433     |      40.60       |      26.02      
   43434     |      40.19       |      25.50      
   43435     |      43.03       |      28.19      
   43436     |      46.08       |      31.23      
   43437     |      39.87       |      25.14      
   43438     |      42.01       |      27.15      
   43439     |      35.05       |      20.19      
   43440     |      43.58       |      31.36      
   43441     |      37.54       |      23.66      
   43442     |      38.92       |      24.80      
   43443     |      44.85       |      32.51      
   43444     |      39.44       |      26.52      
   43445     |      34.38       |      20.22      
   43446     |      20.94       |      17.19      
   43447     |      25.46       |      14.93      
   43448     |      25.99       |      13.12      
   43449     |      36.45       |      26.10      
   43450     |      41.43       |      33.85      
   43451     |      53.79       |      47.33      
   43452     |      52.63       |      45.73      
   43453     |      43.72       |      39.41      
   43454     |      36.86       |      30.98      
   43455     |      48.39       |      39.37      
   43456     |      46.75       |      35.73      
   43457     |      44.24       |      32.70      
   43490     |      34.68       |      22.27      
   43491     |      35.52       |      23.00      
   43492     |      35.88       |      22.32      
   43493     |      37.86       |      24.46      
   43494     |      38.11       |      25.01      
   43495     |      43.86       |      29.27      
   43496     |      37.79       |      22.93      
   43497     |      37.69       |      22.85      
   43498     |      42.24       |      27.54      
   43499     |      44.05       |      29.16      
   43500     |      31.99       |      17.10      
   43501     |      36.25       |      23.65      
   43502     |      37.51       |      25.31      
   43503     |      38.34       |      24.16      
   43504     |      38.42       |      24.24      
   43505     |      38.43       |      26.75      
   43506     |      33.83       |      19.81      
   43507     |      35.99       |      29.06      
   43508     |      27.46       |      15.90      
   43509     |      33.51       |      28.60      
   43510     |      31.59       |      17.00      
   43511     |      32.60       |      18.77      
   43512     |      42.18       |      34.58      
   43513     |      49.86       |      44.74      
   43514     |      41.77       |      33.94      
   43515     |      41.93       |      34.43      
   43516     |      47.44       |      40.96      
   43517     |      50.87       |      47.29      
   43518     |      41.36       |      37.35      
   43519     |      40.52       |      29.87      
   43520     |      47.37       |      37.26      
   43521     |      48.80       |      39.83      
   43522     |      38.69       |      30.48      
   43523     |      42.54       |      37.23      
   43524     |      40.28       |      35.10      
   43552     |      35.94       |      23.89      
   43553     |      43.53       |      30.58      
   43554     |      39.20       |      24.43      
   43555     |      38.51       |      23.88      
   43556     |      49.82       |      35.11      
   43557     |      43.26       |      28.46      
   43558     |      43.03       |      28.15      
   43559     |      42.31       |      27.46      
   43560     |      34.78       |      20.58      
   43561     |      33.20       |      18.30      
   43562     |      34.13       |      20.08      
   43563     |      34.25       |      19.48      
   43564     |      36.06       |      23.62      
   43565     |      48.27       |      33.24      
   43566     |      62.83       |      48.23      
   43567     |      65.07       |      51.03      
   43568     |      51.04       |      39.94      
   43569     |      44.08       |      31.72      
   43570     |      40.20       |      26.41      
   43571     |      35.93       |      29.67      
   43572     |      33.18       |      23.88      
   43573     |      31.07       |      21.46      
   43574     |      29.34       |      14.68      
   43575     |      31.65       |      18.40      
   43576     |      41.30       |      36.29      
   43577     |      37.71       |      32.60      
   43578     |      45.33       |      43.04      
   43599     |      34.45       |      23.03      
   43600     |      39.93       |      27.85      
   43601     |      43.58       |      29.49      
   43602     |      48.42       |      34.54      
   43603     |      46.65       |      32.33      
   43604     |      38.63       |      23.96      
   43605     |      43.66       |      28.86      
   43606     |      49.19       |      34.52      
   43607     |      42.02       |      27.18      
   43608     |      44.81       |      29.98      
   43609     |      43.05       |      28.16      
   43610     |      32.73       |      18.77      
   43611     |      32.70       |      18.76      
   43612     |      28.71       |      13.77      
   43613     |      36.39       |      21.74      
   43614     |      52.99       |      39.37      
   43615     |      53.48       |      39.72      
   43616     |      38.07       |      28.37      
   43617     |      46.04       |      33.24      
   43618     |      46.59       |      32.74      
   43619     |      47.53       |      34.05      
   43620     |      40.62       |      28.61      
   43621     |      40.85       |      28.95      
   43622     |      37.04       |      29.39      
   43623     |      41.31       |      34.49      
   43624     |      32.99       |      21.67      
   43625     |      33.62       |      23.53      
   43626     |      35.68       |      23.50      
   43627     |      36.65       |      21.39      
   43628     |      38.48       |      23.32      
   43629     |      39.55       |      26.14      
   43630     |      39.23       |      25.75      
   43631     |      39.41       |      30.47      
   43632     |      50.22       |      43.01      
   43633     |      50.26       |      45.92      
   43634     |      44.40       |      38.81      
   43635     |      52.94       |      43.38      
   43636     |      53.58       |      44.37      
   43637     |      39.99       |      29.37      
   43638     |      40.24       |      29.90      
   43639     |      49.34       |      40.19      
   43640     |      45.13       |      34.40      
   43641     |      44.61       |      36.36      
   43642     |      49.05       |      46.47      
   43643     |      38.60       |      36.43      
   43674     |      50.67       |      36.78      
   43675     |      41.43       |      28.08      
   43676     |      44.17       |      30.02      
   43677     |      47.72       |      34.10      
   43678     |      38.21       |      23.40      
   43679     |      43.57       |      28.78      
   43680     |      48.73       |      33.98      
   43681     |      39.32       |      24.42      
   43682     |      39.28       |      24.38      
   43683     |      46.68       |      31.77      
   43684     |      33.90       |      20.15      
   43685     |      40.60       |      25.99      
   43686     |      35.77       |      22.17      
   43687     |      38.13       |      23.15      
   43688     |      40.66       |      25.78      
   43689     |      33.32       |      21.47      
   43690     |      34.44       |      21.06      
   43691     |      23.48       |       9.34      
   43692     |      45.59       |      32.66      
   43693     |      38.07       |      24.82      
   43694     |      38.34       |      26.24      
   43695     |      42.99       |      35.30      
   43696     |      44.64       |      36.49      
   43697     |      43.94       |      33.02      
   43698     |      44.35       |      33.64      
   43699     |      42.50       |      28.99      
   43700     |      42.58       |      29.04      
   43701     |      49.20       |      34.35      
   43702     |      50.42       |      40.11      
   43703     |      49.24       |      45.49      
   43704     |      45.55       |      39.47      
   43705     |      47.15       |      38.07      
   43706     |      41.74       |      36.66      
   43707     |      43.79       |      40.52      
   43733     |      46.14       |      34.12      
   43734     |      45.49       |      33.26      
   43735     |      39.72       |      27.73      
   43736     |      46.96       |      34.35      
   43737     |      48.65       |      34.04      
   43738     |      41.38       |      26.56      
   43739     |      39.74       |      27.42      
   43740     |      42.77       |      30.32      
   43741     |      45.02       |      30.42      
   43742     |      40.76       |      25.82      
   43743     |      49.41       |      35.13      
   43744     |      46.37       |      31.42      
   43745     |      43.00       |      28.08      
   43746     |      41.03       |      26.05      
   43747     |      41.64       |      26.78      
   43748     |      26.38       |      11.36      
   43749     |      33.97       |      20.63      
   43750     |      36.14       |      21.47      
   43751     |      43.24       |      30.44      
   43752     |      38.80       |      28.19      
   43753     |      39.48       |      26.60      
   43754     |      46.45       |      33.18      
   43755     |      41.92       |      31.71      
   43756     |      44.43       |      35.00      
   43757     |      47.13       |      32.78      
   43758     |      46.11       |      30.88      
   43759     |      46.90       |      32.20      
   43760     |      47.86       |      33.70      
   43761     |      47.16       |      35.58      
   43762     |      46.04       |      38.58      
   43763     |      49.32       |      45.54      
   43764     |      44.07       |      36.38      
   43765     |      44.08       |      36.78      
   43766     |      42.36       |      34.15      
   43767     |      46.11       |      34.72      
   43768     |      51.59       |      41.94      
   43769     |      43.43       |      32.65      
   43770     |      44.17       |      36.92      
   43771     |      47.94       |      41.73      
   43792     |      39.75       |      27.79      
   43793     |      45.79       |      33.43      
   43794     |      34.94       |      21.10      
   43795     |      33.84       |      19.30      
   43796     |      40.05       |      25.18      
   43797     |      45.22       |      31.07      
   43798     |      41.03       |      26.36      
   43799     |      42.15       |      27.39      
   43800     |      33.84       |      18.82      
   43801     |      33.01       |      18.02      
   43802     |      37.26       |      23.51      
   43803     |      40.77       |      25.93      
   43804     |      40.82       |      25.89      
   43805     |      24.39       |      10.09      
   43806     |      31.12       |      16.56      
   43807     |      30.66       |      16.58      
   43808     |      42.44       |      28.83      
   43809     |      48.05       |      37.60      
   43810     |      48.16       |      37.83      
   43811     |      50.28       |      39.20      
   43812     |      52.54       |      41.77      
   43813     |      48.22       |      37.27      
   43814     |      47.34       |      35.46      
   43815     |      43.32       |      28.70      
   43816     |      47.15       |      31.82      
   43817     |      52.25       |      38.32      
   43818     |      54.92       |      48.42      
   43819     |      41.47       |      29.11      
   43820     |      53.04       |      41.29      
   43821     |      53.60       |      46.24      
   43822     |      47.86       |      40.13      
   43823     |      56.02       |      50.33      
   43824     |      51.81       |      45.71      
   43851     |      40.30       |      29.23      
   43852     |      39.47       |      28.19      
   43853     |      56.88       |      43.72      
   43854     |      41.29       |      26.50      
   43855     |      18.99       |       5.44      
   43856     |      34.03       |      25.12      
   43857     |      30.76       |      16.06      
   43858     |      43.02       |      29.91      
   43859     |      36.13       |      21.46      
   43860     |      38.84       |      24.70      
   43861     |      38.81       |      23.93      
   43862     |      35.85       |      20.93      
   43863     |      40.45       |      25.64      
   43864     |      39.63       |      24.92      
   43865     |      23.85       |       8.88      
   43866     |      28.44       |      14.32      
   43867     |      32.05       |      19.28      
   43868     |      30.91       |      16.26      
   43869     |      27.85       |      14.52      
   43870     |      24.40       |      10.06      
   43871     |      26.20       |      11.08      
   43872     |      28.89       |      15.24      
   43873     |      31.65       |      17.19      
   43874     |      31.71       |      19.34      
   43875     |      33.07       |      23.07      
   43876     |      39.02       |      25.85      
   43877     |      44.31       |      33.98      
   43878     |      46.37       |      35.29      
   43879     |      49.17       |      35.76      
   43880     |      45.10       |      35.30      
   43881     |      50.22       |      42.12      
   43882     |      53.25       |      47.90      
   43883     |      54.30       |      47.48      
   43884     |      41.35       |      35.44      
   43885     |      46.35       |      41.91      
   43886     |      40.25       |      34.47      
   43922     |      45.97       |      31.38      
   43923     |      31.01       |      22.39      
   43924     |      46.39       |      31.49      
   43925     |      38.84       |      24.68      
   43926     |      36.36       |      21.81      
   43927     |      35.10       |      20.75      
   43928     |      36.05       |      22.09      
   43929     |      38.27       |      24.24      
   43930     |      38.45       |      24.16      
   43931     |      33.93       |      19.07      
   43932     |      35.55       |      21.18      
   43933     |      33.61       |      18.67      
   43934     |      26.33       |      13.06      
   43935     |      28.65       |      13.62      
   43936     |      37.61       |      22.99      
   43937     |      36.88       |      22.93      
   43938     |      35.06       |      20.66      
   43939     |      36.21       |      23.76      
   43940     |      30.73       |      19.52      
   43941     |      36.54       |      23.28      
   43942     |      46.87       |      33.30      
   43943     |      41.82       |      27.91      
   43944     |      37.78       |      22.42      
   43945     |      35.29       |      25.81      
   43946     |      28.32       |      15.46      
   43947     |      30.41       |      21.26      
   43948     |      26.25       |      24.61      
   43949     |      44.09       |      39.88      
   43950     |      44.06       |      42.29      
   43951     |      38.73       |      27.84      
   43952     |      30.24       |      19.61      
   43953     |      42.27       |      35.03      
   43954     |      45.63       |      41.11      
   43955     |      44.77       |      39.34      
   43982     |      37.84       |      23.64      
   43983     |      49.53       |      37.58      
   43984     |      45.24       |      32.65      
   43985     |      55.81       |      45.94      
   43986     |      29.08       |      22.52      
   43987     |      31.93       |      26.17      
   43988     |      36.10       |      27.90      
   43989     |      27.67       |      12.87      
   43990     |      31.18       |      17.22      
   43991     |      31.47       |      17.48      
   43992     |      30.32       |      19.88      
   43993     |      32.98       |      21.65      
   43994     |      26.81       |      11.86      
   43995     |      28.94       |      14.90      
   43996     |      27.79       |      14.51      
   43997     |      40.29       |      25.35      
   43998     |      26.71       |      14.81      
   43999     |      25.05       |      11.34      
   44000     |      35.99       |      22.26      
   44001     |      42.82       |      32.95      
   44002     |      41.53       |      30.05      
   44003     |      37.59       |      27.94      
   44004     |      35.59       |      22.66      
   44005     |      27.24       |      24.81      
   44006     |      33.22       |      25.07      
   44007     |      33.88       |      27.38      
   44008     |      47.92       |      42.69      
   44009     |      47.00       |      40.74      
   44010     |      45.84       |      39.21      
   44011     |      45.98       |      37.22      
   44012     |      40.26       |      29.14      
   44013     |      44.51       |      40.41      
   44038     |      46.73       |      32.69      
   44039     |      26.26       |      21.35      
   44040     |      16.98       |       4.63      
   44041     |      26.36       |      16.46      
   44042     |      23.00       |       8.29      
   44043     |      28.76       |      15.90      
   44044     |      31.64       |      25.45      
   44045     |      22.39       |      16.12      
   44046     |      31.77       |      19.79      
   44047     |      23.51       |      12.41      
   44048     |      26.32       |      17.29      
   44049     |      26.18       |      13.96      
   44050     |      27.80       |      15.45      
   44051     |      32.82       |      21.17      
   44052     |      30.91       |      16.06      
   44053     |      31.13       |      16.82      
   44054     |      32.10       |      17.08      
   44055     |      31.48       |      16.41      
   44056     |      35.91       |      21.64      
   44057     |      22.52       |       7.38      
   44058     |      20.77       |       5.81      
   44059     |      20.84       |       5.92      
   44060     |      21.64       |       8.36      
   44061     |      25.38       |      10.48      
   44062     |      29.89       |      14.73      
   44063     |      37.55       |      23.48      
   44064     |      41.71       |      30.50      
   44065     |      45.07       |      31.44      
   44066     |      43.70       |      29.94      
   44067     |      41.91       |      31.49      
   44068     |      33.98       |      22.04      
   44069     |      33.93       |      21.81      
   44070     |      36.87       |      28.66      
   44071     |      33.80       |      25.00      
   44072     |      34.44       |      21.11      
   44073     |      36.72       |      22.74      
   44074     |      35.45       |      20.92      
   44075     |      38.63       |      31.71      
   44076     |      30.68       |      23.01      
   44077     |      38.46       |      34.93      
   44078     |      39.40       |      29.70      
   44079     |      43.49       |      32.39      
   44080     |      46.99       |      39.13      
   44081     |      59.65       |      48.89      
   44082     |      54.89       |      43.47      
   44083     |      47.09       |      39.86      
   44084     |      49.27       |      42.44      
   44111     |      40.54       |      28.26      
   44112     |      29.72       |      15.68      
   44113     |      20.83       |      10.34      
   44114     |      32.29       |      24.30      
   44115     |      32.02       |      26.17      
   44116     |      24.65       |      12.65      
   44117     |      26.46       |      17.35      
   44118     |      28.41       |      15.46      
   44119     |      43.04       |      29.64      
   44120     |      35.95       |      21.16      
   44121     |      34.68       |      20.27      
   44122     |      33.25       |      18.20      
   44123     |      34.74       |      20.29      
   44124     |      16.38       |       1.20      
   44125     |      34.41       |      19.69      
   44126     |      35.08       |      21.75      
   44127     |      27.72       |      13.37      
   44128     |      27.60       |      13.17      
   44129     |      33.94       |      19.22      
   44130     |      33.95       |      18.70      
   44131     |      32.96       |      17.72      
   44132     |      34.32       |      19.08      
   44133     |      32.79       |      17.91      
   44134     |      35.90       |      23.36      
   44135     |      37.31       |      27.42      
   44136     |      32.12       |      26.27      
   44137     |      30.53       |      21.76      
   44138     |      24.99       |      12.82      
   44139     |      30.26       |      18.38      
   44140     |      33.40       |      24.32      
   44141     |      44.29       |      34.60      
   44142     |      45.90       |      32.27      
   44143     |      44.98       |      31.22      
   44144     |      50.38       |      39.33      
   44145     |      50.95       |      39.27      
   44146     |      50.39       |      38.96      
   44147     |      58.21       |      46.69      
   44148     |      62.07       |      51.23      
   44149     |      55.02       |      45.27      
   44150     |      50.10       |      39.36      
   44182     |      41.68       |      28.50      
   44183     |      29.57       |      15.51      
   44184     |      33.38       |      19.84      
   44185     |      34.34       |      21.46      
   44186     |      27.93       |      13.51      
   44187     |      28.51       |      13.55      
   44188     |      36.05       |      26.01      
   44189     |      38.07       |      27.73      
   44190     |      25.55       |      17.01      
   44191     |      29.55       |      18.17      
   44192     |      27.04       |      11.91      
   44193     |      31.52       |      17.80      
   44194     |      28.90       |      13.87      
   44195     |      28.23       |      13.70      
   44196     |      29.43       |      14.21      
   44197     |      35.55       |      22.13      
   44198     |      37.51       |      22.25      
   44199     |      35.38       |      20.10      
   44200     |      31.33       |      18.33      
   44201     |      25.87       |      10.72      
   44202     |      28.67       |      16.57      
   44203     |      33.37       |      18.10      
   44204     |      32.76       |      17.64      
   44205     |      43.57       |      31.17      
   44206     |      44.43       |      32.85      
   44207     |      54.51       |      44.82      
   44208     |      44.84       |      31.89      
   44209     |      40.78       |      26.90      
   44210     |      39.68       |      26.18      
   44211     |      54.27       |      41.97      
   44212     |      53.03       |      41.89      
   44213     |      45.41       |      36.79      
   44214     |      47.74       |      39.57      
   44215     |      56.79       |      48.44      
   44216     |      50.57       |      40.77      
   44217     |      55.82       |      50.52      
   44218     |      41.12       |      35.18      
   44252     |      37.07       |      23.88      
   44253     |      29.08       |      18.81      
   44254     |      39.24       |      26.48      
   44255     |      39.06       |      25.82      
   44256     |      54.57       |      42.17      
   44257     |      52.43       |      37.71      
   44258     |      42.62       |      27.57      
   44259     |      39.68       |      24.71      
   44260     |      29.73       |      15.47      
   44261     |      29.81       |      14.98      
   44262     |      35.30       |      20.97      
   44263     |      35.06       |      19.90      
   44264     |      26.49       |      14.93      
   44265     |      21.26       |       7.08      
   44266     |      19.50       |       8.38      
   44267     |      22.48       |      10.72      
   44268     |      31.39       |      16.41      
   44269     |      24.03       |       8.91      
   44270     |      28.33       |      13.02      
   44271     |      36.56       |      22.88      
   44272     |      34.76       |      19.57      
   44273     |      24.06       |      10.33      
   44274     |      23.96       |      15.63      
   44275     |      38.39       |      27.83      
   44276     |      49.07       |      35.50      
   44277     |      40.09       |      27.52      
   44278     |      37.67       |      24.32      
   44279     |      37.64       |      24.33      
   44280     |      43.65       |      33.44      
   44281     |      50.48       |      39.77      
   44282     |      46.83       |      38.41      
   44283     |      51.40       |      44.04      
   44284     |      63.42       |      56.78      
   44311     |      32.60       |      18.03      
   44312     |      32.94       |      27.20      
   44313     |      26.17       |      14.79      
   44314     |      26.36       |      15.79      
   44315     |      30.22       |      18.73      
   44316     |      36.02       |      30.02      
   44317     |      18.92       |       9.44      
   44318     |      18.94       |       7.01      
   44319     |      28.01       |      16.21      
   44320     |      25.03       |       9.94      
   44321     |      39.22       |      24.12      
   44322     |      23.75       |      10.65      
   44323     |      32.67       |      17.45      
   44324     |      19.57       |       4.54      
   44325     |      20.14       |       4.86      
   44326     |      26.17       |      11.60      
   44327     |      28.33       |      13.00      
   44328     |      24.68       |      10.79      
   44329     |      25.09       |      10.93      
   44330     |      28.02       |      18.85      
   44331     |      38.19       |      24.62      
   44332     |      38.47       |      27.90      
   44333     |      46.93       |      32.65      
   44334     |      40.99       |      25.71      
   44335     |      42.09       |      27.25      
   44336     |      37.71       |      25.16      
   44337     |      42.66       |      30.96      
   44338     |      47.07       |      33.97      
   44339     |      48.20       |      36.18      
   44340     |      45.95       |      34.43      
   44341     |      40.21       |      26.54      
