=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2838 (5.8%)
Light illuminated: 2838 (100.0% of geometric)
Reflection conditions met: 2838 (100.0% of geometric)
Light unoccluded: 2838 (100.0% of geometric)
Final visible: 2838 (5.8% of total)
Visible area: 455.57 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43622     |      36.03       |      26.97      
   43623     |      40.52       |      32.13      
   43624     |      31.15       |      18.74      
   43625     |      32.04       |      20.78      
   43626     |      33.68       |      20.44      
   43627     |      33.82       |      18.67      
   43628     |      35.70       |      20.48      
   43629     |      37.30       |      22.99      
   43630     |      36.95       |      22.60      
   43631     |      38.12       |      27.80      
   43632     |      49.39       |      40.46      
   43633     |      50.02       |      43.81      
   43634     |      43.84       |      36.57      
   43635     |      51.62       |      40.50      
   43636     |      52.34       |      41.54      
   43637     |      38.33       |      26.45      
   43638     |      38.64       |      27.02      
   43639     |      48.07       |      37.38      
   43640     |      43.49       |      31.44      
   43641     |      43.48       |      33.71      
   43642     |      49.10       |      44.63      
   43643     |      38.60       |      34.82      
   43644     |      37.13       |      32.92      
   43645     |      41.66       |      41.33      
   43674     |      47.64       |      34.88      
   43675     |      38.38       |      26.59      
   43676     |      41.16       |      28.03      
   43677     |      44.68       |      32.40      
   43678     |      35.45       |      20.60      
   43679     |      40.67       |      26.27      
   43680     |      45.80       |      31.52      
   43681     |      36.50       |      21.74      
   43682     |      36.46       |      21.68      
   43683     |      43.82       |      29.14      
   43684     |      31.58       |      16.99      
   43685     |      37.60       |      23.92      
   43686     |      33.49       |      19.01      
   43687     |      35.35       |      20.35      
   43688     |      37.71       |      23.47      
   43689     |      31.42       |      18.48      
   43690     |      32.19       |      17.91      
   43691     |      20.95       |       6.18      
   43692     |      43.51       |      29.52      
   43693     |      35.87       |      21.67      
   43694     |      36.41       |      23.17      
   43695     |      42.05       |      32.79      
   43696     |      43.62       |      33.89      
   43697     |      42.31       |      30.05      
   43698     |      42.76       |      30.69      
   43699     |      40.25       |      25.84      
   43700     |      40.32       |      25.89      
   43701     |      46.58       |      31.34      
   43702     |      48.94       |      37.16      
   43703     |      49.11       |      43.48      
   43704     |      44.91       |      37.14      
   43705     |      45.89       |      35.29      
   43706     |      41.22       |      34.53      
   43707     |      43.65       |      38.64      
   43708     |      36.82       |      32.87      
   43709     |      49.41       |      46.26      
   43710     |      49.95       |      48.03      
   43711     |      49.51       |      47.68      
   43735     |      36.70       |      26.88      
   43736     |      43.92       |      33.12      
   43737     |      45.70       |      31.67      
   43738     |      38.57       |      23.87      
   43739     |      36.71       |      26.46      
   43740     |      39.74       |      29.26      
   43741     |      42.04       |      28.23      
   43742     |      37.91       |      23.18      
   43743     |      46.97       |      32.02      
   43744     |      43.49       |      28.83      
   43745     |      40.27       |      25.21      
   43746     |      38.20       |      23.38      
   43747     |      38.68       |      24.46      
   43748     |      23.59       |       8.59      
   43749     |      31.73       |      17.48      
   43750     |      33.55       |      18.41      
   43751     |      41.18       |      27.30      
   43752     |      37.21       |      25.30      
   43753     |      37.39       |      23.46      
   43754     |      44.29       |      30.03      
   43755     |      40.44       |      28.84      
   43756     |      43.12       |      32.21      
   43757     |      44.67       |      29.66      
   43758     |      43.33       |      28.07      
   43759     |      44.33       |      29.14      
   43760     |      45.45       |      30.57      
   43761     |      45.38       |      32.53      
   43762     |      45.13       |      36.04      
   43763     |      49.19       |      43.53      
   43764     |      43.08       |      33.83      
   43765     |      43.17       |      34.28      
   43766     |      41.24       |      31.54      
   43767     |      44.36       |      31.69      
   43768     |      50.25       |      39.06      
   43769     |      41.78       |      29.69      
   43770     |      43.25       |      34.43      
   43771     |      47.26       |      39.34      
   43772     |      48.20       |      42.40      
   43773     |      42.75       |      37.11      
   43774     |      41.94       |      34.49      
   43775     |      62.45       |      56.14      
   43793     |      42.76       |      32.34      
   43794     |      31.91       |      19.51      
   43795     |      30.88       |      17.19      
   43796     |      37.20       |      22.55      
   43797     |      42.20       |      29.17      
   43798     |      38.05       |      24.17      
   43799     |      39.51       |      24.41      
   43800     |      31.01       |      16.16      
   43801     |      30.11       |      15.59      
   43802     |      34.95       |      20.35      
   43803     |      38.11       |      22.95      
   43804     |      38.11       |      22.98      
   43805     |      21.85       |       6.93      
   43806     |      28.56       |      13.46      
   43807     |      28.23       |      13.42      
   43808     |      40.18       |      25.67      
   43809     |      46.57       |      34.66      
   43810     |      46.69       |      34.91      
   43811     |      48.67       |      36.18      
   43812     |      51.01       |      38.78      
   43813     |      46.61       |      34.28      
   43814     |      45.51       |      32.38      
   43815     |      40.78       |      25.61      
   43816     |      44.31       |      29.11      
   43817     |      49.93       |      35.17      
   43818     |      54.28       |      45.94      
   43819     |      39.48       |      26.02      
   43820     |      51.25       |      38.21      
   43821     |      52.75       |      43.64      
   43822     |      46.88       |      37.52      
   43823     |      55.53       |      47.93      
   43824     |      51.19       |      43.30      
   43825     |      53.30       |      46.79      
   43853     |      53.84       |      42.16      
   43854     |      38.41       |      23.97      
   43855     |      16.00       |       5.55      
   43856     |      31.20       |      25.48      
   43857     |      27.85       |      13.77      
   43858     |      39.98       |      28.55      
   43859     |      33.20       |      19.17      
   43860     |      35.82       |      22.89      
   43861     |      35.90       |      21.52      
   43862     |      32.94       |      18.52      
   43863     |      37.80       |      22.67      
   43864     |      37.03       |      21.89      
   43865     |      21.10       |       6.04      
   43866     |      25.41       |      13.00      
   43867     |      29.95       |      16.19      
   43868     |      28.31       |      13.19      
   43869     |      25.58       |      11.41      
   43870     |      21.86       |       6.91      
   43871     |      23.39       |       8.39      
   43872     |      26.55       |      12.09      
   43873     |      29.13       |      14.06      
   43874     |      29.67       |      16.30      
   43875     |      31.54       |      20.36      
   43876     |      36.86       |      22.71      
   43877     |      42.83       |      31.08      
   43878     |      44.73       |      32.29      
   43879     |      46.99       |      32.61      
   43880     |      43.70       |      32.45      
   43881     |      49.22       |      39.45      
   43882     |      52.84       |      45.60      
   43883     |      53.60       |      44.96      
   43884     |      40.69       |      33.20      
   43885     |      46.03       |      39.82      
   43886     |      39.57       |      32.27      
   43887     |      44.05       |      38.66      
   43888     |      56.60       |      51.02      
   43889     |      51.57       |      45.06      
   43890     |      45.54       |      36.93      
   43891     |      47.68       |      39.13      
   43923     |      28.18       |      22.97      
   43924     |      43.64       |      28.68      
   43925     |      35.82       |      22.86      
   43926     |      33.38       |      19.74      
   43927     |      32.09       |      18.88      
   43928     |      33.02       |      20.48      
   43929     |      35.24       |      22.58      
   43930     |      35.43       |      22.31      
   43931     |      31.00       |      16.80      
   43932     |      32.53       |      19.46      
   43933     |      30.66       |      16.44      
   43934     |      24.06       |       9.96      
   43935     |      25.92       |      10.71      
   43936     |      35.07       |      19.90      
   43937     |      34.53       |      19.77      
   43938     |      32.57       |      17.53      
   43939     |      34.20       |      20.67      
   43940     |      28.93       |      16.67      
   43941     |      34.35       |      20.13      
   43942     |      44.65       |      30.14      
   43943     |      39.48       |      24.75      
   43944     |      34.85       |      20.02      
   43945     |      33.86       |      23.14      
   43946     |      26.11       |      12.40      
   43947     |      28.96       |      18.75      
   43948     |      26.15       |      23.56      
   43949     |      43.82       |      37.87      
   43950     |      44.27       |      40.69      
   43951     |      37.03       |      24.92      
   43952     |      28.48       |      16.86      
   43953     |      41.34       |      32.57      
   43954     |      45.28       |      39.02      
   43955     |      44.23       |      37.12      
   43956     |      43.62       |      37.72      
   43957     |      42.67       |      36.53      
   43958     |      50.53       |      45.20      
   43959     |      40.68       |      33.23      
   43983     |      46.52       |      36.58      
   43984     |      42.21       |      31.47      
   43985     |      52.98       |      45.54      
   43986     |      26.42       |      23.65      
   43987     |      29.41       |      27.36      
   43988     |      33.35       |      28.41      
   43989     |      25.02       |       9.90      
   43990     |      28.15       |      15.76      
   43991     |      28.44       |      16.01      
   43992     |      27.37       |      20.05      
   43993     |      30.00       |      21.41      
   43994     |      23.90       |       9.67      
   43995     |      26.53       |      11.73      
   43996     |      25.55       |      11.40      
   43997     |      37.34       |      23.05      
   43998     |      24.73       |      11.94      
   43999     |      22.67       |       8.21      
   44000     |      33.69       |      19.10      
   44001     |      41.43       |      30.13      
   44002     |      39.78       |      27.04      
   44003     |      36.19       |      25.22      
   44004     |      33.46       |      19.55      
   44005     |      27.01       |      23.58      
   44006     |      32.01       |      22.65      
   44007     |      33.00       |      25.21      
   44008     |      47.49       |      40.48      
   44009     |      46.34       |      38.37      
   44010     |      45.09       |      36.80      
   44011     |      44.79       |      34.50      
   44012     |      38.53       |      26.18      
   44013     |      44.24       |      38.41      
   44039     |      23.73       |      22.90      
   44040     |      13.97       |       5.99      
   44041     |      23.40       |      16.93      
   44042     |      20.11       |       6.37      
   44043     |      25.71       |      15.10      
   44044     |      29.07       |      26.57      
   44045     |      19.65       |      17.73      
   44046     |      28.74       |      19.29      
   44047     |      20.48       |      12.84      
   44048     |      23.42       |      18.06      
   44049     |      23.14       |      13.75      
   44050     |      24.77       |      15.06      
   44051     |      29.82       |      20.83      
   44052     |      27.98       |      13.84      
   44053     |      28.12       |      15.17      
   44054     |      29.38       |      14.21      
   44055     |      28.70       |      13.65      
   44056     |      33.48       |      18.50      
   44057     |      19.68       |       5.02      
