=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2866 (5.8%)
Light illuminated: 1450 (50.6% of geometric)
Reflection conditions met: 2866 (100.0% of geometric)
Light unoccluded: 1450 (50.6% of geometric)
Final visible: 1450 (3.0% of total)
Visible area: 231.91 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7327     |      77.80       |      20.14      
    7328     |      72.16       |      34.53      
    7329     |      75.25       |      19.87      
    7330     |      89.15       |      25.37      
    7335     |      86.29       |      20.42      
    7336     |      89.41       |      29.93      
    7339     |      83.13       |      18.19      
    7340     |      79.86       |      16.78      
    7341     |      86.95       |       8.40      
    7343     |      87.15       |      13.56      
    7344     |      89.48       |       4.79      
    7390     |      81.73       |      21.89      
    7391     |      70.49       |      25.33      
    7392     |      61.54       |      38.71      
    7393     |      73.00       |      33.66      
    7394     |      72.89       |      34.33      
    7395     |      70.96       |      35.30      
    7396     |      84.91       |      17.76      
    7397     |      89.97       |      17.87      
    7398     |      75.08       |      31.13      
    7399     |      75.30       |      27.95      
    7400     |      80.01       |      21.10      
    7401     |      76.71       |      31.49      
    7402     |      69.97       |      37.96      
    7403     |      74.88       |      37.47      
    7404     |      78.11       |      35.76      
    7405     |      76.63       |      31.70      
    7406     |      78.74       |      26.32      
    7407     |      85.48       |      20.48      
    7408     |      77.82       |      14.75      
    7409     |      76.88       |      15.37      
    7412     |      88.52       |      25.34      
    7413     |      88.92       |      25.28      
    7414     |      88.94       |      19.18      
    7415     |      85.70       |      19.66      
    7419     |      89.44       |      21.36      
    7422     |      88.58       |       4.10      
    7424     |      84.13       |      14.24      
    7425     |      86.78       |       9.25      
    7456     |      78.24       |      28.36      
    7457     |      61.67       |      44.09      
    7458     |      64.71       |      32.02      
    7459     |      61.27       |      34.69      
    7460     |      72.78       |      20.37      
    7461     |      63.02       |      33.66      
    7462     |      52.64       |      40.97      
    7463     |      52.36       |      41.26      
    7464     |      62.09       |      33.77      
    7465     |      83.16       |      28.03      
    7466     |      78.32       |      35.13      
    7467     |      84.27       |      29.78      
    7468     |      78.84       |      18.24      
    7471     |      76.49       |      15.18      
    7472     |      76.23       |      22.04      
    7473     |      70.35       |      24.84      
    7474     |      67.83       |      27.05      
    7475     |      73.36       |      23.21      
    7476     |      85.49       |       7.03      
    7477     |      84.87       |      28.15      
    7484     |      86.98       |      20.87      
    7525     |      63.79       |      45.12      
    7526     |      73.43       |      36.72      
    7527     |      66.59       |      38.87      
    7528     |      63.92       |      39.01      
    7529     |      71.36       |      33.26      
    7530     |      71.63       |      35.47      
    7531     |      72.71       |      34.59      
    7532     |      72.51       |      23.11      
    7533     |      87.10       |      19.57      
    7534     |      74.12       |      38.88      
    7535     |      86.93       |      37.96      
    7536     |      86.82       |      38.01      
    7537     |      71.45       |      41.28      
    7538     |      78.94       |      34.96      
    7539     |      85.01       |      22.03      
    7542     |      73.14       |      27.10      
    7543     |      80.58       |      25.87      
    7544     |      68.28       |      25.23      
    7547     |      87.74       |      22.61      
    7550     |      81.26       |      24.16      
    7552     |      74.05       |      16.04      
    7553     |      89.95       |      28.34      
    7592     |      63.55       |      50.20      
    7593     |      82.60       |      43.40      
    7594     |      77.23       |      28.60      
    7595     |      70.96       |      34.42      
    7596     |      70.19       |      35.16      
    7597     |      74.14       |      28.93      
    7598     |      64.79       |      35.19      
    7599     |      88.56       |      32.05      
    7600     |      70.77       |      41.16      
    7602     |      87.95       |      24.53      
    7605     |      81.47       |      32.02      
    7606     |      89.27       |      31.29      
    7607     |      89.68       |      21.07      
    7608     |      80.76       |      26.06      
    7614     |      71.40       |      20.97      
    7615     |      87.18       |       3.87      
    7616     |      82.13       |      14.61      
    7618     |      89.20       |      27.58      
    7619     |      89.16       |      27.58      
    7646     |      60.83       |      43.64      
    7647     |      50.19       |      52.36      
    7648     |      58.61       |      48.81      
    7649     |      66.80       |      35.15      
    7650     |      88.03       |      30.54      
    7651     |      85.17       |      32.50      
    7652     |      79.37       |      31.61      
    7653     |      66.58       |      39.68      
    7654     |      69.92       |      33.09      
    7655     |      67.81       |      30.63      
    7656     |      69.97       |      27.39      
    7657     |      71.09       |      26.90      
    7658     |      66.71       |      36.79      
    7659     |      73.06       |      30.66      
    7660     |      65.85       |      36.69      
    7661     |      67.69       |      27.71      
    7662     |      79.76       |      22.05      
    7663     |      70.20       |      33.34      
    7664     |      76.56       |      28.71      
    7665     |      83.18       |      21.74      
    7666     |      81.05       |      36.34      
    7668     |      87.99       |      25.51      
    7671     |      78.00       |      30.42      
    7675     |      87.65       |      17.17      
    7676     |      85.39       |      22.62      
    7677     |      76.20       |      21.29      
    7678     |      87.92       |       8.75      
    7717     |      60.05       |      31.08      
    7718     |      68.41       |      23.01      
    7719     |      78.24       |      18.21      
    7720     |      72.19       |      27.82      
    7721     |      71.41       |      27.87      
    7722     |      59.87       |      37.81      
    7723     |      69.72       |      33.22      
    7724     |      74.74       |      30.79      
    7725     |      68.37       |      36.12      
    7726     |      72.91       |      30.68      
    7727     |      69.24       |      28.17      
    7728     |      73.22       |      34.51      
    7729     |      74.44       |      33.71      
    7730     |      75.16       |      25.49      
    7731     |      72.96       |      28.03      
    7732     |      89.69       |      11.85      
    7733     |      79.93       |      22.33      
    7734     |      73.91       |      24.96      
    7735     |      75.49       |      18.99      
    7736     |      85.63       |      14.56      
    7738     |      80.00       |      17.20      
    7739     |      77.59       |      31.35      
    7742     |      75.29       |      15.53      
    7743     |      77.51       |      17.05      
    7745     |      87.56       |      31.70      
    7781     |      67.15       |      24.24      
    7782     |      52.22       |      38.77      
    7783     |      53.95       |      37.03      
    7784     |      70.86       |      20.11      
    7785     |      66.97       |      23.91      
    7786     |      61.20       |      30.17      
    7787     |      51.01       |      40.72      
    7788     |      59.51       |      36.53      
    7789     |      56.54       |      39.19      
    7790     |      70.18       |      34.87      
    7791     |      74.14       |      33.48      
    7792     |      77.17       |      30.01      
    7793     |      67.19       |      35.94      
    7794     |      72.08       |      26.72      
    7795     |      68.89       |      34.19      
    7796     |      68.37       |      34.57      
    7797     |      78.22       |      15.92      
    7798     |      79.35       |      18.78      
    7799     |      73.26       |      31.09      
    7800     |      73.16       |      31.15      
    7801     |      82.24       |      31.89      
    7802     |      88.19       |      25.04      
    7804     |      87.65       |      28.56      
    7805     |      72.85       |      17.50      
    7806     |      81.97       |       8.79      
    7808     |      68.88       |      21.24      
    7810     |      89.61       |       9.14      
    7811     |      89.65       |       9.12      
    7812     |      86.20       |       7.72      
    7813     |      83.86       |      12.58      
    7814     |      85.87       |      27.51      
    7815     |      83.44       |      28.06      
    7816     |      87.65       |      20.65      
    7817     |      88.78       |      20.49      
    7852     |      57.98       |      41.27      
    7853     |      58.22       |      40.26      
    7854     |      80.10       |      15.44      
    7855     |      46.12       |      53.93      
    7856     |      60.57       |      38.11      
    7857     |      72.03       |      28.20      
    7858     |      69.00       |      30.55      
    7859     |      74.56       |      27.36      
    7860     |      75.10       |      34.17      
    7861     |      74.25       |      25.77      
    7862     |      86.73       |      26.41      
    7863     |      87.07       |      18.50      
    7864     |      88.30       |      14.75      
    7865     |      84.81       |      13.84      
    7866     |      87.48       |      11.47      
    7867     |      79.90       |      18.40      
    7869     |      88.98       |       2.46      
    7871     |      84.79       |      26.37      
    7872     |      80.54       |      29.60      
    7875     |      86.50       |      16.22      
    7882     |      86.92       |      17.58      
    7905     |      62.69       |      44.55      
    7906     |      79.22       |      27.77      
    7907     |      64.08       |      37.55      
    7908     |      57.56       |      51.38      
    7909     |      57.56       |      51.37      
    7910     |      62.30       |      33.07      
    7911     |      69.73       |      25.53      
    7912     |      65.77       |      31.55      
    7913     |      70.22       |      31.59      
    7914     |      70.41       |      31.49      
    7915     |      66.20       |      39.16      
    7916     |      74.60       |      34.51      
    7917     |      74.69       |      35.37      
    7918     |      75.82       |      33.50      
    7919     |      83.95       |      29.13      
    7920     |      78.05       |      19.20      
    7921     |      81.76       |      16.39      
    7922     |      88.08       |       7.69      
    7923     |      83.21       |       9.17      
    7924     |      87.37       |      10.95      
    7925     |      81.90       |      17.95      
    7926     |      81.92       |      17.90      
    7928     |      87.97       |      26.07      
    7932     |      82.07       |      18.30      
    7971     |      68.30       |      33.85      
    7972     |      82.52       |      34.95      
    7973     |      79.98       |      44.39      
    7974     |      67.86       |      29.62      
    7975     |      64.51       |      32.61      
    7976     |      65.38       |      36.04      
    7977     |      69.14       |      31.68      
    7978     |      74.36       |      34.51      
    7979     |      74.91       |      37.43      
    7980     |      87.51       |      23.73      
    7981     |      83.57       |      29.32      
    7982     |      80.45       |      15.74      
    7983     |      82.97       |      17.57      
    7984     |      81.11       |      13.92      
    7987     |      80.14       |      26.80      
    7988     |      85.49       |      20.72      
    7989     |      86.11       |      20.51      
    7990     |      76.19       |      21.82      
    7991     |      76.26       |      21.46      
    7992     |      89.37       |      15.36      
    7994     |      88.94       |       5.80      
    7996     |      86.04       |      21.40      
    7999     |      87.29       |       8.19      
    8018     |      72.99       |      37.49      
    8019     |      63.41       |      37.25      
    8020     |      64.63       |      35.98      
    8021     |      69.73       |      33.90      
    8022     |      72.00       |      30.35      
    8023     |      63.23       |      39.26      
    8024     |      73.84       |      34.93      
    8025     |      73.20       |      35.49      
    8026     |      83.68       |      27.72      
    8028     |      86.24       |      17.94      
    8029     |      81.95       |      19.92      
    8030     |      85.99       |      14.11      
    8033     |      79.41       |      30.13      
    8035     |      87.69       |      19.11      
    8036     |      79.45       |      26.23      
    8039     |      85.29       |      20.65      
    8040     |      87.37       |      16.88      
    8041     |      80.08       |      21.40      
    8042     |      88.29       |       3.84      
    8043     |      68.45       |      22.06      
    8044     |      85.54       |      21.91      
    8046     |      87.78       |      11.15      
    8048     |      87.64       |      27.65      
    8055     |      89.26       |       9.72      
    8056     |      87.43       |      18.65      
    8091     |      69.34       |      35.51      
    8092     |      67.96       |      41.44      
    8093     |      73.23       |      36.53      
    8094     |      73.14       |      36.55      
    8095     |      76.69       |      32.99      
    8096     |      63.63       |      39.54      
    8097     |      68.53       |      34.64      
    8098     |      65.81       |      48.09      
    8099     |      76.31       |      42.27      
    8100     |      82.90       |      31.50      
    8101     |      72.69       |      28.41      
    8102     |      72.28       |      29.35      
    8103     |      77.12       |      23.58      
    8104     |      76.39       |      26.52      
    8107     |      81.69       |      25.30      
    8108     |      90.00       |      17.81      
    8111     |      83.44       |       9.14      
    8112     |      68.98       |      21.03      
    8114     |      83.39       |      28.56      
    8117     |      89.70       |      26.42      
    8143     |      64.27       |      37.90      
    8144     |      71.99       |      27.83      
    8145     |      65.39       |      32.29      
    8146     |      65.80       |      38.56      
    8147     |      69.40       |      42.89      
    8148     |      59.15       |      46.90      
    8149     |      61.06       |      46.69      
    8150     |      82.08       |      20.86      
    8151     |      80.70       |      27.48      
    8152     |      76.47       |      34.52      
    8153     |      76.80       |      34.25      
    8154     |      82.39       |      34.12      
    8155     |      80.29       |      32.50      
    8158     |      89.51       |      20.46      
    8160     |      81.39       |      34.03      
    8161     |      87.52       |      25.97      
    8163     |      82.60       |      20.19      
    8165     |      84.84       |       8.66      
    8166     |      89.67       |      15.92      
    8195     |      63.72       |      38.83      
    8196     |      75.50       |      29.89      
    8197     |      76.72       |      29.63      
    8198     |      66.11       |      38.70      
    8199     |      62.19       |      40.02      
    8200     |      79.79       |      24.48      
    8201     |      76.44       |      39.55      
    8202     |      82.49       |      33.40      
    8203     |      83.28       |      24.98      
    8207     |      87.62       |      26.67      
    8208     |      84.60       |      34.49      
    8209     |      83.38       |      30.51      
    8212     |      85.51       |      10.41      
    8216     |      82.97       |      17.50      
    8217     |      74.16       |      23.03      
    8219     |      85.02       |      13.51      
    8220     |      88.61       |       8.86      
    8259     |      56.82       |      35.91      
    8260     |      69.06       |      26.80      
    8261     |      68.66       |      42.80      
    8262     |      61.98       |      41.21      
    8263     |      68.43       |      35.58      
    8264     |      55.01       |      43.37      
    8265     |      70.34       |      28.14      
    8266     |      59.30       |      45.89      
    8267     |      69.96       |      38.95      
    8268     |      80.61       |      20.96      
    8269     |      70.98       |      25.19      
    8270     |      73.87       |      19.77      
    8272     |      83.99       |      34.93      
    8274     |      81.36       |      33.20      
    8275     |      84.15       |      32.76      
    8276     |      87.54       |      29.22      
    8278     |      82.74       |      14.00      
    8279     |      68.84       |      24.95      
    8280     |      76.02       |      14.35      
    8282     |      89.01       |      13.41      
    8283     |      87.33       |      17.97      
    8285     |      84.61       |       7.88      
    8289     |      87.77       |      16.07      
    8317     |      53.65       |      47.30      
    8318     |      73.77       |      35.99      
    8319     |      79.16       |      32.06      
    8320     |      83.28       |      23.72      
    8321     |      64.79       |      36.07      
    8322     |      70.42       |      24.46      
    8323     |      57.76       |      38.26      
    8324     |      64.14       |      34.12      
    8325     |      68.09       |      27.62      
    8326     |      49.04       |      48.40      
    8327     |      68.98       |      31.42      
    8328     |      76.77       |      22.77      
    8329     |      81.95       |      22.27      
    8330     |      73.45       |      17.73      
    8331     |      81.04       |      30.19      
    8334     |      72.84       |      30.16      
    8337     |      85.99       |      26.49      
    8339     |      85.14       |      16.80      
    8341     |      78.96       |      11.18      
    8342     |      88.95       |      17.95      
    8344     |      89.40       |      21.46      
    8346     |      84.02       |      13.41      
    8347     |      85.45       |       7.18      
    8348     |      86.72       |       6.35      
    8350     |      85.26       |      16.78      
    8351     |      86.13       |      17.51      
   16167     |      89.66       |       7.02      
   16515     |      85.77       |      12.11      
   16516     |      87.35       |       9.93      
   16579     |      79.50       |      10.24      
   16627     |      84.33       |      12.72      
   16628     |      83.68       |       8.05      
   16642     |      86.51       |       3.01      
   16804     |      85.97       |      11.69      
   16815     |      88.69       |      17.50      
   16816     |      87.10       |      27.07      
   33580     |      86.13       |      12.17      
   33590     |      80.26       |      34.41      
   33591     |      79.98       |      39.77      
   33632     |      86.67       |       2.98      
   33633     |      85.96       |      13.08      
   33634     |      86.40       |      12.12      
   33635     |      89.32       |      27.30      
   33637     |      89.67       |       4.66      
   33638     |      79.09       |      12.32      
   33639     |      85.25       |      16.43      
   33652     |      81.17       |       8.58      
   33653     |      79.97       |      23.16      
   33654     |      76.60       |      30.74      
   33655     |      86.88       |      26.77      
   33693     |      81.91       |      24.75      
   33694     |      80.96       |       9.11      
   33695     |      85.56       |      15.57      
   33698     |      86.27       |       5.17      
   33703     |      87.77       |       1.82      
   33704     |      84.77       |      12.10      
   33705     |      83.10       |      10.02      
   33706     |      86.73       |      22.66      
   33746     |      88.21       |      23.02      
   33751     |      83.78       |      12.76      
   33752     |      79.20       |      10.36      
   33753     |      73.85       |      15.91      
   33754     |      78.20       |      11.61      
   33757     |      86.29       |       3.54      
   33758     |      88.95       |      22.91      
   33798     |      87.54       |      21.46      
   33799     |      86.20       |       6.65      
   33804     |      84.55       |      14.96      
   33805     |      82.97       |       9.36      
   33806     |      73.84       |      19.65      
   33807     |      70.66       |      20.43      
   33808     |      76.37       |      13.43      
   33809     |      66.02       |      23.59      
   33810     |      70.77       |      22.47      
   33811     |      78.42       |      13.74      
   33812     |      84.81       |      14.78      
   33813     |      87.92       |       1.97      
   33849     |      79.05       |      11.59      
   33850     |      87.43       |       6.51      
   33856     |      85.40       |      12.03      
   33857     |      76.47       |      13.41      
   33858     |      72.59       |      20.18      
   33859     |      67.45       |      22.30      
   33860     |      82.46       |       7.92      
   33861     |      85.80       |      10.92      
   33890     |      88.55       |       1.85      
   33891     |      86.55       |       8.75      
   33900     |      86.17       |       9.14      
   33901     |      78.61       |      13.92      
   33902     |      79.46       |      13.84      
   33903     |      81.20       |       8.52      
   33904     |      84.94       |       8.68      
   33905     |      78.22       |      11.61      
   33906     |      88.53       |       3.30      
   33907     |      88.03       |       1.96      
   33908     |      88.81       |      11.50      
   33911     |      88.49       |      20.99      
   33954     |      85.89       |       7.75      
   33955     |      88.63       |       3.32      
   33956     |      87.79       |       9.54      
   33957     |      87.93       |      10.32      
   33964     |      78.71       |      15.22      
   33965     |      87.37       |       2.96      
   33966     |      81.21       |      12.10      
   33967     |      81.69       |      10.38      
   33968     |      89.83       |       8.19      
   33970     |      81.09       |       8.70      
   33971     |      85.68       |      22.57      
   33999     |      88.00       |       9.97      
   34002     |      87.16       |       3.61      
   34003     |      84.89       |       5.41      
   34007     |      86.63       |      13.77      
   34008     |      83.03       |       8.08      
   34009     |      79.99       |       9.76      
   34010     |      84.20       |      12.87      
   34011     |      85.92       |      10.24      
   34012     |      87.58       |       4.65      
   34063     |      89.64       |       2.75      
   34065     |      89.04       |      28.72      
   34066     |      89.25       |       6.25      
   34070     |      89.79       |       8.30      
   34074     |      89.23       |       6.82      
   34076     |      86.64       |      14.57      
   34109     |      88.16       |      16.42      
   34110     |      86.98       |      12.27      
   34114     |      88.75       |       8.02      
   34115     |      89.77       |       2.99      
   34116     |      78.27       |      19.06      
   34122     |      87.82       |       6.43      
   34123     |      86.31       |       9.22      
   34166     |      83.10       |      15.76      
   34167     |      82.74       |      13.98      
   34168     |      86.16       |       9.16      
   34169     |      82.25       |       8.68      
   34170     |      82.02       |      16.09      
   34175     |      82.16       |      17.75      
   34184     |      83.31       |      17.44      
   34214     |      81.25       |      13.55      
   34218     |      74.04       |      17.83      
   34219     |      73.77       |      18.72      
   34220     |      85.20       |      13.49      
   34221     |      84.84       |      13.16      
   34222     |      83.94       |      19.63      
   34227     |      88.98       |       1.85      
   34228     |      85.07       |       4.74      
   34230     |      81.42       |      13.11      
   34231     |      81.39       |      12.18      
   34232     |      84.20       |      17.52      
   34273     |      85.03       |      13.39      
   34282     |      82.15       |      15.66      
   34283     |      79.51       |      16.69      
   34284     |      84.06       |       6.29      
   34285     |      84.46       |       5.83      
   34286     |      85.70       |       6.53      
   34287     |      89.82       |       0.57      
   34288     |      73.63       |      18.74      
   34289     |      72.78       |      23.20      
   34290     |      76.41       |      17.08      
   34300     |      87.25       |       9.31      
   34303     |      88.91       |       1.17      
   34304     |      83.25       |       7.81      
   34305     |      89.31       |      24.86      
   34306     |      86.71       |      15.86      
   34334     |      83.35       |      11.85      
   34340     |      83.55       |       6.36      
   34341     |      69.88       |      22.55      
   34342     |      86.68       |       4.64      
   34348     |      82.10       |       8.60      
   34349     |      87.54       |       4.06      
   34350     |      88.04       |       7.28      
   34392     |      88.31       |       2.75      
   34393     |      89.73       |       4.00      
   34394     |      86.75       |       4.34      
   34395     |      87.24       |       8.73      
   34396     |      84.04       |      15.03      
   34397     |      84.85       |       9.38      
   34398     |      79.01       |      17.11      
   34399     |      79.65       |      17.05      
   34400     |      79.55       |      11.02      
   34401     |      82.85       |      12.44      
   34402     |      82.06       |       9.72      
   34410     |      75.88       |      17.66      
   34411     |      89.53       |       9.22      
   34412     |      89.48       |       7.18      
   34450     |      87.03       |      15.12      
   34451     |      89.31       |      12.38      
   34452     |      89.58       |      20.13      
   34453     |      88.16       |      22.13      
   34457     |      74.89       |      24.08      
   34458     |      81.86       |       8.67      
   34459     |      79.02       |      14.38      
   34460     |      88.30       |       9.40      
   34461     |      86.57       |      11.58      
   34462     |      86.14       |       5.21      
   34463     |      84.95       |       9.73      
   34464     |      87.34       |      18.35      
   34465     |      86.27       |      14.02      
   34466     |      79.52       |      13.27      
   34467     |      78.96       |      11.34      
   34468     |      78.46       |      12.29      
   34469     |      80.14       |      10.31      
   34470     |      80.12       |      10.27      
   34471     |      83.29       |       9.02      
   34472     |      87.10       |       4.03      
   34473     |      84.39       |       7.05      
   34474     |      88.40       |       4.68      
   34478     |      89.52       |      18.08      
   34479     |      84.01       |      13.19      
   34480     |      88.46       |      21.44      
   34481     |      84.40       |      19.39      
   34482     |      80.50       |      15.01      
   34483     |      84.21       |       7.07      
   34521     |      75.56       |      23.59      
   34522     |      72.80       |      17.13      
   34523     |      67.85       |      23.94      
   34525     |      83.93       |       6.50      
   34526     |      78.55       |      11.64      
   34527     |      76.03       |      15.89      
   34528     |      77.10       |      13.99      
   34529     |      89.02       |       1.18      
   34530     |      84.27       |      12.01      
   34531     |      82.72       |       7.62      
   34532     |      68.55       |      21.80      
   34533     |      69.44       |      21.27      
   34534     |      70.36       |      21.33      
   34535     |      83.27       |      14.37      
   34536     |      81.26       |      23.39      
   34565     |      84.99       |      14.69      
   34566     |      85.19       |      16.15      
   34567     |      83.06       |      22.15      
   34568     |      83.47       |      13.73      
   34569     |      84.34       |       8.16      
   34570     |      85.76       |       4.45      
   34571     |      89.37       |       5.18      
   34572     |      87.00       |      10.21      
   34575     |      73.58       |      16.77      
   34576     |      83.01       |       8.71      
   34577     |      84.45       |       6.45      
   34578     |      83.43       |       9.68      
   34579     |      81.10       |       9.79      
   34580     |      81.91       |       8.73      
   34581     |      85.00       |      10.36      
   34582     |      73.93       |      16.73      
   34583     |      72.65       |      17.48      
   34584     |      74.78       |      15.26      
   34585     |      78.32       |      16.01      
   34586     |      84.71       |      22.28      
   34587     |      83.56       |       7.89      
   34588     |      82.65       |       9.61      
   34632     |      82.51       |      19.24      
   34633     |      86.73       |      11.46      
   34634     |      81.78       |       8.95      
   34636     |      89.86       |      13.54      
   34637     |      77.25       |      13.29      
   34638     |      74.52       |      18.15      
   34639     |      74.44       |      16.73      
   34641     |      72.22       |      18.02      
   34642     |      81.11       |      12.89      
   34643     |      81.40       |      20.82      
   34644     |      75.18       |      18.31      
   34645     |      83.22       |       6.85      
   34646     |      81.78       |      14.18      
   34647     |      85.97       |      22.50      
   34689     |      85.74       |       5.99      
   34690     |      82.31       |       8.42      
   34691     |      87.61       |       8.14      
   34692     |      87.32       |      10.16      
   34694     |      85.28       |       5.45      
   34695     |      85.40       |       5.86      
   34696     |      83.01       |      11.91      
   34697     |      83.06       |      10.50      
   34698     |      81.82       |       8.33      
   34699     |      82.39       |       7.99      
   34700     |      81.42       |      10.65      
   34701     |      87.52       |      20.57      
   34702     |      84.89       |      10.39      
   34703     |      70.79       |      19.53      
   34704     |      76.45       |      15.70      
   34705     |      77.27       |      14.09      
   34706     |      77.07       |      12.97      
   34707     |      75.85       |      14.29      
   34708     |      79.58       |      13.47      
   34709     |      70.03       |      26.50      
   34710     |      71.56       |      20.36      
   34744     |      84.20       |       8.19      
   34745     |      81.83       |       8.62      
   34748     |      77.59       |      15.16      
   34749     |      87.58       |       9.33      
   34750     |      89.03       |       6.86      
   34751     |      83.03       |      11.91      
   34752     |      87.94       |       2.55      
   34753     |      80.12       |      10.71      
   34754     |      79.46       |      10.77      
   34755     |      77.72       |      12.36      
   34756     |      80.73       |      19.99      
   34757     |      81.74       |      19.25      
   34758     |      65.35       |      24.75      
   34759     |      75.70       |      26.03      
   34760     |      76.71       |      28.41      
   34761     |      73.62       |      17.48      
   34762     |      72.66       |      17.44      
   34806     |      89.29       |      24.87      
   34807     |      87.55       |       6.91      
   34808     |      85.93       |      18.14      
   34809     |      79.75       |      13.44      
   34812     |      74.93       |      17.33      
   34813     |      77.81       |      12.27      
   34814     |      78.81       |      11.49      
   34815     |      88.77       |      12.30      
   34816     |      89.79       |       8.41      
   34817     |      78.26       |      11.84      
   34818     |      78.59       |      11.49      
   34819     |      77.27       |      12.85      
   34820     |      77.79       |      12.68      
   34821     |      70.72       |      23.12      
   34822     |      67.67       |      22.69      
   34823     |      72.67       |      18.77      
   34824     |      78.14       |      25.64      
   34825     |      70.60       |      27.40      
   34826     |      70.70       |      19.79      
   34827     |      65.77       |      25.48      
   34828     |      66.49       |      25.03      
   34829     |      72.67       |      25.55      
   34830     |      78.31       |      15.17      
   34831     |      77.90       |      19.20      
   34832     |      85.70       |      26.58      
   34833     |      87.91       |      23.48      
   34834     |      71.59       |      19.03      
   34835     |      73.64       |      18.64      
   34862     |      86.83       |      20.37      
   34864     |      88.55       |      15.37      
   34865     |      88.91       |       1.97      
   34866     |      81.60       |      17.51      
   34867     |      87.07       |       4.20      
   34868     |      80.01       |      10.07      
   34869     |      78.93       |      13.06      
   34870     |      81.96       |      11.13      
   34871     |      85.39       |       4.76      
   34872     |      78.74       |      12.69      
   34873     |      80.01       |      12.81      
   34874     |      82.10       |       8.03      
   34875     |      82.38       |       7.79      
   34876     |      86.06       |       4.97      
   34877     |      85.44       |       7.71      
   34878     |      83.60       |      13.89      
   34879     |      74.93       |      27.43      
   34880     |      78.90       |      14.15      
   34881     |      75.44       |      15.31      
   34882     |      75.38       |      16.46      
   34883     |      74.59       |      16.29      
   34884     |      72.85       |      17.49      
   34886     |      89.34       |      17.34      
   34888     |      82.73       |      13.59      
