=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 1253 (45.0% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 1253 (45.0% of geometric)
Final visible: 1253 (2.5% of total)
Visible area: 199.62 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    5463     |      88.65       |       9.27      
    5464     |      82.67       |      31.09      
    5465     |      84.03       |      30.92      
    5466     |      87.59       |      13.04      
    5517     |      64.28       |      28.08      
    5518     |      61.41       |      32.06      
    5519     |      73.57       |      31.79      
    5520     |      72.76       |      32.21      
    5521     |      77.06       |      23.49      
    5522     |      75.14       |      23.20      
    5523     |      81.09       |       9.96      
    5524     |      83.37       |      10.67      
    5525     |      79.19       |      12.53      
    5526     |      87.73       |       2.53      
    5528     |      87.48       |      10.16      
    5586     |      65.87       |      26.68      
    5587     |      77.08       |      21.34      
    5588     |      74.70       |      32.13      
    5589     |      85.69       |      17.32      
    5590     |      88.07       |      11.47      
    5594     |      72.65       |      22.65      
    5595     |      80.86       |      10.99      
    5596     |      83.42       |      12.65      
    5597     |      86.20       |       5.61      
    5598     |      79.77       |      14.28      
    5657     |      70.00       |      24.95      
    5658     |      70.11       |      28.81      
    5659     |      75.15       |      23.35      
    5660     |      75.64       |      22.47      
    5661     |      76.12       |      36.58      
    5662     |      86.43       |      18.70      
    5663     |      86.94       |      12.02      
    5664     |      87.50       |      12.96      
    5665     |      85.72       |      16.86      
    5666     |      85.50       |      16.96      
    5667     |      83.25       |       7.88      
    5668     |      75.22       |      16.76      
    5669     |      67.76       |      23.71      
    5670     |      68.12       |      22.57      
    5732     |      78.75       |      12.50      
    5733     |      81.35       |       9.14      
    5734     |      81.59       |      13.50      
    5735     |      79.64       |      27.73      
    5736     |      79.72       |      10.85      
    5737     |      60.73       |      29.80      
    5738     |      60.50       |      30.24      
    5739     |      70.75       |      20.39      
    5804     |      87.81       |      15.77      
    5805     |      88.07       |      19.00      
    5806     |      79.69       |      24.29      
    5807     |      83.33       |      31.55      
    5809     |      83.67       |      37.80      
    5810     |      80.58       |      22.89      
    5811     |      85.43       |      11.23      
    5812     |      77.51       |      15.46      
    5813     |      72.77       |      17.63      
    5866     |      60.82       |      45.59      
    5867     |      75.07       |      15.73      
    5868     |      79.36       |      23.11      
    5871     |      79.42       |      21.70      
    5872     |      75.48       |      18.57      
    5873     |      77.48       |      13.43      
    5874     |      72.41       |      19.82      
    5875     |      70.10       |      23.20      
    5936     |      55.61       |      46.58      
    5937     |      71.05       |      26.33      
    5938     |      80.49       |      36.37      
    5939     |      83.90       |      26.59      
    5941     |      84.68       |      20.02      
    5942     |      82.73       |      25.04      
    5943     |      80.75       |      16.68      
    5944     |      82.03       |      14.21      
    5945     |      79.15       |      13.55      
    6004     |      77.39       |      35.18      
    6005     |      79.12       |      27.87      
    6006     |      75.66       |      21.11      
    6007     |      80.13       |      13.23      
    6008     |      80.98       |      14.19      
    6059     |      81.00       |      36.39      
    6060     |      81.05       |      35.86      
    6061     |      81.33       |      25.52      
    6062     |      75.95       |      25.76      
    6063     |      76.41       |      23.78      
    6064     |      79.52       |      20.55      
    6065     |      80.57       |      14.44      
    6066     |      75.84       |      18.79      
    6067     |      75.89       |      17.97      
    6068     |      76.85       |      16.52      
    6069     |      76.35       |      16.08      
    6070     |      73.23       |      20.35      
    6071     |      80.74       |      12.91      
    6072     |      75.76       |      21.03      
    6073     |      79.21       |      11.31      
    6074     |      82.98       |       8.71      
    6142     |      72.17       |      28.60      
    6143     |      72.47       |      29.47      
    6144     |      71.47       |      27.75      
    6145     |      70.50       |      20.64      
    6146     |      70.32       |      23.39      
    6147     |      82.83       |      14.38      
    6148     |      75.40       |      16.11      
    6149     |      86.24       |       4.49      
    6150     |      85.75       |       5.15      
    6151     |      85.48       |       6.03      
    6152     |      85.17       |       6.33      
    6200     |      83.87       |      37.73      
    6201     |      85.61       |      33.09      
    6202     |      69.39       |      29.95      
    6203     |      69.35       |      30.27      
    6204     |      69.69       |      23.02      
    6205     |      69.30       |      23.54      
    6206     |      62.21       |      30.83      
    6207     |      82.48       |      12.74      
    6208     |      80.39       |      15.22      
    6209     |      80.67       |      12.72      
    6210     |      81.46       |      11.47      
    6278     |      78.38       |      27.65      
    6279     |      70.40       |      29.57      
    6280     |      71.81       |      26.57      
    6281     |      84.76       |      11.94      
    6282     |      81.16       |      10.20      
    6340     |      82.29       |      30.24      
    6341     |      79.18       |      26.68      
    6342     |      72.84       |      24.67      
    6343     |      66.40       |      32.64      
    6344     |      73.71       |      31.54      
    6345     |      80.01       |      14.13      
    6346     |      81.25       |      12.39      
    6347     |      72.79       |      23.78      
    6348     |      68.97       |      25.47      
    6349     |      87.41       |       5.51      
    6404     |      70.93       |      27.04      
    6405     |      70.98       |      26.87      
    6406     |      76.42       |      21.39      
    6407     |      76.26       |      21.71      
    6408     |      67.07       |      35.17      
    6409     |      81.43       |      11.30      
    6410     |      74.27       |      20.83      
    6411     |      71.59       |      24.79      
    6412     |      84.90       |      11.95      
    6413     |      86.96       |       8.54      
    6414     |      86.41       |       5.39      
    6415     |      84.87       |       7.15      
    6416     |      82.34       |       9.39      
    6417     |      83.31       |       8.25      
    6470     |      75.42       |      19.85      
    6471     |      68.90       |      28.01      
    6472     |      61.77       |      36.23      
    6473     |      63.43       |      31.54      
    6474     |      74.30       |      19.28      
    6475     |      73.73       |      26.99      
    6476     |      76.77       |      22.09      
    6477     |      77.97       |      22.87      
    6478     |      79.98       |      15.89      
    6480     |      79.11       |      11.66      
    6545     |      66.04       |      39.95      
    6546     |      63.06       |      46.21      
    6547     |      65.87       |      31.73      
    6548     |      70.00       |      26.83      
    6549     |      74.65       |      20.58      
    6550     |      66.06       |      33.45      
    6551     |      67.68       |      31.18      
    6552     |      59.92       |      32.36      
    6553     |      68.67       |      22.18      
    6554     |      69.35       |      24.30      
    6555     |      66.84       |      32.13      
    6556     |      76.46       |      26.80      
    6557     |      76.16       |      14.96      
    6558     |      68.85       |      26.80      
    6559     |      79.51       |      16.01      
    6560     |      80.87       |      22.09      
    6617     |      70.58       |      26.37      
    6618     |      66.72       |      28.40      
    6619     |      69.99       |      23.81      
    6620     |      68.55       |      23.42      
    6621     |      66.57       |      25.94      
    6622     |      67.14       |      31.59      
    6623     |      66.66       |      32.15      
    6624     |      69.47       |      27.56      
    6625     |      69.58       |      27.24      
    6626     |      76.89       |      19.46      
    6666     |      76.59       |      23.96      
    6667     |      72.72       |      21.71      
    6668     |      66.30       |      26.71      
    6669     |      66.53       |      25.58      
    6670     |      61.98       |      32.10      
    6671     |      57.91       |      32.78      
    6672     |      65.42       |      27.90      
    6673     |      77.24       |      18.98      
    6722     |      52.28       |      48.05      
    6723     |      52.42       |      51.69      
    6724     |      53.95       |      49.09      
    6725     |      53.64       |      48.31      
    6726     |      69.92       |      32.22      
    6727     |      69.75       |      27.75      
    6728     |      72.34       |      30.68      
    6729     |      73.18       |      21.03      
    6730     |      73.12       |      21.23      
    6731     |      77.80       |      25.72      
    6732     |      77.30       |      26.81      
    6733     |      78.08       |      15.73      
    6788     |      69.29       |      28.96      
    6789     |      66.57       |      31.84      
    6790     |      66.48       |      41.89      
    6791     |      56.59       |      50.17      
    6792     |      59.55       |      44.00      
    6793     |      55.99       |      47.10      
    6794     |      64.48       |      32.03      
    6795     |      61.05       |      35.55      
    6796     |      62.92       |      31.63      
    6797     |      78.12       |      30.15      
    6798     |      81.73       |      22.27      
    6799     |      77.69       |      22.88      
    6800     |      78.52       |      21.35      
    6801     |      79.09       |      16.93      
    6802     |      84.20       |       8.53      
    6803     |      80.10       |      16.04      
    6804     |      69.55       |      32.70      
    6805     |      69.58       |      27.12      
    6806     |      72.07       |      27.95      
    6807     |      73.58       |      21.92      
    6808     |      69.07       |      27.85      
    6809     |      69.28       |      23.17      
    6810     |      65.13       |      25.71      
    6811     |      74.55       |      16.27      
    6812     |      72.91       |      24.15      
    6861     |      63.56       |      43.39      
    6862     |      64.34       |      41.40      
    6863     |      84.24       |       8.44      
    6864     |      75.98       |      18.98      
    6865     |      77.81       |      14.49      
    6866     |      68.53       |      27.45      
    6867     |      70.09       |      35.14      
    6868     |      74.64       |      25.97      
    6869     |      62.64       |      28.36      
    6870     |      65.00       |      25.94      
    6871     |      65.44       |      25.52      
    6922     |      50.74       |      44.30      
    6923     |      71.20       |      36.72      
    6924     |      63.53       |      41.42      
    6925     |      73.89       |      26.19      
    6926     |      68.63       |      35.43      
    6927     |      68.32       |      35.98      
    6928     |      64.03       |      33.11      
    6929     |      74.38       |      21.41      
    6930     |      72.69       |      27.07      
    6931     |      69.83       |      21.47      
    6932     |      69.02       |      23.55      
    6933     |      70.31       |      21.83      
    6934     |      75.39       |      23.75      
    6935     |      74.73       |      24.71      
    6983     |      63.76       |      40.11      
    6984     |      64.03       |      38.92      
    6985     |      56.60       |      45.53      
    6986     |      72.43       |      25.23      
    6987     |      66.32       |      36.96      
    6988     |      68.58       |      27.28      
    6989     |      69.36       |      21.99      
    6990     |      82.29       |      24.22      
    6991     |      74.06       |      18.58      
    6992     |      74.84       |      17.14      
    6993     |      72.39       |      18.76      
    6994     |      71.55       |      20.57      
    6995     |      73.84       |      24.43      
    7061     |      52.45       |      46.70      
    7062     |      57.38       |      36.95      
    7063     |      58.82       |      38.24      
    7064     |      60.21       |      35.35      
    7065     |      79.26       |      18.99      
    7066     |      72.36       |      28.40      
    7067     |      75.11       |      22.89      
    7068     |      86.96       |      27.06      
    7120     |      60.20       |      37.52      
    7121     |      61.80       |      34.66      
    7122     |      76.62       |      18.04      
    7123     |      75.93       |      18.63      
    7124     |      73.11       |      23.42      
    7125     |      64.90       |      26.01      
    7126     |      63.86       |      27.20      
    7174     |      61.81       |      34.31      
    7175     |      66.98       |      25.50      
    7176     |      66.90       |      24.35      
    7177     |      61.89       |      29.22      
    7178     |      65.79       |      27.32      
    7179     |      71.88       |      22.47      
    7180     |      71.44       |      23.29      
    7181     |      77.14       |      33.40      
    7182     |      78.06       |      31.82      
    7237     |      65.63       |      37.96      
    7238     |      65.15       |      35.54      
    7239     |      57.63       |      33.44      
    7240     |      58.73       |      33.14      
    7241     |      63.30       |      27.66      
    7296     |      61.54       |      31.60      
    7297     |      64.13       |      26.86      
    7298     |      66.31       |      26.66      
    7346     |      70.08       |      22.39      
    7347     |      69.03       |      24.96      
    7348     |      74.88       |      25.72      
    7349     |      73.97       |      33.93      
    7433     |      73.89       |      19.15      
    7434     |      72.52       |      25.10      
    7435     |      69.63       |      31.50      
    7436     |      74.46       |      34.32      
    7437     |      75.62       |      42.21      
    7493     |      67.28       |      29.42      
    7494     |      73.42       |      36.26      
    7495     |      76.00       |      34.30      
    7562     |      68.39       |      36.67      
    7563     |      68.31       |      35.29      
   11016     |      89.60       |       9.52      
   11090     |      86.35       |       7.04      
   11091     |      86.80       |       8.73      
   11159     |      87.25       |       9.45      
   11160     |      84.60       |       6.29      
   11165     |      88.27       |       2.81      
   11315     |      87.76       |      19.12      
   11316     |      87.53       |      21.55      
   12034     |      88.98       |       4.76      
   12040     |      87.33       |      11.07      
   12184     |      89.84       |       5.48      
   12257     |      89.24       |      24.23      
   12319     |      89.19       |       3.65      
   12320     |      89.73       |       0.62      
   12400     |      84.61       |      10.98      
   12476     |      88.62       |       8.74      
   12560     |      84.75       |       8.87      
   12564     |      88.86       |      16.02      
   12626     |      84.99       |      11.70      
   12627     |      88.89       |      17.75      
   12628     |      85.67       |      24.32      
   12629     |      85.20       |      21.02      
   12688     |      85.22       |      14.75      
   12689     |      83.88       |      13.24      
   12690     |      82.04       |       8.25      
   12698     |      80.20       |      19.22      
   12699     |      82.60       |      12.97      
   12700     |      88.81       |      15.86      
   12760     |      84.15       |       5.71      
   12766     |      87.98       |      15.34      
   12767     |      88.06       |      15.01      
   12772     |      83.45       |       6.63      
   12773     |      84.24       |       8.22      
   12818     |      89.21       |       2.90      
   12888     |      82.13       |       9.28      
   12892     |      89.17       |      10.39      
   12893     |      89.22       |       1.32      
   12894     |      86.20       |       5.81      
   12895     |      86.96       |       5.85      
   12896     |      86.13       |       8.18      
   12902     |      83.59       |       9.53      
   12903     |      83.68       |       9.50      
   12964     |      72.49       |      17.56      
   12965     |      79.44       |      10.73      
   12967     |      89.15       |      12.30      
   12976     |      89.51       |      12.84      
   12977     |      88.01       |       4.17      
   13048     |      75.46       |      18.83      
   13049     |      75.77       |      18.83      
   13050     |      76.39       |      13.98      
   13051     |      80.68       |       9.24      
   13052     |      84.34       |      15.16      
   13112     |      88.21       |       7.29      
   13113     |      80.22       |       9.72      
   13114     |      79.41       |      11.10      
   13115     |      82.97       |      10.31      
   13127     |      88.79       |       5.12      
   13128     |      89.17       |       9.68      
   13129     |      87.71       |       8.10      
   13130     |      86.56       |      15.19      
   13131     |      80.91       |      19.57      
   13132     |      78.48       |      17.05      
   13133     |      85.51       |       4.45      
   13143     |      88.74       |      19.84      
   13193     |      87.08       |       8.55      
   13194     |      82.23       |      11.17      
   13195     |      81.53       |       8.45      
   13196     |      89.01       |      14.08      
   13204     |      82.53       |      12.88      
   13206     |      88.17       |      25.03      
   13207     |      86.86       |      14.27      
   13208     |      87.15       |      12.69      
   13212     |      88.54       |      20.09      
   13213     |      89.84       |      32.18      
   13262     |      85.29       |       7.03      
   13263     |      86.82       |      13.09      
   13272     |      83.91       |      11.97      
   13273     |      84.27       |       5.85      
   13326     |      87.94       |       2.26      
   13329     |      82.69       |       7.35      
   13330     |      82.93       |      10.40      
   13331     |      84.88       |      12.40      
   13332     |      82.23       |      24.31      
   13333     |      79.53       |      20.76      
   13334     |      82.60       |       8.62      
   13335     |      79.48       |      10.95      
   13336     |      80.13       |       9.99      
   13347     |      89.64       |       7.09      
   13348     |      89.54       |       6.49      
   13349     |      89.23       |       7.55      
   13395     |      87.03       |       4.52      
   13396     |      86.27       |       4.16      
   13397     |      88.69       |      12.30      
   13398     |      85.61       |      21.52      
   13399     |      87.34       |      11.98      
   13402     |      80.34       |       9.85      
   13403     |      83.14       |       6.90      
   13404     |      87.41       |       3.37      
   13405     |      87.20       |       4.14      
   13412     |      89.88       |       6.16      
   13415     |      85.71       |      15.93      
   13416     |      84.98       |      29.51      
   13457     |      88.18       |       1.94      
   13458     |      86.80       |       3.58      
   13520     |      84.60       |       6.51      
   13521     |      87.73       |       2.95      
   13522     |      88.70       |       1.61      
   13525     |      88.87       |      20.62      
   13527     |      76.89       |      13.74      
   13528     |      80.19       |      13.49      
   13529     |      84.93       |       6.75      
   13530     |      77.81       |      14.79      
   13531     |      81.00       |       9.93      
   13532     |      81.24       |      17.10      
   13533     |      87.06       |       4.85      
   13537     |      89.69       |      21.56      
   13538     |      88.43       |      24.07      
   13539     |      80.85       |       9.35      
   13540     |      78.50       |      15.14      
   13576     |      85.75       |       8.62      
   13578     |      88.87       |      20.58      
   13579     |      80.96       |      10.54      
   13580     |      85.06       |       8.74      
   13581     |      78.87       |      14.39      
   13582     |      77.79       |      14.16      
   13583     |      82.79       |      17.10      
   13584     |      80.00       |      15.19      
   13589     |      84.93       |       5.74      
   13591     |      83.59       |      19.66      
   13592     |      83.50       |      21.50      
   13642     |      80.48       |      14.07      
   13646     |      78.46       |      23.83      
   13647     |      76.95       |      23.35      
   13648     |      76.55       |      16.14      
   13651     |      88.43       |       8.99      
   13652     |      85.90       |       8.54      
   13654     |      82.09       |      10.95      
   13655     |      83.84       |      10.75      
   13658     |      87.81       |      12.07      
   13659     |      88.17       |      13.28      
   13660     |      85.68       |      21.57      
   13661     |      81.50       |      12.23      
   13664     |      89.80       |      23.28      
   13665     |      88.91       |      19.73      
   13724     |      80.36       |       9.97      
   13725     |      83.70       |       9.11      
   13726     |      88.64       |      11.01      
   13728     |      88.88       |       8.28      
   13729     |      85.38       |       8.89      
   13730     |      85.58       |      13.95      
   13731     |      81.02       |      15.33      
   13735     |      87.33       |       4.96      
   13736     |      87.21       |       6.56      
   13737     |      86.38       |       5.67      
   13738     |      84.55       |      13.31      
   13739     |      83.15       |      11.68      
   13740     |      88.70       |      10.65      
   13779     |      86.35       |      10.78      
   13783     |      88.11       |      18.75      
   13784     |      88.65       |      21.14      
   13793     |      89.80       |       1.69      
   13794     |      82.46       |      19.60      
   13795     |      83.94       |      10.87      
   13852     |      83.76       |       6.54      
   13862     |      89.42       |       4.57      
   13863     |      89.80       |       7.73      
   13866     |      80.33       |      10.21      
   13867     |      78.69       |      16.35      
   13868     |      72.63       |      17.68      
   13869     |      72.36       |      27.78      
   13870     |      75.80       |      24.19      
   13871     |      81.51       |       8.84      
   13872     |      83.44       |       7.68      
   13873     |      81.41       |      13.06      
   13874     |      82.39       |      10.33      
   13928     |      89.78       |       9.19      
   13929     |      89.31       |       3.96      
   13930     |      83.39       |      10.19      
   13931     |      83.28       |       8.74      
   13932     |      81.31       |       9.46      
   13933     |      69.24       |      28.98      
   13934     |      65.31       |      26.23      
   13935     |      83.47       |      18.71      
   13936     |      83.48       |      18.68      
   13937     |      80.36       |      21.88      
   13985     |      86.07       |       6.39      
   13988     |      85.69       |       7.04      
   13989     |      86.04       |       8.11      
   13990     |      82.94       |      17.00      
   13991     |      80.51       |      10.70      
   13992     |      84.86       |       7.44      
   13993     |      84.17       |       9.28      
   13994     |      81.48       |      10.00      
   13996     |      84.74       |      18.65      
   13997     |      76.10       |      19.20      
   13998     |      76.67       |      18.43      
   13999     |      77.70       |      23.77      
   14000     |      76.75       |      23.66      
   14001     |      82.67       |      16.09      
   14002     |      82.38       |      18.30      
   14003     |      81.25       |      15.63      
   14004     |      76.71       |      23.57      
   14050     |      85.56       |      10.46      
   14051     |      84.68       |      11.66      
   14052     |      84.87       |      10.56      
   14053     |      86.22       |      11.54      
   14056     |      88.76       |      17.75      
   14057     |      88.75       |      17.25      
   14058     |      80.72       |      11.17      
   14059     |      86.63       |       4.19      
   14062     |      87.31       |       7.09      
   14063     |      83.91       |       8.67      
   14064     |      84.24       |       7.45      
   14065     |      78.17       |      12.74      
   14066     |      84.29       |       7.97      
   14067     |      88.68       |       4.50      
   14068     |      85.67       |      13.83      
   14070     |      73.32       |      25.43      
   14071     |      82.65       |      26.63      
   14072     |      82.76       |      21.00      
   14073     |      86.37       |      16.77      
   14074     |      86.43       |       9.64      
   14075     |      84.14       |      15.11      
   14076     |      81.08       |      10.89      
   14077     |      78.53       |      11.89      
   14078     |      78.05       |      22.08      
   14079     |      78.42       |      23.27      
   14113     |      72.91       |      17.83      
   14114     |      78.52       |      21.42      
   14115     |      78.87       |      11.48      
   14116     |      79.50       |      17.45      
   14117     |      80.87       |      12.02      
   14118     |      81.02       |      12.31      
   14119     |      81.24       |      18.63      
   14120     |      82.11       |      18.93      
   14121     |      84.94       |      13.93      
   14122     |      71.23       |      19.31      
   14124     |      85.30       |       7.30      
   14125     |      85.27       |       7.43      
   14126     |      75.11       |      20.60      
   14127     |      83.21       |      13.96      
   14128     |      84.74       |       7.62      
   14129     |      81.08       |       9.28      
   14130     |      84.89       |       7.04      
   14131     |      86.03       |       8.38      
   14132     |      79.78       |      13.85      
   14133     |      79.31       |      11.26      
   14134     |      79.31       |      11.23      
   14135     |      79.53       |      16.20      
   14136     |      78.63       |      14.22      
   14137     |      78.87       |      20.71      
   14138     |      80.33       |      22.36      
   14181     |      89.86       |      20.63      
   14182     |      86.73       |       6.37      
   14183     |      87.26       |      10.83      
   14184     |      82.67       |      18.64      
   14185     |      86.75       |      16.25      
   14186     |      85.41       |      19.96      
   14187     |      79.02       |      12.28      
   14188     |      79.04       |      12.21      
   14189     |      73.99       |      16.58      
   14190     |      77.55       |      15.05      
   14193     |      88.09       |      13.88      
   14194     |      87.01       |       3.37      
   14195     |      87.99       |       8.42      
   14196     |      77.94       |      12.50      
   14197     |      77.97       |      12.44      
   14198     |      72.07       |      19.28      
   14199     |      71.23       |      19.25      
   14200     |      80.04       |      16.53      
   14201     |      79.89       |      27.26      
   14202     |      76.03       |      24.39      
   14203     |      75.80       |      26.62      
   14204     |      72.07       |      26.17      
   14205     |      70.94       |      22.79      
   14206     |      68.89       |      22.98      
   14207     |      67.56       |      22.87      
   14252     |      71.07       |      26.12      
   14253     |      78.45       |      12.23      
   14254     |      85.41       |      12.95      
   14255     |      87.02       |      21.89      
   14256     |      87.61       |      15.40      
   14257     |      84.36       |      14.31      
   14258     |      85.81       |      26.15      
   14259     |      86.97       |      14.54      
   14260     |      83.82       |      26.16      
   14261     |      73.79       |      16.96      
   14262     |      73.57       |      22.08      
   14263     |      70.75       |      21.37      
   14264     |      79.18       |      13.32      
   14265     |      73.98       |      16.69      
   14266     |      80.88       |      10.86      
   14267     |      77.68       |      14.97      
   14268     |      78.14       |      14.08      
   14269     |      82.85       |      15.27      
   14270     |      88.61       |       3.32      
   14271     |      88.59       |       3.81      
   14272     |      89.62       |       1.84      
   14273     |      88.06       |       7.64      
   14274     |      72.63       |      26.15      
   14275     |      72.91       |      25.31      
   14276     |      64.14       |      26.99      
   14277     |      63.71       |      26.94      
   14278     |      82.04       |      15.01      
   14314     |      74.74       |      16.55      
   14315     |      82.51       |      12.93      
   14316     |      82.11       |      20.05      
   14317     |      78.60       |      15.12      
   14318     |      79.53       |      11.83      
   14319     |      84.99       |      14.74      
   14320     |      86.46       |       4.02      
   14321     |      88.99       |       5.43      
   14322     |      86.38       |      13.01      
   14323     |      84.00       |      14.38      
   14324     |      85.00       |      15.08      
   14325     |      77.52       |      30.09      
   14326     |      73.11       |      23.41      
   14327     |      77.26       |      20.65      
   14328     |      77.84       |      21.55      
   14330     |      73.39       |      20.71      
   14331     |      75.71       |      18.04      
   14332     |      84.81       |       7.47      
   14333     |      89.29       |      14.12      
   14334     |      88.42       |      15.62      
   14335     |      77.35       |      13.46      
   14336     |      76.42       |      23.75      
   14337     |      69.52       |      21.73      
   14338     |      59.16       |      32.28      
   14339     |      68.99       |      21.48      
   14340     |      70.20       |      21.70      
   14378     |      76.93       |      27.83      
   14379     |      80.72       |      18.33      
   14380     |      77.60       |      24.55      
   14381     |      74.15       |      20.13      
   14382     |      86.47       |      22.34      
   14383     |      84.83       |      25.34      
   14384     |      84.31       |      17.08      
   14385     |      80.31       |      22.90      
   14387     |      84.72       |       7.74      
   14388     |      88.52       |      10.22      
   14389     |      87.81       |      12.41      
   14390     |      84.96       |       8.13      
   14442     |      81.32       |      22.19      
   14443     |      73.36       |      21.64      
   14444     |      70.64       |      19.98      
   14445     |      69.29       |      23.23      
   14446     |      71.16       |      19.57      
   14447     |      74.14       |      19.24      
   14448     |      85.21       |       5.37      
   14451     |      88.60       |      11.57      
   14452     |      87.17       |       7.92      
   14453     |      86.21       |      16.21      
   14454     |      81.19       |      22.38      
   14455     |      77.57       |      13.41      
   14458     |      74.98       |      16.34      
   14459     |      77.94       |      16.59      
   14460     |      72.00       |      25.65      
   14461     |      84.90       |      10.96      
   14462     |      83.14       |       8.32      
   14463     |      82.49       |      17.36      
   14464     |      70.72       |      20.24      
   14465     |      69.86       |      21.46      
   14466     |      61.01       |      31.12      
   14467     |      60.93       |      29.70      
   14468     |      61.69       |      29.55      
   14469     |      64.67       |      28.06      
