=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 1308 (46.5% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 1308 (46.5% of geometric)
Final visible: 1308 (2.7% of total)
Visible area: 197.27 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6560     |      87.44       |      19.29      
    6617     |      77.62       |      19.85      
    6618     |      73.97       |      20.94      
    6619     |      77.63       |      16.22      
    6620     |      76.64       |      14.96      
    6621     |      74.46       |      17.62      
    6622     |      73.63       |      25.05      
    6623     |      73.11       |      25.56      
    6624     |      76.38       |      20.93      
    6625     |      76.53       |      20.57      
    6626     |      86.52       |      14.80      
    6663     |      71.55       |      43.23      
    6665     |      66.17       |      41.38      
    6666     |      83.30       |      19.44      
    6667     |      80.32       |      14.67      
    6668     |      74.03       |      18.55      
    6669     |      74.51       |      17.11      
    6670     |      69.31       |      24.04      
    6671     |      66.71       |      23.80      
    6672     |      74.99       |      20.24      
    6673     |      84.60       |      13.64      
    6719     |      70.54       |      41.83      
    6720     |      72.10       |      36.96      
    6721     |      65.05       |      30.81      
    6722     |      57.73       |      40.56      
    6723     |      56.94       |      44.61      
    6724     |      58.82       |      42.01      
    6725     |      58.76       |      41.09      
    6726     |      75.97       |      26.66      
    6727     |      76.65       |      21.24      
    6728     |      78.38       |      25.65      
    6729     |      80.85       |      13.95      
    6730     |      80.75       |      14.20      
    6731     |      84.11       |      21.97      
    6732     |      83.47       |      23.02      
    6733     |      85.94       |       9.57      
    6787     |      72.34       |      28.18      
    6788     |      76.05       |      22.55      
    6789     |      73.18       |      25.13      
    6790     |      71.13       |      36.60      
    6791     |      60.80       |      43.66      
    6792     |      64.67       |      37.42      
    6793     |      60.98       |      40.16      
    6794     |      71.39       |      24.70      
    6795     |      67.81       |      27.99      
    6796     |      70.24       |      23.71      
    6797     |      83.71       |      26.96      
    6798     |      88.26       |      19.79      
    6799     |      84.44       |      18.64      
    6800     |      85.42       |      17.25      
    6801     |      86.62       |      12.04      
    6803     |      87.65       |      11.60      
    6804     |      75.50       |      27.11      
    6805     |      76.58       |      20.39      
    6806     |      78.56       |      22.37      
    6807     |      80.96       |      15.44      
    6808     |      75.99       |      21.12      
    6809     |      77.21       |      14.97      
    6810     |      73.70       |      16.74      
    6811     |      83.45       |       7.54      
    6812     |      79.95       |      18.06      
    6857     |      71.39       |      27.99      
    6858     |      60.18       |      44.54      
    6859     |      72.63       |      32.79      
    6860     |      65.47       |      45.63      
    6861     |      68.26       |      37.60      
    6862     |      69.34       |      35.56      
    6864     |      83.57       |      12.76      
    6865     |      85.97       |       7.17      
    6866     |      75.64       |      20.39      
    6867     |      75.53       |      30.04      
    6868     |      81.18       |      21.00      
    6869     |      71.12       |      19.40      
    6870     |      73.50       |      16.98      
    6871     |      73.92       |      16.57      
    6920     |      57.93       |      44.13      
    6921     |      52.97       |      41.80      
    6922     |      57.63       |      36.00      
    6923     |      76.31       |      32.08      
    6924     |      68.62       |      35.40      
    6925     |      80.53       |      20.92      
    6926     |      74.23       |      29.94      
    6927     |      73.85       |      30.48      
    6928     |      70.77       |      25.88      
    6929     |      81.77       |      15.13      
    6930     |      79.30       |      21.52      
    6931     |      78.23       |      12.67      
    6932     |      76.97       |      15.33      
    6933     |      78.35       |      13.52      
    6934     |      82.19       |      18.66      
    6935     |      81.44       |      19.56      
    6979     |      64.14       |      28.16      
    6980     |      49.30       |      45.03      
    6981     |      58.46       |      46.17      
    6982     |      65.84       |      36.62      
    6983     |      69.10       |      33.98      
    6984     |      69.57       |      32.69      
    6985     |      61.86       |      38.52      
    6986     |      79.42       |      19.13      
    6987     |      71.92       |      31.04      
    6988     |      75.76       |      20.16      
    6989     |      77.74       |      13.19      
    6990     |      88.47       |      22.12      
    6991     |      82.06       |      10.85      
    6992     |      83.01       |       9.09      
    6993     |      80.83       |       9.95      
    6994     |      79.62       |      12.31      
    6995     |      80.71       |      18.80      
    7054     |      66.85       |      41.80      
    7055     |      71.13       |      36.68      
    7056     |      66.58       |      44.22      
    7057     |      68.98       |      37.99      
    7058     |      62.36       |      44.21      
    7059     |      65.10       |      31.98      
    7060     |      64.12       |      33.26      
    7061     |      58.21       |      39.04      
    7062     |      64.64       |      28.71      
    7063     |      65.39       |      30.61      
    7064     |      67.20       |      27.50      
    7065     |      86.45       |      14.75      
    7066     |      78.75       |      22.99      
    7067     |      82.10       |      17.45      
    7114     |      62.08       |      44.92      
    7115     |      74.04       |      28.87      
    7116     |      62.02       |      40.65      
    7117     |      74.96       |      25.04      
    7118     |      74.30       |      36.95      
    7119     |      66.37       |      36.49      
    7120     |      66.67       |      30.10      
    7121     |      68.61       |      27.11      
    7122     |      84.30       |      11.78      
    7123     |      83.60       |      12.18      
    7124     |      80.31       |      17.13      
    7125     |      73.55       |      17.03      
    7126     |      72.35       |      18.26      
    7169     |      56.34       |      46.51      
    7170     |      71.99       |      36.82      
    7171     |      66.18       |      35.60      
    7172     |      73.30       |      25.14      
    7173     |      64.15       |      31.49      
    7174     |      68.70       |      26.68      
    7175     |      74.93       |      17.12      
    7176     |      75.31       |      15.47      
    7177     |      70.37       |      20.27      
    7178     |      73.51       |      19.11      
    7179     |      79.44       |      15.24      
    7180     |      78.89       |      16.17      
    7181     |      82.21       |      30.16      
    7182     |      83.32       |      28.75      
    7228     |      72.34       |      34.19      
    7229     |      71.53       |      35.24      
    7230     |      57.01       |      39.18      
    7231     |      62.27       |      32.46      
    7232     |      64.66       |      41.63      
    7233     |      63.49       |      44.84      
    7234     |      72.40       |      34.87      
    7235     |      65.55       |      39.49      
    7236     |      68.25       |      34.60      
    7237     |      71.11       |      31.99      
    7238     |      71.19       |      29.08      
    7239     |      66.24       |      24.47      
    7240     |      66.83       |      24.35      
    7241     |      71.96       |      18.68      
    7281     |      70.19       |      34.93      
    7282     |      70.97       |      33.84      
    7283     |      57.81       |      46.33      
    7284     |      64.32       |      35.72      
    7285     |      65.02       |      36.57      
    7286     |      66.74       |      33.72      
    7287     |      64.18       |      35.03      
    7288     |      67.64       |      26.59      
    7289     |      68.52       |      25.80      
    7290     |      62.85       |      43.78      
    7291     |      71.69       |      32.17      
    7292     |      71.35       |      29.48      
    7293     |      73.69       |      24.71      
    7294     |      65.92       |      25.69      
    7295     |      67.68       |      23.20      
    7296     |      69.22       |      23.21      
    7297     |      72.80       |      17.88      
    7298     |      74.10       |      18.42      
    7336     |      70.32       |      41.49      
    7337     |      68.38       |      38.00      
    7338     |      72.51       |      28.98      
    7339     |      57.80       |      42.88      
    7340     |      53.36       |      45.42      
    7341     |      56.59       |      37.91      
    7342     |      67.84       |      23.54      
    7343     |      59.42       |      38.04      
    7344     |      57.46       |      35.35      
    7345     |      69.78       |      22.83      
    7346     |      78.09       |      14.13      
    7347     |      76.62       |      17.26      
    7348     |      81.43       |      20.76      
    7349     |      79.21       |      29.78      
    7416     |      76.54       |      37.89      
    7417     |      72.65       |      40.82      
    7418     |      70.75       |      29.44      
    7419     |      65.53       |      37.94      
    7420     |      68.40       |      35.54      
    7421     |      62.28       |      29.16      
    7422     |      56.24       |      36.46      
    7423     |      60.75       |      31.63      
    7424     |      56.68       |      41.13      
    7425     |      56.85       |      38.09      
    7426     |      68.58       |      22.95      
    7427     |      72.30       |      25.90      
    7428     |      69.69       |      28.36      
    7429     |      68.99       |      22.61      
    7430     |      72.67       |      19.28      
    7431     |      75.63       |      21.87      
    7432     |      75.98       |      22.18      
    7433     |      81.82       |      11.52      
    7434     |      79.48       |      18.99      
    7435     |      75.79       |      25.68      
    7436     |      79.59       |      30.35      
    7437     |      79.30       |      39.07      
    7480     |      71.02       |      29.31      
    7481     |      74.74       |      16.62      
    7482     |      74.73       |      16.62      
    7483     |      66.28       |      25.60      
    7484     |      63.16       |      40.00      
    7485     |      72.90       |      31.35      
    7486     |      69.38       |      38.25      
    7487     |      76.79       |      32.45      
    7488     |      83.72       |      26.56      
    7489     |      77.78       |      19.24      
    7490     |      77.31       |      21.27      
    7491     |      79.81       |      24.77      
    7492     |      82.06       |      21.18      
    7493     |      74.21       |      22.35      
    7494     |      78.32       |      32.16      
    7495     |      81.02       |      30.77      
    7551     |      62.73       |      28.26      
    7552     |      42.73       |      51.15      
    7553     |      69.95       |      40.12      
    7554     |      76.11       |      32.77      
    7555     |      82.45       |      15.88      
    7556     |      81.56       |      16.81      
    7557     |      78.00       |      25.23      
    7558     |      81.07       |      13.48      
    7559     |      78.81       |      17.63      
    7560     |      84.39       |      12.30      
    7561     |      83.66       |      14.22      
    7562     |      73.73       |      31.24      
    7563     |      73.92       |      29.65      
    7614     |      44.42       |      53.68      
    7615     |      52.31       |      38.96      
    7616     |      54.64       |      43.15      
    7617     |      77.61       |      14.61      
    7618     |      68.90       |      40.48      
    7619     |      68.88       |      40.50      
    7620     |      67.21       |      33.29      
    7621     |      66.75       |      33.50      
    7622     |      77.95       |      13.56      
    7623     |      73.07       |      18.66      
    7624     |      73.06       |      18.25      
    7625     |      67.12       |      30.57      
    7626     |      81.49       |      16.73      
    7627     |      73.92       |      28.23      
    7682     |      73.37       |      36.30      
    7683     |      74.63       |      35.96      
    7684     |      66.24       |      36.50      
    7685     |      61.59       |      33.43      
    7686     |      76.61       |      15.21      
    7687     |      69.87       |      24.94      
    7688     |      70.25       |      23.44      
    7689     |      83.41       |      25.48      
    7747     |      69.23       |      36.11      
    7748     |      60.62       |      34.18      
    7749     |      61.82       |      31.10      
    7750     |      73.77       |      17.53      
    7751     |      69.38       |      26.79      
    7752     |      78.71       |      17.68      
    7753     |      71.80       |      28.09      
    7754     |      70.27       |      21.44      
    7755     |      65.51       |      25.52      
    7756     |      74.11       |      27.32      
    7759     |      80.82       |      35.50      
    7760     |      86.33       |      24.33      
    7761     |      79.77       |      30.14      
    7762     |      83.55       |      19.85      
    7818     |      70.04       |      23.34      
    7819     |      61.09       |      34.61      
    7820     |      69.90       |      26.23      
    7821     |      69.73       |      26.58      
    7822     |      71.18       |      39.57      
    7823     |      85.28       |      20.50      
    7877     |      67.87       |      30.66      
    7878     |      67.85       |      23.12      
    7879     |      67.17       |      23.94      
    7880     |      67.41       |      31.16      
    7881     |      64.40       |      34.01      
    7882     |      61.47       |      38.97      
    7883     |      78.40       |      15.87      
    7884     |      73.52       |      24.37      
    7933     |      66.72       |      27.21      
    7934     |      67.56       |      26.30      
    7935     |      70.40       |      20.56      
    7936     |      68.72       |      28.42      
    7937     |      62.37       |      31.54      
    7938     |      63.47       |      30.04      
    7939     |      73.42       |      23.50      
    7997     |      72.55       |      25.91      
    7998     |      84.99       |      12.38      
    7999     |      57.02       |      37.44      
    8051     |      84.83       |      11.13      
    8052     |      74.15       |      24.98      
    8053     |      65.57       |      28.92      
    8054     |      64.65       |      30.97      
    8055     |      59.63       |      35.55      
    8056     |      62.57       |      38.75      
    8057     |      69.49       |      31.85      
    8058     |      71.12       |      26.59      
    8120     |      73.70       |      22.51      
    8121     |      72.55       |      30.53      
    8122     |      71.04       |      35.83      
    8168     |      72.15       |      22.70      
    8169     |      64.05       |      33.57      
    8170     |      64.27       |      31.02      
    8171     |      68.53       |      34.39      
    8222     |      72.18       |      39.59      
    8223     |      85.49       |      28.23      
    8224     |      85.22       |      15.05      
    8289     |      61.50       |      37.94      
    8290     |      74.46       |      16.93      
    8291     |      71.52       |      27.61      
    8292     |      65.83       |      34.95      
    8356     |      64.49       |      26.73      
   12698     |      87.03       |      16.15      
   12964     |      81.06       |       8.60      
   12965     |      87.95       |       2.45      
   13048     |      82.99       |      12.78      
   13049     |      83.26       |      12.96      
   13050     |      84.81       |       5.47      
   13051     |      89.34       |       0.29      
   13113     |      88.90       |       0.72      
   13114     |      87.79       |       3.49      
   13131     |      87.66       |      16.83      
   13132     |      85.82       |      12.35      
   13332     |      88.31       |      22.50      
   13333     |      86.30       |      17.44      
   13335     |      87.90       |       2.98      
   13336     |      88.69       |       1.30      
   13402     |      88.86       |       1.46      
   13527     |      85.89       |       5.91      
   13528     |      87.97       |       8.72      
   13530     |      87.11       |       9.16      
   13531     |      89.30       |       3.58      
   13532     |      88.36       |      14.11      
   13539     |      89.33       |       1.17      
   13540     |      86.15       |       9.62      
   13579     |      89.16       |       4.76      
   13581     |      88.21       |       9.56      
   13582     |      85.80       |       7.32      
   13583     |      89.80       |      15.02      
   13584     |      87.52       |      10.87      
   13592     |      89.80       |      20.06      
   13642     |      88.20       |       9.78      
   13646     |      84.86       |      20.37      
   13647     |      83.55       |      19.14      
   13648     |      84.42       |       9.40      
   13661     |      89.27       |       8.21      
   13724     |      88.92       |       1.63      
   13731     |      88.46       |      11.81      
   13794     |      89.08       |      17.50      
   13866     |      89.18       |       2.99      
   13867     |      86.15       |      11.35      
   13868     |      81.17       |       8.67      
   13869     |      78.63       |      22.43      
   13870     |      82.30       |      19.58      
   13873     |      89.07       |       9.16      
   13933     |      75.71       |      22.72      
   13934     |      73.21       |      17.65      
   13937     |      86.80       |      18.96      
   13990     |      89.96       |      14.94      
   13991     |      88.76       |       4.01      
   13994     |      89.66       |       4.29      
   13997     |      83.41       |      13.44      
   13998     |      84.03       |      12.76      
   13999     |      84.08       |      19.89      
   14000     |      83.23       |      19.34      
   14001     |      89.78       |      13.75      
   14002     |      89.20       |      16.02      
   14003     |      88.53       |      12.24      
   14004     |      86.51       |      19.99      
   14058     |      89.84       |       6.11      
   14065     |      86.48       |       4.63      
   14070     |      79.89       |      19.96      
   14071     |      88.25       |      24.94      
   14072     |      89.18       |      19.10      
   14077     |      87.28       |       3.40      
   14078     |      87.82       |      18.85      
   14113     |      81.30       |       9.10      
   14114     |      85.33       |      17.56      
   14115     |      87.64       |       2.70      
   14116     |      86.81       |      13.31      
   14117     |      88.86       |       7.01      
   14118     |      88.94       |       7.62      
   14119     |      88.21       |      15.76      
   14120     |      88.97       |      16.56      
   14122     |      79.68       |      10.39      
   14126     |      82.35       |      14.70      
   14129     |      89.67       |       0.29      
   14132     |      87.53       |       8.58      
   14133     |      87.75       |       2.63      
   14134     |      87.76       |       2.60      
   14135     |      86.92       |      11.68      
   14136     |      87.86       |       8.77      
   14137     |      88.60       |      17.64      
   14184     |      89.54       |      16.53      
   14187     |      87.28       |       4.85      
   14188     |      87.30       |       4.76      
   14189     |      82.91       |       7.95      
   14190     |      85.48       |       8.35      
   14196     |      86.49       |       3.53      
   14197     |      86.55       |       3.43      
   14198     |      81.21       |      11.25      
   14199     |      79.74       |      10.25      
   14200     |      87.33       |      12.45      
   14201     |      85.56       |      24.59      
   14202     |      82.48       |      19.84      
   14203     |      81.89       |      22.34      
   14204     |      78.66       |      20.31      
   14205     |      78.38       |      15.39      
   14206     |      76.77       |      14.59      
   14207     |      76.20       |      13.85      
   14252     |      77.95       |      19.89      
   14253     |      86.92       |       3.72      
   14261     |      82.76       |       8.50      
   14262     |      80.77       |      15.81      
   14263     |      78.64       |      13.25      
   14264     |      87.15       |       7.07      
   14265     |      82.39       |       7.84      
   14266     |      89.93       |       5.54      
   14267     |      85.56       |       8.30      
   14268     |      86.11       |       7.24      
   14274     |      79.16       |      20.50      
   14275     |      79.55       |      19.60      
   14276     |      73.29       |      18.41      
   14277     |      72.67       |      18.10      
   14314     |      82.97       |       8.32      
   14316     |      88.83       |      17.74      
   14317     |      86.37       |       9.39      
   14318     |      87.79       |       4.62      
   14325     |      87.51       |      27.58      
   14326     |      82.81       |      17.99      
   14327     |      84.24       |      15.92      
   14328     |      84.62       |      17.31      
   14330     |      82.89       |      14.45      
   14331     |      83.33       |      11.44      
   14335     |      86.22       |       5.29      
   14336     |      82.93       |      19.23      
   14337     |      77.63       |      13.06      
   14338     |      68.45       |      23.71      
   14339     |      77.65       |      12.47      
   14378     |      82.89       |      24.15      
   14379     |      87.80       |      15.07      
   14380     |      84.00       |      20.73      
   14381     |      81.69       |      13.47      
   14385     |      86.67       |      20.00      
   14442     |      87.77       |      19.68      
   14443     |      80.71       |      15.08      
   14444     |      79.16       |      11.00      
   14445     |      77.09       |      15.16      
   14446     |      79.59       |      10.66      
   14447     |      83.57       |      12.75      
   14454     |      87.56       |      19.80      
   14455     |      86.53       |       5.55      
   14458     |      83.16       |       8.01      
   14459     |      85.50       |      10.93      
   14460     |      78.74       |      19.62      
   14463     |      89.45       |      14.91      
   14464     |      79.71       |      11.71      
   14465     |      77.96       |      12.82      
   14466     |      70.43       |      22.85      
   14467     |      69.84       |      20.78      
   14468     |      69.75       |      20.70      
   14469     |      72.24       |      19.76      
   14516     |      85.56       |      23.20      
   14517     |      86.17       |      24.48      
   14518     |      88.19       |       5.18      
   14519     |      87.17       |       3.54      
   14520     |      82.53       |      13.04      
   14521     |      86.81       |      20.73      
   14523     |      79.66       |      18.22      
   14524     |      83.16       |      25.97      
   14525     |      82.65       |      20.86      
   14526     |      82.25       |      30.08      
   14535     |      85.78       |       5.08      
   14536     |      78.56       |      11.99      
   14537     |      79.00       |      12.12      
   14538     |      76.91       |      15.61      
   14539     |      76.85       |      16.26      
   14540     |      72.98       |      21.09      
   14582     |      78.01       |      19.36      
   14583     |      74.65       |      18.49      
   14584     |      79.66       |      10.79      
   14585     |      86.38       |       5.40      
   14586     |      89.28       |      26.41      
   14587     |      87.98       |      20.65      
   14589     |      86.23       |       6.87      
   14590     |      74.84       |      21.14      
   14591     |      78.71       |      11.63      
   14592     |      82.84       |      11.81      
   14597     |      89.57       |      13.73      
   14598     |      87.43       |       7.76      
   14599     |      84.94       |      11.81      
   14600     |      84.31       |      11.39      
   14601     |      85.57       |       5.15      
   14609     |      79.77       |      11.31      
   14610     |      79.66       |      10.71      
   14611     |      80.88       |      15.76      
   14612     |      78.59       |      14.97      
   14659     |      78.72       |      20.69      
   14660     |      85.91       |      20.90      
   14661     |      80.90       |      19.26      
   14662     |      83.44       |       7.69      
   14664     |      88.51       |      25.30      
   14666     |      83.69       |       7.37      
   14668     |      77.22       |      20.10      
   14669     |      67.67       |      24.06      
   14670     |      60.43       |      29.80      
   14671     |      66.32       |      28.11      
   14672     |      65.61       |      32.28      
   14673     |      78.74       |      14.21      
   14674     |      78.00       |      12.20      
   14675     |      83.26       |      11.21      
   14676     |      83.87       |      19.99      
   14677     |      85.06       |       5.52      
   14678     |      86.31       |      19.76      
   14679     |      88.28       |       9.68      
   14680     |      89.95       |       7.46      
   14681     |      84.01       |       6.69      
   14682     |      82.81       |       7.54      
   14683     |      83.36       |       7.20      
   14684     |      82.67       |      15.84      
   14685     |      82.83       |      13.64      
   14686     |      84.91       |       7.43      
   14739     |      83.40       |      25.59      
   14740     |      84.71       |      14.04      
   14741     |      86.73       |       3.51      
   14742     |      88.73       |       2.82      
   14745     |      87.72       |       2.53      
   14746     |      75.46       |      19.45      
   14747     |      75.94       |      14.52      
   14748     |      80.29       |      17.92      
   14749     |      78.05       |      12.83      
   14750     |      72.90       |      17.62      
   14751     |      76.95       |      16.64      
   14752     |      76.74       |      21.18      
   14757     |      84.67       |      20.07      
   14758     |      78.65       |      11.57      
   14760     |      86.13       |      12.12      
   14761     |      86.72       |       8.00      
   14762     |      88.85       |      14.47      
   14763     |      86.37       |       6.65      
   14808     |      83.69       |      12.40      
   14809     |      83.47       |      13.42      
   14810     |      86.12       |      15.07      
   14811     |      86.10       |      12.89      
   14812     |      83.41       |      17.56      
   14813     |      82.07       |      15.25      
   14814     |      74.35       |      21.61      
   14815     |      77.61       |      13.28      
   14816     |      78.85       |      13.26      
   14817     |      81.75       |      11.62      
   14818     |      85.92       |       4.86      
   14819     |      87.81       |       6.71      
   14820     |      83.16       |      26.57      
   14821     |      83.43       |      15.06      
   14823     |      85.22       |      20.24      
   14824     |      77.77       |      12.63      
   14825     |      87.97       |       9.36      
   14826     |      87.11       |       5.06      
   14828     |      88.83       |      15.71      
   14829     |      89.60       |      10.05      
   14830     |      87.84       |       4.77      
   14885     |      88.46       |      18.13      
   14886     |      88.25       |      17.31      
   14888     |      89.84       |       0.69      
   14889     |      87.70       |       8.73      
   14890     |      80.58       |       9.94      
   14891     |      75.77       |      14.69      
   14892     |      75.82       |      15.63      
   14893     |      81.49       |       8.84      
   14899     |      84.22       |      15.37      
   14900     |      85.47       |       7.48      
   14901     |      85.27       |       7.34      
   14902     |      89.47       |       1.80      
   14903     |      80.84       |      12.50      
   14907     |      77.80       |      12.75      
   14948     |      81.28       |      15.45      
   14949     |      80.70       |      17.32      
   14950     |      79.87       |      17.10      
   14951     |      81.32       |      10.88      
   14952     |      81.62       |      11.37      
   14953     |      80.48       |      15.59      
   14954     |      84.57       |      20.85      
   14955     |      81.69       |      18.38      
