=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 1597 (57.1% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 1597 (57.1% of geometric)
Final visible: 1597 (3.2% of total)
Visible area: 256.80 (3.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25768     |      73.47       |      18.23      
   25769     |      84.30       |       7.04      
   25770     |      83.53       |       7.36      
   25771     |      66.18       |      25.37      
   25772     |      59.61       |      31.31      
   25773     |      61.41       |      30.19      
   25774     |      66.02       |      25.62      
   25775     |      64.99       |      31.36      
   25776     |      63.17       |      31.66      
   25777     |      66.09       |      24.91      
   25778     |      67.52       |      23.65      
   25779     |      67.43       |      23.54      
   25780     |      68.77       |      33.75      
   25781     |      74.22       |      16.85      
   25782     |      75.39       |      16.45      
   25783     |      61.36       |      32.13      
   25784     |      55.44       |      39.74      
   25785     |      62.47       |      40.40      
   25817     |      59.63       |      33.28      
   25818     |      58.27       |      43.38      
   25819     |      64.60       |      33.73      
   25820     |      64.17       |      31.85      
   25821     |      72.00       |      26.80      
   25822     |      76.40       |      18.50      
   25823     |      72.51       |      20.00      
   25824     |      71.44       |      19.47      
   25825     |      71.60       |      19.53      
   25826     |      79.22       |      17.44      
   25827     |      80.35       |      11.91      
   25828     |      76.04       |      15.11      
   25829     |      72.94       |      18.36      
   25830     |      70.26       |      20.65      
   25831     |      57.98       |      32.96      
   25832     |      62.15       |      30.25      
   25833     |      69.77       |      32.97      
   25834     |      72.07       |      28.97      
   25835     |      72.73       |      30.34      
   25879     |      59.47       |      33.54      
   25880     |      59.77       |      43.27      
   25881     |      59.18       |      50.22      
   25882     |      57.48       |      40.03      
   25883     |      60.15       |      43.08      
   25884     |      63.15       |      36.56      
   25885     |      66.00       |      37.74      
   25886     |      65.59       |      27.90      
   25887     |      87.81       |       5.33      
   25888     |      53.95       |      37.40      
   25889     |      53.63       |      37.69      
   25890     |      59.16       |      32.17      
   25891     |      74.80       |      20.17      
   25892     |      74.46       |      21.04      
   25893     |      71.53       |      19.46      
   25937     |      50.40       |      41.82      
   25938     |      60.65       |      43.51      
   25939     |      67.11       |      50.77      
   25940     |      66.43       |      46.86      
   25941     |      72.06       |      23.21      
   25942     |      81.83       |      11.54      
   25943     |      65.17       |      26.08      
   25944     |      58.65       |      34.49      
   25945     |      74.85       |      23.45      
   25947     |      69.50       |      22.80      
   25995     |      64.38       |      35.85      
   25996     |      62.78       |      40.70      
   25997     |      65.47       |      40.47      
   25998     |      66.41       |      41.69      
   25999     |      67.60       |      41.73      
   26000     |      68.87       |      43.24      
   26001     |      60.76       |      43.24      
   26002     |      59.81       |      43.82      
   26003     |      60.03       |      36.22      
   26004     |      65.22       |      36.75      
   26005     |      70.44       |      33.69      
   26006     |      70.45       |      33.67      
   26007     |      78.49       |      29.66      
   26008     |      65.47       |      25.48      
   26009     |      64.76       |      28.79      
   26010     |      69.89       |      21.23      
   26011     |      67.13       |      24.80      
   26012     |      73.66       |      24.76      
   26071     |      69.00       |      31.62      
   26072     |      61.68       |      47.31      
   26073     |      73.66       |      39.27      
   26074     |      74.77       |      41.86      
   26075     |      67.22       |      38.03      
   26076     |      68.92       |      33.35      
   26077     |      71.63       |      19.48      
   26141     |      53.23       |      45.49      
   26142     |      56.22       |      34.81      
   26143     |      68.17       |      36.52      
   26144     |      65.54       |      31.91      
   26145     |      77.63       |      26.74      
   26146     |      65.15       |      34.13      
   26212     |      66.41       |      39.42      
   26213     |      71.91       |      28.37      
   26214     |      74.79       |      41.38      
   26215     |      69.03       |      35.91      
   26216     |      65.25       |      37.52      
   26217     |      72.60       |      40.78      
   26275     |      55.91       |      42.27      
   26276     |      62.64       |      38.80      
   26277     |      69.76       |      35.52      
   26278     |      70.84       |      42.46      
   26279     |      64.25       |      37.92      
   26280     |      66.40       |      40.79      
   26344     |      59.20       |      33.99      
   26345     |      58.27       |      35.02      
   26346     |      65.24       |      32.30      
   26347     |      70.97       |      36.54      
   26348     |      62.60       |      37.92      
   26349     |      68.79       |      37.83      
   26350     |      73.20       |      41.67      
   26351     |      68.76       |      35.82      
   26352     |      68.39       |      31.24      
   26399     |      69.89       |      28.43      
   26400     |      63.72       |      34.03      
   26401     |      74.17       |      33.42      
   26471     |      71.21       |      24.45      
   26472     |      72.55       |      32.78      
   26473     |      72.97       |      25.58      
   26474     |      79.01       |      21.72      
   26475     |      76.06       |      34.57      
   26476     |      75.30       |      38.89      
   26530     |      63.01       |      28.47      
   26531     |      69.33       |      23.81      
   26532     |      73.78       |      31.98      
   26533     |      79.32       |      24.84      
   26590     |      71.17       |      22.07      
   26591     |      81.20       |      18.23      
   26592     |      80.69       |      17.94      
   26593     |      80.71       |      17.44      
   26644     |      69.20       |      31.75      
   26645     |      81.81       |      18.52      
   26646     |      83.74       |      18.65      
   26707     |      81.77       |      20.53      
   26708     |      80.98       |      20.36      
   26709     |      83.31       |      18.06      
   26765     |      87.99       |       6.00      
   26766     |      86.93       |      13.42      
   26836     |      80.70       |      22.98      
   26837     |      85.62       |      24.47      
   26838     |      88.83       |      29.96      
   26890     |      81.80       |      33.88      
   26952     |      70.33       |      31.47      
   26953     |      75.49       |      32.46      
   26954     |      80.90       |      36.70      
   27028     |      74.97       |      30.29      
   27169     |      80.61       |      35.43      
   38081     |      89.85       |      25.08      
   38084     |      88.25       |       6.50      
   38087     |      89.80       |      27.51      
   38089     |      84.80       |       4.52      
   38143     |      88.85       |      24.08      
   38146     |      87.29       |      14.79      
   38147     |      87.29       |      14.78      
   38154     |      88.50       |       1.94      
   38283     |      89.80       |      25.27      
   38284     |      87.56       |      28.14      
   38285     |      88.41       |      11.29      
   38451     |      88.22       |       6.52      
   38452     |      89.00       |       6.94      
   38457     |      88.54       |       8.26      
   38496     |      87.95       |      10.89      
   38502     |      86.55       |      28.46      
   38503     |      84.70       |       4.63      
   38509     |      87.87       |       7.73      
   38575     |      81.55       |      23.37      
   38576     |      83.42       |      16.10      
   38577     |      81.54       |      10.17      
   38583     |      87.64       |       7.58      
   38642     |      87.02       |      10.39      
   38643     |      85.83       |       5.31      
   38645     |      84.15       |       9.17      
   38646     |      89.79       |       1.74      
   38778     |      85.68       |      14.20      
   38837     |      89.21       |      21.20      
   38967     |      84.04       |      11.99      
   38973     |      88.15       |      21.32      
   38976     |      87.94       |      10.10      
   39025     |      89.30       |      13.39      
   39033     |      88.94       |      22.64      
   39055     |      89.34       |       3.98      
   39105     |      89.51       |      20.01      
   39106     |      89.72       |      13.14      
   39108     |      83.73       |      13.36      
   39109     |      84.03       |      14.28      
   39116     |      88.48       |       9.02      
   39117     |      86.09       |       4.01      
   39128     |      85.70       |      13.30      
   39129     |      84.39       |       8.75      
   39130     |      85.41       |       4.79      
   39131     |      83.84       |       6.02      
   39132     |      79.93       |      10.27      
   39171     |      88.18       |      20.77      
   39182     |      89.15       |      17.02      
   39184     |      85.78       |      15.93      
   39185     |      88.85       |       2.68      
   39189     |      88.33       |       4.80      
   39190     |      85.99       |       9.58      
   39191     |      84.47       |       6.01      
   39192     |      83.90       |      10.69      
   39193     |      85.05       |       6.10      
   39194     |      86.23       |       7.76      
   39195     |      85.46       |       4.19      
   39240     |      82.53       |      33.71      
   39241     |      84.56       |      17.53      
   39244     |      89.79       |       8.07      
   39252     |      88.72       |      13.97      
   39253     |      89.15       |       8.92      
   39256     |      85.45       |       4.43      
   39261     |      87.67       |       9.23      
   39263     |      83.31       |      11.24      
   39264     |      89.67       |       1.85      
   39308     |      81.83       |      14.41      
   39309     |      86.97       |       4.79      
   39311     |      84.68       |      21.31      
   39314     |      83.85       |       8.44      
   39315     |      88.24       |      12.93      
   39316     |      88.49       |      17.10      
   39317     |      89.24       |      16.06      
   39322     |      77.13       |      12.47      
   39384     |      80.64       |       9.19      
   39385     |      78.95       |      10.74      
   39386     |      79.82       |       9.90      
   39387     |      81.87       |       9.81      
   39388     |      82.24       |       8.57      
   39389     |      84.79       |      19.72      
   39390     |      81.88       |      16.71      
   39391     |      83.98       |      22.53      
   39392     |      81.01       |      16.66      
   39393     |      86.58       |       6.89      
   39398     |      84.37       |       8.29      
   39399     |      83.63       |       8.26      
   39400     |      87.49       |      15.73      
   39401     |      89.20       |      22.27      
   39408     |      80.42       |      17.16      
   39409     |      75.20       |      15.12      
   39410     |      75.82       |      13.83      
   39411     |      75.87       |      13.77      
   39412     |      71.48       |      19.00      
   39413     |      73.12       |      18.06      
   39414     |      70.69       |      24.18      
   39415     |      67.71       |      22.81      
   39455     |      85.86       |      14.20      
   39456     |      89.56       |       3.09      
   39457     |      88.71       |       4.98      
   39458     |      81.58       |      16.42      
   39459     |      86.34       |      20.92      
   39460     |      78.67       |      11.65      
   39461     |      79.39       |      12.37      
   39462     |      86.21       |       7.70      
   39463     |      83.90       |       6.12      
   39464     |      86.30       |       7.13      
   39470     |      86.80       |      21.44      
   39471     |      80.98       |       8.70      
   39472     |      78.78       |      13.35      
   39473     |      77.70       |      13.28      
   39474     |      82.24       |       7.79      
   39475     |      74.72       |      16.96      
   39476     |      81.58       |      15.49      
   39527     |      84.70       |      23.58      
   39528     |      80.29       |      21.98      
   39529     |      85.23       |       6.40      
   39530     |      74.82       |      21.84      
   39531     |      76.00       |      26.85      
   39533     |      82.48       |      12.49      
   39534     |      82.52       |       7.22      
   39538     |      88.84       |       5.23      
   39539     |      89.93       |       2.98      
   39540     |      88.39       |       3.00      
   39586     |      78.28       |      21.30      
   39587     |      80.39       |      11.29      
   39593     |      85.60       |       8.71      
   39594     |      85.92       |      12.73      
   39595     |      76.45       |      13.29      
   39596     |      89.79       |      10.10      
   39597     |      87.75       |       3.40      
   39600     |      88.34       |      14.68      
   39601     |      84.81       |      12.96      
   39602     |      86.04       |       4.34      
   39603     |      86.19       |       4.73      
   39606     |      71.97       |      24.58      
   39607     |      71.60       |      23.89      
   39608     |      86.05       |       5.70      
   39609     |      85.83       |       5.60      
   39610     |      88.87       |       7.79      
   39663     |      84.29       |      16.37      
   39669     |      87.50       |      28.05      
   39670     |      87.45       |      28.99      
   39671     |      71.87       |      23.49      
   39672     |      79.70       |      10.08      
   39681     |      89.11       |       2.28      
   39682     |      88.01       |       3.74      
   39683     |      85.66       |       7.30      
   39684     |      78.48       |      17.92      
   39685     |      86.31       |      23.31      
   39722     |      84.54       |      17.35      
   39725     |      86.24       |      14.06      
   39730     |      88.90       |       1.35      
   39731     |      86.24       |       4.03      
   39732     |      85.16       |       7.86      
   39733     |      88.85       |      13.34      
   39736     |      89.26       |       0.55      
   39783     |      82.39       |      16.13      
   39787     |      87.85       |      15.75      
   39809     |      83.12       |       8.60      
   39810     |      84.12       |      10.75      
   39811     |      89.05       |       7.39      
   39812     |      89.26       |       2.23      
   39816     |      80.10       |      19.73      
   39817     |      80.17       |      10.45      
   39860     |      85.86       |      15.14      
   39881     |      87.00       |       6.52      
   39925     |      82.89       |      21.86      
   39926     |      87.81       |       9.71      
   39934     |      87.78       |       7.68      
   39935     |      87.70       |       7.50      
   39936     |      89.93       |       4.27      
   39938     |      89.54       |      15.31      
   39939     |      87.24       |       7.46      
   39940     |      82.69       |       7.22      
   39941     |      85.71       |      19.34      
   39987     |      84.75       |      18.91      
   39988     |      89.38       |      19.80      
   39989     |      86.64       |      17.33      
   39990     |      88.27       |       7.00      
   39991     |      89.78       |       9.71      
   40004     |      86.53       |       3.62      
   40005     |      80.06       |       9.97      
   40006     |      79.97       |      10.00      
   40046     |      89.01       |      24.37      
   40049     |      84.00       |      10.41      
   40051     |      87.24       |      10.82      
   40055     |      87.47       |      22.30      
   40057     |      85.07       |       7.99      
   40059     |      85.36       |       7.73      
   40063     |      77.58       |      19.69      
   40064     |      77.33       |      18.89      
   40065     |      86.27       |       7.31      
   40066     |      86.13       |       9.45      
   40067     |      81.70       |      11.66      
   40068     |      82.34       |       8.25      
   40117     |      76.70       |      24.70      
   40118     |      78.60       |      17.67      
   40119     |      84.45       |      13.77      
   40120     |      79.14       |      13.34      
   40121     |      78.38       |      11.69      
   40122     |      74.30       |      16.35      
   40123     |      84.19       |      15.85      
   40124     |      83.85       |      21.39      
   40130     |      87.65       |      14.85      
   40131     |      86.87       |      13.78      
   40132     |      80.72       |      26.05      
   40133     |      82.45       |       7.69      
   40134     |      81.33       |      12.81      
   40135     |      73.98       |      16.35      
   40136     |      74.61       |      32.22      
   40137     |      86.24       |       9.66      
   40140     |      86.34       |      12.16      
   40141     |      86.07       |      13.82      
   40187     |      77.96       |      32.06      
   40188     |      75.23       |      14.82      
   40189     |      87.14       |      22.11      
   40190     |      87.87       |      23.00      
   40195     |      89.84       |       7.23      
   40198     |      77.18       |      18.88      
   40199     |      76.34       |      26.02      
   40200     |      88.35       |       7.14      
   40201     |      84.41       |      13.74      
   40202     |      84.01       |      12.05      
   40203     |      85.38       |       9.13      
   40204     |      86.10       |       7.10      
   40210     |      80.93       |      10.29      
   40253     |      68.35       |      32.81      
   40254     |      71.77       |      24.47      
   40255     |      87.94       |      15.33      
   40256     |      88.56       |       6.73      
   40257     |      75.65       |      19.61      
   40264     |      80.30       |      10.72      
   40265     |      86.41       |       3.65      
   40266     |      65.89       |      24.26      
   40267     |      72.36       |      30.31      
   40268     |      73.60       |      18.02      
   40269     |      75.41       |      16.85      
   40272     |      88.79       |       1.95      
   40274     |      89.41       |       3.62      
   40277     |      88.32       |       3.24      
   40278     |      88.67       |      12.14      
   40279     |      88.99       |      12.44      
   40280     |      83.02       |      13.49      
   40281     |      85.62       |      15.72      
   40325     |      68.28       |      32.92      
   40326     |      77.17       |      26.73      
   40327     |      78.22       |      35.59      
   40328     |      87.94       |      15.28      
   40329     |      87.12       |      11.74      
   40330     |      83.20       |       7.94      
   40331     |      79.91       |      29.31      
   40334     |      84.87       |      13.67      
   40335     |      82.71       |      16.66      
   40338     |      88.90       |       6.16      
   40339     |      89.37       |       7.15      
   40340     |      77.91       |      12.95      
   40341     |      79.08       |      11.34      
   40342     |      67.84       |      24.18      
   40343     |      67.76       |      22.30      
   40344     |      60.53       |      30.30      
   40345     |      64.91       |      25.82      
   40346     |      64.53       |      31.06      
   40347     |      74.42       |      19.34      
   40352     |      88.88       |       5.47      
   40356     |      87.28       |       9.03      
   40399     |      75.28       |      31.62      
   40400     |      78.10       |      26.04      
   40401     |      87.16       |       4.50      
   40403     |      78.62       |      25.55      
   40404     |      72.82       |      25.07      
   40405     |      75.24       |      29.14      
   40406     |      79.34       |      15.61      
   40407     |      68.02       |      29.55      
   40408     |      66.93       |      25.24      
   40409     |      63.56       |      26.83      
   40413     |      87.64       |       4.91      
   40414     |      87.46       |       5.70      
   40459     |      74.65       |      31.96      
   40460     |      71.12       |      29.14      
   40461     |      72.76       |      38.22      
   40462     |      72.78       |      38.18      
   40463     |      81.98       |      10.52      
   40464     |      89.47       |      17.06      
   40465     |      84.13       |      33.16      
   40466     |      79.32       |      20.53      
   40467     |      72.64       |      17.84      
   40468     |      74.16       |      18.93      
   40469     |      64.81       |      29.90      
   40470     |      55.62       |      35.52      
   40471     |      55.89       |      34.19      
   40472     |      55.21       |      35.25      
   40473     |      74.21       |      18.81      
   40474     |      76.22       |      21.15      
   40475     |      84.95       |       6.79      
   40476     |      80.10       |      13.19      
   40477     |      80.70       |      23.61      
   40479     |      89.82       |       5.37      
   40530     |      69.71       |      30.73      
   40531     |      69.62       |      32.23      
   40532     |      65.83       |      26.99      
   40533     |      84.67       |      14.51      
   40534     |      87.98       |      23.67      
   40537     |      82.02       |      14.29      
   40538     |      86.05       |      26.90      
   40539     |      85.22       |       7.80      
   40540     |      80.61       |      13.48      
   40541     |      79.38       |      13.47      
   40542     |      78.91       |      14.24      
   40543     |      68.55       |      21.63      
   40544     |      70.59       |      19.52      
   40545     |      64.10       |      26.99      
   40546     |      72.73       |      17.80      
   40547     |      78.02       |      12.61      
   40548     |      83.50       |      21.22      
   40549     |      76.16       |      20.71      
   40550     |      76.88       |      25.47      
   40551     |      67.19       |      24.53      
   40552     |      69.38       |      20.81      
   40553     |      69.05       |      21.08      
   40557     |      81.10       |       9.17      
   40558     |      80.23       |      10.99      
   40559     |      77.28       |      17.92      
   40601     |      61.88       |      39.62      
   40602     |      87.98       |      11.04      
   40603     |      88.48       |       3.62      
   40606     |      83.16       |       7.33      
   40607     |      81.34       |       9.02      
   40608     |      84.82       |       7.53      
   40609     |      82.18       |      20.00      
   40610     |      76.01       |      20.82      
   40611     |      78.62       |      12.59      
   40612     |      85.54       |      10.52      
   40613     |      85.19       |      14.77      
   40614     |      80.44       |      12.34      
   40616     |      85.36       |       6.27      
   40617     |      88.79       |       5.21      
   40619     |      85.74       |       8.54      
   40653     |      61.78       |      37.20      
   40654     |      79.19       |      25.73      
   40655     |      81.18       |      14.13      
   40665     |      88.65       |      11.96      
   40666     |      78.83       |      19.31      
   40667     |      84.73       |      20.93      
   40668     |      87.25       |       9.41      
   40669     |      81.84       |      11.67      
   40670     |      85.03       |      15.04      
   40671     |      84.97       |       6.79      
   40672     |      87.19       |       3.38      
   40673     |      88.41       |       2.69      
   40676     |      84.89       |      11.91      
   40718     |      80.49       |      13.53      
   40719     |      68.74       |      32.68      
   40720     |      70.58       |      26.60      
   40721     |      69.36       |      40.18      
   40722     |      69.34       |      40.65      
   40726     |      84.99       |      15.11      
   40727     |      82.59       |       8.05      
   40728     |      78.80       |      14.70      
   40729     |      79.96       |      24.82      
   40730     |      79.78       |      24.50      
   40731     |      82.28       |      11.67      
   40734     |      81.74       |       9.70      
   40735     |      81.56       |      15.77      
   40736     |      88.06       |      18.57      
   40737     |      83.02       |       7.61      
   40738     |      82.49       |      10.34      
   40739     |      83.25       |      14.53      
   40740     |      78.72       |      12.78      
   40741     |      86.85       |       3.81      
   40746     |      89.35       |      18.74      
   40792     |      76.44       |      38.12      
   40793     |      79.77       |      42.31      
   40794     |      80.42       |      41.20      
   40797     |      81.19       |      11.50      
   40798     |      83.00       |      10.79      
   40799     |      87.43       |       4.45      
   40800     |      86.50       |       5.06      
   40801     |      88.37       |      17.62      
   40802     |      88.87       |      14.54      
   40803     |      81.56       |       9.93      
   40804     |      82.08       |       9.01      
   40805     |      80.93       |      12.87      
   40806     |      80.42       |      13.01      
   40807     |      84.14       |      10.88      
   40808     |      84.94       |       5.36      
   40809     |      85.25       |      23.49      
   40845     |      86.67       |      20.13      
   40846     |      81.32       |      31.53      
   40849     |      88.60       |       2.59      
   40850     |      84.48       |      25.19      
   40851     |      74.02       |      19.18      
   40852     |      74.21       |      19.09      
   40853     |      76.20       |      14.54      
   40854     |      81.36       |       9.03      
   40855     |      81.43       |       9.36      
   40856     |      82.18       |       8.44      
   40861     |      84.27       |       6.04      
   40862     |      77.63       |      12.69      
   40863     |      74.60       |      16.01      
   40864     |      74.40       |      15.95      
   40865     |      79.45       |      11.08      
   40866     |      78.48       |      15.51      
   40909     |      80.45       |      30.52      
   40910     |      79.84       |      22.46      
   40911     |      83.53       |       7.69      
   40912     |      83.48       |       8.21      
   40913     |      81.06       |       9.91      
   40914     |      81.75       |      12.10      
   40915     |      85.37       |       6.42      
   40916     |      80.55       |       9.72      
   40917     |      81.53       |      15.17      
   40918     |      85.60       |      20.44      
   40919     |      86.88       |       9.90      
   40920     |      89.86       |       4.68      
   40921     |      88.85       |       4.29      
   40922     |      84.37       |      17.02      
   40923     |      84.34       |       6.38      
   40924     |      89.26       |      12.58      
   40925     |      89.68       |       3.65      
   40927     |      85.88       |       5.09      
   40928     |      81.84       |      13.77      
   40929     |      80.39       |      16.35      
   40930     |      85.01       |       5.33      
   40931     |      84.92       |       5.58      
   40983     |      88.26       |      14.22      
   40984     |      80.21       |      31.18      
   40985     |      82.93       |      25.31      
   40986     |      84.13       |      19.33      
   40987     |      79.24       |      11.88      
   40988     |      78.15       |      12.88      
   40989     |      78.35       |      18.75      
   40990     |      83.60       |       8.16      
   40991     |      85.40       |      11.85      
   40992     |      89.16       |       8.89      
   40993     |      81.77       |       9.58      
   40994     |      83.09       |       7.32      
   40995     |      79.49       |      15.05      
   40996     |      86.86       |       3.94      
   41037     |      88.98       |      28.80      
   41038     |      82.78       |      16.71      
   41039     |      87.00       |       3.99      
   41040     |      86.11       |       5.35      
   41041     |      85.52       |       5.00      
   41042     |      86.30       |      11.40      
   41043     |      86.53       |      12.25      
   41047     |      81.01       |      17.65      
   41048     |      79.43       |      16.53      
   41049     |      79.01       |      13.25      
   41050     |      80.36       |      14.96      
   41051     |      79.01       |      14.73      
   41052     |      77.93       |      16.74      
   41053     |      69.08       |      22.21      
   41054     |      74.48       |      20.39      
   41055     |      80.48       |      11.23      
   41056     |      84.60       |       6.38      
   41057     |      83.70       |      10.71      
   41059     |      85.22       |       6.46      
   41060     |      84.36       |       7.78      
   41061     |      85.93       |      17.24      
   41096     |      76.41       |      20.49      
   41097     |      85.47       |      28.15      
   41098     |      86.55       |      23.26      
   41101     |      87.71       |      21.54      
   41103     |      83.53       |       7.97      
   41104     |      80.99       |      18.29      
   41105     |      81.61       |      12.72      
   41106     |      81.64       |      10.30      
   41107     |      89.71       |      10.77      
   41108     |      81.32       |      11.63      
   41109     |      80.35       |      18.58      
   41110     |      80.14       |      16.15      
   41111     |      75.53       |      16.37      
   41112     |      81.07       |      11.58      
   41113     |      83.49       |       8.23      
   41114     |      83.35       |       8.75      
   41115     |      80.79       |      11.20      
   41117     |      84.01       |       7.37      
   41118     |      77.83       |      13.00      
   41119     |      72.40       |      25.01      
   41165     |      76.59       |      14.01      
   41166     |      84.50       |      13.78      
   41167     |      88.48       |       2.83      
   41168     |      88.84       |      16.65      
   41169     |      83.93       |      11.71      
   41170     |      77.21       |      16.59      
   41171     |      77.35       |      15.82      
   41172     |      81.34       |      15.64      
   41173     |      84.35       |      11.54      
   41174     |      81.03       |      11.11      
   41175     |      88.77       |      16.15      
   41176     |      83.84       |       8.96      
   41177     |      83.60       |       8.27      
   41178     |      81.59       |      10.57      
   41179     |      87.18       |      18.65      
   41180     |      81.90       |      16.96      
   41181     |      80.50       |      12.41      
   41182     |      72.76       |      18.63      
   41219     |      86.29       |      23.11      
   41221     |      79.28       |      15.14      
   41222     |      79.93       |      10.50      
   41224     |      87.85       |      11.63      
   41225     |      74.54       |      16.07      
   41226     |      74.36       |      21.37      
   41227     |      73.88       |      22.63      
   41228     |      69.78       |      20.98      
   41229     |      78.79       |      16.88      
   41230     |      82.75       |      10.01      
   41231     |      70.26       |      20.27      
   41232     |      69.05       |      22.24      
   41233     |      68.29       |      22.79      
   41234     |      71.48       |      19.05      
   41270     |      82.90       |      40.14      
   41271     |      79.81       |      26.20      
   41273     |      86.86       |       3.60      
   41274     |      86.40       |       5.39      
   41276     |      89.80       |       3.22      
   41277     |      84.72       |      19.70      
   41278     |      81.19       |      11.36      
   41279     |      84.57       |       6.95      
   41280     |      85.60       |       5.03      
   41281     |      85.28       |       5.38      
   41282     |      84.43       |       8.24      
   41288     |      82.66       |       7.89      
   41289     |      80.83       |      16.60      
   41290     |      81.98       |      11.78      
   41291     |      75.00       |      18.88      
   41292     |      70.58       |      24.13      
   41293     |      66.62       |      26.36      
   41294     |      66.35       |      24.87      
   41295     |      51.36       |      39.23      
   41296     |      59.01       |      33.71      
   41297     |      52.78       |      38.68      
   41349     |      79.89       |      38.82      
   41350     |      81.58       |      31.44      
   41351     |      81.40       |      27.30      
   41353     |      71.98       |      19.14      
   41354     |      67.80       |      24.83      
   41356     |      84.72       |      15.89      
   41359     |      88.43       |       9.27      
   41360     |      78.37       |      13.71      
   41361     |      76.04       |      20.41      
   41362     |      68.67       |      26.87      
   41363     |      54.60       |      37.44      
   41364     |      56.06       |      37.15      
   41365     |      58.31       |      35.82      
   41366     |      58.03       |      32.61      
   41367     |      55.89       |      35.24      
   41403     |      84.45       |      23.20      
   41404     |      83.70       |      22.39      
   41405     |      88.44       |      35.26      
   41406     |      83.87       |      26.68      
   41407     |      81.34       |       9.12      
   41408     |      82.83       |      11.03      
   41409     |      83.16       |      10.44      
   41410     |      80.11       |      12.82      
   41411     |      80.34       |      12.59      
   41412     |      79.08       |      11.46      
   41413     |      74.43       |      16.67      
   41414     |      70.72       |      19.81      
   41415     |      69.31       |      24.40      
   41416     |      71.22       |      21.76      
   41417     |      76.39       |      24.35      
   41418     |      82.28       |      11.86      
   41419     |      80.31       |      12.61      
   41420     |      77.57       |      13.49      
   41421     |      76.11       |      14.45      
   41422     |      80.14       |      13.28      
   41423     |      78.53       |      15.73      
   41424     |      76.33       |      20.35      
   41425     |      66.89       |      23.78      
   41426     |      69.57       |      23.07      
   41427     |      52.09       |      40.03      
   41428     |      51.57       |      40.87      
   41429     |      48.01       |      42.88      
   41430     |      49.50       |      41.93      
   41465     |      86.42       |      23.33      
   41467     |      73.91       |      25.51      
   41468     |      73.44       |      23.62      
   41469     |      71.09       |      27.57      
   41470     |      69.94       |      22.41      
   41471     |      71.48       |      19.07      
   41472     |      77.08       |      15.75      
   41473     |      81.33       |      24.90      
   41474     |      80.60       |      24.17      
   41475     |      79.54       |      27.09      
   41476     |      71.82       |      26.63      
   41477     |      68.87       |      22.95      
   41478     |      80.03       |      13.59      
   41479     |      79.93       |      12.98      
   41480     |      88.55       |       3.27      
   41481     |      88.16       |      12.77      
   41482     |      82.75       |      18.40      
   41483     |      79.93       |      13.82      
   41484     |      41.38       |      49.23      
   41485     |      44.50       |      49.82      
   41486     |      46.77       |      44.81      
   41487     |      49.75       |      41.73      
   41528     |      83.46       |      26.48      
   41529     |      78.52       |      16.23      
   41530     |      66.06       |      27.46      
   41531     |      70.85       |      20.28      
   41532     |      70.75       |      20.97      
   41533     |      68.57       |      24.05      
   41534     |      70.00       |      21.08      
   41535     |      73.26       |      21.93      
   41536     |      69.30       |      31.08      
   41537     |      74.50       |      18.89      
   41538     |      78.59       |      12.26      
   41539     |      83.24       |      14.77      
   41540     |      79.21       |      11.62      
   41541     |      75.66       |      16.06      
   41542     |      60.36       |      30.41      
   41543     |      45.24       |      49.66      
   41544     |      56.75       |      35.25      
   41583     |      76.73       |      17.71      
   41584     |      69.88       |      23.19      
   41585     |      77.36       |      14.21      
   41586     |      77.69       |      14.69      
   41587     |      72.89       |      24.77      
   41588     |      72.80       |      24.04      
   41589     |      77.58       |      15.46      
   41590     |      78.82       |      16.32      
   41591     |      76.87       |      23.59      
   41592     |      73.47       |      19.31      
   41593     |      73.96       |      18.56      
   41594     |      70.47       |      20.26      
   41595     |      70.86       |      19.81      
   41596     |      71.63       |      24.29      
   41597     |      74.40       |      20.48      
   41598     |      76.14       |      15.58      
   41599     |      63.00       |      30.21      
   41600     |      64.32       |      37.34      
   41601     |      58.15       |      38.71      
   41602     |      63.63       |      29.04      
   41603     |      60.08       |      30.69      
   41604     |      60.15       |      30.53      
   41645     |      86.48       |      18.71      
   41646     |      77.28       |      16.31      
   41647     |      75.65       |      15.57      
   41648     |      75.92       |      14.89      
   41649     |      75.16       |      19.98      
   41650     |      74.68       |      19.91      
   41651     |      78.06       |      23.51      
   41652     |      77.67       |      13.77      
   41653     |      75.08       |      15.73      
   41654     |      72.38       |      21.39      
   41655     |      66.16       |      28.19      
   41656     |      65.57       |      27.98      
   41657     |      63.31       |      31.53      
   41658     |      58.96       |      34.63      
