=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2770 (5.6%)
Light illuminated: 1238 (44.7% of geometric)
Reflection conditions met: 2770 (100.0% of geometric)
Light unoccluded: 1238 (44.7% of geometric)
Final visible: 1238 (2.5% of total)
Visible area: 201.85 (2.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36609     |      88.97       |      13.82      
   36610     |      87.10       |       7.83      
   36611     |      86.69       |       6.17      
   36614     |      77.53       |      15.74      
   36615     |      82.04       |      17.71      
   36617     |      88.77       |       7.04      
   36618     |      88.13       |       5.08      
   36619     |      83.68       |      12.49      
   36620     |      84.08       |      14.80      
   36621     |      87.77       |       5.87      
   36665     |      74.05       |      18.14      
   36666     |      75.88       |      22.19      
   36667     |      86.81       |      14.81      
   36668     |      88.26       |      10.02      
   36669     |      87.98       |       9.17      
   36670     |      76.70       |      25.69      
   36671     |      88.86       |       2.96      
   36672     |      84.00       |      13.44      
   36674     |      89.17       |       8.20      
   36677     |      86.62       |       6.25      
   36679     |      81.77       |      19.56      
   36680     |      74.25       |      17.41      
   36681     |      82.12       |      10.12      
   36685     |      84.29       |       6.96      
   36686     |      82.83       |      10.43      
   36687     |      83.61       |      10.42      
   36688     |      82.82       |      12.03      
   36689     |      82.90       |      12.36      
   36728     |      64.83       |      29.86      
   36729     |      67.36       |      25.77      
   36730     |      82.86       |       8.26      
   36731     |      83.04       |      11.25      
   36732     |      69.40       |      28.00      
   36733     |      74.95       |      18.11      
   36734     |      88.34       |      14.32      
   36735     |      87.42       |       9.46      
   36737     |      84.18       |       7.75      
   36738     |      84.19       |       6.38      
   36739     |      88.48       |       2.10      
   36740     |      82.40       |      11.92      
   36741     |      80.37       |      10.92      
   36742     |      88.29       |       7.83      
   36743     |      85.96       |      21.99      
   36745     |      80.88       |      12.14      
   36746     |      82.95       |       8.78      
   36747     |      88.16       |      15.50      
   36748     |      79.87       |      13.67      
   36749     |      79.07       |      11.60      
   36750     |      81.30       |      18.31      
   36751     |      82.25       |      22.69      
   36752     |      76.07       |      19.94      
   36753     |      76.90       |      14.04      
   36805     |      60.59       |      30.89      
   36806     |      64.25       |      30.54      
   36807     |      81.14       |      20.16      
   36808     |      77.76       |      16.55      
   36809     |      86.29       |      20.27      
   36810     |      88.05       |      14.75      
   36811     |      77.21       |      14.57      
   36812     |      83.75       |      14.89      
   36813     |      79.85       |      11.20      
   36814     |      82.79       |       7.85      
   36815     |      81.69       |      11.49      
   36816     |      86.95       |       4.15      
   36817     |      79.88       |      11.52      
   36818     |      84.26       |      18.81      
   36819     |      79.11       |      25.33      
   36820     |      81.64       |       9.60      
   36821     |      84.30       |       6.46      
   36822     |      79.62       |      11.10      
   36863     |      60.85       |      35.73      
   36864     |      63.03       |      30.99      
   36865     |      58.83       |      36.63      
   36866     |      68.96       |      29.18      
   36867     |      74.50       |      37.64      
   36868     |      83.36       |      11.15      
   36869     |      74.52       |      23.26      
   36870     |      84.58       |      24.40      
   36871     |      84.50       |      22.61      
   36872     |      84.71       |      10.09      
   36873     |      80.28       |      10.62      
   36874     |      86.67       |      14.54      
   36875     |      75.72       |      15.45      
   36876     |      76.67       |      17.58      
   36877     |      83.65       |      11.13      
   36878     |      83.89       |       6.83      
   36879     |      85.70       |       5.16      
   36880     |      78.72       |      13.53      
   36881     |      78.57       |      12.85      
   36882     |      77.16       |      13.88      
   36883     |      84.82       |      10.58      
   36884     |      87.73       |      11.66      
   36885     |      87.80       |      11.62      
   36886     |      88.01       |      16.87      
   36887     |      86.63       |      19.98      
   36888     |      87.04       |      20.25      
   36889     |      78.02       |      13.44      
   36937     |      73.04       |      20.50      
   36938     |      65.37       |      34.40      
   36939     |      75.83       |      18.47      
   36940     |      81.36       |      18.24      
   36941     |      85.19       |       9.71      
   36942     |      89.78       |       8.91      
   36944     |      88.41       |       3.16      
   36947     |      76.32       |      14.77      
   36948     |      78.40       |      18.12      
   36949     |      81.25       |       9.82      
   36950     |      83.63       |      11.17      
   36951     |      81.20       |      10.33      
   36952     |      80.89       |      10.76      
   36953     |      79.47       |      12.58      
   36954     |      86.86       |       4.13      
   36955     |      84.12       |      25.18      
   36957     |      85.74       |      33.13      
   36958     |      84.97       |       7.05      
   36959     |      76.34       |      22.87      
   36960     |      80.28       |      16.02      
   36961     |      80.63       |      15.94      
   36962     |      89.85       |      13.77      
   36963     |      89.27       |       4.07      
   36964     |      88.37       |       3.33      
   36965     |      84.12       |       9.81      
   37007     |      53.85       |      36.93      
   37008     |      57.89       |      34.57      
   37009     |      57.54       |      36.16      
   37010     |      71.96       |      30.64      
   37011     |      76.81       |      34.78      
   37012     |      75.41       |      37.31      
   37013     |      69.57       |      32.93      
   37014     |      78.83       |      20.05      
   37015     |      84.97       |      15.66      
   37016     |      84.11       |      14.79      
   37017     |      85.17       |       9.77      
   37018     |      89.71       |      13.58      
   37019     |      75.99       |      18.93      
   37020     |      82.02       |      11.84      
   37021     |      81.39       |       9.35      
   37022     |      82.22       |       8.95      
   37023     |      82.78       |       9.95      
   37024     |      81.38       |      10.78      
   37025     |      86.18       |      11.29      
   37026     |      85.89       |       5.50      
   37027     |      85.49       |      19.70      
   37028     |      82.39       |       8.52      
   37029     |      77.90       |      14.13      
   37030     |      81.51       |      13.31      
   37031     |      81.52       |      15.81      
   37032     |      85.89       |      20.34      
   37033     |      88.06       |      15.76      
   37072     |      69.04       |      25.58      
   37073     |      67.63       |      37.13      
   37074     |      87.59       |      10.16      
   37075     |      87.60       |      23.22      
   37076     |      79.97       |      16.79      
   37077     |      79.02       |      13.84      
   37078     |      83.14       |      13.16      
   37079     |      83.13       |       7.67      
   37080     |      77.26       |      14.92      
   37081     |      80.94       |      10.33      
   37082     |      81.62       |      11.23      
   37083     |      78.56       |      17.03      
   37084     |      84.72       |      15.94      
   37085     |      79.90       |      11.68      
   37086     |      81.07       |      11.73      
   37087     |      72.98       |      18.91      
   37088     |      74.50       |      19.48      
   37089     |      73.30       |      36.51      
   37090     |      81.81       |      21.26      
   37094     |      85.30       |      19.77      
   37095     |      78.94       |      16.93      
   37096     |      77.72       |      15.35      
   37097     |      74.33       |      17.09      
   37098     |      80.63       |      19.45      
   37099     |      79.84       |      17.51      
   37137     |      74.94       |      19.41      
   37138     |      81.50       |      33.76      
   37139     |      75.90       |      29.04      
   37140     |      78.69       |      21.47      
   37141     |      80.85       |      21.13      
   37142     |      89.66       |      14.27      
   37145     |      75.94       |      17.35      
   37146     |      76.08       |      17.33      
   37147     |      76.82       |      21.42      
   37148     |      77.69       |      21.91      
   37150     |      89.43       |       4.88      
   37151     |      84.73       |       7.84      
   37152     |      82.85       |       8.70      
   37153     |      82.74       |       8.44      
   37154     |      84.33       |       7.19      
   37155     |      82.50       |      10.28      
   37156     |      77.38       |      15.89      
   37157     |      89.67       |      11.82      
   37161     |      85.46       |      14.23      
   37162     |      73.36       |      17.64      
   37163     |      73.83       |      17.67      
   37164     |      75.68       |      15.39      
   37165     |      80.06       |      16.47      
   37166     |      80.07       |      19.64      
   37194     |      71.58       |      21.77      
   37195     |      70.60       |      34.43      
   37196     |      80.67       |      35.74      
   37197     |      81.52       |      29.57      
   37198     |      83.59       |      19.85      
   37199     |      88.38       |      27.12      
   37200     |      76.08       |      22.63      
   37201     |      73.36       |      22.33      
   37202     |      77.99       |      12.88      
   37203     |      77.43       |      13.61      
   37204     |      82.15       |       8.74      
   37205     |      82.83       |       8.61      
   37206     |      82.23       |      13.83      
   37207     |      81.97       |       9.49      
   37208     |      88.58       |       5.80      
   37209     |      81.59       |      10.19      
   37210     |      83.72       |       8.00      
   37211     |      79.39       |      14.01      
   37212     |      76.58       |      23.58      
   37250     |      65.64       |      28.21      
   37251     |      82.52       |      29.04      
   37252     |      74.96       |      26.87      
   37253     |      77.30       |      22.37      
   37254     |      78.33       |      25.10      
   37255     |      87.42       |      27.25      
   37256     |      79.91       |      13.33      
   37257     |      77.43       |      15.09      
   37258     |      71.66       |      23.69      
   37259     |      74.42       |      17.40      
   37260     |      76.38       |      14.95      
   37261     |      78.14       |      13.69      
   37262     |      79.19       |      13.59      
   37263     |      80.53       |      21.04      
   37264     |      76.60       |      22.48      
   37265     |      71.10       |      21.27      
   37271     |      87.24       |      12.45      
   37272     |      77.42       |      16.22      
   37273     |      79.23       |      11.76      
   37274     |      83.29       |       9.81      
   37275     |      77.29       |      23.49      
   37321     |      82.88       |      23.11      
   37322     |      82.03       |      34.91      
   37323     |      75.65       |      32.49      
   37324     |      79.41       |      37.08      
   37325     |      68.14       |      30.58      
   37326     |      67.38       |      30.67      
   37327     |      68.37       |      36.27      
   37328     |      74.38       |      28.06      
   37329     |      75.15       |      35.74      
   37330     |      71.36       |      22.46      
   37331     |      66.78       |      24.50      
   37332     |      69.71       |      21.09      
   37333     |      83.62       |       8.18      
   37334     |      83.03       |       7.93      
   37335     |      81.46       |      10.77      
   37336     |      82.12       |      14.06      
   37337     |      76.81       |      14.94      
   37339     |      78.03       |      12.98      
   37341     |      71.57       |      26.63      
   37383     |      86.06       |      17.04      
   37384     |      85.68       |      19.38      
   37385     |      75.78       |      28.05      
   37386     |      76.85       |      29.06      
   37387     |      79.12       |      25.26      
   37388     |      66.22       |      35.60      
   37389     |      64.68       |      27.92      
   37390     |      73.66       |      23.76      
   37391     |      73.90       |      20.86      
   37392     |      77.07       |      21.71      
   37393     |      67.84       |      26.02      
   37394     |      70.86       |      26.98      
   37395     |      70.43       |      21.67      
   37396     |      81.20       |      17.53      
   37397     |      80.17       |      16.37      
   37398     |      77.51       |      16.07      
   37399     |      74.30       |      16.58      
   37400     |      82.88       |      13.04      
   37401     |      83.35       |      10.01      
   37402     |      81.87       |       9.89      
   37404     |      76.56       |      14.40      
   37405     |      82.43       |       9.66      
   37406     |      75.40       |      21.95      
   37408     |      75.88       |      17.24      
   37452     |      89.96       |      12.34      
   37453     |      82.74       |      17.36      
   37454     |      67.64       |      39.63      
   37455     |      75.47       |      27.35      
   37456     |      76.24       |      21.55      
   37457     |      70.15       |      26.00      
   37458     |      70.72       |      25.96      
   37459     |      75.39       |      17.29      
   37460     |      79.99       |      15.11      
   37461     |      80.26       |      17.33      
   37462     |      72.50       |      19.25      
   37463     |      70.37       |      20.57      
   37464     |      76.41       |      16.10      
   37465     |      76.47       |      17.36      
   37466     |      81.70       |      14.67      
   37467     |      84.55       |      10.11      
   37468     |      76.56       |      14.42      
   37522     |      83.33       |      17.17      
   37523     |      78.58       |      30.69      
   37524     |      70.56       |      33.35      
   37525     |      72.93       |      36.54      
   37526     |      72.34       |      30.11      
   37527     |      72.50       |      31.20      
   37528     |      70.65       |      25.02      
   37529     |      68.63       |      23.68      
   37530     |      70.65       |      21.13      
   37531     |      84.61       |      10.25      
   37532     |      81.82       |       9.64      
   37533     |      80.65       |      14.73      
   37534     |      65.37       |      25.70      
   37535     |      69.63       |      23.30      
   37536     |      71.99       |      22.92      
   37586     |      69.21       |      30.84      
   37587     |      74.20       |      22.52      
   37588     |      72.41       |      23.05      
   37589     |      68.92       |      31.35      
   37590     |      76.06       |      29.42      
   37591     |      77.52       |      28.68      
   37592     |      71.39       |      27.43      
   37593     |      73.44       |      21.85      
   37594     |      73.66       |      22.02      
   37595     |      72.41       |      24.95      
   37596     |      71.54       |      24.67      
   37597     |      72.44       |      19.36      
   37598     |      73.77       |      25.21      
   37599     |      69.17       |      22.83      
   37600     |      76.70       |      22.30      
   37601     |      76.54       |      21.65      
   37602     |      74.38       |      20.57      
   37603     |      70.14       |      22.14      
   37604     |      70.09       |      22.21      
   37605     |      71.68       |      23.44      
   37606     |      72.43       |      18.75      
   37607     |      71.46       |      19.57      
   37608     |      77.66       |      15.99      
   37609     |      77.47       |      15.29      
   37610     |      77.94       |      15.06      
   37660     |      59.56       |      40.17      
   37661     |      56.09       |      41.47      
   37662     |      56.19       |      41.45      
   37663     |      75.12       |      27.40      
   37664     |      76.04       |      34.99      
   37665     |      75.51       |      27.44      
   37666     |      77.75       |      27.17      
   37667     |      75.35       |      20.68      
   37668     |      80.56       |      14.52      
   37669     |      78.27       |      15.19      
   37727     |      66.52       |      32.57      
   37728     |      66.62       |      32.39      
   37729     |      65.01       |      29.59      
   37730     |      65.77       |      32.07      
   37731     |      74.38       |      21.62      
   37732     |      74.26       |      19.03      
   37733     |      73.43       |      19.35      
   37734     |      75.88       |      26.18      
   37735     |      85.53       |      21.75      
   37736     |      73.87       |      17.28      
   37737     |      82.41       |      20.66      
   37790     |      72.08       |      38.80      
   37791     |      75.26       |      27.39      
   37792     |      76.80       |      33.42      
   37793     |      69.65       |      33.21      
   37794     |      66.76       |      33.34      
   37795     |      63.86       |      31.67      
   37796     |      69.42       |      30.35      
   37797     |      69.43       |      29.59      
   37798     |      82.62       |      27.66      
   37860     |      68.20       |      34.79      
   37861     |      69.13       |      34.32      
   37862     |      71.13       |      28.36      
   37863     |      69.80       |      25.07      
   37864     |      72.65       |      26.58      
   37865     |      61.94       |      32.05      
   37866     |      85.77       |      25.83      
   37930     |      70.63       |      38.85      
   37931     |      69.38       |      37.07      
   37932     |      70.61       |      36.64      
   37933     |      69.97       |      33.56      
   37934     |      80.24       |      30.67      
   37935     |      71.90       |      26.41      
   37936     |      72.54       |      27.38      
   37937     |      67.51       |      27.97      
   37938     |      67.86       |      32.55      
   37939     |      79.30       |      17.68      
   37940     |      71.40       |      21.22      
   37941     |      68.05       |      29.80      
   37942     |      64.91       |      32.89      
   37943     |      75.52       |      26.16      
   38014     |      65.98       |      38.51      
   38015     |      72.97       |      34.18      
   38016     |      69.70       |      31.55      
   38017     |      75.91       |      33.09      
   38018     |      52.48       |      40.15      
   38019     |      65.58       |      36.53      
   38020     |      65.58       |      30.51      
   38076     |      62.72       |      40.05      
   38077     |      68.81       |      41.54      
   38078     |      75.19       |      39.26      
   38079     |      74.26       |      38.84      
   38080     |      67.40       |      43.38      
   38081     |      63.68       |      44.13      
   38082     |      69.20       |      26.60      
   38083     |      69.75       |      26.35      
   38084     |      50.45       |      44.57      
   38140     |      70.86       |      29.53      
   38141     |      79.42       |      30.41      
   38142     |      62.39       |      37.20      
   38143     |      62.28       |      44.90      
   38144     |      66.65       |      29.97      
   38145     |      64.90       |      30.33      
   38146     |      54.88       |      45.23      
   38215     |      74.74       |      38.43      
   38216     |      70.45       |      38.82      
   38217     |      68.40       |      35.40      
   38218     |      70.68       |      28.51      
   38219     |      73.09       |      27.62      
   38220     |      75.21       |      31.25      
   38221     |      72.26       |      37.29      
   38222     |      65.62       |      35.38      
   38223     |      64.82       |      30.53      
   38276     |      73.02       |      33.88      
   38352     |      81.18       |      28.36      
   38353     |      80.36       |      25.50      
   38354     |      85.95       |      32.52      
   38355     |      85.19       |      31.92      
   38356     |      79.58       |      21.80      
   38357     |      75.17       |      22.15      
   38358     |      74.23       |      31.94      
   38437     |      84.23       |      25.50      
   38438     |      66.91       |      35.02      
   38439     |      66.26       |      31.06      
   38440     |      73.82       |      26.65      
   38493     |      83.43       |      26.03      
   38561     |      78.19       |      34.67      
   38562     |      60.52       |      32.79      
   38563     |      65.27       |      37.01      
   38630     |      65.89       |      39.94      
