=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 1624 (57.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 1624 (57.9% of geometric)
Final visible: 1624 (3.3% of total)
Visible area: 258.12 (3.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7440     |      64.61       |      36.58      
    7441     |      85.76       |      16.55      
    7442     |      77.81       |      19.11      
    7443     |      80.37       |      23.70      
    7444     |      76.30       |      25.66      
    7445     |      77.83       |      23.00      
    7446     |      82.26       |      39.60      
    7447     |      78.37       |      26.26      
    7448     |      66.37       |      30.95      
    7450     |      89.47       |      21.40      
    7451     |      80.55       |      20.71      
    7452     |      85.43       |      30.95      
    7453     |      81.33       |      32.41      
    7454     |      89.61       |      26.65      
    7455     |      89.95       |      27.25      
    7457     |      89.74       |      22.87      
    7496     |      63.48       |      32.81      
    7497     |      46.89       |      47.20      
    7498     |      57.85       |      39.27      
    7499     |      64.07       |      38.43      
    7500     |      67.03       |      36.30      
    7501     |      62.40       |      36.68      
    7502     |      63.96       |      35.25      
    7503     |      67.33       |      35.50      
    7504     |      75.21       |      27.31      
    7505     |      84.05       |      27.40      
    7506     |      82.97       |      22.33      
    7507     |      83.63       |      21.91      
    7508     |      78.37       |      15.18      
    7509     |      81.27       |      12.72      
    7510     |      81.34       |      13.63      
    7511     |      74.84       |      17.25      
    7512     |      80.29       |      17.93      
    7513     |      77.66       |      19.05      
    7514     |      83.60       |      37.74      
    7515     |      77.97       |      28.91      
    7516     |      66.40       |      31.35      
    7517     |      74.97       |      25.89      
    7518     |      89.77       |      18.30      
    7519     |      84.00       |      20.85      
    7520     |      77.18       |      21.25      
    7521     |      76.92       |      18.67      
    7522     |      73.67       |      32.57      
    7523     |      68.61       |      33.81      
    7524     |      79.79       |      36.65      
    7525     |      89.53       |      26.10      
    7564     |      60.45       |      39.42      
    7565     |      50.19       |      47.89      
    7566     |      60.23       |      35.96      
    7567     |      67.41       |      29.57      
    7568     |      84.52       |      18.49      
    7569     |      87.78       |      15.32      
    7570     |      82.96       |      13.83      
    7571     |      81.13       |      14.71      
    7572     |      86.20       |       4.73      
    7573     |      78.91       |      11.73      
    7574     |      76.60       |      13.94      
    7575     |      64.57       |      27.62      
    7576     |      77.02       |      24.59      
    7577     |      82.68       |      23.90      
    7578     |      73.31       |      30.61      
    7579     |      69.03       |      32.06      
    7580     |      62.01       |      38.15      
    7581     |      89.68       |      35.79      
    7582     |      85.43       |      15.99      
    7583     |      74.12       |      25.02      
    7584     |      74.37       |      25.01      
    7586     |      83.96       |      21.06      
    7587     |      67.06       |      29.28      
    7590     |      78.51       |      21.15      
    7591     |      86.76       |      22.36      
    7592     |      85.28       |      30.16      
    7628     |      53.71       |      42.15      
    7629     |      56.29       |      38.96      
    7630     |      70.41       |      32.37      
    7631     |      73.48       |      24.43      
    7632     |      79.42       |      33.64      
    7635     |      88.26       |      30.00      
    7636     |      84.08       |      23.82      
    7637     |      75.99       |      33.76      
    7638     |      76.91       |      33.52      
    7640     |      87.01       |      11.42      
    7642     |      76.40       |      13.57      
    7643     |      76.54       |      13.36      
    7645     |      87.23       |      26.92      
    7647     |      80.61       |      18.06      
    7648     |      85.07       |      23.62      
    7690     |      58.18       |      39.58      
    7691     |      59.77       |      40.35      
    7692     |      57.20       |      41.12      
    7693     |      69.36       |      32.95      
    7694     |      65.60       |      34.72      
    7695     |      71.13       |      31.24      
    7698     |      83.84       |      12.08      
    7699     |      88.57       |      10.81      
    7700     |      65.91       |      27.18      
    7701     |      65.48       |      27.46      
    7702     |      68.80       |      23.95      
    7703     |      66.96       |      30.18      
    7704     |      84.90       |      36.76      
    7705     |      82.83       |      38.03      
    7706     |      75.24       |      32.08      
    7707     |      73.29       |      32.60      
    7708     |      82.00       |      32.55      
    7711     |      80.11       |      16.80      
    7712     |      75.45       |      15.41      
    7713     |      81.07       |      17.76      
    7714     |      86.55       |      20.27      
    7763     |      69.73       |      27.26      
    7764     |      67.15       |      26.08      
    7765     |      88.06       |      10.28      
    7767     |      80.41       |      20.53      
    7768     |      82.67       |      21.51      
    7769     |      75.96       |      26.74      
    7770     |      65.40       |      29.96      
    7771     |      72.69       |      31.90      
    7772     |      68.35       |      35.07      
    7773     |      66.67       |      37.99      
    7774     |      85.72       |      31.28      
    7775     |      85.15       |      30.64      
    7776     |      77.58       |      24.18      
    7778     |      70.08       |      24.17      
    7779     |      73.14       |      21.36      
    7780     |      84.03       |      19.53      
    7824     |      58.57       |      38.88      
    7825     |      71.99       |      27.07      
    7826     |      78.04       |      26.10      
    7827     |      72.87       |      22.50      
    7828     |      83.19       |       8.00      
    7829     |      89.94       |      26.68      
    7830     |      87.19       |      28.19      
    7831     |      82.13       |      25.88      
    7832     |      73.22       |      30.69      
    7833     |      68.65       |      32.58      
    7834     |      63.52       |      31.50      
    7835     |      63.89       |      31.63      
    7836     |      60.62       |      34.59      
    7837     |      64.73       |      45.74      
    7838     |      76.81       |      37.03      
    7839     |      85.90       |      37.18      
    7840     |      89.26       |      26.21      
    7841     |      86.62       |      24.55      
    7842     |      83.72       |      26.60      
    7843     |      77.32       |      25.72      
    7844     |      84.35       |      19.41      
    7846     |      79.28       |      25.43      
    7847     |      75.46       |      28.17      
    7855     |      78.77       |      15.79      
    7885     |      60.68       |      42.54      
    7886     |      59.59       |      42.98      
    7887     |      64.70       |      36.05      
    7888     |      76.06       |      24.42      
    7889     |      82.18       |      17.33      
    7890     |      79.60       |      17.00      
    7891     |      81.05       |      21.99      
    7892     |      57.89       |      39.72      
    7893     |      57.02       |      40.23      
    7896     |      89.58       |      33.40      
    7897     |      82.91       |      33.15      
    7898     |      87.08       |      19.44      
    7900     |      82.94       |      11.62      
    7901     |      87.75       |       6.27      
    7902     |      75.92       |      14.27      
    7903     |      87.76       |       2.33      
    7905     |      89.58       |      24.29      
    7908     |      82.48       |      25.08      
    7909     |      82.47       |      25.08      
    7940     |      56.67       |      50.43      
    7941     |      62.18       |      35.97      
    7942     |      76.06       |      21.68      
    7943     |      86.10       |       4.68      
    7944     |      80.46       |      10.41      
    7945     |      75.88       |      22.28      
    7946     |      81.05       |      21.70      
    7947     |      70.52       |      32.77      
    7948     |      87.57       |      44.07      
    7949     |      84.82       |      36.60      
    7950     |      75.58       |      35.12      
    7951     |      76.98       |      34.38      
    7952     |      65.31       |      37.63      
    7953     |      60.29       |      40.59      
    7954     |      61.38       |      32.33      
    7955     |      61.34       |      32.35      
    7956     |      78.37       |      27.07      
    7957     |      82.81       |      22.91      
    7958     |      84.53       |      23.57      
    7959     |      87.48       |      42.03      
    7960     |      89.87       |      25.90      
    7961     |      86.40       |      24.24      
    7963     |      88.43       |      13.02      
    7964     |      89.66       |      12.02      
    7966     |      85.80       |      19.85      
    7967     |      84.27       |      19.99      
    7970     |      87.67       |      15.49      
    8000     |      69.11       |      42.92      
    8001     |      72.14       |      42.40      
    8002     |      77.45       |      19.46      
    8004     |      79.17       |      29.53      
    8005     |      63.27       |      37.70      
    8006     |      63.21       |      37.69      
    8007     |      63.14       |      37.70      
    8008     |      64.95       |      30.94      
    8009     |      64.86       |      27.55      
    8010     |      81.60       |      14.42      
    8011     |      74.23       |      31.97      
    8012     |      80.58       |      32.85      
    8014     |      89.88       |      28.16      
    8016     |      85.84       |      28.18      
    8017     |      84.79       |      24.00      
    8059     |      88.89       |      25.79      
    8060     |      76.02       |      28.84      
    8061     |      70.35       |      21.46      
    8062     |      71.62       |      20.20      
    8063     |      75.86       |      21.20      
    8064     |      79.27       |      18.08      
    8065     |      75.12       |      17.35      
    8066     |      80.91       |      11.98      
    8068     |      66.47       |      31.51      
    8069     |      69.01       |      30.02      
    8070     |      68.26       |      29.21      
    8071     |      63.44       |      31.41      
    8072     |      65.04       |      32.52      
    8073     |      69.97       |      30.60      
    8074     |      75.43       |      22.93      
    8075     |      68.30       |      26.42      
    8076     |      88.79       |      14.66      
    8078     |      85.94       |      33.07      
    8079     |      83.29       |      33.19      
    8083     |      81.67       |      25.35      
    8084     |      88.62       |      34.81      
    8086     |      82.11       |      22.09      
    8090     |      81.33       |      38.88      
    8098     |      87.41       |      30.88      
    8124     |      75.32       |      31.94      
    8125     |      68.53       |      29.06      
    8126     |      67.58       |      30.57      
    8127     |      80.42       |      27.47      
    8128     |      77.91       |      22.37      
    8129     |      62.37       |      37.40      
    8130     |      84.25       |      13.55      
    8131     |      88.16       |      14.07      
    8133     |      86.53       |      20.01      
    8135     |      81.41       |      14.00      
    8139     |      84.85       |      18.77      
    8148     |      86.49       |      22.53      
    8149     |      87.11       |      24.57      
    8172     |      75.87       |      39.64      
    8173     |      79.35       |      40.33      
    8174     |      86.97       |      37.40      
    8175     |      82.65       |      44.53      
    8176     |      78.53       |      42.16      
    8177     |      64.37       |      42.70      
    8178     |      78.77       |      37.66      
    8179     |      75.22       |      31.60      
    8180     |      75.58       |      27.55      
    8181     |      63.22       |      38.45      
    8182     |      70.34       |      36.94      
    8183     |      64.96       |      38.55      
    8184     |      66.36       |      37.40      
    8185     |      72.34       |      26.75      
    8186     |      72.55       |      26.71      
    8187     |      68.82       |      28.96      
    8188     |      77.19       |      28.76      
    8192     |      76.75       |      19.89      
    8225     |      74.86       |      38.07      
    8226     |      87.53       |      35.09      
    8227     |      81.82       |      38.22      
    8228     |      76.47       |      43.67      
    8229     |      66.44       |      44.21      
    8230     |      78.16       |      38.39      
    8231     |      85.10       |      34.32      
    8232     |      74.92       |      31.75      
    8233     |      77.14       |      33.39      
    8234     |      69.67       |      40.76      
    8235     |      63.23       |      38.39      
    8236     |      62.65       |      38.88      
    8237     |      68.83       |      39.25      
    8238     |      68.57       |      39.34      
    8239     |      68.79       |      29.38      
    8240     |      77.98       |      22.16      
    8241     |      73.29       |      20.91      
    8242     |      79.52       |      17.08      
    8243     |      69.35       |      22.82      
    8245     |      88.61       |      18.30      
    8249     |      88.21       |      15.31      
    8250     |      89.67       |      15.96      
    8253     |      88.81       |      29.34      
    8257     |      88.72       |       5.52      
    8264     |      89.11       |      13.24      
    8266     |      87.33       |      21.74      
    8293     |      86.16       |      24.04      
    8294     |      82.71       |      24.09      
    8295     |      82.29       |      35.71      
    8296     |      73.91       |      37.48      
    8297     |      77.11       |      25.67      
    8298     |      73.52       |      34.84      
    8299     |      79.11       |      12.52      
    8301     |      82.82       |      25.53      
    8302     |      84.30       |      27.75      
    8305     |      89.66       |      25.28      
    8306     |      83.21       |      31.95      
    8307     |      78.87       |      30.07      
    8313     |      89.97       |      19.89      
    8317     |      85.47       |      15.81      
    8326     |      84.15       |      11.06      
   25218     |      73.27       |      42.89      
   25219     |      67.00       |      35.68      
   25220     |      65.21       |      26.32      
   25221     |      56.89       |      34.23      
   25222     |      67.31       |      23.67      
   25223     |      68.47       |      26.17      
   25224     |      70.48       |      30.23      
   25265     |      78.97       |      41.64      
   25266     |      77.67       |      31.93      
   25267     |      56.96       |      38.90      
   25268     |      57.11       |      39.18      
   25269     |      57.98       |      33.91      
   25270     |      58.41       |      34.55      
   25271     |      58.06       |      34.16      
   25333     |      71.04       |      39.05      
   25334     |      65.44       |      29.59      
   25335     |      64.11       |      26.94      
   25336     |      58.86       |      32.50      
   25384     |      42.47       |      58.38      
   25385     |      48.23       |      43.80      
   25386     |      52.59       |      48.97      
   25387     |      58.57       |      38.52      
   25388     |      56.62       |      36.81      
   25454     |      56.32       |      50.41      
   25455     |      56.31       |      43.87      
   25510     |      59.46       |      47.23      
   25511     |      58.57       |      44.61      
   25572     |      62.90       |      45.59      
   25573     |      57.08       |      46.36      
   25574     |      58.75       |      49.94      
   25630     |      52.74       |      51.64      
   25631     |      60.57       |      54.53      
   25694     |      53.55       |      58.49      
   25763     |      53.42       |      49.54      
   25817     |      52.52       |      41.69      
   25879     |      52.38       |      41.94      
   36863     |      89.07       |      12.93      
   36865     |      87.91       |      10.92      
   37007     |      88.55       |       2.20      
   37008     |      89.95       |       4.88      
   37009     |      88.26       |       7.49      
   37454     |      88.90       |      25.68      
   37660     |      85.43       |      16.90      
   37661     |      83.54       |      14.15      
   37662     |      83.56       |      14.25      
   37873     |      85.31       |      16.58      
   37874     |      86.70       |      18.24      
   37951     |      85.81       |       4.87      
   37952     |      89.50       |       9.88      
   37953     |      84.07       |      18.25      
   37954     |      89.52       |      23.18      
   38014     |      89.01       |      22.65      
   38018     |      84.88       |       5.25      
   38023     |      85.30       |      18.40      
   38024     |      87.54       |      10.54      
   38025     |      86.14       |      11.11      
   38030     |      88.02       |       9.37      
   38076     |      86.63       |      20.52      
   38077     |      88.31       |      28.57      
   38080     |      86.35       |      28.88      
   38081     |      84.11       |      25.99      
   38084     |      80.21       |      11.64      
   38085     |      87.15       |      10.99      
   38086     |      84.90       |      17.98      
   38087     |      84.46       |      28.29      
   38088     |      89.77       |      32.57      
   38089     |      76.31       |      13.39      
   38090     |      84.58       |      10.34      
   38142     |      88.60       |      16.53      
   38143     |      82.97       |      25.42      
   38146     |      80.21       |      17.95      
   38147     |      80.22       |      17.95      
   38148     |      87.48       |      13.80      
   38149     |      89.44       |      25.86      
   38151     |      87.80       |       2.38      
   38152     |      85.90       |       4.39      
   38153     |      82.99       |       6.89      
   38154     |      80.05       |       9.79      
   38224     |      88.53       |       1.48      
   38225     |      87.35       |       5.67      
   38226     |      83.24       |       7.91      
   38227     |      84.38       |       7.38      
   38230     |      89.40       |      13.17      
   38231     |      89.59       |      13.45      
   38277     |      87.86       |      10.38      
   38282     |      88.79       |      32.36      
   38283     |      84.14       |      26.18      
   38284     |      82.35       |      29.62      
   38285     |      80.94       |      14.63      
   38289     |      86.76       |       4.69      
   38290     |      89.53       |       1.64      
   38291     |      88.74       |      11.24      
   38292     |      88.38       |      10.57      
   38296     |      89.76       |      13.51      
   38299     |      84.87       |      13.19      
   38300     |      85.18       |      14.00      
   38301     |      89.67       |       0.61      
   38359     |      84.85       |      16.39      
   38360     |      84.78       |      13.77      
   38365     |      88.97       |      10.92      
   38366     |      89.22       |       3.52      
   38367     |      85.58       |       4.07      
   38370     |      88.11       |      13.38      
   38371     |      87.13       |       5.09      
   38443     |      87.74       |      18.39      
   38444     |      86.98       |      19.31      
   38450     |      85.03       |       5.52      
   38451     |      80.23       |      11.73      
   38452     |      79.83       |      11.83      
   38456     |      83.29       |      10.05      
   38457     |      80.80       |      12.45      
   38458     |      83.74       |       6.40      
   38459     |      88.44       |       1.23      
   38495     |      86.47       |       3.35      
   38496     |      80.39       |      14.70      
   38497     |      86.07       |      24.30      
   38498     |      87.20       |      16.51      
   38502     |      81.38       |      30.26      
   38503     |      76.09       |      13.65      
   38507     |      88.61       |      10.67      
   38508     |      89.91       |      15.58      
   38509     |      80.05       |      12.64      
   38510     |      84.06       |       8.60      
   38563     |      89.85       |      19.97      
   38564     |      86.81       |      12.86      
   38565     |      84.84       |      21.24      
   38566     |      88.09       |      23.51      
   38575     |      75.53       |      27.40      
   38576     |      76.44       |      20.86      
   38577     |      73.59       |      17.90      
   38578     |      81.74       |      10.89      
   38580     |      87.47       |      12.18      
   38581     |      83.96       |       5.77      
   38582     |      83.89       |       6.42      
   38583     |      79.80       |      12.74      
   38584     |      82.97       |      16.05      
   38585     |      83.97       |      10.31      
   38586     |      89.15       |      13.68      
   38587     |      88.04       |       6.74      
   38630     |      88.11       |      23.82      
   38631     |      88.51       |       9.90      
   38637     |      89.35       |       7.31      
   38638     |      89.47       |       7.18      
   38640     |      89.35       |      23.52      
   38642     |      79.42       |      14.96      
   38643     |      76.87       |      13.30      
   38644     |      89.82       |      19.38      
   38645     |      76.29       |      15.92      
   38646     |      81.32       |       8.67      
   38647     |      89.02       |      12.54      
   38648     |      87.95       |       2.01      
   38649     |      82.29       |       9.41      
   38651     |      85.23       |      11.85      
   38652     |      82.28       |       8.23      
   38653     |      84.46       |       6.09      
   38722     |      88.27       |       3.81      
   38723     |      88.00       |       3.66      
   38724     |      88.19       |       6.17      
   38732     |      88.47       |       2.00      
   38772     |      87.06       |      11.79      
   38776     |      86.72       |      10.37      
   38777     |      84.38       |      24.63      
   38778     |      78.51       |      18.41      
   38780     |      85.15       |      13.21      
   38792     |      86.85       |       6.16      
   38837     |      82.94       |      22.72      
   38838     |      83.94       |      23.36      
   38839     |      85.10       |       5.22      
   38840     |      88.47       |      19.50      
   38842     |      89.89       |      12.10      
   38846     |      89.06       |       2.37      
   38853     |      89.53       |       0.87      
   38895     |      84.83       |       9.55      
   38963     |      84.60       |      23.50      
   38964     |      87.30       |      24.51      
   38965     |      87.03       |      26.83      
   38966     |      85.64       |      28.11      
   38967     |      76.47       |      17.77      
   38972     |      87.85       |      14.92      
   38973     |      81.94       |      23.26      
   38976     |      78.57       |      14.79      
   38987     |      86.67       |       4.52      
   39025     |      82.02       |      15.94      
   39026     |      87.72       |      23.90      
   39027     |      88.42       |      15.11      
   39030     |      87.54       |      14.33      
   39033     |      82.91       |      24.16      
   39034     |      87.33       |      17.16      
   39035     |      87.69       |       6.43      
   39038     |      84.31       |      13.64      
   39039     |      89.22       |      15.73      
   39046     |      86.48       |       3.46      
   39047     |      85.53       |      16.37      
   39048     |      84.32       |      12.49      
   39049     |      84.32       |       8.96      
   39050     |      89.73       |      19.16      
   39054     |      89.61       |       9.76      
   39055     |      81.15       |       9.84      
   39056     |      82.35       |       7.64      
   39057     |      88.66       |       6.75      
   39105     |      83.06       |      21.57      
   39106     |      82.40       |      15.51      
   39108     |      76.35       |      18.86      
   39109     |      76.79       |      19.36      
   39113     |      88.05       |       9.44      
   39114     |      86.96       |      13.36      
