=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2760 (5.6%)
Light illuminated: 1343 (48.7% of geometric)
Reflection conditions met: 2760 (100.0% of geometric)
Light unoccluded: 1343 (48.7% of geometric)
Final visible: 1343 (2.7% of total)
Visible area: 213.88 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7206     |      70.22       |      37.81      
    7207     |      76.41       |      32.66      
    7208     |      89.54       |      14.40      
    7217     |      86.25       |      23.11      
    7220     |      85.54       |      20.55      
    7221     |      84.50       |      19.82      
    7222     |      86.83       |      15.27      
    7252     |      68.02       |      38.51      
    7253     |      62.46       |      40.26      
    7254     |      68.45       |      28.57      
    7255     |      61.31       |      32.42      
    7256     |      70.88       |      32.65      
    7257     |      73.19       |      25.77      
    7258     |      68.53       |      31.85      
    7259     |      58.37       |      37.67      
    7260     |      64.93       |      37.96      
    7261     |      76.06       |      38.94      
    7262     |      68.52       |      44.61      
    7263     |      78.72       |      39.20      
    7264     |      76.57       |      40.92      
    7265     |      71.80       |      41.05      
    7266     |      85.23       |      38.05      
    7267     |      79.66       |      22.28      
    7273     |      86.11       |      30.68      
    7276     |      86.11       |      26.01      
    7277     |      89.21       |      22.77      
    7301     |      69.50       |      31.22      
    7302     |      77.04       |      26.21      
    7303     |      59.95       |      35.75      
    7304     |      69.09       |      30.24      
    7305     |      76.55       |      33.48      
    7306     |      74.87       |      33.74      
    7307     |      65.80       |      31.45      
    7308     |      63.00       |      34.06      
    7309     |      77.53       |      27.62      
    7310     |      57.01       |      41.43      
    7311     |      61.19       |      36.86      
    7312     |      68.77       |      37.83      
    7313     |      82.59       |      17.54      
    7314     |      76.54       |      19.52      
    7315     |      88.92       |      27.10      
    7316     |      84.74       |      30.09      
    7318     |      88.00       |      25.53      
    7319     |      80.29       |      23.42      
    7321     |      87.61       |      31.58      
    7322     |      88.08       |      31.56      
    7323     |      88.60       |      31.96      
    7328     |      88.89       |      25.51      
    7361     |      65.79       |      31.68      
    7362     |      63.23       |      34.23      
    7363     |      62.07       |      38.60      
    7364     |      74.85       |      33.64      
    7365     |      74.84       |      33.63      
    7366     |      68.45       |      31.41      
    7367     |      62.05       |      35.70      
    7368     |      61.30       |      36.06      
    7369     |      58.98       |      39.27      
    7370     |      73.83       |      30.79      
    7371     |      76.22       |      28.10      
    7372     |      71.08       |      30.18      
    7373     |      54.81       |      46.08      
    7374     |      64.61       |      45.24      
    7375     |      73.33       |      38.66      
    7376     |      83.81       |      26.02      
    7377     |      75.67       |      30.97      
    7378     |      77.41       |      29.05      
    7379     |      64.72       |      38.96      
    7380     |      61.52       |      36.17      
    7381     |      78.93       |      29.80      
    7382     |      82.53       |      32.80      
    7383     |      76.79       |      24.08      
    7384     |      83.65       |      20.57      
    7387     |      70.99       |      25.05      
    7388     |      79.98       |      20.39      
    7389     |      85.73       |      26.91      
    7392     |      80.53       |      20.50      
    7393     |      89.96       |      25.20      
    7394     |      89.55       |      25.80      
    7395     |      87.79       |      25.10      
    7402     |      85.73       |      27.22      
    7403     |      89.35       |      30.74      
    7443     |      68.29       |      34.14      
    7444     |      64.42       |      37.55      
    7445     |      65.26       |      35.09      
    7446     |      75.38       |      44.99      
    7447     |      66.96       |      36.72      
    7448     |      54.62       |      45.46      
    7449     |      83.80       |      19.21      
    7450     |      76.96       |      26.78      
    7451     |      67.59       |      32.00      
    7452     |      75.75       |      36.37      
    7453     |      72.07       |      39.57      
    7454     |      78.55       |      30.58      
    7455     |      79.04       |      30.83      
    7457     |      77.60       |      27.48      
    7458     |      86.06       |      13.98      
    7459     |      82.91       |      13.94      
    7461     |      84.24       |      14.54      
    7462     |      75.70       |      15.73      
    7463     |      75.38       |      15.99      
    7464     |      83.74       |      13.56      
    7509     |      65.91       |      27.96      
    7510     |      66.28       |      28.25      
    7511     |      59.33       |      33.92      
    7512     |      66.43       |      30.83      
    7513     |      63.74       |      32.98      
    7514     |      76.11       |      42.85      
    7515     |      67.39       |      38.77      
    7516     |      54.81       |      45.75      
    7517     |      63.01       |      38.28      
    7518     |      76.44       |      24.51      
    7519     |      71.32       |      30.04      
    7520     |      63.97       |      34.32      
    7521     |      62.76       |      33.09      
    7522     |      63.97       |      43.29      
    7523     |      58.66       |      46.37      
    7524     |      71.89       |      43.59      
    7525     |      78.31       |      30.18      
    7526     |      88.85       |      28.48      
    7527     |      83.34       |      25.07      
    7528     |      81.67       |      22.94      
    7529     |      89.12       |      23.07      
    7530     |      88.18       |      25.77      
    7531     |      89.31       |      25.83      
    7534     |      88.15       |      31.42      
    7537     |      85.04       |      31.87      
    7572     |      69.30       |      22.10      
    7573     |      62.18       |      29.37      
    7574     |      59.84       |      31.66      
    7575     |      50.08       |      44.45      
    7576     |      64.89       |      36.50      
    7577     |      70.84       |      32.92      
    7578     |      62.82       |      42.23      
    7579     |      58.37       |      45.11      
    7580     |      52.45       |      52.13      
    7581     |      81.42       |      38.31      
    7582     |      71.48       |      26.30      
    7583     |      61.72       |      38.14      
    7584     |      62.02       |      37.99      
    7585     |      77.22       |      21.36      
    7586     |      71.35       |      30.14      
    7587     |      54.77       |      44.08      
    7588     |      77.55       |      25.85      
    7589     |      86.27       |      28.48      
    7590     |      65.48       |      33.40      
    7591     |      74.55       |      29.15      
    7592     |      75.37       |      35.76      
    7595     |      88.28       |      23.96      
    7596     |      87.40       |      24.09      
    7598     |      84.17       |      18.88      
    7600     |      84.64       |      31.22      
    7634     |      82.15       |      28.07      
    7635     |      78.28       |      34.20      
    7636     |      72.28       |      31.95      
    7637     |      66.93       |      43.15      
    7638     |      67.84       |      42.54      
    7639     |      84.13       |      16.23      
    7640     |      71.98       |      22.83      
    7641     |      77.86       |      12.85      
    7642     |      59.05       |      31.52      
    7643     |      59.42       |      31.28      
    7644     |      77.21       |      25.35      
    7645     |      76.34       |      32.21      
    7646     |      77.43       |      26.19      
    7647     |      66.90       |      30.39      
    7648     |      73.23       |      31.03      
    7649     |      85.43       |      20.63      
    7653     |      82.85       |      26.04      
    7654     |      88.29       |      21.42      
    7655     |      88.34       |      16.01      
    7658     |      84.36       |      22.84      
    7660     |      83.88       |      21.98      
    7661     |      89.83       |      11.83      
    7663     |      88.18       |      22.31      
    7699     |      73.44       |      21.65      
    7700     |      51.89       |      43.57      
    7701     |      51.42       |      43.93      
    7702     |      54.28       |      40.40      
    7703     |      54.99       |      44.80      
    7704     |      77.10       |      41.42      
    7705     |      75.46       |      43.40      
    7706     |      65.53       |      42.28      
    7707     |      63.56       |      43.54      
    7708     |      72.84       |      39.39      
    7710     |      80.24       |      15.20      
    7711     |      65.93       |      30.18      
    7712     |      59.46       |      32.55      
    7713     |      67.32       |      30.00      
    7714     |      73.79       |      27.89      
    7715     |      87.09       |      16.82      
    7716     |      75.09       |      18.14      
    7717     |      86.14       |       4.31      
    7722     |      80.34       |      17.36      
    7723     |      88.08       |      21.38      
    7725     |      85.72       |      23.57      
    7728     |      89.59       |      26.36      
    7768     |      70.13       |      31.47      
    7769     |      64.45       |      38.43      
    7770     |      52.76       |      45.41      
    7771     |      62.61       |      43.39      
    7772     |      58.83       |      47.47      
    7773     |      58.08       |      50.23      
    7774     |      76.19       |      36.60      
    7775     |      75.42       |      36.38      
    7776     |      65.43       |      35.82      
    7778     |      56.39       |      39.65      
    7779     |      59.16       |      36.54      
    7780     |      71.01       |      29.08      
    7782     |      79.51       |      12.81      
    7783     |      81.25       |      11.28      
    7786     |      86.67       |       3.56      
    7787     |      76.10       |      14.00      
    7788     |      81.01       |      14.89      
    7789     |      78.12       |      16.21      
    7790     |      87.50       |      23.75      
    7793     |      85.09       |      22.22      
    7795     |      86.95       |      21.90      
    7796     |      86.43       |      21.86      
    7832     |      62.76       |      42.36      
    7833     |      58.14       |      45.67      
    7834     |      51.00       |      47.16      
    7835     |      51.59       |      47.08      
    7836     |      48.67       |      50.30      
    7837     |      59.12       |      56.82      
    7838     |      68.96       |      45.31      
    7839     |      78.24       |      41.31      
    7840     |      78.15       |      30.61      
    7841     |      75.07       |      30.95      
    7842     |      72.75       |      34.09      
    7843     |      65.66       |      36.94      
    7844     |      71.32       |      28.92      
    7845     |      84.71       |      33.14      
    7846     |      67.73       |      35.64      
    7847     |      64.44       |      39.41      
    7848     |      79.36       |      12.54      
    7850     |      81.61       |       9.17      
    7852     |      77.39       |      20.66      
    7853     |      78.13       |      19.37      
    7855     |      64.11       |      30.32      
    7856     |      80.43       |      18.53      
    7858     |      88.96       |      17.46      
    7892     |      47.89       |      54.78      
    7893     |      46.99       |      55.44      
    7894     |      82.01       |      36.35      
    7895     |      81.35       |      36.65      
    7896     |      80.61       |      36.29      
    7897     |      73.99       |      39.44      
    7898     |      74.11       |      27.11      
    7900     |      67.64       |      26.00      
    7901     |      71.58       |      20.46      
    7902     |      59.44       |      31.86      
    7903     |      70.27       |      20.14      
    7904     |      88.18       |       3.31      
    7905     |      77.90       |      28.68      
    7907     |      82.53       |      21.13      
    7908     |      71.04       |      33.46      
    7909     |      71.03       |      33.45      
    7910     |      84.34       |      12.37      
    7912     |      86.75       |      14.66      
    7913     |      89.14       |      20.07      
    7914     |      89.30       |      20.19      
    7915     |      82.76       |      25.20      
    7951     |      68.23       |      43.28      
    7952     |      56.31       |      50.53      
    7953     |      51.51       |      54.54      
    7954     |      48.42       |      48.56      
    7955     |      48.39       |      48.59      
    7956     |      67.27       |      37.35      
    7957     |      70.72       |      32.16      
    7958     |      72.70       |      31.56      
    7959     |      81.37       |      44.74      
    7960     |      78.66       |      29.96      
    7961     |      74.79       |      30.82      
    7962     |      82.06       |      20.71      
    7963     |      73.84       |      22.41      
    7964     |      74.82       |      20.88      
    7966     |      72.95       |      28.15      
    7967     |      71.41       |      29.22      
    7968     |      87.19       |      14.21      
    7969     |      79.19       |      16.19      
    7970     |      73.69       |      24.11      
    7971     |      86.93       |      20.51      
    7973     |      89.86       |      40.52      
    7974     |      88.92       |      14.50      
    7975     |      85.55       |      14.56      
    7976     |      84.01       |      20.49      
    7977     |      88.45       |      18.97      
    7979     |      89.32       |      30.63      
    8004     |      68.94       |      38.71      
    8005     |      53.84       |      51.39      
    8006     |      53.75       |      51.39      
    8007     |      53.69       |      51.42      
    8008     |      52.72       |      46.19      
    8009     |      50.64       |      44.23      
    8010     |      66.91       |      28.28      
    8011     |      64.41       |      42.71      
    8012     |      71.51       |      40.36      
    8014     |      79.33       |      31.76      
    8015     |      80.03       |      31.61      
    8016     |      75.40       |      33.91      
    8017     |      73.11       |      31.44      
    8018     |      88.07       |      28.87      
    8019     |      82.30       |      20.11      
    8020     |      83.64       |      19.62      
    8021     |      87.65       |      22.22      
    8023     |      80.99       |      22.72      
    8024     |      89.78       |      27.23      
    8025     |      89.06       |      27.26      
    8068     |      55.00       |      45.91      
    8069     |      57.54       |      43.83      
    8070     |      56.24       |      43.65      
    8071     |      50.89       |      47.13      
    8072     |      53.64       |      47.15      
    8073     |      58.97       |      43.74      
    8074     |      62.55       |      36.32      
    8075     |      55.02       |      41.93      
    8076     |      74.61       |      23.10      
    8077     |      88.26       |      20.00      
    8078     |      77.00       |      37.86      
    8079     |      74.40       |      39.25      
    8080     |      86.04       |      41.95      
    8082     |      76.98       |      24.83      
    8083     |      70.29       |      34.28      
    8084     |      80.15       |      37.88      
    8085     |      82.87       |      35.38      
    8086     |      69.76       |      31.85      
    8087     |      80.77       |      25.36      
    8089     |      83.88       |      32.92      
    8090     |      74.29       |      44.63      
    8091     |      86.69       |      23.51      
    8092     |      82.75       |      29.06      
    8093     |      88.68       |      28.10      
    8094     |      88.61       |      28.08      
    8096     |      81.09       |      23.35      
    8097     |      86.55       |      21.86      
    8098     |      77.73       |      34.97      
    8099     |      88.01       |      36.21      
    8129     |      52.61       |      51.50      
    8130     |      69.64       |      25.99      
    8131     |      73.84       |      23.29      
    8132     |      80.09       |      26.76      
    8133     |      73.75       |      27.89      
    8135     |      66.62       |      28.04      
    8136     |      83.15       |      30.23      
    8137     |      81.02       |      23.49      
    8138     |      83.13       |      25.07      
    8139     |      71.70       |      28.02      
    8140     |      80.01       |      16.79      
    8141     |      86.13       |      20.86      
    8142     |      82.76       |      21.14      
    8143     |      82.44       |      21.66      
    8145     |      86.18       |      15.08      
    8146     |      82.86       |      24.00      
    8147     |      82.83       |      31.84      
    8148     |      74.40       |      29.13      
    8149     |      75.59       |      30.21      
    8181     |      54.15       |      51.94      
    8182     |      61.90       |      48.03      
    8183     |      56.34       |      51.33      
    8184     |      57.51       |      49.95      
    8185     |      60.30       |      40.19      
    8186     |      60.53       |      40.06      
    8187     |      56.88       |      43.21      
    8188     |      66.57       |      39.08      
    8189     |      77.05       |      17.50      
    8190     |      88.45       |       7.12      
    8191     |      77.08       |      24.92      
    8192     |      63.11       |      33.75      
    8193     |      76.07       |      17.63      
    8194     |      81.77       |       8.52      
    8195     |      81.58       |      22.42      
    8198     |      82.95       |      24.48      
    8199     |      80.01       |      22.74      
    8201     |      89.39       |      33.75      
    8234     |      62.65       |      51.17      
    8235     |      54.14       |      51.90      
    8236     |      53.66       |      52.47      
    8237     |      61.12       |      50.34      
    8238     |      60.87       |      50.51      
    8239     |      57.02       |      43.51      
    8240     |      65.26       |      34.51      
    8241     |      59.12       |      36.43      
    8242     |      65.37       |      30.86      
    8243     |      54.57       |      39.51      
    8244     |      81.74       |      21.29      
    8245     |      75.39       |      25.41      
    8246     |      80.82       |      17.98      
    8247     |      76.40       |      19.30      
    8248     |      80.51       |      16.26      
    8249     |      74.21       |      23.87      
    8250     |      75.81       |      23.09      
    8251     |      85.99       |      13.31      
    8252     |      82.72       |      33.01      
    8253     |      78.68       |      33.25      
    8256     |      86.23       |       5.68      
    8257     |      72.47       |      19.21      
    8258     |      81.39       |      10.21      
    8259     |      80.89       |      10.23      
    8261     |      82.43       |      31.09      
    8262     |      79.20       |      24.11      
    8263     |      85.94       |      22.92      
    8264     |      74.56       |      21.38      
    8266     |      75.03       |      27.99      
    8267     |      85.16       |      28.09      
    8298     |      64.69       |      45.13      
    8299     |      63.19       |      29.28      
    8300     |      79.88       |      25.64      
    8301     |      71.57       |      33.85      
    8302     |      73.76       |      34.60      
    8303     |      81.32       |      29.32      
    8304     |      80.17       |      28.57      
    8305     |      78.33       |      29.56      
    8306     |      73.96       |      38.28      
    8307     |      68.87       |      39.03      
    8308     |      79.41       |      15.61      
    8310     |      86.75       |      24.76      
    8312     |      86.85       |      19.55      
    8313     |      77.12       |      25.16      
    8314     |      84.05       |      15.55      
    8315     |      80.75       |      14.17      
    8316     |      76.66       |      22.63      
    8317     |      71.57       |      25.78      
    8318     |      89.28       |      28.00      
    8321     |      83.65       |      19.85      
    8323     |      79.11       |      15.82      
    8324     |      84.41       |      16.45      
    8326     |      68.95       |      24.42      
    8327     |      88.40       |      18.52      
   35809     |      83.63       |      18.17      
   35879     |      84.07       |      18.04      
   36068     |      82.78       |      14.15      
   36666     |      89.93       |      15.15      
   36670     |      89.43       |      19.99      
   36728     |      79.47       |      15.37      
   36729     |      82.81       |      10.89      
   36732     |      83.15       |      16.55      
   36805     |      76.91       |      13.42      
   36806     |      78.82       |      15.92      
   36863     |      74.47       |      21.22      
   36864     |      77.92       |      15.62      
   36865     |      72.85       |      21.25      
   36866     |      82.45       |      17.90      
   36867     |      83.83       |      31.57      
   36869     |      88.53       |      14.97      
   36937     |      88.55       |       8.99      
   36938     |      77.97       |      22.31      
   37007     |      70.89       |      18.96      
   37008     |      73.54       |      17.51      
   37009     |      72.44       |      19.73      
   37010     |      84.17       |      22.09      
   37011     |      86.71       |      29.82      
   37012     |      84.70       |      31.70      
   37013     |      81.54       |      23.21      
   37072     |      83.94       |      12.45      
   37073     |      78.61       |      27.12      
   37139     |      87.78       |      23.04      
   37194     |      87.13       |       8.91      
   37195     |      81.83       |      25.69      
   37196     |      89.72       |      32.94      
   37200     |      89.91       |      15.55      
   37201     |      88.02       |      12.07      
   37250     |      80.77       |      13.25      
   37252     |      87.74       |      19.77      
   37258     |      86.37       |      12.07      
   37265     |      87.09       |       6.43      
   37323     |      86.50       |      26.62      
   37324     |      88.20       |      33.55      
   37325     |      81.40       |      19.01      
   37326     |      80.83       |      18.52      
   37327     |      79.47       |      26.43      
   37328     |      86.89       |      20.69      
   37329     |      84.99       |      29.79      
   37330     |      86.69       |       9.58      
   37331     |      83.48       |       6.84      
   37332     |      87.19       |       3.39      
   37385     |      88.02       |      21.75      
   37386     |      88.57       |      23.64      
   37388     |      78.12       |      24.26      
   37389     |      80.43       |      11.51      
   37390     |      87.76       |      14.51      
   37391     |      88.97       |      10.44      
   37393     |      83.04       |      11.47      
   37394     |      84.60       |      16.17      
   37395     |      86.59       |       6.07      
   37454     |      77.72       |      30.01      
   37455     |      87.98       |      20.68      
   37457     |      84.50       |      14.05      
   37458     |      84.90       |      14.57      
   37462     |      88.91       |       3.99      
   37463     |      87.91       |       3.31      
   37472     |      85.29       |      17.59      
   37523     |      89.52       |      26.56      
   37524     |      82.19       |      24.28      
   37525     |      82.96       |      29.39      
   37526     |      84.65       |      21.56      
   37527     |      84.39       |      22.98      
   37528     |      85.23       |      13.03      
   37529     |      84.66       |       7.67      
   37530     |      87.04       |       4.82      
   37534     |      82.48       |       7.66      
   37535     |      85.33       |       8.22      
   37536     |      86.86       |      10.89      
   37586     |      82.11       |      20.20      
   37587     |      88.65       |      13.45      
   37588     |      87.21       |      12.09      
   37589     |      81.70       |      20.63      
   37590     |      87.85       |      23.48      
   37591     |      89.23       |      23.66      
   37592     |      84.87       |      17.29      
   37593     |      88.32       |      11.33      
   37594     |      88.42       |      11.86      
   37595     |      86.46       |      14.80      
   37596     |      85.96       |      13.41      
   37597     |      88.85       |       4.35      
   37598     |      87.34       |      16.46      
   37599     |      85.41       |       6.51      
   37602     |      89.40       |      10.40      
   37603     |      86.22       |       6.48      
   37604     |      86.18       |       6.51      
   37605     |      86.50       |      11.42      
   37606     |      89.38       |       1.31      
   37607     |      89.16       |       3.40      
   37611     |      81.24       |      10.39      
   37612     |      82.11       |      11.58      
   37613     |      85.54       |      13.43      
   37614     |      87.88       |       4.97      
   37615     |      89.29       |       5.82      
   37616     |      88.38       |      12.58      
   37660     |      71.82       |      26.39      
   37661     |      69.10       |      26.34      
   37662     |      69.16       |      26.35      
   37663     |      87.74       |      20.46      
   37664     |      86.02       |      29.48      
   37665     |      88.01       |      20.79      
   37666     |      89.91       |      22.20      
   37670     |      85.00       |       6.96      
   37671     |      85.63       |       6.29      
   37672     |      82.17       |       8.04      
   37673     |      87.15       |      13.60      
   37676     |      88.37       |      13.07      
   37727     |      79.54       |      20.39      
   37728     |      79.67       |      20.21      
   37729     |      79.82       |      14.65      
   37730     |      79.21       |      19.09      
   37731     |      89.06       |      12.05      
   37732     |      89.98       |       7.51      
   37733     |      89.36       |       6.46      
   37734     |      88.64       |      19.48      
   37738     |      87.72       |       6.00      
   37739     |      87.77       |       6.38      
   37742     |      86.37       |       3.86      
   37743     |      78.14       |      12.64      
   37744     |      77.38       |      12.93      
   37747     |      87.10       |       5.34      
   37790     |      81.53       |      31.41      
   37791     |      87.85       |      20.54      
   37792     |      87.16       |      28.25      
   37793     |      81.56       |      23.43      
   37794     |      79.42       |      21.61      
   37795     |      78.20       |      17.01      
   37796     |      82.39       |      19.50      
   37797     |      82.67       |      18.46      
   37800     |      87.08       |       6.17      
   37801     |      86.85       |       6.82      
   37802     |      86.23       |       4.05      
   37803     |      81.95       |      11.48      
   37804     |      86.45       |       9.65      
   37805     |      88.41       |       4.47      
   37806     |      89.42       |      12.57      
   37808     |      89.18       |       5.54      
   37809     |      88.71       |      12.49      
   37860     |      79.94       |      24.51      
   37861     |      80.78       |      24.46      
   37862     |      84.37       |      18.25      
   37863     |      84.70       |      11.99      
   37864     |      86.09       |      17.15      
   37865     |      76.97       |      16.00      
   37872     |      84.25       |      10.40      
   37873     |      71.90       |      26.28      
   37874     |      73.77       |      26.27      
   37875     |      80.35       |      13.53      
   37876     |      80.23       |      12.78      
   37877     |      82.95       |       7.35      
   37930     |      80.36       |      30.68      
   37931     |      80.01       |      27.92      
   37932     |      81.12       |      28.12      
   37933     |      81.69       |      24.06      
   37935     |      85.64       |      16.29      
   37936     |      85.77       |      18.18      
   37937     |      82.07       |      14.37      
   37938     |      80.49       |      21.29      
   37940     |      87.40       |       6.70      
   37941     |      81.67       |      17.58      
   37942     |      78.33       |      19.56      
   37943     |      88.39       |      19.08      
   37946     |      89.73       |       7.76      
   37949     |      86.79       |       6.56      
   37950     |      77.50       |      15.76      
   37951     |      69.38       |      21.67      
   37952     |      74.43       |      19.67      
   37953     |      71.08       |      28.11      
   37954     |      77.89       |      27.75      
   37955     |      77.29       |      16.27      
   37956     |      87.76       |       4.93      
   38014     |      76.95       |      27.75      
   38015     |      83.82       |      26.70      
   38016     |      82.20       |      21.29      
   38017     |      86.51       |      27.26      
   38018     |      68.19       |      22.63      
   38019     |      77.36       |      24.91      
   38020     |      79.77       |      16.53      
   38021     |      83.53       |      28.23      
   38022     |      82.35       |      26.30      
   38023     |      72.27       |      27.42      
   38024     |      72.56       |      21.73      
   38025     |      71.26       |      23.10      
   38026     |      78.74       |      21.42      
   38027     |      89.23       |      10.63      
   38028     |      86.64       |       3.80      
   38029     |      78.22       |      12.25      
   38030     |      72.85       |      20.82      
   38031     |      82.73       |       9.32      
   38032     |      86.75       |       9.55      
   38033     |      87.31       |       3.80      
   38076     |      74.03       |      27.86      
   38077     |      77.99       |      32.75      
   38078     |      83.95       |      33.50      
   38079     |      83.31       |      32.55      
   38080     |      76.21       |      34.10      
   38081     |      73.11       |      33.20      
   38082     |      83.72       |      13.85      
   38083     |      84.18       |      14.01      
   38084     |      64.58       |      27.81      
   38085     |      72.21       |      22.26      
   38086     |      71.72       |      27.45      
   38087     |      74.28       |      34.67      
   38088     |      80.77       |      35.24      
   38089     |      59.79       |      31.22      
   38090     |      66.03       |      25.27      
   38091     |      77.04       |      13.70      
   38092     |      76.24       |      14.85      
   38093     |      80.05       |      14.10      
   38094     |      81.94       |      11.48      
   38095     |      78.16       |      15.18      
   38096     |      83.25       |      12.82      
   38097     |      87.29       |      19.82      
   38098     |      81.17       |      18.16      
   38099     |      84.99       |       5.47      
   38100     |      89.42       |      11.67      
   38140     |      83.82       |      19.66      
   38142     |      74.96       |      23.95      
   38143     |      71.78       |      33.45      
   38144     |      80.72       |      16.65      
   38145     |      79.47       |      15.68      
   38146     |      66.64       |      30.52      
   38147     |      66.65       |      30.51      
   38148     |      73.25       |      23.29      
   38149     |      78.46       |      29.93      
   38150     |      81.68       |      16.31      
   38151     |      70.95       |      19.76      
   38152     |      69.25       |      21.66      
   38153     |      65.58       |      24.83      
   38154     |      63.52       |      27.50      
   38155     |      73.68       |      17.42      
   38156     |      73.69       |      18.28      
   38157     |      89.79       |       0.83      
   38158     |      89.63       |       1.29      
   38159     |      84.12       |      17.04      
   38160     |      80.89       |      15.69      
   38161     |      81.17       |      17.48      
   38162     |      85.76       |       6.12      
   38163     |      85.86       |       5.88      
   38164     |      81.85       |       8.76      
   38215     |      83.86       |      32.37      
   38216     |      80.26       |      30.49      
   38217     |      79.90       |      25.30      
   38218     |      84.04       |      18.08      
   38219     |      86.13       |      18.91      
   38220     |      86.59       |      24.78      
   38221     |      82.20       |      29.74      
   38222     |      77.88       |      23.47      
   38223     |      79.34       |      15.93      
   38224     |      71.51       |      19.04      
   38225     |      71.17       |      20.51      
   38226     |      67.15       |      24.51      
   38227     |      66.42       |      24.16      
   38228     |      83.46       |      19.23      
   38229     |      85.70       |      20.63      
   38230     |      75.16       |      21.38      
   38231     |      75.42       |      21.38      
   38232     |      81.54       |      11.39      
   38233     |      82.12       |       8.65      
   38234     |      82.13       |       8.39      
   38276     |      83.99       |      26.38      
   38277     |      72.76       |      21.48      
   38278     |      79.99       |      20.37      
   38279     |      78.43       |      22.97      
   38280     |      78.59       |      23.09      
   38281     |      78.18       |      18.64      
   38282     |      79.76       |      35.60      
   38283     |      73.32       |      33.34      
   38284     |      72.56       |      36.83      
   38285     |      66.51       |      28.50      
   38286     |      74.13       |      16.60      
   38287     |      81.80       |      14.59      
   38288     |      78.96       |      11.98      
   38289     |      69.01       |      21.50      
   38290     |      72.70       |      18.08      
   38291     |      73.99       |      21.06      
   38292     |      73.48       |      21.10      
   38293     |      77.32       |      13.28      
   38294     |      87.96       |      11.20      
   38295     |      77.81       |      22.87      
   38296     |      75.58       |      21.30      
   38297     |      77.67       |      17.13      
   38298     |      76.82       |      16.76      
   38299     |      70.57       |      25.05      
   38300     |      71.12       |      25.20      
   38301     |      72.49       |      18.07      
   38302     |      79.36       |      11.23      
   38303     |      78.45       |      14.68      
   38357     |      89.54       |      13.73      
   38358     |      85.59       |      24.89      
   38359     |      71.16       |      26.66      
   38360     |      70.39       |      25.40      
   38361     |      77.53       |      23.81      
   38362     |      81.64       |       8.73      
   38363     |      80.71       |       9.72      
   38364     |      81.56       |      19.94      
   38365     |      70.16       |      22.37      
   38366     |      72.74       |      18.47      
   38367     |      68.51       |      22.10      
   38368     |      80.76       |      13.24      
   38369     |      83.38       |      13.77      
   38370     |      73.93       |      22.62      
   38371     |      70.96       |      20.66      
   38372     |      74.72       |      15.95      
   38373     |      73.97       |      16.59      
   38374     |      77.70       |      12.86      
   38438     |      78.97       |      23.85      
   38439     |      80.05       |      17.98      
   38440     |      87.03       |      18.26      
   38441     |      78.01       |      21.02      
   38442     |      78.65       |      15.46      
   38443     |      74.65       |      25.80      
   38444     |      74.16       |      26.90      
   38445     |      79.93       |      20.70      
