=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 1546 (55.6% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 1546 (55.6% of geometric)
Final visible: 1546 (3.1% of total)
Visible area: 240.44 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38837     |      76.81       |      26.53      
   38838     |      77.92       |      26.73      
   38839     |      76.27       |      14.00      
   38840     |      82.01       |      21.65      
   38841     |      84.85       |      24.49      
   38842     |      82.51       |      14.70      
   38843     |      86.80       |      16.03      
   38845     |      83.86       |      15.71      
   38846     |      80.66       |       9.98      
   38847     |      86.41       |      11.94      
   38848     |      85.69       |       5.34      
   38849     |      87.03       |      11.61      
   38850     |      89.55       |       1.85      
   38852     |      84.74       |      10.16      
   38853     |      81.05       |       9.35      
   38892     |      87.65       |      18.91      
   38893     |      86.64       |      25.79      
   38895     |      76.98       |      16.02      
   38896     |      89.32       |       8.51      
   38897     |      88.50       |      16.92      
   38898     |      89.55       |      19.43      
   38899     |      84.19       |       6.06      
   38900     |      86.28       |       6.39      
   38901     |      83.24       |      12.31      
   38902     |      85.69       |      14.79      
   38903     |      83.47       |       9.19      
   38906     |      88.29       |      12.07      
   38907     |      88.89       |       9.34      
   38908     |      86.86       |       5.69      
   38911     |      84.36       |       5.94      
   38912     |      86.58       |      11.52      
   38913     |      87.71       |       7.48      
   38920     |      88.62       |       8.10      
   38921     |      82.87       |       8.16      
   38922     |      83.87       |       6.65      
   38923     |      79.15       |      12.16      
   38963     |      78.60       |      26.63      
   38964     |      81.47       |      26.58      
   38965     |      81.54       |      28.78      
   38966     |      80.33       |      30.38      
   38967     |      69.09       |      25.10      
   38968     |      85.12       |      11.41      
   38972     |      80.78       |      18.11      
   38973     |      75.89       |      27.35      
   38974     |      83.28       |      15.99      
   38975     |      83.35       |      17.37      
   38976     |      69.25       |      22.64      
   38977     |      88.64       |      12.47      
   38980     |      89.96       |       5.15      
   38982     |      85.45       |      11.85      
   38983     |      89.08       |      20.52      
   38985     |      86.34       |      10.33      
   38986     |      88.47       |       8.56      
   38987     |      77.85       |      12.79      
   39025     |      74.85       |      21.60      
   39026     |      81.82       |      25.88      
   39027     |      81.36       |      17.98      
   39030     |      80.40       |      17.80      
   39031     |      84.97       |       7.01      
   39032     |      87.66       |       8.51      
   39033     |      77.03       |      27.78      
   39034     |      80.58       |      20.19      
   39035     |      78.59       |      12.95      
   39036     |      83.08       |       7.24      
   39037     |      88.72       |       3.03      
   39038     |      77.04       |      18.93      
   39039     |      82.32       |      18.10      
   39040     |      83.40       |       8.39      
   39043     |      82.03       |       8.78      
   39044     |      84.42       |       9.50      
   39045     |      85.12       |       8.28      
   39046     |      77.90       |      12.50      
   39047     |      78.70       |      20.38      
   39048     |      76.93       |      18.16      
   39049     |      76.46       |      16.03      
   39050     |      83.31       |      20.83      
   39051     |      82.54       |       8.05      
   39052     |      86.28       |       5.03      
   39053     |      85.55       |       5.33      
   39054     |      82.04       |      13.19      
   39055     |      73.05       |      18.27      
   39056     |      73.91       |      16.62      
   39057     |      80.76       |      12.03      
   39105     |      76.74       |      25.57      
   39106     |      75.19       |      21.14      
   39107     |      86.53       |       3.77      
   39108     |      69.18       |      25.93      
   39109     |      69.76       |      26.13      
   39110     |      87.63       |       8.53      
   39113     |      80.35       |      14.04      
   39114     |      79.71       |      17.39      
   39115     |      80.37       |      17.74      
   39116     |      73.15       |      20.37      
   39117     |      68.61       |      21.74      
   39118     |      75.93       |      14.78      
   39119     |      76.19       |      14.29      
   39120     |      76.11       |      19.86      
   39121     |      84.38       |       7.80      
   39122     |      85.89       |       4.50      
   39123     |      86.39       |       4.02      
   39124     |      86.99       |      13.32      
   39126     |      82.73       |       8.13      
   39127     |      81.57       |      10.30      
   39128     |      71.46       |      24.39      
   39129     |      68.86       |      23.72      
   39130     |      68.88       |      22.10      
   39131     |      66.50       |      23.95      
   39132     |      63.79       |      27.64      
   39133     |      72.60       |      18.07      
   39169     |      84.50       |      23.96      
   39170     |      78.24       |      21.99      
   39171     |      75.68       |      27.02      
   39172     |      76.81       |      22.64      
   39173     |      83.51       |      28.66      
   39174     |      82.99       |      15.86      
   39175     |      84.66       |      18.09      
   39176     |      79.27       |      13.43      
   39177     |      79.75       |      10.64      
   39178     |      77.61       |      23.16      
   39179     |      77.20       |      22.71      
   39180     |      77.61       |      13.18      
   39181     |      78.32       |      15.20      
   39182     |      75.81       |      23.81      
   39183     |      77.85       |      24.67      
   39184     |      72.18       |      25.69      
   39185     |      71.28       |      19.15      
   39186     |      83.00       |      15.84      
   39187     |      82.31       |      11.54      
   39188     |      82.83       |      10.27      
   39189     |      72.17       |      19.41      
   39190     |      70.83       |      22.68      
   39191     |      68.12       |      23.09      
   39192     |      68.87       |      24.74      
   39193     |      68.90       |      22.58      
   39194     |      70.68       |      21.94      
   39195     |      68.31       |      22.21      
   39236     |      88.66       |      19.45      
   39237     |      78.33       |      20.25      
   39238     |      78.36       |      23.75      
   39239     |      79.32       |      27.28      
   39240     |      73.94       |      39.89      
   39241     |      71.17       |      27.48      
   39242     |      81.75       |       8.62      
   39243     |      81.70       |      20.75      
   39244     |      74.17       |      18.90      
   39245     |      78.16       |      25.57      
   39246     |      82.46       |      19.57      
   39247     |      83.35       |      22.93      
   39248     |      81.17       |      23.03      
   39249     |      79.96       |      14.32      
   39250     |      75.71       |      16.12      
   39251     |      76.31       |      19.02      
   39252     |      74.56       |      22.40      
   39253     |      73.79       |      19.76      
   39254     |      79.23       |      21.65      
   39255     |      83.63       |       6.86      
   39256     |      68.12       |      22.35      
   39257     |      73.96       |      17.70      
   39258     |      81.43       |       9.32      
   39259     |      79.07       |      14.06      
   39260     |      75.40       |      15.56      
   39261     |      69.18       |      22.52      
   39262     |      72.68       |      17.87      
   39263     |      68.36       |      25.41      
   39264     |      72.97       |      17.88      
   39305     |      82.84       |      13.71      
   39306     |      82.51       |      15.16      
   39307     |      80.28       |      26.43      
   39308     |      67.35       |      27.80      
   39309     |      69.09       |      21.37      
   39310     |      77.46       |      13.30      
   39311     |      72.41       |      29.70      
   39312     |      76.86       |      13.66      
   39313     |      79.59       |      11.05      
   39314     |      68.05       |      24.16      
   39315     |      73.88       |      22.30      
   39316     |      75.20       |      24.42      
   39317     |      75.67       |      23.18      
   39318     |      76.99       |      23.95      
   39319     |      78.23       |      14.20      
   39320     |      77.66       |      13.05      
   39321     |      79.56       |      13.45      
   39322     |      60.38       |      30.48      
   39379     |      85.59       |      16.35      
   39380     |      84.63       |      21.67      
   39381     |      78.48       |      19.80      
   39382     |      78.83       |      26.65      
   39383     |      77.28       |      18.45      
   39384     |      63.28       |      27.18      
   39385     |      61.92       |      28.72      
   39386     |      62.85       |      27.85      
   39387     |      65.96       |      26.13      
   39388     |      65.98       |      25.53      
   39389     |      72.05       |      28.64      
   39390     |      68.11       |      28.88      
   39391     |      72.03       |      30.95      
   39392     |      67.16       |      29.41      
   39393     |      70.65       |      21.51      
   39394     |      83.93       |      19.96      
   39395     |      86.23       |      12.69      
   39396     |      81.38       |      10.15      
   39397     |      78.18       |      22.25      
   39398     |      68.58       |      23.72      
   39399     |      65.60       |      25.06      
   39400     |      73.86       |      24.36      
   39401     |      77.30       |      27.40      
   39402     |      76.65       |      17.98      
   39403     |      75.75       |      15.39      
   39404     |      75.48       |      15.00      
   39405     |      76.98       |      13.74      
   39406     |      78.72       |      15.06      
   39407     |      79.35       |      15.26      
   39408     |      61.30       |      31.56      
   39409     |      57.54       |      32.98      
   39410     |      58.87       |      31.87      
   39411     |      58.90       |      31.82      
   39412     |      53.70       |      36.85      
   39413     |      55.03       |      35.63      
   39414     |      57.73       |      39.26      
   39415     |      52.59       |      40.17      
   39455     |      71.61       |      24.85      
   39456     |      72.89       |      18.17      
   39457     |      70.68       |      20.01      
   39458     |      67.72       |      28.93      
   39459     |      74.00       |      28.40      
   39460     |      61.00       |      29.49      
   39461     |      63.83       |      28.74      
   39462     |      70.49       |      22.04      
   39463     |      66.47       |      24.03      
   39464     |      68.15       |      22.74      
   39465     |      79.85       |      22.97      
   39466     |      79.47       |      22.74      
   39467     |      80.84       |      18.10      
   39468     |      81.68       |      19.19      
   39469     |      75.89       |      21.36      
   39470     |      67.09       |      30.76      
   39471     |      63.95       |      26.75      
   39472     |      60.56       |      30.33      
   39473     |      59.81       |      30.83      
   39474     |      64.88       |      25.71      
   39475     |      59.76       |      33.51      
   39476     |      67.67       |      28.45      
   39477     |      70.82       |      28.56      
   39523     |      77.43       |      23.83      
   39525     |      83.55       |       7.70      
   39526     |      83.53       |       7.45      
   39527     |      73.00       |      31.24      
   39528     |      67.90       |      32.83      
   39529     |      68.94       |      22.64      
   39530     |      61.68       |      35.84      
   39531     |      64.84       |      38.22      
   39532     |      83.43       |      25.13      
   39533     |      67.61       |      26.59      
   39534     |      65.40       |      25.26      
   39535     |      79.49       |      11.18      
   39536     |      85.21       |      12.54      
   39537     |      81.55       |      13.43      
   39538     |      70.86       |      20.00      
   39539     |      72.30       |      18.34      
   39540     |      71.83       |      19.30      
   39541     |      81.36       |      16.81      
   39542     |      82.47       |      14.01      
   39543     |      74.20       |      16.37      
   39544     |      77.27       |      13.35      
   39545     |      76.83       |      13.86      
   39546     |      62.88       |      33.57      
   39585     |      81.74       |      24.67      
   39586     |      65.41       |      33.62      
   39587     |      64.55       |      27.71      
   39588     |      76.40       |      14.79      
   39589     |      74.96       |      18.01      
   39590     |      79.72       |      10.90      
   39591     |      80.99       |       9.51      
   39592     |      78.53       |      22.53      
   39593     |      70.00       |      22.90      
   39594     |      71.37       |      24.13      
   39595     |      59.49       |      31.29      
   39596     |      74.71       |      19.77      
   39597     |      71.14       |      20.00      
   39598     |      76.74       |      16.88      
   39599     |      77.93       |      23.44      
   39600     |      74.43       |      23.18      
   39601     |      70.37       |      25.07      
   39602     |      69.44       |      21.65      
   39603     |      69.74       |      21.56      
   39604     |      80.23       |      10.46      
   39605     |      81.75       |      16.58      
   39606     |      52.61       |      40.30      
   39607     |      52.39       |      39.99      
   39608     |      68.27       |      22.45      
   39609     |      68.12       |      22.56      
   39610     |      73.40       |      19.74      
   39611     |      78.81       |      11.84      
   39612     |      77.03       |      18.19      
   39613     |      59.49       |      31.27      
   39662     |      77.00       |      14.69      
   39663     |      70.51       |      27.13      
   39664     |      82.78       |      23.52      
   39665     |      78.08       |      19.07      
   39666     |      71.61       |      20.34      
   39667     |      76.70       |      23.36      
   39668     |      79.65       |      26.67      
   39669     |      77.20       |      32.89      
   39670     |      77.43       |      33.65      
   39671     |      58.69       |      38.36      
   39672     |      62.74       |      28.06      
   39673     |      81.69       |      16.64      
   39674     |      75.72       |      16.55      
   39675     |      77.81       |      18.44      
   39676     |      80.02       |      14.75      
   39677     |      82.90       |      17.18      
   39678     |      81.03       |      17.39      
   39679     |      79.93       |      13.95      
   39680     |      76.40       |      19.45      
   39681     |      72.41       |      18.65      
   39682     |      71.56       |      19.79      
   39683     |      69.86       |      22.48      
   39684     |      59.42       |      33.10      
   39685     |      66.50       |      32.46      
   39686     |      79.28       |      11.88      
   39687     |      79.43       |      11.81      
   39688     |      77.96       |      13.37      
   39689     |      78.20       |      14.57      
   39722     |      71.06       |      27.49      
   39723     |      83.22       |      21.96      
   39724     |      75.49       |      20.87      
   39725     |      72.05       |      24.54      
   39727     |      79.37       |      11.69      
   39728     |      88.74       |      11.51      
   39729     |      88.42       |       5.75      
   39730     |      71.62       |      19.05      
   39731     |      69.56       |      21.51      
   39732     |      69.44       |      23.06      
   39733     |      69.82       |      23.97      
   39734     |      74.20       |      16.80      
   39735     |      74.34       |      17.33      
   39736     |      72.25       |      18.53      
   39737     |      73.17       |      17.68      
   39738     |      71.20       |      20.07      
   39739     |      73.33       |      17.69      
   39783     |      68.39       |      28.33      
   39784     |      80.97       |      10.72      
   39785     |      81.69       |      23.78      
   39786     |      75.11       |      19.95      
   39787     |      74.02       |      24.24      
   39788     |      86.29       |      20.26      
   39789     |      87.59       |      22.90      
   39792     |      82.47       |      12.22      
   39793     |      76.90       |      15.35      
   39794     |      82.80       |       8.13      
   39795     |      85.06       |      17.38      
   39796     |      86.65       |      19.83      
   39797     |      79.35       |      26.76      
   39799     |      82.19       |      16.42      
   39800     |      82.81       |      17.46      
   39801     |      78.33       |      12.76      
   39802     |      82.92       |       7.94      
   39803     |      82.46       |      13.03      
   39804     |      85.89       |      13.67      
   39805     |      86.87       |      15.30      
   39808     |      82.89       |       7.85      
   39809     |      65.20       |      25.63      
   39810     |      65.63       |      25.95      
   39811     |      70.77       |      20.72      
   39812     |      71.80       |      18.89      
   39813     |      79.07       |      12.67      
   39814     |      78.11       |      12.67      
   39815     |      82.47       |       8.29      
   39816     |      60.73       |      33.42      
   39817     |      62.57       |      28.18      
   39860     |      71.81       |      25.41      
   39861     |      76.47       |      22.61      
   39862     |      80.45       |      15.68      
   39863     |      82.00       |      24.30      
   39864     |      84.56       |      27.22      
   39865     |      76.58       |      14.06      
   39866     |      86.86       |       6.69      
   39867     |      81.44       |      18.83      
   39868     |      85.35       |      29.29      
   39869     |      83.03       |      12.14      
   39870     |      87.27       |      17.04      
   39871     |      76.12       |      16.09      
   39872     |      83.40       |      14.60      
   39876     |      85.13       |       9.65      
   39877     |      85.48       |      12.08      
   39878     |      74.53       |      16.17      
   39879     |      74.79       |      15.95      
   39880     |      75.34       |      15.44      
   39881     |      68.96       |      22.09      
   39882     |      74.25       |      16.84      
   39883     |      77.17       |      16.37      
   39884     |      64.82       |      25.96      
   39885     |      62.00       |      29.03      
   39924     |      87.38       |       6.47      
   39925     |      70.71       |      31.29      
   39926     |      72.60       |      21.46      
   39927     |      84.71       |      21.32      
   39929     |      89.40       |       2.92      
   39930     |      81.43       |      16.36      
   39932     |      89.14       |       8.49      
   39933     |      73.85       |      18.00      
   39934     |      69.49       |      21.95      
   39935     |      69.45       |      21.93      
   39936     |      73.67       |      18.09      
   39937     |      78.66       |      13.57      
   39938     |      70.29       |      24.79      
   39939     |      71.63       |      21.24      
   39940     |      65.64       |      25.26      
   39941     |      66.18       |      30.03      
   39942     |      79.75       |      11.37      
   39943     |      78.83       |      13.28      
   39944     |      83.44       |       7.61      
   39945     |      82.58       |      10.07      
   39946     |      73.41       |      17.38      
   39987     |      71.68       |      28.31      
   39988     |      76.57       |      25.73      
   39989     |      73.23       |      26.08      
   39990     |      72.39       |      20.22      
   39991     |      74.51       |      19.75      
   39992     |      73.45       |      17.89      
   39994     |      86.06       |      11.06      
   39995     |      85.97       |      14.11      
   39996     |      79.61       |      22.39      
   39998     |      82.40       |      28.25      
   39999     |      79.02       |      12.82      
   40000     |      78.61       |      12.25      
   40001     |      82.37       |      11.52      
   40002     |      81.00       |      19.43      
   40003     |      73.50       |      19.17      
   40004     |      69.23       |      21.53      
   40005     |      63.48       |      27.80      
   40006     |      63.31       |      27.89      
   40007     |      72.57       |      18.98      
   40008     |      66.43       |      24.86      
   40009     |      61.21       |      30.89      
   40045     |      78.32       |      26.76      
   40046     |      77.49       |      29.27      
   40047     |      85.15       |      37.84      
   40048     |      78.68       |      17.92      
   40049     |      68.60       |      24.86      
   40050     |      76.33       |      16.21      
   40051     |      72.23       |      22.40      
   40052     |      80.92       |      16.08      
   40053     |      80.08       |      10.80      
   40054     |      83.02       |      16.93      
   40055     |      75.58       |      28.74      
   40056     |      75.64       |      17.16      
   40057     |      66.95       |      24.16      
   40058     |      74.42       |      22.43      
   40059     |      67.27       |      23.82      
   40060     |      77.74       |      13.09      
   40061     |      75.35       |      17.24      
   40062     |      75.33       |      16.36      
   40063     |      58.38       |      34.71      
   40064     |      58.27       |      34.33      
   40065     |      68.18       |      23.01      
   40066     |      70.94       |      22.82      
   40067     |      63.39       |      27.98      
   40068     |      66.08       |      25.58      
   40069     |      64.76       |      26.52      
   40117     |      64.76       |      36.61      
   40118     |      64.58       |      31.61      
   40119     |      70.02       |      25.84      
   40120     |      63.71       |      29.42      
   40121     |      61.62       |      29.54      
   40122     |      58.32       |      33.74      
   40123     |      70.33       |      27.04      
   40124     |      71.53       |      30.44      
   40125     |      82.00       |      19.39      
   40126     |      84.02       |      12.56      
   40127     |      88.17       |      12.73      
   40128     |      85.01       |      24.80      
   40129     |      84.01       |      21.47      
   40130     |      73.74       |      23.99      
   40131     |      72.69       |      24.04      
   40132     |      69.78       |      35.32      
   40133     |      65.14       |      25.69      
   40134     |      62.79       |      28.80      
   40135     |      56.48       |      34.32      
   40136     |      54.63       |      44.76      
   40137     |      67.75       |      24.05      
   40138     |      74.80       |      16.98      
   40139     |      78.76       |      14.65      
   40140     |      67.54       |      25.24      
   40141     |      67.08       |      26.35      
   40142     |      84.59       |       7.38      
   40143     |      81.98       |       9.32      
   40144     |      75.07       |      17.86      
   40145     |      76.40       |      18.09      
   40146     |      82.28       |       8.86      
   40147     |      63.95       |      32.22      
   40187     |      68.58       |      40.97      
   40188     |      58.44       |      32.73      
   40189     |      75.08       |      28.85      
   40190     |      76.07       |      29.01      
   40191     |      84.47       |      15.82      
   40192     |      89.76       |       7.76      
   40194     |      78.45       |      22.02      
   40195     |      74.10       |      18.92      
   40196     |      76.21       |      14.59      
   40197     |      75.89       |      14.96      
   40198     |      63.45       |      33.09      
   40199     |      65.00       |      37.64      
   40200     |      70.10       |      21.37      
   40201     |      65.46       |      27.43      
   40202     |      65.32       |      26.77      
   40203     |      67.03       |      24.46      
   40204     |      70.26       |      22.23      
   40205     |      76.25       |      16.19      
   40206     |      75.43       |      21.21      
   40207     |      73.60       |      20.59      
   40208     |      85.07       |       5.79      
   40209     |      81.60       |      10.24      
   40210     |      63.15       |      27.78      
   40211     |      83.90       |       7.84      
   40212     |      61.12       |      31.19      
   40213     |      61.50       |      32.72      
   40253     |      58.04       |      45.86      
   40254     |      58.79       |      39.04      
   40255     |      74.01       |      24.07      
   40256     |      72.63       |      19.99      
   40257     |      61.74       |      34.35      
   40258     |      81.24       |      30.55      
   40259     |      79.53       |      23.98      
   40260     |      79.55       |      25.98      
   40261     |      84.38       |      15.77      
   40262     |      85.16       |      14.88      
   40263     |      83.90       |      14.03      
   40264     |      62.49       |      28.33      
   40265     |      69.20       |      21.67      
   40266     |      49.76       |      42.10      
   40267     |      62.00       |      42.39      
   40268     |      58.42       |      34.85      
   40269     |      60.40       |      33.26      
   40270     |      78.74       |      12.24      
   40271     |      76.01       |      17.08      
   40272     |      71.99       |      19.18      
   40273     |      73.16       |      17.82      
   40274     |      71.72       |      19.28      
   40275     |      72.39       |      18.78      
   40276     |      76.54       |      14.41      
   40277     |      70.79       |      20.13      
   40278     |      74.23       |      21.84      
   40279     |      74.63       |      21.74      
   40280     |      64.25       |      28.19      
   40281     |      66.44       |      27.82      
   40282     |      66.23       |      28.31      
   40325     |      58.00       |      45.97      
   40326     |      65.95       |      37.68      
   40327     |      70.09       |      43.53      
   40328     |      74.00       |      24.04      
   40329     |      72.29       |      22.96      
   40330     |      65.36       |      25.39      
   40331     |      69.83       |      38.04      
   40332     |      79.72       |      24.03      
   40333     |      80.68       |      25.63      
   40334     |      70.48       |      25.55      
   40335     |      68.99       |      28.50      
   40336     |      76.84       |      23.96      
   40337     |      79.20       |      17.05      
   40338     |      72.92       |      19.59      
   40339     |      73.62       |      19.37      
   40340     |      60.12       |      30.71      
   40341     |      61.55       |      29.26      
   40342     |      49.37       |      41.70      
   40343     |      50.85       |      40.31      
   40344     |      42.62       |      48.23      
   40345     |      49.63       |      43.31      
   40346     |      52.59       |      46.40      
   40347     |      55.68       |      36.01      
   40348     |      77.85       |      23.13      
   40349     |      77.78       |      24.13      
   40350     |      88.97       |       1.93      
   40351     |      75.75       |      15.56      
   40352     |      70.90       |      20.34      
   40353     |      72.89       |      23.59      
   40354     |      76.83       |      16.11      
   40355     |      76.99       |      16.52      
   40356     |      68.87       |      23.07      
   40357     |      71.37       |      23.72      
   40358     |      73.18       |      21.81      
   40359     |      72.32       |      25.44      
   40360     |      74.92       |      22.14      
   40399     |      65.54       |      41.94      
   40400     |      66.74       |      36.75      
   40401     |      69.37       |      21.42      
   40402     |      75.78       |      15.41      
   40403     |      67.23       |      36.16      
   40404     |      60.39       |      38.90      
   40405     |      64.72       |      40.26      
   40406     |      64.82       |      30.24      
   40407     |      56.35       |      43.91      
   40408     |      52.71       |      41.96      
   40409     |      47.95       |      44.54      
   40410     |      87.91       |       3.27      
   40411     |      86.69       |      10.44      
   40412     |      75.22       |      17.55      
   40413     |      69.86       |      21.20      
   40414     |      71.43       |      20.84      
   40415     |      83.93       |      10.49      
   40416     |      87.09       |       9.04      
   40417     |      86.68       |       8.82      
   40418     |      88.89       |       8.69      
   40421     |      77.40       |      19.82      
   40459     |      64.96       |      42.48      
   40460     |      59.87       |      42.22      
   40461     |      65.19       |      47.91      
   40462     |      65.21       |      47.87      
   40463     |      66.24       |      26.51      
   40464     |      76.00       |      23.96      
   40465     |      75.41       |      38.85      
   40466     |      66.39       |      32.74      
   40467     |      56.56       |      35.44      
   40468     |      59.56       |      34.94      
   40469     |      52.27       |      45.58      
   40470     |      41.52       |      52.90      
   40471     |      39.46       |      52.16      
   40472     |      37.70       |      53.25      
   40473     |      59.63       |      34.86      
   40474     |      63.12       |      34.87      
   40475     |      68.77       |      23.28      
   40476     |      65.00       |      28.79      
   40477     |      69.02       |      33.78      
   40478     |      72.68       |      25.79      
   40479     |      71.82       |      19.49      
   40480     |      72.96       |      18.07      
   40481     |      75.00       |      17.72      
   40482     |      72.89       |      19.93      
   40483     |      75.77       |      16.91      
   40484     |      73.46       |      17.78      
   40530     |      58.81       |      43.90      
   40531     |      59.32       |      44.94      
   40532     |      51.94       |      43.43      
   40533     |      70.42       |      26.12      
   40534     |      76.32       |      29.49      
   40535     |      88.69       |       2.26      
   40536     |      82.90       |       8.14      
   40537     |      67.49       |      27.89      
   40538     |      75.40       |      33.02      
   40539     |      69.30       |      23.25      
   40540     |      65.62       |      28.54      
   40541     |      64.10       |      29.39      
   40542     |      63.81       |      30.00      
   40543     |      52.15       |      39.51      
   40544     |      53.69       |      37.51      
   40545     |      46.05       |      44.83      
   40546     |      55.15       |      35.74      
   40547     |      61.80       |      30.09      
   40548     |      71.24       |      30.64      
   40549     |      62.92       |      34.69      
   40550     |      65.43       |      37.06      
   40551     |      52.60       |      41.50      
   40552     |      53.07       |      38.69      
   40553     |      52.44       |      39.05      
   40601     |      53.20       |      53.23      
   40602     |      73.07       |      22.03      
   40603     |      71.92       |      19.64      
   40604     |      83.71       |      16.80      
   40605     |      79.84       |      12.49      
   40606     |      66.52       |      24.93      
   40607     |      63.96       |      26.98      
   40608     |      66.82       |      24.26      
   40609     |      69.47       |      30.72      
   40610     |      62.74       |      34.84      
   40611     |      62.75       |      29.66      
   40612     |      70.47       |      23.84      
   40613     |      71.23       |      25.90      
   40614     |      65.10       |      28.29      
   40616     |      67.63       |      23.43      
   40653     |      51.89       |      51.56      
   40654     |      67.86       |      36.01      
   40655     |      66.45       |      28.43      
   40656     |      86.58       |       5.41      
   40657     |      83.55       |      13.10      
   40658     |      85.34       |      30.71      
   40659     |      77.30       |      24.12      
   40660     |      75.50       |      15.75      
   40661     |      72.33       |      19.31      
   40662     |      76.09       |      14.88      
   40663     |      76.50       |      15.62      
   40664     |      75.09       |      16.48      
   40665     |      74.03       |      21.89      
   40666     |      65.53       |      32.41      
   40718     |      65.39       |      28.66      
   40719     |      58.45       |      45.64      
   40720     |      58.16       |      40.93      
   40721     |      62.21       |      50.79      
   40722     |      62.37       |      51.16      
   40723     |      81.27       |      25.84      
   40724     |      82.65       |      10.36      
   40725     |      84.77       |      14.49      
   40726     |      70.97       |      26.24      
   40727     |      66.01       |      25.57      
   40728     |      63.81       |      30.28      
   40729     |      68.46       |      35.02      
   40730     |      68.17       |      34.92      
   40731     |      67.02       |      26.74      
   40732     |      74.92       |      16.34      
   40733     |      84.51       |       7.44      
   40734     |      65.69       |      26.57      
   40735     |      67.51       |      28.93      
   40792     |      69.10       |      46.31      
   40793     |      74.00       |      48.28      
   40794     |      74.27       |      47.09      
   40795     |      73.37       |      18.15      
   40796     |      79.44       |      21.21      
   40797     |      65.63       |      27.50      
   40798     |      64.60       |      26.89      
   40799     |      69.69       |      21.31      
   40800     |      70.04       |      21.71      
   40844     |      78.63       |      15.60      
   40845     |      74.01       |      27.95      
   40846     |      71.98       |      39.03      
   40847     |      79.19       |      21.23      
   40848     |      75.86       |      18.33      
   40849     |      71.79       |      19.57      
   40850     |      73.31       |      32.74      
   40851     |      59.43       |      35.21      
   40852     |      59.64       |      35.07      
   40853     |      58.56       |      32.42      
   40854     |      64.62       |      26.83      
   40855     |      65.01       |      26.79      
   40856     |      65.64       |      25.99      
   40906     |      78.94       |      15.52      
   40907     |      80.07       |      19.42      
   40908     |      84.67       |      41.23      
   40909     |      70.75       |      38.73      
   40910     |      67.53       |      33.64      
   40911     |      67.16       |      24.73      
   40912     |      67.30       |      24.88      
   40913     |      64.72       |      27.22      
   40914     |      66.50       |      27.33      
   40983     |      74.04       |      23.38      
   40984     |      70.70       |      39.35      
   40985     |      71.70       |      33.74      
   40986     |      71.21       |      29.18      
   41036     |      85.80       |      20.09      
   41037     |      78.79       |      32.90      
   41039     |      70.25       |      21.23      
   41096     |      62.88       |      34.49      
   41097     |      75.11       |      34.37      
   41098     |      74.75       |      30.20      
   41099     |      79.20       |      23.66      
   41100     |      83.01       |      25.66      
   41101     |      75.44       |      28.28      
   41219     |      74.46       |      30.26      
