=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2918 (5.9%)
Light illuminated: 1492 (51.1% of geometric)
Reflection conditions met: 2918 (100.0% of geometric)
Light unoccluded: 1492 (51.1% of geometric)
Final visible: 1492 (3.0% of total)
Visible area: 226.80 (2.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34221     |      75.36       |      18.80      
   34222     |      74.15       |      24.22      
   34223     |      85.39       |       6.65      
   34224     |      84.99       |       8.74      
   34227     |      80.56       |       9.92      
   34228     |      76.56       |      13.73      
   34229     |      81.00       |      20.94      
   34230     |      72.10       |      20.31      
   34231     |      72.16       |      19.72      
   34232     |      74.52       |      22.41      
   34273     |      77.69       |      18.34      
   34274     |      83.95       |      17.93      
   34275     |      86.72       |      23.28      
   34276     |      89.37       |      11.54      
   34277     |      83.11       |      15.91      
   34279     |      88.00       |       2.43      
   34280     |      82.94       |      10.57      
   34281     |      81.71       |       8.89      
   34282     |      75.01       |      21.31      
   34283     |      72.33       |      23.16      
   34284     |      75.68       |      14.95      
   34285     |      76.06       |      14.52      
   34286     |      77.58       |      13.96      
   34287     |      81.25       |       9.04      
   34288     |      66.08       |      26.81      
   34289     |      66.04       |      30.28      
   34290     |      67.03       |      24.99      
   34291     |      87.18       |      14.29      
   34292     |      85.19       |       6.81      
   34299     |      84.80       |       5.93      
   34300     |      79.59       |      14.39      
   34301     |      84.38       |      16.74      
   34302     |      82.11       |       8.26      
   34303     |      80.28       |       9.98      
   34304     |      74.34       |      16.27      
   34305     |      79.36       |      26.93      
   34306     |      77.08       |      20.03      
   34333     |      86.62       |      13.19      
   34334     |      75.73       |      18.20      
   34338     |      85.40       |       8.98      
   34339     |      85.37       |      16.17      
   34340     |      74.89       |      15.38      
   34341     |      62.50       |      30.71      
   34342     |      78.40       |      12.56      
   34343     |      82.26       |      12.69      
   34347     |      80.33       |      19.60      
   34348     |      73.24       |      17.27      
   34349     |      78.70       |      11.94      
   34350     |      78.92       |      13.15      
   34390     |      87.32       |      16.33      
   34391     |      87.19       |      16.31      
   34392     |      79.89       |      10.73      
   34393     |      81.47       |       9.85      
   34394     |      78.42       |      12.43      
   34395     |      79.46       |      14.10      
   34396     |      76.93       |      20.04      
   34397     |      75.63       |      16.32      
   34398     |      71.88       |      23.67      
   34399     |      72.57       |      23.38      
   34400     |      71.35       |      19.66      
   34401     |      73.49       |      19.27      
   34402     |      74.06       |      17.68      
   34409     |      85.05       |       6.63      
   34410     |      66.52       |      25.60      
   34411     |      80.24       |      13.42      
   34412     |      80.34       |      12.09      
   34413     |      66.60       |      27.28      
   34450     |      79.96       |      18.68      
   34451     |      81.92       |      15.30      
   34452     |      83.18       |      21.76      
   34453     |      82.04       |      24.12      
   34454     |      82.79       |      15.28      
   34455     |      87.10       |       7.70      
   34456     |      88.12       |      26.03      
   34457     |      65.09       |      30.80      
   34458     |      72.97       |      17.45      
   34459     |      71.39       |      21.85      
   34460     |      80.60       |      13.81      
   34461     |      79.09       |      16.31      
   34462     |      77.86       |      13.19      
   34463     |      77.18       |      16.10      
   34464     |      77.57       |      21.85      
   34465     |      76.70       |      18.81      
   34466     |      70.28       |      21.25      
   34467     |      70.68       |      20.14      
   34468     |      69.52       |      21.04      
   34469     |      71.89       |      19.01      
   34470     |      71.87       |      19.00      
   34471     |      75.32       |      16.67      
   34472     |      78.27       |      12.29      
   34473     |      75.45       |      15.32      
   34474     |      80.24       |      11.29      
   34475     |      85.86       |       4.52      
   34476     |      83.34       |      12.89      
   34477     |      81.14       |      11.80      
   34478     |      79.76       |      20.70      
   34479     |      74.57       |      19.28      
   34480     |      78.59       |      24.13      
   34481     |      74.64       |      23.90      
   34482     |      71.07       |      22.06      
   34483     |      75.31       |      15.43      
   34521     |      69.14       |      29.73      
   34522     |      64.22       |      26.14      
   34523     |      58.54       |      32.57      
   34524     |      83.18       |      13.72      
   34525     |      75.55       |      15.17      
   34526     |      70.19       |      20.51      
   34527     |      68.26       |      24.06      
   34528     |      68.07       |      22.66      
   34529     |      80.35       |      10.02      
   34530     |      76.78       |      17.87      
   34531     |      74.38       |      16.38      
   34532     |      60.47       |      30.65      
   34533     |      61.53       |      30.00      
   34534     |      61.15       |      29.95      
   34535     |      73.79       |      20.45      
   34536     |      71.39       |      28.34      
   34537     |      71.22       |      27.76      
   34565     |      77.81       |      19.36      
   34566     |      78.22       |      20.37      
   34567     |      76.85       |      26.05      
   34568     |      76.11       |      19.41      
   34569     |      75.23       |      15.94      
   34570     |      77.01       |      13.34      
   34571     |      81.22       |      10.71      
   34572     |      79.37       |      15.18      
   34573     |      84.73       |      14.67      
   34574     |      83.66       |       6.71      
   34575     |      65.38       |      25.61      
   34576     |      74.94       |      16.69      
   34577     |      76.18       |      14.82      
   34578     |      74.27       |      17.29      
   34579     |      72.17       |      18.45      
   34580     |      73.66       |      17.33      
   34581     |      75.72       |      16.90      
   34582     |      65.87       |      25.43      
   34583     |      63.92       |      26.48      
   34584     |      66.38       |      24.24      
   34585     |      68.94       |      23.61      
   34586     |      74.84       |      26.26      
   34587     |      74.63       |      16.22      
   34588     |      73.60       |      17.64      
   34632     |      75.86       |      23.92      
   34633     |      79.22       |      16.18      
   34634     |      72.86       |      17.66      
   34635     |      84.29       |       9.60      
   34636     |      82.66       |      15.97      
   34637     |      69.05       |      22.03      
   34638     |      65.22       |      26.43      
   34639     |      65.38       |      25.44      
   34640     |      84.04       |       7.74      
   34641     |      63.44       |      27.00      
   34642     |      71.83       |      20.39      
   34643     |      71.62       |      26.18      
   34644     |      65.82       |      26.34      
   34645     |      74.64       |      15.86      
   34646     |      72.37       |      21.00      
   34647     |      76.09       |      26.01      
   34648     |      76.28       |      25.38      
   34689     |      76.76       |      14.06      
   34690     |      73.40       |      17.14      
   34691     |      79.74       |      13.58      
   34692     |      79.69       |      15.01      
   34693     |      84.67       |       8.83      
   34694     |      76.44       |      14.10      
   34695     |      76.48       |      14.20      
   34696     |      73.67       |      18.89      
   34697     |      75.26       |      17.62      
   34698     |      73.11       |      17.32      
   34699     |      73.60       |      16.86      
   34700     |      73.46       |      18.56      
   34701     |      77.68       |      23.75      
   34702     |      75.60       |      17.01      
   34703     |      61.98       |      28.50      
   34704     |      68.74       |      23.81      
   34705     |      69.34       |      22.48      
   34706     |      68.54       |      21.98      
   34707     |      67.19       |      23.30      
   34708     |      70.36       |      21.41      
   34709     |      60.32       |      34.08      
   34710     |      62.36       |      28.93      
   34743     |      85.08       |      13.57      
   34744     |      75.09       |      16.06      
   34745     |      72.97       |      17.47      
   34746     |      86.15       |      21.16      
   34747     |      89.12       |      15.65      
   34748     |      69.88       |      22.99      
   34749     |      79.85       |      14.32      
   34750     |      81.05       |      11.87      
   34751     |      73.69       |      18.90      
   34752     |      79.46       |      11.16      
   34753     |      71.92       |      19.29      
   34754     |      70.73       |      19.75      
   34755     |      69.10       |      21.38      
   34756     |      74.18       |      25.19      
   34757     |      72.01       |      24.81      
   34758     |      56.87       |      33.76      
   34759     |      65.83       |      32.22      
   34760     |      66.76       |      33.95      
   34761     |      64.62       |      26.24      
   34762     |      64.14       |      26.45      
   34763     |      66.25       |      35.03      
   34764     |      68.20       |      29.49      
   34806     |      83.53       |      26.24      
   34807     |      78.39       |      13.39      
   34808     |      79.24       |      21.66      
   34809     |      72.02       |      21.00      
   34811     |      89.61       |       1.59      
   34812     |      67.24       |      25.46      
   34813     |      69.18       |      21.29      
   34814     |      70.44       |      20.36      
   34815     |      79.27       |      16.27      
   34816     |      80.52       |      12.79      
   34817     |      69.62       |      20.86      
   34818     |      70.00       |      20.51      
   34819     |      68.66       |      21.86      
   34820     |      69.53       |      21.49      
   34821     |      63.62       |      30.93      
   34822     |      59.52       |      31.58      
   34823     |      64.86       |      27.25      
   34824     |      68.23       |      31.21      
   34825     |      60.80       |      34.68      
   34826     |      61.84       |      28.73      
   34827     |      58.13       |      34.11      
   34828     |      58.92       |      33.58      
   34829     |      62.90       |      32.65      
   34830     |      69.02       |      23.07      
   34831     |      68.30       |      26.13      
   34832     |      75.74       |      29.75      
   34833     |      78.00       |      26.23      
   34834     |      62.72       |      27.94      
   34835     |      64.42       |      27.06      
   34836     |      69.01       |      28.59      
   34862     |      80.44       |      23.15      
   34863     |      83.76       |       6.69      
   34864     |      81.53       |      18.21      
   34865     |      80.12       |      10.37      
   34866     |      74.66       |      22.99      
   34867     |      78.71       |      12.30      
   34868     |      71.44       |      19.08      
   34869     |      71.03       |      21.15      
   34870     |      74.12       |      18.60      
   34871     |      76.83       |      13.73      
   34872     |      69.69       |      21.26      
   34873     |      70.80       |      20.83      
   34874     |      73.58       |      17.01      
   34875     |      73.88       |      16.75      
   34876     |      77.73       |      13.30      
   34877     |      76.35       |      15.15      
   34878     |      74.11       |      20.03      
   34879     |      65.02       |      33.60      
   34880     |      69.66       |      22.16      
   34881     |      66.54       |      24.16      
   34882     |      67.62       |      24.74      
   34883     |      66.57       |      24.96      
   34884     |      64.60       |      26.39      
   34885     |      83.61       |       8.60      
   34886     |      79.62       |      20.21      
   34887     |      87.26       |      29.37      
   34888     |      73.32       |      20.21      
   34889     |      66.77       |      28.62      
   34890     |      68.34       |      22.43      
   34891     |      69.83       |      20.85      
   34892     |      77.98       |      15.58      
   34927     |      79.18       |      23.38      
   34928     |      74.60       |      19.92      
   34929     |      76.23       |      17.05      
   34930     |      75.82       |      17.00      
   34931     |      79.03       |      12.59      
   34932     |      81.36       |      11.52      
   34933     |      62.92       |      27.77      
   34934     |      64.16       |      26.38      
   34935     |      72.99       |      17.67      
   34936     |      81.62       |       9.00      
   34937     |      76.55       |      14.16      
   34938     |      77.06       |      14.25      
   34939     |      63.25       |      30.93      
   34940     |      69.61       |      22.48      
   34941     |      61.59       |      29.18      
   34942     |      62.50       |      29.61      
   34943     |      58.10       |      33.00      
   34944     |      58.97       |      33.79      
   34945     |      66.68       |      25.48      
   34946     |      62.46       |      28.42      
   34947     |      62.83       |      28.12      
   34948     |      66.53       |      28.77      
   34949     |      65.76       |      34.56      
   34950     |      68.92       |      38.55      
   34951     |      70.09       |      27.76      
   34952     |      76.55       |      19.19      
   34953     |      76.10       |      14.55      
   34954     |      74.12       |      17.01      
   34955     |      75.23       |      17.10      
   34998     |      79.73       |      20.35      
   34999     |      78.91       |      18.51      
   35000     |      77.34       |      13.12      
   35001     |      84.18       |      16.42      
   35002     |      85.63       |       4.90      
   35003     |      82.78       |      11.67      
   35004     |      84.47       |       6.52      
   35005     |      78.36       |      13.42      
   35006     |      79.25       |      13.50      
   35007     |      72.94       |      18.17      
   35008     |      65.69       |      25.30      
   35009     |      66.04       |      25.96      
   35010     |      58.62       |      32.44      
   35011     |      71.78       |      19.73      
   35012     |      73.05       |      17.85      
   35013     |      72.09       |      18.55      
   35014     |      66.40       |      24.32      
   35015     |      64.18       |      27.73      
   35016     |      76.90       |      14.03      
   35055     |      72.04       |      29.18      
   35056     |      79.30       |      11.36      
   35057     |      83.61       |      17.58      
   35058     |      82.25       |       8.89      
   35059     |      81.79       |      11.76      
   35060     |      81.68       |       8.85      
   35061     |      75.40       |      17.51      
   35062     |      76.61       |      17.33      
   35063     |      79.37       |      11.45      
   35064     |      78.81       |      11.89      
   35065     |      80.44       |      10.67      
   35066     |      74.69       |      16.09      
   35067     |      77.02       |      15.24      
   35068     |      69.62       |      21.70      
   35069     |      69.59       |      21.25      
   35070     |      76.52       |      14.19      
   35071     |      72.91       |      18.42      
   35072     |      73.55       |      21.31      
   35073     |      65.99       |      26.15      
   35074     |      68.46       |      22.34      
   35075     |      68.74       |      23.24      
   35076     |      70.08       |      21.15      
   35077     |      69.13       |      21.80      
   35078     |      67.80       |      23.57      
   35079     |      72.79       |      17.89      
   35080     |      72.70       |      18.64      
   35081     |      66.89       |      23.91      
   35082     |      66.17       |      25.49      
   35083     |      67.51       |      33.25      
   35084     |      73.49       |      17.74      
   35085     |      77.66       |      19.21      
   35086     |      79.78       |      11.30      
   35087     |      61.53       |      29.78      
   35121     |      88.30       |      13.15      
   35122     |      81.04       |      10.03      
   35123     |      82.25       |      10.69      
   35124     |      75.42       |      15.24      
   35125     |      74.35       |      16.28      
   35126     |      76.57       |      17.00      
   35127     |      76.77       |      14.93      
   35128     |      76.47       |      15.58      
   35129     |      77.38       |      13.22      
   35130     |      75.78       |      14.89      
   35131     |      69.92       |      25.55      
   35132     |      73.57       |      18.02      
   35133     |      70.30       |      21.01      
   35134     |      66.65       |      24.00      
   35135     |      66.39       |      24.44      
   35136     |      70.34       |      20.37      
   35137     |      66.76       |      25.16      
   35138     |      71.89       |      24.82      
   35139     |      68.46       |      26.16      
   35140     |      66.22       |      25.92      
   35141     |      66.65       |      25.46      
   35164     |      84.63       |       8.74      
   35165     |      80.87       |      22.38      
   35166     |      79.91       |      10.63      
   35167     |      72.49       |      18.08      
   35168     |      71.90       |      18.74      
   35169     |      78.80       |      13.01      
   35170     |      82.48       |       8.24      
   35171     |      76.57       |      15.27      
   35172     |      77.17       |      15.57      
   35173     |      81.03       |      10.23      
   35174     |      78.94       |      11.74      
   35175     |      77.56       |      16.18      
   35176     |      75.71       |      15.06      
   35177     |      80.01       |      11.17      
   35178     |      82.61       |       9.55      
   35179     |      70.72       |      21.23      
   35180     |      70.76       |      20.35      
   35181     |      68.73       |      22.92      
   35219     |      85.33       |      24.19      
   35220     |      72.64       |      17.91      
   35221     |      77.55       |      16.87      
   35222     |      76.23       |      14.46      
   35223     |      79.88       |      16.05      
   35224     |      79.83       |      13.93      
   35225     |      74.89       |      15.97      
   35226     |      79.92       |      11.24      
   35227     |      81.03       |      11.86      
   35228     |      77.57       |      15.19      
   35229     |      77.53       |      16.94      
   35230     |      79.55       |      16.00      
   35231     |      78.92       |      14.38      
   35232     |      76.15       |      18.55      
   35233     |      81.69       |       9.58      
   35234     |      81.19       |      12.06      
   35235     |      82.78       |      20.23      
   35236     |      71.59       |      20.05      
   35237     |      79.27       |      19.41      
   35238     |      79.62       |      16.79      
   35239     |      78.00       |      14.65      
   35240     |      77.95       |      14.85      
   35270     |      87.48       |      23.23      
   35271     |      76.74       |      20.71      
   35272     |      72.86       |      17.71      
   35273     |      81.71       |      13.71      
   35274     |      80.33       |      17.70      
   35275     |      78.01       |      14.69      
   35276     |      74.99       |      16.18      
   35277     |      86.39       |       8.57      
   35278     |      87.32       |       4.93      
   35279     |      86.69       |       4.71      
   35280     |      77.97       |      16.32      
   35281     |      79.94       |      12.60      
   35282     |      78.65       |      12.27      
   35283     |      78.15       |      26.48      
   35284     |      78.00       |      21.92      
   35285     |      75.69       |      15.13      
   35286     |      75.06       |      16.55      
   35327     |      88.25       |       7.56      
   35330     |      83.19       |      10.08      
   35331     |      79.35       |      11.63      
   35332     |      79.68       |      11.05      
   35333     |      78.61       |      12.30      
   35334     |      81.22       |      13.05      
   35335     |      82.52       |      18.82      
   35336     |      79.80       |      11.39      
   35337     |      86.62       |       7.25      
   35338     |      76.82       |      17.82      
   35339     |      74.00       |      19.55      
   35340     |      74.77       |      16.52      
   35341     |      72.33       |      21.05      
   35342     |      79.61       |      13.07      
   35343     |      76.84       |      14.39      
   35344     |      77.29       |      13.53      
   35345     |      69.14       |      23.40      
   35346     |      70.08       |      27.82      
   35347     |      81.79       |      16.57      
   35348     |      75.40       |      16.98      
   35384     |      89.05       |       3.01      
   35386     |      86.49       |       9.46      
   35387     |      87.68       |      12.22      
   35388     |      85.66       |       6.33      
   35389     |      78.10       |      15.64      
   35390     |      75.46       |      15.25      
   35391     |      72.04       |      22.04      
   35392     |      66.44       |      25.80      
   35393     |      64.48       |      26.26      
   35394     |      69.69       |      22.24      
   35395     |      77.22       |      14.04      
   35396     |      76.95       |      15.57      
   35397     |      75.31       |      17.67      
   35398     |      81.91       |       9.88      
   35399     |      81.61       |      11.83      
   35400     |      78.04       |      14.06      
   35401     |      76.97       |      17.47      
   35402     |      75.11       |      16.54      
   35403     |      72.35       |      22.40      
   35404     |      72.26       |      22.35      
   35405     |      74.06       |      17.08      
   35406     |      74.11       |      20.61      
   35436     |      86.67       |      25.07      
   35437     |      88.46       |      18.95      
   35438     |      87.81       |      10.78      
   35441     |      82.03       |      11.39      
   35442     |      78.64       |      12.80      
   35443     |      75.63       |      20.17      
   35444     |      82.48       |       9.30      
   35445     |      83.87       |       7.13      
   35446     |      69.36       |      22.58      
   35447     |      67.71       |      23.58      
   35448     |      70.94       |      19.97      
   35449     |      74.64       |      19.97      
   35450     |      73.99       |      16.80      
   35451     |      83.96       |      11.27      
   35452     |      80.28       |      13.96      
   35453     |      79.97       |      15.46      
   35454     |      86.50       |       5.82      
   35455     |      87.21       |      11.09      
   35456     |      81.38       |      15.18      
   35457     |      88.75       |       9.65      
   35459     |      87.15       |       9.03      
   35460     |      84.02       |      12.14      
   35461     |      84.29       |      15.51      
   35462     |      68.72       |      26.02      
   35463     |      70.89       |      21.20      
   35464     |      71.15       |      19.82      
   35465     |      72.10       |      19.01      
   35466     |      70.91       |      22.60      
   35502     |      85.23       |       5.77      
   35503     |      79.95       |      11.15      
   35504     |      74.50       |      18.61      
   35505     |      74.27       |      16.58      
   35506     |      72.31       |      18.98      
   35507     |      70.73       |      20.10      
   35508     |      60.47       |      30.41      
   35509     |      62.82       |      30.97      
   35510     |      77.42       |      13.36      
   35511     |      74.14       |      16.68      
   35512     |      73.71       |      18.05      
   35513     |      74.90       |      18.06      
   35514     |      79.73       |      11.61      
   35515     |      79.23       |      13.55      
   35516     |      79.12       |      13.24      
   35521     |      88.20       |      12.55      
   35522     |      83.42       |      24.36      
   35523     |      81.37       |      14.02      
   35524     |      77.85       |      18.90      
   35525     |      82.16       |      15.36      
   35526     |      74.54       |      27.32      
   35527     |      69.80       |      24.60      
   35563     |      78.17       |      21.87      
   35564     |      80.17       |      26.39      
   35565     |      84.12       |      13.68      
   35566     |      76.61       |      15.83      
   35567     |      80.11       |      10.65      
   35568     |      73.23       |      19.49      
   35569     |      71.20       |      19.56      
   35570     |      62.79       |      28.03      
   35571     |      63.26       |      27.51      
   35572     |      67.03       |      29.51      
   35573     |      82.52       |       9.21      
   35574     |      76.36       |      16.90      
   35575     |      75.82       |      16.48      
   35576     |      85.96       |      10.03      
   35577     |      86.76       |       6.35      
   35578     |      89.12       |       2.14      
   35579     |      85.71       |      15.44      
   35583     |      86.08       |      14.80      
   35584     |      84.57       |      11.87      
   35585     |      75.04       |      19.26      
   35587     |      79.00       |      25.53      
   35625     |      80.16       |      19.04      
   35626     |      74.74       |      17.81      
   35627     |      81.13       |      10.18      
   35628     |      76.31       |      14.69      
   35629     |      67.33       |      24.37      
   35630     |      72.97       |      24.87      
   35631     |      76.13       |      24.95      
   35632     |      79.43       |      12.34      
   35633     |      78.02       |      14.05      
   35634     |      87.09       |       9.15      
   35635     |      82.60       |       8.36      
   35636     |      79.33       |      13.50      
   35637     |      75.87       |      16.99      
   35638     |      84.94       |       9.48      
   35639     |      80.30       |      13.59      
   35640     |      86.44       |       7.60      
   35641     |      72.77       |      31.21      
   35643     |      78.45       |      16.08      
   35684     |      65.46       |      32.65      
   35685     |      69.90       |      28.73      
   35686     |      74.72       |      17.79      
   35687     |      73.92       |      18.42      
   35688     |      67.87       |      23.05      
   35689     |      68.32       |      23.49      
   35690     |      69.11       |      21.71      
   35691     |      73.53       |      17.36      
   35692     |      78.42       |      16.61      
   35693     |      78.22       |      17.47      
   35694     |      86.07       |      20.81      
   35695     |      87.28       |      17.84      
   35696     |      84.29       |       7.43      
   35697     |      83.10       |      10.21      
   35698     |      81.51       |      10.28      
   35699     |      80.89       |      10.06      
   35700     |      78.15       |      12.96      
   35701     |      78.47       |      14.05      
   35702     |      86.12       |       9.39      
   35703     |      87.21       |       7.39      
   35704     |      83.46       |       7.58      
   35705     |      83.59       |       7.40      
   35706     |      86.27       |       7.68      
   35707     |      74.04       |      20.70      
   35753     |      83.58       |      28.00      
   35754     |      75.98       |      16.44      
   35755     |      69.94       |      28.11      
   35756     |      76.20       |      15.92      
   35757     |      70.00       |      22.11      
   35758     |      67.13       |      23.73      
   35759     |      70.66       |      20.22      
   35760     |      70.15       |      20.89      
   35761     |      71.43       |      22.34      
   35762     |      89.04       |      17.91      
   35763     |      80.27       |      11.97      
   35764     |      80.37       |      12.54      
   35765     |      81.60       |       9.46      
   35766     |      78.60       |      14.63      
   35767     |      88.19       |       3.63      
   35807     |      82.77       |      11.02      
   35808     |      70.38       |      38.15      
   35809     |      58.58       |      42.10      
   35810     |      63.15       |      29.37      
   35811     |      69.40       |      28.79      
   35812     |      71.81       |      19.34      
   35813     |      69.91       |      21.17      
   35814     |      77.58       |      14.82      
   35815     |      78.79       |      12.10      
   35816     |      78.58       |      12.30      
   35817     |      82.79       |      12.74      
   35818     |      76.43       |      14.55      
   35819     |      77.63       |      13.42      
   35820     |      86.04       |       4.94      
   35821     |      80.61       |      13.40      
   35823     |      82.17       |       9.03      
   35878     |      58.76       |      32.01      
   35879     |      58.94       |      41.69      
   35880     |      69.47       |      27.58      
   35881     |      59.79       |      32.84      
   35882     |      59.66       |      33.65      
   35883     |      71.81       |      19.26      
   35884     |      76.54       |      16.11      
   35885     |      74.52       |      17.07      
   35886     |      89.13       |      13.99      
   35889     |      73.48       |      17.85      
   35890     |      75.48       |      16.32      
   35891     |      73.14       |      17.89      
   35892     |      89.49       |       2.87      
   35951     |      83.16       |       7.98      
   35952     |      81.70       |      17.91      
   35953     |      78.14       |      13.42      
   35954     |      78.11       |      13.37      
   35955     |      78.68       |      12.68      
   36003     |      64.33       |      26.49      
   36004     |      67.55       |      35.56      
   36005     |      67.36       |      27.96      
   36006     |      66.40       |      25.98      
   36007     |      64.03       |      28.00      
   36008     |      64.18       |      27.98      
   36009     |      77.78       |      21.10      
   36010     |      80.34       |      10.62      
   36011     |      88.21       |      12.47      
   36012     |      85.89       |       5.29      
   36014     |      81.44       |      22.06      
   36015     |      75.05       |      19.52      
   36068     |      55.27       |      42.24      
   36069     |      70.73       |      23.89      
   36070     |      67.23       |      35.55      
   36071     |      66.77       |      31.00      
   36072     |      67.60       |      23.84      
   36073     |      68.68       |      26.03      
   36074     |      75.39       |      15.72      
   36075     |      75.13       |      16.31      
   36076     |      80.99       |      11.84      
   36077     |      85.33       |      14.70      
   36135     |      65.63       |      29.28      
   36136     |      64.33       |      30.00      
   36137     |      66.86       |      27.50      
   36138     |      67.26       |      24.77      
   36139     |      71.13       |      22.90      
   36140     |      67.41       |      34.42      
   36141     |      59.78       |      34.06      
   36200     |      71.96       |      19.24      
   36201     |      67.43       |      28.06      
   36202     |      67.69       |      26.29      
   36203     |      71.30       |      27.69      
   36204     |      68.20       |      26.37      
   36205     |      69.30       |      25.97      
   36206     |      69.93       |      23.62      
   36207     |      73.34       |      20.51      
   36265     |      65.15       |      26.63      
   36266     |      73.05       |      20.15      
   36267     |      68.96       |      24.69      
   36268     |      79.17       |      14.71      
   36269     |      74.12       |      17.89      
   36335     |      72.95       |      21.59      
   36336     |      73.62       |      26.13      
   36337     |      70.29       |      26.04      
   36338     |      79.18       |      19.61      
   36407     |      71.41       |      25.37      
   36408     |      74.16       |      20.95      
   36409     |      72.82       |      26.65      
   36471     |      75.83       |      17.58      
   36472     |      78.60       |      13.52      
   36473     |      79.00       |      12.53      
   36474     |      74.47       |      20.21      
   36539     |      71.21       |      25.35      
   36603     |      67.72       |      27.06      
   36604     |      64.96       |      26.88      
   36665     |      58.74       |      34.80      
   36666     |      62.79       |      35.76      
   36668     |      73.00       |      21.58      
   36728     |      51.93       |      45.64      
   36729     |      53.24       |      42.14      
   36863     |      49.63       |      51.01      
   36864     |      49.96       |      47.13      
   36865     |      47.31       |      52.39      
   36937     |      58.48       |      36.47      
