=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 1195 (43.1% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 1195 (43.1% of geometric)
Final visible: 1195 (2.4% of total)
Visible area: 192.91 (2.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7962     |      75.50       |      25.43      
    7963     |      66.86       |      29.53      
    7964     |      67.68       |      28.08      
    7965     |      88.98       |      20.93      
    7966     |      66.96       |      34.24      
    7967     |      65.47       |      35.52      
    7968     |      79.94       |      18.09      
    7969     |      71.76       |      23.09      
    7970     |      67.05       |      30.79      
    7971     |      80.50       |      23.29      
    7973     |      86.44       |      41.01      
    7974     |      81.73       |      17.29      
    7975     |      78.32       |      19.03      
    7976     |      77.52       |      24.32      
    7977     |      81.83       |      21.22      
    7978     |      84.88       |      28.03      
    7979     |      84.34       |      31.55      
    8011     |      60.44       |      48.66      
    8012     |      67.64       |      45.13      
    8013     |      88.19       |      28.95      
    8014     |      74.37       |      35.63      
    8015     |      75.07       |      35.27      
    8016     |      70.63       |      38.45      
    8017     |      67.75       |      36.90      
    8018     |      82.84       |      30.39      
    8019     |      75.69       |      24.69      
    8020     |      77.02       |      23.77      
    8021     |      81.47       |      24.40      
    8022     |      84.41       |      21.63      
    8023     |      74.72       |      27.21      
    8024     |      84.30       |      28.20      
    8025     |      83.60       |      28.46      
    8043     |      86.78       |       7.15      
    8076     |      67.84       |      29.85      
    8077     |      81.78       |      22.48      
    8078     |      72.97       |      41.64      
    8079     |      70.50       |      43.49      
    8080     |      82.88       |      43.35      
    8082     |      70.75       |      30.41      
    8083     |      65.19       |      40.05      
    8084     |      76.24       |      40.89      
    8085     |      78.61       |      37.92      
    8086     |      64.15       |      38.11      
    8087     |      74.87       |      29.62      
    8088     |      87.27       |      27.63      
    8089     |      79.24       |      35.38      
    8090     |      71.39       |      48.35      
    8091     |      80.68       |      25.99      
    8092     |      77.49       |      32.18      
    8093     |      83.34       |      29.47      
    8094     |      83.26       |      29.46      
    8095     |      87.32       |      27.69      
    8096     |      74.92       |      27.73      
    8097     |      80.31       |      24.51      
    8098     |      73.28       |      38.73      
    8099     |      83.92       |      37.26      
    8101     |      85.55       |      19.85      
    8102     |      84.91       |      20.71      
    8104     |      89.04       |      20.61      
    8112     |      86.36       |       3.08      
    8130     |      62.76       |      33.53      
    8131     |      67.02       |      30.23      
    8132     |      74.36       |      31.10      
    8133     |      67.77       |      33.87      
    8134     |      89.37       |      10.02      
    8135     |      59.72       |      35.86      
    8136     |      78.08       |      33.16      
    8137     |      74.85       |      27.98      
    8138     |      77.28       |      28.60      
    8139     |      65.58       |      34.45      
    8140     |      72.77       |      23.16      
    8141     |      79.74       |      23.91      
    8142     |      76.32       |      25.40      
    8143     |      76.07       |      25.94      
    8144     |      85.32       |      18.25      
    8145     |      79.04       |      19.15      
    8146     |      76.86       |      27.68      
    8147     |      78.02       |      34.59      
    8148     |      68.77       |      34.53      
    8149     |      70.23       |      35.12      
    8152     |      86.58       |      29.32      
    8153     |      86.93       |      29.23      
    8189     |      69.57       |      24.92      
    8190     |      80.41       |      12.80      
    8191     |      70.88       |      30.46      
    8192     |      56.98       |      41.26      
    8193     |      68.51       |      25.30      
    8194     |      73.18       |      17.48      
    8195     |      75.29       |      26.84      
    8196     |      87.34       |      23.50      
    8197     |      88.41       |      24.09      
    8198     |      77.02       |      28.05      
    8199     |      73.69       |      27.57      
    8201     |      84.91       |      34.52      
    8217     |      88.23       |      14.86      
    8246     |      73.79       |      23.86      
    8247     |      69.16       |      26.45      
    8248     |      73.19       |      22.74      
    8249     |      67.55       |      30.55      
    8250     |      69.18       |      29.44      
    8251     |      78.60       |      18.17      
    8252     |      78.08       |      35.82      
    8253     |      73.95       |      37.10      
    8254     |      88.06       |      22.47      
    8255     |      85.95       |      22.70      
    8256     |      77.92       |      13.53      
    8257     |      64.59       |      27.64      
    8258     |      73.22       |      18.43      
    8259     |      72.64       |      18.68      
    8260     |      83.66       |      14.00      
    8261     |      77.50       |      34.06      
    8262     |      73.06       |      28.95      
    8263     |      79.86       |      25.63      
    8264     |      67.59       |      28.33      
    8265     |      83.92       |      17.44      
    8266     |      69.27       |      33.39      
    8267     |      79.82       |      30.48      
    8269     |      85.41       |      13.89      
    8270     |      89.41       |       8.85      
    8279     |      83.92       |      11.53      
    8301     |      66.50       |      39.42      
    8302     |      69.00       |      39.53      
    8303     |      76.06       |      32.94      
    8304     |      74.74       |      32.61      
    8305     |      72.97       |      33.98      
    8306     |      69.89       |      42.70      
    8307     |      64.59       |      44.48      
    8308     |      71.91       |      22.68      
    8309     |      86.30       |      17.48      
    8310     |      80.93       |      27.13      
    8311     |      86.42       |      26.49      
    8312     |      80.31       |      22.53      
    8313     |      71.00       |      30.57      
    8314     |      76.90       |      20.55      
    8315     |      73.18       |      21.06      
    8316     |      70.09       |      28.68      
    8317     |      65.03       |      32.68      
    8318     |      83.93       |      29.18      
    8319     |      89.67       |      28.22      
    8321     |      77.08       |      23.95      
    8322     |      85.42       |      11.79      
    8323     |      71.67       |      22.75      
    8324     |      77.40       |      20.93      
    8325     |      82.61       |      14.51      
    8326     |      61.75       |      32.34      
    8327     |      81.74       |      20.79      
    8334     |      84.98       |      22.23      
   34218     |      89.90       |       6.80      
   34219     |      89.34       |       7.98      
   34288     |      89.25       |       7.70      
   34289     |      86.98       |      13.65      
   34341     |      85.35       |       8.75      
   34521     |      89.05       |      16.96      
   34523     |      86.69       |      11.23      
   34532     |      85.28       |       4.17      
   34533     |      85.87       |       4.55      
   34534     |      88.99       |       9.81      
   34703     |      88.73       |       4.96      
   34709     |      89.55       |      18.44      
   34758     |      82.86       |       7.03      
   34821     |      85.66       |      10.72      
   34822     |      84.55       |       4.81      
   34823     |      88.78       |       5.13      
   34826     |      88.71       |       5.48      
   34827     |      81.86       |       8.60      
   34828     |      82.42       |       8.57      
   34834     |      89.63       |       5.80      
   34884     |      89.75       |       1.12      
   34941     |      87.22       |       2.27      
   34942     |      86.44       |       5.47      
   34943     |      83.26       |       6.10      
   34944     |      87.77       |      15.26      
   34946     |      87.89       |       1.46      
   34947     |      88.14       |       1.21      
   35010     |      83.87       |       5.52      
   35087     |      89.24       |       9.45      
   35508     |      86.47       |       3.69      
   35509     |      85.66       |       9.05      
   35570     |      89.80       |       5.36      
   35571     |      89.73       |       3.17      
   35572     |      88.24       |      13.19      
   35684     |      85.79       |      15.95      
   35808     |      85.79       |      27.51      
   35809     |      76.87       |      22.41      
   35810     |      87.14       |       5.99      
   35811     |      89.99       |      15.52      
   35878     |      85.46       |       6.05      
   35879     |      77.30       |      22.14      
   35881     |      83.69       |       7.90      
   35882     |      82.97       |       9.49      
   36004     |      85.37       |      21.96      
   36005     |      89.48       |      11.15      
   36007     |      88.56       |       3.91      
   36008     |      88.57       |       4.28      
   36068     |      75.42       |      19.83      
   36070     |      85.20       |      21.61      
   36071     |      87.43       |      15.03      
   36135     |      88.00       |      10.61      
   36136     |      87.03       |       9.59      
   36137     |      89.62       |       9.34      
   36140     |      85.85       |      20.24      
   36141     |      82.73       |      10.29      
   36201     |      89.52       |      11.47      
   36265     |      89.98       |       3.28      
   36340     |      88.86       |       8.61      
   36347     |      89.63       |      10.66      
   36410     |      89.72       |      11.70      
   36418     |      88.30       |       2.90      
   36419     |      87.90       |       3.86      
   36420     |      86.26       |       5.63      
   36421     |      89.98       |       2.47      
   36422     |      89.88       |       4.08      
   36543     |      89.57       |      11.60      
   36544     |      86.02       |       4.33      
   36553     |      89.70       |      10.50      
   36604     |      89.86       |       2.99      
   36614     |      85.31       |       9.23      
   36615     |      89.00       |      14.99      
   36665     |      82.05       |      10.43      
   36666     |      82.85       |      17.14      
   36670     |      83.00       |      21.63      
   36679     |      88.51       |      16.94      
   36680     |      82.35       |       9.17      
   36728     |      72.02       |      22.23      
   36729     |      74.99       |      17.84      
   36732     |      76.16       |      21.51      
   36733     |      82.76       |      10.98      
   36741     |      88.66       |       3.59      
   36748     |      87.67       |       8.10      
   36749     |      87.68       |       2.60      
   36752     |      85.64       |      14.93      
   36805     |      68.63       |      22.14      
   36806     |      71.39       |      22.88      
   36807     |      87.94       |      17.36      
   36808     |      85.44       |      10.77      
   36811     |      85.35       |       6.93      
   36813     |      88.24       |       3.18      
   36815     |      89.65       |       6.78      
   36817     |      88.14       |       4.04      
   36819     |      89.02       |      22.88      
   36820     |      89.96       |       2.80      
   36863     |      67.46       |      28.23      
   36864     |      70.34       |      23.05      
   36865     |      65.64       |      28.79      
   36866     |      75.58       |      22.82      
   36867     |      79.03       |      34.05      
   36869     |      81.46       |      17.76      
   36873     |      88.72       |       2.57      
   36875     |      84.04       |       6.92      
   36876     |      84.29       |      11.34      
   36880     |      86.77       |       6.61      
   36881     |      86.81       |       5.01      
   36882     |      86.06       |       5.68      
   36937     |      80.74       |      13.32      
   36938     |      71.49       |      27.91      
   36939     |      83.45       |      12.12      
   36940     |      88.41       |      15.27      
   36947     |      84.70       |       6.17      
   36948     |      85.70       |      13.25      
   36949     |      89.66       |       2.43      
   36952     |      89.13       |       4.12      
   36953     |      87.58       |       5.70      
   36959     |      86.11       |      18.78      
   36960     |      87.66       |      11.72      
   36961     |      87.99       |      11.86      
   37007     |      62.25       |      27.97      
   37008     |      65.56       |      26.01      
   37009     |      64.81       |      27.88      
   37010     |      77.95       |      25.57      
   37011     |      81.66       |      31.61      
   37012     |      79.94       |      33.93      
   37013     |      75.41       |      27.44      
   37014     |      85.83       |      15.96      
   37019     |      83.47       |      12.77      
   37020     |      89.89       |       7.60      
   37021     |      89.96       |       0.60      
   37024     |      89.52       |       4.94      
   37029     |      86.98       |       7.21      
   37072     |      76.40       |      18.28      
   37073     |      72.93       |      31.66      
   37076     |      87.34       |      12.58      
   37077     |      86.99       |       7.52      
   37080     |      86.45       |       8.15      
   37081     |      89.31       |       3.09      
   37082     |      89.66       |       6.14      
   37083     |      86.02       |      11.86      
   37085     |      88.15       |       4.36      
   37086     |      89.08       |       6.22      
   37087     |      82.14       |      11.03      
   37088     |      83.93       |      13.16      
   37089     |      83.30       |      33.18      
   37095     |      86.33       |      11.91      
   37096     |      85.57       |       8.56      
   37097     |      83.33       |       8.87      
   37137     |      82.54       |      12.90      
   37138     |      86.24       |      31.89      
   37139     |      81.76       |      25.08      
   37140     |      85.50       |      17.58      
   37141     |      87.52       |      18.23      
   37145     |      83.76       |      10.42      
   37146     |      83.88       |      10.48      
   37147     |      83.79       |      16.52      
   37148     |      84.50       |      17.54      
   37156     |      86.67       |       9.84      
   37162     |      82.19       |       8.86      
   37163     |      82.85       |       9.47      
   37164     |      84.51       |       6.77      
   37165     |      89.55       |      12.84      
   37166     |      89.75       |      16.76      
   37194     |      79.29       |      14.27      
   37195     |      76.07       |      29.45      
   37196     |      85.14       |      33.70      
   37197     |      86.91       |      27.55      
   37200     |      82.94       |      17.61      
   37201     |      80.62       |      15.87      
   37202     |      86.78       |       4.19      
   37203     |      86.32       |       5.28      
   37206     |      89.77       |      10.39      
   37211     |      88.63       |       8.69      
   37250     |      73.09       |      20.35      
   37251     |      87.94       |      27.32      
   37252     |      81.27       |      22.24      
   37253     |      84.11       |      17.94      
   37254     |      84.61       |      21.55      
   37256     |      87.86       |       7.62      
   37257     |      85.46       |       7.98      
   37258     |      78.94       |      16.82      
   37259     |      83.59       |       9.69      
   37260     |      85.40       |       6.95      
   37261     |      86.32       |       6.06      
   37262     |      87.19       |       7.14      
   37263     |      87.20       |      17.88      
   37264     |      83.41       |      17.64      
   37265     |      79.03       |      13.07      
   37272     |      86.72       |      10.31      
   37273     |      87.94       |       3.06      
   37275     |      87.08       |      19.88      
   37321     |      89.17       |      21.29      
   37322     |      86.56       |      33.21      
   37323     |      80.98       |      28.78      
   37324     |      83.73       |      34.72      
   37325     |      74.64       |      24.16      
   37326     |      73.97       |      24.01      
   37327     |      73.74       |      30.84      
   37328     |      80.55       |      23.39      
   37329     |      79.95       |      32.13      
   37330     |      78.96       |      15.01      
   37331     |      75.06       |      15.64      
   37332     |      78.41       |      12.08      
   37335     |      89.61       |       4.87      
   37336     |      89.64       |      10.55      
   37337     |      85.00       |       6.83      
   37339     |      86.72       |       4.14      
   37340     |      81.91       |      10.46      
   37341     |      81.35       |      21.14      
   37385     |      81.82       |      23.88      
   37386     |      82.64       |      25.38      
   37387     |      85.31       |      22.02      
   37388     |      71.99       |      29.48      
   37389     |      72.45       |      19.53      
   37390     |      80.64       |      17.89      
   37391     |      81.38       |      14.16      
   37392     |      83.98       |      16.97      
   37393     |      75.34       |      18.22      
   37394     |      77.63       |      20.70      
   37395     |      78.45       |      13.30      
   37396     |      88.34       |      14.15      
   37397     |      87.57       |      12.04      
   37398     |      85.31       |       9.52      
   37399     |      82.94       |       7.56      
   37404     |      85.18       |       5.38      
   37406     |      85.06       |      17.02      
   37407     |      85.40       |      15.29      
   37408     |      85.15       |      10.56      
   37409     |      81.73       |      17.13      
   37410     |      85.29       |       6.91      
   37411     |      85.14       |       5.44      
   37453     |      89.84       |      15.01      
   37454     |      72.47       |      34.41      
   37455     |      81.65       |      22.95      
   37456     |      83.29       |      16.35      
   37457     |      77.23       |      19.19      
   37458     |      77.71       |      19.37      
   37459     |      83.34       |       9.76      
   37460     |      87.62       |      10.20      
   37461     |      87.51       |      13.29      
   37462     |      80.66       |      10.75      
   37463     |      79.10       |      11.58      
   37464     |      84.41       |       8.49      
   37465     |      84.18       |      10.61      
   37466     |      89.18       |      10.90      
   37468     |      85.18       |       5.40      
   37469     |      81.01       |      13.61      
   37470     |      84.32       |       6.28      
   37471     |      84.24       |       9.83      
   37472     |      75.59       |      22.17      
   37473     |      76.65       |      23.42      
   37523     |      83.99       |      27.74      
   37524     |      76.24       |      28.17      
   37525     |      77.80       |      32.39      
   37526     |      78.39       |      25.02      
   37527     |      78.33       |      26.31      
   37528     |      77.85       |      18.12      
   37529     |      76.57       |      15.29      
   37530     |      78.79       |      12.54      
   37533     |      88.25       |      10.16      
   37534     |      73.86       |      16.70      
   37535     |      77.41       |      15.18      
   37536     |      79.35       |      15.83      
   37537     |      84.90       |       5.78      
   37538     |      83.88       |       6.73      
   37539     |      85.71       |       6.52      
   37540     |      85.88       |       5.24      
   37541     |      70.38       |      23.32      
   37586     |      75.53       |      24.84      
   37587     |      81.36       |      16.60      
   37588     |      79.74       |      16.39      
   37589     |      75.17       |      25.34      
   37590     |      81.87       |      25.51      
   37591     |      83.31       |      25.17      
   37592     |      78.03       |      21.47      
   37593     |      80.82       |      15.23      
   37594     |      80.98       |      15.58      
   37595     |      79.35       |      18.80      
   37596     |      78.67       |      18.04      
   37597     |      80.60       |      10.93      
   37598     |      80.47       |      19.69      
   37599     |      77.22       |      14.32      
   37600     |      83.56       |      17.44      
   37601     |      83.52       |      16.55      
   37602     |      81.83       |      13.92      
   37603     |      78.12       |      13.78      
   37604     |      78.07       |      13.84      
   37605     |      79.01       |      16.40      
   37606     |      80.87       |       9.83      
   37607     |      80.28       |      10.67      
   37608     |      85.45       |       9.41      
   37609     |      85.45       |       8.06      
   37610     |      85.87       |       8.12      
   37611     |      73.21       |      18.61      
   37612     |      74.41       |      18.82      
   37613     |      78.31       |      18.31      
   37614     |      79.72       |      12.00      
   37615     |      81.26       |      11.27      
   37616     |      78.90       |      16.78      
   37617     |      89.63       |      11.18      
   37618     |      82.22       |      19.48      
   37619     |      80.29       |      24.69      
   37620     |      83.86       |      19.86      
   37660     |      65.44       |      33.08      
   37661     |      62.33       |      33.81      
   37662     |      62.41       |      33.80      
   37663     |      81.35       |      22.88      
   37664     |      80.92       |      31.57      
   37665     |      81.68       |      23.07      
   37666     |      83.77       |      23.58      
   37667     |      82.65       |      14.67      
   37668     |      88.22       |       9.77      
   37669     |      86.14       |       8.68      
   37670     |      76.87       |      14.83      
   37671     |      77.47       |      14.13      
   37672     |      73.57       |      17.07      
   37673     |      79.98       |      17.62      
   37674     |      85.42       |       6.67      
   37675     |      81.36       |      13.28      
   37676     |      78.86       |      17.18      
   37677     |      85.32       |       5.58      
   37678     |      86.74       |      10.23      
   37679     |      81.80       |      17.61      
   37680     |      82.40       |       9.56      
   37681     |      81.09       |      13.04      
   37682     |      80.79       |      16.88      
   37727     |      72.88       |      25.98      
   37728     |      72.99       |      25.79      
   37729     |      72.28       |      21.78      
   37730     |      72.34       |      25.13      
   37731     |      81.66       |      15.37      
   37732     |      82.07       |      11.61      
   37733     |      81.35       |      11.52      
   37734     |      82.19       |      21.69      
   37736     |      82.76       |       8.56      
   37737     |      89.00       |      18.27      
