=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2921 (5.9%)
Light illuminated: 1445 (49.5% of geometric)
Reflection conditions met: 2921 (100.0% of geometric)
Light unoccluded: 1445 (49.5% of geometric)
Final visible: 1445 (2.9% of total)
Visible area: 210.65 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7111     |      85.36       |      25.49      
    7112     |      83.99       |      25.56      
    7113     |      87.46       |      18.60      
    7114     |      71.83       |      33.46      
    7115     |      86.59       |      21.28      
    7116     |      73.44       |      28.26      
    7117     |      88.53       |      17.39      
    7118     |      84.11       |      30.57      
    7119     |      78.09       |      25.48      
    7120     |      80.69       |      17.07      
    7121     |      83.15       |      14.29      
    7126     |      89.70       |       0.42      
    7163     |      67.69       |      37.63      
    7164     |      79.58       |      28.58      
    7165     |      83.28       |      21.08      
    7166     |      77.08       |      22.57      
    7167     |      75.20       |      27.57      
    7168     |      86.76       |      17.89      
    7169     |      67.19       |      32.85      
    7170     |      82.30       |      29.11      
    7171     |      78.28       |      24.22      
    7172     |      87.20       |      15.98      
    7173     |      78.53       |      17.10      
    7174     |      83.37       |      13.70      
    7177     |      87.74       |       2.32      
    7178     |      89.46       |       6.80      
    7222     |      54.22       |      45.97      
    7223     |      63.10       |      37.01      
    7224     |      71.92       |      32.08      
    7225     |      67.19       |      37.91      
    7226     |      75.44       |      22.75      
    7227     |      81.16       |      20.25      
    7228     |      83.52       |      26.29      
    7229     |      82.51       |      27.01      
    7230     |      70.93       |      23.63      
    7231     |      77.11       |      17.06      
    7232     |      74.95       |      30.77      
    7233     |      72.85       |      33.99      
    7234     |      83.27       |      27.15      
    7235     |      76.38       |      28.68      
    7236     |      80.16       |      24.25      
    7237     |      83.15       |      22.99      
    7238     |      84.20       |      19.41      
    7239     |      83.94       |       6.77      
    7240     |      83.65       |       6.75      
    7241     |      89.62       |       2.19      
    7277     |      61.20       |      44.58      
    7278     |      64.20       |      40.42      
    7279     |      69.71       |      28.40      
    7280     |      79.27       |      26.17      
    7281     |      81.57       |      25.82      
    7282     |      82.54       |      25.02      
    7283     |      68.22       |      33.24      
    7284     |      76.97       |      23.18      
    7285     |      77.11       |      24.72      
    7286     |      79.40       |      22.11      
    7287     |      77.12       |      22.18      
    7288     |      82.85       |      12.24      
    7289     |      83.70       |      11.88      
    7290     |      72.72       |      32.46      
    7291     |      83.57       |      23.57      
    7292     |      84.23       |      19.99      
    7293     |      87.59       |      15.80      
    7294     |      82.44       |       8.46      
    7295     |      85.73       |       6.50      
    7296     |      85.23       |       7.83      
    7329     |      61.06       |      34.80      
    7330     |      77.75       |      30.05      
    7331     |      80.75       |      27.45      
    7332     |      80.55       |      27.47      
    7333     |      88.96       |      15.61      
    7334     |      76.51       |      22.09      
    7335     |      73.56       |      28.30      
    7336     |      79.36       |      33.42      
    7337     |      79.08       |      28.41      
    7338     |      85.36       |      20.16      
    7339     |      69.68       |      28.94      
    7340     |      65.72       |      30.21      
    7341     |      71.26       |      21.58      
    7342     |      84.59       |       6.19      
    7343     |      72.71       |      23.42      
    7344     |      73.08       |      18.29      
    7345     |      85.73       |       7.86      
    7401     |      66.80       |      41.31      
    7402     |      61.72       |      48.94      
    7403     |      66.93       |      46.54      
    7404     |      69.77       |      43.81      
    7405     |      66.82       |      41.46      
    7406     |      67.32       |      36.70      
    7407     |      72.70       |      29.00      
    7408     |      62.31       |      30.95      
    7409     |      61.33       |      31.79      
    7410     |      77.24       |      17.13      
    7411     |      81.28       |      12.42      
    7412     |      77.15       |      30.39      
    7413     |      77.52       |      30.07      
    7414     |      75.87       |      25.67      
    7415     |      72.77       |      28.17      
    7416     |      85.66       |      32.73      
    7417     |      81.44       |      33.84      
    7418     |      83.87       |      19.34      
    7419     |      76.96       |      26.73      
    7420     |      79.94       |      25.47      
    7421     |      79.08       |      11.44      
    7422     |      72.00       |      19.23      
    7423     |      76.78       |      14.52      
    7424     |      69.71       |      26.12      
    7425     |      71.29       |      21.99      
    7426     |      85.24       |       5.89      
    7427     |      86.16       |      16.03      
    7428     |      83.40       |      17.10      
    7429     |      85.56       |       5.81      
    7430     |      89.05       |       4.93      
    7431     |      89.94       |      14.09      
    7435     |      88.78       |      19.04      
    7437     |      87.41       |      35.50      
    7466     |      69.79       |      43.24      
    7467     |      74.20       |      36.27      
    7468     |      64.82       |      31.90      
    7469     |      75.28       |      15.75      
    7470     |      74.74       |      16.26      
    7471     |      60.67       |      32.00      
    7472     |      63.08       |      35.40      
    7473     |      56.92       |      40.03      
    7474     |      54.61       |      42.51      
    7475     |      60.08       |      37.57      
    7476     |      69.22       |      22.84      
    7477     |      74.39       |      34.55      
    7478     |      82.65       |      31.06      
    7479     |      83.33       |      20.42      
    7480     |      84.12       |      19.38      
    7483     |      82.76       |       8.53      
    7484     |      74.44       |      27.99      
    7485     |      84.80       |      23.36      
    7486     |      79.68       |      29.27      
    7487     |      87.55       |      27.17      
    7493     |      88.70       |      13.16      
    7494     |      88.81       |      27.91      
    7534     |      66.61       |      47.97      
    7535     |      79.39       |      41.60      
    7536     |      79.30       |      41.69      
    7537     |      64.64       |      50.88      
    7538     |      70.38       |      42.83      
    7539     |      72.66       |      30.35      
    7540     |      77.64       |      23.40      
    7541     |      78.40       |      19.69      
    7542     |      61.27       |      40.03      
    7543     |      69.20       |      35.39      
    7544     |      54.30       |      41.28      
    7545     |      79.55       |      25.40      
    7546     |      79.35       |      25.92      
    7547     |      75.62       |      28.88      
    7548     |      77.62       |      26.22      
    7549     |      77.63       |      25.18      
    7550     |      69.45       |      33.77      
    7551     |      80.52       |      10.53      
    7552     |      57.51       |      33.76      
    7553     |      79.46       |      31.71      
    7554     |      86.88       |      27.07      
    7562     |      85.34       |      23.92      
    7563     |      86.00       |      22.20      
    7599     |      79.13       |      35.86      
    7600     |      63.85       |      51.06      
    7601     |      78.18       |      28.14      
    7602     |      76.35       |      30.26      
    7604     |      82.77       |      39.45      
    7605     |      72.09       |      39.34      
    7606     |      79.63       |      34.73      
    7607     |      77.11       |      26.49      
    7608     |      69.52       |      35.31      
    7609     |      77.78       |      21.30      
    7610     |      79.95       |      19.17      
    7613     |      77.01       |      21.56      
    7614     |      56.65       |      37.33      
    7615     |      69.43       |      21.04      
    7616     |      67.62       |      27.79      
    7618     |      78.53       |      31.55      
    7619     |      78.49       |      31.57      
    7620     |      79.85       |      21.83      
    7621     |      79.44       |      21.80      
    7623     |      89.64       |       3.89      
    7624     |      89.93       |       2.33      
    7625     |      80.80       |      18.05      
    7627     |      86.56       |      20.42      
    7662     |      67.05       |      33.54      
    7663     |      60.19       |      45.54      
    7664     |      65.72       |      39.44      
    7665     |      70.67       |      31.30      
    7666     |      73.04       |      42.95      
    7667     |      84.06       |      26.43      
    7668     |      76.68       |      30.96      
    7669     |      79.72       |      27.93      
    7670     |      79.22       |      27.98      
    7671     |      67.93       |      39.86      
    7672     |      83.12       |      29.21      
    7674     |      76.81       |      24.15      
    7675     |      74.09       |      25.34      
    7676     |      73.30       |      30.32      
    7677     |      62.89       |      34.89      
    7678     |      72.32       |      21.10      
    7679     |      72.85       |      17.71      
    7680     |      85.02       |       6.03      
    7681     |      81.48       |      34.63      
    7682     |      83.52       |      29.25      
    7683     |      84.66       |      29.61      
    7684     |      77.96       |      25.33      
    7685     |      76.18       |      18.02      
    7687     |      84.83       |      11.94      
    7688     |      85.71       |       9.72      
    7728     |      64.07       |      45.08      
    7729     |      65.13       |      43.96      
    7730     |      63.02       |      38.09      
    7731     |      61.38       |      40.76      
    7732     |      74.77       |      21.12      
    7733     |      67.38       |      33.56      
    7734     |      61.42       |      38.33      
    7735     |      61.08       |      34.23      
    7736     |      71.33       |      25.50      
    7737     |      79.46       |      12.16      
    7738     |      65.92       |      30.58      
    7739     |      67.85       |      40.67      
    7740     |      87.10       |      21.18      
    7741     |      88.72       |       8.94      
    7742     |      59.23       |      32.81      
    7743     |      58.58       |      33.12      
    7744     |      85.08       |      13.18      
    7745     |      78.17       |      35.84      
    7746     |      81.03       |      25.86      
    7747     |      80.33       |      26.62      
    7748     |      75.30       |      18.46      
    7749     |      77.52       |      14.41      
    7751     |      83.81       |      14.35      
    7753     |      85.01       |      18.48      
    7754     |      86.82       |       4.99      
    7755     |      82.65       |       7.57      
    7756     |      86.97       |      19.47      
    7759     |      89.91       |      32.69      
    7797     |      63.26       |      31.27      
    7798     |      65.60       |      31.93      
    7799     |      62.91       |      42.63      
    7800     |      62.82       |      42.72      
    7801     |      72.84       |      38.91      
    7802     |      76.75       |      30.49      
    7803     |      80.47       |      29.67      
    7804     |      77.25       |      33.47      
    7805     |      56.23       |      35.27      
    7806     |      64.23       |      26.53      
    7807     |      80.29       |      11.37      
    7808     |      51.84       |      39.18      
    7809     |      78.93       |      14.18      
    7810     |      74.11       |      19.80      
    7811     |      74.15       |      19.72      
    7812     |      70.26       |      22.29      
    7813     |      68.96       |      25.75      
    7814     |      75.24       |      33.50      
    7815     |      72.97       |      35.23      
    7816     |      75.07       |      27.46      
    7817     |      76.13       |      26.57      
    7818     |      85.73       |       8.97      
    7819     |      75.34       |      19.42      
    7820     |      84.38       |      13.98      
    7821     |      84.12       |      14.37      
    7822     |      80.52       |      31.74      
    7861     |      62.05       |      38.74      
    7862     |      75.69       |      32.44      
    7863     |      73.84       |      26.74      
    7864     |      74.11       |      23.67      
    7865     |      70.27       |      25.81      
    7866     |      72.49       |      22.69      
    7867     |      66.20       |      31.25      
    7868     |      78.67       |      14.51      
    7869     |      72.08       |      19.02      
    7870     |      84.00       |      22.98      
    7871     |      73.83       |      33.28      
    7872     |      70.46       |      37.90      
    7873     |      80.38       |      33.12      
    7874     |      81.69       |      30.59      
    7875     |      72.74       |      25.52      
    7876     |      81.73       |       9.23      
    7877     |      81.31       |      18.68      
    7878     |      85.20       |       5.15      
    7879     |      84.26       |       6.03      
    7880     |      80.73       |      19.07      
    7881     |      77.57       |      20.89      
    7882     |      73.58       |      25.77      
    7884     |      87.49       |      15.15      
    7919     |      73.72       |      35.98      
    7920     |      64.25       |      32.91      
    7921     |      67.62       |      29.18      
    7922     |      72.22       |      20.94      
    7923     |      67.14       |      25.34      
    7924     |      72.25       |      22.59      
    7925     |      68.28       |      29.79      
    7926     |      68.29       |      29.74      
    7927     |      78.61       |      12.57      
    7928     |      76.90       |      31.23      
    7929     |      85.35       |      29.56      
    7931     |      75.80       |      15.37      
    7932     |      68.67       |      29.63      
    7933     |      82.03       |      12.18      
    7934     |      82.91       |      11.50      
    7935     |      87.87       |       2.77      
    7936     |      82.70       |      16.20      
    7937     |      77.45       |      15.64      
    7938     |      78.78       |      14.05      
    7939     |      87.72       |      13.79      
    7981     |      73.40       |      36.34      
    7982     |      65.95       |      29.70      
    7983     |      69.33       |      28.92      
    7984     |      66.19       |      28.39      
    7985     |      83.05       |      13.95      
    7986     |      80.57       |      27.18      
    7987     |      69.12       |      36.19      
    7988     |      72.90       |      29.04      
    7989     |      73.47       |      28.49      
    7990     |      63.12       |      35.18      
    7991     |      63.08       |      34.93      
    7992     |      75.39       |      22.90      
    7993     |      77.33       |      14.52      
    7994     |      70.73       |      20.20      
    7995     |      79.10       |      11.39      
    7996     |      73.70       |      28.97      
    7997     |      86.35       |      16.11      
    7999     |      71.65       |      21.10      
    8027     |      80.52       |      22.89      
    8028     |      72.85       |      27.04      
    8029     |      68.88       |      30.96      
    8030     |      71.59       |      25.14      
    8031     |      78.43       |      19.77      
    8032     |      77.54       |      23.35      
    8033     |      69.40       |      38.97      
    8034     |      80.94       |      22.36      
    8035     |      74.67       |      26.61      
    8036     |      68.20       |      36.21      
    8037     |      78.70       |      25.70      
    8038     |      79.88       |      20.65      
    8039     |      72.69       |      29.14      
    8040     |      73.78       |      25.36      
    8041     |      67.40       |      32.73      
    8042     |      71.67       |      19.70      
    8043     |      50.63       |      39.96      
    8044     |      65.75       |      31.91      
    8045     |      86.52       |      15.94      
    8046     |      68.89       |      23.57      
    8047     |      81.99       |      32.69      
    8048     |      77.09       |      32.53      
    8049     |      89.06       |      13.83      
    8050     |      82.08       |      15.84      
    8052     |      87.81       |      16.44      
    8053     |      80.50       |      14.04      
    8054     |      79.02       |      16.56      
    8055     |      73.98       |      19.88      
    8056     |      74.40       |      26.06      
    8057     |      81.92       |      21.58      
    8058     |      84.99       |      15.80      
    8105     |      82.62       |      25.92      
    8106     |      79.97       |      27.67      
    8107     |      70.26       |      34.42      
    8108     |      76.62       |      24.01      
    8109     |      77.54       |      13.20      
    8110     |      74.38       |      16.28      
    8111     |      65.19       |      25.71      
    8112     |      52.37       |      38.91      
    8113     |      81.69       |      10.74      
    8114     |      73.11       |      35.64      
    8115     |      80.04       |      31.75      
    8116     |      81.90       |      28.78      
    8117     |      78.72       |      30.37      
    8118     |      78.07       |      20.71      
    8119     |      76.39       |      22.73      
    8120     |      88.34       |      12.52      
    8121     |      84.70       |      22.10      
    8122     |      81.70       |      27.39      
    8157     |      82.31       |      19.26      
    8158     |      76.81       |      26.36      
    8159     |      80.82       |      24.94      
    8160     |      72.74       |      40.94      
    8161     |      76.46       |      31.46      
    8162     |      76.09       |      18.47      
    8163     |      69.78       |      30.48      
    8164     |      79.07       |      12.87      
    8165     |      69.06       |      23.58      
    8166     |      75.85       |      22.90      
    8167     |      87.52       |       3.10      
    8168     |      87.23       |      10.78      
    8169     |      77.51       |      19.97      
    8170     |      78.75       |      16.32      
    8171     |      80.29       |      24.10      
    8206     |      77.99       |      27.49      
    8207     |      76.72       |      32.04      
    8208     |      76.13       |      39.77      
    8209     |      73.64       |      37.25      
    8210     |      78.47       |      22.90      
    8211     |      76.32       |      17.57      
    8212     |      70.20       |      23.80      
    8213     |      88.77       |       3.72      
    8214     |      79.87       |      10.83      
    8215     |      78.95       |      18.83      
    8216     |      69.41       |      28.73      
    8217     |      61.18       |      36.96      
    8218     |      74.18       |      16.58      
    8219     |      70.53       |      25.23      
    8220     |      73.13       |      20.41      
    8221     |      79.36       |      12.27      
    8222     |      81.33       |      32.22      
    8273     |      87.53       |      27.90      
    8274     |      72.44       |      40.34      
    8275     |      75.13       |      38.62      
    8276     |      77.42       |      34.05      
    8277     |      87.94       |      17.77      
    8278     |      68.13       |      27.28      
    8279     |      55.07       |      40.84      
    8280     |      58.48       |      32.30      
    8281     |      88.02       |       4.39      
    8282     |      74.57       |      22.21      
    8283     |      74.06       |      26.03      
    8284     |      73.74       |      16.80      
    8285     |      68.61       |      23.51      
    8286     |      78.81       |      13.23      
    8287     |      89.03       |       4.87      
    8288     |      86.70       |      11.21      
    8289     |      74.06       |      24.34      
    8291     |      84.93       |      17.52      
    8292     |      78.15       |      23.05      
    8334     |      62.17       |      42.20      
    8335     |      78.76       |      25.54      
    8336     |      85.48       |      16.90      
    8337     |      75.08       |      32.81      
    8338     |      86.92       |      14.81      
    8339     |      71.49       |      27.00      
    8340     |      75.89       |      15.97      
    8341     |      61.95       |      29.11      
    8342     |      75.67       |      24.90      
    8343     |      78.67       |      22.95      
    8344     |      77.05       |      26.92      
    8345     |      74.24       |      17.36      
    8346     |      69.44       |      25.95      
    8347     |      69.37       |      22.73      
    8348     |      70.59       |      21.43      
    8349     |      81.19       |      13.65      
    8350     |      71.68       |      26.69      
    8351     |      72.77       |      26.47      
    8352     |      88.96       |      15.41      
    8353     |      87.13       |       5.36      
    8354     |      83.49       |       8.13      
    8355     |      78.38       |      23.91      
    8356     |      81.53       |       8.79      
   13933     |      89.26       |      16.10      
   13934     |      89.50       |       4.32      
   14338     |      87.26       |      11.62      
   14466     |      89.43       |      12.98      
   14467     |      87.96       |       6.56      
   14468     |      86.41       |       3.29      
   14469     |      87.96       |       6.58      
   14590     |      89.31       |      12.82      
   14669     |      83.62       |       8.06      
   14670     |      78.27       |      12.14      
   14671     |      85.71       |      16.91      
   14672     |      85.40       |      22.66      
   14814     |      88.85       |      12.83      
   15096     |      87.43       |      11.03      
   15099     |      89.37       |       8.78      
   15164     |      87.77       |       9.87      
   15220     |      85.67       |      12.16      
   15221     |      86.84       |      15.85      
   15238     |      87.82       |      19.65      
   15280     |      88.89       |       1.89      
   15283     |      87.90       |       5.62      
   15284     |      87.77       |       5.47      
   15290     |      85.45       |       8.71      
   15301     |      87.81       |      15.60      
   15302     |      84.34       |      11.88      
   15303     |      84.58       |      10.90      
   15353     |      87.05       |      30.53      
   15354     |      83.66       |      18.90      
   15724     |      89.37       |      15.25      
   15786     |      85.28       |      10.43      
   15787     |      87.60       |      14.11      
   15836     |      86.57       |      14.25      
   15837     |      88.17       |      19.12      
   15852     |      86.63       |       7.96      
   15853     |      88.48       |       2.08      
   15893     |      82.86       |      21.39      
   15897     |      89.24       |       7.77      
   15907     |      88.75       |       3.16      
   15974     |      88.38       |      19.45      
   15980     |      88.29       |      17.75      
   15981     |      88.22       |      15.25      
   15986     |      90.00       |      17.79      
   15989     |      89.74       |      21.53      
   16026     |      85.73       |      22.25      
   16027     |      83.84       |      18.02      
   16029     |      88.82       |      20.20      
   16044     |      89.44       |      18.02      
   16049     |      81.50       |       8.48      
   16050     |      86.25       |      23.11      
   16051     |      87.04       |      21.26      
   16162     |      88.10       |       3.97      
   16166     |      74.16       |      17.25      
   16167     |      73.93       |      18.22      
   16168     |      76.74       |      19.96      
   16169     |      82.19       |       9.20      
   16170     |      82.42       |       7.57      
   16171     |      84.03       |      12.41      
   16172     |      78.30       |      11.83      
   16212     |      87.30       |      22.32      
   16219     |      86.86       |       3.77      
   16220     |      81.11       |      12.76      
   16221     |      87.86       |       6.10      
   16222     |      89.51       |       1.85      
   16223     |      83.80       |       8.65      
   16224     |      86.74       |       7.61      
   16225     |      82.17       |       9.30      
   16226     |      79.84       |      11.04      
   16227     |      85.56       |       9.12      
   16228     |      86.73       |      13.00      
   16232     |      88.60       |       3.34      
   16279     |      85.41       |       7.39      
   16280     |      85.06       |       7.34      
   16281     |      86.34       |       4.39      
   16283     |      84.48       |       6.92      
   16285     |      85.92       |       4.16      
   16286     |      84.35       |       9.85      
   16295     |      89.04       |       1.20      
   16296     |      83.07       |      10.31      
   16335     |      87.41       |      14.29      
   16336     |      87.25       |      15.27      
   16338     |      86.94       |       3.76      
   16341     |      86.43       |      14.33      
   16346     |      79.26       |      10.86      
   16347     |      84.99       |      11.49      
   16348     |      89.69       |       4.44      
   16389     |      87.68       |       5.33      
   16391     |      85.66       |      15.08      
   16392     |      84.14       |       6.45      
   16393     |      83.34       |       7.45      
   16394     |      88.91       |      15.29      
   16395     |      75.61       |      15.62      
   16396     |      86.82       |       7.71      
   16397     |      86.80       |       3.51      
   16398     |      80.90       |      11.04      
   16399     |      81.34       |      11.67      
   16434     |      88.49       |      22.57      
   16436     |      88.39       |      12.43      
   16439     |      87.42       |       4.05      
   16442     |      81.26       |       9.75      
   16443     |      78.17       |      15.87      
   16446     |      87.91       |       5.14      
   16447     |      79.10       |      12.50      
   16448     |      83.33       |      18.84      
   16449     |      85.76       |       4.53      
   16453     |      89.02       |       5.17      
   16454     |      85.39       |      16.67      
   16455     |      82.74       |      16.27      
   16456     |      83.49       |      10.91      
   16457     |      84.30       |      33.81      
   16458     |      78.94       |      17.02      
   16505     |      80.99       |       9.51      
   16506     |      81.04       |       9.38      
   16510     |      86.64       |       3.54      
   16512     |      78.90       |      12.53      
   16513     |      76.09       |      18.24      
   16514     |      76.08       |      14.14      
   16515     |      71.27       |      23.61      
   16516     |      68.76       |      22.85      
   16517     |      72.52       |      27.54      
   16518     |      72.65       |      31.32      
   16519     |      87.34       |      13.99      
   16559     |      83.87       |      10.21      
   16560     |      83.78       |      18.10      
   16561     |      81.47       |      15.81      
   16562     |      82.84       |       7.67      
   16563     |      86.49       |       5.65      
   16564     |      86.25       |       6.60      
   16566     |      74.09       |      18.43      
   16567     |      80.80       |      10.31      
   16568     |      81.12       |      13.01      
   16569     |      79.58       |      12.76      
   16570     |      81.68       |       9.72      
   16571     |      83.54       |       8.66      
   16573     |      86.88       |      19.69      
   16574     |      80.41       |      10.02      
   16575     |      81.34       |      18.38      
   16576     |      75.69       |      14.71      
   16577     |      79.10       |      11.72      
   16578     |      77.95       |      12.29      
   16579     |      62.05       |      28.14      
   16581     |      89.55       |      23.02      
   16623     |      81.56       |      22.18      
   16624     |      77.49       |      17.19      
   16625     |      78.70       |      13.91      
   16626     |      74.95       |      15.36      
   16627     |      69.70       |      25.10      
   16628     |      67.69       |      24.05      
   16630     |      85.28       |       4.93      
   16631     |      88.29       |       9.79      
   16632     |      89.32       |       8.72      
   16634     |      82.08       |       9.55      
   16635     |      89.72       |       9.17      
   16636     |      88.85       |       8.16      
   16639     |      88.54       |       1.72      
   16640     |      75.06       |      15.30      
   16641     |      72.31       |      19.51      
   16642     |      69.29       |      20.95      
   16643     |      78.80       |      15.22      
   16644     |      76.99       |      13.35      
   16645     |      83.34       |       7.90      
   16646     |      83.59       |      25.44      
   16647     |      88.78       |      13.43      
   16648     |      88.38       |      19.76      
   16683     |      85.13       |       5.29      
   16684     |      79.38       |      16.24      
   16685     |      84.84       |      13.50      
   16686     |      87.01       |       8.26      
   16687     |      85.86       |      18.02      
   16688     |      80.83       |       9.42      
   16693     |      87.43       |      10.18      
   16694     |      83.82       |       6.54      
   16695     |      83.47       |       7.39      
   16696     |      84.21       |       7.18      
   16697     |      86.43       |      10.11      
   16698     |      89.45       |       2.77      
   16699     |      82.19       |      13.64      
   16700     |      78.48       |      15.41      
   16728     |      78.84       |      16.22      
   16729     |      80.18       |      10.43      
   16730     |      87.04       |      20.48      
   16732     |      89.31       |       2.90      
   16733     |      88.57       |      17.08      
   16735     |      85.89       |       8.91      
   16736     |      83.73       |      11.36      
   16737     |      78.30       |      15.64      
   16738     |      78.75       |      12.60      
   16740     |      89.40       |       0.98      
   16743     |      88.62       |      16.45      
   16744     |      82.61       |      21.59      
   16745     |      79.48       |      13.55      
   16746     |      88.47       |       3.85      
   16747     |      88.47       |       3.61      
   16748     |      77.81       |      13.34      
   16749     |      76.00       |      19.21      
   16750     |      76.68       |      19.13      
   16751     |      76.22       |      16.53      
   16752     |      79.79       |      10.84      
   16753     |      85.00       |      20.22      
   16754     |      86.45       |       3.92      
   16797     |      76.94       |      15.43      
   16798     |      79.48       |      23.88      
   16799     |      76.20       |      18.95      
   16800     |      84.89       |       5.86      
   16801     |      86.87       |      17.14      
   16802     |      86.39       |      18.59      
   16803     |      76.92       |      13.37      
   16804     |      71.23       |      23.43      
   16805     |      84.94       |      11.88      
   16806     |      84.97       |      11.19      
   16809     |      82.38       |      13.09      
   16810     |      81.52       |      11.29      
   16811     |      76.57       |      18.89      
   16814     |      77.49       |      15.01      
   16815     |      69.26       |      26.58      
   16816     |      67.15       |      34.79      
   33578     |      87.95       |       8.09      
   33579     |      88.16       |       9.71      
   33580     |      71.52       |      23.52      
   33581     |      76.27       |      16.54      
   33582     |      81.07       |       9.58      
   33585     |      89.06       |       7.11      
   33586     |      80.74       |      14.00      
   33587     |      84.58       |      22.59      
   33588     |      78.27       |      21.95      
   33589     |      77.40       |      13.78      
   33590     |      60.27       |      43.98      
