=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6288 (12.8%)
Light illuminated: 2690 (42.8% of geometric)
Reflection conditions met: 6288 (100.0% of geometric)
Light unoccluded: 2690 (42.8% of geometric)
Final visible: 2690 (5.5% of total)
Visible area: 182.45 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2552     |      80.63       |      54.43      
    2553     |      82.10       |      56.56      
    2554     |      82.21       |      54.37      
    2555     |      82.46       |      54.74      
    2556     |      82.54       |      53.30      
    2557     |      82.12       |      52.68      
    2558     |      82.07       |      53.62      
    2559     |      81.04       |      52.12      
    2670     |      79.70       |      58.41      
    2673     |      80.66       |      59.72      
    2674     |      80.79       |      57.32      
    2675     |      81.53       |      58.39      
    2676     |      81.60       |      57.39      
    2677     |      81.46       |      57.19      
    2678     |      81.46       |      57.24      
    2679     |      80.77       |      56.25      
    2680     |      80.91       |      53.87      
    2681     |      81.23       |      54.33      
    2682     |      81.18       |      55.31      
    2683     |      80.68       |      54.59      
    2684     |      80.73       |      53.71      
    2685     |      80.63       |      53.57      
    2686     |      80.67       |      52.94      
    2687     |      81.22       |      53.73      
    2798     |      80.86       |      59.68      
    2799     |      79.95       |      58.37      
    2800     |      80.00       |      57.52      
    2802     |      82.16       |      56.44      
    2803     |      82.62       |      57.11      
    2804     |      82.53       |      58.66      
    2805     |      81.65       |      57.38      
    2806     |      81.71       |      56.20      
    2807     |      82.36       |      57.14      
    2808     |      82.57       |      53.95      
    2809     |      82.40       |      53.69      
    2810     |      82.28       |      55.56      
    2811     |      82.03       |      55.19      
    2812     |      81.98       |      56.11      
    2813     |      80.35       |      53.76      
    2814     |      80.43       |      52.30      
    2815     |      80.85       |      52.90      
    2927     |      82.66       |      59.47      
    2928     |      82.68       |      59.08      
    2929     |      81.51       |      57.34      
    2930     |      81.50       |      57.44      
    2931     |      80.91       |      56.58      
    2932     |      81.02       |      54.92      
    2933     |      83.52       |      58.56      
    2935     |      78.89       |      56.56      
    2936     |      79.28       |      51.09      
    2937     |      81.38       |      54.09      
    2938     |      81.44       |      53.11      
    2939     |      83.06       |      55.47      
    2940     |      83.14       |      54.20      
    2941     |      84.24       |      55.84      
    2942     |      84.37       |      53.67      
    2943     |      83.20       |      51.89      
    3050     |      80.85       |      55.54      
    3054     |      81.40       |      59.47      
    3056     |      83.05       |      59.74      
    3057     |      82.60       |      59.09      
    3058     |      82.63       |      58.60      
    3059     |      81.81       |      57.40      
    3060     |      81.83       |      56.93      
    3061     |      80.48       |      54.98      
    3062     |      80.58       |      53.63      
    3064     |      87.15       |      54.46      
    3065     |      84.50       |      50.44      
    3067     |      78.04       |      53.61      
    3068     |      78.30       |      50.50      
    3069     |      81.03       |      54.44      
    3070     |      81.36       |      49.73      
    3071     |      84.06       |      53.69      
    3178     |      85.32       |      59.79      
    3179     |      82.50       |      55.36      
    3183     |      79.34       |      59.69      
    3184     |      79.82       |      53.44      
    3185     |      83.93       |      59.65      
    3187     |      82.59       |      58.60      
    3188     |      82.69       |      57.04      
    3189     |      82.55       |      56.84      
    3190     |      82.58       |      56.34      
    3191     |      80.75       |      53.60      
    3192     |      80.68       |      54.79      
    3193     |      80.85       |      55.04      
    3194     |      80.92       |      54.02      
    3196     |      86.61       |      51.52      
    3197     |      85.37       |      49.58      
    3198     |      85.26       |      51.22      
    3199     |      84.09       |      49.41      
    3312     |      86.29       |      59.45      
    3313     |      82.19       |      53.16      
    3314     |      81.79       |      58.59      
    3316     |      83.35       |      56.98      
    3317     |      83.36       |      56.98      
    3318     |      83.41       |      56.11      
    3319     |      83.51       |      56.25      
    3320     |      83.59       |      54.88      
    3321     |      83.34       |      54.49      
    3322     |      83.38       |      53.79      
    3323     |      83.35       |      53.74      
    3324     |      83.47       |      52.04      
    3325     |      83.28       |      51.76      
    3326     |      83.41       |      49.91      
    3327     |      84.32       |      51.29      
    3438     |      84.23       |      58.77      
    3439     |      85.02       |      59.93      
    3440     |      85.13       |      58.18      
    3441     |      85.96       |      59.46      
    3442     |      85.98       |      59.07      
    3443     |      85.49       |      58.31      
    3444     |      85.59       |      56.88      
    3445     |      85.53       |      56.79      
    3446     |      85.56       |      56.36      
    3447     |      85.29       |      55.95      
    3448     |      85.37       |      54.60      
    3449     |      85.46       |      54.73      
    3450     |      85.55       |      53.34      
    3451     |      85.73       |      53.61      
    3452     |      85.88       |      51.31      
    3453     |      86.21       |      51.81      
    3454     |      86.33       |      50.07      
    3455     |      86.08       |      49.67      
    3566     |      87.36       |      58.10      
    3567     |      87.63       |      58.51      
    3568     |      87.57       |      59.28      
    3569     |      86.83       |      58.10      
    3570     |      86.79       |      58.67      
    3571     |      87.02       |      59.02      
    3572     |      87.12       |      57.50      
    3573     |      86.70       |      56.82      
    3574     |      86.66       |      57.38      
    3575     |      85.98       |      56.33      
    3576     |      86.04       |      55.34      
    3577     |      85.56       |      54.58      
    3578     |      85.55       |      54.70      
    3579     |      84.71       |      53.40      
    3580     |      85.05       |      48.66      
    3581     |      86.70       |      51.25      
    3582     |      86.74       |      50.69      
    3583     |      86.35       |      50.06      
    3693     |      87.40       |      59.89      
    3694     |      87.40       |      59.85      
    3695     |      86.28       |      58.16      
    3696     |      86.26       |      58.52      
    3697     |      86.77       |      59.30      
    3698     |      86.78       |      59.12      
    3699     |      86.50       |      58.67      
    3700     |      86.53       |      58.08      
    3701     |      86.18       |      57.53      
    3702     |      86.22       |      56.83      
    3703     |      86.58       |      57.38      
    3704     |      86.73       |      55.02      
    3705     |      86.90       |      55.29      
    3706     |      87.04       |      53.12      
    3707     |      87.98       |      54.59      
    3708     |      88.19       |      51.18      
    3709     |      86.53       |      48.56      
    3710     |      86.48       |      49.24      
    3711     |      87.38       |      50.65      
    3823     |      88.37       |      59.81      
    3824     |      88.39       |      59.48      
    3825     |      87.73       |      58.45      
    3826     |      87.71       |      58.84      
    3827     |      87.87       |      59.09      
    3828     |      87.98       |      57.36      
    3829     |      88.40       |      58.02      
    3830     |      88.48       |      56.77      
    3831     |      88.48       |      56.76      
    3832     |      88.57       |      55.22      
    3833     |      88.41       |      54.96      
    3834     |      88.56       |      52.65      
    3835     |      88.82       |      53.06      
    3836     |      88.97       |      50.52      
    3837     |      89.36       |      51.15      
    3838     |      89.21       |      53.44      
    3839     |      86.58       |      49.22      
    3950     |      89.87       |      59.93      
    3959     |      89.77       |      56.75      
    3960     |      89.85       |      55.53      
    3961     |      89.66       |      55.21      
    3962     |      89.88       |      51.84      
    4083     |      89.95       |      58.64      
    4095     |      89.59       |      50.66      
    4209     |      89.68       |      59.65      
    4210     |      89.72       |      58.34      
    4215     |      81.79       |      55.64      
    4216     |      82.05       |      48.46      
    4217     |      86.30       |      54.79      
    4218     |      86.55       |      47.90      
    4221     |      88.81       |      51.41      
    4222     |      88.89       |      48.91      
    4347     |      89.67       |      47.83      
    4348     |      89.48       |      54.12      
    4349     |      89.70       |      54.46      
    4350     |      89.86       |      50.96      
    4351     |      88.61       |      48.90      
    4475     |      89.50       |      54.65      
    4476     |      89.51       |      54.21      
    4477     |      89.46       |      54.12      
    4478     |      89.52       |      52.72      
    4479     |      88.43       |      50.93      
    4586     |      83.80       |      53.68      
    4592     |      89.53       |      59.26      
    4601     |      85.45       |      53.57      
    4603     |      76.22       |      58.87      
    4604     |      77.29       |      39.24      
    4605     |      87.06       |      54.24      
    4606     |      87.31       |      46.75      
    4715     |      81.36       |      53.89      
    4716     |      81.77       |      46.57      
    4721     |      88.05       |      59.27      
    4722     |      88.05       |      58.83      
    4723     |      88.61       |      59.67      
    4724     |      88.71       |      54.74      
    4735     |      89.34       |      46.74      
    4845     |      88.67       |      58.47      
    4848     |      87.12       |      56.51      
    4853     |      89.45       |      54.72      
    4854     |      89.42       |      55.58      
    4857     |      85.78       |      52.09      
    4858     |      85.66       |      56.60      
    4859     |      85.78       |      56.77      
    4861     |      82.19       |      57.30      
    4862     |      82.50       |      48.63      
    4863     |      86.27       |      54.80      
    4977     |      89.31       |      56.47      
    4978     |      89.31       |      56.71      
    4983     |      86.25       |      55.58      
    4988     |      61.87       |      55.08      
    4990     |      68.16       |      55.12      
    4991     |      65.96       |      52.14      
    5102     |      83.21       |      49.73      
    5103     |      89.46       |      59.45      
    5109     |      80.54       |      59.65      
    5117     |      88.78       |      50.17      
    5119     |      75.27       |      53.64      
    5230     |      77.71       |      50.47      
    5231     |      87.53       |      35.41      
    5235     |      84.39       |      58.74      
    5240     |      85.87       |      58.13      
    5356     |      86.16       |      54.33      
    5359     |      87.47       |      47.55      
    5360     |      87.40       |      53.00      
    5366     |      71.42       |      54.64      
    5368     |      86.40       |      49.97      
    5371     |      89.77       |      50.56      
    5372     |      89.67       |      53.63      
    5489     |      76.11       |      54.23      
    5490     |      75.95       |      59.99      
    5623     |      85.57       |      54.31      
    5624     |      85.84       |      45.95      
    5625     |      79.65       |      55.20      
    5626     |      79.90       |      48.54      
    5627     |      84.18       |      55.16      
    5629     |      77.89       |      52.55      
    5630     |      77.98       |      50.40      
    5631     |      78.28       |      50.85      
    5874     |      81.10       |      59.91      
    5875     |      80.69       |      59.29      
    5876     |      81.70       |      40.37      
    6000     |      71.95       |      47.04      
    6005     |      85.20       |      39.84      
    6008     |      87.87       |      58.04      
    6010     |      89.69       |      55.07      
    6266     |      85.79       |      59.99      
    6267     |      83.09       |      55.65      
    6268     |      83.17       |      48.23      
    6376     |      82.25       |      58.44      
    6382     |      89.62       |      59.92      
    6392     |      89.96       |      44.88      
    6505     |      73.70       |      59.62      
    6516     |      72.21       |      45.02      
    6518     |      88.64       |      55.37      
    6626     |      69.11       |      54.86      
    6636     |      77.88       |      48.47      
    6645     |      85.50       |      51.04      
    6646     |      86.06       |      43.10      
    6754     |      82.20       |      53.89      
    6762     |      82.00       |      55.83      
    6765     |      74.14       |      49.23      
    6772     |      87.58       |      51.08      
    6775     |      88.85       |      43.17      
    6776     |      89.32       |      38.21      
    6886     |      65.69       |      59.88      
    6891     |      66.99       |      58.58      
    6898     |      59.75       |      42.99      
    6900     |      71.65       |      48.33      
    6901     |      71.16       |      47.50      
    6902     |      71.26       |      46.69      
    6903     |      73.03       |      49.41      
    6904     |      73.80       |      42.96      
    6905     |      72.85       |      41.50      
    6906     |      72.89       |      41.19      
    6907     |      79.02       |      31.96      
    6908     |      78.34       |      36.19      
    6909     |      87.54       |      51.43      
    6910     |      87.17       |      55.92      
    6911     |      85.73       |      53.49      
    7020     |      61.23       |      52.13      
    7026     |      86.14       |      35.95      
    7027     |      78.65       |      46.49      
    7028     |      78.22       |      51.55      
    7029     |      75.54       |      47.45      
    7030     |      75.71       |      45.50      
    7031     |      75.86       |      45.28      
    7032     |      76.17       |      42.28      
    7033     |      77.54       |      40.21      
    7034     |      78.69       |      32.06      
    7035     |      70.42       |      44.65      
    7036     |      70.17       |      46.83      
    7037     |      66.32       |      41.31      
    7038     |      65.63       |      45.68      
    7039     |      73.31       |      57.80      
    7148     |      70.10       |      49.15      
    7149     |      73.56       |      44.12      
    7155     |      61.88       |      51.02      
    7156     |      61.41       |      57.47      
    7157     |      60.66       |      56.53      
    7158     |      61.06       |      50.27      
    7159     |      88.03       |      10.53      
    7160     |      83.44       |      51.70      
    7161     |      76.16       |      40.55      
    7162     |      75.10       |      54.12      
    7163     |      69.05       |      45.15      
    7164     |      68.16       |      53.52      
    7165     |      64.83       |      48.76      
    7167     |      45.10       |      55.67      
    7276     |      88.95       |      42.73      
    7278     |      72.29       |      52.55      
    7280     |      78.72       |      51.31      
    7282     |      86.60       |      56.12      
    7287     |      86.28       |      25.95      
    7288     |      85.00       |      51.52      
    9216     |      87.56       |      53.11      
    9217     |      83.82       |      58.89      
    9218     |      83.95       |      53.35      
    9219     |      79.97       |      47.88      
    9220     |      79.59       |      57.67      
    9221     |      83.08       |      51.78      
    9229     |      81.73       |      50.09      
    9231     |      86.75       |      52.08      
    9345     |      83.64       |      48.72      
    9346     |      83.35       |      53.47      
    9347     |      82.33       |      55.04      
    9348     |      82.44       |      51.91      
    9349     |      78.20       |      59.09      
    9352     |      79.74       |      59.41      
    9353     |      85.34       |      50.09      
    9354     |      85.14       |      58.70      
    9355     |      87.91       |      54.12      
    9356     |      88.06       |      49.06      
    9357     |      88.07       |      49.03      
    9358     |      88.01       |      51.92      
    9359     |      85.16       |      56.59      
    9360     |      85.35       |      46.87      
    9361     |      85.13       |      47.20      
    9362     |      85.23       |      43.94      
    9363     |      83.67       |      46.89      
    9364     |      84.03       |      54.86      
    9365     |      88.73       |      43.78      
    9366     |      88.53       |      37.88      
    9367     |      85.36       |      45.11      
    9368     |      85.90       |      59.05      
    9369     |      87.88       |      54.38      
    9370     |      87.35       |      37.46      
    9371     |      84.25       |      44.67      
    9372     |      84.74       |      54.79      
    9375     |      83.15       |      41.17      
    9377     |      82.74       |      40.48      
    9379     |      82.02       |      33.82      
    9381     |      80.61       |      39.00      
    9383     |      80.38       |      32.54      
    9385     |      81.32       |      35.36      
    9387     |      78.76       |      54.84      
    9389     |      72.08       |      44.91      
    9391     |      67.98       |      29.19      
    9393     |      79.86       |      11.24      
    9395     |      75.71       |      26.87      
    9397     |      74.30       |      26.48      
    9399     |      78.06       |      29.77      
    9444     |      73.98       |      45.19      
    9446     |      74.57       |      45.58      
    9448     |      76.03       |      44.09      
    9450     |      80.12       |      48.54      
    9452     |      82.76       |      43.70      
    9454     |      83.55       |      50.77      
    9456     |      87.88       |      49.74      
    9462     |      88.42       |      59.01      
    9464     |      86.52       |      52.29      
    9472     |      78.31       |      52.46      
    9473     |      76.56       |      50.09      
    9474     |      76.06       |      56.21      
    9475     |      73.60       |      59.96      
    9477     |      78.51       |      52.42      
    9479     |      87.74       |      50.57      
    9480     |      87.76       |      49.77      
    9482     |      78.94       |      55.67      
    9483     |      84.23       |      46.86      
    9484     |      84.17       |      49.65      
    9485     |      86.88       |      45.25      
    9486     |      86.64       |      56.37      
    9487     |      87.99       |      54.17      
    9488     |      88.10       |      46.97      
    9489     |      84.61       |      52.42      
    9490     |      84.75       |      46.78      
    9491     |      85.56       |      45.53      
    9492     |      85.59       |      44.64      
    9493     |      84.25       |      47.17      
    9494     |      84.20       |      45.46      
    9495     |      82.86       |      48.58      
    9496     |      83.14       |      55.66      
    9497     |      85.06       |      51.12      
    9498     |      84.88       |      44.47      
    9499     |      79.86       |      56.27      
    9500     |      79.20       |      45.46      
    9502     |      70.69       |      55.82      
    9503     |      65.16       |      51.04      
    9504     |      64.78       |      46.28      
    9505     |      72.46       |      31.39      
    9506     |      72.56       |      36.84      
    9507     |      72.85       |      36.28      
    9508     |      73.12       |      41.42      
    9509     |      77.62       |      32.13      
    9510     |      77.69       |      33.46      
    9511     |      74.55       |      40.22      
    9512     |      74.34       |      37.35      
    9513     |      80.41       |      25.00      
    9514     |      82.95       |      54.16      
    9516     |      76.07       |      43.45      
    9517     |      80.00       |      34.78      
    9518     |      79.21       |      22.14      
    9519     |      83.59       |      13.69      
    9520     |      83.57       |       7.68      
    9521     |      71.41       |      28.43      
    9522     |      71.46       |      29.22      
    9523     |      69.51       |      33.12      
    9524     |      69.27       |      30.18      
    9525     |      61.63       |      50.04      
    9526     |      58.64       |      32.59      
    9527     |      70.88       |      34.18      
    9528     |      71.87       |      40.46      
    9529     |      78.06       |      22.33      
    9530     |      78.20       |      24.39      
    9531     |      77.36       |      26.62      
    9532     |      76.91       |      20.55      
    9533     |      74.85       |      25.37      
    9534     |      75.09       |      29.35      
    9535     |      79.93       |      18.15      
    9536     |      79.92       |      11.82      
    9537     |      78.26       |      14.33      
    9538     |      78.26       |      14.15      
    9539     |      78.58       |      13.65      
    9540     |      78.63       |      12.46      
    9541     |      70.72       |      24.52      
    9542     |      70.35       |      20.63      
    9543     |      68.55       |      22.64      
    9544     |      68.53       |      22.60      
    9545     |      68.92       |      22.28      
    9546     |      69.13       |      23.72      
    9547     |      71.35       |      20.46      
    9548     |      71.48       |      23.71      
    9549     |      73.07       |      21.12      
    9550     |      73.03       |      20.43      
    9551     |      70.70       |      24.16      
    9552     |      70.88       |      26.08      
    9553     |      70.95       |      25.98      
    9554     |      70.73       |      23.45      
    9555     |      64.84       |      33.51      
    9556     |      65.78       |      38.54      
    9557     |      68.66       |      32.83      
    9558     |      68.78       |      34.01      
    9559     |      68.93       |      33.72      
    9560     |      68.63       |      29.84      
    9561     |      59.55       |      47.89      
    9562     |      61.40       |      54.17      
    9563     |      63.96       |      48.12      
    9564     |      65.41       |      53.99      
    9565     |      73.10       |      38.27      
    9566     |      73.37       |      40.72      
    9567     |      71.06       |      45.31      
    9568     |      71.03       |      45.09      
    9569     |      70.52       |      46.36      
    9570     |      71.02       |      49.56      
    9571     |      73.67       |      42.99      
    9572     |      74.58       |      49.54      
    9573     |      76.76       |      44.13      
    9574     |      76.72       |      43.73      
    9575     |      76.22       |      44.96      
    9576     |      76.26       |      45.24      
    9577     |      76.86       |      43.77      
    9578     |      77.09       |      45.74      
    9579     |      74.78       |      50.38      
    9580     |      75.10       |      54.82      
    9581     |      82.00       |      43.77      
    9582     |      82.75       |      57.45      
    9583     |      87.10       |      50.66      
    9584     |      86.97       |      48.58      
    9585     |      86.18       |      49.88      
    9586     |      86.72       |      57.18      
    9587     |      85.13       |      59.74      
    9600     |      79.20       |      51.40      
    9601     |      79.75       |      52.16      
    9602     |      79.29       |      58.76      
    9604     |      78.49       |      48.92      
    9605     |      80.75       |      52.00      
    9606     |      80.76       |      51.92      
    9607     |      80.52       |      52.28      
    9610     |      78.25       |      48.20      
    9611     |      75.08       |      53.48      
    9612     |      75.44       |      44.82      
    9613     |      77.49       |      47.35      
    9614     |      77.31       |      56.27      
    9615     |      79.54       |      52.45      
    9616     |      79.53       |      53.14      
    9617     |      85.81       |      43.06      
    9618     |      85.74       |      45.52      
    9619     |      78.51       |      57.20      
    9620     |      78.63       |      48.10      
    9621     |      85.61       |      37.01      
    9622     |      85.21       |      47.83      
    9623     |      86.97       |      44.48      
    9624     |      87.13       |      50.62      
    9625     |      89.78       |      44.62      
    9633     |      85.82       |      49.98      
    9634     |      84.78       |      33.00      
    9635     |      79.04       |      44.09      
    9636     |      78.36       |      31.88      
    9637     |      76.32       |      35.81      
    9638     |      76.54       |      39.52      
    9639     |      79.93       |      32.58      
    9640     |      79.60       |      25.29      
    9641     |      73.50       |      37.49      
    9645     |      89.14       |      35.91      
    9646     |      87.11       |      12.40      
    9647     |      79.15       |      29.13      
    9648     |      78.68       |      24.51      
    9649     |      75.91       |      30.22      
    9650     |      75.86       |      29.65      
    9651     |      75.86       |      29.63      
    9652     |      77.29       |      43.02      
    9653     |      84.52       |      27.85      
    9654     |      83.76       |       7.94      
    9655     |      75.89       |      23.77      
    9656     |      75.77       |      22.14      
    9657     |      77.03       |      23.03      
    9658     |      77.36       |      26.61      
    9659     |      76.62       |      28.65      
    9660     |      76.22       |      24.34      
    9661     |      72.68       |      34.04      
    9662     |      71.40       |      22.88      
    9663     |      73.19       |      23.25      
    9664     |      73.11       |      18.96      
    9665     |      72.22       |      20.26      
    9666     |      72.25       |      19.46      
    9667     |      68.90       |      24.39      
    9668     |      69.02       |      25.90      
    9669     |      67.71       |      28.14      
    9670     |      67.24       |      23.90      
    9671     |      67.02       |      24.15      
    9672     |      67.25       |      25.09      
    9673     |      70.46       |      20.73      
    9674     |      70.50       |      22.40      
    9675     |      70.40       |      22.55      
    9676     |      70.39       |      22.20      
    9677     |      67.01       |      27.42      
    9678     |      67.05       |      27.86      
    9679     |      70.26       |      22.85      
    9680     |      70.71       |      27.72      
    9681     |      72.16       |      25.14      
    9682     |      71.86       |      19.08      
    9683     |      64.06       |      29.18      
    9684     |      65.17       |      36.33      
    9685     |      63.28       |      40.17      
    9686     |      62.28       |      35.33      
    9687     |      60.08       |      39.45      
    9688     |      59.78       |      36.31      
    9689     |      47.62       |      45.57      
    9691     |      55.50       |      56.96      
    9693     |      68.16       |      52.99      
    9694     |      66.70       |      43.14      
    9695     |      66.66       |      43.22      
    9696     |      67.45       |      49.13      
    9697     |      68.52       |      46.47      
    9698     |      70.75       |      58.56      
    9699     |      74.79       |      47.73      
    9700     |      74.78       |      47.66      
    9701     |      73.94       |      49.84      
    9702     |      72.62       |      40.40      
    9703     |      70.10       |      46.47      
    9704     |      71.97       |      58.62      
    9705     |      78.82       |      44.32      
    9706     |      79.32       |      53.35      
    9707     |      84.80       |      44.80      
    9708     |      84.64       |      41.53      
    9709     |      76.31       |      54.61      
    9710     |      76.61       |      57.90      
    9711     |      76.53       |      58.05      
    9712     |      76.61       |      58.85      
    9713     |      82.45       |      49.05      
    9720     |      83.71       |      52.89      
    9721     |      80.73       |      57.31      
    9722     |      80.72       |      54.58      
    9723     |      79.69       |      56.03      
    9725     |      85.60       |      55.74      
    9728     |      77.49       |      52.88      
    9729     |      76.75       |      51.94      
    9731     |      83.97       |      50.19      
    9732     |      84.10       |      47.95      
    9733     |      82.85       |      49.70      
    9734     |      82.72       |      51.93      
    9735     |      81.12       |      54.23      
    9738     |      84.22       |      51.33      
    9739     |      87.62       |      45.84      
    9740     |      87.73       |      41.93      
    9741     |      81.32       |      52.36      
    9742     |      81.33       |      52.05      
    9743     |      85.41       |      45.34      
    9744     |      85.48       |      43.10      
    9745     |      86.38       |      41.68      
    9746     |      85.99       |      56.23      
    9749     |      87.47       |      46.59      
    9750     |      87.52       |      44.45      
    9751     |      88.23       |      43.31      
    9752     |      88.28       |      45.07      
    9753     |      85.75       |      50.07      
    9754     |      85.10       |      43.00      
    9755     |      83.44       |      46.99      
    9756     |      83.69       |      50.11      
    9757     |      83.49       |      50.59      
    9758     |      83.55       |      51.57      
    9760     |      67.78       |      53.81      
    9761     |      74.63       |      40.25      
    9762     |      74.90       |      45.05      
    9763     |      84.42       |      26.66      
    9764     |      84.68       |      33.81      
    9765     |      83.36       |      36.29      
    9766     |      83.21       |      31.85      
    9767     |      85.72       |      27.22      
    9768     |      86.05       |      33.86      
    9769     |      85.32       |      35.24      
    9770     |      85.31       |      35.10      
    9771     |      84.67       |      36.42      
    9772     |      84.66       |      36.36      
    9773     |      85.52       |      34.60      
    9774     |      84.98       |      27.50      
    9775     |      81.05       |      35.76      
    9776     |      80.46       |      28.37      
    9777     |      80.62       |      28.03      
    9778     |      80.60       |      27.63      
    9779     |      67.56       |      57.48      
    9780     |      64.13       |      37.46      
    9781     |      75.42       |      17.40      
    9782     |      75.22       |      24.16      
    9783     |      71.63       |      31.28      
    9784     |      71.41       |      26.10      
