=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7416     |      66.42       |      46.38      
    7419     |      71.48       |      51.43      
    7420     |      71.63       |      51.74      
    7421     |      68.94       |      58.08      
    7422     |      65.03       |      50.71      
    7423     |      64.35       |      57.37      
    7535     |      56.38       |      43.12      
    7536     |      54.37       |      38.20      
    7537     |      61.91       |      47.80      
    7538     |      56.74       |      35.58      
    7539     |      68.41       |      50.82      
    7540     |      66.56       |      46.69      
    7541     |      67.96       |      48.43      
    7542     |      71.20       |      54.96      
    7543     |      71.48       |      55.28      
    7546     |      77.52       |      56.00      
    7547     |      72.54       |      49.92      
    7548     |      74.43       |      53.75      
    7549     |      66.76       |      44.26      
    7550     |      71.71       |      54.75      
    7551     |      55.79       |      34.87      
    7661     |      50.89       |      35.41      
    7662     |      53.28       |      41.48      
    7663     |      60.42       |      49.89      
    7664     |      58.35       |      45.56      
    7665     |      61.77       |      49.78      
    7666     |      59.30       |      44.23      
    7667     |      55.02       |      38.63      
    7668     |      55.17       |      39.03      
    7669     |      66.03       |      52.71      
    7670     |      65.31       |      51.20      
    7671     |      57.92       |      42.16      
    7672     |      57.59       |      41.41      
    7674     |      37.08       |      31.30      
    7675     |      45.53       |      40.16      
    7676     |      40.64       |      29.91      
    7677     |      46.95       |      37.03      
    7678     |      43.13       |      27.96      
    7679     |      62.94       |      51.32      
    7788     |      29.88       |      29.26      
    7789     |      45.96       |      46.28      
    7790     |      44.57       |      43.69      
    7791     |      40.53       |      39.41      
    7792     |      48.13       |      52.42      
    7793     |      48.10       |      42.10      
    7794     |      50.60       |      46.93      
    7795     |      53.91       |      37.87      
    7796     |      57.98       |      47.60      
    7797     |      47.75       |      34.70      
    7798     |      48.26       |      36.12      
    7799     |      53.28       |      42.47      
    7800     |      51.50       |      38.23      
    7801     |      49.17       |      35.22      
    7802     |      52.29       |      42.34      
    7803     |      54.71       |      45.09      
    7804     |      51.74       |      38.92      
    7805     |      59.00       |      47.35      
    7806     |      60.45       |      50.11      
    7807     |      56.69       |      45.84      
    7913     |      40.98       |      48.24      
    7914     |      48.24       |      58.85      
    7915     |      45.99       |      49.40      
    7916     |      43.88       |      45.79      
    7918     |      48.54       |      41.57      
    7919     |      58.89       |      53.31      
    7920     |      55.28       |      46.09      
    7921     |      54.24       |      54.90      
    7922     |      44.72       |      35.94      
    7923     |      43.26       |      43.97      
    7924     |      36.94       |      29.87      
    7925     |      50.47       |      45.94      
    7926     |      47.50       |      39.95      
    7927     |      53.51       |      47.03      
    7928     |      47.73       |      34.47      
    7929     |      63.03       |      53.58      
    7930     |      60.01       |      47.60      
    7931     |      50.90       |      36.27      
    7932     |      55.34       |      45.66      
    7933     |      54.81       |      45.05      
    7934     |      54.82       |      45.06      
    7935     |      63.22       |      54.38      
    8036     |      48.04       |      57.54      
    8038     |      36.44       |      42.48      
    8039     |      40.09       |      46.26      
    8040     |      46.78       |      56.38      
    8041     |      45.24       |      49.16      
    8042     |      47.07       |      52.15      
    8043     |      48.79       |      58.99      
    8044     |      40.68       |      46.83      
    8045     |      44.77       |      59.46      
    8046     |      36.08       |      48.37      
    8047     |      35.26       |      47.65      
    8048     |      35.49       |      47.96      
    8049     |      33.88       |      36.97      
    8050     |      31.55       |      31.73      
    8051     |      52.20       |      53.92      
    8052     |      49.25       |      49.11      
    8053     |      48.88       |      45.38      
    8054     |      50.57       |      48.40      
    8055     |      50.39       |      45.74      
    8056     |      49.85       |      44.70      
    8057     |      49.99       |      47.52      
    8058     |      42.63       |      32.14      
    8059     |      50.81       |      42.44      
    8060     |      51.46       |      43.77      
    8061     |      48.48       |      40.32      
    8062     |      51.39       |      45.80      
    8063     |      51.81       |      50.36      
    8160     |      53.11       |      54.70      
    8164     |      45.46       |      51.51      
    8165     |      47.00       |      57.33      
    8166     |      44.48       |      53.82      
    8167     |      43.25       |      46.95      
    8168     |      48.17       |      54.91      
    8169     |      48.59       |      56.90      
    8171     |      50.43       |      53.15      
    8172     |      47.87       |      48.68      
    8173     |      42.40       |      42.63      
    8174     |      45.42       |      48.17      
    8175     |      41.51       |      44.13      
    8176     |      41.94       |      44.87      
    8177     |      42.72       |      49.35      
    8178     |      39.86       |      44.98      
    8179     |      42.14       |      52.29      
    8180     |      40.54       |      50.12      
    8181     |      39.50       |      46.94      
    8182     |      41.78       |      50.19      
    8183     |      40.57       |      46.01      
    8184     |      46.44       |      54.43      
    8185     |      43.68       |      42.46      
    8187     |      54.22       |      44.06      
    8188     |      57.65       |      50.65      
    8189     |      58.07       |      45.23      
    8190     |      59.92       |      49.06      
    8191     |      48.00       |      34.45      
   10376     |      77.77       |      59.78      
   10377     |      77.93       |      59.96      
   10379     |      76.52       |      57.98      
   10490     |      71.05       |      57.10      
   10500     |      77.91       |      59.99      
   10503     |      77.88       |      59.89      
   10504     |      77.91       |      59.94      
   10505     |      76.29       |      58.03      
   10506     |      76.09       |      57.65      
   10507     |      75.71       |      57.20      
   10508     |      75.56       |      56.90      
   10509     |      75.73       |      56.76      
   10510     |      75.17       |      55.71      
   10511     |      74.80       |      56.04      
   10513     |      60.07       |      43.98      
   10619     |      54.79       |      47.56      
   10628     |      77.66       |      59.94      
   10629     |      77.59       |      59.86      
   10630     |      77.42       |      59.54      
   10631     |      76.07       |      57.98      
   10632     |      75.97       |      57.78      
   10633     |      75.56       |      57.30      
   10634     |      74.93       |      56.08      
   10635     |      74.62       |      56.36      
   10636     |      74.47       |      56.07      
   10637     |      75.02       |      56.71      
   10638     |      73.89       |      54.57      
   10639     |      73.81       |      54.64      
   10640     |      73.55       |      54.15      
   10641     |      73.46       |      54.20      
   10642     |      72.78       |      52.91      
   10643     |      72.13       |      53.37      
   10644     |      70.47       |      50.20      
   10645     |      69.95       |      50.53      
   10646     |      71.00       |      52.50      
   10648     |      71.05       |      51.57      
   10756     |      77.48       |      59.78      
   10757     |      76.56       |      58.73      
   10758     |      76.18       |      58.05      
   10760     |      78.28       |      57.04      
   10761     |      76.72       |      58.16      
   10762     |      75.52       |      55.89      
   10763     |      75.12       |      56.22      
   10764     |      75.28       |      56.51      
   10765     |      75.05       |      56.72      
   10766     |      74.33       |      55.33      
   10767     |      74.60       |      55.10      
   10770     |      77.56       |      52.49      
   10771     |      73.27       |      53.29      
   10772     |      72.00       |      50.85      
   10773     |      71.55       |      51.06      
   10774     |      69.99       |      48.03      
   10775     |      67.69       |      49.90      
   10776     |      70.38       |      54.77      
   10777     |      71.91       |      52.24      
   10778     |      69.11       |      46.95      
   10779     |      67.05       |      49.09      
   10780     |      66.32       |      47.69      
   10781     |      73.97       |      56.93      
   10782     |      68.79       |      47.15      
   10860     |      65.88       |      51.33      
   10861     |      64.22       |      49.45      
   10862     |      63.89       |      48.79      
   10863     |      65.72       |      50.90      
   10864     |      61.14       |      40.92      
   10865     |      61.95       |      41.90      
   10866     |      68.21       |      55.54      
   10883     |      76.67       |      59.47      
   10884     |      76.05       |      58.36      
   10888     |      74.13       |      52.80      
   10889     |      73.35       |      53.26      
   10890     |      74.61       |      55.56      
   10891     |      74.86       |      55.36      
   10892     |      75.09       |      55.79      
   10893     |      74.75       |      56.09      
   10894     |      74.18       |      54.98      
   10895     |      74.04       |      55.10      
   10896     |      73.00       |      53.09      
   10897     |      69.59       |      56.84      
   10898     |      63.57       |      45.34      
   10899     |      67.77       |      43.71      
   10900     |      70.93       |      49.91      
   10901     |      70.91       |      49.93      
   10902     |      71.36       |      50.77      
   10903     |      72.37       |      49.99      
   10904     |      73.75       |      52.52      
   10905     |      71.42       |      55.51      
   10906     |      66.81       |      46.92      
   10907     |      67.98       |      45.98      
   10908     |      71.06       |      51.90      
   10909     |      69.89       |      53.87      
   10910     |      67.21       |      48.88      
   10911     |      68.76       |      47.10      
   10912     |      72.76       |      54.64      
   10913     |      76.39       |      58.86      
   10914     |      75.53       |      57.26      
   10915     |      68.08       |      48.58      
   10916     |      67.79       |      48.01      
   10917     |      69.99       |      50.56      
   10919     |      73.31       |      53.85      
   10984     |      70.97       |      57.28      
   10985     |      69.48       |      55.60      
   10986     |      70.78       |      57.95      
   10987     |      68.47       |      55.38      
   10988     |      69.33       |      57.02      
   10989     |      61.88       |      48.67      
   10990     |      61.59       |      48.07      
   10991     |      59.83       |      46.08      
   10992     |      59.90       |      46.22      
   10993     |      47.58       |      31.92      
   10994     |      55.94       |      50.21      
   10995     |      53.10       |      47.23      
   11010     |      76.47       |      59.33      
   11012     |      77.01       |      59.65      
   11013     |      76.51       |      59.08      
   11015     |      70.48       |      54.18      
   11016     |      69.63       |      52.60      
   11017     |      71.68       |      50.91      
   11018     |      73.66       |      54.54      
   11019     |      73.47       |      54.71      
   11020     |      73.34       |      54.46      
   11021     |      73.35       |      54.45      
   11022     |      73.46       |      54.66      
   11023     |      73.60       |      54.53      
   11024     |      72.75       |      52.86      
   11025     |      72.74       |      52.87      
   11026     |      71.99       |      51.38      
   11027     |      71.65       |      51.64      
   11028     |      71.00       |      50.39      
   11029     |      71.25       |      50.16      
   11030     |      70.91       |      49.51      
   11031     |      70.39       |      49.98      
   11032     |      69.69       |      48.64      
   11033     |      69.34       |      48.93      
   11034     |      68.85       |      47.98      
   11035     |      68.54       |      48.27      
   11036     |      67.44       |      46.15      
   11037     |      65.96       |      47.98      
   11038     |      65.93       |      47.91      
   11039     |      65.22       |      47.04      
   11040     |      68.98       |      54.04      
   11041     |      61.91       |      45.91      
   11042     |      60.84       |      43.80      
   11043     |      58.20       |      40.67      
   11044     |      59.69       |      43.77      
   11045     |      64.37       |      49.10      
   11046     |      63.30       |      47.00      
   11049     |      61.80       |      42.07      
   11050     |      68.42       |      55.47      
   11051     |      44.19       |      27.35      
   11052     |      41.80       |      18.93      
   11055     |      62.54       |      38.41      
   11056     |      61.33       |      35.47      
   11102     |      63.79       |      43.71      
   11104     |      73.28       |      57.12      
   11105     |      64.85       |      47.18      
   11107     |      59.85       |      49.44      
   11108     |      57.66       |      45.31      
   11113     |      70.22       |      56.79      
   11115     |      68.44       |      56.51      
   11116     |      67.56       |      54.93      
   11117     |      69.53       |      57.15      
   11118     |      66.94       |      52.15      
   11119     |      65.90       |      50.97      
   11120     |      68.57       |      56.16      
   11121     |      59.60       |      46.04      
   11123     |      55.52       |      50.02      
   11130     |      66.58       |      55.63      
   11138     |      76.15       |      59.50      
   11139     |      75.96       |      59.28      
   11140     |      75.44       |      58.32      
   11141     |      76.46       |      59.47      
   11142     |      75.44       |      57.61      
   11143     |      75.14       |      57.27      
   11144     |      74.26       |      55.65      
   11145     |      74.15       |      55.76      
   11146     |      73.31       |      54.21      
   11147     |      73.27       |      54.24      
   11148     |      73.42       |      54.51      
   11149     |      72.23       |      53.14      
   11150     |      72.76       |      54.11      
   11151     |      71.78       |      52.97      
   11152     |      71.24       |      51.90      
   11153     |      71.39       |      51.76      
   11154     |      71.96       |      52.81      
   11155     |      72.73       |      51.96      
   11156     |      72.17       |      50.89      
   11157     |      71.92       |      51.11      
   11158     |      70.92       |      49.19      
   11159     |      70.73       |      49.34      
   11160     |      71.24       |      50.28      
   11161     |      71.49       |      50.08      
   11162     |      70.54       |      48.27      
   11163     |      69.84       |      48.77      
   11164     |      70.45       |      49.90      
   11165     |      71.28       |      49.25      
   11166     |      71.98       |      50.57      
   11167     |      71.02       |      51.47      
   11168     |      71.39       |      52.16      
   11169     |      72.59       |      53.56      
   11170     |      70.44       |      49.32      
   11171     |      65.82       |      43.77      
   11172     |      70.35       |      52.99      
   11173     |      65.35       |      47.17      
   11175     |      56.29       |      48.15      
   11176     |      49.21       |      34.21      
   11177     |      56.50       |      42.54      
   11178     |      51.36       |      31.49      
   11179     |      55.68       |      36.77      
   11180     |      67.41       |      58.70      
   11181     |      51.80       |      42.19      
   11182     |      43.60       |      23.89      
   11183     |      60.79       |      45.21      
   11184     |      53.93       |      28.81      
   11185     |      51.41       |      25.38      
   11186     |      53.80       |      32.23      
   11187     |      53.60       |      31.95      
   11188     |      54.58       |      34.38      
   11189     |      60.92       |      42.35      
   11190     |      59.56       |      39.46      
   11191     |      49.75       |      26.64      
   11192     |      49.05       |      24.59      
   11193     |      49.99       |      25.87      
   11195     |      56.38       |      37.14      
   11197     |      57.12       |      33.18      
   11199     |      61.61       |      37.70      
   11220     |      63.84       |      44.43      
   11222     |      62.03       |      41.62      
   11224     |      56.23       |      35.28      
   11225     |      55.26       |      34.13      
   11226     |      55.24       |      34.08      
   11227     |      56.08       |      35.11      
   11228     |      54.18       |      29.98      
   11229     |      62.51       |      40.07      
   11230     |      65.84       |      47.38      
   11231     |      60.84       |      41.61      
   11232     |      63.75       |      47.63      
   11233     |      69.88       |      54.75      
   11236     |      68.63       |      50.75      
   11237     |      71.64       |      54.23      
   11238     |      72.14       |      55.17      
   11244     |      70.20       |      55.76      
   11245     |      71.93       |      57.72      
   11246     |      70.06       |      54.33      
   11247     |      72.54       |      52.54      
   11249     |      71.07       |      57.75      
   11259     |      64.90       |      54.63      
   11266     |      75.52       |      59.23      
   11267     |      75.63       |      59.05      
   11268     |      75.25       |      58.35      
   11269     |      75.13       |      58.53      
   11270     |      74.02       |      56.54      
   11271     |      74.05       |      56.49      
   11272     |      73.09       |      54.74      
   11273     |      73.06       |      54.78      
   11274     |      72.48       |      53.71      
   11275     |      72.54       |      53.64      
   11276     |      71.98       |      52.60      
   11277     |      71.77       |      52.80      
   11278     |      71.92       |      53.06      
   11279     |      70.54       |      51.48      
   11280     |      70.54       |      51.46      
   11281     |      70.59       |      51.39      
   11282     |      71.38       |      52.90      
   11283     |      71.64       |      52.55      
   11284     |      69.85       |      49.05      
   11285     |      69.87       |      49.03      
   11286     |      69.51       |      48.28      
   11287     |      69.68       |      48.16      
   11288     |      69.78       |      48.35      
   11289     |      69.29       |      48.71      
   11290     |      68.80       |      47.73      
   11291     |      69.42       |      47.33      
   11292     |      70.87       |      50.16      
   11293     |      70.83       |      50.19      
   11294     |      70.55       |      49.62      
   11295     |      70.69       |      49.51      
   11296     |      72.94       |      53.81      
   11297     |      66.25       |      45.88      
   11298     |      64.79       |      42.96      
   11299     |      73.56       |      53.40      
   11300     |      73.22       |      52.77      
   11301     |      71.23       |      50.41      
   11303     |      63.53       |      45.01      
   11304     |      64.99       |      47.77      
   11305     |      64.47       |      47.15      
   11306     |      61.01       |      40.48      
   11307     |      63.41       |      43.35      
   11308     |      67.57       |      51.08      
   11309     |      55.11       |      36.48      
   11310     |      59.04       |      44.15      
   11311     |      65.88       |      51.86      
   11312     |      53.94       |      27.61      
   11313     |      60.21       |      35.68      
   11314     |      61.15       |      37.86      
   11315     |      50.22       |      23.19      
   11316     |      56.55       |      39.44      
   11317     |      59.46       |      43.01      
   11318     |      53.76       |      29.78      
   11319     |      48.87       |      22.91      
   11320     |      49.62       |      25.57      
   11321     |      52.79       |      29.98      
   11322     |      55.47       |      36.54      
   11323     |      54.96       |      35.87      
   11324     |      52.33       |      29.46      
   11325     |      52.47       |      29.64      
   11326     |      52.97       |      30.97      
   11327     |      56.64       |      35.76      
   11328     |      54.88       |      31.51      
   11329     |      51.04       |      26.56      
   11330     |      49.30       |      21.88      
   11331     |      49.76       |      22.11      
   11332     |      49.15       |      20.40      
   11333     |      52.46       |      24.26      
   11334     |      52.64       |      24.33      
   11335     |      50.69       |      23.29      
   11336     |      49.43       |      20.41      
   11337     |      44.42       |      16.98      
   11338     |      45.05       |      20.38      
   11339     |      44.06       |      19.11      
   11340     |      42.69       |      14.32      
   11341     |      53.73       |      28.48      
   11342     |      54.17       |      29.49      
   11343     |      68.45       |      39.95      
   11344     |      74.81       |      50.22      
   11345     |      75.57       |      51.13      
   11346     |      78.69       |      57.99      
   11347     |      67.12       |      44.49      
   11348     |      68.89       |      48.29      
   11349     |      68.47       |      47.82      
   11350     |      68.21       |      47.28      
   11351     |      65.66       |      44.35      
   11352     |      64.32       |      41.55      
   11353     |      64.04       |      41.24      
   11354     |      65.74       |      44.72      
   11355     |      58.86       |      36.76      
   11356     |      56.87       |      32.18      
   11357     |      56.76       |      32.16      
   11358     |      63.05       |      45.45      
   11359     |      63.05       |      45.46      
   11360     |      63.32       |      46.01      
   11361     |      66.01       |      49.17      
   11362     |      67.30       |      51.73      
   11365     |      69.49       |      51.36      
   11367     |      60.17       |      47.38      
   11370     |      65.23       |      53.05      
   11372     |      69.28       |      55.42      
   11373     |      68.68       |      54.76      
   11374     |      67.61       |      52.76      
   11375     |      59.14       |      43.03      
   11382     |      63.84       |      46.76      
   11392     |      75.57       |      59.12      
   11393     |      75.25       |      59.65      
   11394     |      74.00       |      57.41      
   11395     |      73.66       |      57.96      
   11396     |      73.11       |      56.95      
   11397     |      73.14       |      56.90      
   11398     |      72.65       |      55.99      
   11399     |      72.85       |      55.71      
   11400     |      71.87       |      53.92      
   11401     |      71.90       |      53.88      
   11402     |      71.48       |      53.10      
   11403     |      71.55       |      53.03      
   11404     |      71.23       |      52.43      
   11405     |      71.44       |      52.19      
   11406     |      71.37       |      52.06      
   11407     |      70.81       |      51.40      
   11408     |      71.20       |      52.11      
   11409     |      71.30       |      51.99      
   11410     |      70.99       |      51.43      
   11411     |      70.42       |      52.16      
   11412     |      68.43       |      48.27      
   11413     |      68.64       |      48.07      
   11414     |      68.70       |      48.19      
   11415     |      69.04       |      47.89      
   11416     |      68.73       |      47.26      
   11417     |      68.59       |      47.37      
   11418     |      68.01       |      46.20      
   11419     |      67.43       |      46.63      
   11420     |      67.26       |      46.27      
   11421     |      66.67       |      46.85      
   11422     |      67.67       |      48.77      
   11423     |      68.38       |      47.90      
   11424     |      68.01       |      47.17      
   11425     |      67.53       |      46.59      
   11426     |      69.51       |      50.42      
   11428     |      73.85       |      52.42      
   11429     |      70.35       |      48.23      
   11430     |      71.74       |      50.87      
   11431     |      61.78       |      38.88      
   11432     |      66.86       |      48.80      
   11433     |      56.14       |      35.92      
   11434     |      57.81       |      39.43      
   11435     |      56.76       |      38.15      
   11436     |      56.35       |      37.29      
   11437     |      61.98       |      43.99      
   11438     |      66.57       |      52.27      
   11439     |      58.25       |      42.82      
   11440     |      51.70       |      29.04      
   11441     |      51.35       |      28.58      
   11442     |      49.07       |      22.12      
   11443     |      55.72       |      30.95      
   11444     |      61.60       |      44.39      
   11445     |      56.05       |      37.48      
   11446     |      51.23       |      24.94      
   11447     |      56.96       |      32.74      
   11448     |      57.21       |      33.41      
   11449     |      65.96       |      44.92      
   11450     |      65.16       |      43.15      
   11451     |      57.98       |      33.67      
   11452     |      58.14       |      34.07      
   11453     |      57.06       |      32.62      
   11454     |      59.08       |      37.54      
   11455     |      48.75       |      23.54      
   11456     |      49.19       |      24.98      
   11457     |      65.24       |      45.63      
   11458     |      59.23       |      30.56      
   11459     |      56.18       |      28.40      
   11460     |      57.95       |      32.76      
   11461     |      72.16       |      43.14      
   11462     |      72.38       |      45.63      
   11463     |      53.16       |      24.81      
   11464     |      52.79       |      25.22      
   11465     |      44.88       |      15.84      
   11466     |      45.17       |      16.41      
   11467     |      58.55       |      31.49      
   11468     |      57.72       |      28.89      
   11469     |      64.50       |      35.68      
   11470     |      64.62       |      36.18      
   11471     |      71.48       |      44.35      
   11473     |      67.02       |      44.07      
   11474     |      74.13       |      57.60      
   11475     |      66.47       |      49.05      
   11476     |      63.11       |      41.76      
   11477     |      68.44       |      47.94      
   11478     |      66.97       |      44.86      
   11479     |      70.71       |      49.22      
   11480     |      68.71       |      45.16      
   11481     |      69.65       |      45.30      
   11482     |      74.38       |      54.57      
   11483     |      65.69       |      44.67      
   11484     |      66.72       |      46.72      
   11485     |      50.19       |      26.92      
   11486     |      55.77       |      40.64      
   11487     |      63.31       |      38.07      
   11489     |      58.23       |      42.87      
   11490     |      67.69       |      59.82      
   11491     |      51.45       |      42.50      
   11492     |      52.60       |      44.72      
   11493     |      56.73       |      49.12      
   11494     |      51.45       |      38.50      
   11498     |      74.70       |      59.60      
   11499     |      73.72       |      58.51      
   11501     |      67.41       |      54.23      
   11502     |      67.45       |      54.33      
   11503     |      64.01       |      50.43      
   11508     |      68.13       |      57.17      
   11510     |      70.75       |      52.90      
   11511     |      67.79       |      49.51      
   11519     |      65.53       |      59.80      
   11520     |      74.01       |      57.97      
   11521     |      73.98       |      58.02      
   11522     |      73.43       |      57.01      
   11523     |      73.43       |      57.00      
   11524     |      73.49       |      57.10      
   11525     |      73.45       |      57.17      
   11526     |      72.83       |      56.05      
   11527     |      72.81       |      56.09      
   11528     |      71.66       |      54.00      
   11529     |      71.79       |      53.85      
   11530     |      71.15       |      52.67      
   11531     |      71.06       |      52.79      
   11532     |      70.62       |      51.99      
   11533     |      69.42       |      50.61      
   11534     |      69.25       |      50.30      
   11535     |      70.76       |      52.01      
   11536     |      70.34       |      51.24      
   11537     |      70.22       |      51.40      
   11538     |      69.68       |      50.40      
   11539     |      69.65       |      50.44      
   11540     |      68.86       |      48.97      
