=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4809 (9.8%)
Light illuminated: 2778 (57.8% of geometric)
Reflection conditions met: 4747 (98.7% of geometric)
Light unoccluded: 2778 (57.8% of geometric)
Final visible: 2778 (5.7% of total)
Visible area: 205.96 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   21538     |      68.94       |      31.89      
   21539     |      66.98       |      36.99      
   21540     |      73.25       |      43.48      
   21541     |      72.39       |      46.39      
   21542     |      71.08       |      45.05      
   21543     |      68.82       |      56.20      
   21544     |      54.31       |      43.70      
   21545     |      57.96       |      31.75      
   21546     |      68.69       |      42.75      
   21547     |      68.93       |      42.05      
   21548     |      63.78       |      36.71      
   21549     |      65.68       |      32.06      
   21550     |      60.20       |      26.21      
   21551     |      58.37       |      30.65      
   21552     |      57.76       |      28.58      
   21553     |      57.91       |      28.19      
   21554     |      58.93       |      31.65      
   21555     |      58.09       |      34.10      
   21556     |      56.35       |      28.58      
   21557     |      54.44       |      33.88      
   21558     |      53.54       |      31.26      
   21559     |      52.57       |      34.20      
   21560     |      49.87       |      25.67      
   21561     |      46.58       |      35.50      
   21562     |      48.94       |      40.66      
   21563     |      56.67       |      18.30      
   21564     |      57.07       |      20.61      
   21565     |      57.84       |      18.96      
   21566     |      58.91       |      24.40      
   21567     |      61.09       |      19.64      
   21568     |      59.95       |      11.93      
   21569     |      59.28       |      11.48      
   21570     |      59.01       |       8.30      
   21571     |      59.23       |       8.42      
   21572     |      59.17       |       7.15      
   21573     |      54.68       |       6.84      
   21574     |      54.81       |      10.45      
   21575     |      49.80       |      11.75      
   21576     |      51.06       |      21.18      
   21577     |      53.43       |      21.81      
   21578     |      52.29       |       8.52      
   21579     |      64.60       |      10.90      
   21580     |      64.52       |       6.83      
   21581     |      68.27       |      11.65      
   21582     |      68.50       |       7.94      
   21583     |      64.07       |       7.75      
   21584     |      63.57       |      14.68      
   21585     |      34.13       |      32.62      
   21586     |      37.89       |      32.35      
   21587     |      40.85       |      26.28      
   21588     |      46.20       |      27.23      
   21589     |      47.98       |      23.73      
   21590     |      35.77       |      25.37      
   21591     |      35.34       |      25.89      
   21592     |      45.24       |      23.82      
   21593     |      45.18       |      23.98      
   21594     |      52.96       |      27.17      
   21595     |      51.13       |      31.67      
   21596     |      50.26       |      31.23      
   21597     |      55.50       |      19.93      
   21598     |      63.41       |      26.84      
   21599     |      61.02       |      30.99      
   21600     |      72.58       |      42.47      
   21601     |      74.78       |      33.40      
   21602     |      77.79       |      37.21      
   21603     |      76.12       |      44.38      
   21604     |      71.43       |      39.11      
   21605     |      70.30       |      45.07      
   21606     |      65.55       |      40.17      
   21607     |      66.76       |      34.29      
   21608     |      74.54       |      42.96      
   21609     |      74.58       |      42.81      
   21610     |      84.88       |      54.40      
   21611     |      83.96       |      59.77      
   21612     |      78.53       |      54.01      
   21614     |      70.08       |      59.78      
   21615     |      71.92       |      49.52      
   21616     |      77.76       |      56.49      
   21617     |      77.88       |      56.12      
   21618     |      80.54       |      58.31      
   21638     |      78.31       |      58.92      
   21645     |      73.71       |      58.17      
   21649     |      86.47       |      55.73      
   21650     |      83.01       |      51.46      
   21651     |      82.79       |      52.65      
   21652     |      72.24       |      41.09      
   21653     |      70.41       |      53.85      
   21654     |      65.53       |      49.22      
   21655     |      65.47       |      49.78      
   21656     |      66.41       |      50.65      
   21657     |      66.05       |      56.82      
   21658     |      64.62       |      55.55      
   21659     |      64.89       |      50.31      
   21660     |      69.28       |      54.34      
   21661     |      70.12       |      45.60      
   21662     |      81.16       |      56.81      
   21663     |      81.16       |      56.80      
   21664     |      77.73       |      53.18      
   21665     |      81.87       |      40.97      
   21666     |      77.14       |      35.21      
   21667     |      73.19       |      45.65      
   21668     |      73.57       |      46.02      
   21669     |      73.93       |      44.79      
   21670     |      80.54       |      52.03      
   21672     |      50.45       |      36.48      
   21673     |      50.47       |      36.37      
   21674     |      61.74       |      45.26      
   21675     |      64.07       |      37.10      
   21676     |      60.85       |      33.84      
   21677     |      61.60       |      31.92      
   21678     |      61.43       |      31.31      
   21679     |      59.70       |      36.00      
   21680     |      57.20       |      28.12      
   21681     |      54.18       |      37.18      
   21682     |      52.97       |      34.01      
   21683     |      52.91       |      34.19      
   21684     |      52.82       |      33.96      
   21685     |      52.79       |      34.07      
   21686     |      52.83       |      34.18      
   21687     |      53.58       |      31.90      
   21688     |      54.59       |      34.86      
   21689     |      61.16       |      19.01      
   21690     |      61.17       |      19.07      
   21691     |      58.61       |      24.38      
   21692     |      57.51       |      18.93      
   21693     |      56.97       |      20.07      
   21694     |      56.76       |      18.94      
   21695     |      54.39       |      24.48      
   21696     |      52.42       |      14.16      
   21697     |      55.40       |      14.81      
   21698     |      54.91       |      10.16      
   21699     |      56.02       |      10.37      
   21700     |      56.13       |      11.59      
   21701     |      53.95       |      11.17      
   21702     |      53.96       |      11.26      
   21703     |      53.90       |      11.26      
   21704     |      53.89       |      11.17      
   21705     |      60.64       |      14.24      
   21706     |      60.00       |       1.51      
   21707     |      58.81       |       3.15      
   21708     |      59.41       |      15.70      
   21709     |      52.69       |      12.69      
   21710     |      57.71       |      34.61      
   21711     |      27.41       |      34.87      
   21712     |      26.92       |      34.28      
   21713     |      46.51       |      26.65      
   21714     |      47.44       |      27.81      
   21715     |      50.48       |      21.69      
   21716     |      56.81       |      25.35      
   21717     |      60.37       |      19.42      
   21718     |      49.31       |      13.59      
   21719     |      54.40       |       6.52      
   21720     |      64.86       |      14.47      
   21721     |      65.33       |      13.96      
   21722     |      66.30       |      15.31      
   21723     |      60.53       |      23.71      
   21724     |      59.55       |      22.86      
   21725     |      57.08       |      27.25      
   21726     |      59.10       |      28.98      
   21727     |      59.81       |      27.83      
   21728     |      73.40       |      41.48      
   21729     |      73.26       |      42.16      
   21730     |      72.79       |      41.70      
   21731     |      73.59       |      38.21      
   21732     |      75.68       |      40.71      
   21733     |      76.44       |      37.63      
   21734     |      74.26       |      35.02      
   21735     |      73.87       |      36.61      
   21736     |      84.11       |      48.74      
   21737     |      86.05       |      40.99      
   21738     |      85.47       |      40.27      
   21739     |      82.30       |      55.25      
   21740     |      77.11       |      49.58      
   21741     |      75.82       |      55.21      
   21742     |      79.35       |      59.32      
   21743     |      80.59       |      55.22      
   21744     |      77.49       |      51.47      
   21745     |      75.77       |      57.17      
   21771     |      82.16       |      59.40      
   21772     |      78.99       |      55.71      
   21773     |      78.03       |      59.85      
   21775     |      80.36       |      59.85      
   21776     |      78.98       |      58.28      
   21777     |      79.38       |      56.90      
   21778     |      77.33       |      54.49      
   21779     |      76.56       |      57.24      
   21780     |      72.53       |      52.72      
   21781     |      71.58       |      57.96      
   21782     |      63.86       |      50.88      
   21783     |      64.45       |      45.47      
   21784     |      72.20       |      53.06      
   21785     |      72.47       |      50.55      
   21786     |      69.58       |      47.57      
   21787     |      69.89       |      45.27      
   21788     |      70.19       |      45.57      
   21789     |      69.70       |      49.51      
   21790     |      78.21       |      58.07      
   21791     |      79.85       |      46.03      
   21792     |      75.92       |      41.47      
   21793     |      74.49       |      45.81      
   21794     |      74.12       |      45.39      
   21795     |      73.73       |      46.61      
   21796     |      72.45       |      45.19      
   21797     |      71.42       |      48.84      
   21799     |      86.50       |      46.77      
   21800     |      71.04       |      27.51      
   21801     |      67.41       |      35.71      
   21802     |      67.56       |      35.85      
   21803     |      66.26       |      39.58      
   21804     |      63.91       |      32.53      
   21805     |      61.41       |      39.53      
   21806     |      60.20       |      36.10      
   21807     |      59.98       |      36.74      
   21808     |      60.28       |      37.58      
   21809     |      61.03       |      35.30      
   21810     |      60.81       |      34.62      
   21811     |      61.67       |      32.24      
   21812     |      62.42       |      34.65      
   21813     |      62.62       |      34.11      
   21814     |      62.13       |      32.50      
   21815     |      62.74       |      31.00      
   21816     |      59.94       |      18.69      
   21817     |      56.62       |      25.78      
   21818     |      56.22       |      24.11      
   21819     |      55.66       |      25.42      
   21820     |      54.45       |      20.06      
   21821     |      53.81       |      21.48      
   21822     |      54.51       |      24.48      
   21823     |      57.01       |      18.69      
   21824     |      55.85       |       8.71      
   21825     |      58.15       |       9.49      
   21826     |      57.98       |       6.25      
   21827     |      59.25       |       6.84      
   21828     |      59.30       |       7.83      
   21829     |      60.75       |       8.86      
   21830     |      60.78       |       9.27      
   21831     |      58.32       |       7.68      
   21832     |      58.45       |       9.58      
   21833     |      56.58       |       8.75      
   21834     |      56.84       |      11.85      
   21835     |      48.05       |      12.96      
   21836     |      50.63       |      26.89      
   21837     |      45.59       |      25.87      
   21838     |      43.88       |      20.62      
   21839     |      67.79       |      30.80      
   21840     |      66.77       |      15.61      
   21841     |      71.95       |      13.95      
   21842     |      72.22       |      15.17      
   21843     |      60.23       |      26.58      
   21844     |      60.21       |      26.53      
   21845     |      62.00       |      23.62      
   21846     |      53.00       |      16.32      
   21847     |      59.69       |       5.50      
   21848     |      62.08       |       8.31      
   21849     |      57.00       |      16.15      
   21850     |      59.55       |      18.39      
   21851     |      61.71       |      15.35      
   21852     |      65.14       |      19.72      
   21853     |      63.23       |      21.94      
   21854     |      65.27       |      24.27      
   21855     |      62.63       |      27.87      
   21856     |      73.77       |      39.62      
   21857     |      73.33       |      41.51      
   21858     |      76.41       |      44.77      
   21859     |      77.54       |      40.07      
   21860     |      75.51       |      37.83      
   21861     |      74.77       |      40.99      
   21862     |      72.24       |      38.10      
   21863     |      72.90       |      35.37      
   21864     |      81.69       |      45.86      
   21865     |      80.91       |      49.53      
   21866     |      78.24       |      46.48      
   21867     |      80.00       |      40.77      
   21868     |      85.56       |      48.13      
   21869     |      85.75       |      47.71      
   21872     |      89.97       |      53.09      
   21897     |      73.26       |      58.59      
   21899     |      77.54       |      56.96      
   21900     |      79.48       |      59.16      
   21901     |      79.82       |      57.65      
   21902     |      81.34       |      59.40      
   21903     |      82.50       |      54.70      
   21904     |      83.34       |      55.68      
   21905     |      82.07       |      59.12      
   21906     |      79.44       |      56.10      
   21907     |      78.37       |      59.43      
   21908     |      75.48       |      56.21      
   21909     |      76.66       |      52.62      
   21910     |      68.57       |      43.21      
   21911     |      65.84       |      56.22      
   21912     |      64.58       |      55.10      
   21913     |      65.90       |      42.91      
   21914     |      68.86       |      45.80      
   21915     |      68.89       |      45.58      
   21916     |      71.74       |      48.45      
   21917     |      72.02       |      46.40      
   21918     |      73.71       |      48.15      
   21919     |      73.53       |      49.45      
   21920     |      71.11       |      46.93      
   21921     |      69.75       |      52.68      
   21922     |      66.39       |      49.32      
   21923     |      67.70       |      44.38      
   21924     |      71.82       |      48.70      
   21925     |      71.39       |      50.22      
   21926     |      70.80       |      49.60      
   21927     |      73.86       |      39.80      
   21928     |      69.70       |      35.09      
   21929     |      68.00       |      40.11      
   21930     |      68.02       |      40.15      
   21931     |      66.15       |      47.29      
   21932     |      63.15       |      39.88      
   21933     |      61.23       |      47.72      
   21934     |      56.55       |      36.27      
   21935     |      58.28       |      31.41      
   21936     |      59.39       |      35.06      
   21937     |      61.29       |      30.25      
   21938     |      61.87       |      32.28      
   21939     |      63.09       |      29.36      
   21940     |      64.63       |      34.57      
   21941     |      64.53       |      34.82      
   21942     |      63.39       |      31.16      
   21943     |      60.96       |      37.80      
   21944     |      57.16       |      25.84      
   21945     |      53.57       |      36.33      
   21946     |      50.01       |      25.81      
   21947     |      50.74       |      24.03      
   21948     |      50.27       |      21.96      
   21949     |      54.38       |      13.58      
   21950     |      55.07       |      18.66      
   21951     |      56.23       |      16.24      
   21952     |      55.35       |       5.87      
   21953     |      59.27       |       6.15      
   21954     |      59.22       |       2.85      
   21955     |      61.46       |       4.47      
   21956     |      61.55       |       7.71      
   21957     |      60.88       |       7.10      
   21958     |      60.84       |       0.62      
   21959     |      67.95       |       9.82      
   21960     |      67.96       |      10.15      
   21961     |      66.91       |       8.70      
   21962     |      66.93       |      10.31      
   21963     |      66.59       |       9.82      
   21964     |      66.95       |      17.27      
   21965     |      68.78       |      19.35      
   21966     |      68.25       |       9.83      
   21967     |      67.06       |       8.13      
   21968     |      68.54       |      12.83      
   21969     |      65.35       |      14.85      
   21970     |      63.93       |       6.71      
   21971     |      62.43       |       7.88      
   21972     |      65.93       |      22.98      
   21973     |      63.16       |      27.07      
   21974     |      60.52       |      18.63      
   21975     |      65.31       |      12.45      
   21976     |      59.67       |       5.38      
   21977     |      56.29       |      10.37      
   21978     |      63.52       |      18.26      
   21979     |      64.16       |      17.61      
   21980     |      64.62       |      18.24      
   21981     |      63.14       |      19.87      
   21982     |      66.27       |      23.68      
   21983     |      65.82       |      24.23      
   21984     |      76.30       |      36.53      
   21985     |      75.64       |      39.01      
   21986     |      76.58       |      40.11      
   21987     |      75.51       |      45.13      
   21988     |      71.10       |      40.66      
   21989     |      71.39       |      39.28      
   21990     |      79.10       |      47.31      
   21991     |      81.87       |      36.56      
   21992     |      83.41       |      38.54      
   21993     |      80.76       |      46.09      
   21994     |      82.24       |      48.04      
   21995     |      83.32       |      45.47      
   21996     |      84.47       |      47.02      
   21997     |      83.91       |      48.35      
   21998     |      87.33       |      52.80      
   21999     |      85.54       |      57.47      
   22000     |      87.06       |      59.35      
   22001     |      89.13       |      53.15      
   22002     |      89.13       |      53.17      
   22024     |      78.57       |      55.93      
   22025     |      78.14       |      57.82      
   22026     |      77.45       |      57.01      
   22027     |      77.45       |      56.98      
   22028     |      78.60       |      58.27      
   22029     |      80.27       |      50.58      
   22030     |      83.46       |      54.32      
   22031     |      83.66       |      53.40      
   22032     |      87.25       |      57.84      
   22033     |      86.52       |      59.84      
   22034     |      84.58       |      57.41      
   22035     |      84.49       |      57.66      
   22036     |      79.68       |      51.73      
   22037     |      80.63       |      49.21      
   22038     |      81.45       |      50.21      
   22039     |      80.94       |      51.59      
   22040     |      71.38       |      40.39      
   22041     |      68.40       |      54.23      
   22042     |      62.72       |      49.21      
   22043     |      62.94       |      46.94      
   22044     |      65.94       |      49.61      
   22045     |      66.33       |      46.18      
   22046     |      71.06       |      50.66      
   22047     |      70.78       |      53.40      
   22048     |      69.93       |      52.60      
   22049     |      70.40       |      50.64      
   22050     |      65.02       |      45.56      
   22051     |      66.01       |      42.09      
   22052     |      73.44       |      49.52      
   22053     |      73.97       |      47.62      
   22054     |      67.85       |      41.36      
   22055     |      65.69       |      49.69      
   22056     |      61.17       |      38.24      
   22057     |      59.39       |      44.62      
   22058     |      60.03       |      46.12      
   22059     |      59.29       |      50.00      
   22060     |      58.03       |      47.30      
   22061     |      62.08       |      33.10      
   22062     |      61.77       |      32.05      
   22063     |      62.43       |      30.38      
   22064     |      62.47       |      30.49      
   22065     |      62.98       |      29.29      
   22066     |      63.01       |      29.35      
   22067     |      59.49       |      39.40      
   22068     |      57.45       |      33.75      
   22069     |      54.89       |      43.20      
   22070     |      52.42       |      37.38      
   22071     |      53.17       |      34.71      
   22072     |      53.76       |      36.33      
   22073     |      57.24       |      26.03      
   22074     |      56.74       |      23.78      
   22075     |      61.49       |      14.88      
   22076     |      61.42       |      14.27      
   22077     |      60.59       |      15.60      
   22078     |      60.77       |      16.93      
   22079     |      64.25       |      11.90      
   22080     |      64.04       |       9.08      
   22081     |      56.58       |       4.56      
   22082     |      56.66       |       4.05      
   22083     |      60.25       |       2.15      
   22084     |      60.25       |       2.73      
   22085     |      64.73       |       7.65      
   22086     |      64.79       |       4.42      
   22087     |      65.30       |       4.77      
   22088     |      65.21       |      13.17      
   22089     |      61.90       |       9.15      
   22090     |      62.28       |      16.23      
   22091     |      57.31       |      11.93      
   22092     |      57.27       |      10.93      
   22093     |      64.79       |      17.36      
   22094     |      65.38       |      22.78      
   22095     |      52.16       |      14.38      
   22096     |      55.23       |      20.43      
   22097     |      63.43       |       9.39      
   22098     |      63.01       |       6.48      
   22099     |      63.29       |       6.30      
   22100     |      63.09       |       4.54      
   22101     |      50.53       |      22.12      
   22102     |      53.63       |      30.24      
   22103     |      60.20       |      18.58      
   22104     |      58.52       |       9.77      
   22105     |      62.81       |       5.19      
   22106     |      69.18       |      14.80      
   22107     |      64.69       |      18.22      
   22108     |      65.92       |      19.76      
   22109     |      67.34       |      18.42      
   22110     |      70.65       |      22.77      
   22111     |      69.56       |      23.82      
   22112     |      77.03       |      33.29      
   22113     |      76.11       |      36.58      
   22114     |      77.69       |      38.50      
   22115     |      77.31       |      39.93      
   22116     |      73.19       |      35.11      
   22117     |      71.92       |      40.31      
   22118     |      81.64       |      51.13      
   22119     |      83.22       |      46.31      
   22120     |      81.55       |      44.17      
   22121     |      84.29       |      38.58      
   22122     |      85.94       |      40.83      
   22123     |      82.56       |      47.99      
   22124     |      81.91       |      47.17      
   22125     |      81.81       |      47.42      
   22126     |      86.24       |      53.10      
   22127     |      86.30       |      52.94      
   22130     |      88.40       |      52.06      
   22131     |      87.96       |      53.31      
   22134     |      77.24       |      58.14      
   22151     |      79.49       |      50.38      
   22152     |      83.66       |      55.51      
   22154     |      77.92       |      56.75      
   22156     |      71.29       |      55.36      
   22157     |      72.37       |      49.78      
   22158     |      77.55       |      56.14      
   22159     |      78.32       |      52.18      
   22161     |      87.37       |      53.24      
   22164     |      78.73       |      49.62      
   22165     |      78.75       |      49.53      
   22166     |      80.59       |      51.69      
   22167     |      79.67       |      54.34      
   22168     |      76.58       |      50.77      
   22170     |      56.22       |      52.09      
   22171     |      57.83       |      42.07      
   22172     |      64.12       |      47.52      
   22173     |      64.43       |      44.89      
   22174     |      72.52       |      52.43      
   22175     |      73.16       |      47.17      
   22176     |      75.05       |      49.07      
   22177     |      74.56       |      50.76      
   22178     |      65.91       |      42.13      
   22179     |      63.37       |      52.14      
   22180     |      63.27       |      52.04      
   22181     |      64.30       |      47.26      
   22182     |      65.27       |      49.59      
   22183     |      64.18       |      55.12      
   22184     |      59.48       |      44.63      
   22185     |      59.93       |      42.91      
   22186     |      63.23       |      50.60      
   22187     |      68.02       |      34.52      
   22188     |      68.18       |      35.00      
   22189     |      69.82       |      31.30      
   22190     |      70.36       |      33.14      
   22191     |      66.70       |      42.76      
   22192     |      62.32       |      29.14      
   22193     |      58.90       |      38.07      
   22194     |      59.39       |      39.39      
   22195     |      61.66       |      32.74      
   22196     |      65.79       |      44.45      
   22197     |      69.54       |      34.02      
   22198     |      70.75       |      38.19      
   22199     |      73.25       |      33.01      
   22200     |      72.75       |      30.94      
   22201     |      72.91       |      30.64      
   22202     |      70.72       |      19.97      
   22203     |      65.77       |      27.72      
   22204     |      63.86       |      16.79      
   22205     |      63.52       |      17.29      
   22206     |      62.86       |      11.15      
   22207     |      65.88       |       8.38      
   22208     |      67.75       |      23.72      
   22209     |      53.37       |      14.42      
   22210     |      53.69       |      11.17      
   22211     |      60.42       |       2.26      
   22212     |      60.41       |       2.16      
   22213     |      63.99       |       3.70      
   22214     |      64.02       |       3.49      
   22215     |      62.88       |       2.48      
   22216     |      63.17       |      13.23      
   22217     |      63.25       |      13.31      
   22218     |      63.77       |      17.93      
   22219     |      62.05       |      16.28      
   22220     |      62.04       |      16.16      
   22221     |      55.63       |      12.04      
   22222     |      55.40       |       8.77      
   22223     |      71.34       |      22.52      
   22224     |      70.80       |      10.33      
   22225     |      52.91       |      20.73      
   22226     |      53.98       |      24.06      
   22227     |      66.49       |       9.01      
   22228     |      66.25       |       7.55      
   22229     |      66.56       |       7.56      
   22230     |      67.65       |      14.15      
   22231     |      56.20       |      30.12      
   22232     |      54.20       |      24.69      
   22233     |      63.77       |      11.21      
   22234     |      64.83       |      17.09      
   22235     |      68.20       |      14.46      
   22236     |      70.82       |      18.24      
   22237     |      68.24       |      19.98      
   22238     |      67.19       |      18.64      
   22239     |      63.77       |      22.61      
   22240     |      78.26       |      39.41      
   22241     |      80.34       |      33.14      
   22242     |      79.11       |      31.60      
   22243     |      76.80       |      38.69      
   22244     |      72.98       |      34.14      
   22245     |      72.58       |      35.31      
   22246     |      87.91       |      54.98      
   22248     |      88.05       |      47.06      
   22249     |      89.66       |      43.96      
   22250     |      85.80       |      38.80      
   22251     |      84.68       |      40.79      
   22252     |      82.39       |      37.76      
   22253     |      78.08       |      48.12      
   22254     |      80.24       |      50.81      
   22255     |      78.99       |      54.87      
   22258     |      87.29       |      53.59      
   22259     |      87.80       |      52.13      
   22278     |      73.80       |      52.61      
   22279     |      73.01       |      55.76      
   22283     |      76.81       |      58.60      
   22284     |      70.52       |      50.87      
   22285     |      70.98       |      48.75      
   22286     |      75.27       |      53.75      
   22287     |      75.88       |      50.33      
   22288     |      79.60       |      54.79      
   22289     |      80.15       |      53.20      
   22292     |      72.61       |      51.49      
   22295     |      62.59       |      50.96      
   22297     |      81.28       |      48.78      
   22298     |      70.86       |      36.02      
   22299     |      68.21       |      42.70      
   22300     |      68.25       |      42.72      
   22301     |      66.53       |      51.12      
   22302     |      66.31       |      50.92      
   22304     |      59.58       |      57.57      
   22305     |      60.88       |      49.55      
   22306     |      63.71       |      51.96      
   22307     |      65.16       |      45.86      
   22308     |      65.88       |      47.63      
   22309     |      67.13       |      43.19      
   22310     |      72.88       |      57.22      
   22311     |      73.88       |      53.17      
   22312     |      70.93       |      45.75      
   22313     |      70.60       |      46.79      
   22314     |      66.22       |      33.87      
   22315     |      65.20       |      36.43      
   22316     |      62.92       |      28.79      
   22317     |      59.76       |      37.14      
   22318     |      61.40       |      41.53      
   22319     |      66.24       |      28.26      
   22320     |      70.04       |      40.65      
   22321     |      71.73       |      36.65      
   22322     |      71.49       |      35.86      
   22323     |      72.40       |      34.07      
   22324     |      72.80       |      35.53      
   22325     |      67.06       |      51.22      
   22326     |      59.09       |      27.87      
   22327     |      60.84       |      23.94      
   22328     |      61.36       |      26.29      
   22329     |      66.10       |      17.12      
   22330     |      68.21       |      28.68      
   22331     |      69.31       |      26.59      
   22332     |      68.04       |      19.63      
   22333     |      66.89       |      21.25      
   22334     |      65.49       |       8.06      
   22335     |      56.33       |      22.13      
   22336     |      54.51       |       8.03      
   22337     |      73.91       |      23.97      
   22338     |      72.68       |      12.26      
   22339     |      60.74       |      10.73      
   22340     |      59.68       |       0.96      
   22341     |      58.65       |       2.52      
   22342     |      58.55       |       7.40      
   22343     |      54.73       |       6.57      
   22344     |      55.46       |      16.50      
   22345     |      55.57       |      16.57      
   22346     |      55.63       |      17.00      
   22347     |      59.50       |      19.39      
   22348     |      58.37       |       9.52      
   22349     |      65.24       |      15.47      
   22350     |      64.72       |       6.11      
   22351     |      64.12       |       5.27      
   22352     |      64.42       |       4.69      
   22353     |      69.00       |       8.69      
   22354     |      71.70       |      22.63      
   22355     |      67.53       |      26.26      
   22356     |      63.58       |       3.01      
   22357     |      60.15       |       3.69      
   22358     |      62.43       |      18.40      
   22359     |      67.01       |      13.75      
   22360     |      67.86       |      18.42      
   22361     |      61.90       |      25.19      
   22362     |      60.48       |      19.58      
   22363     |      63.00       |      16.40      
   22364     |      63.45       |      18.61      
   22365     |      64.88       |      17.05      
   22366     |      67.95       |      20.98      
   22367     |      70.05       |      19.17      
   22368     |      81.76       |      34.68      
   22369     |      80.15       |      39.12      
   22370     |      75.84       |      33.94      
   22371     |      76.85       |      31.69      
   22372     |      82.11       |      38.76      
   22373     |      85.13       |      34.38      
   22376     |      85.10       |      45.33      
   22377     |      84.22       |      47.37      
   22378     |      79.98       |      41.94      
   22379     |      81.46       |      38.67      
   22380     |      83.92       |      41.90      
   22381     |      85.92       |      37.99      
   22382     |      83.45       |      34.74      
   22383     |      77.07       |      51.83      
   22386     |      83.39       |      56.87      
   22387     |      84.45       |      54.09      
   22406     |      58.48       |      54.55      
   22407     |      73.36       |      55.56      
   22409     |      82.75       |      55.79      
   22410     |      82.85       |      55.90      
   22411     |      83.56       |      53.42      
   22412     |      77.72       |      45.71      
   22413     |      75.66       |      52.84      
   22414     |      74.35       |      51.17      
   22416     |      69.25       |      57.08      
   22417     |      69.74       |      55.08      
   22422     |      58.86       |      53.40      
   22423     |      60.31       |      47.00      
   22424     |      67.35       |      54.22      
   22425     |      67.32       |      54.39      
   22426     |      60.11       |      47.24      
   22427     |      60.39       |      46.06      
   22428     |      65.91       |      51.47      
   22429     |      66.32       |      49.72      
   22430     |      73.91       |      57.54      
   22432     |      57.12       |      51.68      
   22433     |      60.07       |      40.08      
   22434     |      62.03       |      45.16      
   22435     |      61.72       |      46.37      
   22436     |      59.78       |      41.44      
   22437     |      60.14       |      40.24      
   22438     |      64.34       |      50.57      
   22439     |      67.50       |      39.57      
   22440     |      70.04       |      46.61      
   22441     |      72.50       |      39.69      
   22442     |      72.28       |      38.99      
   22443     |      71.23       |      41.62      
   22444     |      70.79       |      40.30      
   22445     |      73.74       |      33.87      
   22446     |      73.06       |      31.49      
   22447     |      71.29       |      34.92      
   22448     |      71.85       |      36.72      
   22449     |      73.22       |      33.95      
   22450     |      73.41       |      34.60      
   22451     |      74.31       |      33.00      
   22452     |      81.67       |      56.24      
   22453     |      85.69       |      48.13      
   22454     |      81.83       |      35.12      
   22455     |      77.40       |      42.48      
   22456     |      71.92       |      20.79      
   22457     |      70.42       |      22.79      
   22458     |      71.42       |      27.68      
   22459     |      73.19       |      25.04      
   22460     |      73.19       |      25.00      
   22461     |      68.82       |      32.25      
   22462     |      67.19       |      25.03      
   22463     |      75.55       |      17.84      
   22464     |      75.09       |      14.86      
   22465     |      71.67       |      11.25      
   22466     |      71.69       |      13.31      
   22467     |      67.13       |       7.18      
   22468     |      67.12       |       9.03      
   22469     |      60.55       |       0.76      
   22470     |      60.42       |       3.08      
   22471     |      63.00       |       6.25      
   22472     |      63.65       |      16.04      
   22473     |      61.00       |      13.46      
   22474     |      61.49       |      17.29      
   22475     |      58.51       |      15.16      
   22476     |      57.72       |       4.85      
   22477     |      62.14       |       8.00      
   22478     |      62.36       |      12.52      
   22479     |      56.60       |       8.45      
   22480     |      60.38       |      23.49      
   22481     |      74.53       |      14.97      
   22482     |      73.36       |      21.13      
   22483     |      43.77       |      22.26      
   22484     |      47.49       |      30.47      
   22485     |      66.53       |       6.03      
   22486     |      69.83       |      23.88      
   22487     |      71.55       |      22.50      
   22488     |      69.63       |      12.76      
   22489     |      63.60       |      16.44      
   22490     |      66.75       |      29.64      
   22491     |      71.92       |      24.43      
   22492     |      72.54       |      26.89      
   22493     |      75.19       |      25.05      
   22494     |      76.05       |      28.26      
   22495     |      81.28       |      26.18      
   22496     |      83.66       |      29.41      
   22497     |      80.11       |      34.63      
   22498     |      81.94       |      37.17      
   22499     |      84.01       |      34.27      
   22500     |      87.09       |      38.53      
   22501     |      86.68       |      39.10      
   22504     |      85.93       |      41.73      
   22505     |      84.19       |      45.42      
   22506     |      79.98       |      39.99      
   22507     |      79.13       |      42.10      
   22508     |      80.36       |      43.69      
   22509     |      80.90       |      42.24      
   22510     |      86.17       |      48.91      
   22514     |      89.80       |      54.00      
   22515     |      88.69       |      56.07      
   22533     |      79.05       |      54.52      
   22534     |      70.37       |      46.62      
   22535     |      69.19       |      52.17      
   22536     |      76.62       |      58.68      
   22537     |      77.68       |      52.09      
   22538     |      80.34       |      54.62      
   22539     |      79.95       |      56.68      
   22540     |      75.80       |      52.77      
   22541     |      74.87       |      58.98      
   22542     |      75.27       |      59.32      
   22543     |      76.39       |      51.21      
   22544     |      77.43       |      52.21      
   22547     |      76.64       |      55.04      
   22550     |      70.52       |      41.82      
   22551     |      67.57       |      51.54      
   22552     |      69.47       |      53.19      
   22553     |      69.63       |      52.42      
   22554     |      61.62       |      45.27      
   22555     |      60.20       |      51.49      
   22556     |      61.61       |      52.61      
   22557     |      61.83       |      51.40      
   22560     |      68.58       |      42.54      
   22561     |      67.15       |      46.32      
   22562     |      67.57       |      47.85      
   22563     |      69.57       |      43.99      
   22564     |      69.26       |      42.72      
   22565     |      67.49       |      46.08      
   22566     |      65.74       |      39.01      
   22567     |      66.50       |      37.66      
