=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6895 (14.0%)
Light illuminated: 5816 (84.4% of geometric)
Reflection conditions met: 3306 (47.9% of geometric)
Light unoccluded: 2641 (38.3% of geometric)
Final visible: 2641 (5.4% of total)
Visible area: 159.83 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   24591     |      79.40       |      31.02      
   24592     |      78.59       |      27.01      
   24593     |      76.34       |      32.71      
   24594     |      76.02       |      31.36      
   24595     |      74.62       |      35.15      
   24596     |      73.85       |      32.00      
   24597     |      70.18       |      42.07      
   24598     |      68.66       |      36.79      
   24599     |      68.94       |      36.12      
   24600     |      69.24       |      37.15      
   24601     |      63.56       |      56.88      
   24603     |      72.35       |      53.22      
   24604     |      66.70       |      32.72      
   24605     |      55.20       |      49.41      
   24606     |      55.52       |      50.56      
   24607     |      54.93       |      52.28      
   24608     |      56.13       |      55.38      
   24609     |      57.20       |      51.60      
   24610     |      55.71       |      48.10      
   24612     |      46.86       |      55.10      
   24613     |      48.59       |      52.24      
   24614     |      50.31       |      56.95      
   24615     |      51.81       |      52.00      
   24616     |      53.46       |      54.85      
   24617     |      53.12       |      56.42      
   24618     |      52.26       |      55.31      
   24619     |      52.05       |      56.18      
   24620     |      53.18       |      57.60      
   24621     |      53.34       |      56.75      
   24623     |      58.24       |      54.03      
   24624     |      62.79       |      59.53      
   24626     |      59.96       |      57.40      
   24627     |      59.93       |      59.31      
   24628     |      59.53       |      58.93      
   24629     |      59.67       |      54.81      
   24630     |      58.37       |      53.59      
   24631     |      59.18       |      47.66      
   24632     |      64.58       |      52.72      
   24633     |      66.03       |      39.84      
   24634     |      73.99       |      48.99      
   24635     |      73.91       |      53.46      
   24636     |      68.21       |      46.59      
   24637     |      68.47       |      43.93      
   24638     |      71.58       |      47.59      
   24639     |      71.46       |      48.41      
   24640     |      66.68       |      42.53      
   24641     |      67.31       |      42.41      
   24642     |      67.13       |      42.20      
   24643     |      67.92       |      42.02      
   24644     |      70.37       |      45.51      
   24645     |      56.18       |      49.01      
   24646     |      55.66       |      48.42      
   24647     |      56.85       |      47.97      
   24648     |      55.29       |      46.27      
   24649     |      60.79       |      44.21      
   24650     |      61.65       |      45.53      
   24651     |      52.75       |      48.45      
   24652     |      55.50       |      52.02      
   24653     |      48.48       |      54.22      
   24654     |      52.55       |      58.33      
   24669     |      41.65       |      57.77      
   24670     |      41.60       |      58.27      
   24671     |      40.89       |      59.29      
   24673     |      45.09       |      55.67      
   24674     |      45.92       |      57.19      
   24675     |      62.20       |      39.13      
   24676     |      61.84       |      40.55      
   24677     |      64.49       |      36.22      
   24678     |      65.59       |      39.41      
   24679     |      59.74       |      55.74      
   24696     |      55.74       |      58.06      
   24699     |      56.12       |      57.28      
   24701     |      61.15       |      54.76      
   24702     |      63.36       |      58.12      
   24703     |      63.88       |      56.17      
   24709     |      89.86       |      12.28      
   24711     |      89.33       |      19.26      
   24712     |      88.92       |      17.49      
   24713     |      88.51       |      18.68      
   24714     |      88.61       |      19.12      
   24715     |      85.71       |      28.05      
   24716     |      85.19       |      25.34      
   24717     |      84.48       |      27.64      
   24718     |      84.91       |      29.80      
   24719     |      85.08       |      29.19      
   24720     |      82.47       |      18.19      
   24721     |      78.59       |      27.03      
   24722     |      79.57       |      30.96      
   24723     |      79.58       |      30.89      
   24724     |      79.10       |      29.06      
   24725     |      78.31       |      31.34      
   24726     |      76.68       |      25.91      
   24727     |      72.64       |      35.88      
   24728     |      71.80       |      33.25      
   24729     |      70.40       |      36.89      
   24730     |      72.68       |      43.42      
   24732     |      58.81       |      50.46      
   24733     |      68.88       |      30.51      
   24734     |      70.32       |      35.08      
   24735     |      67.47       |      46.93      
   24736     |      63.85       |      35.67      
   24737     |      54.70       |      55.39      
   24738     |      53.09       |      51.80      
   24739     |      54.44       |      48.64      
   24740     |      54.64       |      49.14      
   24741     |      53.64       |      52.36      
   24742     |      54.13       |      53.15      
   24743     |      53.90       |      55.73      
   24744     |      52.22       |      53.28      
   24745     |      51.73       |      55.08      
   24746     |      50.05       |      52.18      
   24747     |      48.29       |      56.60      
   24748     |      48.04       |      56.27      
   24749     |      47.35       |      59.05      
   24752     |      50.21       |      59.64      
   24755     |      55.12       |      58.83      
   24757     |      61.94       |      58.34      
   24758     |      57.56       |      54.18      
   24759     |      57.58       |      53.88      
   24760     |      55.54       |      51.99      
   24761     |      54.94       |      55.77      
   24762     |      56.11       |      56.82      
   24763     |      56.45       |      53.27      
   24764     |      62.41       |      58.90      
   24765     |      63.99       |      47.81      
   24766     |      62.37       |      45.94      
   24767     |      61.09       |      49.70      
   24768     |      62.49       |      51.25      
   24769     |      62.10       |      51.29      
   24770     |      62.74       |      52.05      
   24771     |      55.51       |      53.51      
   24772     |      54.24       |      52.17      
   24773     |      54.48       |      52.10      
   24774     |      54.64       |      52.23      
   24775     |      52.77       |      52.89      
   24776     |      55.40       |      55.59      
   24777     |      52.03       |      56.24      
   24778     |      49.39       |      53.76      
   24779     |      45.19       |      55.80      
   24780     |      46.84       |      57.16      
   24797     |      47.71       |      54.68      
   24798     |      45.58       |      56.25      
   24799     |      51.86       |      47.56      
   24800     |      53.11       |      50.25      
   24801     |      54.34       |      46.87      
   24802     |      56.79       |      48.22      
   24803     |      43.65       |      55.81      
   24804     |      45.75       |      56.01      
   24805     |      40.09       |      59.97      
   24807     |      50.13       |      49.38      
   24819     |      51.37       |      58.46      
   24825     |      56.00       |      53.60      
   24826     |      57.87       |      56.56      
   24827     |      59.13       |      52.36      
   24828     |      60.64       |      54.95      
   24829     |      62.85       |      48.39      
   24830     |      67.14       |      55.23      
   24831     |      69.22       |      48.22      
   24836     |      88.88       |      30.38      
   24837     |      87.29       |      27.80      
   24843     |      89.05       |      19.16      
   24844     |      88.23       |      15.90      
   24845     |      85.43       |      25.38      
   24846     |      83.65       |      18.58      
   24847     |      80.02       |      29.57      
   24848     |      78.16       |      23.34      
   24849     |      79.98       |      20.00      
   24850     |      81.68       |      24.51      
   24851     |      79.44       |      30.98      
   24852     |      78.19       |      26.68      
   24853     |      77.16       |      29.31      
   24854     |      76.49       |      27.19      
   24855     |      77.12       |      25.75      
   24856     |      77.35       |      26.34      
   24857     |      75.08       |      32.44      
   24858     |      74.25       |      30.12      
   24859     |      70.64       |      43.49      
   24860     |      67.45       |      36.06      
   24861     |      64.46       |      49.21      
   24862     |      60.32       |      39.20      
   24863     |      58.19       |      42.11      
   24864     |      59.65       |      42.55      
   24865     |      56.87       |      43.92      
   24866     |      56.78       |      47.63      
   24867     |      55.81       |      51.44      
   24868     |      53.74       |      46.94      
   24869     |      52.38       |      50.28      
   24870     |      52.48       |      50.47      
   24871     |      51.68       |      54.05      
   24872     |      55.09       |      58.58      
   24873     |      55.87       |      52.79      
   24874     |      52.87       |      47.98      
   24875     |      51.19       |      51.81      
   24876     |      51.54       |      52.33      
   24877     |      51.00       |      55.15      
   24878     |      53.44       |      57.66      
   24880     |      45.44       |      56.83      
   24887     |      47.20       |      58.66      
   24888     |      48.34       |      59.56      
   24889     |      49.26       |      55.11      
   24890     |      50.45       |      56.03      
   24891     |      49.67       |      59.29      
   24894     |      46.65       |      58.90      
   24895     |      50.22       |      51.76      
   24896     |      58.00       |      59.35      
   24897     |      60.33       |      59.16      
   24898     |      55.33       |      53.82      
   24899     |      49.58       |      55.48      
   24900     |      51.92       |      57.39      
   24901     |      47.47       |      58.77      
   24919     |      41.96       |      57.45      
   24920     |      41.87       |      57.53      
   24921     |      42.22       |      57.18      
   24922     |      44.94       |      57.75      
   24923     |      51.95       |      54.60      
   24924     |      48.57       |      53.13      
   24925     |      63.71       |      47.44      
   24926     |      56.14       |      43.76      
   24927     |      55.49       |      44.62      
   24928     |      55.48       |      46.11      
   24929     |      51.68       |      56.95      
   24930     |      48.92       |      50.76      
   24931     |      45.79       |      55.63      
   24932     |      45.68       |      53.82      
   24943     |      51.04       |      59.86      
   24945     |      51.35       |      58.49      
   24946     |      51.35       |      58.48      
   24947     |      53.27       |      50.09      
   24948     |      58.94       |      58.54      
   24949     |      60.32       |      50.60      
   24950     |      65.62       |      59.81      
   24951     |      65.75       |      59.03      
   24952     |      60.95       |      51.17      
   24953     |      63.23       |      44.23      
   24954     |      65.94       |      49.38      
   24955     |      70.55       |      35.31      
   24956     |      74.85       |      43.88      
   24957     |      78.22       |      32.99      
   24958     |      83.30       |      45.46      
   24959     |      86.16       |      36.16      
   24963     |      89.13       |      40.24      
   24964     |      70.89       |      28.87      
   24965     |      82.96       |      32.37      
   24977     |      85.57       |      21.02      
   24978     |      85.87       |      22.19      
   24979     |      84.98       |      24.64      
   24980     |      83.86       |      20.23      
   24981     |      81.58       |      26.08      
   24982     |      80.60       |      22.85      
   24983     |      79.02       |      26.63      
   24984     |      78.89       |      26.20      
   24985     |      79.00       |      25.84      
   24986     |      78.26       |      24.02      
   24987     |      76.60       |      29.33      
   24988     |      75.55       |      26.79      
   24989     |      73.46       |      33.63      
   24990     |      71.52       |      29.51      
   24991     |      70.67       |      31.47      
   24992     |      69.24       |      30.26      
   24993     |      68.39       |      31.08      
   24994     |      68.51       |      31.06      
   24995     |      64.99       |      46.62      
   24996     |      60.54       |      39.64      
   24997     |      58.80       |      44.54      
   24998     |      58.37       |      43.87      
   24999     |      57.43       |      48.53      
   25000     |      57.17       |      48.19      
   25001     |      56.31       |      58.62      
   25002     |      50.06       |      51.39      
   25003     |      51.25       |      48.94      
   25004     |      54.18       |      52.81      
   25005     |      54.33       |      51.69      
   25006     |      52.35       |      49.05      
   25007     |      50.39       |      58.45      
   25008     |      49.50       |      57.66      
   25009     |      49.91       |      55.06      
   25010     |      50.36       |      55.44      
   25045     |      47.62       |      54.90      
   25046     |      45.42       |      54.10      
   25047     |      42.50       |      58.43      
   25048     |      42.03       |      57.39      
   25049     |      42.55       |      56.90      
   25050     |      50.47       |      59.00      
   25051     |      53.29       |      58.08      
   25071     |      49.09       |      55.96      
   25072     |      51.05       |      58.66      
   25073     |      51.46       |      55.89      
   25074     |      49.48       |      52.81      
   25075     |      48.70       |      54.86      
   25076     |      49.84       |      56.39      
   25077     |      51.44       |      51.01      
   25079     |      65.59       |      35.65      
   25080     |      68.51       |      41.65      
   25081     |      71.76       |      33.20      
   25082     |      72.35       |      34.30      
   25083     |      69.90       |      41.01      
   25084     |      68.22       |      38.03      
   25085     |      62.65       |      56.14      
   25086     |      57.01       |      48.15      
   25087     |      53.84       |      55.97      
   25090     |      84.94       |      16.21      
   25091     |      73.43       |      32.80      
   25092     |      73.40       |      32.77      
   25093     |      84.08       |      16.27      
   25094     |      88.03       |      14.23      
   25095     |      87.51       |      15.43      
   25104     |      87.33       |      17.81      
   25105     |      89.68       |      21.77      
   25109     |      87.38       |      20.03      
   25110     |      84.56       |      15.05      
   25111     |      80.77       |      22.82      
   25112     |      81.38       |      24.44      
   25113     |      81.07       |      25.68      
   25114     |      79.62       |      22.05      
   25115     |      79.05       |      23.66      
   25116     |      79.54       |      24.91      
   25117     |      79.47       |      25.12      
   25118     |      78.08       |      22.26      
   25119     |      76.15       |      26.88      
   25120     |      74.73       |      24.87      
   25121     |      73.91       |      26.08      
   25122     |      73.45       |      26.09      
   25123     |      72.11       |      28.50      
   25124     |      72.16       |      28.54      
   25125     |      70.39       |      35.80      
   25126     |      68.44       |      33.15      
   25127     |      66.83       |      41.91      
   25128     |      64.09       |      38.40      
   25129     |      61.89       |      47.71      
   25130     |      59.85       |      45.03      
   25131     |      59.23       |      49.02      
   25132     |      55.94       |      45.11      
   25133     |      53.99       |      52.85      
   25134     |      52.35       |      51.17      
   25135     |      53.18       |      48.70      
   25136     |      54.10       |      49.72      
   25137     |      52.71       |      56.95      
   25138     |      49.75       |      54.24      
   25139     |      49.43       |      55.74      
   25140     |      50.66       |      56.78      
   25169     |      47.59       |      58.11      
   25170     |      44.74       |      56.37      
   25171     |      50.24       |      54.19      
   25172     |      48.83       |      53.11      
   25173     |      44.09       |      55.76      
   25174     |      44.83       |      56.68      
   25175     |      45.82       |      54.65      
   25176     |      45.54       |      54.06      
   25177     |      46.95       |      52.52      
   25178     |      53.99       |      55.55      
   25189     |      44.11       |      55.43      
   25191     |      47.66       |      54.85      
   25192     |      49.14       |      56.68      
   25193     |      49.29       |      56.07      
   25194     |      50.74       |      57.87      
   25195     |      50.40       |      59.54      
   25196     |      50.71       |      59.89      
   25197     |      51.94       |      54.66      
   25198     |      51.92       |      54.64      
   25199     |      52.41       |      53.18      
   25200     |      53.47       |      54.75      
   25201     |      54.14       |      51.70      
   25202     |      53.95       |      51.40      
   25203     |      56.39       |      45.00      
   25204     |      57.34       |      46.93      
   25205     |      60.64       |      39.80      
   25206     |      60.60       |      39.73      
   25207     |      58.18       |      44.67      
   25208     |      57.34       |      43.80      
   25209     |      52.37       |      55.61      
   25210     |      50.58       |      53.12      
   25211     |      52.76       |      49.28      
   25212     |      58.54       |      58.08      
   25213     |      63.25       |      44.20      
   25214     |      66.25       |      49.45      
   25219     |      81.47       |      19.29      
   25222     |      89.41       |      15.44      
   25227     |      89.43       |      15.81      
   25228     |      86.62       |      14.76      
   25229     |      85.52       |      14.51      
   25230     |      85.18       |      15.54      
   25231     |      79.77       |      23.74      
   25232     |      79.74       |      23.65      
   25233     |      88.00       |      16.96      
   25241     |      86.77       |      24.17      
   25242     |      85.11       |      18.43      
   25243     |      84.74       |      19.78      
   25244     |      84.65       |      19.51      
   25245     |      83.41       |      24.03      
   25246     |      81.56       |      19.05      
   25247     |      80.95       |      20.39      
   25248     |      79.88       |      19.71      
   25249     |      78.36       |      22.42      
   25250     |      77.75       |      22.00      
   25251     |      77.08       |      23.39      
   25252     |      77.00       |      23.32      
   25253     |      75.67       |      27.20      
   25254     |      74.41       |      25.71      
   25255     |      72.38       |      32.20      
   25256     |      71.05       |      30.43      
   25257     |      69.52       |      37.04      
   25258     |      68.60       |      35.86      
   25259     |      67.90       |      44.32      
   25260     |      62.04       |      37.70      
   25261     |      59.69       |      43.82      
   25262     |      57.85       |      42.37      
   25263     |      55.27       |      50.54      
   25264     |      53.81       |      49.28      
   25265     |      53.64       |      49.89      
   25266     |      53.45       |      49.70      
   25267     |      52.85       |      53.17      
   25268     |      52.01       |      52.39      
   25269     |      51.35       |      56.67      
   25271     |      58.88       |      56.63      
   25272     |      54.41       |      52.14      
   25273     |      54.07       |      53.86      
   25274     |      49.45       |      49.92      
   25291     |      43.26       |      59.62      
   25292     |      42.33       |      57.12      
   25293     |      45.86       |      54.67      
   25294     |      46.22       |      54.93      
   25295     |      46.84       |      54.65      
   25296     |      48.68       |      56.14      
   25297     |      49.17       |      56.00      
   25298     |      49.20       |      56.02      
   25299     |      47.89       |      56.44      
   25300     |      45.07       |      54.66      
   25301     |      44.49       |      55.13      
   25302     |      44.42       |      55.74      
   25303     |      43.33       |      57.80      
   25304     |      43.39       |      56.39      
   25307     |      42.87       |      57.02      
   25308     |      43.94       |      58.68      
   25309     |      48.29       |      51.49      
   25310     |      49.60       |      54.43      
   25311     |      50.85       |      51.56      
   25312     |      50.31       |      49.22      
   25313     |      51.08       |      48.49      
   25314     |      51.33       |      48.43      
   25315     |      49.15       |      50.42      
   25316     |      49.11       |      50.76      
   25317     |      47.49       |      53.50      
   25318     |      48.27       |      54.45      
   25319     |      48.74       |      53.09      
   25320     |      50.68       |      55.34      
   25321     |      51.14       |      52.87      
   25322     |      55.50       |      57.88      
   25323     |      56.72       |      49.22      
   25324     |      58.70       |      52.02      
   25325     |      60.28       |      45.90      
   25326     |      62.56       |      49.57      
   25327     |      62.33       |      50.75      
   25328     |      60.72       |      48.20      
   25329     |      61.48       |      44.99      
   25330     |      59.95       |      42.35      
   25331     |      58.29       |      47.23      
   25332     |      56.13       |      43.80      
   25333     |      51.66       |      53.18      
   25334     |      50.22       |      51.49      
   25335     |      48.48       |      56.12      
   25336     |      49.74       |      57.53      
   25337     |      51.12       |      52.50      
   25338     |      50.24       |      51.30      
   25339     |      47.78       |      56.24      
   25340     |      47.24       |      55.24      
   25343     |      53.92       |      50.81      
   25344     |      86.23       |      22.99      
   25346     |      87.77       |      30.93      
   25347     |      89.40       |      33.33      
   25354     |      86.16       |      17.75      
   25355     |      87.10       |      14.93      
   25356     |      89.02       |      16.60      
   25359     |      88.34       |      11.81      
   25360     |      89.23       |      10.95      
   25361     |      85.10       |      22.53      
   25362     |      82.83       |      17.25      
   25363     |      82.97       |      17.00      
   25364     |      85.41       |      23.45      
   25365     |      87.33       |      16.58      
   25366     |      89.33       |      24.62      
   25371     |      89.48       |      17.75      
   25377     |      88.07       |      16.50      
   25378     |      85.13       |      15.15      
   25379     |      82.48       |      19.71      
   25380     |      80.62       |      19.08      
   25381     |      78.56       |      22.64      
   25382     |      77.19       |      22.38      
   25383     |      75.57       |      25.10      
   25384     |      75.42       |      24.98      
   25385     |      74.03       |      29.42      
   25386     |      72.66       |      27.84      
   25387     |      70.24       |      35.51      
   25388     |      67.26       |      32.72      
   25389     |      65.83       |      35.61      
   25390     |      65.88       |      35.66      
   25391     |      64.52       |      39.98      
   25392     |      63.34       |      38.73      
   25393     |      61.79       |      47.06      
   25394     |      56.95       |      43.14      
   25395     |      54.78       |      49.23      
   25396     |      54.10       |      48.73      
   25397     |      53.34       |      52.04      
   25398     |      50.53       |      49.71      
   25400     |      40.25       |      59.34      
   25401     |      40.67       |      58.82      
   25402     |      40.65       |      58.80      
   25403     |      45.41       |      54.76      
   25404     |      45.58       |      54.16      
   25413     |      40.71       |      58.96      
   25414     |      44.77       |      59.45      
   25415     |      53.47       |      56.41      
   25416     |      44.60       |      54.88      
   25417     |      44.65       |      54.85      
   25418     |      44.89       |      54.54      
   25419     |      51.95       |      49.49      
   25420     |      50.95       |      48.59      
   25421     |      50.09       |      49.38      
   25422     |      50.49       |      49.70      
   25423     |      49.56       |      50.34      
   25424     |      51.48       |      52.02      
   25425     |      45.19       |      55.04      
   25426     |      47.70       |      56.81      
   25427     |      48.63       |      56.53      
   25428     |      44.64       |      54.98      
   25429     |      42.35       |      57.23      
   25430     |      42.86       |      58.14      
   25431     |      44.83       |      54.88      
   25432     |      45.48       |      56.04      
   25433     |      47.54       |      52.40      
   25434     |      47.96       |      53.28      
   25435     |      51.13       |      48.50      
   25436     |      51.27       |      49.30      
   25437     |      51.88       |      48.37      
   25438     |      52.87       |      50.58      
   25439     |      56.86       |      43.46      
   25440     |      56.80       |      43.13      
   25441     |      56.97       |      42.92      
   25442     |      57.14       |      43.64      
   25443     |      56.91       |      44.08      
   25444     |      58.03       |      46.14      
   25445     |      59.31       |      42.64      
   25446     |      61.05       |      45.49      
   25447     |      60.64       |      47.98      
   25448     |      60.74       |      48.12      
   25449     |      62.41       |      40.27      
   25450     |      65.57       |      45.43      
   25451     |      65.46       |      46.52      
   25452     |      64.22       |      44.44      
   25453     |      63.55       |      48.04      
   25454     |      64.83       |      50.18      
   25455     |      65.59       |      46.33      
   25456     |      64.05       |      43.67      
   25457     |      64.45       |      42.05      
   25458     |      65.26       |      43.54      
   25459     |      64.54       |      47.16      
   25460     |      62.84       |      44.73      
   25461     |      61.91       |      49.76      
   25462     |      60.03       |      47.25      
   25463     |      60.19       |      46.55      
   25464     |      59.70       |      45.87      
   25465     |      58.97       |      48.73      
   25466     |      58.47       |      48.05      
   25467     |      57.42       |      53.24      
   25468     |      61.50       |      58.33      
   25469     |      62.42       |      52.38      
   25470     |      59.36       |      47.25      
   25471     |      57.93       |      50.77      
   25473     |      83.98       |      24.59      
   25474     |      72.98       |      28.54      
   25475     |      80.85       |      33.33      
   25476     |      86.26       |      20.40      
   25477     |      82.42       |      17.60      
   25483     |      87.76       |      16.32      
   25486     |      88.98       |      11.74      
   25494     |      89.08       |      10.71      
   25495     |      84.07       |      23.83      
   25496     |      81.15       |      18.63      
   25497     |      82.14       |      17.87      
   25498     |      84.63       |      20.76      
   25501     |      89.67       |      28.65      
   25510     |      86.97       |      24.56      
   25511     |      81.91       |      19.07      
   25512     |      79.76       |      20.30      
   25513     |      76.72       |      24.30      
   25514     |      76.38       |      23.99      
   25515     |      74.96       |      26.82      
   25516     |      74.04       |      25.97      
   25517     |      71.89       |      30.12      
   25518     |      70.83       |      29.20      
   25519     |      67.90       |      35.21      
   25520     |      67.71       |      34.90      
   25521     |      66.72       |      37.58      
   25522     |      64.73       |      35.15      
   25523     |      61.67       |      40.68      
   25524     |      61.11       |      40.09      
   25525     |      58.45       |      47.09      
   25526     |      59.37       |      48.04      
   25527     |      59.61       |      46.98      
   25528     |      57.88       |      44.75      
   25529     |      55.97       |      53.01      
   25530     |      50.93       |      49.09      
   25531     |      48.94       |      54.08      
   25532     |      46.56       |      53.47      
   25533     |      42.88       |      56.52      
   25534     |      42.83       |      56.61      
   25535     |      40.72       |      58.71      
   25536     |      41.47       |      58.70      
   25539     |      42.86       |      56.86      
   25540     |      48.69       |      58.38      
   25541     |      50.32       |      57.93      
   25542     |      53.12       |      59.26      
   25543     |      55.42       |      58.85      
   25544     |      44.02       |      55.43      
   25545     |      49.22       |      51.03      
   25546     |      50.34       |      52.03      
   25547     |      51.05       |      51.70      
   25548     |      49.26       |      50.28      
   25549     |      54.10       |      46.64      
   25550     |      53.35       |      46.16      
   25551     |      50.07       |      49.85      
   25552     |      50.02       |      49.53      
   25553     |      48.32       |      51.25      
   25554     |      50.96       |      51.77      
   25555     |      44.47       |      55.40      
   25556     |      43.98       |      55.82      
   25557     |      47.07       |      52.57      
   25558     |      46.87       |      53.22      
   25559     |      51.36       |      48.48      
   25560     |      51.22       |      49.65      
   25561     |      53.10       |      46.75      
   25562     |      53.11       |      46.81      
   25563     |      55.64       |      43.97      
   25564     |      56.11       |      45.52      
   25565     |      59.23       |      40.51      
   25566     |      59.65       |      41.66      
   25567     |      60.71       |      39.88      
   25568     |      60.72       |      39.91      
   25569     |      60.02       |      41.16      
   25570     |      60.26       |      41.64      
   25571     |      59.74       |      42.80      
   25572     |      59.57       |      42.48      
   25573     |      58.25       |      45.75      
   25574     |      59.83       |      48.40      
