=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1798     |      79.95       |      59.02      
    1800     |      75.60       |      58.57      
    1801     |      75.81       |      59.34      
    1802     |      75.12       |      58.64      
    1803     |      73.51       |      53.14      
    1804     |      74.87       |      54.57      
    1805     |      75.54       |      56.77      
    1812     |      75.61       |      55.69      
    1816     |      49.45       |      51.14      
    1817     |      50.69       |      56.90      
    1819     |      56.44       |      59.09      
    1920     |      60.34       |      52.99      
    1922     |      49.51       |      50.70      
    1925     |      57.65       |      55.14      
    1927     |      67.93       |      54.74      
    1929     |      70.28       |      47.34      
    1930     |      74.82       |      52.72      
    1931     |      73.39       |      46.04      
    1932     |      80.86       |      54.95      
    2051     |      56.29       |      57.85      
    2052     |      55.23       |      56.78      
    2178     |      56.27       |      57.87      
    2181     |      58.12       |      57.64      
    2187     |      59.01       |      59.95      
    2188     |      55.18       |      55.99      
    2189     |      55.77       |      58.23      
    2193     |      59.27       |      54.39      
    2195     |      73.82       |      57.80      
    2308     |      56.40       |      58.85      
    2312     |      63.11       |      59.87      
    2314     |      60.57       |      58.90      
    2315     |      59.75       |      56.04      
    2316     |      59.51       |      55.78      
    2319     |      65.03       |      58.90      
    2320     |      60.35       |      53.63      
    2321     |      59.45       |      49.68      
    2439     |      61.94       |      59.42      
    2441     |      62.96       |      57.22      
    2442     |      61.09       |      55.25      
    2448     |      47.05       |      59.38      
    2563     |      60.25       |      57.26      
    2564     |      61.73       |      58.80      
    2565     |      61.74       |      58.83      
    2566     |      62.17       |      59.27      
    2567     |      62.08       |      59.01      
    2568     |      61.30       |      58.21      
    2571     |      62.85       |      58.09      
    2579     |      67.40       |      57.91      
    2581     |      70.49       |      55.52      
    2689     |      62.07       |      51.69      
    2690     |      64.55       |      54.46      
    2692     |      61.77       |      58.81      
    2693     |      61.05       |      56.51      
    2694     |      62.91       |      58.46      
    2695     |      63.20       |      59.35      
    2696     |      63.40       |      59.56      
    2697     |      63.05       |      58.50      
    2698     |      62.72       |      58.17      
    2703     |      69.08       |      59.90      
    2706     |      65.05       |      59.40      
    2707     |      60.98       |      40.97      
    2708     |      72.61       |      54.44      
    2709     |      70.31       |      44.90      
    2816     |      56.00       |      55.90      
    2817     |      57.23       |      59.78      
    2819     |      61.69       |      58.12      
    2820     |      60.50       |      56.87      
    2821     |      60.91       |      58.21      
    2822     |      62.48       |      59.83      
    2823     |      60.07       |      51.71      
    2824     |      65.17       |      57.20      
    2833     |      71.10       |      59.56      
    2834     |      56.43       |      43.51      
    2836     |      50.93       |      58.45      
    2944     |      59.30       |      58.19      
    2945     |      58.53       |      55.62      
    2946     |      61.22       |      58.45      
    2947     |      61.28       |      58.65      
    2948     |      60.88       |      58.24      
    2949     |      60.75       |      57.84      
    2950     |      56.88       |      53.84      
    2953     |      61.44       |      55.96      
    2957     |      64.73       |      59.70      
    2963     |      68.13       |      54.53      
    2964     |      65.97       |      52.12      
    2965     |      64.31       |      43.67      
    3072     |      57.90       |      56.07      
    3073     |      58.27       |      57.30      
    3074     |      60.31       |      59.36      
    3075     |      59.92       |      58.16      
    3076     |      60.07       |      58.32      
    3077     |      59.73       |      57.23      
    3078     |      61.62       |      59.18      
    3079     |      61.42       |      58.58      
    3080     |      59.89       |      57.00      
    3083     |      62.99       |      54.78      
    3084     |      66.51       |      58.59      
    3092     |      48.93       |      54.17      
    3200     |      58.55       |      57.10      
    3201     |      58.17       |      55.85      
    3202     |      60.21       |      57.96      
    3203     |      60.45       |      58.72      
    3204     |      59.29       |      57.55      
    3205     |      59.74       |      58.97      
    3206     |      60.20       |      59.45      
    3207     |      60.26       |      59.64      
    3210     |      58.22       |      58.05      
    3211     |      58.46       |      58.81      
    3328     |      56.54       |      57.07      
    3329     |      56.44       |      56.77      
    3330     |      59.28       |      59.61      
    3331     |      57.11       |      52.40      
    3332     |      61.91       |      57.48      
    3335     |      59.30       |      59.42      
    3338     |      58.43       |      58.83      
    3341     |      63.76       |      59.52      
    3456     |      56.43       |      56.79      
    3457     |      56.01       |      55.43      
    3458     |      54.72       |      54.13      
    3459     |      56.43       |      59.53      
    3461     |      60.40       |      58.32      
    3462     |      60.57       |      58.50      
    3463     |      60.21       |      57.36      
    3465     |      61.66       |      56.34      
    3466     |      64.35       |      59.18      
    3584     |      55.40       |      55.90      
    3585     |      55.07       |      54.81      
    3586     |      58.32       |      58.09      
    3587     |      57.88       |      56.65      
    3588     |      59.89       |      58.70      
    3589     |      59.89       |      58.72      
    3590     |      59.24       |      58.06      
    3592     |      57.51       |      59.47      
    3712     |      63.99       |      49.07      
    3713     |      65.16       |      53.95      
    3714     |      63.96       |      52.61      
    3716     |      59.27       |      59.18      
    3717     |      59.02       |      58.40      
    3719     |      60.21       |      55.30      
    3720     |      63.94       |      59.16      
    3725     |      60.82       |      58.01      
    3729     |      63.85       |      58.65      
    3843     |      54.25       |      57.02      
    3844     |      57.20       |      59.85      
    3846     |      55.47       |      58.96      
    3852     |      59.01       |      59.38      
    3853     |      57.63       |      55.00      
    3857     |      58.04       |      54.69      
    3859     |      67.74       |      58.73      
    3861     |      69.82       |      58.91      
    3968     |      56.48       |      56.56      
    3969     |      54.95       |      51.02      
    3970     |      57.94       |      54.13      
    3973     |      55.69       |      57.79      
    3974     |      57.88       |      59.92      
    3975     |      57.68       |      59.32      
    3977     |      59.56       |      59.55      
    3980     |      55.95       |      56.28      
    3983     |      60.58       |      58.36      
    3984     |      57.45       |      55.18      
    3985     |      58.90       |      59.61      
    4096     |      54.24       |      51.55      
    4097     |      54.34       |      52.01      
    4100     |      55.21       |      58.20      
    4101     |      54.47       |      55.69      
    4102     |      57.86       |      59.18      
    4103     |      57.47       |      57.91      
    4104     |      59.28       |      59.78      
    4105     |      59.22       |      59.61      
    4107     |      60.43       |      59.61      
    4110     |      59.23       |      59.40      
    4224     |      51.57       |      54.27      
    4227     |      56.19       |      53.57      
    4228     |      56.61       |      54.03      
    4229     |      57.34       |      56.79      
    4230     |      58.01       |      57.49      
    4233     |      56.89       |      57.76      
    4235     |      57.96       |      55.38      
    4237     |      61.29       |      54.83      
    4241     |      61.79       |      50.84      
    4354     |      53.58       |      55.68      
    4357     |      53.33       |      59.27      
    4359     |      56.09       |      58.04      
    4360     |      56.29       |      58.25      
    4361     |      56.01       |      57.34      
    4362     |      55.76       |      57.09      
    4363     |      53.21       |      45.74      
    4364     |      61.32       |      54.81      
    4365     |      62.01       |      57.46      
    4368     |      54.98       |      55.84      
    4371     |      66.51       |      55.77      
    4481     |      57.74       |      56.32      
    4482     |      59.72       |      58.41      
    4483     |      59.81       |      58.72      
    4484     |      57.20       |      55.98      
    4485     |      57.29       |      56.33      
    4486     |      57.69       |      56.75      
    4488     |      55.62       |      57.68      
    4489     |      54.66       |      54.41      
    4490     |      49.27       |      48.91      
    4491     |      49.35       |      49.29      
    4492     |      59.47       |      59.48      
    4499     |      55.29       |      53.25      
    4608     |      54.97       |      58.65      
    4609     |      54.89       |      58.43      
    4612     |      54.04       |      59.09      
    4613     |      52.30       |      53.16      
    4615     |      56.58       |      49.34      
    4616     |      58.42       |      51.40      
    4617     |      60.00       |      57.39      
    4618     |      51.19       |      47.77      
    4619     |      53.88       |      58.91      
    4625     |      54.76       |      44.05      
    4626     |      60.10       |      50.03      
    4627     |      60.96       |      53.96      
    4736     |      57.10       |      56.58      
    4740     |      49.81       |      55.37      
    4741     |      49.40       |      53.93      
    4742     |      50.20       |      54.71      
    4743     |      48.37       |      46.27      
    4744     |      59.32       |      57.97      
    4749     |      51.01       |      55.13      
    4751     |      60.27       |      59.57      
    4752     |      49.17       |      47.94      
    4866     |      60.58       |      59.47      
    4867     |      58.45       |      51.74      
    4868     |      55.62       |      48.63      
    4870     |      42.43       |      51.78      
    4876     |      44.90       |      54.27      
    4877     |      50.42       |      55.70      
    4879     |      54.27       |      52.49      
    4882     |      51.66       |      57.55      
    4994     |      49.47       |      59.76      
    5003     |      54.65       |      55.57      
    5004     |      51.31       |      52.08      
    5005     |      47.99       |      51.19      
    5006     |      51.58       |      54.80      
    5121     |      55.46       |      57.04      
    5123     |      55.14       |      46.40      
    5124     |      67.20       |      59.64      
    5126     |      60.14       |      56.93      
    5250     |      45.27       |      54.87      
    5253     |      48.91       |      31.26      
    5254     |      72.06       |      58.86      
    5379     |      48.77       |      57.41      
    5380     |      49.16       |      57.77      
    5381     |      24.98       |      53.69      
    5383     |      52.35       |      59.92      
    5504     |      52.64       |      59.97      
    5505     |      50.47       |      53.98      
    5506     |      51.47       |      54.94      
    5508     |      49.31       |      57.63      
    5527     |      63.06       |      59.17      
    5632     |      49.66       |      54.70      
    5633     |      46.92       |      42.35      
    5634     |      60.48       |      56.73      
    5639     |      51.60       |      58.47      
    5649     |      67.51       |      53.98      
    5654     |      66.28       |      56.67      
    5760     |      48.34       |      41.32      
    5761     |      51.07       |      55.19      
    5763     |      60.71       |      49.88      
    5764     |      63.67       |      53.22      
    5766     |      54.22       |      56.09      
    5771     |      59.54       |      54.27      
    5773     |      64.54       |      57.99      
    5776     |      60.64       |      58.57      
    5888     |      48.76       |      57.16      
    5889     |      48.31       |      55.80      
    5890     |      50.37       |      57.74      
    5891     |      50.38       |      57.79      
    5894     |      59.26       |      58.48      
    5895     |      56.80       |      51.03      
    5896     |      63.09       |      57.69      
    5898     |      56.92       |      56.64      
    5907     |      58.93       |      55.25      
    5914     |      60.14       |      55.08      
    6016     |      52.98       |      52.01      
    6018     |      51.01       |      57.17      
    6021     |      49.03       |      48.91      
    6022     |      44.44       |      44.22      
    6023     |      59.37       |      49.15      
    6026     |      63.97       |      59.11      
    6034     |      55.06       |      58.29      
    6040     |      46.66       |      45.24      
    6042     |      72.10       |      46.16      
    6043     |      76.10       |      59.13      
    6144     |      58.77       |      59.17      
    6145     |      58.66       |      58.76      
    6148     |      51.88       |      53.48      
    6149     |      45.78       |      51.69      
    6150     |      49.86       |      55.70      
    6151     |      35.47       |      52.92      
    6168     |      53.61       |      53.84      
    6169     |      40.75       |      51.72      
    6275     |      52.30       |      52.96      
    6276     |      52.38       |      53.05      
    6278     |      47.10       |      58.43      
    6402     |      32.55       |      52.80      
    6403     |      48.91       |      55.86      
    6409     |      53.04       |      55.51      
    6533     |      43.70       |      59.72      
    6535     |      54.74       |      50.40      
    6536     |      56.83       |      52.55      
    6537     |      54.67       |      41.68      
    6538     |      69.75       |      58.72      
   16386     |      71.73       |      52.81      
   16394     |      81.51       |      56.43      
   16395     |      78.95       |      53.50      
   16402     |      62.50       |      46.32      
   16403     |      69.44       |      54.48      
   16404     |      67.75       |      39.78      
   16405     |      78.58       |      53.39      
   16409     |      62.30       |      59.54      
   16410     |      60.49       |      52.18      
   16411     |      55.20       |      46.55      
   16412     |      53.81       |      28.07      
   16413     |      70.97       |      49.06      
   16414     |      70.56       |      46.41      
   16415     |      74.64       |      52.22      
   16416     |      75.03       |      55.16      
   16417     |      68.51       |      46.64      
   16418     |      68.28       |      45.67      
   16419     |      64.72       |      40.99      
   16420     |      65.62       |      44.73      
   16421     |      67.64       |      47.21      
   16422     |      67.85       |      47.99      
   16423     |      64.51       |      43.98      
   16424     |      61.67       |      30.80      
   16425     |      65.80       |      36.59      
   16426     |      64.30       |      27.59      
   16427     |      67.16       |      31.94      
   16428     |      66.87       |      29.89      
   16429     |      65.34       |      27.48      
   16430     |      67.24       |      40.55      
   16431     |      57.13       |      27.30      
   16432     |      56.69       |      22.22      
   16433     |      57.87       |      24.00      
   16434     |      57.42       |      17.88      
   16435     |      60.38       |      22.77      
   16436     |      60.10       |      13.18      
   16437     |      59.36       |      11.65      
   16438     |      59.36       |      11.58      
   16439     |      61.10       |      14.82      
   16440     |      61.32       |       5.97      
   16441     |      62.18       |       7.90      
   16442     |      62.21       |       7.05      
   16443     |      68.38       |      19.68      
   16444     |      68.43       |      10.09      
   16445     |      62.62       |      10.30      
   16446     |      61.07       |       1.85      
   16447     |      59.56       |       2.51      
   16448     |      60.12       |       8.56      
   16449     |      52.48       |       6.79      
   16450     |      52.39       |       9.36      
   16451     |      47.35       |      12.43      
   16452     |      47.26       |      14.29      
   16453     |      55.56       |      20.04      
   16454     |      54.05       |       7.30      
   16455     |      57.79       |      11.60      
   16456     |      57.64       |       9.98      
   16457     |      53.64       |       5.73      
   16458     |      55.57       |      22.98      
   16459     |      47.07       |      14.53      
   16460     |      47.15       |      16.38      
   16461     |      49.37       |      18.24      
   16462     |      53.14       |      34.23      
   16463     |      46.97       |      28.14      
   16464     |      48.83       |      35.41      
   16465     |      46.97       |      33.78      
   16466     |      46.18       |      30.36      
   16467     |      56.38       |      41.04      
   16468     |      54.68       |      35.46      
   16469     |      52.24       |      32.70      
   16470     |      54.36       |      40.19      
   16471     |      53.23       |      38.99      
   16472     |      57.44       |      50.30      
   16473     |      51.96       |      44.99      
   16474     |      51.52       |      43.81      
   16475     |      49.01       |      41.25      
   16476     |      48.01       |      37.99      
   16477     |      44.69       |      34.58      
   16478     |      46.08       |      39.78      
   16479     |      48.92       |      42.60      
   16480     |      53.11       |      57.84      
   16484     |      58.03       |      56.29      
   16485     |      55.36       |      53.64      
   16486     |      56.77       |      57.86      
   16488     |      57.92       |      56.40      
   16490     |      62.05       |      45.97      
   16491     |      70.39       |      55.20      
   16492     |      69.53       |      51.90      
   16493     |      64.61       |      46.33      
   16495     |      59.49       |      53.87      
   16496     |      61.06       |      59.10      
   16497     |      54.42       |      52.51      
   16498     |      56.27       |      57.84      
   16499     |      56.37       |      57.93      
   16502     |      55.04       |      54.62      
   16503     |      60.24       |      59.11      
   16504     |      58.24       |      54.02      
   16505     |      58.95       |      54.67      
   16506     |      60.91       |      59.26      
   16507     |      61.31       |      59.59      
   16508     |      59.10       |      54.81      
   16510     |      65.55       |      59.39      
   16511     |      63.58       |      57.81      
   16515     |      76.13       |      52.13      
   16522     |      80.16       |      55.46      
   16523     |      81.09       |      56.48      
   16531     |      78.92       |      44.32      
   16532     |      79.99       |      52.23      
   16533     |      70.04       |      39.51      
   16534     |      71.12       |      48.92      
   16538     |      88.99       |      51.02      
   16539     |      87.77       |      49.35      
   16540     |      87.99       |      50.57      
   16541     |      72.08       |      25.27      
   16542     |      74.20       |      55.96      
   16543     |      68.08       |      46.54      
   16544     |      68.46       |      49.30      
   16545     |      72.76       |      54.71      
   16546     |      72.28       |      51.63      
   16547     |      67.74       |      45.77      
   16548     |      71.29       |      58.29      
   16549     |      60.54       |      46.19      
   16550     |      56.23       |      19.61      
   16551     |      76.25       |      47.08      
   16552     |      74.77       |      40.28      
   16553     |      68.25       |      30.10      
   16554     |      68.20       |      29.75      
   16555     |      66.90       |      27.59      
   16556     |      67.76       |      33.78      
   16557     |      65.27       |      30.02      
   16558     |      66.45       |      37.12      
   16559     |      68.79       |      40.27      
   16560     |      66.92       |      25.04      
   16561     |      65.40       |      22.25      
   16562     |      65.55       |      11.81      
   16563     |      68.77       |      18.66      
   16564     |      68.78       |      15.97      
   16565     |      68.33       |      15.05      
   16566     |      68.37       |      13.61      
   16567     |      68.32       |      13.48      
   16568     |      68.22       |      16.24      
   16569     |      64.03       |       7.29      
   16570     |      63.81       |       9.91      
   16571     |      62.61       |       7.21      
   16572     |      62.49       |       9.51      
   16573     |      60.08       |       5.13      
   16574     |      60.07       |       7.41      
   16575     |      55.84       |       3.76      
   16576     |      55.83       |       3.79      
   16577     |      54.65       |       5.30      
   16578     |      54.61       |       6.05      
   16579     |      51.12       |      12.50      
   16580     |      51.57       |      21.80      
   16581     |      50.40       |      20.84      
   16582     |      49.49       |      16.67      
   16583     |      50.97       |      17.85      
   16584     |      50.01       |       9.33      
   16585     |      51.32       |       9.18      
   16586     |      51.35       |      10.63      
   16587     |      51.95       |      11.07      
   16588     |      52.39       |      16.14      
   16589     |      50.58       |      14.26      
   16590     |      51.78       |      25.64      
   16591     |      50.84       |      24.62      
   16592     |      51.91       |      29.99      
   16593     |      54.58       |      32.50      
   16594     |      57.16       |      40.64      
   16595     |      53.54       |      37.05      
   16596     |      52.31       |      32.64      
   16597     |      53.40       |      33.86      
   16598     |      54.64       |      38.24      
   16599     |      51.33       |      34.69      
   16600     |      54.15       |      43.47      
   16601     |      46.25       |      36.10      
   16602     |      48.12       |      41.82      
   16603     |      59.16       |      52.19      
   16604     |      51.72       |      30.06      
   16605     |      66.03       |      47.12      
   16606     |      65.42       |      43.85      
   16607     |      70.43       |      50.05      
   16609     |      65.04       |      51.67      
   16611     |      64.94       |      57.93      
   16612     |      62.98       |      51.08      
   16613     |      69.67       |      58.61      
   16614     |      69.41       |      57.75      
   16615     |      70.69       |      59.19      
   16618     |      67.68       |      55.77      
   16619     |      64.92       |      52.79      
   16620     |      63.47       |      46.55      
   16621     |      63.03       |      46.06      
   16622     |      64.44       |      52.29      
   16623     |      58.24       |      45.60      
   16624     |      59.51       |      51.29      
   16625     |      59.95       |      51.82      
   16626     |      61.13       |      56.15      
   16627     |      61.70       |      56.74      
   16628     |      62.65       |      59.46      
   16629     |      54.86       |      52.59      
   16632     |      59.94       |      54.44      
   16633     |      59.73       |      54.24      
   16634     |      61.84       |      59.33      
   16635     |      58.66       |      56.48      
   16637     |      55.59       |      57.40      
   16638     |      57.63       |      55.58      
   16648     |      87.46       |      59.06      
   16651     |      84.57       |      54.02      
   16656     |      81.70       |      57.52      
   16657     |      83.44       |      59.73      
   16660     |      85.24       |      55.99      
   16661     |      82.31       |      52.25      
   16662     |      83.64       |      59.91      
   16663     |      74.42       |      48.50      
   16664     |      75.84       |      56.81      
   16667     |      76.28       |      49.97      
   16669     |      65.78       |      48.98      
   16670     |      64.94       |      41.78      
   16671     |      73.98       |      55.97      
   16672     |      72.27       |      42.50      
   16673     |      79.00       |      51.80      
   16674     |      79.39       |      54.58      
   16675     |      78.25       |      53.07      
   16676     |      79.18       |      58.61      
   16677     |      78.14       |      57.31      
   16679     |      48.74       |      23.76      
   16680     |      50.46       |       9.61      
   16681     |      70.89       |      40.11      
   16682     |      69.16       |      30.40      
   16683     |      68.78       |      29.79      
   16684     |      68.83       |      30.13      
   16685     |      71.20       |      33.69      
   16686     |      70.32       |      27.93      
   16687     |      75.84       |      36.79      
   16688     |      74.91       |      28.82      
   16689     |      74.19       |      27.48      
   16690     |      73.94       |      21.83      
   16691     |      70.25       |      14.82      
   16692     |      70.20       |      18.74      
   16693     |      68.72       |      15.96      
   16694     |      68.72       |      15.75      
   16695     |      67.38       |      13.12      
   16696     |      67.34       |      15.25      
   16697     |      67.73       |      16.03      
   16698     |      67.74       |      18.71      
   16699     |      62.30       |       9.39      
   16700     |      62.46       |      14.13      
   16701     |      59.17       |       9.92      
   16702     |      59.12       |       7.78      
   16703     |      59.01       |       7.64      
   16704     |      59.05       |       4.13      
   16705     |      60.10       |       3.35      
   16706     |      60.18       |      12.03      
   16707     |      61.94       |      10.61      
   16708     |      65.21       |      16.90      
   16709     |      53.13       |       6.43      
   16710     |      54.31       |      15.86      
   16711     |      59.93       |      22.81      
   16712     |      57.88       |       3.95      
   16713     |      57.53       |       3.41      
   16714     |      57.58       |       7.55      
   16715     |      58.22       |       8.66      
   16716     |      58.27       |      11.06      
   16717     |      59.54       |      13.19      
   16718     |      60.45       |      21.93      
   16719     |      59.20       |      20.08      
   16720     |      60.69       |      29.05      
   16721     |      54.78       |      22.27      
   16722     |      57.35       |      34.55      
   16723     |      54.58       |      31.81      
   16724     |      54.90       |      33.10      
   16725     |      52.86       |      30.94      
   16726     |      53.46       |      33.52      
   16727     |      57.80       |      38.48      
   16728     |      55.65       |      30.28      
   16729     |      61.44       |      37.24      
   16730     |      65.40       |      48.97      
   16731     |      55.62       |      38.40      
   16732     |      56.91       |      45.91      
   16733     |      59.84       |      48.99      
   16734     |      59.64       |      48.12      
   16735     |      63.21       |      52.05      
   16736     |      63.21       |      52.06      
   16737     |      63.19       |      52.04      
   16738     |      64.82       |      57.95      
   16739     |      64.31       |      57.35      
   16740     |      64.97       |      59.63      
   16741     |      62.32       |      56.64      
   16743     |      61.36       |      58.35      
   16746     |      62.44       |      53.38      
   16747     |      61.74       |      52.64      
   16748     |      60.36       |      46.77      
   16749     |      61.79       |      48.35      
   16750     |      61.06       |      44.75      
   16751     |      60.55       |      44.19      
   16752     |      62.11       |      51.47      
   16753     |      58.63       |      47.20      
   16754     |      61.14       |      56.84      
   16755     |      63.82       |      59.85      
   16756     |      60.53       |      49.78      
   16757     |      69.73       |      59.69      
   16759     |      65.23       |      57.70      
   16760     |      63.55       |      53.14      
   16761     |      64.62       |      54.28      
   16762     |      64.71       |      54.58      
   16767     |      58.37       |      55.76      
   16785     |      76.85       |      58.45      
   16786     |      76.32       |      55.83      
   16788     |      80.91       |      58.45      
   16789     |      79.46       |      56.68      
   16790     |      79.00       |      54.53      
   16791     |      83.42       |      59.91      
   16793     |      79.30       |      56.57      
   16794     |      79.15       |      55.50      
   16796     |      81.73       |      57.96      
   16799     |      72.25       |      41.48      
   16800     |      72.26       |      41.57      
   16801     |      73.10       |      42.73      
   16802     |      73.63       |      47.28      
   16803     |      79.17       |      54.52      
   16804     |      78.90       |      52.60      
   16806     |      83.49       |      50.39      
   16808     |      85.19       |      34.45      
   16809     |      68.49       |       9.57      
   16810     |      70.40       |      28.79      
   16811     |      71.58       |      30.51      
   16812     |      77.45       |      54.91      
   16813     |      58.37       |      31.60      
   16814     |      56.82       |       9.09      
   16815     |      68.18       |      27.82      
   16816     |      67.79       |      24.78      
   16817     |      68.93       |      26.67      
   16818     |      68.73       |      24.82      
   16819     |      64.72       |      18.06      
   16820     |      65.29       |      25.79      
   16821     |      59.34       |      16.40      
   16822     |      59.40       |      11.12      
   16823     |      61.09       |      14.12      
   16824     |      61.14       |      16.33      
   16825     |      59.30       |      13.61      
   16826     |      59.34       |      14.21      
   16827     |      62.92       |      18.46      
   16828     |      62.74       |      16.40      
   16829     |      61.04       |      14.27      
   16830     |      62.73       |      27.13      
   16831     |      47.65       |      15.88      
   16832     |      47.95       |      11.19      
   16833     |      54.84       |       7.45      
   16834     |      53.40       |       9.40      
   16835     |      59.33       |       2.17      
   16836     |      59.46       |       0.63      
   16837     |      59.85       |       0.83      
   16838     |      64.10       |      22.53      
   16839     |      58.24       |      16.33      
   16840     |      57.49       |       3.41      
   16841     |      60.69       |       9.48      
   16842     |      60.68       |       8.67      
   16843     |      63.58       |      14.26      
   16844     |      63.54       |      13.64      
   16845     |      63.69       |      13.94      
   16846     |      64.21       |      20.19      
   16847     |      64.64       |      20.92      
   16848     |      64.37       |      18.50      
   16849     |      60.23       |      12.18      
   16850     |      62.05       |      27.96      
   16851     |      51.97       |      16.43      
   16852     |      54.03       |      30.16      
   16854     |      59.86       |      37.64      
   16856     |      58.71       |      38.33      
   16858     |      55.03       |      38.39      
   16860     |      63.10       |      49.28      
   16861     |      61.40       |      47.51      
   16862     |      62.50       |      51.96      
   16863     |      67.83       |      57.58      
   16864     |      66.20       |      51.46      
   16865     |      65.94       |      51.12      
   16866     |      67.36       |      56.90      
   16867     |      61.23       |      49.23      
   16868     |      63.04       |      56.48      
   16869     |      52.00       |      43.06      
   16873     |      62.49       |      59.75      
   16874     |      60.46       |      53.02      
   16875     |      60.70       |      53.27      
   16876     |      59.61       |      48.95      
   16878     |      58.41       |      44.81      
   16880     |      60.09       |      46.96      
   16882     |      66.80       |      58.98      
   16886     |      60.97       |      59.76      
   16890     |      52.56       |      52.22      
   16893     |      58.15       |      57.67      
   16894     |      60.01       |      56.43      
   16915     |      85.82       |      54.52      
   16917     |      80.76       |      58.48      
   16919     |      69.58       |      56.82      
   16922     |      63.37       |      38.63      
   16923     |      73.28       |      55.27      
   16924     |      73.21       |      54.65      
   16925     |      75.10       |      57.58      
   16926     |      74.44       |      52.48      
   16928     |      81.83       |      45.28      
   16929     |      81.51       |      44.80      
   16930     |      82.05       |      52.92      
   16931     |      79.13       |      48.87      
   16933     |      85.29       |      54.74      
   16935     |      78.28       |      48.51      
   16939     |      69.12       |      28.70      
   16941     |      81.90       |      54.80      
   16943     |      64.42       |       9.08      
   16945     |      63.70       |      24.22      
   16947     |      60.77       |      24.08      
   16949     |      67.73       |      26.15      
   16951     |      56.89       |      11.50      
   16952     |      58.49       |      24.21      
   16953     |      53.12       |      19.43      
   16954     |      52.11       |       9.23      
   16955     |      58.68       |      14.40      
   16956     |      59.95       |      23.30      
   16957     |      55.22       |      18.67      
   16958     |      54.87       |      15.62      
   16959     |      65.09       |      26.69      
   16960     |      63.83       |       5.30      
   16961     |      63.43       |       4.84      
   16962     |      62.93       |       5.23      
   16963     |      62.34       |       5.18      
   16964     |      62.56       |       3.76      
   17018     |      57.99       |      59.74      
   17021     |      62.78       |      57.24      
   17024     |      76.55       |      58.18      
   17147     |      57.39       |      59.95      
   17148     |      60.29       |      56.12      
   17149     |      64.26       |      59.78      
   17152     |      79.64       |      56.09      
   17276     |      63.10       |      59.22      
   17283     |      72.78       |      59.66      
   17284     |      77.43       |      58.25      
   17408     |      71.03       |      47.80      
   17919     |      52.83       |      55.69      
   25851     |      40.23       |      46.40      
   25852     |      45.87       |      51.36      
   25853     |      39.59       |      49.87      
   25854     |      40.72       |      50.83      
   25855     |      46.24       |      52.14      
   25971     |      37.07       |      47.55      
