=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1660     |      55.54       |      54.12      
    1661     |      59.91       |      59.12      
    1662     |      54.19       |      53.43      
    1663     |      50.67       |      49.36      
    1694     |      60.72       |      58.83      
    1771     |      61.67       |      59.27      
    1772     |      60.58       |      58.17      
    1774     |      60.30       |      58.54      
    1775     |      61.57       |      59.98      
    1776     |      61.38       |      59.78      
    1778     |      57.09       |      55.76      
    1779     |      58.77       |      57.67      
    1780     |      57.15       |      56.05      
    1781     |      56.61       |      55.43      
    1782     |      55.34       |      54.16      
    1783     |      57.10       |      56.17      
    1785     |      56.22       |      54.34      
    1786     |      51.28       |      49.38      
    1787     |      55.88       |      54.73      
    1788     |      54.91       |      53.76      
    1789     |      55.19       |      54.07      
    1790     |      59.98       |      58.85      
    1791     |      55.46       |      53.62      
    1896     |      58.22       |      56.01      
    1901     |      59.56       |      58.13      
    1902     |      60.63       |      59.18      
    1903     |      60.06       |      58.53      
    1904     |      58.01       |      56.47      
    1905     |      61.00       |      59.88      
    1906     |      58.03       |      56.91      
    1907     |      57.03       |      55.77      
    1908     |      55.93       |      54.66      
    1909     |      57.14       |      56.05      
    1910     |      55.73       |      54.64      
    1911     |      55.32       |      54.16      
    1912     |      55.25       |      54.08      
    1914     |      57.88       |      57.64      
    1915     |      50.70       |      49.40      
    1916     |      55.34       |      54.01      
    1917     |      55.15       |      53.79      
    1918     |      54.44       |      53.06      
    1919     |      59.45       |      58.80      
    2008     |      52.60       |      48.27      
    2025     |      57.49       |      56.17      
    2028     |      60.38       |      59.08      
    2030     |      60.85       |      59.77      
    2031     |      60.37       |      59.22      
    2032     |      59.33       |      58.17      
    2033     |      57.87       |      56.50      
    2034     |      57.70       |      56.32      
    2035     |      58.20       |      56.89      
    2036     |      55.93       |      54.62      
    2037     |      55.96       |      54.66      
    2038     |      56.32       |      55.00      
    2039     |      55.97       |      54.59      
    2040     |      59.50       |      58.10      
    2041     |      56.00       |      54.04      
    2042     |      54.87       |      52.89      
    2043     |      58.72       |      57.36      
    2044     |      54.02       |      52.67      
    2045     |      55.20       |      54.03      
    2046     |      54.12       |      52.94      
    2047     |      54.20       |      53.02      
    2137     |      50.77       |      47.82      
    2138     |      51.56       |      48.61      
    2156     |      59.68       |      58.62      
    2157     |      60.19       |      59.19      
    2159     |      60.92       |      59.72      
    2160     |      58.48       |      57.28      
    2161     |      59.27       |      58.18      
    2162     |      57.92       |      56.82      
    2163     |      57.50       |      56.34      
    2164     |      57.39       |      56.22      
    2165     |      56.00       |      54.61      
    2166     |      56.86       |      55.46      
    2167     |      56.46       |      54.99      
    2168     |      56.05       |      54.58      
    2169     |      59.17       |      58.14      
    2170     |      55.12       |      54.10      
    2171     |      54.11       |      52.93      
    2172     |      54.15       |      52.96      
    2173     |      53.91       |      52.68      
    2174     |      52.79       |      51.55      
    2175     |      54.02       |      52.96      
    2267     |      50.75       |      48.61      
    2268     |      61.93       |      59.74      
    2284     |      59.68       |      58.58      
    2285     |      59.70       |      58.60      
    2286     |      59.09       |      57.98      
    2289     |      58.47       |      57.28      
    2290     |      57.90       |      56.70      
    2291     |      57.99       |      56.80      
    2292     |      57.12       |      55.92      
    2293     |      57.38       |      56.22      
    2294     |      55.12       |      53.95      
    2295     |      56.47       |      55.50      
    2296     |      56.24       |      55.26      
    2297     |      55.70       |      54.63      
    2298     |      55.58       |      54.51      
    2299     |      55.21       |      54.07      
    2300     |      53.03       |      51.88      
    2301     |      53.99       |      52.99      
    2302     |      52.33       |      51.32      
    2303     |      52.57       |      51.59      
    2394     |      58.41       |      57.25      
    2397     |      60.60       |      59.94      
    2412     |      56.23       |      55.07      
    2413     |      59.40       |      58.70      
    2415     |      59.18       |      57.96      
    2416     |      59.31       |      58.08      
    2418     |      57.75       |      56.90      
    2419     |      57.66       |      56.80      
    2420     |      56.96       |      56.08      
    2421     |      56.86       |      55.97      
    2422     |      55.16       |      54.26      
    2423     |      54.92       |      53.99      
    2424     |      56.17       |      55.22      
    2425     |      56.21       |      55.26      
    2426     |      54.42       |      53.47      
    2427     |      55.38       |      54.56      
    2428     |      52.19       |      51.38      
    2429     |      52.70       |      51.96      
    2430     |      51.43       |      50.68      
    2431     |      52.06       |      51.41      
    2523     |      58.30       |      57.28      
    2541     |      56.02       |      55.14      
    2542     |      59.87       |      58.96      
    2544     |      58.81       |      58.28      
    2545     |      58.84       |      58.31      
    2546     |      57.60       |      57.06      
    2547     |      57.55       |      57.01      
    2548     |      56.39       |      55.85      
    2549     |      56.73       |      56.23      
    2550     |      55.35       |      54.85      
    2551     |      54.92       |      54.35      
    2552     |      53.54       |      52.98      
    2553     |      55.70       |      55.43      
    2554     |      53.52       |      53.27      
    2555     |      53.89       |      53.69      
    2556     |      52.46       |      52.26      
    2557     |      51.84       |      51.55      
    2558     |      52.79       |      52.48      
    2559     |      51.28       |      50.74      
    2668     |      60.87       |      59.86      
    2670     |      57.45       |      56.79      
    2671     |      59.52       |      59.15      
    2672     |      59.50       |      59.12      
    2673     |      58.79       |      58.30      
    2674     |      56.39       |      55.92      
    2675     |      57.48       |      57.15      
    2676     |      56.49       |      56.16      
    2677     |      56.29       |      55.94      
    2678     |      56.35       |      55.99      
    2679     |      55.36       |      54.84      
    2680     |      52.99       |      52.49      
    2681     |      53.46       |      53.02      
    2682     |      54.45       |      53.99      
    2683     |      53.72       |      53.15      
    2684     |      52.86       |      52.28      
    2685     |      52.72       |      52.12      
    2686     |      52.10       |      51.50      
    2687     |      52.90       |      52.41      
    2798     |      58.73       |      58.30      
    2799     |      57.42       |      56.80      
    2800     |      56.58       |      55.96      
    2801     |      59.42       |      59.19      
    2802     |      55.53       |      55.34      
    2803     |      56.21       |      56.10      
    2804     |      57.76       |      57.63      
    2805     |      56.48       |      56.17      
    2806     |      55.31       |      55.00      
    2807     |      56.26       |      56.07      
    2808     |      53.08       |      52.93      
    2809     |      52.82       |      52.63      
    2810     |      54.71       |      54.48      
    2811     |      54.34       |      54.05      
    2812     |      55.27       |      54.97      
    2813     |      52.91       |      52.25      
    2814     |      51.46       |      50.80      
    2815     |      52.07       |      51.50      
    2922     |      59.66       |      59.44      
    2927     |      58.53       |      58.46      
    2928     |      58.16       |      58.09      
    2929     |      56.42       |      56.11      
    2930     |      56.53       |      56.20      
    2931     |      55.66       |      55.21      
    2932     |      54.01       |      53.57      
    2933     |      57.67       |      57.74      
    2935     |      55.66       |      54.77      
    2936     |      50.20       |      49.33      
    2937     |      53.22       |      52.81      
    2938     |      52.26       |      51.86      
    2939     |      54.63       |      54.56      
    2940     |      53.37       |      53.31      
    2941     |      55.02       |      55.18      
    2942     |      52.86       |      53.05      
    2943     |      51.08       |      51.02      
    3050     |      54.57       |      54.17      
    3051     |      59.46       |      59.72      
    3054     |      58.52       |      58.21      
    3056     |      58.81       |      58.82      
    3057     |      58.17       |      58.08      
    3058     |      57.69       |      57.60      
    3059     |      56.49       |      56.23      
    3060     |      56.03       |      55.76      
    3061     |      54.08       |      53.52      
    3062     |      52.74       |      52.19      
    3064     |      53.62       |      54.45      
    3065     |      49.59       |      49.88      
    3067     |      52.74       |      51.61      
    3068     |      49.64       |      48.51      
    3069     |      53.60       |      53.10      
    3070     |      48.90       |      48.44      
    3071     |      52.89       |      53.01      
    3178     |      58.84       |      59.34      
    3179     |      54.40       |      54.35      
    3180     |      59.93       |      59.76      
    3183     |      58.74       |      58.02      
    3184     |      52.50       |      51.84      
    3185     |      58.73       |      58.91      
    3186     |      59.63       |      59.78      
    3187     |      57.69       |      57.59      
    3188     |      56.15       |      56.06      
    3189     |      55.95       |      55.83      
    3190     |      55.46       |      55.34      
    3191     |      52.72       |      52.20      
    3192     |      53.91       |      53.37      
    3193     |      54.17       |      53.66      
    3194     |      53.17       |      52.66      
    3196     |      50.70       |      51.43      
    3197     |      48.77       |      49.23      
    3198     |      50.41       |      50.83      
    3199     |      48.60       |      48.76      
    3307     |      59.16       |      58.87      
    3309     |      60.06       |      59.61      
    3310     |      59.44       |      59.00      
    3312     |      58.54       |      59.20      
    3313     |      52.23       |      52.08      
    3314     |      57.68       |      57.42      
    3315     |      59.70       |      59.70      
    3316     |      56.08       |      56.14      
    3317     |      56.09       |      56.14      
    3318     |      55.23       |      55.29      
    3319     |      55.37       |      55.44      
    3320     |      54.02       |      54.11      
    3321     |      53.63       |      53.66      
    3322     |      52.94       |      52.97      
    3323     |      52.90       |      52.91      
    3324     |      51.21       |      51.25      
    3325     |      50.93       |      50.92      
    3326     |      49.09       |      49.11      
    3327     |      50.49       |      50.70      
    3438     |      57.83       |      58.11      
    3439     |      59.01       |      59.42      
    3440     |      57.27       |      57.71      
    3441     |      58.55       |      59.15      
    3442     |      58.17       |      58.77      
    3443     |      57.41       |      57.91      
    3444     |      56.00       |      56.52      
    3445     |      55.91       |      56.42      
    3446     |      55.49       |      56.00      
    3447     |      55.08       |      55.53      
    3448     |      53.75       |      54.22      
    3449     |      53.88       |      54.36      
    3450     |      52.50       |      53.01      
    3451     |      52.78       |      53.32      
    3452     |      50.49       |      51.07      
    3453     |      51.00       |      51.64      
    3454     |      49.27       |      49.95      
    3455     |      48.88       |      49.50      
    3564     |      59.06       |      59.63      
    3566     |      57.18       |      58.10      
    3567     |      57.59       |      58.56      
    3568     |      58.37       |      59.30      
    3569     |      57.20       |      57.99      
    3570     |      57.77       |      58.54      
    3571     |      58.13       |      58.93      
    3572     |      56.62       |      57.45      
    3573     |      55.95       |      56.70      
    3574     |      56.52       |      57.25      
    3575     |      55.47       |      56.06      
    3576     |      54.49       |      55.10      
    3577     |      53.74       |      54.24      
    3578     |      53.86       |      54.36      
    3579     |      52.56       |      52.88      
    3580     |      47.84       |      48.27      
    3581     |      50.44       |      51.21      
    3582     |      49.89       |      50.66      
    3583     |      49.26       |      49.95      
    3693     |      58.96       |      59.88      
    3694     |      58.93       |      59.84      
    3695     |      57.24       |      57.93      
    3696     |      57.60       |      58.29      
    3697     |      58.40       |      59.17      
    3698     |      58.23       |      58.99      
    3699     |      57.78       |      58.49      
    3700     |      57.20       |      57.91      
    3701     |      56.65       |      57.29      
    3702     |      55.97       |      56.62      
    3703     |      56.52       |      57.23      
    3704     |      54.17       |      54.93      
    3705     |      54.44       |      55.23      
    3706     |      52.28       |      53.13      
    3707     |      53.76       |      54.77      
    3708     |      50.36       |      51.47      
    3709     |      47.75       |      48.52      
    3710     |      48.43       |      49.18      
    3711     |      49.86       |      50.77      
    3823     |      58.89       |      59.99      
    3824     |      58.57       |      59.67      
    3825     |      57.55       |      58.53      
    3826     |      57.94       |      58.91      
    3827     |      58.20       |      59.18      
    3828     |      56.48       |      57.51      
    3829     |      57.15       |      58.24      
    3830     |      55.90       |      57.03      
    3831     |      55.90       |      57.02      
    3832     |      54.38       |      55.53      
    3833     |      54.12       |      55.24      
    3834     |      51.82       |      53.01      
    3835     |      52.23       |      53.46      
    3836     |      49.71       |      51.02      
    3837     |      50.34       |      51.71      
    3838     |      52.64       |      53.92      
    3839     |      48.43       |      49.19      
    3952     |      58.23       |      59.74      
    3954     |      57.76       |      59.31      
    3955     |      57.92       |      59.48      
    3956     |      57.25       |      58.82      
    3957     |      56.47       |      57.96      
    3958     |      56.62       |      58.10      
    3959     |      55.90       |      57.29      
    3960     |      54.68       |      56.11      
    3961     |      54.37       |      55.76      
    3962     |      51.02       |      52.51      
    3963     |      51.81       |      53.39      
    3964     |      48.89       |      50.58      
    3965     |      49.72       |      51.49      
    3966     |      49.89       |      51.65      
    3967     |      52.69       |      54.72      
    4081     |      58.24       |      59.87      
    4083     |      57.76       |      59.18      
    4084     |      56.05       |      57.52      
    4085     |      57.25       |      58.84      
    4086     |      54.38       |      56.07      
    4087     |      56.67       |      58.59      
    4088     |      53.95       |      55.97      
    4089     |      54.75       |      56.84      
    4090     |      53.71       |      55.84      
    4091     |      51.04       |      52.90      
    4092     |      50.64       |      52.50      
    4093     |      48.89       |      50.56      
    4094     |      51.11       |      52.68      
    4095     |      49.87       |      51.30      
    4210     |      57.44       |      58.84      
    4212     |      57.21       |      58.85      
    4213     |      56.05       |      57.56      
    4215     |      54.79       |      54.51      
    4216     |      47.63       |      47.39      
    4217     |      53.95       |      54.63      
    4218     |      47.08       |      47.91      
    4219     |      53.63       |      55.27      
    4220     |      53.66       |      55.29      
    4221     |      50.60       |      51.86      
    4222     |      48.11       |      49.44      
    4223     |      51.11       |      52.78      
    4338     |      58.29       |      59.94      
    4339     |      57.44       |      58.99      
    4340     |      56.78       |      58.35      
    4341     |      57.20       |      58.80      
    4342     |      54.45       |      56.13      
    4344     |      55.43       |      58.80      
    4345     |      47.10       |      49.73      
    4346     |      53.88       |      56.22      
    4347     |      47.00       |      48.57      
    4348     |      53.31       |      54.67      
    4349     |      53.66       |      55.05      
    4350     |      50.17       |      51.67      
    4351     |      48.11       |      49.37      
    4467     |      58.29       |      59.93      
    4468     |      57.56       |      59.22      
    4469     |      56.78       |      58.35      
    4470     |      55.12       |      56.72      
    4471     |      54.44       |      55.96      
    4472     |      52.56       |      54.12      
    4473     |      54.99       |      56.82      
    4474     |      57.32       |      59.07      
    4475     |      53.82       |      55.19      
    4476     |      53.40       |      54.77      
    4477     |      53.31       |      54.66      
    4478     |      51.93       |      53.32      
    4479     |      50.14       |      51.32      
    4586     |      52.76       |      53.01      
    4592     |      58.36       |      59.72      
    4596     |      58.04       |      59.61      
    4597     |      57.56       |      59.07      
    4598     |      54.37       |      55.97      
    4599     |      55.13       |      56.80      
    4601     |      52.74       |      53.26      
    4603     |      58.10       |      56.60      
    4604     |      38.52       |      36.80      
    4605     |      53.44       |      54.27      
    4606     |      45.96       |      46.98      
    4607     |      51.98       |      53.69      
    4715     |      52.99       |      52.70      
    4716     |      45.69       |      45.46      
    4721     |      58.38       |      59.43      
    4722     |      57.95       |      59.00      
    4723     |      58.79       |      59.93      
    4724     |      53.86       |      55.12      
    4725     |      58.05       |      59.78      
    4726     |      55.98       |      57.77      
    4727     |      54.37       |      55.98      
    4728     |      51.20       |      52.89      
    4730     |      56.47       |      59.33      
    4732     |      39.97       |      45.95      
    4733     |      56.63       |      58.86      
    4734     |      54.01       |      56.34      
    4735     |      45.95       |      47.45      
    4844     |      45.59       |      49.07      
    4845     |      57.54       |      58.77      
    4848     |      55.62       |      56.53      
    4851     |      57.94       |      59.56      
    4852     |      56.01       |      57.68      
    4853     |      53.85       |      55.27      
    4854     |      54.72       |      56.10      
    4855     |      55.94       |      57.46      
    4856     |      58.12       |      59.56      
    4857     |      51.27       |      51.88      
    4858     |      55.79       |      56.31      
    4859     |      55.97       |      56.50      
    4861     |      56.53       |      56.28      
    4862     |      47.87       |      47.70      
    4863     |      54.02       |      54.66      
    4973     |      57.56       |      59.66      
    4977     |      55.57       |      56.95      
    4978     |      55.82       |      57.19      
    4981     |      56.01       |      57.63      
    4983     |      54.74       |      55.43      
    4985     |      59.45       |      57.67      
    4987     |      60.07       |      55.53      
    4988     |      54.54       |      49.77      
    4990     |      54.51       |      51.12      
    4991     |      51.57       |      47.52      
    5102     |      48.86       |      48.98      
    5103     |      58.53       |      59.90      
    5107     |      55.89       |      57.76      
    5109     |      58.84       |      58.28      
    5110     |      60.55       |      59.97      
    5117     |      49.35       |      50.69      
    5119     |      52.95       |      51.12      
    5230     |      49.66       |      48.45      
    5231     |      34.51       |      36.00      
    5235     |      57.90       |      58.18      
    5236     |      59.68       |      59.93      
    5240     |      57.31       |      57.88      
    5242     |      49.73       |      51.61      
    5244     |      55.10       |      58.81      
    5356     |      53.42       |      54.20      
    5358     |      35.04       |      38.89      
    5359     |      46.65       |      47.83      
    5360     |      52.11       |      53.16      
    5365     |      61.04       |      58.49      
    5366     |      53.97       |      51.32      
    5368     |      49.14       |      49.96      
    5369     |      57.28       |      59.04      
    5370     |      52.64       |      54.56      
    5371     |      49.72       |      51.29      
    5372     |      52.80       |      54.27      
    5373     |      54.55       |      56.20      
    5374     |      58.47       |      59.97      
    5484     |      53.67       |      56.88      
    5485     |      56.62       |      59.30      
    5486     |      46.90       |      49.94      
    5489     |      53.47       |      51.92      
    5490     |      59.23       |      57.71      
    5494     |      53.32       |      55.15      
    5495     |      51.90       |      53.54      
    5496     |      49.15       |      50.88      
    5497     |      45.33       |      47.87      
    5498     |      54.65       |      56.75      
    5499     |      52.64       |      54.53      
    5500     |      51.52       |      53.46      
    5501     |      52.90       |      54.97      
    5502     |      49.60       |      51.79      
    5619     |      57.61       |      59.37      
    5623     |      53.48       |      54.06      
    5624     |      45.13       |      45.88      
    5625     |      54.46       |      53.67      
    5626     |      47.82       |      47.03      
    5627     |      54.38       |      54.60      
    5629     |      51.87       |      50.62      
    5630     |      49.73       |      48.46      
    5631     |      50.18       |      48.99      
    5746     |      57.53       |      59.90      
    5753     |      55.30       |      58.75      
    5755     |      47.52       |      49.41      
    5756     |      49.59       |      51.39      
    5758     |      55.35       |      58.57      
    5759     |      49.15       |      51.87      
    5874     |      59.12       |      58.69      
    5875     |      58.51       |      57.98      
    5876     |      39.62       |      39.28      
    5884     |      53.30       |      55.58      
    5885     |      49.62       |      51.52      
    5886     |      50.70       |      52.55      
    5887     |      54.98       |      57.23      
    6000     |      46.45       |      43.62      
    6002     |      48.16       |      50.15      
    6005     |      39.04       |      39.72      
    6008     |      57.20       |      58.23      
    6010     |      54.23       |      55.71      
    6012     |      52.72       |      56.08      
    6013     |      53.84       |      57.28      
    6014     |      46.24       |      50.13      
    6015     |      52.05       |      56.30      
    6128     |      47.13       |      54.83      
    6130     |      49.65       |      54.86      
    6137     |      57.33       |      59.52      
    6138     |      54.50       |      56.78      
    6139     |      54.27       |      56.52      
    6140     |      47.37       |      49.92      
    6141     |      52.54       |      55.55      
    6142     |      45.89       |      49.22      
    6143     |      42.64       |      46.73      
    6266     |      59.20       |      59.73      
    6267     |      54.91       |      54.87      
    6268     |      47.52       |      47.54      
    6269     |      23.72       |      30.39      
    6270     |      54.44       |      58.10      
    6271     |      42.10       |      44.73      
    6372     |      61.47       |      59.76      
    6376     |      57.62       |      57.48      
    6392     |      44.02       |      45.89      
    6394     |      51.96       |      56.99      
    6396     |      28.05       |      36.72      
    6397     |      46.87       |      49.69      
    6399     |      53.88       |      55.83      
    6501     |      61.82       |      59.48      
    6505     |      58.96       |      56.92      
    6511     |      60.34       |      59.16      
    6516     |      44.54       |      41.60      
    6518     |      54.52       |      55.79      
    6520     |      50.82       |      53.99      
    6521     |      43.95       |      46.43      
    6522     |      43.95       |      46.42      
    6523     |      51.03       |      54.19      
    6524     |      43.47       |      47.06      
    6525     |      47.19       |      51.06      
    6526     |      55.32       |      58.71      
    6626     |      54.32       |      51.14      
    6634     |      61.04       |      59.61      
    6636     |      47.79       |      46.54      
    6644     |      42.76       |      44.97      
    6645     |      50.24       |      50.87      
    6646     |      42.31       |      43.20      
    6647     |      54.57       |      56.82      
    6648     |      38.76       |      41.81      
    6649     |      51.10       |      55.16      
    6650     |      41.77       |      46.51      
    6651     |      44.78       |      49.67      
    6652     |      51.36       |      55.76      
    6653     |      43.53       |      47.37      
    6654     |      56.53       |      59.61      
    6655     |      55.23       |      58.20      
    6754     |      53.05       |      52.96      
    6762     |      55.03       |      54.85      
    6765     |      48.65       |      46.45      
    6770     |      59.45       |      58.93      
    6772     |      50.23       |      51.38      
    6773     |      45.09       |      47.33      
    6774     |      46.56       |      48.70      
    6775     |      42.32       |      43.97      
    6776     |      37.37       |      39.33      
    6777     |      38.81       |      40.95      
    6778     |      36.66       |      38.94      
    6779     |      41.32       |      44.14      
    6780     |      50.27       |      52.51      
    6781     |      51.08       |      53.39      
    6782     |      52.24       |      54.47      
    6783     |      56.53       |      59.14      
    6886     |      59.42       |      55.63      
    6891     |      58.11       |      54.53      
    6898     |      42.99       |      36.25      
    6899     |      60.90       |      58.11      
    6900     |      47.87       |      44.94      
    6901     |      47.06       |      43.95      
    6902     |      46.27       |      43.14      
    6903     |      48.93       |      46.37      
    6904     |      42.52       |      39.88      
    6905     |      41.11       |      38.09      
    6906     |      40.81       |      37.78      
    6907     |      31.48       |      29.96      
    6908     |      35.70       |      34.13      
    6909     |      50.67       |      51.72      
    6910     |      55.17       |      56.04      
    6911     |      52.78       |      53.34      
    7015     |      59.86       |      55.46      
    7018     |      65.14       |      59.92      
    7020     |      51.90       |      46.62      
    7026     |      35.12       |      36.25      
    7027     |      45.84       |      44.75      
    7028     |      50.90       |      49.75      
    7029     |      46.89       |      44.96      
    7030     |      44.97       |      43.01      
    7032     |      41.77       |      39.81      
    7034     |      31.59       |      29.96      
    7037     |      41.19       |      36.12      
    7039     |      57.34       |      55.01      
    8705     |      56.03       |      56.66      
    8707     |      53.28       |      53.77      
    8708     |      44.78       |      45.45      
    8709     |      51.85       |      51.49      
    8710     |      48.50       |      48.16      
    8711     |      52.46       |      51.61      
    8712     |      48.17       |      47.28      
    8713     |      57.04       |      55.38      
    8714     |      53.27       |      51.47      
    8715     |      52.53       |      50.58      
    8716     |      52.19       |      50.22      
    8718     |      53.17       |      51.13      
    8721     |      52.38       |      50.27      
    8723     |      52.22       |      50.25      
    8725     |      52.96       |      50.78      
    8727     |      53.67       |      51.89      
    8757     |      20.02       |      11.93      
    8759     |      25.38       |      19.88      
    8775     |      37.91       |      29.05      
    8776     |      41.78       |      34.27      
    8778     |      22.78       |      14.56      
    8832     |      56.18       |      56.35      
    8834     |      53.58       |      53.10      
    8836     |      52.57       |      51.06      
    8837     |      47.13       |      46.26      
    8838     |      52.45       |      51.62      
    8839     |      52.93       |      52.03      
    8840     |      56.06       |      55.18      
    8841     |      56.84       |      55.87      
    8842     |      51.51       |      50.46      
    8844     |      50.67       |      47.43      
    8845     |      53.75       |      51.20      
    8846     |      54.61       |      52.09      
    8847     |      54.52       |      51.98      
    8848     |      53.33       |      50.72      
    8849     |      56.48       |      53.70      
    8850     |      54.08       |      51.19      
    8851     |      54.28       |      51.38      
    8852     |      54.44       |      51.53      
    8853     |      51.42       |      48.66      
    8854     |      55.47       |      52.89      
    8855     |      54.51       |      51.97      
    8857     |      49.55       |      49.06      
    8858     |      44.83       |      44.22      
    8859     |      38.06       |      38.09      
    8860     |      57.24       |      57.52      
    8862     |      44.34       |      43.06      
    8863     |      53.79       |      51.92      
    8864     |      19.78       |      15.25      
    8865     |      23.63       |      21.53      
    8866     |      29.88       |      28.16      
    8867     |      39.36       |      36.79      
    8868     |      29.40       |      25.94      
    8869     |      36.61       |      32.81      
    8870     |      38.52       |      34.91      
    8871     |      58.62       |      54.51      
    8872     |      29.49       |      20.66      
    8873     |      28.84       |      21.86      
    8874     |      38.39       |      33.39      
    8875     |      38.74       |      33.74      
    8876     |      37.27       |      32.00      
    8877     |      26.00       |      20.20      
    8878     |      36.77       |      33.01      
    8879     |      28.73       |      25.09      
    8880     |      39.45       |      36.99      
    8881     |      26.29       |      24.72      
    8882     |      16.68       |      13.88      
    8883     |      36.08       |      32.45      
    8884     |      19.47       |      11.45      
    8885     |      34.74       |      28.35      
    8886     |      32.23       |      25.17      
    8887     |      28.24       |      20.80      
    8888     |      31.31       |      24.84      
    8889     |      18.18       |      10.06      
    8890     |      39.37       |      36.54      
    8891     |      13.69       |      13.15      
    8892     |       6.02       |       3.39      
    8893     |      26.51       |      22.62      
    8894     |      20.27       |      14.59      
    8895     |      23.12       |      14.12      
    8896     |      24.57       |      16.61      
    8897     |      28.14       |      19.12      
    8898     |      34.91       |      28.28      
    8899     |      20.84       |      13.00      
    8900     |      21.95       |      15.32      
    8901     |      30.96       |      22.10      
    8902     |      36.15       |      29.39      
    8903     |      14.18       |       7.50      
    8904     |      21.92       |      19.06      
    8905     |      31.33       |      22.69      
    8906     |      31.71       |      23.38      
    8907     |      28.40       |      19.73      
    8908     |      27.39       |      18.36      
