=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4480 (9.1%)
Light illuminated: 2684 (59.9% of geometric)
Reflection conditions met: 3981 (88.9% of geometric)
Light unoccluded: 2684 (59.9% of geometric)
Final visible: 2684 (5.5% of total)
Visible area: 221.18 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   18765     |      80.27       |      21.59      
   18766     |      80.29       |      25.14      
   18767     |      84.88       |      19.06      
   18768     |      84.85       |      17.41      
   18769     |      86.35       |      15.40      
   18770     |      86.32       |      14.24      
   18771     |      81.04       |      21.72      
   18772     |      81.03       |      21.21      
   18773     |      79.58       |      22.99      
   18774     |      79.37       |      30.47      
   18775     |      83.56       |      26.63      
   18776     |      83.61       |      24.37      
   18777     |      81.75       |      26.39      
   18778     |      81.81       |      22.14      
   18779     |      74.30       |      31.36      
   18780     |      77.78       |      39.71      
   18781     |      85.76       |      32.27      
   18782     |      86.86       |      36.14      
   18783     |      86.71       |      36.27      
   18784     |      87.35       |      38.43      
   18785     |      82.49       |      45.41      
   18786     |      82.54       |      45.60      
   18787     |      85.48       |      41.42      
   18788     |      85.00       |      39.79      
   18789     |      84.05       |      40.65      
   18790     |      83.79       |      51.60      
   18791     |      88.03       |      54.39      
   18792     |      88.02       |      54.74      
   18834     |      81.46       |      52.41      
   18835     |      89.85       |      58.80      
   18837     |      89.91       |      51.43      
   18838     |      89.95       |      50.75      
   18839     |      89.58       |      50.88      
   18841     |      78.71       |      53.39      
   18842     |      80.11       |      58.68      
   18849     |      80.45       |      52.35      
   18850     |      78.95       |      48.07      
   18851     |      79.65       |      47.37      
   18852     |      82.82       |      56.99      
   18853     |      83.72       |      56.16      
   18854     |      83.60       |      55.76      
   18855     |      86.37       |      53.45      
   18856     |      85.81       |      57.03      
   18857     |      88.77       |      54.25      
   18858     |      89.88       |      47.02      
   18859     |      89.02       |      47.85      
   18860     |      89.85       |      42.68      
   18861     |      84.89       |      47.53      
   18862     |      87.02       |      34.90      
   18863     |      81.65       |      40.45      
   18864     |      81.75       |      39.81      
   18865     |      89.70       |      32.82      
   18866     |      88.80       |      39.41      
   18867     |      86.95       |      40.99      
   18868     |      87.86       |      33.69      
   18885     |      81.75       |       9.04      
   18886     |      81.76       |       9.15      
   18887     |      87.07       |      10.94      
   18888     |      87.42       |      23.67      
   18889     |      78.56       |      34.22      
   18890     |      78.86       |      12.87      
   18891     |      81.96       |       8.66      
   18892     |      81.49       |      21.68      
   18893     |      80.70       |      22.78      
   18894     |      80.70       |      18.43      
   18895     |      83.06       |      15.16      
   18896     |      83.06       |      14.81      
   18897     |      83.00       |      14.90      
   18898     |      83.03       |      22.04      
   18899     |      81.30       |      24.50      
   18900     |      81.28       |      23.16      
   18901     |      83.78       |      19.65      
   18902     |      83.95       |      26.78      
   18903     |      86.45       |      24.18      
   18904     |      86.33       |      28.16      
   18905     |      88.16       |      26.59      
   18906     |      89.31       |      30.19      
   18907     |      88.90       |      30.57      
   18908     |      89.65       |      32.80      
   18909     |      89.03       |      33.36      
   18916     |      88.39       |      40.08      
   18917     |      86.94       |      42.07      
   18918     |      89.63       |      52.03      
   18921     |      85.54       |      50.05      
   18922     |      85.01       |      58.20      
   18965     |      89.61       |      51.18      
   18966     |      89.57       |      52.79      
   18972     |      76.53       |      56.50      
   18973     |      77.86       |      57.30      
   18974     |      76.72       |      53.27      
   18975     |      73.19       |      51.42      
   18983     |      88.77       |      56.16      
   18984     |      87.22       |      50.53      
   18985     |      83.07       |      55.49      
   18986     |      83.46       |      51.72      
   18987     |      88.40       |      46.07      
   18988     |      88.57       |      44.69      
   18991     |      89.02       |      36.12      
   18992     |      89.79       |      29.40      
   18993     |      80.16       |      39.00      
   18994     |      80.76       |      34.56      
   18995     |      80.40       |      34.94      
   18996     |      78.94       |      46.41      
   18999     |      88.21       |      22.87      
   19000     |      87.80       |      26.52      
   19001     |      89.59       |      24.67      
   19006     |      89.33       |      14.35      
   19007     |      87.99       |      15.97      
   19008     |      88.14       |      10.92      
   19011     |      81.27       |      10.58      
   19012     |      81.33       |       9.47      
   19013     |      82.50       |       9.36      
   19014     |      82.27       |      13.60      
   19015     |      64.24       |      27.16      
   19016     |      65.34       |      35.69      
   19017     |      83.42       |       7.61      
   19018     |      83.40       |       7.94      
   19019     |      77.02       |      16.82      
   19020     |      76.84       |      22.90      
   19021     |      81.19       |      16.82      
   19022     |      81.24       |      15.21      
   19023     |      82.81       |      13.05      
   19024     |      82.80       |      14.89      
   19025     |      79.83       |      19.13      
   19026     |      79.93       |      24.31      
   19027     |      87.81       |      13.90      
   19028     |      87.93       |      21.02      
   19029     |      83.22       |      26.84      
   19030     |      83.12       |      23.19      
   19031     |      79.22       |      28.49      
   19032     |      78.56       |      26.93      
   19033     |      85.01       |      19.53      
   19034     |      88.18       |      30.46      
   19035     |      86.62       |      31.73      
   19036     |      87.00       |      33.08      
   19037     |      89.95       |      30.79      
   19039     |      82.57       |      39.16      
   19040     |      85.16       |      47.00      
   19091     |      89.93       |      57.98      
   19099     |      88.50       |      53.46      
   19100     |      88.30       |      52.76      
   19101     |      85.05       |      56.74      
   19102     |      84.07       |      53.16      
   19103     |      86.95       |      49.61      
   19104     |      88.89       |      57.03      
   19106     |      77.40       |      54.71      
   19115     |      88.60       |      54.87      
   19116     |      88.66       |      54.31      
   19119     |      86.44       |      30.59      
   19120     |      87.32       |      23.40      
   19121     |      84.37       |      26.30      
   19122     |      83.84       |      30.27      
   19123     |      80.11       |      34.28      
   19124     |      80.36       |      32.28      
   19125     |      71.36       |      43.72      
   19126     |      73.26       |      27.41      
   19127     |      82.68       |      13.92      
   19128     |      81.09       |      25.53      
   19129     |      82.17       |      24.14      
   19130     |      84.15       |       8.08      
   19131     |      81.37       |      11.90      
   19132     |      81.74       |       9.34      
   19133     |      88.25       |       2.14      
   19134     |      87.35       |      14.94      
   19135     |      88.11       |      13.88      
   19136     |      87.83       |      19.28      
   19141     |      79.09       |      14.26      
   19142     |      79.08       |      18.47      
   19143     |      81.95       |      13.83      
   19144     |      82.07       |       8.44      
   19145     |      81.50       |       9.31      
   19146     |      81.43       |      15.79      
   19147     |      84.01       |      12.01      
   19148     |      83.81       |      16.91      
   19149     |      84.42       |      16.16      
   19150     |      84.46       |      13.00      
   19151     |      82.20       |      16.06      
   19152     |      82.22       |      19.27      
   19153     |      81.89       |      19.75      
   19154     |      81.84       |      13.05      
   19155     |      86.24       |       6.82      
   19156     |      86.65       |      27.98      
   19157     |      88.37       |      25.97      
   19158     |      88.89       |      27.50      
   19159     |      87.82       |      28.75      
   19160     |      84.44       |      19.59      
   19161     |      82.17       |      22.59      
   19162     |      85.56       |      31.63      
   19163     |      86.94       |      30.27      
   19164     |      86.96       |      30.36      
   19165     |      86.62       |      30.66      
   19166     |      89.52       |      39.69      
   19218     |      89.03       |      54.83      
   19242     |      74.78       |      45.74      
   19243     |      77.48       |      42.41      
   19244     |      79.97       |      50.97      
   19245     |      81.08       |      49.78      
   19246     |      81.46       |      46.84      
   19251     |      86.06       |      31.41      
   19252     |      86.27       |      28.86      
   19253     |      82.82       |      33.17      
   19254     |      83.24       |      28.34      
   19255     |      82.68       |      29.11      
   19256     |      82.00       |      36.65      
   19257     |      88.61       |      29.04      
   19259     |      82.08       |       8.88      
   19260     |      81.23       |      15.85      
   19261     |      86.29       |       7.80      
   19262     |      85.96       |      14.60      
   19263     |      85.95       |      14.60      
   19264     |      85.62       |      23.87      
   19265     |      79.23       |      18.81      
   19266     |      79.56       |      11.95      
   19267     |      79.37       |      12.00      
   19268     |      78.80       |      14.42      
   19269     |      85.84       |       3.88      
   19270     |      85.45       |      13.35      
   19271     |      80.95       |      20.16      
   19272     |      81.25       |       9.49      
   19273     |      81.11       |       9.73      
   19274     |      81.03       |      12.67      
   19275     |      88.08       |       1.56      
   19276     |      88.16       |      17.09      
   19277     |      83.59       |      23.12      
   19278     |      83.57       |      16.06      
   19279     |      84.87       |      14.38      
   19280     |      84.87       |      20.39      
   19281     |      86.87       |      17.92      
   19282     |      86.89       |       6.85      
   19283     |      80.69       |      15.49      
   19284     |      84.91       |      26.04      
   19285     |      83.51       |      27.85      
   19286     |      83.91       |      28.90      
   19289     |      88.81       |      27.35      
   19290     |      89.92       |      30.55      
   19293     |      88.56       |      33.33      
   19294     |      89.60       |      36.70      
   19295     |      89.92       |      36.48      
   19356     |      89.30       |      54.33      
   19362     |      84.99       |      49.20      
   19363     |      78.60       |      56.11      
   19370     |      89.95       |      41.24      
   19371     |      86.71       |      44.43      
   19372     |      87.27       |      46.28      
   19373     |      82.96       |      50.79      
   19374     |      78.76       |      37.09      
   19375     |      73.60       |      43.55      
   19376     |      76.97       |      23.12      
   19378     |      88.35       |      32.05      
   19383     |      85.71       |      29.40      
   19384     |      87.11       |      15.79      
   19385     |      74.36       |      34.49      
   19386     |      75.87       |      16.92      
   19388     |      89.16       |      10.19      
   19389     |      84.97       |      16.24      
   19390     |      85.12       |      14.32      
   19391     |      85.02       |      14.45      
   19392     |      84.98       |      15.64      
   19393     |      84.66       |      15.36      
   19394     |      84.15       |       7.17      
   19395     |      83.72       |       7.19      
   19396     |      83.56       |       6.04      
   19397     |      81.50       |       8.63      
   19398     |      81.31       |      20.12      
   19399     |      83.02       |      17.45      
   19400     |      83.24       |       8.56      
   19401     |      83.66       |       7.93      
   19402     |      83.78       |       6.02      
   19403     |      82.00       |       7.70      
   19404     |      82.47       |      23.05      
   19405     |      88.60       |      13.98      
   19406     |      88.63       |      15.26      
   19407     |      84.82       |      20.27      
   19408     |      84.80       |      17.26      
   19409     |      87.94       |      13.36      
   19410     |      88.01       |      13.57      
   19411     |      83.72       |      18.97      
   19412     |      86.90       |      27.62      
   19414     |      89.97       |      19.56      
   19415     |      85.89       |      24.28      
   19416     |      86.96       |      27.22      
   19417     |      88.02       |      25.98      
   19418     |      89.51       |      29.88      
   19419     |      89.56       |      29.84      
   19479     |      87.71       |      53.48      
   19480     |      87.88       |      54.05      
   19481     |      88.41       |      53.36      
   19482     |      87.95       |      51.80      
   19485     |      88.35       |      54.31      
   19494     |      85.43       |      50.05      
   19495     |      82.42       |      52.92      
   19496     |      81.83       |      50.56      
   19497     |      87.98       |      44.46      
   19498     |      87.13       |      40.93      
   19499     |      86.88       |      41.16      
   19500     |      87.72       |      44.64      
   19501     |      86.00       |      46.28      
   19502     |      83.49       |      35.74      
   19503     |      82.92       |      36.43      
   19504     |      82.76       |      35.93      
   19507     |      83.99       |      30.05      
   19508     |      84.37       |      24.17      
   19509     |      84.49       |      23.99      
   19510     |      84.82       |      18.35      
   19511     |      84.89       |      18.24      
   19512     |      84.70       |      21.33      
   19513     |      88.33       |      16.33      
   19514     |      88.33       |      16.51      
   19515     |      88.01       |      16.92      
   19516     |      88.18       |      12.11      
   19517     |      89.48       |      10.35      
   19518     |      89.27       |      17.46      
   19519     |      90.00       |      16.52      
   19521     |      81.51       |       8.50      
   19522     |      81.38       |       9.65      
   19523     |      83.70       |       9.75      
   19524     |      84.35       |       6.57      
   19525     |      84.28       |       6.71      
   19526     |      85.20       |      17.41      
   19529     |      88.20       |      14.45      
   19530     |      87.64       |       3.58      
   19531     |      82.19       |      11.75      
   19532     |      82.32       |      13.68      
   19533     |      87.73       |       5.69      
   19534     |      88.81       |      21.09      
   19536     |      89.69       |      13.43      
   19601     |      84.19       |      59.77      
   19611     |      89.12       |      51.83      
   19616     |      81.96       |      53.27      
   19617     |      87.53       |      47.91      
   19618     |      89.45       |      54.68      
   19621     |      84.88       |      56.43      
   19622     |      83.25       |      49.77      
   19623     |      82.90       |      50.10      
   19624     |      82.64       |      49.08      
   19625     |      81.16       |      50.60      
   19626     |      79.29       |      43.50      
   19627     |      81.33       |      41.29      
   19628     |      81.24       |      40.91      
   19629     |      77.73       |      45.35      
   19630     |      75.97       |      40.41      
   19631     |      78.25       |      36.86      
   19632     |      78.34       |      37.11      
   19633     |      78.43       |      36.97      
   19634     |      76.94       |      32.34      
   19635     |      85.85       |      20.12      
   19636     |      84.96       |      31.37      
   19637     |      89.04       |      26.28      
   19638     |      89.67       |      18.81      
   19639     |      88.72       |      19.94      
   19640     |      88.29       |      27.12      
   19643     |      86.90       |      15.89      
   19644     |      87.12       |       9.57      
   19645     |      85.93       |      11.36      
   19646     |      86.04       |       8.25      
   19647     |      81.74       |      15.18      
   19648     |      82.08       |       7.93      
   19649     |      84.85       |       7.29      
   19650     |      84.77       |       8.85      
   19651     |      85.11       |       9.00      
   19652     |      85.83       |       5.95      
   19655     |      88.89       |      10.90      
   19656     |      89.14       |      14.70      
   19657     |      88.46       |      15.60      
   19658     |      88.18       |      11.44      
   19661     |      88.56       |      11.84      
   19664     |      88.09       |      11.92      
   19665     |      86.22       |      14.57      
   19666     |      88.74       |      21.50      
   19667     |      88.85       |      21.40      
   19668     |      89.06       |      22.12      
   19669     |      89.94       |      21.30      
   19699     |      83.29       |      55.10      
   19732     |      80.50       |      58.47      
   19733     |      81.61       |      56.95      
   19738     |      89.42       |      46.75      
   19739     |      87.28       |      49.20      
   19748     |      87.49       |      45.72      
   19749     |      87.05       |      46.12      
   19750     |      88.51       |      52.03      
   19752     |      89.44       |      44.34      
   19753     |      84.70       |      48.99      
   19754     |      83.61       |      44.56      
   19755     |      84.91       |      42.97      
   19756     |      82.36       |      35.13      
   19757     |      78.04       |      41.59      
   19758     |      77.02       |      38.61      
   19759     |      75.83       |      40.45      
   19760     |      75.52       |      39.54      
   19761     |      76.86       |      37.56      
   19762     |      77.78       |      40.22      
   19763     |      85.05       |      30.18      
   19764     |      84.45       |      28.08      
   19765     |      82.65       |      30.49      
   19766     |      82.78       |      28.54      
   19769     |      84.87       |      25.57      
   19770     |      85.74       |       9.03      
   19771     |      86.60       |       7.70      
   19772     |      85.96       |      18.63      
   19777     |      85.18       |       5.93      
   19778     |      84.69       |       9.38      
   19779     |      85.69       |       9.86      
   19780     |      85.99       |       5.71      
   19783     |      88.26       |      32.12      
   19784     |      87.18       |      15.30      
   19785     |      88.33       |      13.79      
   19786     |      87.67       |       4.97      
   19799     |      88.81       |      24.30      
   19800     |      88.09       |      21.84      
   19801     |      83.91       |      26.55      
   19802     |      86.07       |      33.60      
   19861     |      81.47       |      58.33      
   19871     |      88.15       |      55.72      
   19872     |      88.98       |      58.74      
   19877     |      87.06       |      45.72      
   19878     |      86.58       |      44.01      
   19879     |      78.39       |      52.29      
   19880     |      76.82       |      46.35      
   19881     |      77.92       |      44.91      
   19882     |      76.61       |      40.93      
   19883     |      72.83       |      46.82      
   19884     |      72.84       |      46.83      
   19885     |      80.15       |      35.58      
   19886     |      81.48       |      39.77      
   19887     |      83.22       |      37.22      
   19888     |      83.37       |      37.67      
   19889     |      83.42       |      37.58      
   19890     |      84.72       |      41.85      
   19891     |      87.35       |      38.54      
   19892     |      85.20       |      31.53      
   19893     |      88.26       |      27.64      
   19894     |      87.69       |      25.70      
   19895     |      84.88       |      29.36      
   19896     |      84.50       |      35.65      
   19899     |      89.60       |      10.42      
   19900     |      89.32       |      16.40      
   19901     |      87.30       |      19.12      
   19902     |      87.72       |      10.79      
   19903     |      89.29       |       8.63      
   19904     |      89.98       |       5.46      
   19905     |      89.67       |       5.82      
   19906     |      89.11       |       7.74      
   19909     |      73.22       |      17.30      
   19910     |      75.83       |      31.43      
   19911     |      88.45       |      12.79      
   19912     |      88.53       |      13.84      
   19915     |      89.05       |       6.37      
   19916     |      89.07       |       6.47      
   19917     |      89.00       |       6.58      
   19919     |      86.02       |      26.37      
   19920     |      86.19       |      26.83      
   19923     |      89.80       |      23.50      
   19924     |      89.42       |      22.42      
   19925     |      89.15       |      22.78      
   19926     |      89.68       |      24.35      
   19927     |      89.15       |      24.95      
   19928     |      89.57       |      26.40      
   19953     |      89.89       |      44.50      
   19983     |      74.57       |      58.18      
   19985     |      81.50       |      57.80      
   19992     |      82.98       |      54.16      
   19998     |      86.10       |      58.76      
   20008     |      89.79       |      40.36      
   20009     |      86.46       |      45.01      
   20010     |      83.98       |      37.80      
   20011     |      82.68       |      39.71      
   20012     |      83.66       |      42.53      
   20013     |      82.18       |      44.74      
   20014     |      82.33       |      45.15      
   20015     |      86.46       |      39.12      
   20022     |      88.80       |      20.71      
   20023     |      84.98       |      26.01      
   20024     |      82.13       |      18.20      
   20025     |      73.89       |      32.65      
   20026     |      73.75       |      22.49      
   20027     |      88.38       |       2.86      
   20028     |      87.11       |      21.30      
   20031     |      86.91       |      10.52      
   20032     |      88.40       |       5.52      
   20033     |      86.79       |       7.92      
   20034     |      85.07       |      13.89      
   20035     |      83.17       |      12.89      
   20036     |      83.92       |       6.01      
   20037     |      81.58       |       8.53      
   20038     |      82.45       |      12.90      
   20039     |      85.14       |       8.83      
   20040     |      84.21       |       7.48      
   20041     |      87.29       |       2.91      
   20042     |      89.06       |       6.36      
   20043     |      84.98       |      12.14      
   20044     |      83.25       |       9.14      
   20045     |      77.89       |      17.25      
   20046     |      82.70       |      26.93      
   20052     |      89.98       |      22.80      
   20081     |      85.92       |      53.38      
   20116     |      85.45       |      57.08      
   20121     |      82.80       |      54.17      
   20122     |      80.64       |      48.80      
   20123     |      80.33       |      49.14      
   20124     |      82.16       |      55.78      
   20125     |      84.64       |      52.96      
   20137     |      89.69       |      40.36      
   20138     |      88.00       |      35.62      
   20139     |      86.63       |      37.54      
   20140     |      87.29       |      39.41      
   20141     |      85.19       |      42.37      
   20142     |      84.91       |      41.50      
   20143     |      82.36       |      45.15      
   20150     |      89.38       |      21.83      
   20152     |      88.35       |      14.53      
   20153     |      86.56       |      17.17      
   20154     |      88.48       |      24.61      
   20155     |      89.08       |      23.78      
   20156     |      89.39       |      14.50      
   20157     |      84.97       |      20.61      
   20158     |      86.19       |       3.79      
   20159     |      84.67       |       5.37      
   20160     |      85.41       |       8.15      
   20163     |      86.27       |       4.87      
   20164     |      86.92       |       4.82      
   20165     |      86.18       |       5.97      
   20166     |      87.21       |       8.05      
   20169     |      89.98       |       8.28      
   20173     |      88.42       |      15.02      
   20174     |      89.09       |      16.89      
   20175     |      88.72       |      17.36      
   20177     |      89.77       |      24.57      
   20178     |      89.32       |      23.35      
   20182     |      87.74       |      20.38      
   20183     |      86.03       |      22.60      
   20184     |      88.54       |      28.83      
   20193     |      84.92       |      44.94      
   20194     |      89.08       |      58.85      
   20242     |      87.29       |      54.23      
   20245     |      78.94       |      57.80      
   20250     |      71.10       |      50.72      
   20251     |      71.04       |      50.79      
   20252     |      74.87       |      59.96      
   20253     |      78.01       |      56.02      
   20258     |      82.01       |      57.73      
   20259     |      87.96       |      50.77      
   20260     |      86.81       |      47.71      
   20261     |      89.21       |      44.34      
   20265     |      86.69       |      31.41      
   20266     |      86.59       |      31.10      
   20267     |      83.00       |      36.19      
   20268     |      83.48       |      37.52      
   20269     |      81.75       |      40.04      
   20270     |      81.89       |      40.40      
   20271     |      80.73       |      42.12      
   20274     |      72.66       |      57.65      
   20275     |      77.11       |      50.74      
   20276     |      70.83       |      38.08      
   20281     |      81.45       |      16.35      
   20282     |      86.59       |      33.04      
   20289     |      85.95       |      11.16      
   20290     |      84.52       |       6.67      
   20291     |      88.00       |       8.35      
   20295     |      85.25       |       7.60      
   20296     |      85.99       |       9.05      
   20297     |      84.50       |      11.33      
   20298     |      85.29       |      13.08      
   20299     |      86.40       |      11.50      
   20300     |      87.84       |      15.07      
   20301     |      87.05       |      16.14      
   20302     |      87.55       |      17.46      
   20303     |      86.51       |      18.85      
   20304     |      88.62       |      24.55      
   20305     |      89.33       |      23.69      
   20306     |      86.53       |      16.13      
   20307     |      81.01       |      23.95      
   20308     |      83.98       |      30.73      
   20313     |      88.07       |      22.28      
   20360     |      79.83       |      49.94      
   20361     |      75.67       |      55.27      
   20367     |      89.22       |      58.01      
   20370     |      82.76       |      51.06      
   20371     |      79.36       |      54.98      
   20373     |      85.30       |      59.18      
   20374     |      84.70       |      57.71      
   20378     |      71.70       |      52.53      
   20379     |      73.69       |      50.05      
   20380     |      75.72       |      55.02      
   20390     |      88.17       |      39.37      
   20391     |      79.70       |      51.26      
   20392     |      74.69       |      37.86      
   20393     |      81.53       |      27.75      
   20394     |      84.75       |      37.09      
   20395     |      89.28       |      30.96      
   20397     |      87.32       |      37.10      
   20398     |      89.95       |      44.60      
   20402     |      69.32       |      58.65      
   20403     |      60.16       |      56.59      
   20404     |      55.08       |      47.40      
