=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4541 (9.2%)
Light illuminated: 1573 (34.6% of geometric)
Reflection conditions met: 4153 (91.5% of geometric)
Light unoccluded: 1573 (34.6% of geometric)
Final visible: 1573 (3.2% of total)
Visible area: 151.85 (4.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   18782     |      85.00       |      36.59      
   18783     |      85.16       |      36.67      
   18784     |      84.74       |      38.95      
   18787     |      86.92       |      41.36      
   18788     |      87.20       |      39.62      
   18789     |      88.23       |      40.20      
   18790     |      89.83       |      51.00      
   18791     |      86.04       |      54.70      
   18792     |      86.09       |      55.03      
   18793     |      66.19       |      53.82      
   18800     |      70.58       |      59.29      
   18801     |      67.08       |      59.25      
   18802     |      66.43       |      56.87      
   18803     |      76.12       |      57.26      
   18832     |      79.18       |      56.61      
   18835     |      84.89       |      59.38      
   18836     |      83.45       |      52.16      
   18837     |      83.79       |      52.20      
   18838     |      83.66       |      51.55      
   18839     |      84.05       |      51.60      
   18844     |      80.28       |      57.51      
   18845     |      76.49       |      54.87      
   18846     |      76.49       |      54.89      
   18847     |      78.58       |      56.33      
   18848     |      80.33       |      44.68      
   18855     |      87.60       |      53.39      
   18856     |      88.66       |      56.79      
   18857     |      85.35       |      54.71      
   18858     |      83.28       |      47.93      
   18859     |      84.24       |      48.54      
   18860     |      82.77       |      43.75      
   18861     |      88.28       |      47.23      
   18862     |      84.74       |      35.43      
   18865     |      81.89       |      34.29      
   18866     |      83.45       |      40.32      
   18867     |      85.47       |      41.34      
   18868     |      83.80       |      34.54      
   18869     |      74.29       |      31.61      
   18870     |      74.70       |      33.11      
   18871     |      76.99       |      33.59      
   18872     |      76.36       |      31.31      
   18891     |      88.06       |       5.28      
   18892     |      89.10       |      20.13      
   18893     |      89.94       |      20.88      
   18894     |      89.68       |      16.15      
   18895     |      87.21       |      14.19      
   18896     |      87.20       |      13.83      
   18897     |      87.25       |      13.87      
   18898     |      87.61       |      21.25      
   18899     |      89.47       |      22.95      
   18900     |      89.40       |      21.54      
   18901     |      86.73       |      19.20      
   18902     |      87.04       |      26.41      
   18903     |      84.39       |      24.89      
   18904     |      84.80       |      28.68      
   18905     |      82.87       |      27.86      
   18906     |      82.01       |      31.67      
   18907     |      82.46       |      31.89      
   18908     |      81.91       |      34.24      
   18909     |      82.57       |      34.58      
   18910     |      81.66       |      38.35      
   18911     |      76.79       |      36.79      
   18912     |      74.87       |      47.37      
   18913     |      76.98       |      48.99      
   18914     |      77.78       |      43.40      
   18915     |      82.89       |      47.68      
   18916     |      83.88       |      40.84      
   18917     |      85.55       |      42.38      
   18918     |      84.13       |      52.74      
   18919     |      75.92       |      49.25      
   18920     |      75.76       |      48.21      
   18921     |      87.90       |      49.86      
   18922     |      89.55       |      57.79      
   18923     |      72.24       |      55.61      
   18924     |      73.22       |      59.96      
   18925     |      73.76       |      59.99      
   18926     |      73.67       |      59.67      
   18927     |      70.25       |      59.62      
   18928     |      69.78       |      57.76      
   18929     |      75.68       |      58.14      
   18930     |      75.51       |      57.53      
   18931     |      71.74       |      57.26      
   18952     |      79.67       |      58.22      
   18953     |      80.38       |      58.33      
   18961     |      76.87       |      57.71      
   18964     |      77.27       |      51.14      
   18965     |      84.06       |      51.89      
   18966     |      84.32       |      53.45      
   18967     |      81.70       |      52.41      
   18968     |      81.26       |      57.06      
   18969     |      78.40       |      54.99      
   18970     |      78.29       |      55.88      
   18977     |      70.61       |      49.58      
   18978     |      70.66       |      49.23      
   18979     |      78.03       |      51.62      
   18980     |      77.54       |      57.13      
   18981     |      82.06       |      59.09      
   18982     |      82.39       |      54.76      
   18983     |      85.62       |      56.57      
   18984     |      86.37       |      50.71      
   18987     |      84.62       |      46.65      
   18988     |      84.29       |      45.35      
   18989     |      82.45       |      44.04      
   18990     |      80.47       |      35.73      
   18991     |      82.89       |      37.21      
   18992     |      81.49       |      31.10      
   18997     |      81.24       |      37.03      
   18998     |      77.43       |      22.84      
   18999     |      82.56       |      24.45      
   19000     |      83.24       |      27.69      
   19001     |      81.32       |      26.68      
   19002     |      79.79       |      17.47      
   19003     |      79.82       |      17.48      
   19004     |      78.59       |      12.38      
   19005     |      79.75       |      11.27      
   19006     |      80.98       |      17.60      
   19009     |      75.89       |      23.94      
   19011     |      88.80       |       7.04      
   19012     |      88.71       |       5.41      
   19013     |      87.56       |       7.14      
   19014     |      87.93       |      11.91      
   19017     |      86.61       |       6.35      
   19018     |      86.64       |       6.71      
   19021     |      89.12       |      14.62      
   19022     |      89.00       |      12.83      
   19023     |      87.37       |      11.69      
   19024     |      87.46       |      13.68      
   19027     |      82.47       |      16.20      
   19028     |      82.71       |      22.59      
   19029     |      87.76       |      26.15      
   19030     |      87.59       |      22.42      
   19033     |      85.51       |      19.70      
   19034     |      83.16       |      31.53      
   19035     |      84.81       |      32.21      
   19036     |      84.56       |      33.65      
   19037     |      81.42       |      32.43      
   19038     |      81.08       |      34.40      
   19039     |      89.52       |      38.28      
   19040     |      87.91       |      46.76      
   19041     |      82.31       |      41.50      
   19042     |      81.20       |      48.03      
   19043     |      80.72       |      47.65      
   19044     |      81.49       |      43.16      
   19045     |      81.95       |      43.57      
   19046     |      81.24       |      47.83      
   19047     |      81.00       |      47.64      
   19048     |      80.53       |      53.00      
   19049     |      78.74       |      52.33      
   19050     |      78.71       |      52.20      
   19051     |      79.67       |      52.29      
   19052     |      80.64       |      56.50      
   19053     |      74.61       |      56.07      
   19054     |      74.82       |      57.05      
   19055     |      74.90       |      57.06      
   19056     |      75.23       |      58.34      
   19057     |      67.98       |      58.01      
   19058     |      68.23       |      59.10      
   19059     |      71.44       |      59.26      
   19081     |      78.22       |      58.76      
   19090     |      73.84       |      57.38      
   19091     |      84.69       |      58.59      
   19092     |      83.29       |      49.82      
   19093     |      81.43       |      49.10      
   19094     |      81.14       |      51.64      
   19095     |      83.73       |      53.61      
   19097     |      77.40       |      58.23      
   19098     |      78.52       |      48.69      
   19099     |      85.48       |      53.86      
   19100     |      85.58       |      53.13      
   19101     |      89.35       |      56.34      
   19102     |      89.80       |      52.58      
   19103     |      86.50       |      49.74      
   19104     |      85.61       |      57.44      
   19107     |      81.17       |      44.19      
   19108     |      80.01       |      57.33      
   19109     |      78.68       |      56.65      
   19110     |      79.08       |      53.86      
   19111     |      81.23       |      55.15      
   19113     |      70.04       |      55.53      
   19114     |      71.39       |      46.49      
   19115     |      85.60       |      55.27      
   19116     |      85.47       |      54.74      
   19117     |      78.88       |      50.49      
   19118     |      72.96       |      26.73      
   19119     |      84.92       |      31.04      
   19120     |      83.48       |      24.50      
   19121     |      86.61       |      26.07      
   19122     |      87.45       |      29.81      
   19127     |      87.54       |      12.51      
   19128     |      89.76       |      23.92      
   19129     |      88.61       |      22.97      
   19130     |      85.90       |       7.84      
   19131     |      88.74       |       8.92      
   19132     |      88.30       |       5.80      
   19133     |      81.75       |       9.35      
   19134     |      82.98       |      16.86      
   19135     |      82.18       |      16.44      
   19136     |      82.73       |      21.00      
   19137     |      79.98       |      25.56      
   19138     |      78.24       |      13.72      
   19139     |      78.51       |      13.32      
   19140     |      78.52       |      13.35      
   19143     |      88.24       |      11.83      
   19144     |      87.96       |       4.97      
   19145     |      88.53       |       5.26      
   19146     |      88.84       |      13.62      
   19147     |      86.16       |      11.63      
   19148     |      86.56       |      16.45      
   19149     |      85.93       |      16.08      
   19150     |      85.74       |      13.00      
   19151     |      88.10       |      14.45      
   19152     |      88.24       |      17.90      
   19153     |      88.59       |      18.20      
   19154     |      88.32       |      10.74      
   19155     |      83.81       |       9.17      
   19156     |      84.48       |      28.59      
   19157     |      82.61       |      27.34      
   19158     |      82.21       |      28.98      
   19159     |      83.37       |      29.76      
   19160     |      86.07       |      19.44      
   19161     |      88.48       |      21.32      
   19162     |      85.86       |      31.75      
   19163     |      84.37       |      30.90      
   19164     |      84.35       |      30.99      
   19165     |      84.71       |      31.16      
   19166     |      82.73       |      40.76      
   19167     |      79.16       |      39.42      
   19168     |      78.59       |      42.41      
   19169     |      80.87       |      44.36      
   19170     |      80.27       |      47.74      
   19171     |      78.53       |      46.32      
   19172     |      78.88       |      44.32      
   19173     |      81.68       |      46.60      
   19174     |      81.60       |      47.45      
   19175     |      78.25       |      44.75      
   19176     |      77.52       |      52.70      
   19177     |      75.28       |      50.96      
   19178     |      74.95       |      54.65      
   19179     |      67.46       |      52.70      
   19180     |      69.06       |      59.20      
   19181     |      72.38       |      59.18      
   19182     |      72.19       |      58.56      
   19183     |      74.55       |      58.62      
   19184     |      73.58       |      54.95      
   19185     |      74.09       |      54.98      
   19186     |      74.71       |      57.63      
   19187     |      71.20       |      57.41      
   19218     |      85.13       |      55.31      
   19219     |      81.29       |      53.74      
   19220     |      81.66       |      50.02      
   19221     |      81.91       |      50.21      
   19222     |      81.62       |      52.88      
   19223     |      80.31       |      51.89      
   19224     |      80.14       |      53.48      
   19226     |      89.51       |      59.77      
   19227     |      76.07       |      49.63      
   19228     |      75.66       |      53.07      
   19229     |      78.40       |      54.99      
   19230     |      78.76       |      52.06      
   19231     |      81.74       |      54.27      
   19236     |      72.03       |      53.51      
   19237     |      79.46       |      57.52      
   19238     |      79.91       |      53.86      
   19239     |      79.60       |      53.67      
   19240     |      80.63       |      47.54      
   19247     |      66.46       |      34.69      
   19248     |      65.21       |      29.58      
   19249     |      78.89       |      29.17      
   19250     |      78.63       |      28.02      
   19251     |      85.37       |      31.70      
   19252     |      84.94       |      29.30      
   19253     |      88.72       |      32.35      
   19254     |      87.88       |      27.65      
   19255     |      88.49       |      28.22      
   19256     |      89.86       |      35.59      
   19257     |      82.64       |      30.34      
   19258     |      77.06       |      15.46      
   19259     |      87.95       |       5.61      
   19260     |      89.04       |      13.51      
   19261     |      83.78       |      10.04      
   19262     |      84.34       |      15.61      
   19263     |      84.35       |      15.62      
   19264     |      85.21       |      24.25      
   19269     |      84.16       |       6.79      
   19270     |      84.79       |      14.10      
   19271     |      89.54       |      18.13      
   19272     |      88.78       |       5.02      
   19273     |      88.92       |       5.12      
   19274     |      89.10       |       9.45      
   19275     |      81.92       |       8.89      
   19276     |      82.27       |      19.15      
   19277     |      87.14       |      22.54      
   19278     |      86.76       |      15.38      
   19279     |      85.40       |      14.59      
   19280     |      85.70       |      20.45      
   19281     |      83.59       |      19.15      
   19282     |      83.17       |       9.85      
   19283     |      89.53       |      12.58      
   19284     |      86.04       |      26.01      
   19285     |      87.55       |      27.24      
   19286     |      87.25       |      28.45      
   19287     |      78.81       |      23.25      
   19288     |      77.92       |      26.49      
   19289     |      82.27       |      28.78      
   19290     |      81.43       |      32.18      
   19291     |      80.85       |      31.83      
   19292     |      80.51       |      33.11      
   19293     |      83.03       |      34.36      
   19294     |      82.33       |      37.91      
   19295     |      81.98       |      37.78      
   19296     |      80.76       |      44.37      
   19297     |      81.15       |      44.72      
   19298     |      80.98       |      45.71      
   19299     |      77.97       |      43.19      
   19300     |      77.46       |      47.95      
   19301     |      76.01       |      46.83      
   19302     |      76.15       |      45.52      
   19303     |      78.16       |      47.04      
   19304     |      77.88       |      50.09      
   19305     |      77.78       |      50.02      
   19306     |      77.90       |      48.70      
   19307     |      79.99       |      50.39      
   19308     |      79.71       |      55.28      
   19309     |      78.66       |      54.90      
   19310     |      79.01       |      56.24      
   19311     |      71.47       |      55.99      
   19312     |      71.55       |      56.29      
   19313     |      72.33       |      56.31      
   19314     |      72.45       |      56.75      
   19315     |      71.00       |      56.73      
   19346     |      80.51       |      56.53      
   19347     |      80.54       |      56.55      
   19348     |      80.80       |      53.69      
   19349     |      77.61       |      51.37      
   19350     |      77.11       |      56.42      
   19351     |      75.07       |      54.99      
   19352     |      74.88       |      56.95      
   19353     |      73.30       |      55.90      
   19354     |      73.58       |      53.41      
   19356     |      84.81       |      54.88      
   19357     |      80.36       |      51.42      
   19358     |      80.38       |      51.17      
   19359     |      80.79       |      51.47      
   19362     |      88.37       |      48.86      
   19365     |      81.49       |      49.91      
   19366     |      80.59       |      54.81      
   19367     |      79.34       |      54.06      
   19368     |      80.47       |      46.31      
   19369     |      81.84       |      47.16      
   19370     |      82.50       |      42.34      
   19371     |      86.10       |      44.59      
   19372     |      85.78       |      46.55      
   19377     |      78.62       |      13.78      
   19378     |      83.16       |      33.06      
   19379     |      77.06       |      29.63      
   19380     |      77.60       |      31.92      
   19381     |      80.30       |      33.43      
   19382     |      78.69       |      24.99      
   19383     |      85.54       |      29.61      
   19384     |      83.25       |      17.36      
   19387     |      79.27       |      14.11      
   19388     |      81.00       |      14.19      
   19389     |      85.40       |      16.48      
   19390     |      85.16       |      14.73      
   19391     |      85.26       |      14.80      
   19392     |      85.36       |      15.93      
   19393     |      85.66       |      15.42      
   19394     |      85.88       |       6.81      
   19395     |      86.31       |       6.10      
   19396     |      86.44       |       4.39      
   19397     |      88.51       |       3.70      
   19398     |      89.19       |      18.26      
   19399     |      87.37       |      16.44      
   19400     |      86.81       |       6.95      
   19401     |      86.37       |       6.80      
   19402     |      86.23       |       4.75      
   19403     |      88.00       |       2.84      
   19404     |      88.23       |      21.92      
   19405     |      81.69       |      16.70      
   19406     |      81.71       |      17.80      
   19407     |      85.75       |      20.28      
   19408     |      85.60       |      17.32      
   19409     |      82.31       |      15.74      
   19410     |      82.25       |      15.97      
   19411     |      86.75       |      18.38      
   19412     |      84.19       |      28.31      
   19413     |      79.65       |      25.66      
   19414     |      80.59       |      22.17      
   19415     |      84.94       |      24.68      
   19416     |      84.10       |      27.94      
   19417     |      82.95       |      27.18      
   19418     |      81.78       |      31.40      
   19419     |      81.73       |      31.38      
   19420     |      80.64       |      35.36      
   19421     |      79.85       |      34.88      
   19422     |      78.64       |      39.38      
   19423     |      80.44       |      40.26      
   19424     |      79.52       |      45.10      
   19425     |      77.30       |      43.25      
   19426     |      77.28       |      43.43      
   19427     |      77.87       |      43.91      
   19428     |      77.62       |      46.25      
   19429     |      77.31       |      46.01      
   19430     |      77.16       |      47.38      
   19431     |      77.97       |      48.02      
   19432     |      77.79       |      50.01      
   19433     |      78.29       |      50.42      
   19434     |      78.26       |      50.92      
   19435     |      78.33       |      50.98      
   19436     |      78.09       |      55.07      
   19437     |      75.60       |      53.14      
   19438     |      75.57       |      53.65      
   19439     |      72.69       |      52.80      
   19440     |      73.47       |      55.71      
   19441     |      75.06       |      55.81      
   19442     |      75.15       |      55.01      
   19443     |      68.93       |      54.85      
   19471     |      84.66       |      59.66      
   19472     |      84.62       |      59.82      
   19475     |      83.40       |      55.70      
   19476     |      83.41       |      55.66      
   19477     |      81.03       |      53.61      
   19478     |      81.68       |      49.76      
   19479     |      86.25       |      53.70      
   19480     |      86.16       |      54.29      
   19481     |      85.54       |      53.73      
   19482     |      85.79       |      52.11      
   19483     |      83.30       |      49.97      
   19484     |      82.95       |      52.25      
   19485     |      85.75       |      54.65      
   19487     |      66.34       |      56.68      
   19488     |      66.57       |      55.12      
   19490     |      81.29       |      49.65      
   19491     |      82.67       |      50.37      
   19492     |      81.86       |      57.98      
   19494     |      88.06       |      49.80      
   19497     |      84.84       |      44.94      
   19498     |      85.27       |      41.28      
   19499     |      85.54       |      41.43      
   19500     |      85.12       |      45.05      
   19501     |      87.03       |      46.22      
   19502     |      88.30       |      35.10      
   19503     |      88.93       |      35.62      
   19504     |      89.04       |      35.06      
   19505     |      81.03       |      28.48      
   19506     |      80.49       |      24.62      
   19507     |      87.29       |      29.60      
   19508     |      86.45       |      23.90      
   19509     |      86.32       |      23.78      
   19510     |      85.64       |      18.38      
   19511     |      85.57       |      18.32      
   19512     |      85.94       |      21.26      
   19513     |      82.06       |      18.53      
   19514     |      82.08       |      18.68      
   19515     |      82.41       |      18.88      
   19516     |      82.04       |      14.90      
   19517     |      80.68       |      14.52      
   19518     |      81.19       |      20.03      
   19519     |      80.42       |      19.64      
   19520     |      80.13       |      16.63      
   19521     |      88.50       |       3.30      
   19522     |      88.66       |       5.38      
   19523     |      86.39       |       8.85      
   19524     |      85.67       |       6.39      
   19525     |      85.74       |       6.38      
   19526     |      85.22       |      17.71      
   19527     |      77.22       |      15.43      
   19528     |      77.17       |      16.21      
   19529     |      82.10       |      16.83      
   19530     |      82.37       |       8.84      
   19531     |      87.93       |       9.39      
   19532     |      87.87       |      11.79      
   19533     |      82.31       |       9.93      
   19534     |      81.85       |      22.99      
   19535     |      79.20       |      21.64      
   19536     |      80.57       |      16.90      
   19537     |      79.15       |      16.73      
   19538     |      77.43       |      23.33      
   19539     |      80.45       |      24.09      
   19540     |      80.17       |      25.36      
   19541     |      79.51       |      25.15      
   19542     |      79.00       |      27.41      
   19543     |      78.04       |      27.11      
   19544     |      77.43       |      29.98      
   19545     |      76.43       |      29.68      
   19546     |      75.53       |      34.52      
   19547     |      77.59       |      35.22      
   19548     |      77.46       |      36.04      
   19549     |      77.00       |      35.88      
   19550     |      76.04       |      42.29      
   19551     |      77.68       |      42.96      
   19552     |      77.66       |      43.11      
   19553     |      74.81       |      40.97      
   19554     |      73.78       |      45.47      
   19555     |      77.09       |      48.51      
   19556     |      77.65       |      45.88      
   19557     |      75.81       |      44.16      
   19558     |      74.73       |      49.16      
   19559     |      77.35       |      51.56      
   19560     |      77.53       |      50.65      
   19561     |      75.81       |      49.03      
   19562     |      75.17       |      52.03      
   19563     |      75.80       |      52.68      
   19564     |      75.72       |      53.09      
   19565     |      71.64       |      49.10      
   19566     |      70.64       |      53.60      
   19567     |      72.71       |      55.61      
   19568     |      72.27       |      56.94      
   19569     |      67.74       |      55.81      
   19570     |      67.73       |      55.39      
   19571     |      63.03       |      55.71      
   19604     |      77.78       |      59.57      
   19605     |      75.86       |      58.04      
   19606     |      77.53       |      48.63      
   19607     |      79.75       |      50.37      
   19608     |      79.15       |      53.70      
   19609     |      81.42       |      55.53      
   19610     |      82.26       |      50.42      
   19611     |      84.63       |      52.40      
   19612     |      83.68       |      58.90      
   19613     |      77.20       |      54.06      
   19614     |      76.76       |      57.44      
   19617     |      85.70       |      48.19      
   19618     |      84.72       |      55.25      
   19619     |      77.01       |      51.16      
   19620     |      77.22       |      49.25      
   19621     |      89.47       |      55.97      
   19635     |      84.72       |      20.62      
   19636     |      86.45       |      31.23      
   19637     |      81.99       |      27.84      
   19638     |      80.86       |      21.35      
   19639     |      81.87       |      21.89      
   19640     |      82.80       |      28.34      
   19641     |      80.27       |      26.54      
   19642     |      78.79       |      15.53      
   19643     |      83.46       |      17.27      
   19644     |      83.01       |      12.01      
   19645     |      84.24       |      12.54      
   19646     |      84.04       |       9.96      
   19647     |      88.51       |      13.04      
   19648     |      87.93       |       3.57      
   19649     |      85.19       |       7.73      
   19650     |      85.31       |       9.12      
   19651     |      84.98       |       9.61      
   19652     |      84.20       |       7.91      
   19653     |      78.56       |      12.32      
   19654     |      78.08       |      14.50      
   19655     |      81.28       |      14.41      
   19656     |      81.18       |      17.59      
   19657     |      81.90       |      17.93      
   19658     |      82.01       |      14.31      
   19659     |      77.57       |      14.52      
   19660     |      77.53       |      14.97      
   19661     |      81.64       |      14.87      
   19662     |      79.82       |      21.25      
   19663     |      80.17       |      21.42      
   19664     |      82.11       |      14.61      
   19665     |      84.07       |      15.59      
   19666     |      81.93       |      23.30      
   19667     |      81.82       |      23.25      
   19668     |      81.65       |      24.00      
   19669     |      80.72       |      23.66      
   19670     |      80.24       |      25.87      
   19671     |      79.75       |      25.71      
   19672     |      79.26       |      28.07      
   19673     |      75.99       |      27.02      
   19674     |      73.91       |      37.22      
   19675     |      75.87       |      37.89      
   19676     |      76.14       |      36.32      
   19677     |      73.30       |      35.49      
   19678     |      71.28       |      46.12      
   19679     |      67.80       |      45.20      
   19680     |      67.92       |      44.56      
   19681     |      74.46       |      47.83      
   19682     |      74.21       |      49.54      
   19683     |      72.11       |      48.08      
   19684     |      72.71       |      45.40      
   19685     |      74.51       |      46.99      
   19686     |      73.32       |      53.01      
   19687     |      74.64       |      54.18      
   19688     |      75.60       |      49.10      
   19689     |      78.07       |      51.24      
   19690     |      77.94       |      51.98      
   19691     |      77.02       |      51.10      
   19692     |      78.01       |      46.66      
   19693     |      83.17       |      52.32      
   19694     |      82.62       |      53.89      
   19695     |      80.50       |      51.55      
   19696     |      80.20       |      52.40      
   19697     |      77.69       |      50.23      
   19698     |      78.20       |      48.88      
   19735     |      75.75       |      49.31      
   19736     |      76.13       |      47.37      
   19737     |      82.81       |      52.57      
   19738     |      83.67       |      47.50      
   19739     |      86.11       |      49.39      
   19742     |      79.64       |      58.02      
   19743     |      78.05       |      56.96      
   19744     |      78.40       |      54.19      
   19745     |      79.88       |      54.94      
   19746     |      80.11       |      53.12      
   19747     |      84.17       |      55.37      
   19748     |      85.46       |      46.03      
   19749     |      85.95       |      46.31      
   19750     |      85.28       |      52.45      
   19751     |      82.74       |      50.95      
   19752     |      83.38       |      45.18      
   19753     |      88.64       |      48.57      
   19754     |      89.15       |      43.91      
   19755     |      87.69       |      42.67      
   19756     |      89.34       |      34.11      
   19763     |      86.25       |      30.08      
   19764     |      86.67       |      27.77      
   19765     |      88.64       |      29.53      
   19766     |      88.34       |      27.59      
   19767     |      80.51       |      21.68      
   19768     |      80.45       |      21.23      
   19769     |      86.06       |      25.48      
