=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   24639     |      40.58       |      54.82      
   24640     |      28.86       |      50.82      
   24641     |      29.63       |      50.59      
   24642     |      29.16       |      50.45      
   24643     |      30.09       |      50.13      
   24644     |      36.69       |      52.55      
   24645     |      20.56       |      58.33      
   24646     |      18.53       |      57.91      
   24647     |      20.03       |      57.32      
   24648     |      13.19       |      56.19      
   24649     |      21.39       |      53.44      
   24650     |      24.74       |      54.37      
   24651     |      11.56       |      58.45      
   24675     |      16.13       |      49.00      
   24676     |      17.46       |      50.22      
   24677     |      16.54       |      46.21      
   24678     |      23.18       |      48.50      
   24704     |      49.58       |      30.06      
   24705     |      49.17       |      25.76      
   24706     |      49.66       |      26.13      
   24707     |      50.54       |      12.48      
   24708     |      48.12       |      25.45      
   24709     |      40.54       |      21.24      
   24710     |      42.74       |      18.47      
   24711     |      41.90       |      26.02      
   24712     |      40.79       |      24.95      
   24713     |      40.74       |      25.93      
   24714     |      41.02       |      26.21      
   24715     |      41.76       |      34.04      
   24716     |      39.73       |      32.08      
   24717     |      40.11       |      34.10      
   24718     |      41.82       |      35.70      
   24719     |      41.68       |      35.15      
   24720     |      32.91       |      27.98      
   24721     |      32.22       |      35.46      
   24722     |      36.11       |      38.21      
   24723     |      36.10       |      38.15      
   24724     |      34.27       |      36.86      
   24725     |      34.77       |      38.86      
   24726     |      28.71       |      35.22      
   24727     |      30.58       |      43.98      
   24728     |      26.95       |      42.10      
   24729     |      28.24       |      45.34      
   24730     |      37.27       |      50.25      
   24732     |      26.50       |      59.05      
   24733     |      18.88       |      40.76      
   24734     |      26.36       |      43.91      
   24735     |      34.19       |      54.36      
   24736     |      14.07       |      45.89      
   24739     |      16.04       |      58.28      
   24740     |      17.46       |      58.66      
   24765     |      30.87       |      55.83      
   24766     |      26.36       |      54.57      
   24767     |      29.16       |      58.01      
   24768     |      32.80       |      59.08      
   24769     |      32.35       |      59.20      
   24770     |      33.98       |      59.73      
   24799     |       1.89       |      57.84      
   24800     |      16.39       |      59.89      
   24801     |      11.38       |      56.84      
   24802     |      20.27       |      57.53      
   24807     |       1.44       |      59.64      
   24829     |      29.52       |      56.53      
   24831     |      37.40       |      55.11      
   24832     |      54.65       |      11.19      
   24833     |      54.30       |      26.37      
   24834     |      64.12       |      36.11      
   24835     |      64.03       |      18.38      
   24836     |      47.03       |      34.94      
   24837     |      43.90       |      33.31      
   24838     |      42.34       |      18.06      
   24839     |      41.90       |      19.03      
   24840     |      51.79       |      31.83      
   24841     |      51.38       |      23.30      
   24842     |      44.39       |      15.54      
   24843     |      41.54       |      26.07      
   24844     |      39.44       |      24.21      
   24845     |      40.03       |      32.04      
   24846     |      34.64       |      27.81      
   24847     |      35.73       |      37.00      
   24848     |      29.24       |      32.94      
   24849     |      30.17       |      30.06      
   24850     |      34.91       |      32.63      
   24851     |      35.94       |      38.27      
   24852     |      31.42       |      35.33      
   24853     |      31.75       |      37.62      
   24854     |      29.29       |      36.22      
   24855     |      29.26       |      34.97      
   24856     |      29.99       |      35.33      
   24857     |      31.18       |      40.62      
   24858     |      28.09       |      39.05      
   24859     |      34.80       |      50.76      
   24860     |      22.42       |      45.38      
   24861     |      32.69       |      56.93      
   24862     |      10.49       |      49.43      
   24863     |      10.77       |      52.19      
   24864     |      16.23       |      52.25      
   24865     |      11.71       |      53.91      
   24866     |      18.88       |      57.01      
   24868     |       9.67       |      56.97      
   24874     |      10.16       |      58.00      
   24925     |      30.09       |      55.56      
   24926     |       8.03       |      53.95      
   24927     |       8.29       |      54.77      
   24928     |      12.70       |      56.00      
   24947     |      16.12       |      59.70      
   24949     |      28.70       |      58.90      
   24952     |      30.23       |      59.28      
   24953     |      25.05       |      52.93      
   24954     |      34.62       |      56.78      
   24955     |      26.81       |      44.04      
   24956     |      40.13       |      50.15      
   24957     |      35.77       |      40.22      
   24958     |      50.30       |      49.59      
   24959     |      46.99       |      40.69      
   24960     |      46.75       |      23.85      
   24961     |      47.40       |      17.47      
   24962     |      50.52       |      19.51      
   24963     |      52.40       |      43.52      
   24964     |      21.03       |      39.06      
   24965     |      41.64       |      38.38      
   24966     |      48.77       |      14.08      
   24967     |      48.64       |      14.48      
   24968     |      51.89       |      20.94      
   24969     |      52.23       |      31.89      
   24970     |      47.74       |      25.38      
   24971     |      49.79       |      10.33      
   24972     |      51.90       |      13.52      
   24973     |      51.49       |      21.47      
   24974     |      57.51       |      31.41      
   24975     |      56.89       |      24.27      
   24976     |      47.90       |      19.78      
   24977     |      38.14       |      28.76      
   24978     |      39.04       |      29.49      
   24979     |      39.14       |      31.63      
   24980     |      35.64       |      28.83      
   24981     |      35.65       |      33.84      
   24982     |      32.53       |      31.80      
   24983     |      32.56       |      35.05      
   24984     |      32.11       |      34.77      
   24985     |      32.05       |      34.46      
   24986     |      29.86       |      33.39      
   24987     |      30.99       |      37.79      
   24988     |      27.54       |      36.21      
   24989     |      29.81       |      41.99      
   24990     |      22.93       |      39.34      
   24991     |      23.31       |      41.03      
   24992     |      19.29       |      40.49      
   24993     |      18.41       |      41.32      
   24994     |      18.64       |      41.27      
   24995     |      30.61       |      54.60      
   24996     |      12.27       |      49.74      
   24997     |      17.60       |      54.06      
   24998     |      15.34       |      53.59      
   24999     |      21.61       |      57.66      
   25000     |      20.61       |      57.42      
   25003     |       7.35       |      59.07      
   25006     |      11.71       |      58.98      
   25079     |      18.01       |      45.48      
   25080     |      30.08       |      49.68      
   25081     |      26.73       |      42.09      
   25082     |      28.65       |      42.80      
   25083     |      31.35       |      48.84      
   25084     |      25.81       |      46.77      
   25086     |      19.87       |      57.40      
   25088     |      60.72       |      17.61      
   25089     |      46.65       |      23.96      
   25090     |      35.57       |      25.83      
   25091     |      28.77       |      41.38      
   25092     |      28.69       |      41.37      
   25093     |      34.40       |      26.21      
   25094     |      38.64       |      23.32      
   25095     |      38.37       |      24.27      
   25096     |      47.34       |      28.39      
   25097     |      46.83       |      21.18      
   25098     |      47.28       |      21.86      
   25099     |      47.43       |      25.42      
   25100     |      41.15       |      18.80      
   25101     |      40.77       |      19.35      
   25102     |      48.76       |      28.56      
   25103     |      49.00       |      30.35      
   25104     |      39.25       |      25.85      
   25105     |      43.63       |      27.74      
   25106     |      48.65       |      21.58      
   25107     |      48.98       |      28.79      
   25108     |      40.80       |      19.70      
   25109     |      39.93       |      27.37      
   25110     |      34.57       |      25.27      
   25111     |      32.74       |      31.73      
   25112     |      34.46       |      32.69      
   25113     |      34.76       |      33.70      
   25114     |      30.69       |      31.58      
   25115     |      30.78       |      32.89      
   25116     |      32.23       |      33.62      
   25117     |      32.28       |      33.80      
   25118     |      28.51       |      32.24      
   25119     |      28.54       |      36.10      
   25120     |      24.76       |      35.08      
   25121     |      24.27       |      36.17      
   25122     |      23.47       |      36.31      
   25123     |      23.10       |      38.43      
   25124     |      23.23       |      38.45      
   25125     |      27.15       |      44.47      
   25126     |      20.92       |      42.87      
   25127     |      28.06       |      50.26      
   25128     |      18.92       |      48.00      
   25129     |      27.52       |      56.14      
   25130     |      20.52       |      54.27      
   25131     |      25.26       |      57.75      
   25132     |      11.58       |      55.07      
   25135     |      13.08       |      58.55      
   25136     |      17.47       |      59.26      
   25203     |      12.18       |      54.89      
   25204     |      18.46       |      56.32      
   25205     |      12.56       |      49.84      
   25206     |      12.30       |      49.79      
   25207     |      16.06       |      54.29      
   25208     |      11.97       |      53.73      
   25211     |      12.72       |      59.10      
   25213     |      24.92       |      52.90      
   25214     |      34.97       |      56.78      
   25216     |      48.15       |      14.01      
   25217     |      54.30       |      18.84      
   25218     |      52.71       |      35.59      
   25219     |      32.07       |      29.12      
   25220     |      43.96       |      25.82      
   25221     |      43.97       |      24.57      
   25222     |      40.64       |      23.46      
   25223     |      40.94       |      20.86      
   25224     |      50.76       |      26.05      
   25225     |      50.67       |      25.09      
   25226     |      41.21       |      20.34      
   25227     |      40.79       |      23.69      
   25228     |      37.21       |      24.27      
   25229     |      35.67       |      24.59      
   25230     |      35.59       |      25.34      
   25231     |      31.76       |      32.75      
   25232     |      31.66       |      32.70      
   25233     |      39.74       |      25.02      
   25234     |      42.12       |      21.13      
   25235     |      41.93       |      22.86      
   25236     |      42.64       |      23.55      
   25237     |      43.20       |      18.20      
   25238     |      45.91       |      21.16      
   25239     |      46.17       |      16.90      
   25240     |      43.01       |      18.75      
   25241     |      41.04       |      30.67      
   25242     |      36.48       |      27.17      
   25243     |      36.58       |      28.21      
   25244     |      36.34       |      28.06      
   25245     |      36.91       |      31.71      
   25246     |      31.98       |      28.91      
   25247     |      31.75       |      30.00      
   25248     |      29.88       |      29.94      
   25249     |      29.03       |      32.25      
   25250     |      27.85       |      32.17      
   25251     |      27.64       |      33.33      
   25252     |      27.46       |      33.31      
   25253     |      28.05       |      36.48      
   25254     |      24.84       |      35.77      
   25255     |      26.92       |      41.15      
   25256     |      22.97       |      40.15      
   25257     |      27.04       |      45.68      
   25258     |      24.27       |      44.95      
   25259     |      32.12       |      52.05      
   25260     |      12.59       |      47.88      
   25261     |      18.23       |      53.30      
   25262     |      10.29       |      52.47      
   25263     |      21.07       |      59.75      
   25264     |      15.87       |      58.93      
   25265     |      16.81       |      59.47      
   25266     |      16.01       |      59.35      
   25312     |       0.42       |      59.46      
   25313     |       1.65       |      58.72      
   25314     |       4.14       |      58.63      
   25323     |      21.19       |      58.37      
   25325     |      22.33       |      54.92      
   25326     |      30.49       |      57.60      
   25327     |      31.53       |      58.66      
   25328     |      26.19       |      56.77      
   25329     |      23.10       |      53.92      
   25330     |      15.86       |      52.04      
   25331     |      20.74       |      56.41      
   25332     |       7.40       |      53.95      
   25344     |      39.68       |      30.01      
   25345     |      48.51       |      13.73      
   25346     |      46.17       |      35.78      
   25347     |      49.25       |      37.32      
   25348     |      51.31       |      11.55      
   25349     |      46.26       |      23.53      
   25350     |      56.94       |      32.48      
   25351     |      56.76       |       7.21      
   25352     |      50.42       |      13.46      
   25353     |      46.63       |      30.00      
   25354     |      37.46       |      26.36      
   25355     |      37.69       |      24.19      
   25356     |      40.56       |      24.41      
   25357     |      43.50       |      16.58      
   25358     |      43.74       |      22.89      
   25359     |      38.47       |      21.84      
   25360     |      39.29       |      20.96      
   25361     |      38.19       |      30.07      
   25362     |      32.92       |      27.35      
   25363     |      33.04       |      27.12      
   25364     |      39.01       |      30.64      
   25365     |      38.55       |      25.08      
   25366     |      44.13       |      30.14      
   25367     |      43.47       |      21.72      
   25368     |      40.61       |      19.63      
   25369     |      43.30       |      18.40      
   25370     |      43.75       |      16.29      
   25371     |      41.55       |      24.94      
   25372     |      48.73       |      33.19      
   25373     |      47.45       |      24.79      
   25374     |      50.86       |      29.53      
   25375     |      49.96       |      21.91      
   25376     |      43.38       |      23.57      
   25377     |      39.47       |      24.68      
   25378     |      35.39       |      25.10      
   25379     |      33.57       |      29.00      
   25380     |      30.70       |      29.27      
   25381     |      29.46       |      32.34      
   25382     |      27.19       |      32.61      
   25383     |      26.33       |      35.00      
   25384     |      26.00       |      34.95      
   25385     |      27.17       |      38.59      
   25386     |      23.49       |      37.81      
   25387     |      26.61       |      44.29      
   25388     |      17.85       |      42.84      
   25389     |      18.63       |      45.41      
   25390     |      18.82       |      45.44      
   25391     |      21.96       |      49.18      
   25392     |      17.80       |      48.43      
   25393     |      26.60       |      55.61      
   25394     |       9.24       |      53.27      
   25395     |      17.86       |      58.72      
   25396     |      15.34       |      58.41      
   25398     |       7.38       |      59.84      
   25419     |      11.71       |      59.42      
   25420     |       2.66       |      58.83      
   25421     |       0.88       |      59.64      
   25422     |       7.10       |      59.84      
   25435     |       2.45       |      58.72      
   25436     |       8.26       |      59.37      
   25437     |       6.90       |      58.49      
   25439     |       9.51       |      53.55      
   25440     |       8.15       |      53.29      
   25441     |       8.09       |      53.09      
   25442     |      11.01       |      53.65      
   25443     |      11.38       |      54.05      
   25444     |      18.55       |      55.55      
   25445     |      14.89       |      52.42      
   25446     |      23.11       |      54.43      
   25447     |      25.81       |      56.61      
   25448     |      26.15       |      56.71      
   25449     |      17.91       |      49.87      
   25450     |      29.96       |      53.48      
   25451     |      30.98       |      54.43      
   25452     |      26.83       |      52.92      
   25453     |      30.04       |      56.10      
   25454     |      34.07       |      57.70      
   25455     |      30.91       |      54.24      
   25456     |      25.59       |      52.31      
   25457     |      24.22       |      50.88      
   25458     |      27.30       |      51.95      
   25459     |      30.36       |      55.16      
   25460     |      24.94       |      53.44      
   25461     |      29.73       |      57.89      
   25462     |      23.72       |      56.09      
   25463     |      22.98       |      55.47      
   25464     |      21.13       |      55.00      
   25465     |      24.04       |      57.55      
   25466     |      22.23       |      57.06      
   25470     |      22.54       |      56.21      
   25471     |      25.24       |      59.47      
   25473     |      37.70       |      32.00      
   25474     |      24.74       |      38.27      
   25475     |      39.78       |      39.79      
   25476     |      39.03       |      28.10      
   25477     |      32.57       |      27.72      
   25478     |      67.58       |      45.89      
   25479     |      64.58       |      27.66      
   25480     |      45.26       |      15.24      
   25481     |      47.05       |      15.74      
   25482     |      46.05       |      19.65      
   25483     |      38.94       |      24.77      
   25484     |      43.59       |      26.26      
   25485     |      43.55       |      21.31      
   25486     |      39.14       |      21.53      
   25487     |      44.75       |      21.26      
   25488     |      46.51       |      14.59      
   25489     |      46.01       |      16.59      
   25490     |      45.00       |      15.78      
   25491     |      44.08       |      20.63      
   25492     |      47.79       |      25.24      
   25493     |      48.36       |      29.54      
   25494     |      39.08       |      20.92      
   25495     |      37.55       |      31.39      
   25496     |      31.15       |      28.84      
   25497     |      32.30       |      27.98      
   25498     |      36.81       |      28.98      
   25499     |      40.44       |      20.18      
   25500     |      45.40       |      22.55      
   25501     |      46.47       |      33.30      
   25502     |      62.45       |      51.55      
   25503     |      57.53       |      30.91      
