=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3412 (6.9%)
Light illuminated: 3321 (97.3% of geometric)
Reflection conditions met: 3321 (97.3% of geometric)
Light unoccluded: 3321 (97.3% of geometric)
Final visible: 3321 (6.8% of total)
Visible area: 358.00 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8066     |      53.87       |      54.48      
    8067     |      38.10       |      38.86      
    8068     |      38.87       |      39.65      
    8069     |      41.39       |      42.15      
    8070     |      42.18       |      42.96      
    8071     |      47.26       |      47.99      
    8072     |      50.24       |      50.79      
    8073     |      33.55       |      34.30      
    8074     |      33.44       |      34.15      
    8075     |      45.59       |      46.12      
    8076     |      44.98       |      45.53      
    8077     |      43.52       |      43.96      
    8078     |      42.07       |      42.90      
    8081     |      54.96       |      55.75      
    8082     |      49.05       |      49.87      
    8083     |      53.99       |      54.75      
    8084     |      54.01       |      54.79      
    8085     |      50.13       |      50.95      
    8086     |      51.36       |      52.20      
    8087     |      52.05       |      52.89      
    8088     |      50.64       |      51.42      
    8089     |      53.27       |      54.08      
    8090     |      52.80       |      53.53      
    8091     |      53.23       |      53.98      
    8092     |      53.32       |      54.09      
    8093     |      53.61       |      54.39      
    8094     |      55.19       |      55.71      
    8161     |      57.37       |      58.50      
    8162     |      57.26       |      58.41      
    8165     |      55.67       |      56.85      
    8166     |      55.97       |      57.15      
    8169     |      58.78       |      59.96      
    8170     |      58.29       |      59.44      
    8177     |      58.41       |      59.61      
    8179     |      54.07       |      55.26      
    8180     |      54.24       |      55.44      
    8181     |      56.36       |      57.57      
    8182     |      56.00       |      57.20      
    8184     |      58.15       |      59.33      
   24576     |      46.77       |      47.46      
   24577     |      39.85       |      40.40      
   24578     |      39.85       |      40.41      
   24579     |      44.06       |      44.68      
   24580     |      46.33       |      46.69      
   24581     |      48.58       |      49.04      
   24582     |      48.78       |      49.40      
   24583     |      53.93       |      54.57      
   24584     |      51.97       |      52.54      
   24586     |      59.30       |      59.89      
   24704     |      50.98       |      51.72      
   24705     |      48.24       |      48.94      
   24706     |      48.18       |      48.90      
   24707     |      40.41       |      40.99      
   24708     |      49.30       |      49.45      
   24709     |      50.62       |      50.97      
   24710     |      47.85       |      48.37      
   24711     |      52.45       |      53.06      
   24712     |      52.35       |      52.94      
   24713     |      52.99       |      53.57      
   24714     |      53.03       |      53.61      
   24715     |      58.11       |      58.73      
   24716     |      57.60       |      58.20      
   24717     |      58.93       |      59.52      
   24718     |      59.37       |      59.98      
   24719     |      59.02       |      59.62      
   24720     |      57.76       |      58.24      
   24832     |      36.82       |      37.46      
   24833     |      45.38       |      46.14      
   24834     |      46.53       |      47.32      
   24835     |      32.13       |      32.88      
   24836     |      56.89       |      56.96      
   24837     |      57.12       |      57.25      
   24838     |      47.87       |      48.41      
   24839     |      48.57       |      49.11      
   24840     |      51.06       |      51.78      
   24841     |      45.32       |      45.99      
   24842     |      45.68       |      46.14      
   24843     |      52.66       |      53.27      
   24844     |      52.58       |      53.15      
   24845     |      57.42       |      58.04      
   24846     |      56.91       |      57.45      
   24960     |      48.40       |      49.13      
   24961     |      44.56       |      45.22      
   24962     |      43.58       |      44.31      
   24966     |      42.22       |      42.85      
   24967     |      42.47       |      43.09      
   24968     |      43.52       |      44.23      
   24969     |      50.84       |      51.58      
   24970     |      48.85       |      49.55      
   24971     |      40.26       |      40.79      
   24972     |      39.84       |      40.46      
   24973     |      44.13       |      44.80      
   24974     |      47.16       |      47.86      
   24975     |      42.21       |      42.88      
   24976     |      45.86       |      46.16      
   24977     |      56.01       |      56.60      
   24978     |      56.10       |      56.71      
   24979     |      57.55       |      58.15      
   24980     |      57.16       |      57.72      
   25088     |      35.52       |      35.61      
   25089     |      48.52       |      49.26      
   25090     |      55.43       |      55.86      
   25093     |      56.10       |      56.57      
   25094     |      52.38       |      53.02      
   25095     |      53.04       |      53.69      
   25096     |      51.05       |      51.81      
   25097     |      46.84       |      47.54      
   25098     |      46.95       |      47.67      
   25099     |      49.05       |      49.77      
   25100     |      48.86       |      49.41      
   25101     |      49.31       |      49.87      
   25102     |      50.42       |      51.14      
   25103     |      51.59       |      52.30      
   25104     |      53.92       |      54.29      
   25105     |      53.13       |      53.40      
   25106     |      46.03       |      46.68      
   25107     |      50.51       |      51.17      
   25108     |      49.48       |      50.03      
   25109     |      54.29       |      54.89      
   25110     |      55.44       |      55.93      
   25216     |      42.85       |      43.28      
   25217     |      41.27       |      41.45      
   25218     |      54.42       |      54.40      
   25219     |      58.84       |      59.30      
   25220     |      51.15       |      51.90      
   25221     |      50.38       |      51.12      
   25222     |      51.45       |      52.15      
   25223     |      49.91       |      50.56      
   25224     |      47.43       |      48.22      
   25225     |      46.86       |      47.63      
   25226     |      49.50       |      50.16      
   25227     |      51.52       |      52.22      
   25228     |      53.75       |      54.25      
   25229     |      54.56       |      55.09      
   25230     |      55.06       |      55.57      
   25233     |      53.15       |      53.55      
   25234     |      49.47       |      50.11      
   25235     |      50.53       |      51.17      
   25236     |      50.56       |      51.21      
   25237     |      47.45       |      48.03      
   25238     |      47.42       |      48.07      
   25239     |      45.12       |      45.72      
   25240     |      47.98       |      48.43      
   25241     |      55.99       |      56.62      
   25242     |      55.71       |      56.31      
   25243     |      56.35       |      56.93      
   25244     |      56.35       |      56.94      
   25245     |      58.59       |      59.18      
   25246     |      58.66       |      59.20      
   25344     |      55.95       |      56.77      
   25345     |      42.50       |      42.94      
   25346     |      57.98       |      58.08      
   25347     |      57.72       |      57.75      
   25348     |      39.77       |      40.21      
   25349     |      48.46       |      49.24      
   25350     |      48.28       |      49.13      
   25351     |      33.87       |      34.56      
   25352     |      41.13       |      41.57      
   25353     |      52.54       |      53.35      
   25354     |      54.65       |      55.37      
   25355     |      53.28       |      53.97      
   25356     |      52.03       |      52.76      
   25357     |      46.56       |      47.15      
   25358     |      49.90       |      50.31      
   25359     |      51.75       |      52.30      
   25360     |      50.81       |      51.44      
   25361     |      56.76       |      57.48      
   25362     |      57.23       |      57.84      
   25363     |      57.07       |      57.66      
   25364     |      56.81       |      57.52      
   25365     |      53.45       |      54.11      
   25366     |      54.05       |      54.76      
   25367     |      49.08       |      49.73      
   25368     |      49.52       |      50.11      
   25369     |      47.63       |      48.11      
   25370     |      46.33       |      46.87      
   25371     |      51.96       |      52.60      
   25372     |      53.95       |      54.61      
   25373     |      48.73       |      49.37      
   25374     |      50.00       |      50.65      
   25375     |      45.46       |      46.08      
   25376     |      50.49       |      50.88      
   25377     |      52.87       |      53.45      
   25378     |      55.02       |      55.51      
   25379     |      58.11       |      58.67      
   25380     |      59.41       |      59.90      
   25473     |      58.20       |      59.02      
   25476     |      55.48       |      55.84      
   25477     |      57.66       |      58.21      
   25478     |      53.65       |      54.50      
   25479     |      38.67       |      39.55      
   25480     |      45.00       |      45.57      
   25481     |      44.24       |      44.72      
   25482     |      46.81       |      47.24      
   25483     |      53.01       |      53.74      
   25484     |      51.60       |      52.40      
   25485     |      48.72       |      49.48      
   25486     |      51.13       |      51.82      
   25487     |      48.40       |      48.85      
   25488     |      43.85       |      44.54      
   25489     |      45.00       |      45.70      
   25490     |      45.26       |      45.94      
   25491     |      48.10       |      48.81      
   25492     |      48.71       |      49.47      
   25493     |      51.34       |      52.09      
   25494     |      50.93       |      51.53      
   25495     |      57.97       |      58.68      
   25496     |      58.85       |      59.45      
   25497     |      57.94       |      58.50      
   25498     |      56.66       |      57.34      
   25499     |      49.95       |      50.49      
   25500     |      48.48       |      49.17      
   25501     |      55.22       |      55.90      
   25503     |      46.83       |      47.49      
   25505     |      31.22       |      31.82      
   25506     |      25.35       |      25.82      
   25507     |      40.41       |      41.01      
   25508     |      42.73       |      43.09      
   25509     |      47.99       |      48.59      
   25510     |      56.15       |      56.49      
   25511     |      58.40       |      58.94      
   25603     |      47.39       |      47.75      
   25604     |      50.19       |      50.50      
   25605     |      50.24       |      50.57      
   25606     |      43.75       |      44.27      
   25611     |      52.22       |      52.70      
   25612     |      44.29       |      45.05      
   25613     |      48.14       |      48.96      
   25614     |      47.90       |      48.74      
   25615     |      39.65       |      40.33      
   25616     |      37.04       |      37.87      
   25617     |      35.65       |      36.45      
   25618     |      50.59       |      50.69      
   25619     |      53.34       |      53.96      
   25620     |      52.64       |      53.38      
   25621     |      54.41       |      55.16      
   25622     |      54.26       |      54.96      
   25623     |      51.42       |      52.04      
   25624     |      51.03       |      51.76      
   25625     |      49.25       |      49.94      
   25626     |      50.08       |      50.82      
   25627     |      50.93       |      51.66      
   25628     |      50.16       |      50.87      
   25629     |      50.52       |      51.21      
   25630     |      51.41       |      52.13      
   25635     |      56.97       |      57.17      
   25636     |      53.88       |      54.51      
   25637     |      27.91       |      28.53      
   25638     |      34.71       |      35.35      
   25639     |      31.50       |      32.11      
   25640     |      49.11       |      49.05      
   25641     |      47.89       |      48.48      
   25642     |      53.47       |      53.83      
   25734     |      57.83       |      58.35      
   25736     |      54.90       |      55.75      
   25737     |      57.02       |      57.89      
   25738     |      57.01       |      57.89      
   25739     |      51.12       |      51.92      
   25740     |      51.85       |      52.73      
   25741     |      28.31       |      29.06      
   25742     |      34.01       |      34.54      
   25743     |      45.48       |      46.34      
   25744     |      46.72       |      47.59      
   25745     |      34.35       |      35.21      
   25746     |      36.98       |      37.71      
   25747     |      35.65       |      35.78      
   25748     |      52.77       |      52.64      
   25749     |      52.76       |      53.52      
   25750     |      55.18       |      55.76      
   25751     |      59.00       |      59.69      
   25752     |      58.79       |      59.50      
   25753     |      58.53       |      59.23      
   25754     |      58.69       |      59.45      
   25755     |      56.76       |      57.49      
   25756     |      57.82       |      58.58      
   25757     |      51.35       |      52.08      
   25758     |      52.49       |      53.24      
   25759     |      51.77       |      52.50      
   25760     |      58.66       |      59.01      
   25770     |      40.26       |      40.88      
   25771     |      36.40       |      36.96      
   25772     |      49.42       |      49.55      
   25773     |      53.68       |      54.22      
   25774     |      54.81       |      55.29      
   25861     |      58.63       |      59.48      
   25863     |      56.75       |      57.28      
   25864     |      50.73       |      51.49      
   25865     |      57.31       |      58.19      
   25866     |      56.87       |      57.79      
   25867     |      53.01       |      53.90      
   25868     |      53.06       |      53.97      
   25871     |      48.57       |      49.20      
   25872     |      44.03       |      44.83      
   25875     |      53.57       |      54.32      
   25876     |      58.66       |      59.29      
   25877     |      58.47       |      58.37      
   25878     |      46.20       |      46.34      
   25879     |      48.63       |      49.27      
   25880     |      48.15       |      48.84      
   25881     |      53.14       |      53.91      
   25882     |      53.35       |      54.14      
   25883     |      55.76       |      56.54      
   25884     |      55.55       |      56.34      
   25885     |      58.76       |      59.54      
   25886     |      59.03       |      59.82      
   25887     |      55.67       |      56.44      
   25888     |      55.92       |      56.63      
   25889     |      51.44       |      51.86      
   25890     |      46.08       |      46.69      
   25891     |      50.55       |      51.24      
   25892     |      57.09       |      57.50      
   25902     |      59.27       |      59.77      
   25903     |      58.78       |      59.25      
   25904     |      57.28       |      57.84      
   25989     |      56.67       |      57.63      
   25990     |      56.64       |      57.59      
   25991     |      45.41       |      46.13      
   25992     |      41.50       |      42.45      
   25993     |      31.96       |      32.69      
   25994     |      42.49       |      42.89      
   25997     |      52.65       |      53.58      
   25998     |      52.63       |      53.56      
   25999     |      51.54       |      52.46      
   26000     |      54.92       |      55.70      
   26001     |      57.46       |      58.29      
   26002     |      57.98       |      58.79      
   26008     |      47.68       |      48.44      
   26009     |      46.91       |      47.63      
   26010     |      47.64       |      48.31      
   26011     |      54.65       |      55.45      
   26012     |      55.13       |      55.95      
   26013     |      54.57       |      55.38      
   26014     |      55.21       |      56.02      
   26015     |      57.41       |      58.21      
   26016     |      59.00       |      59.78      
   26017     |      46.30       |      47.09      
   26018     |      49.53       |      50.11      
   26019     |      50.02       |      50.61      
   26020     |      49.47       |      50.09      
   26021     |      47.64       |      48.14      
   26022     |      46.02       |      46.59      
   26023     |      48.56       |      49.19      
   26024     |      49.33       |      49.91      
   26025     |      54.39       |      55.05      
   26026     |      54.40       |      55.07      
   26027     |      56.12       |      56.78      
   26028     |      55.92       |      56.57      
   26029     |      50.44       |      50.98      
   26030     |      53.09       |      53.53      
   26031     |      56.16       |      56.70      
   26032     |      55.58       |      56.16      
   26033     |      57.17       |      57.75      
   26034     |      57.19       |      57.77      
   26035     |      59.08       |      59.66      
   26036     |      59.15       |      59.72      
   26119     |      57.33       |      58.30      
   26120     |      58.07       |      59.06      
   26121     |      47.19       |      48.15      
   26124     |      52.77       |      53.67      
   26136     |      57.44       |      58.24      
   26137     |      54.09       |      54.82      
   26138     |      53.89       |      54.68      
   26139     |      49.31       |      49.99      
   26140     |      49.08       |      49.90      
   26141     |      55.84       |      56.68      
   26142     |      55.68       |      56.52      
   26143     |      57.89       |      58.72      
   26144     |      58.88       |      59.71      
   26146     |      58.43       |      59.16      
   26147     |      52.70       |      53.28      
   26148     |      51.35       |      52.14      
   26149     |      43.26       |      43.97      
   26150     |      44.36       |      45.14      
   26151     |      36.03       |      36.72      
   26152     |      36.06       |      36.77      
   26153     |      38.89       |      39.61      
   26154     |      38.26       |      38.92      
   26155     |      48.61       |      49.32      
   26156     |      53.05       |      53.44      
   26157     |      58.88       |      59.52      
   26159     |      58.15       |      58.57      
   26160     |      54.56       |      55.08      
   26161     |      56.29       |      56.88      
   26162     |      55.92       |      56.54      
   26163     |      56.23       |      56.83      
   26164     |      56.77       |      57.34      
   26165     |      58.80       |      59.39      
   26166     |      59.14       |      59.71      
   26241     |      55.68       |      56.69      
   26242     |      55.74       |      56.74      
   26252     |      52.98       |      53.84      
   26253     |      57.72       |      58.63      
   26254     |      59.13       |      59.99      
   26266     |      58.03       |      58.93      
   26267     |      49.99       |      50.84      
   26268     |      50.87       |      51.75      
   26269     |      47.52       |      48.36      
   26270     |      49.41       |      50.28      
   26271     |      50.99       |      51.85      
   26272     |      48.58       |      49.42      
   26273     |      58.97       |      59.82      
   26274     |      56.15       |      56.88      
   26275     |      57.89       |      58.64      
   26276     |      58.58       |      59.26      
   26282     |      56.94       |      57.59      
   26283     |      55.03       |      55.54      
   26284     |      52.89       |      53.47      
   26285     |      52.21       |      52.63      
   26286     |      46.03       |      46.67      
   26287     |      49.41       |      50.08      
   26288     |      49.45       |      50.13      
   26289     |      46.37       |      46.99      
   26290     |      46.66       |      47.27      
   26291     |      52.46       |      53.12      
   26292     |      53.56       |      54.11      
   26293     |      55.72       |      56.32      
   26294     |      55.84       |      56.43      
   26295     |      57.42       |      58.01      
   26296     |      58.22       |      58.78      
   26391     |      58.02       |      58.68      
   26392     |      53.74       |      54.57      
   26393     |      56.40       |      57.25      
   26394     |      55.91       |      56.80      
   26401     |      56.56       |      57.36      
   26402     |      56.74       |      57.51      
   26403     |      56.23       |      56.98      
   26404     |      56.74       |      57.44      
   26405     |      57.24       |      57.95      
   26406     |      57.34       |      58.04      
   26407     |      58.69       |      59.41      
   26408     |      58.62       |      59.35      
   26409     |      58.93       |      59.66      
   26410     |      59.00       |      59.72      
   26411     |      57.39       |      58.06      
   26412     |      55.95       |      56.72      
   26413     |      49.32       |      49.96      
   26414     |      49.53       |      50.16      
   26415     |      49.80       |      50.42      
   26416     |      49.21       |      49.94      
   26417     |      47.50       |      48.22      
   26418     |      47.12       |      47.83      
   26419     |      44.06       |      44.72      
   26420     |      47.47       |      47.97      
   26421     |      49.80       |      50.41      
   26422     |      50.79       |      51.35      
   26423     |      54.20       |      54.82      
   26424     |      55.61       |      56.17      
   26425     |      56.64       |      57.22      
   26426     |      56.46       |      57.06      
   26427     |      58.52       |      59.12      
   26428     |      58.79       |      59.41      
   26429     |      52.50       |      53.09      
   26430     |      53.77       |      54.25      
   26511     |      58.14       |      59.08      
   26520     |      56.69       |      57.60      
   26521     |      52.61       |      53.45      
   26522     |      51.07       |      51.97      
   26523     |      51.01       |      51.90      
   26524     |      55.05       |      55.82      
   26526     |      58.24       |      59.17      
   26527     |      56.49       |      57.41      
   26528     |      56.09       |      57.01      
   26529     |      56.25       |      57.16      
   26530     |      55.10       |      55.87      
   26531     |      56.48       |      57.27      
   26532     |      57.56       |      58.28      
   26533     |      57.64       |      58.36      
   26535     |      45.57       |      46.40      
   26536     |      53.25       |      53.67      
   26537     |      58.10       |      58.85      
   26547     |      58.23       |      58.88      
   26548     |      57.26       |      57.99      
   26549     |      49.13       |      49.64      
   26550     |      46.12       |      46.74      
   26551     |      47.09       |      47.71      
   26552     |      48.18       |      48.75      
   26553     |      50.36       |      50.97      
   26554     |      51.33       |      51.89      
   26555     |      56.84       |      57.45      
   26556     |      57.26       |      57.85      
   26565     |      58.23       |      58.83      
   26566     |      58.78       |      59.35      
   26567     |      58.97       |      59.55      
   26568     |      58.88       |      59.46      
   26572     |      59.38       |      59.98      
   26637     |      55.56       |      56.53      
   26638     |      56.72       |      57.54      
   26644     |      53.09       |      53.94      
   26645     |      58.60       |      59.52      
   26666     |      58.72       |      59.34      
   26667     |      57.99       |      58.56      
   26668     |      55.63       |      56.39      
   26669     |      57.02       |      57.79      
   26670     |      57.04       |      57.76      
   26671     |      58.93       |      59.66      
   26672     |      58.92       |      59.64      
   26679     |      57.06       |      57.60      
   26680     |      55.90       |      56.55      
   26681     |      51.30       |      51.86      
   26682     |      55.63       |      55.99      
   26683     |      59.39       |      59.90      
   26684     |      58.11       |      58.76      
   26685     |      55.97       |      56.59      
   26686     |      56.71       |      57.26      
   26687     |      58.50       |      59.06      
   26688     |      58.63       |      59.18      
   26689     |      59.27       |      59.83      
   26690     |      58.89       |      59.47      
   26789     |      58.34       |      59.16      
   26790     |      58.64       |      59.40      
   26799     |      55.45       |      56.20      
   26800     |      57.40       |      58.23      
   26801     |      52.53       |      53.32      
   26802     |      52.88       |      53.68      
   26803     |      54.47       |      55.26      
   26804     |      53.00       |      53.75      
   26805     |      55.60       |      56.36      
   26806     |      55.03       |      55.75      
   26807     |      57.02       |      57.74      
   26808     |      57.10       |      57.75      
   26809     |      58.51       |      59.17      
   26811     |      55.66       |      56.05      
   26812     |      51.01       |      51.61      
   26813     |      57.89       |      58.56      
   26814     |      59.27       |      59.81      
   26816     |      59.30       |      59.88      
   26819     |      56.90       |      57.55      
   26820     |      57.15       |      57.77      
   26821     |      58.17       |      58.80      
   26822     |      57.97       |      58.60      
   26823     |      59.11       |      59.75      
   26824     |      59.09       |      59.73      
   26911     |      54.52       |      55.43      
   26912     |      58.07       |      58.79      
   26919     |      55.90       |      56.71      
   26920     |      58.99       |      59.92      
   26921     |      51.60       |      52.51      
   26922     |      50.23       |      51.02      
   26923     |      52.95       |      53.77      
   26924     |      54.72       |      55.36      
   26931     |      51.53       |      52.36      
   26932     |      52.94       |      53.76      
   26933     |      47.23       |      48.04      
   26934     |      46.46       |      47.26      
   26935     |      47.56       |      48.34      
   26936     |      46.40       |      47.16      
   26937     |      46.60       |      47.34      
   26938     |      46.10       |      46.80      
   26939     |      46.96       |      47.65      
   26940     |      48.06       |      48.64      
   26941     |      50.55       |      51.17      
   26942     |      52.85       |      53.36      
   26943     |      55.61       |      56.20      
   26944     |      57.48       |      57.98      
   26945     |      50.77       |      51.37      
   26946     |      50.41       |      51.03      
   26947     |      53.99       |      54.58      
   26948     |      53.65       |      54.26      
   26949     |      55.79       |      56.39      
   26950     |      55.09       |      55.72      
   27025     |      58.12       |      59.14      
   27026     |      58.72       |      59.74      
   27035     |      58.41       |      59.39      
   27036     |      59.13       |      59.84      
   27065     |      54.07       |      54.80      
   27066     |      58.21       |      58.71      
   27069     |      56.76       |      57.28      
   27070     |      53.53       |      54.27      
   27071     |      45.90       |      46.49      
   27072     |      46.73       |      47.27      
   27074     |      55.33       |      55.96      
   27076     |      59.22       |      59.88      
   27082     |      59.25       |      59.95      
   27201     |      57.93       |      58.64      
   27273     |      56.73       |      57.79      
   27274     |      56.64       |      57.70      
   27277     |      57.64       |      58.68      
   27278     |      57.93       |      59.00      
   27279     |      58.67       |      59.73      
   27280     |      58.41       |      59.42      
   27293     |      58.55       |      59.50      
   27294     |      58.56       |      59.59      
   27295     |      44.49       |      45.47      
   27296     |      50.91       |      51.65      
   27297     |      56.44       |      57.37      
   27298     |      55.92       |      56.89      
   27325     |      59.29       |      59.94      
   27339     |      58.40       |      59.15      
   27341     |      57.33       |      58.06      
   27342     |      56.84       |      57.59      
   27344     |      58.60       |      59.39      
   27405     |      55.51       |      56.60      
   27407     |      35.88       |      36.96      
   27408     |      47.72       |      48.29      
   27423     |      54.13       |      55.17      
   27424     |      53.41       |      54.47      
   27425     |      37.64       |      38.39      
   27426     |      39.04       |      39.75      
   27427     |      47.93       |      48.93      
   27428     |      48.84       |      49.77      
   27429     |      54.13       |      55.12      
   27430     |      55.22       |      56.23      
   27431     |      47.18       |      48.19      
   27432     |      48.88       |      49.88      
   27433     |      30.61       |      31.55      
   27434     |      37.00       |      37.62      
   27435     |      41.59       |      42.48      
   27436     |      48.72       |      49.33      
   27437     |      54.74       |      55.63      
   27438     |      56.68       |      57.35      
   27441     |      57.96       |      58.81      
   27443     |      52.35       |      53.25      
   27444     |      50.79       |      51.71      
   27445     |      49.57       |      50.47      
   27446     |      51.02       |      51.54      
   27557     |      56.40       |      57.34      
   27558     |      56.63       |      57.66      
   27559     |      55.19       |      56.22      
   27561     |      54.28       |      55.31      
   27575     |      59.14       |      59.60      
   27576     |      53.34       |      54.23      
   27577     |      48.47       |      49.27      
   27578     |      56.57       |      56.97      
   27589     |      57.65       |      58.45      
   27590     |      57.78       |      58.56      
   27593     |      58.71       |      59.51      
   27594     |      58.57       |      59.39      
   27659     |      54.89       |      55.83      
   27660     |      52.59       |      53.59      
   27661     |      50.88       |      51.88      
   27662     |      46.17       |      47.29      
   27663     |      48.25       |      49.38      
   27664     |      53.86       |      54.67      
   27695     |      56.95       |      57.71      
   27696     |      52.25       |      53.18      
   27698     |      59.00       |      59.98      
   27708     |      55.78       |      56.56      
   27709     |      58.96       |      59.78      
   27710     |      58.98       |      59.80      
   27720     |      59.17       |      59.99      
