=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12504     |      37.12       |      38.89      
   12505     |      33.70       |      33.81      
   12506     |      26.82       |      29.21      
   12507     |      30.50       |      34.76      
   12508     |      30.38       |      34.69      
   12509     |      36.74       |      43.14      
   12510     |      37.04       |      43.34      
   12511     |      34.15       |      39.60      
   12512     |      28.85       |      36.32      
   12513     |      38.41       |      47.43      
   12514     |      28.73       |      41.87      
   12516     |      41.63       |      58.46      
   12519     |      42.16       |      58.59      
   12521     |      40.54       |      45.61      
   12522     |      22.46       |      35.89      
   12523     |      42.86       |      57.15      
   12529     |      49.49       |      59.06      
   12535     |      46.78       |      46.12      
   12536     |      52.44       |      50.46      
   12548     |      47.38       |      59.25      
   12550     |      43.97       |      59.04      
   12556     |      41.06       |      59.05      
   12557     |      41.59       |      59.55      
   12558     |      42.01       |      59.81      
   12559     |      41.86       |      59.66      
   12560     |      39.31       |      58.10      
   12568     |      38.73       |      56.75      
   12569     |      31.06       |      49.23      
   12570     |      40.19       |      54.72      
   12571     |      37.53       |      51.95      
   12572     |      43.13       |      55.69      
   12573     |      42.18       |      54.66      
   12574     |      25.24       |      44.26      
   12576     |      23.87       |      53.44      
   12577     |      33.07       |      49.48      
   12578     |      31.05       |      48.27      
   12579     |      26.77       |      48.58      
   12580     |      27.23       |      48.80      
   12581     |      28.35       |      48.65      
   12582     |      23.46       |      46.13      
   12583     |      24.08       |      45.99      
   12584     |      23.96       |      45.92      
   12585     |      21.77       |      43.94      
   12586     |      17.39       |      41.98      
   12587     |      13.40       |      38.68      
   12588     |      19.32       |      41.17      
   12589     |      17.79       |      41.55      
   12590     |      24.06       |      44.56      
   12591     |      21.50       |      45.07      
   12592     |      23.04       |      45.79      
   12593     |      25.61       |      45.31      
   12594     |      21.82       |      43.34      
   12595     |      24.24       |      42.76      
   12596     |      38.17       |      50.94      
   12597     |      40.90       |      51.15      
   12598     |      46.06       |      54.77      
   12599     |      39.58       |      54.16      
   12604     |      38.74       |      57.81      
   12605     |      32.40       |      51.60      
   12606     |      22.19       |      46.00      
   12607     |       9.47       |      35.85      
   12608     |       7.08       |      34.54      
   12609     |       3.54       |      28.56      
   12610     |      19.51       |      33.09      
   12611     |      14.89       |      16.38      
   12612     |      22.15       |      21.93      
   12613     |      22.37       |      12.10      
   12614     |      38.03       |      29.00      
   12615     |      37.24       |      26.12      
   12616     |      46.09       |      35.78      
   12617     |      49.44       |      43.25      
   12618     |      44.67       |      38.67      
   12619     |      50.26       |      48.14      
   12620     |      22.40       |      27.56      
   12621     |      30.03       |      38.15      
   12622     |      21.08       |      33.53      
   12623     |      24.10       |      36.91      
   12624     |      30.50       |      40.21      
   12625     |      24.75       |      33.26      
   12626     |      27.30       |      34.64      
   12627     |      23.08       |      28.77      
   12628     |      25.39       |      30.06      
   12629     |      28.27       |      34.15      
   12630     |      17.21       |      29.00      
   12631     |      16.72       |      28.38      
   12632     |      36.74       |      39.21      
   12633     |      36.90       |      39.45      
   12634     |      29.12       |      34.34      
   12635     |      26.32       |      30.17      
   12636     |      29.00       |      31.84      
   12637     |      30.56       |      34.28      
   12638     |      27.76       |      32.52      
   12639     |      36.84       |      44.63      
   12640     |      34.44       |      43.14      
   12641     |      28.81       |      36.51      
   12642     |      24.01       |      33.93      
   12643     |      28.67       |      39.37      
   12644     |      14.83       |      33.55      
   12645     |      41.81       |      58.86      
   12646     |      37.64       |      56.57      
   12651     |      22.82       |      32.80      
   12652     |      49.85       |      49.55      
   12653     |      56.53       |      57.83      
   12654     |      46.20       |      50.32      
   12655     |      40.72       |      43.66      
   12656     |      52.75       |      52.39      
   12661     |      57.59       |      58.41      
   12662     |      49.81       |      52.57      
   12665     |      52.21       |      52.98      
   12668     |      58.04       |      58.86      
   12675     |      48.81       |      59.72      
   12677     |      50.21       |      59.93      
   12678     |      44.91       |      56.17      
   12679     |      44.48       |      55.69      
   12680     |      49.16       |      58.95      
   12681     |      45.55       |      54.98      
   12682     |      40.89       |      51.81      
   12683     |      46.90       |      58.26      
   12684     |      47.88       |      58.92      
   12685     |      41.00       |      58.22      
   12686     |      40.70       |      58.02      
   12687     |      41.17       |      58.03      
   12692     |      37.31       |      57.99      
   12693     |      47.66       |      58.68      
   12694     |      40.04       |      53.58      
   12695     |      38.32       |      51.77      
   12696     |      30.41       |      47.04      
   12697     |      33.77       |      50.41      
   12698     |      37.72       |      52.89      
   12699     |      41.32       |      56.56      
   12700     |      42.73       |      57.49      
   12701     |      33.44       |      47.83      
   12702     |      49.00       |      58.50      
   12704     |      44.33       |      55.84      
   12705     |      28.71       |      58.61      
   12706     |      26.29       |      56.83      
   12707     |      31.92       |      50.75      
   12708     |      35.19       |      52.68      
   12709     |      29.64       |      53.19      
   12710     |      19.57       |      48.18      
   12711     |      23.09       |      45.31      
   12717     |      23.46       |      49.15      
   12718     |      13.39       |      44.04      
   12719     |      22.81       |      37.75      
   12720     |      27.48       |      40.63      
   12721     |      21.38       |      41.11      
   12722     |      25.27       |      43.03      
   12723     |      22.13       |      44.03      
   12724     |      26.76       |      46.33      
   12725     |      37.35       |      45.95      
   12726     |      52.92       |      57.94      
   12727     |      46.45       |      56.53      
   12729     |      41.21       |      46.32      
   12730     |      51.91       |      55.44      
   12731     |      43.24       |      42.84      
   12732     |      36.05       |      35.83      
   12733     |      36.00       |      35.71      
   12734     |      18.95       |      18.08      
   12735     |      27.28       |       7.83      
   12736     |      37.59       |      26.84      
   12737     |      37.27       |      15.27      
   12738     |      38.10       |      17.06      
   12739     |      38.30       |      25.26      
   12740     |      38.41       |      25.42      
   12741     |      37.73       |      19.37      
   12742     |      42.59       |      26.68      
   12743     |      43.02       |      28.61      
   12744     |      36.32       |      20.33      
   12745     |      42.89       |      37.67      
   12746     |      28.39       |      25.49      
   12747     |      41.16       |      45.07      
   12748     |      20.69       |      32.98      
   12749     |      20.54       |      32.82      
   12750     |      24.59       |      34.65      
   12751     |      21.73       |      31.16      
   12752     |      33.73       |      38.06      
   12753     |      32.04       |      35.76      
   12754     |      28.72       |      33.62      
   12755     |      28.11       |      32.79      
   12756     |      22.46       |      29.61      
   12757     |      24.33       |      32.18      
   12758     |      22.56       |      31.28      
   12759     |      18.72       |      25.70      
   12760     |      30.96       |      32.53      
   12761     |      36.34       |      40.41      
   12762     |      29.92       |      36.29      
   12763     |      28.90       |      34.90      
   12764     |      24.58       |      32.47      
   12765     |      27.36       |      36.20      
   12766     |      29.61       |      37.47      
   12767     |      27.12       |      34.13      
   12768     |      20.40       |      30.73      
   12769     |      34.58       |      46.58      
   12770     |      40.10       |      49.90      
   12771     |      24.65       |      31.63      
   12772     |      37.99       |      40.07      
   12773     |      25.19       |      15.80      
   12774     |      44.83       |      33.83      
   12775     |      42.26       |      28.84      
   12776     |      47.36       |      33.87      
   12777     |      64.71       |      59.68      
   12778     |      59.37       |      55.18      
   12779     |      61.76       |      58.33      
   12780     |      51.05       |      49.76      
   12781     |      50.04       |      48.44      
   12782     |      43.00       |      43.15      
   12783     |      46.43       |      47.57      
   12784     |      37.23       |      41.20      
   12790     |      53.23       |      56.51      
   12791     |      49.81       |      52.47      
   12792     |      51.43       |      53.69      
   12798     |      49.98       |      57.35      
   12803     |      48.32       |      59.41      
   12805     |      46.31       |      56.29      
   12806     |      44.37       |      54.91      
   12808     |      46.63       |      59.33      
   12809     |      41.78       |      54.11      
   12812     |      42.32       |      57.29      
   12813     |      47.65       |      58.01      
   12814     |      45.70       |      56.65      
   12815     |      39.91       |      56.08      
   12818     |      41.15       |      55.55      
   12819     |      33.41       |      47.58      
   12820     |      33.33       |      47.54      
   12822     |      40.20       |      57.47      
   12823     |      38.73       |      56.03      
   12824     |      34.66       |      53.53      
   12825     |      36.32       |      55.11      
   12826     |      41.89       |      58.59      
   12827     |      32.63       |      49.38      
   12828     |      33.80       |      50.08      
   12829     |      30.64       |      46.89      
   12831     |      31.95       |      38.30      
   12833     |      44.16       |      55.12      
   12834     |       6.77       |      36.07      
   12835     |      14.77       |      42.07      
   12836     |      25.25       |      46.62      
   12837     |      33.48       |      46.54      
   12838     |      32.46       |      45.88      
   12839     |      19.74       |      48.36      
   12840     |      37.43       |      58.08      
   12842     |      44.51       |      44.30      
   12843     |      27.76       |      38.39      
   12844     |      30.55       |      38.24      
   12845     |      20.98       |      50.42      
   12846     |      20.53       |      51.15      
   12847     |      15.57       |      44.72      
   12848     |      24.85       |      49.82      
   12849     |      29.36       |      48.07      
   12850     |      25.61       |      45.86      
   12851     |      26.21       |      45.75      
   12852     |      22.67       |      43.71      
   12853     |      25.62       |      43.20      
   12854     |      41.99       |      54.50      
   12855     |      53.07       |      58.85      
   12856     |      20.23       |      30.64      
   12857     |      43.33       |      41.91      
   12858     |      43.68       |      42.28      
   12859     |      46.74       |      47.35      
   12860     |      35.83       |      35.89      
   12861     |      30.27       |      16.35      
   12862     |      27.49       |       7.68      
   12863     |      28.65       |       8.63      
   12864     |      32.36       |      16.80      
   12865     |      34.08       |      26.89      
   12866     |      21.12       |       9.76      
   12867     |      19.03       |      19.84      
   12868     |      29.47       |      29.31      
   12869     |      28.36       |      26.50      
   12870     |      26.39       |      24.53      
   12871     |      27.32       |      26.80      
   12872     |      14.46       |      16.38      
   12873     |      24.55       |      37.14      
   12874     |      30.14       |      40.20      
   12875     |      24.36       |      32.99      
   12876     |       9.72       |      27.34      
   12877     |      20.77       |      38.78      
   12878     |      34.13       |      45.57      
   12879     |      24.57       |      34.77      
   12880     |      33.09       |      39.82      
   12881     |      33.07       |      39.81      
   12882     |      17.69       |      31.81      
   12883     |      27.16       |      41.79      
   12884     |      20.95       |      39.09      
   12885     |      20.69       |      38.86      
   12886     |      33.27       |      44.90      
   12887     |      22.18       |      32.23      
   12888     |      28.05       |      35.34      
   12889     |      29.18       |      36.83      
   12890     |      28.80       |      36.62      
   12891     |      29.56       |      37.62      
   12892     |      30.46       |      38.13      
   12893     |      25.19       |      30.93      
   12894     |      22.82       |      29.72      
   12895     |      29.41       |      38.42      
   12896     |      27.98       |      37.67      
   12897     |      20.93       |      29.20      
   12898     |      48.49       |      47.27      
   12899     |      42.80       |      39.13      
   12900     |      35.93       |      33.71      
   12901     |      38.92       |      38.16      
   12902     |      34.94       |      35.27      
   12903     |      39.09       |      40.81      
   12904     |      57.13       |      54.78      
   12905     |      44.41       |      37.35      
   12906     |      43.23       |      36.39      
   12907     |      58.91       |      57.89      
   12908     |      59.07       |      58.02      
   12909     |      51.41       |      48.04      
   12910     |      42.98       |      41.40      
   12911     |      43.29       |      41.83      
   12912     |      43.45       |      41.96      
   12913     |      38.39       |      34.89      
   12914     |      49.65       |      43.77      
   12918     |      54.80       |      56.62      
   12919     |      53.02       |      54.45      
   12920     |      51.35       |      53.16      
   12921     |      51.43       |      53.27      
   12924     |      46.59       |      51.09      
   12927     |      49.60       |      53.44      
   12929     |      41.45       |      52.79      
   12930     |      48.01       |      57.40      
   12932     |      46.46       |      57.27      
   12936     |      42.53       |      57.04      
   12937     |      43.21       |      57.76      
   12940     |      41.99       |      56.31      
   12941     |      36.89       |      51.05      
   12946     |      35.27       |      53.60      
   12947     |      36.89       |      55.16      
   12950     |      38.39       |      54.95      
   12952     |      36.59       |      55.83      
   12953     |      39.46       |      58.53      
   12954     |      34.75       |      55.70      
   12955     |      27.59       |      49.12      
   12956     |      31.84       |      51.47      
   12957     |      31.05       |      50.72      
   12958     |      32.60       |      51.61      
   12959     |      31.96       |      50.99      
   12960     |      27.84       |      48.67      
   12961     |      59.77       |      57.63      
   12962     |      15.49       |      22.28      
   12963     |      37.88       |      50.74      
   12964     |      23.87       |      42.44      
   12965     |      23.74       |      42.45      
   12966     |      32.39       |      47.37      
   12967     |      32.70       |      47.42      
   12968     |      33.08       |      47.64      
   12969     |      33.80       |      47.75      
   12970     |      43.48       |      54.31      
   12971     |      23.49       |      29.38      
   12972     |       9.93       |      23.28      
   12973     |      27.86       |      50.03      
   12974     |      14.11       |      43.10      
   12975     |      14.10       |      43.08      
   12976     |      15.29       |      44.84      
   12977     |      19.37       |      40.50      
   12978     |      26.88       |      44.52      
   12979     |      25.16       |      44.74      
   12980     |      25.45       |      44.89      
   12981     |      23.22       |      44.87      
   12982     |      44.10       |      59.30      
   12983     |      42.69       |      58.77      
   12984     |      20.96       |      44.23      
   12985     |      21.86       |      44.33      
   12986     |       6.91       |      37.04      
   12987     |      46.25       |      48.13      
   12988     |      17.08       |      18.02      
   12989     |      24.28       |      20.46      
   12990     |      22.31       |      14.05      
   12991     |      15.70       |      15.06      
   12992     |      15.96       |      15.18      
   12993     |      15.27       |      21.58      
   12994     |      15.03       |      21.43      
   12995     |      17.23       |      13.44      
   12996     |      19.03       |      14.81      
   12997     |      25.02       |      31.85      
   12998     |       7.64       |      23.29      
   12999     |      17.45       |      35.40      
   13000     |      10.36       |      32.73      
   13001     |       5.90       |      35.80      
   13002     |      22.93       |      41.79      
   13003     |      31.53       |      49.66      
   13004     |      15.77       |      43.86      
   13005     |      14.83       |      43.19      
   13006     |      37.20       |      52.17      
   13007     |      35.02       |      50.09      
   13008     |      41.18       |      53.64      
   13009     |      32.23       |      44.22      
   13010     |      23.81       |      39.98      
   13011     |      17.38       |      33.61      
   13012     |       8.50       |      31.60      
   13013     |      21.74       |      42.65      
   13015     |      36.16       |      35.95      
   13016     |      29.61       |      31.17      
   13017     |      29.99       |      31.83      
   13018     |      21.31       |      26.59      
   13019     |      28.66       |      37.18      
   13020     |      36.46       |      41.87      
   13021     |      31.48       |      35.13      
   13022     |      37.88       |      39.45      
   13023     |      28.21       |      22.35      
   13024     |      33.75       |      26.82      
   13025     |      33.84       |      27.03      
   13026     |      38.63       |      31.17      
   13027     |      48.72       |      46.81      
   13028     |      40.18       |      40.12      
   13029     |      35.77       |      33.94      
   13030     |      46.18       |      42.15      
   13031     |      38.29       |      30.34      
   13032     |      51.79       |      42.40      
   13033     |      58.57       |      52.16      
   13034     |      47.79       |      42.73      
   13035     |      43.36       |      36.14      
   13036     |      45.69       |      38.09      
   13037     |      59.24       |      56.79      
   13038     |      36.75       |      39.99      
   13039     |      42.42       |      46.89      
   13040     |      44.45       |      48.30      
   13041     |      43.06       |      46.65      
   13042     |      55.33       |      55.75      
   13043     |      48.96       |      47.77      
   13044     |      61.74       |      58.06      
   13047     |      54.86       |      57.45      
   13048     |      50.52       |      54.14      
   13049     |      51.47       |      55.27      
   13053     |      46.79       |      47.10      
   13055     |      60.29       |      55.08      
   13057     |      31.06       |      55.37      
   13059     |      34.35       |      50.28      
   13061     |      46.44       |      56.33      
   13063     |      49.36       |      57.39      
   13064     |      41.96       |      52.12      
   13065     |      48.61       |      59.58      
   13067     |      45.00       |      54.18      
   13068     |      36.26       |      48.24      
   13069     |      43.00       |      55.52      
   13070     |      44.70       |      56.65      
   13071     |      57.14       |      59.85      
   13072     |      39.57       |      46.62      
   13073     |      47.97       |      56.28      
   13074     |      34.75       |      47.42      
   13075     |      43.78       |      56.97      
   13076     |      44.79       |      57.66      
   13077     |      42.03       |      54.75      
   13078     |      42.77       |      55.25      
   13079     |      33.73       |      45.64      
   13080     |      37.15       |      47.88      
   13081     |      44.65       |      56.00      
   13082     |      26.18       |      44.42      
   13083     |      32.39       |      50.42      
   13084     |      30.60       |      49.40      
   13086     |      35.88       |      59.26      
   13087     |      27.63       |      51.99      
   13088     |      22.42       |      49.35      
   13089     |      27.35       |      47.54      
   13090     |      32.60       |      50.50      
   13091     |      37.98       |      51.16      
   13092     |      26.26       |      43.90      
   13093     |      24.27       |      43.93      
   13094     |      27.17       |      45.48      
   13095     |      32.14       |      45.95      
   13096     |      28.85       |      43.89      
   13097     |      32.72       |      44.47      
   13098     |      21.44       |      37.68      
   13099     |      18.54       |      34.60      
   13100     |      25.26       |      38.30      
   13101     |      21.30       |      33.51      
   13102     |       6.95       |      27.13      
   13103     |       3.59       |      33.19      
   13104     |      10.91       |      34.92      
   13105     |       8.50       |      37.06      
   13106     |      34.13       |      49.46      
   13107     |      28.87       |      48.85      
   13108     |      35.47       |      53.09      
   13109     |      27.92       |      51.53      
   13110     |      27.06       |      51.01      
   13111     |      43.49       |      55.60      
   13112     |       1.47       |      32.03      
   13113     |      19.89       |      30.46      
   13114     |       9.74       |      22.27      
   13115     |      12.27       |      19.00      
   13116     |      14.00       |      20.94      
   13117     |      16.46       |      14.10      
   13118     |      16.65       |      14.06      
   13119     |      13.76       |      18.06      
   13120     |      13.81       |      17.35      
   13121     |      14.19       |      16.69      
   13122     |      14.55       |      16.88      
   13123     |      14.50       |      21.77      
   13124     |      10.62       |      20.11      
   13125     |      10.28       |      22.98      
   13126     |       8.16       |      22.54      
   13127     |       7.95       |      22.96      
   13128     |      11.71       |      23.98      
   13129     |      16.89       |      16.02      
   13130     |      19.22       |      16.07      
   13131     |      27.87       |      34.19      
   13132     |      16.02       |      26.92      
   13133     |      13.19       |      21.72      
   13134     |      25.39       |      27.35      
   13135     |      36.04       |      42.03      
   13136     |      50.27       |      52.38      
   13137     |      43.63       |      43.30      
   13138     |      27.56       |      31.49      
   13139     |      26.64       |      30.11      
   13140     |      25.61       |      29.47      
   13141     |      20.04       |      14.53      
   13142     |      47.41       |      38.61      
   13143     |      59.44       |      57.42      
   13144     |      25.55       |      31.66      
   13145     |      27.61       |      34.57      
   13146     |      28.70       |      35.21      
   13147     |      22.28       |      25.28      
   13148     |      41.63       |      39.17      
   13149     |      39.51       |      35.78      
   13150     |      39.02       |      35.40      
   13151     |      39.73       |      36.57      
   13152     |      37.30       |      34.68      
   13153     |      33.03       |      27.48      
   13154     |      33.53       |      27.89      
   13155     |      36.67       |      33.11      
   13156     |      34.28       |      31.32      
   13157     |      40.32       |      39.79      
   13158     |      32.39       |      34.21      
   13159     |      43.89       |      48.16      
   13160     |      31.15       |      40.04      
   13161     |      47.58       |      57.58      
   13163     |      46.36       |      45.79      
   13164     |      35.38       |      37.67      
   13165     |      43.74       |      47.93      
   13166     |      41.53       |      46.44      
   13167     |      36.70       |      40.67      
   13168     |      48.09       |      48.65      
   13169     |      44.60       |      44.20      
   13170     |      32.12       |      35.64      
   13176     |      50.94       |      57.11      
   13177     |      45.81       |      56.14      
   13184     |      32.40       |      57.43      
   13187     |      34.87       |      60.00      
   13189     |      38.98       |      58.33      
   13191     |      41.34       |      55.83      
   13201     |      24.92       |      47.26      
   13202     |      44.20       |      58.88      
   13203     |      39.49       |      54.01      
   13204     |      42.18       |      55.78      
   13205     |      35.22       |      48.46      
   13206     |      33.84       |      47.59      
   13207     |      40.39       |      54.36      
   13208     |      44.85       |      57.35      
   13209     |      42.87       |      55.26      
   13210     |      31.81       |      48.22      
   13211     |      43.37       |      59.70      
   13213     |      28.83       |      42.76      
   13214     |      23.54       |      39.80      
   13215     |      27.75       |      44.10      
   13216     |      16.26       |      38.49      
   13217     |      26.19       |      47.29      
   13218     |      39.27       |      55.02      
   13219     |      34.23       |      54.50      
   13220     |      22.60       |      48.19      
   13221     |      27.33       |      47.42      
   13222     |      17.63       |      42.62      
   13223     |      26.40       |      41.81      
   13224     |      21.60       |      39.12      
   13225     |      28.70       |      39.76      
   13226     |      18.64       |      33.73      
   13227     |      17.37       |      32.24      
   13228     |      21.14       |      34.26      
   13229     |      24.39       |      38.00      
   13230     |       2.95       |      29.97      
   13231     |      15.58       |      40.02      
   13232     |      17.25       |      40.70      
   13233     |      14.73       |      41.58      
   13234     |      30.11       |      49.85      
   13235     |      34.50       |      50.89      
   13236     |      35.16       |      51.33      
   13237     |      34.98       |      51.28      
   13238     |      21.44       |      43.36      
   13239     |      24.30       |      43.62      
   13240     |       9.16       |      34.96      
   13241     |       0.12       |      30.60      
   13242     |      13.34       |      31.57      
   13243     |       6.88       |      25.81      
   13244     |       8.08       |      25.94      
   13245     |       7.56       |      23.03      
   13246     |       8.14       |      23.64      
   13247     |       9.36       |      27.25      
   13248     |      10.64       |      26.75      
   13249     |       9.67       |      21.02      
   13250     |      10.21       |      21.78      
   13251     |       6.48       |      24.31      
   13252     |       7.79       |      24.98      
   13253     |       3.84       |      26.74      
   13254     |      14.77       |      29.70      
   13255     |      10.48       |      20.24      
   13256     |      10.62       |      20.24      
   13257     |      11.10       |      24.54      
   13258     |       6.80       |      23.78      
   13259     |       6.91       |      27.40      
   13260     |      32.94       |      40.27      
   13261     |      20.78       |      22.69      
   13262     |      17.68       |      20.56      
   13263     |      23.88       |      31.19      
   13264     |      49.86       |      49.89      
   13265     |      50.81       |      51.21      
   13266     |      31.06       |      36.42      
   13267     |      27.58       |      31.44      
   13268     |      12.87       |      24.37      
   13269     |      22.96       |      36.92      
   13270     |      49.48       |      53.87      
   13271     |      42.39       |      44.75      
   13272     |      28.27       |      35.00      
   13273     |      25.68       |      31.41      
   13274     |      36.40       |      38.48      
   13275     |      31.44       |      30.91      
   13276     |      33.98       |      32.81      
   13277     |      39.80       |      41.55      
   13278     |      33.97       |      37.38      
   13279     |      36.04       |      40.20      
   13280     |      27.76       |      35.23      
   13281     |      34.21       |      42.51      
   13282     |      42.03       |      47.36      
   13283     |      30.21       |      33.37      
   13284     |      29.08       |      32.71      
   13285     |      31.91       |      36.22      
   13286     |      39.81       |      41.42      
   13287     |      33.12       |      32.68      
   13288     |      47.01       |      43.38      
   13289     |      36.58       |      27.16      
   13290     |      59.21       |      48.19      
   13292     |      40.42       |      39.19      
   13293     |      36.88       |      34.17      
   13294     |      38.55       |      35.47      
   13295     |      42.12       |      40.50      
   13296     |      40.70       |      39.46      
   13297     |      48.07       |      49.09      
   13298     |      39.78       |      43.15      
   13299     |      32.54       |      33.50      
   13300     |      58.45       |      53.48      
   13301     |      61.82       |      58.04      
   13302     |      43.69       |      43.47      
   13304     |      46.00       |      56.78      
   13305     |      47.64       |      57.01      
   13313     |      37.19       |      56.05      
   13314     |      29.74       |      51.50      
   13319     |      26.74       |      49.96      
   13322     |      44.57       |      58.58      
   13323     |      49.45       |      59.46      
   13324     |      45.11       |      56.40      
   13325     |      38.71       |      49.20      
   13328     |      23.32       |      38.43      
   13329     |      39.42       |      55.33      
   13330     |      39.82       |      55.59      
   13331     |      38.11       |      53.84      
   13332     |      35.87       |      52.41      
   13333     |      32.95       |      49.47      
   13334     |      40.37       |      54.22      
   13335     |      39.04       |      52.83      
   13336     |      42.60       |      55.21      
   13337     |      42.88       |      55.28      
   13338     |      43.98       |      56.03      
   13339     |      42.29       |      55.63      
   13340     |      29.53       |      47.70      
   13341     |      28.82       |      46.99      
   13342     |      28.26       |      46.68      
   13343     |      25.69       |      44.20      
   13344     |      27.77       |      45.33      
   13345     |      25.49       |      45.41      
   13348     |      34.71       |      56.80      
   13349     |      30.61       |      58.68      
   13350     |      29.26       |      57.91      
   13351     |      11.46       |      40.74      
   13352     |      30.40       |      50.20      
   13353     |      26.33       |      50.93      
   13357     |      28.38       |      51.66      
   13358     |      20.32       |      47.74      
   13359     |      18.35       |      46.15      
   13360     |      25.26       |      49.44      
   13361     |      22.96       |      50.23      
   13362     |      30.51       |      54.02      
   13363     |      32.00       |      53.97      
   13364     |      24.12       |      49.87      
   13365     |      34.90       |      50.06      
   13366     |      21.49       |      42.25      
   13367     |      21.08       |      42.27      
   13368     |      10.35       |      37.19      
   13369     |      14.52       |      35.17      
   13370     |      13.61       |      34.91      
   13371     |       8.98       |      38.22      
   13372     |      10.10       |      38.40      
   13373     |      11.20       |      41.65      
   13374     |      13.39       |      42.49      
   13375     |      16.85       |      31.19      
   13376     |      11.51       |      29.31      
   13377     |       9.93       |      27.61      
   13378     |      10.82       |      29.85      
   13379     |       6.56       |      30.88      
   13380     |      44.07       |      53.58      
   13381     |      27.32       |      56.35      
   13382     |      24.82       |      54.79      
   13383     |      23.97       |      54.11      
   13385     |       0.65       |      30.83      
   13386     |       9.60       |      31.25      
   13387     |       6.14       |      24.44      
   13388     |      25.02       |      31.85      
   13389     |      32.32       |      41.03      
   13390     |      28.72       |      38.77      
   13391     |      16.89       |      21.19      
   13392     |      40.80       |      39.51      
   13393     |      49.09       |      51.50      
   13394     |      36.77       |      42.55      
   13395     |      31.55       |      35.39      
   13396     |      29.31       |      33.94      
   13397     |      21.20       |      14.89      
   13398     |      40.19       |      31.48      
   13399     |      51.26       |      50.03      
   13400     |      29.22       |      33.36      
   13401     |      29.16       |      33.29      
   13402     |      34.32       |      36.73      
   13403     |      35.98       |      39.16      
   13404     |      15.21       |      28.30      
   13405     |      29.59       |      44.51      
   13407     |      35.72       |      35.07      
   13408     |      25.99       |      28.65      
   13409     |      28.60       |      32.30      
   13410     |      23.37       |      29.64      
   13411     |      41.88       |      51.06      
   13412     |      54.40       |      59.44      
   13413     |      30.83       |      29.12      
   13414     |      37.47       |      33.99      
   13415     |      40.86       |      39.08      
   13416     |      37.89       |      36.84      
   13417     |      45.71       |      47.42      
   13419     |      56.54       |      51.84      
   13420     |      42.04       |      39.81      
   13421     |      40.90       |      38.14      
   13422     |      40.94       |      38.18      
   13423     |      38.83       |      34.97      
   13424     |      46.19       |      40.99      
   13425     |      42.49       |      35.05      
   13426     |      44.89       |      37.02      
   13427     |      42.86       |      33.51      
   13428     |      38.56       |      30.00      
   13429     |      57.76       |      58.32      
   13430     |      46.52       |      50.33      
   13431     |      43.40       |      46.38      
   13432     |      39.96       |      44.13      
   13433     |      46.79       |      52.41      
   13434     |      55.83       |      58.86      
   13435     |      43.84       |      43.60      
   13436     |      54.45       |      51.72      
   13442     |      52.40       |      56.96      
   13443     |      43.14       |      54.53      
   13444     |      36.68       |      50.15      
   13445     |      32.25       |      45.14      
   13446     |      23.35       |      40.03      
   13452     |      40.70       |      59.53      
   13453     |      41.64       |      59.59      
   13456     |      39.08       |      51.99      
   13457     |      39.78       |      52.75      
   13458     |      37.69       |      51.33      
   13459     |      44.57       |      58.62      
   13460     |      33.49       |      51.49      
   13461     |      33.06       |      51.07      
   13462     |      42.21       |      56.92      
   13463     |      39.98       |      56.49      
   13468     |      32.87       |      56.41      
   13469     |      14.71       |      40.94      
   13470     |      26.14       |      46.11      
   13471     |      31.96       |      51.50      
   13472     |      31.07       |      50.99      
   13473     |      30.06       |      51.04      
   13474     |      26.88       |      49.31      
   13475     |      51.94       |      54.80      
   13476     |      35.37       |      41.21      
   13477     |      30.11       |      39.87      
   13478     |       5.42       |      27.86      
   13479     |      22.39       |      47.47      
   13480     |      21.92       |      47.25      
   13481     |      29.10       |      46.14      
   13482     |      23.28       |      42.92      
   13483     |      42.75       |      46.73      
   13484     |       6.85       |      23.73      
   13485     |      16.84       |      38.96      
   13486     |      13.64       |      37.67      
   13487     |      21.99       |      44.74      
   13488     |      23.44       |      45.47      
   13489     |      18.17       |      40.84      
   13490     |      23.62       |      43.50      
   13491     |      26.30       |      43.63      
   13492     |      47.35       |      57.33      
   13493     |      28.58       |      56.01      
   13494     |      29.61       |      56.53      
   13495     |       9.56       |      38.24      
   13496     |      16.22       |      39.69      
   13497     |      14.03       |      41.64      
   13498     |      11.66       |      41.19      
   13499     |      14.70       |      37.58      
   13500     |       5.54       |      35.97      
   13501     |      12.42       |      41.23      
   13502     |      19.36       |      42.38      
   13503     |      22.35       |      41.58      
   13504     |      16.91       |      39.64      
   13505     |       9.78       |      34.70      
   13506     |       6.05       |      34.23      
   13507     |      11.01       |      27.94      
   13508     |      27.51       |      38.40      
   13509     |      43.06       |      43.77      
   13510     |      18.36       |      12.52      
   13511     |      17.47       |      27.05      
   13512     |      25.91       |      32.11      
   13513     |      43.04       |      52.88      
