=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4528 (9.2%)
Light illuminated: 4433 (97.9% of geometric)
Reflection conditions met: 4433 (97.9% of geometric)
Light unoccluded: 4433 (97.9% of geometric)
Final visible: 4433 (9.0% of total)
Visible area: 381.46 (10.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7936     |      34.06       |      43.31      
    7937     |      27.93       |      38.07      
    7938     |      27.31       |      37.06      
    7939     |      52.73       |      58.41      
    7940     |      46.71       |      56.05      
    7941     |      39.68       |      43.76      
    7942     |      30.67       |      39.79      
    7943     |      28.89       |      31.31      
    7944     |      17.84       |      27.40      
    7945     |      21.74       |      31.76      
    7946     |      29.39       |      32.79      
    7947     |      29.00       |      35.52      
    7948     |      37.21       |      40.20      
    7949     |      48.41       |      57.97      
    7951     |      55.05       |      58.24      
    7952     |      52.80       |      56.69      
    7953     |      50.01       |      54.22      
    7954     |      49.18       |      53.67      
    7955     |      42.23       |      47.74      
    7956     |      40.97       |      47.12      
    7957     |      40.57       |      46.17      
    7958     |      39.53       |      45.66      
    7959     |      40.66       |      42.12      
    7960     |      35.56       |      38.70      
    7961     |      35.40       |      38.82      
    7962     |      46.47       |      46.68      
    7963     |      43.90       |      50.14      
    7964     |      51.30       |      54.70      
    7965     |      52.44       |      58.30      
    7985     |      54.15       |      59.74      
    8045     |      59.47       |      55.03      
    8046     |      64.00       |      57.99      
    8047     |      63.92       |      57.79      
    8048     |      63.78       |      57.70      
    8064     |      30.07       |      40.18      
    8065     |      35.31       |      44.55      
    8066     |      35.35       |      44.92      
    8067     |      29.11       |      33.20      
    8068     |      31.95       |      34.99      
    8069     |      30.99       |      35.96      
    8070     |      34.40       |      38.03      
    8071     |      34.07       |      40.69      
    8072     |      31.31       |      41.04      
    8073     |      23.86       |      28.12      
    8074     |      20.65       |      26.63      
    8075     |      26.84       |      36.43      
    8076     |      26.70       |      36.03      
    8077     |      23.83       |      33.88      
    8078     |      39.10       |      40.33      
    8079     |      43.80       |      52.50      
    8080     |      53.72       |      57.70      
    8081     |      55.99       |      55.64      
    8082     |      41.35       |      45.20      
    8083     |      42.22       |      48.25      
    8084     |      42.92       |      48.61      
    8085     |      42.29       |      46.24      
    8086     |      46.76       |      49.13      
    8087     |      46.58       |      49.39      
    8088     |      40.63       |      45.69      
    8089     |      44.64       |      49.07      
    8090     |      40.59       |      46.82      
    8091     |      41.29       |      47.39      
    8092     |      42.76       |      48.16      
    8093     |      43.20       |      48.54      
    8094     |      37.80       |      46.66      
   24576     |      30.51       |      38.80      
   24577     |      20.69       |      30.52      
   24578     |      20.68       |      30.52      
   24579     |      26.69       |      35.53      
   24580     |      26.58       |      36.55      
   24581     |      28.69       |      38.87      
   24582     |      32.04       |      40.56      
   24583     |      39.08       |      46.62      
   24584     |      33.68       |      43.05      
   24585     |      45.04       |      53.01      
   24586     |      42.00       |      50.87      
   24587     |      45.47       |      53.93      
   24588     |      43.07       |      52.25      
   24589     |      45.85       |      54.71      
   24590     |      44.81       |      53.98      
   24591     |      46.41       |      55.39      
   24592     |      44.46       |      54.04      
   24593     |      48.92       |      58.06      
   24594     |      48.26       |      57.60      
   24596     |      49.67       |      59.18      
   24704     |      35.58       |      43.49      
   24705     |      31.84       |      40.25      
   24706     |      32.02       |      40.30      
   24707     |      21.12       |      31.05      
   24708     |      32.75       |      40.60      
   24709     |      31.12       |      40.93      
   24710     |      28.14       |      38.29      
   24711     |      34.18       |      43.59      
   24712     |      33.60       |      43.26      
   24713     |      34.44       |      43.98      
   24714     |      34.59       |      44.07      
   24715     |      41.27       |      49.92      
   24716     |      39.96       |      49.03      
   24717     |      41.70       |      50.54      
   24718     |      42.80       |      51.30      
   24719     |      42.35       |      50.88      
   24720     |      37.96       |      48.10      
   24721     |      44.46       |      54.05      
   24722     |      46.28       |      55.27      
   24723     |      46.24       |      55.22      
   24724     |      45.38       |      54.65      
   24725     |      47.15       |      56.22      
   24726     |      44.86       |      54.76      
   24832     |      18.17       |      27.76      
   24833     |      30.72       |      38.15      
   24834     |      37.27       |      41.80      
   24835     |      18.99       |      25.13      
   24836     |      41.71       |      48.82      
   24837     |      40.84       |      48.62      
   24838     |      27.97       |      38.25      
   24839     |      28.79       |      38.99      
   24840     |      36.67       |      43.99      
   24841     |      29.05       |      37.30      
   24842     |      25.73       |      35.93      
   24843     |      34.32       |      43.77      
   24844     |      33.37       |      43.28      
   24845     |      39.83       |      48.89      
   24846     |      37.39       |      47.45      
   24847     |      45.17       |      54.34      
   24848     |      42.72       |      52.82      
   24849     |      40.18       |      50.40      
   24850     |      41.44       |      51.02      
   24851     |      46.34       |      55.37      
   24852     |      44.46       |      54.16      
   24853     |      46.47       |      55.97      
   24854     |      45.61       |      55.43      
   24855     |      44.54       |      54.43      
   24856     |      44.73       |      54.54      
   24857     |      49.36       |      58.69      
   24858     |      48.36       |      58.07      
   24960     |      30.88       |      39.98      
   24961     |      25.70       |      35.49      
   24962     |      26.09       |      35.11      
   24963     |      47.85       |      54.48      
   24964     |      49.19       |      59.46      
   24965     |      46.01       |      53.77      
   24966     |      22.87       |      32.91      
   24967     |      23.20       |      33.18      
   24968     |      26.81       |      35.35      
   24969     |      36.60       |      43.86      
   24970     |      31.97       |      40.66      
   24971     |      20.30       |      30.60      
   24972     |      21.16       |      30.76      
   24973     |      27.46       |      35.93      
   24974     |      34.64       |      40.84      
   24975     |      28.01       |      35.01      
   24976     |      27.91       |      36.71      
   24977     |      37.40       |      47.00      
   24978     |      37.83       |      47.25      
   24979     |      39.69       |      48.88      
   24980     |      38.04       |      47.89      
   24981     |      42.36       |      51.76      
   24982     |      41.17       |      51.07      
   24983     |      44.02       |      53.63      
   24984     |      43.85       |      53.53      
   24985     |      43.60       |      53.30      
   24986     |      43.04       |      53.02      
   24987     |      46.77       |      56.32      
   24988     |      45.87       |      55.84      
   24990     |      49.29       |      59.38      
   25088     |      21.23       |      27.36      
   25089     |      30.99       |      40.11      
   25090     |      35.77       |      45.79      
   25091     |      50.12       |      59.88      
   25092     |      50.12       |      59.89      
   25093     |      36.26       |      46.43      
   25094     |      32.78       |      43.00      
   25095     |      33.58       |      43.73      
   25096     |      34.67       |      43.16      
   25097     |      28.74       |      38.12      
   25098     |      29.14       |      38.37      
   25099     |      32.08       |      40.84      
   25100     |      28.86       |      39.21      
   25101     |      29.35       |      39.69      
   25102     |      34.49       |      42.67      
   25103     |      36.08       |      44.02      
   25104     |      35.09       |      44.55      
   25105     |      35.77       |      44.26      
   25106     |      28.55       |      37.50      
   25107     |      34.71       |      42.75      
   25108     |      29.61       |      39.87      
   25109     |      35.83       |      45.34      
   25110     |      35.45       |      45.72      
   25111     |      41.05       |      50.96      
   25112     |      41.56       |      51.21      
   25113     |      42.41       |      51.92      
   25114     |      41.31       |      51.41      
   25115     |      42.43       |      52.39      
   25116     |      42.81       |      52.59      
   25117     |      42.98       |      52.71      
   25118     |      42.27       |      52.47      
   25119     |      45.62       |      55.52      
   25120     |      45.30       |      55.54      
   25121     |      46.31       |      56.51      
   25122     |      46.56       |      56.79      
   25123     |      48.47       |      58.59      
   25124     |      48.47       |      58.58      
   25216     |      23.49       |      33.28      
   25217     |      25.05       |      32.61      
   25218     |      41.07       |      47.06      
   25219     |      39.10       |      49.20      
   25220     |      33.31       |      42.64      
   25221     |      32.28       |      41.73      
   25222     |      32.31       |      42.33      
   25223     |      30.28       |      40.53      
   25224     |      31.57       |      39.75      
   25225     |      30.75       |      39.05      
   25226     |      29.82       |      40.11      
   25227     |      32.47       |      42.43      
   25228     |      34.11       |      44.19      
   25229     |      34.64       |      44.92      
   25230     |      35.29       |      45.46      
   25231     |      41.97       |      52.02      
   25232     |      41.95       |      52.01      
   25233     |      34.26       |      43.79      
   25234     |      30.18       |      40.21      
   25235     |      31.59       |      41.42      
   25236     |      31.94       |      41.59      
   25237     |      27.77       |      37.96      
   25238     |      29.10       |      38.55      
   25239     |      25.85       |      35.80      
   25240     |      28.46       |      38.39      
   25241     |      38.41       |      47.46      
   25242     |      36.45       |      46.42      
   25243     |      37.31       |      47.14      
   25244     |      37.23       |      47.11      
   25245     |      40.25       |      49.69      
   25246     |      38.84       |      49.07      
   25247     |      39.80       |      49.93      
   25248     |      40.13       |      50.40      
   25249     |      42.18       |      52.35      
   25250     |      42.32       |      52.58      
   25251     |      43.35       |      53.53      
   25252     |      43.36       |      53.55      
   25253     |      46.05       |      55.94      
   25254     |      45.88       |      56.08      
   25344     |      37.88       |      47.43      
   25345     |      23.16       |      32.95      
   25346     |      42.69       |      49.91      
   25347     |      43.52       |      50.07      
   25348     |      20.59       |      30.27      
   25349     |      30.73       |      40.00      
   25350     |      35.71       |      42.13      
   25351     |      14.59       |      24.63      
   25352     |      22.22       |      31.73      
   25353     |      36.26       |      44.76      
   25354     |      35.39       |      45.51      
   25355     |      33.64       |      43.94      
   25356     |      33.07       |      43.02      
   25357     |      26.60       |      36.96      
   25358     |      31.53       |      40.75      
   25359     |      31.84       |      42.14      
   25360     |      30.86       |      41.27      
   25361     |      38.38       |      47.99      
   25362     |      37.27       |      47.67      
   25363     |      37.10       |      47.48      
   25364     |      38.72       |      48.16      
   25365     |      34.21       |      44.24      
   25366     |      37.14       |      45.90      
   25367     |      30.26       |      40.02      
   25368     |      29.58       |      39.94      
   25369     |      28.09       |      38.07      
   25370     |      26.37       |      36.67      
   25371     |      33.39       |      42.99      
   25372     |      38.87       |      46.55      
   25373     |      31.67       |      40.38      
   25374     |      34.92       |      42.52      
   25375     |      28.46       |      37.08      
   25376     |      32.17       |      41.34      
   25377     |      33.77       |      43.62      
   25378     |      35.17       |      45.35      
   25379     |      38.62       |      48.67      
   25380     |      39.44       |      49.69      
   25381     |      42.18       |      52.32      
   25382     |      42.81       |      53.08      
   25383     |      44.97       |      55.14      
   25384     |      44.98       |      55.18      
   25385     |      48.06       |      57.89      
   25386     |      47.83       |      58.00      
   25473     |      40.02       |      49.65      
   25474     |      48.10       |      58.14      
   25475     |      47.64       |      55.63      
   25476     |      37.04       |      46.28      
   25477     |      37.72       |      48.05      
   25478     |      46.57       |      50.21      
   25479     |      28.31       |      33.25      
   25480     |      25.14       |      35.43      
   25481     |      25.01       |      34.79      
   25482     |      28.29       |      37.59      
   25483     |      33.75       |      43.89      
   25484     |      33.76       |      43.14      
   25485     |      29.79       |      39.74      
   25486     |      31.25       |      41.69      
   25487     |      29.91       |      39.23      
   25488     |      24.07       |      34.45      
   25489     |      25.58       |      35.76      
   25490     |      25.42       |      35.82      
   25491     |      29.16       |      39.06      
   25492     |      31.81       |      40.57      
   25493     |      35.48       |      43.67      
   25494     |      30.93       |      41.34      
   25495     |      39.68       |      49.24      
   25496     |      38.85       |      49.26      
   25497     |      38.01       |      48.32      
   25498     |      37.79       |      47.64      
   25499     |      30.13       |      40.35      
   25500     |      30.35       |      39.73      
   25501     |      39.50       |      47.57      
   25502     |      54.05       |      58.50      
   25503     |      34.26       |      40.42      
   25505     |      25.51       |      27.25      
   25506     |       7.72       |      16.07      
   25507     |      29.81       |      34.64      
   25508     |      25.99       |      34.10      
   25509     |      31.90       |      40.00      
   25510     |      38.86       |      47.43      
   25511     |      38.66       |      48.84      
   25512     |      40.48       |      50.68      
   25513     |      43.97       |      54.12      
   25514     |      43.99       |      54.21      
   25515     |      46.17       |      56.21      
   25516     |      46.18       |      56.41      
   25517     |      49.45       |      59.45      
   25518     |      49.42       |      59.64      
   25603     |      29.19       |      38.23      
   25604     |      32.73       |      41.31      
   25605     |      32.45       |      41.24      
   25606     |      24.23       |      34.25      
   25609     |      42.84       |      53.31      
   25610     |      40.14       |      50.27      
   25611     |      33.20       |      42.89      
   25612     |      24.93       |      35.14      
   25613     |      30.42       |      39.72      
   25614     |      31.06       |      39.87      
   25615     |      19.67       |      30.16      
   25616     |      20.44       |      28.93      
   25617     |      18.48       |      27.27      
   25618     |      39.00       |      44.09      
   25619     |      33.39       |      43.79      
   25620     |      33.35       |      43.51      
   25621     |      35.60       |      45.49      
   25622     |      34.52       |      44.89      
   25623     |      31.42       |      41.85      
   25624     |      31.98       |      41.97      
   25625     |      29.73       |      39.95      
   25626     |      32.44       |      41.61      
   25627     |      33.57       |      42.58      
   25628     |      31.37       |      41.19      
   25629     |      31.84       |      41.57      
   25630     |      34.47       |      43.22      
   25632     |      43.40       |      53.61      
   25635     |      44.31       |      50.21      
   25636     |      43.07       |      48.40      
   25637     |       8.67       |      18.52      
   25638     |      23.60       |      28.50      
   25639     |      20.01       |      24.94      
   25640     |      45.04       |      46.08      
   25641     |      29.76       |      39.03      
   25642     |      36.36       |      44.82      
   25643     |      41.40       |      51.40      
   25644     |      43.82       |      53.72      
   25645     |      47.41       |      57.69      
   25646     |      47.37       |      57.64      
   25647     |      48.60       |      58.80      
   25648     |      48.70       |      58.85      
   25728     |      50.96       |      55.86      
   25730     |      47.62       |      56.89      
   25733     |      42.36       |      51.81      
   25734     |      38.37       |      48.39      
   25735     |      39.64       |      50.04      
   25736     |      37.09       |      46.54      
   25737     |      39.90       |      48.99      
   25738     |      39.95       |      49.01      
   25739     |      32.01       |      42.13      
   25740     |      42.27       |      47.18      
   25741     |       8.79       |      19.03      
   25742     |      15.55       |      24.79      
   25743     |      28.87       |      37.54      
   25744     |      34.53       |      40.72      
   25745     |      18.35       |      26.42      
   25746     |      16.99       |      27.54      
   25747     |      25.76       |      29.42      
   25748     |      46.86       |      48.84      
   25749     |      33.46       |      43.64      
   25750     |      35.78       |      45.81      
   25751     |      39.03       |      49.52      
   25752     |      38.99       |      49.42      
   25753     |      38.69       |      49.12      
   25754     |      40.04       |      49.87      
   25755     |      37.57       |      47.66      
   25756     |      40.77       |      49.70      
   25757     |      32.31       |      42.29      
   25758     |      35.62       |      44.38      
   25759     |      34.68       |      43.54      
   25760     |      42.93       |      50.67      
   25761     |      42.42       |      52.69      
   25762     |      42.68       |      52.90      
   25770     |      20.76       |      30.86      
   25771     |      16.40       |      26.74      
   25772     |      40.28       |      44.09      
   25773     |      33.68       |      44.01      
   25774     |      35.31       |      45.28      
   25775     |      43.09       |      53.12      
   25776     |      42.73       |      52.93      
   25777     |      46.31       |      56.14      
   25778     |      45.49       |      55.75      
   25779     |      49.17       |      59.10      
   25780     |      48.68       |      58.90      
   25856     |      48.10       |      55.33      
   25859     |      50.18       |      59.52      
   25861     |      39.88       |      49.87      
   25862     |      41.07       |      51.60      
   25863     |      37.34       |      47.33      
   25864     |      30.96       |      41.43      
   25865     |      39.44       |      48.96      
   25866     |      41.26       |      49.56      
   25867     |      36.16       |      45.09      
   25868     |      37.62       |      45.78      
   25869     |      52.86       |      59.52      
   25870     |      47.70       |      56.81      
   25871     |      28.91       |      39.15      
   25872     |      24.46       |      34.84      
   25873     |      45.72       |      53.58      
   25874     |      42.69       |      52.55      
   25875     |      33.59       |      44.16      
   25876     |      39.17       |      49.33      
   25877     |      51.69       |      54.28      
   25878     |      35.56       |      40.06      
   25879     |      28.87       |      39.18      
   25880     |      28.17       |      38.67      
   25881     |      33.86       |      44.04      
   25882     |      34.62       |      44.51      
   25883     |      37.77       |      47.24      
   25884     |      37.16       |      46.86      
   25885     |      41.38       |      50.52      
   25886     |      42.14       |      51.01      
   25887     |      37.73       |      47.14      
   25888     |      35.98       |      46.47      
   25889     |      34.88       |      43.07      
   25890     |      26.43       |      36.63      
   25891     |      30.87       |      41.18      
   25892     |      40.46       |      48.75      
   25893     |      42.99       |      53.41      
   25894     |      50.10       |      58.69      
   25902     |      40.06       |      49.89      
   25903     |      39.80       |      49.47      
   25904     |      37.31       |      47.65      
   25905     |      41.13       |      51.15      
   25906     |      40.56       |      50.87      
   25907     |      43.08       |      53.19      
   25908     |      42.97       |      53.28      
   25909     |      46.79       |      56.82      
   25910     |      46.79       |      57.08      
   25985     |      52.35       |      59.86      
   25986     |      49.51       |      58.33      
   25987     |      48.18       |      57.14      
   25989     |      41.37       |      49.55      
   25990     |      40.46       |      49.12      
   25991     |      25.42       |      35.97      
   25992     |      26.35       |      34.20      
   25993     |      11.98       |      22.54      
   25994     |      25.42       |      33.76      
   25995     |      46.23       |      54.87      
   25996     |      50.19       |      56.99      
   25997     |      37.26       |      45.40      
   25998     |      36.97       |      45.26      
   25999     |      35.53       |      43.99      
   26000     |      34.96       |      45.55      
   26001     |      37.85       |      48.30      
   26002     |      38.18       |      48.72      
   26003     |      45.29       |      55.22      
   26004     |      46.59       |      57.19      
   26005     |      42.04       |      52.27      
   26006     |      48.45       |      57.89      
   26007     |      53.28       |      58.72      
   26008     |      27.70       |      38.28      
   26009     |      26.92       |      37.47      
   26010     |      27.91       |      38.24      
   26011     |      35.65       |      45.71      
   26012     |      37.19       |      46.67      
   26013     |      36.44       |      46.01      
   26014     |      38.27       |      47.17      
   26015     |      41.17       |      49.69      
   26016     |      44.84       |      52.22      
   26017     |      28.27       |      37.69      
   26018     |      30.70       |      40.38      
   26019     |      30.84       |      40.74      
   26020     |      29.97       |      40.09      
   26021     |      29.77       |      38.78      
   26022     |      27.08       |      36.79      
   26023     |      28.61       |      39.02      
   26024     |      29.91       |      39.94      
   26025     |      34.55       |      44.93      
   26026     |      34.66       |      44.99      
   26027     |      36.68       |      46.83      
   26028     |      36.05       |      46.43      
   26029     |      31.13       |      41.05      
   26030     |      35.94       |      44.51      
   26031     |      36.57       |      46.67      
   26032     |      35.61       |      45.97      
   26033     |      37.21       |      47.57      
   26034     |      37.21       |      47.57      
   26035     |      39.31       |      49.55      
   26036     |      39.19       |      49.53      
   26037     |      40.60       |      50.84      
   26038     |      40.63       |      50.97      
   26039     |      43.39       |      53.58      
   26040     |      43.59       |      53.89      
   26041     |      46.69       |      56.83      
   26042     |      47.08       |      57.34      
   26043     |      48.94       |      59.22      
   26044     |      49.51       |      59.72      
   26067     |      49.48       |      59.61      
   26068     |      49.78       |      59.81      
   26069     |      49.46       |      59.54      
   26070     |      49.87       |      59.81      
   26071     |      48.23       |      58.33      
   26072     |      48.54       |      58.53      
   26073     |      47.70       |      57.78      
   26074     |      48.07       |      58.01      
   26075     |      47.52       |      57.53      
   26076     |      47.92       |      57.77      
   26077     |      48.77       |      58.55      
   26078     |      49.08       |      58.74      
   26079     |      50.42       |      59.95      
   26081     |      50.53       |      59.87      
   26115     |      49.93       |      58.78      
   26117     |      49.87       |      56.30      
   26118     |      45.86       |      53.99      
   26119     |      41.12       |      49.81      
   26120     |      45.27       |      52.14      
   26121     |      31.28       |      39.69      
   26122     |      42.04       |      51.42      
   26123     |      42.77       |      52.55      
   26124     |      34.36       |      44.20      
   26130     |      48.47       |      58.47      
   26131     |      40.67       |      51.23      
   26132     |      42.43       |      53.03      
   26133     |      44.74       |      55.35      
   26134     |      49.10       |      59.35      
   26135     |      47.23       |      56.62      
   26136     |      37.50       |      48.11      
   26137     |      34.16       |      44.68      
   26138     |      33.97       |      44.56      
   26139     |      29.70       |      39.96      
   26140     |      29.48       |      39.90      
   26141     |      37.68       |      47.31      
   26142     |      37.38       |      47.08      
   26143     |      40.07       |      49.50      
   26144     |      41.90       |      50.87      
   26145     |      45.90       |      54.52      
   26146     |      38.46       |      49.00      
   26147     |      34.23       |      43.71      
   26148     |      32.64       |      42.50      
   26149     |      23.27       |      33.79      
   26150     |      26.27       |      35.71      
   26151     |      16.03       |      26.55      
   26152     |      16.14       |      26.62      
   26153     |      19.62       |      29.69      
   26154     |      18.32       |      28.76      
   26155     |      30.59       |      39.94      
   26156     |      37.90       |      45.30      
   26157     |      38.88       |      49.33      
   26158     |      41.14       |      51.11      
   26159     |      41.83       |      49.97      
   26160     |      35.93       |      45.45      
   26161     |      36.37       |      46.72      
   26162     |      35.97       |      46.36      
   26163     |      36.32       |      46.68      
   26164     |      36.88       |      47.19      
   26165     |      38.87       |      49.22      
   26166     |      39.18       |      49.52      
   26167     |      40.29       |      50.64      
   26168     |      40.56       |      50.89      
   26169     |      41.67       |      52.01      
   26170     |      42.05       |      52.30      
   26171     |      43.73       |      54.05      
   26172     |      44.42       |      54.61      
   26173     |      45.90       |      56.21      
   26174     |      46.45       |      56.66      
   26175     |      48.90       |      59.19      
   26176     |      48.93       |      59.22      
   26177     |      49.27       |      59.58      
   26178     |      49.62       |      59.86      
   26179     |      48.21       |      58.51      
   26180     |      48.31       |      58.58      
   26181     |      48.31       |      58.60      
   26182     |      48.37       |      58.64      
   26183     |      49.00       |      59.26      
   26184     |      49.10       |      59.31      
   26185     |      49.54       |      59.74      
   26186     |      49.95       |      59.98      
   26187     |      48.78       |      58.92      
   26188     |      49.33       |      59.26      
   26189     |      48.06       |      58.11      
   26190     |      48.77       |      58.56      
   26191     |      46.72       |      56.72      
   26192     |      47.48       |      57.21      
   26193     |      47.44       |      57.19      
   26194     |      47.05       |      56.93      
   26195     |      46.90       |      56.81      
   26196     |      47.19       |      57.00      
   26197     |      45.93       |      55.88      
   26198     |      46.16       |      56.03      
   26199     |      45.55       |      55.50      
   26200     |      45.68       |      55.57      
   26201     |      45.41       |      55.35      
   26202     |      45.70       |      55.53      
   26203     |      47.40       |      57.04      
   26204     |      47.49       |      57.10      
   26205     |      47.08       |      56.75      
   26206     |      48.56       |      57.72      
   26207     |      47.89       |      57.15      
   26208     |      48.41       |      57.50      
   26209     |      49.27       |      58.25      
   26210     |      49.91       |      58.68      
   26211     |      49.99       |      58.76      
   26212     |      50.69       |      59.23      
