=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1399     |      55.31       |      56.97      
    1405     |      30.30       |      36.52      
    1406     |      39.72       |      43.56      
    1407     |      46.52       |      50.16      
    1510     |      56.91       |      57.89      
    1514     |      58.05       |      59.13      
    1515     |      57.14       |      58.21      
    1516     |      56.65       |      57.78      
    1517     |      58.09       |      59.22      
    1518     |      58.50       |      59.57      
    1519     |      56.39       |      57.45      
    1520     |      56.60       |      57.62      
    1521     |      56.84       |      57.86      
    1522     |      55.01       |      56.26      
    1523     |      55.71       |      56.96      
    1524     |      52.52       |      54.20      
    1525     |      54.31       |      55.97      
    1526     |      52.43       |      54.36      
    1527     |      52.32       |      54.24      
    1528     |      52.37       |      54.28      
    1529     |      55.24       |      57.13      
    1534     |      52.86       |      57.22      
    1535     |      42.16       |      46.88      
    1564     |      62.49       |      57.55      
    1566     |      51.50       |      48.92      
    1639     |      58.01       |      59.35      
    1642     |      56.26       |      57.79      
    1645     |      57.03       |      58.34      
    1646     |      56.79       |      58.12      
    1649     |      57.34       |      58.68      
    1650     |      54.87       |      56.54      
    1651     |      56.03       |      57.68      
    1652     |      53.28       |      55.34      
    1653     |      53.47       |      55.51      
    1654     |      53.98       |      55.94      
    1655     |      52.52       |      54.48      
    1656     |      52.12       |      54.14      
    1657     |      52.57       |      54.58      
    1658     |      52.71       |      54.70      
    1659     |      55.34       |      57.32      
    1660     |      52.73       |      55.07      
    1662     |      53.61       |      56.60      
    1663     |      48.98       |      52.02      
    1694     |      54.75       |      56.00      
    1754     |      55.89       |      56.58      
    1767     |      58.28       |      59.37      
    1768     |      58.48       |      59.53      
    1771     |      54.61       |      55.39      
    1772     |      53.64       |      54.54      
    1774     |      55.44       |      56.93      
    1775     |      57.10       |      58.57      
    1776     |      56.93       |      58.43      
    1778     |      54.08       |      56.30      
    1779     |      56.25       |      58.44      
    1780     |      54.88       |      57.27      
    1781     |      54.19       |      56.57      
    1782     |      53.12       |      55.66      
    1783     |      55.43       |      57.95      
    1785     |      51.81       |      53.71      
    1786     |      47.59       |      50.14      
    1787     |      53.80       |      56.30      
    1788     |      52.97       |      55.59      
    1789     |      53.33       |      55.94      
    1790     |      57.48       |      59.51      
    1791     |      51.42       |      53.45      
    1883     |      58.18       |      59.72      
    1895     |      59.48       |      59.87      
    1896     |      52.13       |      53.51      
    1901     |      55.78       |      57.63      
    1902     |      56.70       |      58.42      
    1903     |      55.97       |      57.68      
    1904     |      54.20       |      56.16      
    1905     |      58.07       |      60.00      
    1906     |      55.54       |      57.83      
    1907     |      54.24       |      56.53      
    1908     |      53.31       |      55.74      
    1909     |      54.91       |      57.32      
    1910     |      53.72       |      56.30      
    1911     |      53.18       |      55.76      
    1912     |      53.12       |      55.71      
    1915     |      48.92       |      52.00      
    1916     |      52.81       |      55.26      
    1917     |      52.56       |      55.01      
    1918     |      51.94       |      54.48      
    2007     |      59.73       |      57.38      
    2008     |      40.28       |      40.61      
    2025     |      54.27       |      56.47      
    2028     |      56.89       |      58.77      
    2031     |      57.39       |      59.38      
    2032     |      56.50       |      58.62      
    2033     |      54.59       |      56.71      
    2034     |      54.45       |      56.58      
    2035     |      55.11       |      57.23      
    2036     |      53.17       |      55.58      
    2037     |      53.23       |      55.63      
    2038     |      53.53       |      55.88      
    2039     |      53.07       |      55.41      
    2040     |      56.09       |      57.99      
    2041     |      51.36       |      53.24      
    2042     |      50.37       |      52.40      
    2043     |      55.59       |      57.61      
    2044     |      51.60       |      54.21      
    2045     |      53.16       |      55.76      
    2046     |      52.26       |      54.99      
    2047     |      52.36       |      55.08      
    2137     |      43.23       |      45.09      
    2138     |      43.91       |      45.64      
    2156     |      56.98       |      59.14      
    2157     |      57.63       |      59.77      
    2159     |      57.72       |      59.62      
    2160     |      55.61       |      57.80      
    2161     |      56.65       |      58.83      
    2162     |      55.48       |      57.82      
    2163     |      54.94       |      57.27      
    2164     |      54.84       |      57.19      
    2165     |      53.00       |      55.34      
    2166     |      53.74       |      55.98      
    2167     |      53.21       |      55.44      
    2168     |      52.86       |      55.14      
    2169     |      56.94       |      59.18      
    2170     |      53.48       |      56.21      
    2171     |      52.15       |      54.89      
    2172     |      52.18       |      54.92      
    2173     |      51.88       |      54.60      
    2174     |      50.92       |      53.79      
    2175     |      52.54       |      55.39      
    2267     |      45.77       |      48.27      
    2268     |      55.24       |      56.23      
    2284     |      56.88       |      59.02      
    2285     |      56.91       |      59.04      
    2286     |      56.38       |      58.59      
    2289     |      55.65       |      57.86      
    2290     |      55.16       |      57.44      
    2291     |      55.28       |      57.55      
    2292     |      54.52       |      56.90      
    2293     |      54.87       |      57.24      
    2294     |      52.93       |      55.58      
    2295     |      54.70       |      57.32      
    2296     |      54.50       |      57.15      
    2297     |      53.80       |      56.44      
    2298     |      53.70       |      56.36      
    2299     |      53.22       |      55.87      
    2300     |      51.36       |      54.29      
    2301     |      52.63       |      55.53      
    2302     |      51.23       |      54.34      
    2303     |      51.53       |      54.64      
    2394     |      55.27       |      57.52      
    2412     |      53.70       |      56.23      
    2415     |      56.13       |      58.25      
    2416     |      56.24       |      58.34      
    2418     |      56.06       |      58.63      
    2419     |      55.95       |      58.52      
    2420     |      55.35       |      58.01      
    2421     |      55.23       |      57.87      
    2422     |      53.78       |      56.64      
    2423     |      53.48       |      56.33      
    2424     |      54.53       |      57.22      
    2425     |      54.59       |      57.27      
    2426     |      53.07       |      55.98      
    2427     |      54.32       |      57.20      
    2428     |      51.63       |      54.93      
    2429     |      52.29       |      55.57      
    2430     |      51.23       |      54.67      
    2431     |      52.06       |      55.48      
    2523     |      55.60       |      57.98      
    2541     |      54.35       |      57.11      
    2542     |      57.63       |      59.92      
    2546     |      56.86       |      59.70      
    2547     |      56.80       |      59.64      
    2548     |      55.83       |      58.81      
    2549     |      56.26       |      59.23      
    2550     |      55.11       |      58.25      
    2551     |      54.56       |      57.70      
    2552     |      53.41       |      56.72      
    2553     |      56.16       |      59.43      
    2554     |      54.36       |      57.89      
    2555     |      54.83       |      58.35      
    2556     |      53.66       |      57.36      
    2557     |      52.87       |      56.58      
    2558     |      53.65       |      57.23      
    2559     |      51.72       |      55.32      
    2670     |      56.26       |      59.04      
    2674     |      55.99       |      59.03      
    2676     |      56.55       |      59.69      
    2677     |      56.30       |      59.44      
    2678     |      56.35       |      59.48      
    2679     |      55.08       |      58.21      
    2680     |      53.11       |      56.54      
    2681     |      53.71       |      57.13      
    2682     |      54.53       |      57.82      
    2683     |      53.60       |      56.89      
    2684     |      52.88       |      56.28      
    2685     |      52.70       |      56.10      
    2686     |      52.19       |      55.67      
    2687     |      53.23       |      56.67      
    2799     |      56.38       |      59.20      
    2800     |      55.68       |      58.60      
    2802     |      56.05       |      59.41      
    2805     |      56.58       |      59.73      
    2806     |      55.60       |      58.90      
    2808     |      54.21       |      57.89      
    2809     |      53.88       |      57.56      
    2810     |      55.42       |      58.85      
    2811     |      54.95       |      58.38      
    2812     |      55.73       |      59.04      
    2813     |      52.69       |      56.04      
    2814     |      51.48       |      55.02      
    2815     |      52.28       |      55.80      
    2929     |      56.43       |      59.61      
    2930     |      56.53       |      59.69      
    2931     |      55.42       |      58.59      
    2932     |      54.06       |      57.43      
    2935     |      54.21       |      57.05      
    2936     |      49.65       |      53.23      
    2937     |      53.59       |      57.09      
    2938     |      52.80       |      56.43      
    2939     |      55.82       |      59.39      
    2940     |      54.80       |      58.52      
    2942     |      55.11       |      59.07      
    2943     |      52.90       |      56.90      
    3050     |      54.44       |      57.78      
    3059     |      56.68       |      59.90      
    3060     |      56.29       |      59.56      
    3061     |      53.79       |      57.08      
    3062     |      52.69       |      56.16      
    3065     |      52.45       |      56.87      
    3067     |      51.10       |      54.16      
    3068     |      48.53       |      52.03      
    3069     |      53.71       |      57.10      
    3070     |      49.88       |      53.91      
    3071     |      54.95       |      58.86      
    3179     |      55.29       |      58.91      
    3183     |      57.19       |      59.81      
    3184     |      52.01       |      55.44      
    3190     |      56.25       |      59.71      
    3191     |      52.78       |      56.28      
    3192     |      53.76       |      57.11      
    3193     |      54.09       |      57.43      
    3194     |      53.27       |      56.73      
    3196     |      54.68       |      59.27      
    3197     |      52.33       |      56.97      
    3198     |      53.62       |      58.04      
    3199     |      51.38       |      55.85      
    3313     |      53.25       |      57.08      
    3320     |      55.63       |      59.41      
    3321     |      55.14       |      58.92      
    3322     |      54.59       |      58.46      
    3323     |      54.53       |      58.39      
    3324     |      53.18       |      57.26      
    3325     |      52.82       |      56.91      
    3326     |      51.35       |      55.69      
    3327     |      53.10       |      57.38      
    3450     |      55.53       |      59.79      
    3452     |      54.06       |      58.60      
    3453     |      54.68       |      59.20      
    3454     |      53.33       |      58.08      
    3455     |      52.86       |      57.62      
    3579     |      55.07       |      59.21      
    3580     |      51.36       |      56.14      
    3581     |      54.53       |      59.20      
    3582     |      54.10       |      58.84      
    3583     |      53.35       |      58.11      
    3709     |      52.22       |      57.23      
    3710     |      52.75       |      57.66      
    3711     |      54.47       |      59.32      
    3839     |      52.81       |      57.74      
    4215     |      55.20       |      58.71      
    4216     |      49.24       |      53.71      
    4218     |      51.69       |      56.87      
    4222     |      53.99       |      59.34      
    4347     |      53.59       |      59.21      
    4351     |      53.82       |      59.13      
    4586     |      54.69       |      58.83      
    4601     |      55.67       |      60.00      
    4603     |      54.78       |      57.00      
    4604     |      38.04       |      43.19      
    4606     |      51.28       |      56.74      
    4715     |      53.39       |      57.15      
    4716     |      47.42       |      52.21      
    4735     |      52.56       |      58.31      
    4857     |      54.64       |      59.23      
    4862     |      49.74       |      54.29      
    4985     |      55.19       |      57.05      
    4987     |      47.87       |      47.24      
    4988     |      42.42       |      42.46      
    4989     |      54.71       |      54.96      
    4990     |      46.46       |      47.74      
    4991     |      42.09       |      43.32      
    5102     |      51.04       |      55.63      
    5119     |      49.54       |      52.29      
    5230     |      48.16       |      51.82      
    5231     |      42.68       |      49.88      
    5358     |      48.68       |      56.73      
    5359     |      51.93       |      57.46      
    5365     |      54.41       |      55.48      
    5366     |      48.03       |      50.03      
    5368     |      53.28       |      58.31      
    5489     |      50.54       |      53.43      
    5490     |      55.64       |      57.78      
    5624     |      49.66       |      55.18      
    5625     |      53.61       |      56.94      
    5626     |      47.99       |      52.25      
    5629     |      50.24       |      53.59      
    5630     |      48.40       |      52.07      
    5631     |      48.99       |      52.63      
    5876     |      42.33       |      48.11      
    6000     |      41.27       |      44.48      
    6005     |      44.40       |      50.74      
    6267     |      56.08       |      59.91      
    6268     |      49.88       |      54.73      
    6269     |      44.88       |      54.86      
    6271     |      51.81       |      58.73      
    6372     |      57.08       |      58.85      
    6392     |      51.46       |      57.79      
    6501     |      55.73       |      56.97      
    6502     |      56.85       |      57.93      
    6505     |      54.07       |      55.92      
    6506     |      56.98       |      58.40      
    6508     |      57.62       |      59.39      
    6511     |      57.66       |      60.00      
    6516     |      39.64       |      43.21      
    6521     |      52.90       |      59.57      
    6626     |      46.89       |      48.55      
    6634     |      57.53       |      59.60      
    6636     |      46.62       |      50.68      
    6644     |      51.11       |      57.78      
    6754     |      53.95       |      58.00      
    6762     |      55.53       |      59.28      
    6765     |      44.86       |      48.18      
    6881     |      59.48       |      58.81      
    6882     |      55.66       |      55.48      
    6883     |      56.21       |      56.02      
    6885     |      59.56       |      58.66      
    6886     |      49.73       |      50.12      
    6887     |      59.30       |      59.59      
    6890     |      57.95       |      58.70      
    6891     |      49.24       |      50.00      
    7011     |      54.60       |      53.96      
    7012     |      53.66       |      53.13      
    7015     |      48.49       |      48.29      
    8192     |      45.65       |      47.46      
    8193     |      46.16       |      47.95      
    8194     |      49.44       |      50.84      
    8195     |      52.29       |      53.68      
    8197     |      50.76       |      55.12      
    8198     |      50.08       |      54.52      
    8199     |      54.00       |      57.27      
    8200     |      49.34       |      53.22      
    8201     |      48.62       |      52.74      
    8202     |      46.39       |      50.82      
    8203     |      55.11       |      56.97      
    8204     |      46.22       |      49.16      
    8205     |      47.47       |      50.04      
    8207     |      51.88       |      55.00      
    8208     |      57.29       |      59.76      
    8209     |      47.85       |      53.26      
    8210     |      52.07       |      56.87      
    8211     |      49.55       |      55.19      
    8212     |      51.93       |      57.22      
    8213     |      53.33       |      58.17      
    8214     |      47.78       |      53.38      
    8216     |      43.09       |      46.40      
    8217     |      54.58       |      55.02      
    8218     |      58.19       |      58.34      
    8219     |      45.03       |      48.29      
    8220     |      46.30       |      49.38      
    8221     |      43.25       |      47.26      
    8222     |      38.52       |      43.27      
    8223     |      42.65       |      45.96      
    8224     |      43.96       |      47.08      
    8225     |      51.47       |      52.83      
    8226     |      46.26       |      48.02      
    8227     |      57.37       |      57.18      
    8228     |      53.62       |      53.59      
    8229     |      39.35       |      42.20      
    8230     |      11.63       |      21.25      
    8231     |      34.50       |      41.21      
    8232     |      23.53       |      33.09      
    8233     |      22.20       |      31.08      
    8234     |      23.26       |      31.63      
    8235     |      23.88       |      31.49      
    8236     |      19.78       |      28.76      
    8237     |      18.20       |      27.39      
    8238     |      17.41       |      26.97      
    8239     |      18.13       |      27.61      
    8240     |      20.85       |      29.31      
    8241     |      23.08       |      29.50      
    8242     |      23.85       |      30.06      
    8243     |      23.21       |      29.80      
    8244     |      20.49       |      27.83      
    8245     |      21.37       |      28.08      
    8246     |      25.73       |      31.34      
    8247     |      26.86       |      31.95      
    8248     |      21.97       |      28.16      
    8249     |      28.26       |      31.62      
    8250     |      19.15       |      24.28      
    8251     |      16.37       |      23.36      
    8252     |      29.06       |      32.94      
    8253     |      21.85       |      31.11      
    8254     |      21.44       |      31.02      
    8255     |      20.61       |      29.56      
    8256     |      18.59       |      28.16      
    8257     |      18.95       |      23.84      
    8258     |      18.56       |      23.01      
    8259     |      13.39       |      22.13      
    8260     |      13.80       |      22.37      
    8261     |      14.00       |      23.24      
    8262     |      17.04       |      25.08      
    8263     |      16.88       |      26.01      
    8264     |      15.70       |      25.31      
    8265     |      14.63       |      22.97      
    8266     |      11.54       |      21.17      
    8267     |      10.54       |      19.75      
    8268     |       9.75       |      19.35      
    8269     |       9.35       |      18.84      
    8270     |      11.46       |      19.94      
    8271     |      12.58       |      22.21      
    8272     |      17.18       |      25.01      
    8273     |      17.16       |      25.00      
    8274     |      21.45       |      28.00      
    8275     |      20.12       |      27.68      
    8276     |      31.98       |      36.81      
    8277     |      33.58       |      37.80      
    8278     |      31.71       |      36.25      
    8279     |      33.41       |      37.34      
    8280     |      25.42       |      30.82      
    8281     |      26.24       |      31.23      
    8282     |      24.54       |      29.91      
    8283     |      21.03       |      28.78      
    8284     |      36.15       |      40.72      
    8285     |      31.26       |      37.98      
    8286     |      34.73       |      40.81      
    8287     |      39.60       |      43.55      
    8288     |      35.58       |      40.16      
    8289     |      40.06       |      43.02      
    8290     |      33.06       |      37.04      
    8291     |      34.85       |      38.15      
    8292     |      25.08       |      30.15      
    8293     |      28.50       |      31.94      
    8294     |      29.42       |      32.73      
    8295     |      23.07       |      29.85      
    8296     |      27.14       |      32.91      
    8297     |      27.75       |      33.49      
    8298     |      33.33       |      38.00      
    8299     |      34.72       |      38.82      
    8300     |      36.61       |      40.45      
    8301     |      36.86       |      40.61      
    8302     |      39.38       |      42.81      
    8303     |      34.80       |      40.03      
    8304     |      46.93       |      50.40      
    8305     |      41.92       |      47.15      
    8306     |      45.85       |      50.49      
    8307     |      50.08       |      53.35      
    8308     |      47.24       |      50.88      
    8309     |      47.50       |      51.05      
    8310     |      43.96       |      48.03      
    8311     |      44.40       |      48.31      
    8312     |      47.58       |      51.06      
    8313     |      46.17       |      50.13      
    8314     |      41.59       |      46.26      
    8315     |      44.55       |      49.12      
    8316     |      41.96       |      46.94      
    8317     |      36.58       |      41.83      
    8318     |      44.54       |      48.50      
    8319     |      59.99       |      59.31      
    8320     |      47.71       |      50.33      
    8321     |      48.92       |      51.04      
    8322     |      50.05       |      51.99      
    8323     |      46.05       |      49.38      
    8324     |      48.73       |      51.68      
    8325     |      47.79       |      50.75      
    8326     |      52.47       |      54.82      
    8327     |      52.42       |      54.79      
    8328     |      46.86       |      49.94      
    8329     |      46.42       |      49.49      
    8330     |      55.22       |      57.16      
    8331     |      52.88       |      55.45      
    8332     |      48.38       |      51.53      
    8333     |      46.75       |      50.42      
    8334     |      51.70       |      54.70      
    8335     |      43.86       |      49.60      
    8336     |      47.01       |      52.22      
    8337     |      54.33       |      57.00      
    8338     |      44.86       |      48.75      
    8339     |      44.12       |      48.27      
    8340     |      49.88       |      53.24      
    8344     |      55.67       |      57.19      
    8345     |      51.72       |      54.21      
    8346     |      45.06       |      48.35      
    8347     |      48.09       |      50.52      
    8348     |      41.85       |      45.05      
    8349     |      45.19       |      47.42      
    8350     |      41.92       |      44.52      
    8351     |      49.42       |      50.16      
    8352     |      50.04       |      50.71      
    8353     |      46.44       |      48.01      
    8354     |      57.99       |      58.65      
    8355     |      35.76       |      43.26      
    8356     |      46.04       |      51.82      
    8357     |      43.34       |      50.10      
    8358     |      37.30       |      45.19      
    8359     |      19.60       |      29.24      
    8360     |      26.93       |      34.26      
    8361     |       9.61       |      18.88      
    8362     |      10.85       |      19.14      
    8363     |      19.97       |      26.69      
    8364     |      12.99       |      22.53      
    8365     |      17.37       |      26.22      
    8366     |      18.62       |      27.01      
    8367     |      11.35       |      20.86      
    8368     |      21.22       |      27.02      
    8369     |      23.00       |      27.80      
    8370     |      20.37       |      25.77      
    8371     |      18.29       |      25.07      
    8372     |      20.02       |      26.28      
    8373     |      24.93       |      28.78      
    8374     |      24.94       |      28.77      
    8375     |      32.01       |      33.61      
    8376     |      27.21       |      29.23      
    8377     |      23.04       |      26.48      
    8378     |      13.73       |      19.43      
    8379     |      10.61       |      19.71      
    8380     |      11.35       |      20.04      
    8381     |      11.32       |      20.61      
    8382     |      10.63       |      20.29      
    8383     |       8.99       |      18.41      
    8384     |      19.55       |      24.83      
    8385     |      18.09       |      27.51      
    8386     |      17.64       |      27.34      
    8387     |      19.60       |      24.82      
    8388     |      16.64       |      22.68      
    8389     |      14.19       |      22.84      
    8390     |      15.68       |      23.78      
    8391     |      15.83       |      23.72      
    8392     |      11.68       |      21.30      
    8393     |      11.99       |      21.64      
    8394     |      14.46       |      23.04      
    8395     |      15.82       |      25.47      
    8396     |      15.81       |      25.48      
    8397     |      14.20       |      23.83      
    8398     |      14.14       |      23.81      
    8399     |      13.54       |      23.20      
    8400     |      16.66       |      25.10      
    8401     |      17.10       |      24.95      
    8402     |      30.96       |      35.52      
    8403     |      25.48       |      32.95      
    8404     |      29.64       |      36.14      
    8405     |      32.62       |      37.72      
    8406     |      27.47       |      33.60      
    8407     |      31.40       |      35.81      
    8408     |      29.53       |      34.29      
    8409     |      26.92       |      32.91      
    8410     |      35.81       |      40.19      
    8411     |      29.90       |      36.94      
    8412     |      32.82       |      39.28      
    8413     |      36.31       |      40.96      
    8414     |      27.96       |      34.29      
    8415     |      29.83       |      34.78      
    8416     |      30.02       |      34.95      
    8417     |      33.68       |      37.07      
    8418     |      32.35       |      35.95      
    8419     |      16.79       |      20.48      
    8420     |      21.92       |      24.46      
    8421     |      24.31       |      26.91      
    8422     |      38.91       |      39.83      
    8423     |      30.04       |      33.79      
    8424     |      40.29       |      42.69      
    8425     |      30.11       |      36.53      
    8426     |      37.05       |      42.18      
    8427     |      35.95       |      41.56      
    8428     |      28.65       |      35.74      
    8429     |      35.86       |      39.31      
    8430     |      43.00       |      45.56      
    8431     |      39.82       |      43.45      
    8432     |      49.27       |      51.77      
    8433     |      46.56       |      49.85      
    8434     |      42.56       |      46.38      
    8435     |      43.01       |      46.67      
    8436     |      57.31       |      59.33      
    8437     |      49.30       |      53.62      
    8438     |      56.41       |      59.87      
    8439     |      49.58       |      55.22      
    8440     |      49.42       |      55.10      
    8441     |      51.77       |      56.60      
    8442     |      40.88       |      47.34      
    8443     |      44.99       |      49.70      
    8444     |      38.39       |      44.12      
    8445     |      23.11       |      29.88      
    8446     |      35.47       |      39.27      
    8447     |      38.47       |      40.68      
    8448     |      51.48       |      54.47      
    8449     |      49.92       |      53.65      
    8450     |      48.32       |      52.29      
    8451     |      51.31       |      53.87      
    8452     |      48.70       |      51.64      
    8453     |      56.29       |      56.95      
    8454     |      47.62       |      49.18      
    8455     |      51.35       |      52.88      
    8456     |      37.47       |      40.90      
    8457     |      46.94       |      50.06      
    8458     |      52.53       |      54.92      
    8459     |      45.80       |      50.30      
    8460     |      47.60       |      51.81      
    8461     |      48.17       |      52.19      
    8462     |      49.45       |      53.28      
    8463     |      40.17       |      44.14      
    8464     |      53.33       |      55.53      
    8465     |      45.97       |      50.68      
    8466     |      45.74       |      50.47      
    8467     |      51.34       |      54.08      
    8469     |      49.48       |      54.34      
    8474     |      53.51       |      58.62      
    8476     |      45.64       |      48.44      
    8477     |      49.44       |      51.20      
    8478     |      49.81       |      51.52      
    8479     |      34.02       |      41.53      
    8480     |      54.63       |      58.88      
    8481     |      52.07       |      57.25      
    8482     |      37.28       |      44.93      
    8483     |      40.54       |      46.06      
    8484     |      39.06       |      44.83      
    8485     |      39.44       |      45.05      
    8486     |      31.72       |      38.75      
    8487     |      45.54       |      48.07      
    8488     |      22.56       |      28.77      
    8489     |      20.44       |      28.29      
    8490     |      17.17       |      26.22      
    8491     |      17.17       |      26.20      
    8492     |      23.13       |      30.20      
    8493     |       8.31       |      17.72      
    8494     |      16.86       |      22.55      
    8495     |      12.12       |      18.28      
    8496     |      21.39       |      24.96      
    8497     |      16.09       |      22.93      
    8498     |      17.25       |      23.69      
    8499     |      26.61       |      28.52      
    8500     |      23.79       |      26.04      
    8501     |      21.06       |      24.36      
    8502     |      32.18       |      34.08      
    8503     |      23.08       |      28.19      
    8504     |      24.66       |      29.44      
    8505     |      32.39       |      34.59      
    8506     |       7.12       |      15.80      
    8507     |      11.78       |      16.12      
    8508     |       2.51       |      11.70      
    8509     |       5.52       |      13.65      
    8510     |       8.85       |      15.59      
    8511     |       8.34       |      18.01      
    8512     |       9.24       |      18.38      
    8513     |      10.98       |      20.72      
    8514     |      11.10       |      20.80      
    8515     |       8.43       |      16.55      
    8516     |      15.68       |      21.40      
    8517     |      15.82       |      21.45      
    8518     |      11.30       |      18.50      
    8519     |      11.48       |      18.50      
    8520     |       6.21       |      15.93      
    8521     |       5.39       |      15.07      
    8522     |       7.83       |      16.03      
    8523     |       8.44       |      15.86      
    8524     |      16.74       |      21.31      
    8525     |      14.53       |      24.21      
    8526     |      18.98       |      27.02      
