=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2925 (6.0%)
Light illuminated: 2916 (99.7% of geometric)
Reflection conditions met: 2916 (99.7% of geometric)
Light unoccluded: 2916 (99.7% of geometric)
Final visible: 2916 (5.9% of total)
Visible area: 292.79 (8.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16534     |      48.35       |      55.06      
   16538     |      50.16       |      43.68      
   16539     |      48.51       |      42.59      
   16540     |      49.74       |      43.96      
   16541     |      24.47       |      29.64      
   16543     |      46.09       |      54.68      
   16544     |      48.88       |      57.30      
   16546     |      51.17       |      57.22      
   16547     |      45.37       |      54.14      
   16549     |      45.97       |      59.22      
   16550     |      19.46       |      40.21      
   16551     |      46.56       |      49.38      
   16552     |      39.73       |      43.00      
   16553     |      29.61       |      38.25      
   16554     |      29.28       |      37.96      
   16555     |      27.15       |      37.19      
   16556     |      33.39       |      42.18      
   16557     |      29.67       |      40.78      
   16558     |      36.82       |      46.46      
   16559     |      39.95       |      47.82      
   16560     |      24.63       |      34.96      
   16561     |      21.88       |      34.15      
   16562     |      11.22       |      27.00      
   16563     |      18.12       |      27.69      
   16564     |      15.36       |      25.58      
   16565     |      14.46       |      25.53      
   16566     |      12.96       |      24.48      
   16567     |      12.86       |      24.49      
   16568     |      15.73       |      26.51      
   16569     |       6.71       |      26.95      
   16570     |       9.50       |      28.17      
   16571     |       6.82       |      28.57      
   16572     |       9.23       |      29.48      
   16573     |       5.03       |      30.75      
   16574     |       7.37       |      31.31      
   16575     |       4.48       |      34.54      
   16576     |       4.51       |      34.54      
   16577     |       6.03       |      35.79      
   16578     |       6.72       |      35.97      
   16579     |      13.13       |      40.62      
   16580     |      22.09       |      45.00      
   16581     |      21.19       |      45.19      
   16582     |      17.10       |      43.56      
   16583     |      18.20       |      43.14      
   16584     |      10.11       |      40.33      
   16585     |       9.84       |      39.31      
   16586     |      11.15       |      39.76      
   16587     |      11.52       |      39.45      
   16588     |      16.37       |      41.27      
   16589     |      14.65       |      41.68      
   16590     |      25.76       |      47.31      
   16591     |      24.78       |      47.22      
   16592     |      30.06       |      50.36      
   16593     |      32.49       |      50.64      
   16594     |      40.56       |      56.07      
   16595     |      37.05       |      55.06      
   16596     |      32.65       |      52.14      
   16597     |      33.84       |      52.46      
   16598     |      38.17       |      55.42      
   16599     |      34.70       |      54.35      
   16601     |      36.24       |      58.25      
   16604     |      30.00       |      50.45      
   16605     |      46.72       |      56.64      
   16606     |      43.42       |      53.75      
   16607     |      49.55       |      56.76      
   16620     |      46.06       |      57.65      
   16621     |      45.57       |      57.43      
   16623     |      45.20       |      59.89      
   16648     |      58.16       |      54.94      
   16649     |      61.88       |      57.13      
   16650     |      60.91       |      56.12      
   16651     |      53.14       |      50.99      
   16656     |      56.76       |      57.25      
   16657     |      58.96       |      58.63      
   16660     |      55.18       |      52.88      
   16661     |      51.46       |      50.62      
   16662     |      59.18       |      58.71      
   16663     |      47.85       |      52.24      
   16666     |      59.51       |      59.16      
   16667     |      49.34       |      52.54      
   16669     |      48.59       |      58.69      
   16670     |      41.36       |      52.00      
   16672     |      41.92       |      47.36      
   16673     |      51.18       |      52.62      
   16674     |      53.99       |      55.53      
   16675     |      52.50       |      54.64      
   16677     |      56.81       |      59.55      
   16679     |      23.93       |      47.90      
   16680     |      10.29       |      39.97      
   16681     |      39.65       |      45.97      
   16682     |      29.89       |      37.66      
   16683     |      29.30       |      37.44      
   16684     |      29.65       |      37.71      
   16685     |      33.20       |      39.10      
   16686     |      27.40       |      34.18      
   16687     |      36.25       |      38.16      
   16688     |      28.18       |      30.17      
   16689     |      26.86       |      29.55      
   16690     |      21.10       |      23.74      
   16691     |      14.05       |      22.63      
   16692     |      18.11       |      25.88      
   16693     |      15.33       |      25.60      
   16694     |      15.12       |      25.43      
   16695     |      12.50       |      25.42      
   16696     |      14.72       |      26.84      
   16697     |      15.53       |      26.92      
   16698     |      18.29       |      28.89      
   16699     |       9.08       |      29.59      
   16700     |      13.94       |      31.63      
   16701     |       9.95       |      32.97      
   16702     |       7.84       |      32.31      
   16703     |       7.71       |      32.39      
   16704     |       4.26       |      31.55      
   16705     |       3.25       |      30.37      
   16706     |      12.10       |      32.88      
   16707     |      10.52       |      30.46      
   16708     |      16.57       |      30.42      
   16709     |       7.24       |      37.20      
   16710     |      16.09       |      39.68      
   16711     |      22.75       |      39.41      
   16712     |       4.18       |      32.62      
   16713     |       3.79       |      32.85      
   16714     |       7.62       |      33.66      
   16715     |       8.63       |      33.37      
   16716     |      10.98       |      34.20      
   16717     |      13.00       |      33.94      
   16718     |      21.72       |      38.34      
   16719     |      19.91       |      38.14      
   16720     |      28.85       |      43.58      
   16721     |      22.27       |      42.97      
   16722     |      34.45       |      50.53      
   16723     |      31.79       |      50.05      
   16724     |      33.04       |      50.88      
   16725     |      30.95       |      50.43      
   16726     |      33.48       |      52.12      
   16727     |      38.32       |      53.66      
   16728     |      30.14       |      48.11      
   16729     |      36.94       |      50.11      
   16730     |      48.64       |      58.95      
   16731     |      38.25       |      54.91      
   16748     |      46.36       |      59.78      
   16750     |      44.28       |      57.36      
   16751     |      43.72       |      57.12      
   16786     |      55.17       |      59.02      
   16788     |      57.74       |      58.88      
   16789     |      55.98       |      57.85      
   16790     |      53.84       |      55.71      
   16791     |      59.19       |      58.87      
   16793     |      55.91       |      57.85      
   16794     |      54.84       |      56.72      
   16795     |      59.38       |      60.00      
   16796     |      57.29       |      57.77      
   16799     |      40.87       |      46.28      
   16800     |      40.97       |      46.36      
   16801     |      42.13       |      46.94      
   16802     |      46.73       |      51.49      
   16803     |      53.93       |      55.61      
   16804     |      52.01       |      53.60      
   16805     |      59.57       |      58.34      
   16806     |      49.69       |      47.45      
   16807     |      60.07       |      54.55      
   16808     |      33.51       |      24.27      
   16809     |       8.58       |      21.70      
   16810     |      28.19       |      34.86      
   16811     |      29.92       |      35.44      
   16812     |      54.48       |      57.30      
   16813     |      31.49       |      47.33      
   16814     |       9.13       |      34.72      
   16815     |      27.36       |      36.14      
   16816     |      24.30       |      33.76      
   16817     |      26.19       |      34.35      
   16818     |      24.33       |      32.86      
   16819     |      17.64       |      31.64      
   16820     |      25.49       |      37.04      
   16821     |      16.29       |      35.77      
   16822     |      11.01       |      33.12      
   16823     |      13.92       |      32.92      
   16824     |      16.17       |      34.09      
   16825     |      13.56       |      34.36      
   16826     |      14.19       |      34.61      
   16827     |      18.28       |      33.76      
   16828     |      16.22       |      32.61      
   16829     |      14.18       |      33.08      
   16830     |      27.11       |      40.42      
   16831     |      16.56       |      44.35      
   16832     |      12.09       |      42.29      
   16833     |       8.02       |      36.02      
   16834     |      10.05       |      37.76      
   16835     |       2.32       |      30.96      
   16836     |       0.80       |      30.75      
   16837     |       0.30       |      30.33      
   16838     |      22.30       |      35.52      
   16839     |      16.34       |      36.68      
   16840     |       3.82       |      32.86      
   16841     |       9.21       |      31.20      
   16842     |       8.37       |      30.94      
   16843     |      13.83       |      30.44      
   16844     |      13.18       |      30.14      
   16845     |      13.46       |      30.12      
   16846     |      19.79       |      33.64      
   16847     |      20.49       |      33.74      
   16848     |      18.03       |      32.28      
   16849     |      11.86       |      32.75      
   16850     |      27.67       |      41.57      
   16851     |      16.65       |      41.60      
   16852     |      30.15       |      49.08      
   16853     |      35.05       |      49.88      
   16854     |      37.43       |      51.55      
   16855     |      35.34       |      50.92      
   16856     |      38.13       |      52.91      
   16857     |      33.50       |      51.45      
   16858     |      38.28       |      55.25      
   16859     |      46.10       |      58.19      
   16861     |      47.22       |      59.93      
   16878     |      44.41       |      59.01      
   16879     |      46.14       |      59.76      
   16902     |      60.33       |      58.71      
   16907     |      62.90       |      59.81      
   16909     |      60.20       |      58.64      
   16912     |      62.31       |      59.10      
   16913     |      63.53       |      59.90      
   16914     |      56.32       |      52.28      
   16915     |      53.65       |      50.61      
   16917     |      57.77       |      59.01      
   16922     |      38.19       |      49.97      
   16924     |      54.12       |      59.83      
   16926     |      51.91       |      56.60      
   16928     |      44.47       |      42.58      
   16929     |      44.01       |      42.29      
   16930     |      52.23       |      51.60      
   16931     |      48.21       |      49.10      
   16932     |      45.17       |      45.74      
   16933     |      54.03       |      51.32      
   16934     |      57.93       |      55.72      
   16935     |      47.91       |      49.35      
   16936     |      34.91       |      35.15      
   16937     |      29.69       |      32.73      
   16938     |      37.32       |      39.92      
   16939     |      28.15       |      35.99      
   16940     |      39.32       |      45.51      
   16941     |      54.28       |      53.97      
   16942     |      31.31       |      30.73      
   16943     |       8.30       |      26.90      
   16944     |      26.90       |      37.93      
   16945     |      23.90       |      37.14      
   16946     |      29.28       |      40.90      
   16947     |      23.92       |      39.56      
   16948     |      13.18       |      33.56      
   16949     |      25.75       |      35.02      
   16950     |      26.44       |      35.53      
   16951     |      11.62       |      35.53      
   16952     |      24.23       |      41.50      
   16953     |      19.72       |      42.41      
   16954     |       9.95       |      38.64      
   16955     |      14.43       |      35.28      
   16956     |      23.33       |      39.70      
   16957     |      18.92       |      40.45      
   16958     |      15.95       |      39.08      
   16959     |      26.58       |      38.01      
   16960     |       4.46       |      26.47      
   16961     |       3.96       |      26.82      
   16962     |       4.60       |      27.51      
   16963     |       4.67       |      28.15      
   16964     |       2.89       |      27.62      
   16965     |       6.37       |      24.01      
   16966     |      13.95       |      25.57      
   16967     |       4.97       |      32.38      
   16968     |       9.35       |      32.95      
   16969     |      12.21       |      31.83      
   16970     |      13.58       |      32.42      
   16971     |      20.83       |      32.77      
   16972     |      13.80       |      28.81      
   16973     |      16.04       |      28.84      
   16974     |      20.83       |      31.86      
   16975     |      12.97       |      31.25      
   16976     |      11.35       |      30.56      
   16977     |       6.11       |      32.04      
   16978     |      12.09       |      34.05      
   16979     |      16.77       |      33.35      
   16980     |      32.44       |      43.51      
   16981     |      23.70       |      42.20      
   16982     |      34.48       |      49.17      
   16983     |      43.62       |      51.86      
   16984     |      35.06       |      44.05      
   16985     |      35.01       |      44.04      
   16986     |      46.91       |      55.29      
   16987     |      41.10       |      52.55      
   16988     |      47.46       |      58.39      
   16996     |      40.37       |      52.69      
   17031     |      59.34       |      58.52      
   17044     |      52.23       |      56.60      
   17048     |      63.38       |      59.36      
   17050     |      57.82       |      50.88      
   17051     |      39.55       |      37.28      
   17052     |      56.51       |      56.12      
   17053     |      54.46       |      54.60      
   17054     |      52.67       |      52.63      
   17055     |      52.52       |      52.52      
   17056     |      45.07       |      44.30      
   17057     |      43.68       |      43.47      
   17058     |      48.49       |      48.73      
   17059     |      52.54       |      51.27      
   17060     |      48.87       |      47.10      
   17061     |      45.70       |      45.12      
   17062     |      53.85       |      54.11      
   17063     |      57.23       |      56.32      
   17064     |      54.30       |      53.01      
   17065     |      31.97       |      40.59      
   17066     |      45.16       |      53.21      
   17067     |      38.52       |      50.06      
   17068     |      41.59       |      52.58      
   17069     |      40.82       |      52.24      
   17070     |      39.69       |      51.31      
   17071     |      32.42       |      48.51      
   17073     |      33.52       |      57.35      
   17074     |      16.66       |      44.09      
   17075     |      29.41       |      38.91      
   17076     |      23.44       |      34.36      
   17077     |      13.27       |      34.20      
   17078     |      16.73       |      35.78      
   17079     |      26.42       |      35.91      
   17080     |      19.93       |      31.37      
   17081     |      23.25       |      31.56      
   17082     |      14.11       |      25.39      
   17083     |       4.29       |      28.41      
   17084     |      14.87       |      32.09      
   17085     |      22.10       |      31.79      
   17086     |      21.79       |      31.55      
   17087     |      13.17       |      32.20      
   17088     |       3.15       |      28.62      
   17089     |       5.29       |      27.12      
   17090     |       4.97       |      27.79      
   17091     |      10.85       |      35.62      
   17092     |       5.76       |      33.14      
   17093     |       6.18       |      32.21      
   17094     |       4.80       |      32.10      
   17095     |       6.42       |      36.47      
   17096     |      14.80       |      37.94      
   17097     |      16.38       |      36.50      
   17098     |      20.69       |      38.23      
   17099     |      16.32       |      39.49      
   17100     |      16.68       |      39.67      
   17101     |      15.30       |      39.88      
   17102     |      15.05       |      39.80      
   17103     |      12.85       |      40.61      
   17104     |      12.44       |      40.46      
   17105     |      24.88       |      39.05      
   17106     |      17.09       |      34.52      
   17107     |      18.70       |      34.47      
   17108     |      21.35       |      36.01      
   17109     |      28.53       |      37.11      
   17110     |      43.67       |      51.17      
   17111     |      33.33       |      47.97      
   17112     |      33.99       |      48.53      
   17113     |      42.08       |      51.14      
   17114     |      41.67       |      50.78      
   17115     |      33.94       |      47.93      
   17122     |      49.16       |      58.72      
   17123     |      48.69       |      58.45      
   17125     |      42.37       |      56.91      
   17132     |      43.29       |      58.68      
   17137     |      47.85       |      58.86      
   17140     |      46.24       |      56.88      
   17141     |      49.61       |      58.66      
   17152     |      55.22       |      56.99      
   17168     |      59.40       |      57.85      
   17173     |      52.12       |      55.47      
   17178     |      59.45       |      59.91      
   17179     |      57.81       |      58.68      
   17181     |      56.04       |      58.85      
   17182     |      44.41       |      46.57      
   17183     |      52.70       |      52.54      
   17184     |      45.39       |      44.42      
   17185     |      45.11       |      44.24      
   17186     |      51.29       |      51.05      
   17187     |      48.21       |      49.12      
   17188     |      50.44       |      51.50      
   17189     |      46.80       |      49.29      
   17190     |      54.00       |      56.89      
   17191     |      52.47       |      55.95      
   17192     |      45.83       |      48.98      
   17193     |      53.68       |      53.77      
   17194     |      50.06       |      49.79      
   17195     |      47.43       |      48.16      
   17196     |      50.40       |      51.35      
   17197     |      40.14       |      45.55      
   17198     |      41.81       |      47.05      
   17199     |      38.32       |      45.31      
   17200     |      34.08       |      41.64      
   17201     |      52.86       |      52.29      
   17202     |      38.90       |      37.62      
   17203     |      14.76       |      41.54      
   17204     |      15.46       |      41.57      
   17205     |      25.01       |      27.43      
   17206     |      23.13       |      25.69      
   17207     |      17.57       |      25.24      
   17208     |      24.01       |      30.10      
   17209     |      20.20       |      29.76      
   17210     |      14.06       |      25.81      
   17211     |      13.91       |      25.84      
   17212     |      25.93       |      33.94      
   17213     |      15.32       |      34.21      
   17214     |      19.69       |      36.35      
   17215     |      22.16       |      36.24      
   17216     |       5.10       |      27.93      
   17217     |      14.39       |      42.62      
   17218     |      13.70       |      42.35      
   17219     |       2.57       |      32.19      
   17220     |       6.34       |      32.46      
   17221     |       6.60       |      32.06      
   17222     |       2.12       |      31.97      
   17223     |       1.60       |      29.22      
   17224     |      14.97       |      31.63      
   17225     |      10.51       |      34.90      
   17226     |      14.40       |      35.96      
   17227     |      15.40       |      35.17      
   17228     |      13.42       |      34.55      
   17229     |      14.62       |      34.14      
   17230     |       8.49       |      31.76      
   17231     |       9.59       |      31.52      
   17232     |      25.05       |      39.56      
   17233     |      24.31       |      39.44      
   17234     |      19.25       |      36.43      
   17235     |      21.38       |      36.57      
   17236     |      27.73       |      41.57      
   17237     |      22.97       |      41.02      
   17238     |      33.47       |      48.97      
   17239     |      31.99       |      48.72      
   17240     |      41.53       |      56.41      
   17241     |      37.34       |      55.31      
   17242     |      34.30       |      52.97      
   17243     |      52.01       |      58.95      
   17244     |      49.96       |      57.08      
   17245     |      51.81       |      57.99      
   17247     |      41.81       |      54.35      
   17268     |      54.29       |      59.16      
   17269     |      52.42       |      58.08      
   17281     |      59.79       |      57.51      
   17288     |      61.47       |      58.93      
   17296     |      48.88       |      53.01      
   17298     |      55.16       |      55.26      
   17300     |      58.43       |      53.76      
   17303     |      56.72       |      55.09      
   17307     |      59.45       |      59.76      
   17308     |      56.07       |      56.19      
   17310     |      50.15       |      47.66      
   17311     |      45.20       |      43.98      
   17312     |      52.29       |      51.81      
   17313     |      43.87       |      46.67      
   17314     |      43.52       |      46.28      
   17315     |      51.30       |      51.03      
   17316     |      49.95       |      49.53      
   17317     |      51.30       |      50.40      
   17318     |      50.88       |      49.91      
   17319     |      56.77       |      53.88      
   17320     |      54.82       |      51.63      
   17321     |      47.36       |      46.72      
   17323     |      47.68       |      54.15      
   17324     |      39.05       |      45.47      
   17325     |      50.19       |      51.64      
   17326     |      51.64       |      53.18      
   17327     |      41.88       |      47.61      
   17328     |      45.16       |      50.59      
   17329     |      33.75       |      45.68      
   17330     |      26.69       |      40.52      
   17331     |      37.90       |      43.56      
   17332     |       9.78       |      21.03      
   17333     |      13.29       |      31.45      
   17334     |      10.46       |      32.50      
   17335     |      21.53       |      30.96      
   17336     |      24.64       |      33.16      
   17337     |      23.46       |      33.06      
   17338     |      19.98       |      30.68      
   17339     |      13.06       |      31.57      
   17340     |      29.79       |      41.34      
   17341     |      26.50       |      41.07      
   17342     |       9.55       |      32.23      
   17343     |      18.96       |      30.66      
   17344     |      15.93       |      28.79      
   17345     |      14.98       |      19.80      
   17346     |      12.70       |      17.97      
   17347     |      10.88       |      26.46      
   17348     |       7.07       |      24.52      
   17349     |      18.45       |      44.93      
   17350     |      14.10       |      43.18      
   17351     |      15.41       |      35.07      
   17352     |       9.84       |      33.60      
   17353     |       8.58       |      36.48      
   17354     |      17.03       |      38.68      
   17355     |      15.50       |      42.72      
   17356     |      20.54       |      44.47      
   17357     |      21.72       |      42.72      
   17358     |      12.75       |      39.54      
   17359     |      19.36       |      36.59      
   17360     |      24.36       |      39.56      
   17361     |      28.10       |      40.21      
   17362     |      21.71       |      35.01      
   17363     |       9.17       |      36.31      
   17364     |      23.90       |      45.14      
   17365     |      30.56       |      45.96      
   17366     |      31.71       |      46.89      
   17367     |      42.66       |      50.32      
   17368     |      37.98       |      46.05      
   17369     |      34.60       |      44.94      
   17372     |      51.69       |      58.46      
   17373     |      43.24       |      54.91      
   17374     |      41.89       |      53.75      
   17375     |      33.59       |      50.84      
   17376     |      41.23       |      57.21      
   17377     |      25.25       |      50.30      
   17396     |      56.90       |      58.73      
   17397     |      54.57       |      57.41      
   17408     |      47.01       |      53.77      
   17417     |      62.29       |      59.15      
   17424     |      56.76       |      59.35      
   17425     |      48.81       |      52.51      
   17437     |      56.27       |      58.21      
   17438     |      55.93       |      57.84      
   17439     |      50.28       |      53.88      
   17440     |      41.15       |      44.55      
   17441     |      52.68       |      51.37      
   17442     |      46.57       |      44.71      
   17443     |      45.25       |      43.89      
   17444     |      50.15       |      49.18      
   17445     |      50.21       |      49.22      
   17446     |      51.90       |      51.02      
   17447     |      50.62       |      50.21      
   17448     |      54.15       |      53.93      
   17449     |      53.23       |      53.35      
   17452     |      54.94       |      53.74      
   17453     |      39.25       |      44.92      
   17458     |      20.48       |      43.98      
   17459     |      27.62       |      44.07      
   17460     |      20.08       |      33.75      
   17461     |      16.20       |      14.98      
   17462     |      20.05       |      21.45      
   17463     |      13.13       |      22.02      
   17464     |      24.71       |      30.88      
   17465     |      25.02       |      30.93      
   17466     |      39.02       |      42.76      
   17467     |      20.89       |      39.40      
   17468     |       8.91       |      34.09      
   17469     |      29.95       |      33.44      
   17470     |      11.54       |      19.23      
   17471     |      15.39       |      17.72      
   17472     |      16.55       |      18.64      
   17473     |      31.25       |      48.37      
   17474     |      10.46       |      39.62      
   17475     |      11.77       |      40.66      
   17476     |      17.22       |      42.25      
   17477     |      32.10       |      55.53      
   17478     |      29.79       |      54.90      
   17479     |      37.44       |      49.68      
   17480     |       7.64       |      35.32      
   17481     |       9.89       |      32.92      
   17482     |       7.92       |      32.40      
   17483     |      13.36       |      42.38      
   17484     |      25.35       |      48.13      
   17485     |      34.72       |      46.18      
   17486     |      19.49       |      36.96      
   17487     |      18.91       |      37.10      
   17488     |      27.91       |      42.48      
   17489     |      20.62       |      42.50      
   17490     |       9.95       |      37.58      
   17491     |      18.24       |      35.46      
   17492     |      30.57       |      43.48      
   17493     |      32.91       |      44.07      
   17494     |      42.40       |      51.45      
   17495     |      38.89       |      50.18      
   17496     |      34.27       |      46.56      
   17497     |      36.66       |      47.25      
   17499     |      43.82       |      58.53      
   17500     |      43.27       |      58.10      
   17502     |      33.48       |      44.81      
   17503     |      33.94       |      44.95      
   17504     |      18.54       |      32.24      
   17505     |      46.06       |      45.05      
   17506     |      59.37       |      59.56      
   17509     |      49.94       |      55.93      
   17511     |      48.10       |      57.46      
   17512     |      41.90       |      51.24      
   17513     |      41.75       |      51.15      
   17514     |      40.44       |      49.81      
   17515     |      54.30       |      59.31      
   17524     |      49.11       |      57.07      
   17525     |      54.49       |      59.86      
   17536     |      56.99       |      50.79      
   17537     |      69.43       |      59.57      
   17555     |      57.78       |      51.86      
   17558     |      57.98       |      56.86      
   17559     |      53.32       |      53.25      
   17562     |      56.59       |      56.40      
   17563     |      60.72       |      59.75      
   17564     |      58.37       |      57.11      
   17565     |      60.91       |      59.08      
   17566     |      59.89       |      57.94      
   17567     |      55.23       |      54.63      
   17568     |      44.35       |      42.63      
   17569     |      43.22       |      41.94      
   17570     |      49.06       |      48.35      
   17571     |      45.38       |      46.11      
   17572     |      48.84       |      49.74      
   17573     |      49.41       |      50.08      
   17574     |      57.47       |      58.49      
   17575     |      50.07       |      54.06      
   17576     |      48.04       |      52.01      
   17577     |      53.38       |      55.13      
   17578     |      48.30       |      49.85      
   17579     |      61.62       |      58.39      
   17580     |      59.66       |      56.20      
   17581     |      55.40       |      53.22      
   17584     |      51.79       |      51.05      
   17585     |      58.42       |      55.21      
   17586     |      25.50       |      11.41      
   17587     |      27.50       |      12.15      
   17588     |      26.72       |      11.74      
   17589     |      25.34       |      27.50      
   17590     |      20.57       |      25.09      
   17591     |      17.96       |      25.06      
   17592     |      28.53       |      33.83      
   17593     |      24.11       |      32.98      
   17594     |      22.39       |      31.65      
   17595     |      40.25       |      37.72      
   17596     |      23.79       |      19.74      
   17597     |      11.77       |      20.51      
   17598     |      13.56       |      21.56      
   17599     |       7.91       |      23.48      
   17600     |      36.74       |      42.47      
   17601     |      34.87       |      38.03      
   17602     |      16.49       |      22.99      
   17603     |      17.02       |      26.28      
   17604     |      34.46       |      39.07      
   17605     |      29.85       |      17.90      
   17606     |      36.87       |      28.73      
   17607     |       8.75       |      27.79      
   17608     |       8.93       |      27.87      
   17609     |       3.33       |      32.86      
   17610     |       8.56       |      33.50      
   17611     |       4.07       |      25.83      
   17612     |      33.49       |      41.71      
   17613     |      20.66       |      42.97      
   17614     |      21.60       |      43.47      
   17615     |      23.14       |      42.84      
   17616     |      20.21       |      41.30      
   17617     |      27.40       |      41.01      
   17618     |      18.24       |      35.52      
   17619     |      27.86       |      36.29      
   17620     |      33.71       |      40.99      
   17621     |      36.92       |      42.18      
   17622     |      41.16       |      46.08      
   17623     |      38.27       |      44.86      
   17624     |      37.61       |      44.30      
   17625     |      37.82       |      44.38      
   17626     |      45.33       |      51.10      
   17627     |      42.40       |      49.83      
   17629     |      46.84       |      57.23      
   17630     |      33.65       |      45.81      
