=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4120 (8.4%)
Light illuminated: 1882 (45.7% of geometric)
Reflection conditions met: 3778 (91.7% of geometric)
Light unoccluded: 1882 (45.7% of geometric)
Final visible: 1882 (3.8% of total)
Visible area: 195.51 (5.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   17859     |      51.84       |      31.30      
   17860     |      52.17       |      31.92      
   17861     |      52.09       |      32.01      
   17862     |      51.63       |      31.03      
   17863     |      46.04       |      40.02      
   17864     |      45.53       |      39.43      
   17865     |      41.12       |      48.89      
   17866     |      34.99       |      45.78      
   17867     |      44.42       |      38.60      
   17868     |      47.19       |      42.33      
   17869     |      47.57       |      42.18      
   17870     |      48.46       |      43.19      
   17871     |      39.23       |      47.04      
   17872     |      43.06       |      50.41      
   17873     |      52.51       |      48.97      
   17874     |      50.24       |      46.27      
   17875     |      56.10       |      45.74      
   17876     |      58.98       |      49.45      
   17877     |      56.07       |      49.46      
   17878     |      55.56       |      48.87      
   17879     |      61.98       |      49.20      
   17880     |      59.54       |      45.88      
   17881     |      55.61       |      45.86      
   17882     |      58.05       |      49.61      
   17883     |      57.25       |      49.58      
   17884     |      62.67       |      57.23      
   17885     |      62.89       |      57.26      
   17888     |      57.89       |      54.18      
   17889     |      66.13       |      55.73      
   17890     |      62.38       |      49.58      
   17891     |      62.03       |      49.52      
   17907     |      63.89       |      59.52      
   17938     |      84.45       |      53.00      
   17939     |      84.51       |      53.04      
   17944     |      89.91       |      41.65      
   17945     |      76.95       |      35.50      
   17946     |      80.12       |      40.53      
   17947     |      67.09       |      36.16      
   17948     |      79.08       |      55.60      
   17949     |      80.81       |      56.39      
   17950     |      79.31       |      53.77      
   17951     |      86.79       |      58.11      
   17952     |      87.45       |      59.35      
   17953     |      72.33       |      52.51      
   17956     |      69.71       |      54.30      
   17957     |      68.86       |      54.02      
   17958     |      68.78       |      53.86      
   17959     |      72.61       |      55.38      
   17960     |      71.79       |      53.80      
   17961     |      67.46       |      51.85      
   17962     |      68.15       |      53.19      
   17963     |      71.79       |      54.81      
   17964     |      68.28       |      47.98      
   17965     |      74.16       |      50.72      
   17966     |      69.49       |      40.67      
   17967     |      64.63       |      38.78      
   17968     |      65.08       |      39.79      
   17969     |      66.15       |      40.03      
   17970     |      62.88       |      31.99      
   17971     |      63.10       |      32.01      
   17972     |      64.57       |      35.64      
   17973     |      51.26       |      36.45      
   17974     |      52.35       |      38.67      
   17975     |      57.98       |      38.68      
   17976     |      58.24       |      39.30      
   17977     |      51.75       |      39.30      
   17978     |      50.97       |      37.55      
   17979     |      55.26       |      37.04      
   17980     |      54.84       |      36.04      
   17981     |      54.61       |      36.07      
   17982     |      56.20       |      39.63      
   17983     |      50.98       |      39.80      
   17984     |      49.50       |      36.68      
   17985     |      52.15       |      32.63      
   17986     |      51.62       |      31.46      
   17987     |      44.07       |      43.21      
   17988     |      41.99       |      40.25      
   17989     |      42.31       |      39.81      
   17990     |      43.96       |      41.56      
   17991     |      42.04       |      44.87      
   17992     |      43.88       |      46.62      
   17993     |      50.82       |      33.58      
   17994     |      50.88       |      31.60      
   17995     |      50.10       |      32.11      
   17996     |      52.87       |      35.84      
   17997     |      52.24       |      36.05      
   17998     |      50.78       |      33.63      
   17999     |      62.35       |      29.77      
   18000     |      66.07       |      38.03      
   18001     |      53.85       |      37.76      
   18002     |      57.60       |      44.45      
   18003     |      62.08       |      44.90      
   18004     |      61.93       |      44.65      
   18005     |      54.67       |      44.15      
   18006     |      59.07       |      51.50      
   18007     |      61.38       |      51.86      
   18008     |      57.17       |      44.54      
   18009     |      70.31       |      47.02      
   18010     |      67.73       |      41.84      
   18011     |      64.93       |      41.21      
   18012     |      70.39       |      52.13      
   18013     |      70.07       |      52.03      
   18014     |      71.41       |      54.53      
   18015     |      75.14       |      55.86      
   18016     |      71.43       |      49.11      
   18017     |      66.54       |      47.02      
   18018     |      65.49       |      45.05      
   18019     |      58.87       |      43.42      
   18020     |      55.34       |      35.37      
   18021     |      81.72       |      44.07      
   18022     |      86.60       |      54.79      
   18026     |      80.78       |      59.68      
   18027     |      81.02       |      59.83      
   18029     |      61.10       |      56.50      
   18073     |      85.29       |      41.68      
   18074     |      86.23       |      38.43      
   18075     |      83.37       |      36.61      
   18076     |      88.89       |      46.49      
   18077     |      85.66       |      44.32      
   18079     |      78.07       |      55.29      
   18080     |      79.53       |      57.99      
   18084     |      83.12       |      52.61      
   18085     |      76.20       |      49.07      
   18086     |      73.81       |      44.10      
   18087     |      78.93       |      46.80      
   18088     |      78.93       |      46.77      
   18089     |      80.25       |      47.57      
   18090     |      79.25       |      45.40      
   18091     |      79.29       |      45.42      
   18092     |      80.57       |      48.33      
   18093     |      73.54       |      44.19      
   18094     |      74.32       |      45.95      
   18095     |      67.06       |      42.52      
   18096     |      65.91       |      40.02      
   18097     |      65.01       |      39.84      
   18098     |      61.59       |      32.22      
   18099     |      62.61       |      32.24      
   18100     |      62.51       |      31.96      
   18101     |      67.33       |      32.96      
   18102     |      70.09       |      40.73      
   18103     |      54.50       |      36.43      
   18104     |      56.29       |      40.66      
   18105     |      56.84       |      40.71      
   18106     |      53.28       |      31.87      
   18107     |      57.11       |      30.99      
   18108     |      57.74       |      32.69      
   18109     |      58.01       |      32.69      
   18110     |      58.61       |      34.22      
   18111     |      61.37       |      34.50      
   18112     |      59.00       |      27.85      
   18113     |      54.02       |      35.51      
   18114     |      54.31       |      36.14      
   18115     |      54.37       |      36.01      
   18116     |      52.13       |      31.59      
   18117     |      41.38       |      49.93      
   18118     |      38.97       |      47.18      
   18119     |      41.17       |      43.38      
   18120     |      40.30       |      42.58      
   18121     |      56.00       |      25.59      
   18122     |      56.05       |      25.71      
   18123     |      66.06       |      21.60      
   18124     |      65.90       |      21.19      
   18125     |      65.27       |      21.32      
   18126     |      66.76       |      25.28      
   18127     |      68.98       |      25.38      
   18128     |      68.81       |      24.95      
   18129     |      66.65       |      24.75      
   18130     |      72.08       |      37.85      
   18131     |      73.20       |      38.27      
   18132     |      70.51       |      31.87      
   18133     |      64.98       |      30.78      
   18134     |      71.39       |      44.85      
   18135     |      65.76       |      43.09      
   18136     |      68.29       |      48.28      
   18137     |      68.62       |      48.39      
   18138     |      65.09       |      41.07      
   18139     |      74.41       |      44.20      
   18140     |      76.29       |      48.41      
   18141     |      79.63       |      50.01      
   18142     |      80.81       |      52.41      
   18143     |      66.42       |      46.78      
   18144     |      66.53       |      47.01      
   18145     |      72.84       |      50.12      
   18146     |      65.33       |      35.21      
   18148     |      88.09       |      39.03      
   18153     |      80.67       |      59.98      
   18154     |      80.71       |      59.85      
   18155     |      77.03       |      57.90      
   18156     |      78.23       |      52.69      
   18157     |      87.38       |      57.83      
   18192     |      87.06       |      59.08      
   18204     |      88.33       |      52.78      
   18205     |      85.66       |      50.62      
   18209     |      84.48       |      54.47      
   18210     |      82.71       |      50.95      
   18213     |      83.98       |      52.10      
   18214     |      81.85       |      47.56      
   18215     |      74.59       |      43.54      
   18216     |      77.33       |      49.26      
   18217     |      76.20       |      48.63      
   18218     |      80.26       |      56.86      
   18219     |      70.70       |      51.62      
   18220     |      73.82       |      57.59      
   18221     |      69.62       |      55.47      
   18222     |      64.27       |      44.94      
   18223     |      71.33       |      47.97      
   18224     |      65.08       |      34.17      
   18225     |      70.62       |      35.49      
   18226     |      69.59       |      32.90      
   18227     |      62.46       |      31.26      
   18228     |      65.95       |      40.37      
   18229     |      56.44       |      37.93      
   18230     |      56.80       |      38.80      
   18231     |      68.16       |      42.25      
   18232     |      67.13       |      39.68      
   18233     |      58.99       |      37.85      
   18234     |      56.13       |      29.98      
   18235     |      54.62       |      30.40      
   18236     |      55.88       |      33.99      
   18237     |      56.49       |      33.97      
   18238     |      57.71       |      36.89      
   18239     |      56.02       |      36.84      
   18240     |      55.16       |      34.80      
   18241     |      57.59       |      30.92      
   18242     |      58.59       |      33.61      
   18243     |      56.32       |      37.37      
   18244     |      57.57       |      40.37      
   18245     |      67.01       |      24.58      
   18246     |      67.49       |      26.50      
   18247     |      55.00       |      48.86      
   18248     |      48.65       |      33.39      
   18249     |      50.30       |      32.34      
   18250     |      52.44       |      35.61      
   18251     |      74.45       |      37.78      
   18252     |      68.89       |      17.60      
   18253     |      80.12       |      21.08      
   18254     |      79.21       |      17.49      
   18255     |      86.95       |      23.03      
   18256     |      84.58       |      14.97      
   18257     |      87.19       |      17.37      
   18259     |      80.73       |      23.47      
   18260     |      79.94       |      21.23      
   18261     |      89.96       |      28.55      
   18262     |      88.78       |      25.33      
   18263     |      86.28       |      32.74      
   18264     |      88.73       |      39.15      
   18265     |      87.17       |      38.04      
   18266     |      87.46       |      38.82      
   18267     |      87.84       |      39.10      
   18269     |      86.98       |      42.84      
   18270     |      84.00       |      36.07      
   18271     |      89.46       |      39.81      
   18272     |      88.19       |      36.87      
   18279     |      83.03       |      57.14      
   18280     |      82.41       |      59.81      
   18281     |      73.05       |      54.86      
