=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26684     |       9.25       |      38.51      
   26685     |       9.84       |      36.61      
   26686     |      19.69       |      39.04      
   26687     |      16.96       |      39.99      
   26688     |      18.16       |      40.35      
   26689     |      19.42       |      41.19      
   26690     |      15.71       |      40.11      
   26691     |      21.46       |      43.72      
   26692     |      12.30       |      41.37      
   26693     |      15.01       |      42.99      
   26694     |      17.01       |      43.45      
   26695     |      15.26       |      42.42      
   26696     |      18.14       |      43.12      
   26697     |      16.98       |      42.45      
   26698     |      18.39       |      42.82      
   26699     |      15.84       |      41.34      
   26700     |      20.52       |      42.68      
   26701     |      19.60       |      42.12      
   26702     |      21.18       |      42.64      
   26703     |      26.85       |      46.50      
   26704     |      21.02       |      44.43      
   26705     |      21.51       |      44.75      
   26706     |      20.24       |      44.35      
   26707     |      19.74       |      44.04      
   26708     |      19.46       |      43.95      
   26709     |      19.89       |      44.26      
   26710     |      21.18       |      44.66      
   26711     |      21.19       |      44.68      
   26712     |      21.16       |      44.67      
   26713     |      21.61       |      44.99      
   26714     |      23.00       |      45.48      
   26715     |      22.13       |      44.88      
   26716     |      29.44       |      47.87      
   26717     |      27.76       |      46.57      
   26718     |      27.70       |      46.54      
   26719     |      27.48       |      46.38      
   26720     |      28.55       |      46.74      
   26721     |      28.75       |      46.89      
   26722     |      30.12       |      47.36      
   26723     |      31.58       |      48.42      
   26724     |      33.42       |      49.12      
   26725     |      34.66       |      50.06      
   26726     |      34.89       |      50.15      
   26727     |      38.22       |      52.71      
   26728     |      37.19       |      52.26      
   26729     |      39.23       |      53.84      
   26730     |      37.60       |      53.12      
   26731     |      39.26       |      54.41      
   26732     |      39.20       |      54.38      
   26733     |      37.05       |      52.74      
   26734     |      38.46       |      53.34      
   26735     |      38.70       |      53.54      
   26736     |      37.62       |      53.07      
   26737     |      41.00       |      55.72      
   26738     |      38.97       |      54.81      
   26739     |      40.45       |      55.98      
   26740     |      40.11       |      55.83      
   26741     |      40.80       |      56.37      
   26742     |      41.44       |      56.66      
   26743     |      41.28       |      56.55      
   26744     |      40.69       |      56.28      
   26745     |      41.77       |      57.13      
   26746     |      42.54       |      57.48      
   26747     |      41.99       |      57.06      
   26748     |      44.09       |      58.04      
   26749     |      46.34       |      59.87      
   26750     |      45.99       |      59.69      
   26751     |      45.58       |      59.37      
   26761     |      33.84       |      54.89      
   26762     |      29.09       |      53.21      
   26767     |      26.71       |      57.24      
   26768     |      28.24       |      57.58      
   26769     |      29.97       |      58.92      
   26775     |      25.30       |      55.87      
   26776     |      27.42       |      56.25      
   26777     |      18.89       |      49.43      
   26778     |      21.61       |      49.80      
   26779     |      17.19       |      46.62      
   26780     |      16.37       |      46.61      
   26781     |      21.40       |      50.45      
   26782     |      19.86       |      50.30      
   26783     |      20.47       |      50.82      
   26784     |      22.50       |      50.98      
   26785     |      12.53       |      43.12      
   26786     |      13.74       |      43.82      
   26787     |      13.53       |      43.25      
   26788     |      13.91       |      44.05      
   26789     |       9.80       |      39.02      
   26790     |      14.51       |      39.91      
   26791     |      20.34       |      49.13      
   26792     |      20.60       |      48.95      
   26793     |      21.59       |      47.87      
   26794     |      23.03       |      48.37      
   26795     |      27.91       |      47.21      
   26796     |      13.22       |      42.56      
   26797     |      13.85       |      40.67      
   26798     |       9.89       |      40.38      
   26799     |       8.80       |      36.18      
   26800     |      11.94       |      38.48      
   26801     |       4.04       |      33.07      
   26802     |       5.92       |      33.56      
   26803     |       8.50       |      35.29      
   26804     |       4.23       |      33.48      
   26805     |       5.70       |      36.03      
   26806     |       8.70       |      35.74      
   26807     |       7.86       |      37.47      
   26808     |      16.98       |      38.89      
   26809     |      15.29       |      39.79      
   26810     |      24.73       |      42.86      
   26811     |      37.13       |      43.65      
   26812     |      16.69       |      33.26      
   26813     |       8.93       |      38.30      
   26814     |      25.53       |      42.76      
   26815     |      23.93       |      42.95      
   26816     |      19.40       |      41.24      
   26817     |      24.92       |      45.20      
   26818     |      21.40       |      43.85      
   26819     |      11.42       |      37.73      
   26820     |      15.64       |      38.64      
   26821     |      17.81       |      39.99      
   26822     |      15.46       |      39.34      
   26823     |      17.85       |      40.83      
   26824     |      17.68       |      40.78      
   26825     |      21.36       |      43.14      
   26826     |      15.80       |      41.50      
   26827     |      24.94       |      47.22      
   26828     |      18.71       |      45.22      
   26829     |      24.48       |      48.85      
   26830     |      25.84       |      49.31      
   26831     |      19.12       |      45.07      
   26832     |      21.35       |      45.68      
   26833     |      18.95       |      44.33      
   26834     |      19.59       |      44.49      
   26835     |      17.52       |      43.28      
   26836     |      20.02       |      43.98      
   26837     |      18.72       |      43.14      
   26838     |      21.62       |      44.05      
   26839     |      22.62       |      44.76      
   26840     |      21.84       |      44.49      
   26841     |      22.42       |      44.90      
   26842     |      22.18       |      44.81      
   26843     |      24.32       |      46.32      
   26844     |      26.97       |      47.39      
   26845     |      25.71       |      46.47      
   26846     |      27.57       |      47.02      
   26847     |      26.75       |      46.40      
   26848     |      28.80       |      47.06      
   26849     |      29.89       |      47.87      
   26850     |      31.59       |      48.48      
   26851     |      33.20       |      49.69      
   26852     |      34.73       |      50.30      
   26853     |      36.10       |      51.34      
   26854     |      38.05       |      52.18      
   26855     |      39.11       |      53.02      
   26856     |      38.90       |      52.92      
   26857     |      39.73       |      53.58      
   26858     |      38.80       |      53.15      
   26859     |      39.94       |      54.05      
   26860     |      37.06       |      52.76      
   26861     |      39.93       |      54.99      
   26862     |      39.13       |      54.64      
   26863     |      40.34       |      55.58      
   26864     |      41.05       |      55.90      
   26865     |      39.77       |      54.90      
   26866     |      40.14       |      55.07      
   26867     |      40.71       |      55.52      
   26868     |      40.46       |      55.41      
   26869     |      41.36       |      56.12      
   26870     |      41.10       |      56.01      
   26871     |      41.58       |      56.39      
   26872     |      41.50       |      56.35      
   26873     |      42.80       |      57.39      
   26874     |      41.97       |      57.00      
   26875     |      44.02       |      58.63      
   26876     |      46.30       |      59.75      
   26877     |      45.14       |      58.82      
   26878     |      45.38       |      58.93      
   26879     |      45.04       |      58.66      
   26885     |      37.51       |      59.05      
   26886     |      34.78       |      58.00      
   26897     |      27.63       |      56.96      
   26899     |      37.28       |      59.45      
   26900     |      29.66       |      56.48      
   26901     |      29.68       |      56.94      
   26902     |      30.87       |      57.36      
   26903     |      31.36       |      55.57      
   26904     |      24.62       |      53.26      
   26905     |      25.50       |      48.96      
   26906     |      20.67       |      47.51      
   26907     |      17.74       |      45.41      
   26908     |      16.54       |      45.93      
   26909     |      22.75       |      53.08      
   26910     |      34.56       |      56.82      
   26911     |       4.80       |      35.18      
   26912     |      17.01       |      39.86      
   26913     |      25.46       |      54.45      
   26914     |      25.24       |      54.44      
   26915     |      15.37       |      45.50      
   26916     |      15.93       |      44.04      
   26917     |      13.25       |      42.24      
   26918     |      11.29       |      41.55      
   26919     |      10.19       |      36.86      
   26920     |      19.99       |      41.57      
   26921     |       8.69       |      32.78      
   26922     |       9.29       |      31.36      
   26923     |       4.97       |      33.58      
   26924     |      22.34       |      38.10      
   26925     |      14.06       |      43.22      
   26926     |      12.71       |      43.25      
   26927     |      11.35       |      41.70      
   26928     |      13.80       |      42.91      
   26929     |      11.48       |      41.19      
   26930     |      25.78       |      47.46      
   26931     |       7.71       |      32.47      
   26932     |      13.04       |      34.59      
   26933     |       6.66       |      28.04      
   26934     |       4.31       |      27.00      
   26935     |       4.63       |      28.15      
   26936     |       4.53       |      26.89      
   26937     |       4.20       |      27.05      
   26938     |      11.28       |      27.41      
   26939     |       9.51       |      27.98      
   26940     |      22.76       |      32.21      
   26941     |      16.13       |      32.73      
   26942     |      29.59       |      38.67      
   26943     |      20.95       |      38.45      
   26944     |      30.13       |      42.68      
   26945     |      19.68       |      33.81      
   26946     |      16.93       |      32.80      
   26947     |      22.92       |      37.60      
   26948     |      20.94       |      36.76      
   26949     |      24.59       |      39.65      
   26950     |      20.11       |      37.84      
   26951     |      32.69       |      47.40      
   26952     |      21.89       |      42.56      
   26953     |      32.72       |      50.40      
   26954     |      25.06       |      47.05      
   26955     |      19.02       |      43.13      
   26956     |      25.53       |      45.32      
   26957     |      30.89       |      49.20      
   26958     |      19.11       |      44.97      
   26959     |      17.82       |      44.21      
   26960     |      18.95       |      44.48      
   26961     |      12.96       |      41.33      
   26962     |      17.59       |      42.20      
   26963     |      17.20       |      42.01      
   26964     |      19.10       |      42.50      
   26965     |      26.84       |      47.54      
   26966     |      22.01       |      45.75      
   26967     |      21.63       |      45.52      
   26968     |      22.07       |      45.66      
   26969     |      20.47       |      44.64      
   26970     |      24.52       |      46.03      
   26971     |      27.14       |      47.89      
   26972     |      26.02       |      47.58      
   26973     |      24.25       |      46.33      
   26974     |      26.89       |      47.07      
   26975     |      27.07       |      47.22      
   26976     |      29.99       |      48.17      
   26977     |      31.19       |      49.06      
   26978     |      33.24       |      49.84      
   26979     |      33.30       |      49.89      
   26980     |      35.98       |      51.00      
   26981     |      39.28       |      53.59      
   26982     |      39.29       |      53.59      
   26983     |      39.80       |      54.00      
   26984     |      39.88       |      54.03      
   26985     |      40.68       |      54.67      
   26986     |      40.05       |      54.38      
   26987     |      40.22       |      54.52      
   26988     |      39.63       |      54.25      
   26989     |      39.98       |      54.53      
   26990     |      39.90       |      54.49      
   26991     |      39.74       |      54.38      
   26992     |      39.57       |      54.30      
   26993     |      40.16       |      54.78      
   26994     |      40.52       |      54.93      
   26995     |      41.43       |      55.66      
   26996     |      41.18       |      55.55      
   26997     |      42.23       |      56.39      
   26998     |      41.46       |      56.03      
   26999     |      41.12       |      55.77      
   27000     |      42.48       |      56.40      
   27001     |      40.85       |      55.12      
   27002     |      43.27       |      56.26      
   27003     |      44.37       |      57.16      
   27004     |      44.47       |      57.20      
   27005     |      44.41       |      57.16      
   27006     |      44.41       |      57.16      
   27007     |      47.01       |      59.30      
   27017     |      35.19       |      58.87      
   27019     |      37.29       |      59.15      
   27020     |      38.00       |      59.44      
   27023     |      29.01       |      45.05      
   27024     |      20.04       |      42.21      
   27025     |      21.27       |      41.29      
   27026     |      27.70       |      43.59      
   27027     |      22.23       |      50.84      
   27028     |      24.94       |      51.53      
   27029     |      26.26       |      48.84      
   27030     |      26.39       |      48.88      
   27031     |      26.85       |      48.48      
   27032     |      18.21       |      45.87      
   27033     |      29.04       |      53.80      
   27034     |      24.56       |      52.24      
   27035     |      35.02       |      45.72      
   27036     |      18.66       |      41.11      
   27037     |      15.47       |      44.74      
   27038     |      20.89       |      44.76      
   27039     |      32.73       |      54.05      
   27040     |      23.17       |      52.53      
   27041     |      23.55       |      49.45      
   27042     |      14.74       |      44.70      
   27043     |      20.31       |      48.70      
   27044     |      21.66       |      48.86      
   27045     |      17.37       |      45.92      
   27046     |      15.99       |      46.56      
   27047     |      14.37       |      44.89      
   27048     |      25.86       |      48.39      
   27049     |      25.96       |      56.58      
   27050     |      27.54       |      56.99      
   27051     |      30.39       |      50.78      
   27052     |      27.66       |      49.68      
   27053     |      31.91       |      48.51      
   27054     |      18.55       |      43.14      
   27055     |      17.86       |      47.83      
   27056     |      18.48       |      47.94      
   27057     |      19.68       |      50.04      
   27058     |      19.62       |      50.16      
   27059     |      25.13       |      54.88      
   27060     |      23.52       |      54.02      
   27061     |      20.98       |      49.91      
   27062     |      21.25       |      49.97      
   27063     |      23.77       |      46.48      
   27064     |      14.59       |      44.76      
   27065     |      13.13       |      35.52      
   27066     |      35.29       |      45.08      
   27067     |      27.52       |      44.54      
   27068     |      22.82       |      42.56      
   27069     |      31.25       |      42.50      
   27070     |       6.97       |      34.18      
   27071     |      22.75       |      30.22      
   27072     |      26.72       |      32.37      
   27073     |      47.31       |      53.06      
   27074     |      21.49       |      38.41      
   27075     |      30.98       |      45.92      
   27076     |      21.70       |      41.84      
   27077     |      33.11       |      50.59      
   27078     |      30.50       |      49.33      
   27079     |      23.47       |      44.19      
   27080     |      34.59       |      49.35      
   27081     |      29.73       |      45.48      
   27082     |      19.55       |      41.42      
   27083     |      23.30       |      43.95      
   27084     |      32.19       |      47.79      
   27085     |      32.13       |      47.76      
   27086     |      17.79       |      42.27      
   27087     |      22.51       |      45.28      
   27088     |      13.87       |      43.22      
   27089     |      18.20       |      45.64      
   27090     |      17.59       |      45.51      
   27091     |      16.10       |      44.70      
   27092     |      26.73       |      47.79      
   27093     |      23.45       |      45.77      
   27094     |      21.80       |      45.23      
   27095     |      26.20       |      48.10      
   27096     |      20.19       |      46.05      
   27097     |      23.42       |      48.16      
   27098     |      27.58       |      49.13      
   27099     |      28.56       |      49.84      
   27100     |      25.33       |      49.00      
   27101     |      23.89       |      48.03      
   27102     |      27.56       |      48.93      
   27103     |      30.93       |      51.45      
   27104     |      32.30       |      51.92      
   27105     |      32.94       |      52.40      
   27106     |      34.41       |      52.95      
   27107     |      34.08       |      52.71      
   27108     |      39.73       |      55.06      
   27109     |      40.07       |      55.34      
   27110     |      40.30       |      55.44      
   27111     |      40.00       |      55.22      
   27112     |      41.06       |      55.70      
   27113     |      39.69       |      54.64      
   27114     |      40.39       |      54.95      
   27115     |      39.08       |      53.95      
   27116     |      39.89       |      54.31      
   27117     |      39.19       |      53.77      
   27118     |      39.57       |      53.94      
   27119     |      40.01       |      54.29      
   27120     |      40.01       |      54.29      
   27121     |      40.76       |      54.90      
   27122     |      41.27       |      55.13      
   27123     |      40.70       |      54.69      
   27124     |      41.89       |      55.24      
   27125     |      41.79       |      55.17      
   27126     |      40.81       |      54.71      
   27127     |      40.15       |      54.20      
   27128     |      40.65       |      54.43      
   27129     |      43.54       |      56.75      
   27130     |      44.35       |      57.12      
   27131     |      43.77       |      56.66      
   27132     |      44.30       |      56.91      
   27133     |      44.99       |      57.48      
   27134     |      46.59       |      58.23      
   27135     |      46.54       |      58.20      
   27143     |      31.00       |      52.85      
   27144     |      33.40       |      53.72      
   27145     |      33.88       |      54.09      
   27146     |      40.32       |      56.86      
   27147     |      33.25       |      51.03      
   27148     |      25.60       |      48.37      
   27149     |      35.94       |      56.22      
   27150     |      34.88       |      55.82      
   27153     |      33.30       |      58.74      
   27154     |      35.35       |      59.44      
   27155     |      19.76       |      48.16      
   27156     |      23.56       |      48.84      
   27157     |      29.01       |      52.74      
   27158     |      30.23       |      53.12      
   27159     |      29.80       |      52.79      
   27160     |      25.81       |      51.64      
   27161     |      18.74       |      46.54      
   27162     |      26.62       |      48.52      
   27164     |      25.37       |      55.99      
   27165     |      21.74       |      46.85      
   27166     |      11.78       |      41.61      
   27167     |      25.20       |      51.02      
   27168     |      20.38       |      50.86      
   27169     |      19.28       |      48.45      
   27170     |      16.90       |      46.07      
   27171     |      14.19       |      44.11      
   27172     |      15.48       |      44.19      
   27173     |      21.10       |      48.11      
   27174     |      17.66       |      47.45      
   27175     |      14.13       |      44.69      
   27176     |      17.29       |      45.94      
   27177     |      18.31       |      41.70      
   27178     |      13.09       |      41.00      
   27179     |      16.87       |      47.51      
   27180     |      22.78       |      47.66      
   27181     |      23.88       |      46.28      
   27182     |      27.59       |      47.45      
   27183     |      25.01       |      48.85      
   27184     |      21.86       |      47.99      
   27185     |      21.65       |      50.47      
   27186     |      20.13       |      50.46      
   27187     |      21.32       |      51.85      
   27188     |      21.66       |      51.75      
   27189     |      23.51       |      54.03      
   27190     |      23.91       |      54.37      
   27191     |      18.94       |      48.19      
   27192     |      19.13       |      48.23      
   27193     |      20.51       |      50.75      
   27194     |      39.61       |      57.76      
   27195     |      46.18       |      57.26      
   27196     |      34.25       |      50.89      
   27197     |      32.27       |      51.24      
   27198     |      26.60       |      48.93      
   27199     |      25.91       |      49.23      
   27200     |      38.33       |      54.91      
   27201     |      17.71       |      39.86      
   27202     |      31.95       |      45.56      
   27203     |      40.23       |      52.54      
   27204     |      34.73       |      49.57      
   27205     |      38.32       |      52.54      
   27206     |      22.67       |      45.41      
   27207     |      28.58       |      49.59      
   27208     |      27.26       |      49.06      
   27209     |      23.47       |      46.48      
   27210     |      22.61       |      46.20      
   27211     |      25.17       |      47.89      
   27212     |      30.45       |      49.96      
   27213     |      26.43       |      47.14      
   27214     |      22.42       |      45.71      
   27215     |      19.45       |      43.86      
   27216     |      17.87       |      43.45      
   27217     |      15.47       |      42.19      
   27218     |      15.37       |      42.16      
   27219     |      25.33       |      47.65      
   27220     |      23.14       |      46.92      
   27221     |      21.26       |      45.85      
   27222     |      26.45       |      47.55      
   27223     |      22.61       |      45.25      
   27224     |      22.02       |      45.13      
   27225     |      32.25       |      52.05      
   27226     |      28.98       |      50.93      
   27227     |      28.54       |      50.62      
   27228     |      24.66       |      49.54      
   27229     |      31.46       |      54.41      
   27230     |      32.25       |      54.67      
   27231     |      26.13       |      50.23      
   27232     |      32.92       |      52.37      
   27233     |      34.73       |      53.72      
   27234     |      34.46       |      53.61      
   27235     |      38.03       |      56.31      
   27236     |      40.86       |      57.54      
   27237     |      37.49       |      54.92      
   27238     |      40.31       |      56.16      
   27239     |      37.80       |      54.21      
   27240     |      39.87       |      55.11      
   27241     |      36.44       |      52.45      
   27242     |      38.90       |      53.49      
   27243     |      40.30       |      54.59      
   27244     |      39.33       |      54.15      
   27245     |      39.17       |      54.04      
   27246     |      40.06       |      54.44      
   27247     |      39.62       |      54.10      
   27248     |      40.67       |      54.57      
   27249     |      39.99       |      54.04      
   27250     |      40.59       |      54.32      
   27251     |      40.25       |      54.06      
   27252     |      41.67       |      54.72      
   27253     |      41.02       |      54.20      
   27254     |      40.02       |      53.74      
   27255     |      42.92       |      56.07      
   27256     |      43.34       |      56.26      
   27257     |      43.45       |      56.36      
   27258     |      43.68       |      56.46      
   27259     |      44.80       |      57.38      
   27260     |      44.98       |      57.46      
   27261     |      46.20       |      58.47      
   27262     |      46.74       |      58.73      
   27263     |      47.20       |      59.12      
   27265     |      42.84       |      59.22      
   27266     |      43.47       |      59.51      
   27267     |      40.81       |      57.28      
   27268     |      39.73       |      56.82      
   27271     |      38.49       |      53.93      
   27272     |      45.23       |      57.19      
   27273     |      27.71       |      42.03      
   27274     |      25.48       |      41.27      
   27275     |      37.94       |      51.69      
   27276     |      32.59       |      49.34      
   27277     |      22.05       |      41.13      
   27278     |      28.04       |      43.11      
   27279     |      29.24       |      44.09      
   27280     |      16.83       |      40.55      
   27282     |      36.22       |      57.33      
   27283     |      30.53       |      52.99      
   27284     |      33.95       |      54.16      
   27285     |      19.90       |      43.70      
   27286     |      17.34       |      43.26      
   27287     |      29.47       |      52.03      
   27288     |      24.86       |      50.70      
   27289     |      25.37       |      51.07      
   27290     |      28.68       |      52.06      
   27291     |      28.98       |      52.28      
   27292     |      25.58       |      51.20      
   27293     |       8.72       |      39.29      
   27294     |      27.11       |      43.27      
   27295     |       6.71       |      25.39      
   27296     |      16.89       |      33.39      
   27297     |       6.50       |      37.14      
   27298     |       6.68       |      36.73      
   27299     |      12.85       |      40.73      
   27300     |      10.96       |      40.65      
   27301     |      14.64       |      43.13      
   27302     |      15.07       |      43.21      
   27303     |      12.39       |      41.37      
   27304     |      14.02       |      42.46      
   27305     |      14.02       |      42.59      
   27306     |      17.09       |      43.64      
   27307     |      16.86       |      44.18      
   27308     |      19.32       |      44.61      
   27309     |      19.20       |      44.71      
   27310     |      18.74       |      44.62      
   27311     |      23.28       |      42.79      
   27312     |      14.62       |      40.65      
   27313     |      13.91       |      41.90      
   27314     |      11.72       |      42.28      
   27315     |      14.54       |      44.59      
   27316     |      15.52       |      43.61      
   27317     |      17.74       |      48.32      
   27318     |      17.76       |      48.25      
   27319     |      22.50       |      52.64      
   27320     |      28.94       |      54.18      
   27321     |      28.37       |      55.35      
   27322     |      31.20       |      56.30      
   27323     |      35.40       |      53.85      
   27324     |      19.03       |      48.22      
   27325     |      26.23       |      43.12      
   27326     |      36.11       |      47.98      
   27327     |      25.90       |      48.33      
   27328     |      17.08       |      45.69      
   27329     |      31.78       |      55.73      
   27330     |      34.47       |      56.90      
   27331     |      27.29       |      51.78      
   27332     |      34.72       |      54.96      
   27333     |      25.65       |      48.45      
   27334     |      28.60       |      49.57      
   27335     |      21.85       |      44.88      
   27336     |      23.88       |      45.58      
   27337     |      19.68       |      42.71      
   27338     |      26.45       |      45.13      
   27339     |      20.68       |      41.04      
   27340     |      28.68       |      44.22      
   27341     |      24.60       |      41.15      
   27342     |      20.96       |      39.78      
   27343     |      26.45       |      43.71      
   27344     |      15.76       |      40.21      
   27345     |      27.16       |      47.24      
   27346     |      25.78       |      46.68      
   27347     |      28.92       |      48.74      
   27348     |      21.24       |      46.04      
   27349     |      30.56       |      51.77      
   27350     |      26.11       |      50.63      
   27351     |      30.71       |      53.50      
   27352     |      33.28       |      54.26      
   27353     |      31.02       |      52.79      
   27354     |      29.27       |      52.29      
   27355     |      27.92       |      51.39      
   27356     |      30.46       |      52.20      
   27357     |      30.91       |      52.55      
   27358     |      26.71       |      51.27      
   27359     |      31.00       |      54.40      
   27360     |      35.84       |      56.10      
   27361     |      34.10       |      54.83      
   27362     |      38.04       |      56.35      
   27363     |      33.52       |      53.00      
   27364     |      37.33       |      54.51      
   27365     |      35.17       |      52.88      
   27366     |      37.69       |      53.91      
   27367     |      35.94       |      52.57      
   27368     |      36.57       |      52.83      
   27369     |      36.97       |      53.15      
   27370     |      40.31       |      54.63      
   27371     |      39.34       |      53.87      
   27372     |      39.05       |      53.74      
   27373     |      39.59       |      54.17      
   27374     |      39.65       |      54.19      
   27375     |      39.30       |      53.93      
   27376     |      40.04       |      54.26      
   27377     |      39.72       |      54.02      
   27378     |      40.31       |      54.28      
   27379     |      40.74       |      54.63      
   27380     |      41.19       |      54.84      
   27381     |      42.83       |      56.16      
   27382     |      42.97       |      56.23      
   27383     |      44.47       |      57.45      
   27384     |      43.76       |      57.12      
   27385     |      44.39       |      57.64      
   27386     |      45.01       |      57.93      
   27387     |      44.32       |      57.37      
   27388     |      46.09       |      58.20      
   27389     |      45.18       |      57.47      
   27390     |      46.89       |      58.29      
   27391     |      46.81       |      58.23      
   27393     |      43.45       |      57.96      
   27394     |      40.93       |      56.81      
   27395     |      42.86       |      58.42      
   27396     |      36.01       |      55.50      
   27403     |      28.81       |      48.62      
   27404     |      45.09       |      55.33      
   27405     |      30.00       |      41.79      
   27406     |      57.13       |      58.06      
   27407     |      29.97       |      24.54      
   27408     |      18.30       |      30.53      
   27409     |      17.78       |      42.16      
   27410     |      21.26       |      42.88      
   27411     |      32.70       |      51.65      
   27412     |      22.19       |      48.38      
   27414     |      35.31       |      59.39      
   27415     |      22.34       |      49.67      
   27416     |      25.33       |      50.36      
   27417     |      23.70       |      49.14      
   27418     |      25.35       |      49.58      
   27419     |      28.69       |      52.10      
   27420     |      28.93       |      52.18      
   27421     |      23.17       |      47.94      
   27422     |      45.67       |      57.51      
   27423     |      26.00       |      39.22      
   27424     |      19.03       |      36.65      
   27425     |      19.92       |      20.81      
   27426     |      21.56       |      23.00      
   27427     |       5.38       |      28.92      
   27428     |       4.05       |      29.65      
   27429     |       6.95       |      35.13      
   27430     |      21.38       |      38.78      
   27431     |      11.19       |      28.96      
   27432     |      20.52       |      32.83      
   27433     |      19.57       |      11.43      
   27434     |      28.52       |      24.09      
   27435     |      11.57       |      22.85      
   27436     |      28.75       |      34.95      
   27437     |       9.39       |      35.82      
   27438     |      27.36       |      41.33      
   27439     |      17.34       |      43.40      
   27440     |      12.57       |      42.97      
   27441     |      12.51       |      39.13      
   27442     |      34.43       |      52.49      
   27443     |      17.16       |      35.03      
   27444     |      12.68       |      32.66      
   27445     |      11.35       |      31.22      
   27446     |      35.02       |      39.26      
   27447     |      15.32       |      45.89      
   27448     |      36.69       |      52.40      
   27449     |      30.27       |      55.26      
   27450     |      30.78       |      55.44      
   27451     |      30.47       |      55.73      
   27452     |      27.16       |      54.63      
   27453     |      27.08       |      54.84      
   27456     |      33.10       |      53.36      
   27457     |      28.05       |      49.84      
   27458     |      28.24       |      49.91      
   27459     |      19.13       |      43.98      
   27460     |      26.64       |      46.35      
   27461     |      27.39       |      46.91      
   27462     |      21.83       |      44.99      
   27463     |      17.45       |      42.27      
   27464     |      19.63       |      42.85      
   27465     |      20.46       |      43.42      
   27466     |      19.52       |      43.14      
   27467     |      16.79       |      41.38      
   27468     |      23.06       |      43.25      
   27469     |      33.08       |      50.66      
   27470     |      24.71       |      47.33      
   27471     |      36.36       |      55.50      
   27472     |      25.81       |      51.24      
   27473     |      27.88       |      52.56      
   27474     |      27.69       |      52.48      
   27475     |      29.30       |      53.55      
   27476     |      32.20       |      54.39      
   27477     |      25.24       |      49.92      
   27478     |      29.05       |      50.87      
   27479     |      30.95       |      52.11      
   27480     |      30.61       |      51.99      
   27481     |      40.49       |      58.77      
   27482     |      30.26       |      55.25      
   27483     |      33.49       |      57.36      
   27484     |      33.43       |      57.34      
   27485     |      25.95       |      52.23      
   27486     |      30.52       |      53.51      
   27487     |      25.23       |      49.71      
   27488     |      32.80       |      52.11      
   27489     |      31.15       |      50.91      
   27490     |      32.91       |      51.56      
   27491     |      31.85       |      50.79      
   27492     |      34.79       |      51.91      
   27493     |      35.65       |      52.58      
   27494     |      35.99       |      52.72      
   27495     |      35.74       |      52.53      
   27496     |      36.92       |      53.03      
   27497     |      36.12       |      52.41      
   27498     |      39.32       |      53.81      
   27499     |      39.28       |      53.79      
   27500     |      39.48       |      53.88      
   27501     |      38.66       |      53.24      
   27502     |      39.12       |      53.44      
   27503     |      39.46       |      53.72      
   27504     |      39.65       |      53.80      
   27505     |      40.78       |      54.70      
   27506     |      40.75       |      54.69      
   27507     |      42.38       |      56.00      
   27508     |      42.84       |      56.20      
   27509     |      43.88       |      57.05      
   27510     |      44.40       |      57.29      
   27511     |      43.55       |      56.60      
   27512     |      44.06       |      56.84      
   27513     |      44.58       |      57.27      
   27514     |      44.20       |      57.09      
   27515     |      45.24       |      57.95      
   27516     |      45.39       |      58.01      
   27517     |      45.73       |      58.30      
   27518     |      47.07       |      58.94      
   27519     |      46.74       |      58.68      
   27521     |      47.53       |      54.77      
   27522     |      34.63       |      48.57      
   27523     |      38.63       |      52.00      
   27524     |      24.14       |      46.79      
   27525     |      36.49       |      56.29      
   27526     |      44.13       |      59.60      
   27527     |      39.70       |      55.88      
   27529     |      38.99       |      51.45      
   27530     |      35.19       |      49.80      
   27534     |      39.04       |      57.32      
   27537     |      22.17       |      47.47      
   27538     |      11.06       |      41.47      
   27539     |      28.65       |      53.98      
   27540     |      28.82       |      54.03      
   27541     |      23.54       |      50.13      
   27542     |      26.14       |      50.79      
   27543     |      32.51       |      55.63      
   27544     |      31.30       |      55.21      
   27545     |      25.85       |      51.10      
   27546     |      25.27       |      50.96      
   27547     |      27.49       |      52.57      
   27548     |      37.54       |      55.99      
   27549     |      25.26       |      46.30      
   27550     |      27.58       |      47.05      
   27553     |      20.94       |      45.11      
   27554     |      23.36       |      49.37      
   27555     |      25.77       |      47.47      
   27556     |       9.11       |      39.90      
   27557     |       8.06       |      37.27      
   27558     |      23.28       |      40.54      
   27559     |      21.37       |      38.78      
   27560     |      20.87       |      38.58      
   27561     |      19.87       |      37.58      
   27562     |      29.08       |      46.27      
   27563     |      29.01       |      46.27      
   27564     |      33.28       |      48.94      
   27565     |      31.33       |      49.01      
   27566     |      26.91       |      46.53      
   27567     |      31.14       |      46.11      
   27568     |       9.87       |      40.54      
   27569     |       9.53       |      40.22      
   27570     |      22.43       |      45.95      
   27571     |      31.96       |      54.03      
   27572     |      17.08       |      45.70      
   27573     |      17.09       |      45.95      
   27574     |      25.35       |      48.04      
