=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6585 (13.4%)
Light illuminated: 399 (6.1% of geometric)
Reflection conditions met: 6585 (100.0% of geometric)
Light unoccluded: 399 (6.1% of geometric)
Final visible: 399 (0.8% of total)
Visible area: 26.87 (0.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   31115     |      81.97       |      53.91      
   31116     |      81.48       |      58.68      
   31117     |      84.40       |      55.55      
   31118     |      85.16       |      48.71      
   31119     |      83.70       |      50.30      
   31120     |      83.04       |      56.03      
   31121     |      82.02       |      57.16      
   31122     |      82.69       |      50.68      
   31123     |      85.37       |      47.74      
   31124     |      85.73       |      44.94      
   31127     |      89.01       |      39.49      
   31128     |      88.76       |      41.46      
   31129     |      86.91       |      38.85      
   31130     |      87.14       |      35.01      
   31165     |      88.56       |      24.34      
   31166     |      88.13       |      20.37      
   31239     |      86.05       |      57.51      
   31240     |      86.66       |      52.75      
   31245     |      85.61       |      58.68      
   31246     |      87.59       |      45.30      
   31247     |      84.43       |      48.71      
   31248     |      84.41       |      48.81      
   31249     |      77.91       |      56.13      
   31250     |      78.70       |      49.84      
   31251     |      77.84       |      50.83      
   31252     |      77.51       |      53.44      
   31253     |      85.08       |      44.92      
   31254     |      86.34       |      36.91      
   31255     |      84.56       |      34.05      
   31256     |      84.02       |      39.51      
   31257     |      84.01       |      39.49      
   31258     |      83.79       |      42.61      
   31259     |      84.35       |      43.42      
   31260     |      84.53       |      40.66      
   31261     |      83.92       |      39.77      
   31262     |      84.17       |      35.83      
   31263     |      87.66       |      40.94      
   31264     |      88.35       |      30.45      
   31265     |      89.47       |      32.22      
   31266     |      87.90       |      56.55      
   31347     |      88.85       |      59.25      
   31350     |      89.92       |      55.55      
   31366     |      79.68       |      58.80      
   31367     |      84.44       |      53.44      
   31368     |      84.46       |      53.24      
   31369     |      84.85       |      52.82      
   31370     |      84.74       |      53.64      
   31371     |      85.38       |      52.94      
   31372     |      85.98       |      49.08      
   31373     |      85.20       |      49.91      
   31374     |      85.75       |      46.23      
   31375     |      86.59       |      45.30      
   31376     |      85.03       |      55.72      
   31379     |      83.68       |      49.68      
   31380     |      84.15       |      46.56      
   31381     |      78.97       |      53.33      
   31385     |      87.64       |      19.17      
   31386     |      85.25       |      43.22      
   31387     |      85.91       |      44.27      
   31388     |      86.29       |      39.20      
   31389     |      88.76       |      43.05      
   31390     |      88.61       |      44.85      
   31494     |      83.65       |      57.04      
   31495     |      82.37       |      58.48      
   31496     |      82.56       |      56.95      
   31497     |      86.07       |      53.11      
   31498     |      85.69       |      55.95      
   31499     |      88.02       |      53.46      
   31500     |      88.58       |      49.16      
   31501     |      88.67       |      49.06      
   31502     |      89.16       |      45.78      
   31503     |      88.79       |      46.16      
   31504     |      87.44       |      55.31      
   31505     |      86.95       |      55.80      
   31506     |      89.10       |      41.55      
   31508     |      89.75       |      45.81      
   31509     |      89.64       |      45.95      
   31510     |      89.11       |      52.14      
   31512     |      85.66       |      19.77      
   31585     |      88.22       |      47.15      
   31586     |      88.46       |      43.26      
   31587     |      86.99       |      45.54      
   31588     |      87.23       |      41.22      
   31589     |      86.45       |      40.18      
   31590     |      85.74       |      52.97      
   31633     |      83.18       |      55.12      
   31634     |      83.85       |      46.45      
   31635     |      87.06       |      41.73      
   31636     |      86.14       |      52.08      
   31721     |      88.68       |      49.20      
   31722     |      88.01       |      59.32      
   31723     |      87.59       |      59.92      
   31724     |      88.13       |      52.75      
   31725     |      86.79       |      54.66      
   31726     |      86.65       |      56.53      
   31727     |      87.47       |      55.44      
   31728     |      88.71       |      43.72      
   31748     |      84.69       |      59.14      
   31750     |      75.46       |      49.91      
   31751     |      80.57       |      56.23      
   31752     |      80.41       |      57.02      
   31754     |      84.29       |      56.16      
   31755     |      83.14       |      54.70      
   31756     |      84.68       |      46.88      
   31757     |      89.54       |      53.45      
   31758     |      88.57       |      58.65      
   31768     |      89.64       |      53.14      
   31770     |      81.43       |      50.05      
   31771     |      76.76       |      57.70      
   31868     |      89.78       |      57.30      
   31869     |      87.42       |      54.37      
   31876     |      82.69       |      59.34      
   31878     |      78.77       |      56.49      
   31882     |      84.98       |      54.49      
   41981     |      89.64       |      53.12      
   41982     |      89.50       |      54.57      
   43642     |      85.81       |      36.80      
   47194     |      75.70       |      53.23      
   47196     |      84.99       |      59.66      
   47202     |      83.34       |      51.09      
   47322     |      89.48       |      59.12      
   47323     |      86.49       |      50.21      
   47330     |      88.75       |      54.87      
   47331     |      87.40       |      50.67      
   47332     |      86.25       |      57.13      
   47333     |      86.53       |      58.00      
   47340     |      80.16       |      40.91      
   47341     |      86.50       |      58.75      
   47342     |      89.49       |      39.34      
   47459     |      77.48       |      56.01      
   47461     |      76.12       |      58.65      
   47462     |      79.76       |      41.21      
   47473     |      88.70       |      47.46      
   47475     |      81.46       |      51.42      
   47476     |      83.84       |      34.83      
   47578     |      78.42       |      56.79      
   47579     |      79.07       |      58.24      
   47580     |      79.94       |      53.40      
   47586     |      74.82       |      48.74      
   47588     |      85.90       |      54.45      
   47589     |      87.42       |      59.06      
   47590     |      87.35       |      59.48      
   47591     |      81.49       |      40.84      
   47592     |      79.79       |      49.49      
   47594     |      87.12       |      45.80      
   47597     |      89.83       |      54.55      
   47599     |      87.51       |      43.03      
   47600     |      88.47       |      35.96      
   47709     |      64.23       |      58.77      
   47710     |      65.25       |      53.52      
   47714     |      84.80       |      47.21      
   47716     |      77.68       |      55.44      
   47717     |      84.22       |      44.57      
   47718     |      83.32       |      50.68      
   47719     |      86.77       |      59.52      
   47720     |      87.92       |      50.33      
   47721     |      86.94       |      48.07      
   47722     |      85.91       |      56.27      
   47723     |      81.74       |      46.76      
   47725     |      78.17       |      59.56      
   47726     |      80.81       |      39.59      
   47727     |      85.66       |      50.83      
   47728     |      87.65       |      36.04      
   47729     |      88.26       |      35.05      
   47730     |      87.25       |      41.58      
   47731     |      89.83       |      49.03      
   47837     |      64.65       |      58.52      
   47838     |      65.76       |      53.21      
   47839     |      62.23       |      59.76      
   47841     |      85.68       |      28.85      
   47842     |      80.78       |      59.54      
   47843     |      88.26       |      47.10      
   47844     |      88.69       |      44.26      
   47845     |      86.56       |      47.59      
   47846     |      86.17       |      50.27      
   47847     |      87.35       |      48.33      
   47848     |      87.07       |      50.43      
   47849     |      89.63       |      46.33      
   47850     |      88.41       |      56.07      
   47851     |      88.37       |      55.97      
   47852     |      89.02       |      50.52      
   47855     |      89.42       |      38.28      
   47856     |      89.97       |      34.98      
   47857     |      88.99       |      36.48      
   47858     |      88.30       |      40.91      
   47859     |      88.49       |      41.48      
   47860     |      89.33       |      35.93      
   47969     |      79.89       |      53.78      
   47970     |      80.81       |      48.00      
   47971     |      77.61       |      53.52      
   47972     |      78.26       |      49.03      
   47973     |      77.58       |      50.19      
   47974     |      77.62       |      49.93      
   47975     |      75.42       |      53.83      
   47976     |      76.10       |      48.71      
   47977     |      78.30       |      44.95      
   47978     |      76.99       |      54.55      
   47979     |      78.44       |      57.72      
   47981     |      68.23       |      54.83      
   47982     |      68.03       |      57.12      
   47983     |      87.92       |      23.06      
   47984     |      85.67       |      36.74      
   47986     |      88.78       |      39.03      
   47987     |      89.48       |      40.90      
   48097     |      87.56       |      52.66      
   48099     |      81.24       |      52.78      
   48100     |      81.72       |      49.25      
   48101     |      76.49       |      58.51      
   48102     |      77.08       |      53.41      
   48104     |      72.77       |      46.81      
   48105     |      82.03       |      31.13      
   48106     |      78.50       |      54.22      
   48107     |      87.81       |      38.55      
   48108     |      85.42       |      55.98      
   48111     |      84.89       |      43.69      
   48112     |      86.94       |      29.61      
   48113     |      83.33       |      35.64      
   48114     |      82.75       |      39.96      
   48115     |      87.68       |      31.77      
   48116     |      87.93       |      29.95      
   48117     |      86.59       |      32.10      
   48118     |      86.14       |      35.27      
   48234     |      85.01       |      38.91      
   48235     |      74.85       |      58.63      
   48236     |      74.85       |      57.63      
   48237     |      78.59       |      49.64      
   48238     |      78.68       |      44.92      
   48239     |      80.19       |      41.71      
   48240     |      80.32       |      36.44      
   48241     |      81.67       |      33.50      
   48242     |      81.70       |      33.00      
   48243     |      86.41       |      24.14      
   48244     |      85.93       |      32.21      
   48245     |      85.25       |      33.49      
   48246     |      85.52       |      28.09      
   48247     |      89.51       |      20.73      
   48248     |      89.17       |      27.28      
