=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4430 (9.0%)
Light illuminated: 1536 (34.7% of geometric)
Reflection conditions met: 4427 (99.9% of geometric)
Light unoccluded: 1536 (34.7% of geometric)
Final visible: 1536 (3.1% of total)
Visible area: 141.05 (3.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16460     |      83.76       |      25.28      
   16461     |      82.41       |      25.87      
   16462     |      85.41       |      39.06      
   16463     |      87.83       |      34.99      
   16464     |      89.68       |      41.28      
   16466     |      89.40       |      37.19      
   16467     |      86.15       |      44.98      
   16468     |      84.62       |      39.84      
   16469     |      85.42       |      37.80      
   16470     |      87.47       |      44.62      
   16471     |      87.80       |      43.69      
   16490     |      83.63       |      48.62      
   16491     |      81.51       |      56.41      
   16492     |      80.02       |      53.07      
   16493     |      81.29       |      48.35      
   16515     |      73.01       |      51.65      
   16522     |      70.97       |      54.29      
   16523     |      70.71       |      55.19      
   16528     |      58.88       |      55.27      
   16529     |      58.71       |      57.05      
   16531     |      64.34       |      42.19      
   16532     |      68.77       |      50.76      
   16533     |      71.44       |      39.56      
   16534     |      76.31       |      49.46      
   16538     |      56.80       |      46.92      
   16539     |      57.06       |      45.34      
   16540     |      57.75       |      46.68      
   16541     |      61.89       |      22.71      
   16542     |      78.11       |      56.33      
   16543     |      77.97       |      47.71      
   16544     |      79.43       |      50.56      
   16545     |      78.75       |      55.33      
   16546     |      77.03       |      52.11      
   16547     |      77.85       |      46.98      
   16548     |      83.02       |      59.54      
   16549     |      85.35       |      49.24      
   16550     |      76.65       |      24.26      
   16551     |      69.49       |      46.09      
   16552     |      66.72       |      38.95      
   16553     |      68.47       |      29.93      
   16554     |      68.37       |      29.57      
   16555     |      68.82       |      27.75      
   16556     |      70.85       |      34.11      
   16557     |      71.66       |      30.98      
   16558     |      74.07       |      38.13      
   16559     |      73.41       |      40.80      
   16560     |      67.75       |      24.97      
   16561     |      68.34       |      22.68      
   16562     |      65.26       |      11.10      
   16563     |      63.40       |      16.70      
   16564     |      62.60       |      13.30      
   16565     |      62.88       |      12.51      
   16566     |      62.48       |      10.51      
   16567     |      62.52       |      10.41      
   16568     |      63.33       |      14.12      
   16569     |      66.22       |       7.95      
   16570     |      66.82       |      10.79      
   16571     |      67.73       |       9.62      
   16572     |      68.17       |      11.69      
   16573     |      70.13       |      10.86      
   16574     |      70.37       |      12.22      
   16575     |      74.19       |      13.85      
   16576     |      74.19       |      13.86      
   16577     |      75.41       |      15.18      
   16578     |      75.52       |      15.51      
   16579     |      79.61       |      20.99      
   16580     |      81.65       |      28.01      
   16581     |      82.35       |      27.60      
   16582     |      81.91       |      24.61      
   16583     |      80.96       |      24.95      
   16584     |      80.01       |      19.62      
   16585     |      78.84       |      18.88      
   16586     |      79.04       |      19.69      
   16587     |      78.59       |      19.65      
   16588     |      79.25       |      23.03      
   16589     |      80.40       |      22.40      
   16590     |      82.80       |      31.32      
   16591     |      83.23       |      30.70      
   16592     |      84.48       |      35.31      
   16593     |      83.26       |      36.95      
   16594     |      85.21       |      44.38      
   16595     |      86.50       |      41.69      
   16596     |      85.33       |      37.72      
   16597     |      84.96       |      38.60      
   16598     |      86.13       |      42.59      
   16599     |      87.18       |      39.94      
   16600     |      89.58       |      47.95      
   16604     |      84.61       |      35.40      
   16605     |      80.46       |      48.84      
   16606     |      78.98       |      45.54      
   16607     |      77.85       |      50.86      
   16609     |      84.53       |      53.91      
   16612     |      86.15       |      53.76      
   16614     |      84.46       |      59.37      
   16618     |      84.74       |      57.64      
   16619     |      85.38       |      55.10      
   16620     |      82.58       |      48.86      
   16621     |      82.70       |      48.45      
   16622     |      85.48       |      54.68      
   16623     |      87.01       |      49.12      
   16624     |      89.57       |      54.74      
   16625     |      89.52       |      55.19      
   16648     |      65.26       |      56.47      
   16649     |      64.40       |      59.84      
   16650     |      63.92       |      58.81      
   16651     |      64.67       |      51.55      
   16656     |      70.84       |      56.18      
   16657     |      70.60       |      58.20      
   16660     |      65.48       |      53.59      
   16661     |      66.05       |      50.16      
   16662     |      70.55       |      58.36      
   16663     |      72.41       |      48.12      
   16664     |      76.92       |      56.84      
   16666     |      70.96       |      58.72      
   16667     |      71.40       |      49.25      
   16669     |      81.95       |      50.88      
   16670     |      78.21       |      43.48      
   16671     |      78.35       |      56.39      
   16672     |      70.86       |      42.16      
   16673     |      69.66       |      50.55      
   16674     |      71.32       |      53.53      
   16675     |      71.49       |      52.16      
   16676     |      74.70       |      58.02      
   16677     |      74.86       |      56.85      
   16679     |      84.67       |      30.58      
   16680     |      79.65       |      19.48      
   16681     |      70.98       |      39.96      
   16682     |      67.61       |      29.89      
   16683     |      67.75       |      29.38      
   16684     |      67.86       |      29.72      
   16685     |      67.01       |      32.79      
   16686     |      65.17       |      26.65      
   16687     |      63.39       |      34.63      
   16688     |      60.19       |      25.62      
   16689     |      60.43       |      24.34      
   16690     |      58.32       |      17.23      
   16691     |      60.56       |      10.22      
   16692     |      61.76       |      15.74      
   16693     |      62.66       |      13.30      
   16694     |      62.60       |      13.01      
   16695     |      63.49       |      10.84      
   16696     |      64.06       |      13.56      
   16697     |      63.82       |      14.22      
   16698     |      64.61       |      17.40      
   16699     |      68.34       |      11.71      
   16700     |      69.10       |      15.99      
   16701     |      71.63       |      14.66      
   16702     |      71.38       |      13.20      
   16703     |      71.47       |      13.20      
   16704     |      71.09       |      11.32      
   16705     |      69.99       |       9.98      
   16706     |      71.02       |      15.64      
   16707     |      68.94       |      13.08      
   16708     |      66.86       |      17.00      
   16709     |      76.91       |      16.53      
   16710     |      77.47       |      21.95      
   16711     |      74.21       |      25.70      
   16712     |      72.23       |      12.24      
   16713     |      72.54       |      12.33      
   16714     |      72.85       |      14.19      
   16715     |      72.36       |      14.40      
   16716     |      72.68       |      16.08      
   16717     |      71.83       |      16.98      
   16718     |      73.34       |      24.61      
   16719     |      73.98       |      23.39      
   16720     |      75.90       |      31.61      
   16721     |      78.89       |      27.21      
   16722     |      81.72       |      38.18      
   16723     |      82.94       |      36.26      
   16724     |      83.24       |      37.43      
   16725     |      84.06       |      35.91      
   16726     |      84.74       |      38.23      
   16727     |      83.36       |      42.00      
   16728     |      81.22       |      34.45      
   16729     |      79.14       |      39.71      
   16730     |      82.37       |      50.97      
   16731     |      85.30       |      42.47      
   16732     |      88.57       |      49.79      
   16733     |      87.83       |      52.30      
   16734     |      87.42       |      51.44      
   16735     |      86.63       |      54.72      
   16736     |      86.63       |      54.74      
   16737     |      86.63       |      54.72      
   16746     |      88.26       |      56.28      
   16747     |      88.41       |      55.66      
   16748     |      85.77       |      49.84      
   16749     |      85.41       |      51.14      
   16750     |      83.79       |      47.56      
   16751     |      83.92       |      47.10      
   16752     |      87.19       |      54.34      
   16753     |      87.66       |      50.68      
   16756     |      87.54       |      52.92      
   16760     |      86.89       |      55.75      
   16761     |      86.64       |      56.72      
   16762     |      86.76       |      57.01      
   16785     |      77.03       |      58.38      
   16786     |      75.60       |      55.64      
   16788     |      72.50       |      57.40      
   16789     |      72.76       |      55.81      
   16790     |      71.64       |      53.56      
   16791     |      70.81       |      58.42      
   16793     |      72.88       |      55.73      
   16794     |      72.23       |      54.59      
   16795     |      72.55       |      58.90      
   16796     |      71.23       |      56.67      
   16799     |      70.24       |      41.04      
   16800     |      70.29       |      41.13      
   16801     |      70.08       |      42.15      
   16802     |      72.51       |      47.00      
   16803     |      71.52       |      53.51      
   16804     |      70.39       |      51.46      
   16805     |      69.68       |      58.42      
   16806     |      63.30       |      47.73      
   16807     |      62.67       |      57.54      
   16808     |      49.71       |      28.03      
   16809     |      61.52       |       1.90      
   16810     |      65.44       |      27.55      
   16811     |      64.93       |      29.03      
   16812     |      73.85       |      54.38      
   16813     |      79.32       |      34.92      
   16814     |      73.77       |      15.59      
   16815     |      67.53       |      27.43      
   16816     |      66.67       |      24.22      
   16817     |      66.19       |      25.82      
   16818     |      65.65       |      23.83      
   16819     |      67.69       |      18.51      
   16820     |      69.83       |      26.46      
   16821     |      72.80       |      19.90      
   16822     |      71.58       |      15.34      
   16823     |      70.49       |      16.83      
   16824     |      70.98       |      18.85      
   16825     |      72.18       |      17.48      
   16826     |      72.28       |      17.97      
   16827     |      69.76       |      19.98      
   16828     |      69.37       |      18.01      
   16829     |      70.59       |      17.01      
   16830     |      73.13       |      28.92      
   16831     |      83.29       |      24.70      
   16832     |      82.06       |      21.54      
   16833     |      75.46       |      15.95      
   16834     |      77.06       |      17.88      
   16835     |      70.71       |      10.34      
   16836     |      70.54       |       9.98      
   16837     |      70.15       |       9.55      
   16838     |      69.85       |      23.54      
   16839     |      73.87       |      20.40      
   16840     |      72.58       |      12.33      
   16841     |      70.00       |      13.06      
   16842     |      69.89       |      12.45      
   16843     |      67.91       |      15.26      
   16844     |      67.80       |      14.66      
   16845     |      67.70       |      14.84      
   16846     |      68.88       |      21.03      
   16847     |      68.66       |      21.56      
   16848     |      68.18       |      19.16      
   16849     |      70.92       |      15.62      
   16850     |      74.05       |      29.99      
   16851     |      79.69       |      23.35      
   16852     |      82.67       |      34.82      
   16853     |      80.35       |      38.32      
   16854     |      80.93       |      40.57      
   16855     |      81.65       |      38.94      
   16856     |      82.40       |      41.59      
   16857     |      83.78       |      37.98      
   16858     |      85.84       |      42.61      
   16859     |      83.59       |      48.96      
   16860     |      84.86       |      51.84      
   16861     |      85.33       |      50.37      
   16862     |      87.27       |      54.79      
   16863     |      86.00       |      59.54      
   16864     |      83.20       |      53.39      
   16865     |      83.23       |      53.10      
   16866     |      85.94       |      58.91      
   16867     |      86.60       |      52.21      
   16868     |      89.95       |      59.43      
   16874     |      89.92       |      56.33      
   16875     |      89.86       |      56.54      
   16876     |      87.92       |      52.28      
   16877     |      88.02       |      51.91      
   16878     |      86.36       |      48.26      
   16879     |      85.95       |      49.71      
   16880     |      86.11       |      50.09      
   16881     |      85.45       |      55.25      
   16883     |      88.70       |      54.94      
   16902     |      69.02       |      59.27      
   16909     |      69.13       |      59.12      
   16914     |      63.12       |      54.25      
   16915     |      63.57       |      51.77      
   16917     |      72.69       |      57.46      
   16919     |      83.60       |      58.32      
   16922     |      77.94       |      40.58      
   16923     |      78.54       |      55.78      
   16924     |      78.17       |      55.13      
   16925     |      78.34       |      57.86      
   16926     |      75.25       |      52.46      
   16928     |      61.51       |      42.37      
   16929     |      61.58       |      41.93      
   16930     |      66.94       |      50.98      
   16931     |      67.37       |      47.24      
   16932     |      65.47       |      43.90      
   16933     |      64.50       |      52.16      
   16934     |      67.23       |      56.39      
   16935     |      68.13       |      47.07      
   16936     |      60.70       |      32.68      
   16937     |      61.95       |      27.85      
   16938     |      64.78       |      36.12      
   16939     |      66.84       |      27.98      
   16940     |      70.73       |      39.55      
   16941     |      68.68       |      53.12      
   16942     |      58.51       |      28.32      
   16943     |      66.00       |       9.06      
   16944     |      70.05       |      27.87      
   16945     |      70.85       |      25.47      
   16946     |      72.27       |      30.73      
   16947     |      73.82       |      26.57      
   16948     |      71.47       |      16.81      
   16949     |      67.32       |      25.76      
   16950     |      67.51       |      26.46      
   16951     |      74.11       |      17.21      
   16952     |      76.14       |      27.60      
   16953     |      79.54       |      25.35      
   16954     |      78.18       |      18.42      
   16955     |      72.99       |      18.49      
   16956     |      74.40       |      26.15      
   16957     |      77.42       |      23.86      
   16958     |      76.93       |      21.47      
   16959     |      70.49       |      27.50      
   16960     |      66.21       |       6.06      
   16961     |      66.60       |       6.30      
   16962     |      67.18       |       7.42      
   16963     |      67.80       |       8.16      
   16964     |      67.45       |       6.93      
   16965     |      63.84       |       3.60      
   16966     |      63.24       |      12.16      
   16967     |      72.02       |      12.22      
   16968     |      71.85       |      14.39      
   16969     |      69.94       |      15.14      
   16970     |      70.11       |      16.33      
   16971     |      67.52       |      21.28      
   16972     |      66.32       |      14.23      
   16973     |      65.54       |      15.86      
   16974     |      66.47       |      20.88      
   16975     |      69.07       |      15.29      
   16976     |      68.81       |      13.86      
   16977     |      71.51       |      12.39      
   16978     |      72.31       |      16.59      
   16979     |      69.91       |      18.95      
   16980     |      73.39       |      34.03      
   16981     |      77.23       |      27.73      
   16982     |      79.79       |      37.67      
   16983     |      76.10       |      44.93      
   16984     |      72.10       |      36.09      
   16985     |      72.11       |      36.07      
   16986     |      78.23       |      48.48      
   16987     |      79.35       |      43.49      
   16988     |      82.62       |      49.98      
   16989     |      81.73       |      54.08      
   16990     |      84.51       |      59.40      
   16991     |      85.40       |      55.15      
   16992     |      84.59       |      53.53      
   16993     |      84.69       |      51.87      
   16994     |      84.46       |      51.40      
   16995     |      84.39       |      52.34      
   16996     |      80.08       |      43.12      
   16997     |      78.96       |      55.04      
   17002     |      89.59       |      56.41      
   17008     |      87.70       |      56.18      
   17009     |      87.73       |      55.95      
   17010     |      86.89       |      54.14      
   17011     |      86.71       |      57.39      
   17012     |      86.80       |      57.58      
   17013     |      86.96       |      51.26      
   17014     |      89.59       |      56.06      
   17015     |      89.30       |      50.62      
   17024     |      77.04       |      58.15      
   17031     |      69.90       |      58.50      
   17043     |      78.11       |      59.15      
   17044     |      74.86       |      52.74      
   17050     |      59.00       |      54.88      
   17051     |      59.06       |      37.02      
   17052     |      69.38       |      55.59      
   17053     |      69.21       |      53.61      
   17054     |      68.05       |      51.68      
   17055     |      68.04       |      51.52      
   17056     |      63.41       |      43.39      
   17057     |      63.62       |      42.09      
   17058     |      66.51       |      47.33      
   17059     |      66.10       |      51.10      
   17060     |      63.66       |      47.06      
   17061     |      64.03       |      44.08      
   17062     |      69.27       |      52.95      
   17063     |      69.08       |      56.08      
   17064     |      67.01       |      52.89      
   17065     |      69.92       |      32.56      
   17066     |      76.85       |      46.44      
   17067     |      77.99       |      40.70      
   17068     |      79.17       |      43.73      
   17069     |      79.31       |      43.06      
   17070     |      78.90       |      41.93      
   17071     |      80.46       |      35.99      
   17072     |      87.42       |      55.37      
   17074     |      83.23       |      24.47      
   17075     |      69.69       |      29.99      
   17076     |      67.95       |      23.86      
   17077     |      72.19       |      17.25      
   17078     |      72.76       |      20.14      
   17079     |      68.00       |      26.60      
   17080     |      66.51       |      19.93      
   17081     |      64.97       |      22.41      
   17082     |      63.07       |      12.18      
   17083     |      68.10       |       8.36      
   17084     |      69.40       |      16.85      
   17085     |      65.89       |      21.62      
   17086     |      65.81       |      21.27      
   17087     |      70.07       |      15.84      
   17088     |      68.40       |       8.17      
   17089     |      66.78       |       7.33      
   17090     |      67.45       |       7.91      
   17091     |      74.55       |      16.78      
   17092     |      72.75       |      13.05      
   17093     |      71.72       |      12.46      
   17094     |      71.77       |      11.93      
   17095     |      76.39       |      15.69      
   17096     |      76.00       |      20.25      
   17097     |      73.74       |      20.32      
   17098     |      73.91       |      23.85      
   17099     |      77.34       |      21.94      
   17100     |      77.40       |      22.25      
   17101     |      78.18       |      21.63      
   17102     |      78.14       |      21.47      
   17103     |      79.90       |      20.85      
   17104     |      79.81       |      20.59      
   17105     |      72.66       |      27.02      
   17106     |      71.12       |      19.78      
   17107     |      70.39       |      20.80      
   17108     |      70.87       |      23.31      
   17109     |      67.94       |      28.75      
   17110     |      75.03       |      44.71      
   17111     |      78.95       |      36.44      
   17112     |      79.24       |      37.11      
   17113     |      76.40       |      43.63      
   17114     |      76.20       |      43.23      
   17115     |      78.39       |      36.88      
   17116     |      87.01       |      54.56      
   17117     |      87.55       |      52.38      
   17118     |      89.19       |      55.83      
   17119     |      88.92       |      56.95      
   17120     |      86.79       |      52.63      
   17122     |      81.43       |      51.33      
   17123     |      81.46       |      50.91      
   17124     |      84.17       |      56.54      
   17125     |      84.94       |      46.04      
   17130     |      89.44       |      51.58      
   17131     |      89.23       |      52.63      
   17132     |      86.91       |      47.37      
   17134     |      80.86       |      59.82      
   17135     |      82.38       |      53.78      
   17136     |      82.17       |      53.30      
   17137     |      82.85       |      50.57      
   17138     |      85.75       |      57.08      
   17139     |      85.55       |      58.31      
   17140     |      81.17       |      48.78      
   17141     |      80.70       |      51.75      
   17142     |      84.50       |      54.23      
   17143     |      84.48       |      54.73      
   17152     |      71.97       |      55.11      
   17168     |      68.79       |      58.29      
   17173     |      73.15       |      52.28      
   17174     |      75.96       |      57.28      
   17178     |      72.34       |      58.95      
   17179     |      72.17       |      57.37      
   17181     |      74.48       |      56.16      
   17182     |      67.39       |      43.71      
   17183     |      67.88       |      51.67      
   17184     |      63.25       |      43.68      
   17185     |      63.29       |      43.41      
   17186     |      67.12       |      50.14      
   17187     |      67.42       |      47.27      
   17188     |      68.80       |      49.66      
   17189     |      69.18       |      46.29      
   17190     |      73.65       |      53.98      
   17191     |      73.78       |      52.57      
   17192     |      69.73       |      45.47      
   17193     |      68.97       |      52.69      
   17194     |      66.62       |      48.76      
   17195     |      66.91       |      46.31      
   17196     |      68.74       |      49.51      
   17197     |      70.12       |      40.16      
   17198     |      70.80       |      41.86      
   17199     |      71.38       |      38.76      
   17200     |      69.83       |      34.39      
   17201     |      67.62       |      51.54      
   17202     |      60.45       |      36.46      
   17203     |      80.65       |      22.12      
   17204     |      80.47       |      22.47      
   17205     |      59.61       |      22.09      
   17206     |      59.11       |      19.85      
   17207     |      61.56       |      15.02      
   17208     |      63.01       |      22.37      
   17209     |      64.72       |      19.33      
   17210     |      63.51       |      12.44      
   17211     |      63.58       |      12.32      
   17212     |      66.13       |      25.36      
   17213     |      71.58       |      18.35      
   17214     |      72.26       |      22.18      
   17215     |      70.93       |      23.73      
   17216     |      67.60       |       8.13      
   17217     |      82.01       |      22.63      
   17218     |      81.88       |      22.16      
   17219     |      72.12       |      11.46      
   17220     |      71.99       |      12.70      
   17221     |      71.55       |      12.48      
   17222     |      71.93       |      11.19      
   17223     |      69.18       |       8.52      
   17224     |      68.90       |      16.69      
   17225     |      73.83       |      16.22      
   17226     |      73.87       |      18.90      
   17227     |      72.63       |      19.02      
   17228     |      72.58       |      17.54      
   17229     |      71.74       |      18.00      
   17230     |      70.87       |      13.15      
   17231     |      70.39       |      13.53      
   17232     |      73.23       |      27.34      
   17233     |      73.51       |      26.81      
   17234     |      72.44       |      22.13      
   17235     |      71.58       |      23.59      
   17236     |      74.13       |      30.04      
   17237     |      76.20       |      26.72      
   17238     |      80.32       |      36.92      
   17239     |      81.03       |      35.85      
   17240     |      85.05       |      45.18      
   17241     |      86.84       |      41.99      
   17242     |      85.56       |      39.11      
   17243     |      78.99       |      53.34      
   17244     |      78.04       |      51.27      
   17245     |      77.61       |      52.89      
   17246     |      79.15       |      55.89      
   17247     |      81.48       |      44.68      
   17258     |      87.50       |      51.89      
   17262     |      88.11       |      56.03      
   17263     |      87.60       |      57.83      
   17264     |      84.85       |      51.40      
   17265     |      82.95       |      59.59      
   17266     |      81.92       |      56.93      
   17267     |      81.58       |      58.04      
   17268     |      76.57       |      55.21      
   17269     |      76.80       |      53.53      
   17270     |      82.40       |      56.28      
   17281     |      67.50       |      58.54      
   17284     |      76.14       |      58.01      
   17293     |      82.37       |      59.10      
   17294     |      80.03       |      57.76      
   17296     |      72.66       |      49.17      
   17297     |      72.35       |      59.55      
   17298     |      69.45       |      54.41      
   17300     |      63.06       |      56.28      
   17303     |      67.38       |      55.45      
   17307     |      72.09       |      58.90      
   17308     |      70.02       |      55.32      
   17310     |      63.01       |      48.25      
   17311     |      62.79       |      43.42      
   17312     |      67.20       |      51.14      
   17313     |      68.11       |      43.33      
   17314     |      67.91       |      42.95      
   17315     |      67.10       |      50.14      
   17316     |      66.25       |      48.67      
   17317     |      66.14       |      49.92      
   17318     |      65.86       |      49.45      
   17319     |      65.55       |      54.99      
   17320     |      64.16       |      52.85      
   17321     |      64.78       |      45.81      
   17323     |      75.92       |      48.54      
   17324     |      70.99       |      39.37      
   17325     |      69.44       |      49.46      
   17326     |      70.35       |      51.00      
   17327     |      71.58       |      42.11      
   17328     |      72.97       |      45.48      
   17329     |      75.59       |      35.71      
   17330     |      73.55       |      28.82      
   17331     |      69.37       |      37.79      
   17332     |      60.90       |       3.21      
   17333     |      69.51       |      15.32      
   17334     |      71.25       |      14.62      
   17335     |      65.32       |      20.92      
   17336     |      66.01       |      24.16      
   17337     |      66.57       |      23.25      
   17338     |      65.84       |      19.61      
   17339     |      69.53       |      15.43      
   17340     |      72.75       |      31.14      
   17341     |      74.48       |      28.81      
   17342     |      71.19       |      13.89      
   17343     |      66.32       |      18.80      
   17344     |      65.71       |      15.60      
   17345     |      58.24       |       9.26      
   17346     |      57.75       |       4.38      
   17347     |      65.18       |      10.33      
   17348     |      64.26       |       5.33      
   17349     |      83.68       |      25.79      
   17350     |      82.88       |      22.79      
   17351     |      72.57       |      18.91      
   17352     |      72.58       |      15.03      
   17353     |      76.12       |      16.42      
   17354     |      76.16       |      21.87      
   17355     |      81.84       |      23.22      
   17356     |      82.03       |      26.81      
   17357     |      79.16       |      26.65      
   17358     |      78.70       |      20.14      
   17359     |      72.65       |      22.24      
   17360     |      73.67       |      26.89      
   17361     |      72.23       |      29.69      
   17362     |      69.62       |      23.06      
   17363     |      75.82       |      16.61      
   17364     |      81.17       |      29.18      
   17365     |      78.17       |      33.76      
   17366     |      78.65       |      34.92      
   17367     |      74.71       |      43.73      
   17368     |      72.57       |      38.91      
   17369     |      73.75       |      36.15      
   17370     |      81.46       |      53.57      
   17371     |      80.38       |      56.65      
   17372     |      78.53       |      52.96      
   17373     |      81.12       |      45.84      
   17374     |      80.50       |      44.51      
   17375     |      82.92       |      37.84      
   17376     |      86.51       |      45.36      
   17377     |      87.67       |      32.42      
   17384     |      88.63       |      58.34      
   17385     |      89.66       |      48.86      
   17394     |      83.81       |      56.75      
   17396     |      72.91       |      56.93      
   17397     |      73.31       |      54.84      
   17408     |      75.50       |      48.24      
   17423     |      78.42       |      59.06      
