=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 2795 (99.3% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 2795 (99.3% of geometric)
Final visible: 2795 (5.7% of total)
Visible area: 438.52 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    3137     |      61.41       |      40.67      
    3138     |      46.00       |      41.47      
    3139     |      49.45       |      22.86      
    3140     |      40.32       |      36.86      
    3202     |      40.79       |      45.12      
    3203     |      45.14       |      53.17      
    3204     |      46.86       |      42.41      
    3205     |      41.12       |      47.13      
    3206     |      43.38       |      35.99      
    3207     |      40.32       |      40.91      
    3208     |      42.69       |      38.87      
    3209     |      38.68       |      43.40      
    3210     |      55.72       |      28.79      
    3211     |      50.02       |      30.54      
    3212     |      52.05       |      22.06      
    3213     |      50.35       |      21.31      
    3214     |      41.24       |      26.02      
    3215     |      44.05       |      21.35      
    3290     |      40.95       |      37.76      
    3291     |      40.55       |      38.14      
    3292     |      43.51       |      24.79      
    3293     |      56.31       |      28.18      
    3294     |      55.63       |      28.68      
    3369     |      40.27       |      37.42      
    3370     |      43.61       |      25.67      
    3371     |      55.56       |      24.26      
    3372     |      53.58       |      26.18      
    3373     |      52.73       |      25.56      
    3374     |      52.97       |      24.40      
    3375     |      49.14       |      25.66      
    3419     |      31.27       |      33.11      
    3421     |      30.19       |      37.52      
    3422     |      30.86       |      36.82      
    3423     |      38.45       |      26.14      
    3424     |      40.37       |      26.66      
    3425     |      33.19       |      36.81      
    3426     |      42.51       |      33.45      
    3427     |      48.34       |      30.78      
    3428     |      47.93       |      29.20      
    3429     |      51.86       |      28.13      
    3486     |      38.32       |      36.47      
    3487     |      37.76       |      37.34      
    3488     |      32.87       |      35.42      
    3489     |      53.91       |      29.23      
    3490     |      46.99       |      34.32      
    3491     |      57.68       |      36.39      
    3548     |      29.24       |      43.50      
    3549     |      38.42       |      36.49      
    3550     |      50.57       |      24.78      
    3551     |      48.43       |      26.37      
    3552     |      46.50       |      27.80      
    3625     |      28.04       |      43.04      
    3626     |      27.07       |      43.26      
    3627     |      36.74       |      42.85      
    3628     |      43.89       |      37.50      
    3629     |      37.18       |      36.24      
    3630     |      50.01       |      22.03      
    3631     |      50.09       |      19.67      
    3632     |      60.29       |      25.13      
    3633     |      53.18       |      28.41      
    3687     |      32.41       |      38.80      
    3688     |      44.18       |      22.20      
    3689     |      46.35       |      20.26      
    3690     |      46.71       |      24.25      
    3691     |      48.26       |      24.29      
    3692     |      46.76       |      26.22      
    3693     |      53.94       |      26.03      
    3694     |      54.33       |      25.12      
    3695     |      53.45       |      29.40      
    3761     |      24.31       |      41.46      
    3762     |      32.67       |      28.80      
    3763     |      40.47       |      21.35      
    3764     |      34.83       |      28.60      
    3765     |      44.13       |      23.08      
    3766     |      46.42       |      21.81      
    3767     |      48.64       |      30.72      
    3768     |      54.33       |      30.30      
    3817     |      33.49       |      29.29      
    3818     |      42.18       |      29.88      
    3819     |      48.53       |      28.14      
    3820     |      44.84       |      21.93      
    3821     |      50.83       |      18.68      
    3899     |      32.50       |      29.24      
    3900     |      27.15       |      34.39      
    3901     |      33.71       |      29.82      
    3902     |      41.00       |      22.89      
    3903     |      40.60       |      26.22      
    3904     |      51.60       |      25.63      
    3905     |      59.75       |      21.06      
    3962     |      37.10       |      27.00      
    3963     |      32.86       |      33.17      
    3964     |      38.12       |      25.20      
    3965     |      40.48       |      26.33      
    3966     |      43.05       |      25.96      
    3967     |      40.36       |      26.10      
    3968     |      58.01       |      16.90      
    4032     |      35.82       |      35.22      
    4033     |      24.63       |      38.68      
    4034     |      37.52       |      29.00      
    4035     |      30.11       |      32.80      
    4036     |      49.52       |      16.54      
    4037     |      50.98       |      17.58      
    4038     |      48.99       |      19.27      
    4039     |      50.89       |      18.57      
    4040     |      39.91       |      27.27      
    4041     |      46.96       |      22.82      
    4042     |      58.86       |      26.47      
    4104     |      35.50       |      35.03      
    4105     |      37.94       |      27.81      
    4106     |      40.61       |      23.63      
    4107     |      40.40       |      23.74      
    4108     |      41.39       |      23.93      
    4109     |      47.86       |      30.24      
    4110     |      51.36       |      23.78      
    4175     |      35.01       |      29.56      
    4176     |      32.43       |      36.62      
    4177     |      37.64       |      29.03      
    4178     |      39.37       |      24.96      
    4179     |      34.87       |      27.41      
    4180     |      39.75       |      21.84      
    4181     |      40.07       |      21.63      
    4182     |      43.24       |      18.28      
    4183     |      45.59       |      16.76      
    4184     |      47.32       |      14.29      
    4185     |      53.00       |      15.56      
    4186     |      45.49       |      23.68      
    4187     |      38.06       |      25.72      
    4254     |      34.40       |      31.20      
    4255     |      33.05       |      30.90      
    4256     |      40.18       |      22.33      
    4257     |      39.46       |      21.80      
    4258     |      32.59       |      28.71      
    4259     |      44.31       |      19.82      
    4260     |      48.19       |      12.50      
    4261     |      40.25       |      23.44      
    4262     |      50.23       |      28.03      
    4319     |      37.10       |      27.09      
    4320     |      39.69       |      25.06      
    4321     |      47.03       |      15.80      
    4322     |      48.40       |      12.37      
    4323     |      42.20       |      20.05      
    4324     |      41.86       |      18.70      
    4385     |      35.29       |      28.77      
    4386     |      37.15       |      27.29      
    4387     |      37.94       |      25.72      
    4388     |      47.59       |      13.36      
    4389     |      48.51       |      13.06      
    4390     |      39.88       |      21.75      
    4391     |      44.57       |      17.65      
    4392     |      49.44       |      11.19      
    4448     |      27.46       |      33.54      
    4449     |      47.71       |      13.40      
    4450     |      50.97       |       9.80      
    4451     |      50.27       |      10.47      
    4452     |      48.63       |      12.87      
    4519     |      25.41       |      35.64      
    4520     |      42.84       |      18.13      
    4521     |      41.16       |      20.35      
    4522     |      49.09       |      12.16      
    4523     |      35.71       |      27.15      
    4524     |      42.33       |      19.16      
    4525     |      40.00       |      21.21      
    4526     |      38.21       |      23.45      
    4527     |      37.29       |      23.39      
    4528     |      44.97       |      17.06      
    4529     |      51.30       |      10.02      
    4592     |      35.51       |      29.52      
    4593     |      37.16       |      24.02      
    4594     |      38.89       |      27.93      
    4595     |      34.55       |      30.99      
    4596     |      38.88       |      24.52      
    4597     |      54.53       |      12.85      
    4598     |      37.33       |      24.38      
    4599     |      45.93       |      18.73      
    4600     |      48.54       |      21.29      
    4601     |      37.01       |      23.97      
    4602     |      51.18       |      10.16      
    4666     |      44.89       |      16.38      
    4667     |      41.87       |      19.51      
    4668     |      26.37       |      34.83      
    4669     |      37.23       |      25.51      
    4670     |      30.65       |      33.51      
    4671     |      55.55       |      17.57      
    4672     |      42.19       |      18.80      
    4673     |      46.16       |      15.19      
    4674     |      54.13       |      13.73      
    4675     |      60.86       |      10.76      
    4676     |      43.01       |      19.16      
    4677     |      43.77       |      18.30      
    4678     |      46.86       |      26.78      
    4679     |      35.34       |      25.92      
    4680     |      46.09       |      19.24      
    4681     |      58.19       |      11.17      
    4739     |      40.33       |      21.35      
    4740     |      41.88       |      22.12      
    4741     |      33.99       |      27.34      
    4742     |      26.04       |      34.88      
    4743     |      38.46       |      22.41      
    4744     |      53.95       |       7.59      
    4745     |      28.85       |      32.40      
    4746     |      37.62       |      27.38      
    4747     |      29.00       |      36.96      
    4748     |      34.93       |      25.82      
    4749     |      51.25       |      10.23      
    4802     |      42.01       |      19.25      
    4803     |      29.87       |      31.55      
    4804     |      55.83       |       5.08      
    4805     |      56.51       |       4.56      
    4806     |      44.57       |      16.24      
    4807     |      39.80       |      21.84      
    4808     |      58.17       |       5.78      
    4809     |      48.31       |      14.00      
    4880     |      48.72       |      25.35      
    4881     |      33.62       |      27.40      
    4882     |      39.65       |      21.33      
    4883     |      31.46       |      30.34      
    4884     |      57.66       |      11.89      
    4885     |      47.16       |      14.66      
    4886     |      38.61       |      22.05      
    4887     |      47.30       |      13.36      
    4888     |      56.98       |       4.67      
    4889     |      48.66       |      14.52      
    4957     |      52.87       |      25.82      
    4958     |      48.49       |      16.46      
    4959     |      47.33       |      17.29      
    4960     |      39.40       |      25.84      
    4961     |      48.56       |      12.47      
    4962     |      46.81       |      14.09      
    5021     |      37.06       |      39.70      
    5022     |      29.66       |      41.73      
    5023     |      31.64       |      33.14      
    5024     |      44.58       |      26.65      
    5025     |      41.64       |      23.41      
    5026     |      39.01       |      24.65      
    5027     |      46.75       |      17.18      
    5028     |      43.11       |      19.29      
    5029     |      41.64       |      20.50      
    5030     |      46.76       |      18.06      
    5031     |      51.32       |      12.65      
    5096     |      32.34       |      28.67      
    5097     |      40.78       |      20.24      
    5098     |      52.82       |      25.18      
    5099     |      31.91       |      34.94      
    5100     |      38.26       |      33.21      
    5101     |      47.51       |      27.53      
    5102     |      48.03       |      14.39      
    5103     |      43.25       |      18.61      
    5104     |      49.17       |      12.11      
    5105     |      40.44       |      20.28      
    5106     |      47.63       |      12.92      
    5107     |      55.68       |       5.45      
    5108     |      62.38       |       2.10      
    5109     |      50.25       |      10.22      
    5165     |      37.07       |      26.09      
    5166     |      37.34       |      25.72      
    5167     |      37.43       |      24.21      
    5168     |      38.45       |      24.20      
    5169     |      36.26       |      26.40      
    5170     |      44.18       |      28.42      
    5171     |      44.58       |      28.10      
    5172     |      54.54       |      20.00      
    5173     |      45.72       |      15.37      
    5174     |      39.26       |      21.92      
    5241     |      35.66       |      26.36      
    5242     |      41.81       |      19.18      
    5243     |      45.17       |      16.52      
    5244     |      36.52       |      24.88      
    5245     |      37.43       |      23.48      
    5246     |      54.95       |       9.74      
    5247     |      48.44       |      12.49      
    5248     |      58.62       |       4.41      
    5249     |      58.27       |       3.86      
    5250     |      64.11       |       3.96      
    5251     |      50.99       |      11.30      
    5252     |      48.08       |      14.30      
    5253     |      61.68       |       2.44      
    5254     |      51.73       |       8.89      
    5316     |      44.15       |      17.39      
    5317     |      29.04       |      32.04      
    5318     |      50.44       |      16.91      
    5319     |      38.44       |      27.12      
    5320     |      39.42       |      25.12      
    5321     |      36.11       |      25.15      
    5322     |      47.07       |      15.94      
    5323     |      60.13       |       7.41      
    5324     |      52.78       |       8.14      
    5325     |      54.01       |      11.18      
    5383     |      41.14       |      20.03      
    5384     |      50.16       |      10.83      
    5385     |      43.39       |      20.58      
    5386     |      62.06       |       1.41      
    5387     |      65.08       |       4.85      
    5388     |      47.70       |      13.61      
    5389     |      47.65       |      15.97      
    5390     |      46.87       |      14.03      
    5391     |      51.55       |      10.10      
    5392     |      50.83       |      10.38      
    5455     |      47.73       |      20.31      
    5456     |      54.59       |      10.19      
    5457     |      51.81       |      13.66      
    5458     |      51.89       |      14.56      
    5459     |      43.69       |      22.35      
    5460     |      49.68       |      14.10      
    5461     |      60.46       |       4.89      
    5462     |      54.73       |       9.86      
    5463     |      51.53       |      11.39      
    5464     |      31.15       |      29.56      
    5465     |      30.77       |      29.83      
    5466     |      47.70       |      13.83      
    5517     |      54.86       |      19.75      
    5518     |      52.92       |      23.92      
    5519     |      36.85       |      27.44      
    5520     |      37.13       |      27.66      
    5521     |      42.86       |      19.30      
    5522     |      45.06       |      18.06      
    5523     |      57.45       |       3.30      
    5524     |      52.88       |       7.91      
    5525     |      55.37       |       5.79      
    5526     |      60.54       |       6.47      
    5527     |      51.71       |      12.95      
    5528     |      50.64       |      11.21      
    5586     |      54.26       |      18.47      
    5587     |      45.52       |      16.70      
    5588     |      35.50       |      28.16      
    5589     |      44.22       |      16.75      
    5590     |      49.46       |      12.71      
    5591     |      43.88       |      18.46      
    5592     |      47.09       |      16.86      
    5593     |      39.34       |      22.79      
    5594     |      48.59       |      16.16      
    5595     |      55.37       |       5.22      
    5596     |      50.14       |      10.37      
    5597     |      56.63       |       5.98      
    5598     |      51.41       |       9.31      
    5656     |      53.15       |      10.86      
    5657     |      49.55       |      17.90      
    5658     |      43.97       |      22.81      
    5659     |      45.04       |      18.22      
    5660     |      45.58       |      17.37      
    5661     |      29.90       |      33.37      
    5662     |      42.56       |      18.48      
    5663     |      49.25       |      12.37      
    5664     |      47.98       |      13.64      
    5665     |      44.49       |      16.32      
    5666     |      44.44       |      16.31      
    5667     |      57.29       |       3.59      
    5668     |      54.54       |       9.14      
    5669     |      56.09       |      15.19      
    5670     |      58.85       |      13.71      
    5730     |      37.57       |      33.03      
    5731     |      49.88       |      12.50      
    5732     |      57.35       |       4.79      
    5733     |      62.03       |       1.09      
    5734     |      51.25       |       9.71      
    5735     |      36.44       |      25.01      
    5736     |      58.94       |       2.37      
    5737     |      61.54       |      20.82      
    5738     |      60.24       |      21.32      
    5739     |      56.77       |      11.82      
    5804     |      45.43       |      16.34      
    5805     |      42.08       |      19.51      
    5806     |      40.12       |      21.28      
    5807     |      30.68       |      30.19      
    5808     |      31.78       |      29.93      
    5809     |      24.29       |      36.62      
    5810     |      40.91       |      20.12      
    5811     |      50.75       |      10.40      
    5812     |      52.94       |       8.98      
    5813     |      60.85       |       8.63      
    5864     |      50.84       |      21.45      
    5865     |      43.70       |      36.68      
    5866     |      37.56       |      39.50      
    5867     |      59.24       |       6.96      
    5868     |      41.74       |      19.80      
    5869     |      30.23       |      32.09      
    5870     |      29.40       |      32.37      
    5871     |      42.89       |      18.28      
    5872     |      50.97       |      12.09      
    5873     |      64.89       |       5.66      
    5874     |      53.96       |      11.95      
    5875     |      51.76       |      15.60      
    5935     |      49.31       |      18.17      
    5936     |      43.28       |      39.56      
    5937     |      46.16       |      20.09      
    5938     |      27.39       |      34.30      
    5939     |      35.56       |      25.30      
    5940     |      40.04       |      22.89      
    5941     |      41.86       |      18.91      
    5942     |      37.47       |      23.29      
    5943     |      47.79       |      13.08      
    5944     |      49.68       |      10.97      
    5945     |      53.82       |       7.41      
    6003     |      35.18       |      26.85      
    6004     |      30.59       |      32.20      
    6005     |      36.69       |      24.93      
    6006     |      47.04       |      15.65      
    6007     |      52.82       |       7.96      
    6008     |      50.33       |      10.12      
    6059     |      27.14       |      34.45      
    6060     |      27.60       |      33.92      
    6061     |      37.85       |      23.22      
    6062     |      41.42       |      21.37      
    6063     |      43.25       |      19.25      
    6064     |      44.32       |      16.93      
    6065     |      50.86       |      10.03      
    6066     |      50.35       |      12.59      
    6067     |      51.57       |      11.43      
    6068     |      52.47       |       9.97      
    6069     |      54.13       |       8.84      
    6070     |      51.68       |      13.19      
    6071     |      52.62       |       8.06      
    6072     |      47.05       |      15.58      
    6073     |      62.27       |       2.77      
    6074     |      65.15       |       5.10      
    6140     |      40.05       |      21.16      
    6141     |      34.87       |      26.69      
    6142     |      42.03       |      23.24      
    6143     |      40.65       |      24.37      
    6144     |      43.72       |      21.97      
    6145     |      58.02       |      11.92      
    6146     |      51.59       |      15.87      
    6147     |      48.83       |      11.72      
    6148     |      56.09       |       8.01      
    6149     |      62.01       |       5.11      
    6150     |      62.49       |       4.85      
    6151     |      57.17       |       4.91      
    6152     |      57.03       |       4.80      
    6199     |      42.04       |      18.94      
    6200     |      24.54       |      36.55      
    6201     |      28.54       |      32.37      
    6202     |      43.58       |      23.85      
    6203     |      43.18       |      24.23      
    6204     |      53.78       |      15.02      
    6205     |      53.50       |      15.56      
    6206     |      53.85       |      22.54      
    6207     |      51.06       |       9.45      
    6208     |      49.81       |      10.94      
    6209     |      53.02       |       7.61      
    6210     |      53.89       |       6.58      
    6274     |      62.08       |      15.66      
    6275     |      24.94       |      37.59      
    6276     |      34.07       |      31.49      
    6277     |      26.82       |      37.12      
    6278     |      37.60       |      24.39      
    6279     |      42.88       |      23.75      
    6280     |      44.62       |      20.67      
    6281     |      50.29       |      10.46      
    6282     |      56.86       |       3.61      
    6338     |      44.44       |      33.48      
    6339     |      24.81       |      37.62      
    6340     |      32.68       |      28.46      
    6341     |      38.11       |      23.62      
    6342     |      46.19       |      18.71      
    6343     |      44.09       |      26.09      
    6344     |      37.12       |      27.12      
    6345     |      52.12       |       8.96      
    6346     |      53.13       |       7.64      
    6347     |      47.18       |      17.57      
    6348     |      50.30       |      18.06      
    6349     |      55.86       |       7.18      
    6402     |      26.11       |      46.11      
    6403     |      26.45       |      44.54      
    6404     |      45.58       |      20.84      
    6405     |      45.70       |      20.65      
    6406     |      46.44       |      16.27      
    6407     |      46.17       |      16.60      
    6408     |      40.24       |      29.25      
    6409     |      54.62       |       6.08      
    6410     |      49.57       |      14.40      
    6411     |      47.41       |      18.31      
    6412     |      50.16       |      10.58      
    6413     |      52.80       |       9.06      
    6414     |      57.12       |       5.65      
    6415     |      56.25       |       5.09      
    6416     |      56.21       |       4.18      
    6417     |      56.67       |       3.94      
    6469     |      27.91       |      47.33      
    6470     |      49.72       |      13.67      
    6471     |      46.86       |      21.27      
    6472     |      46.05       |      29.03      
    6473     |      50.19       |      23.80      
    6474     |      52.08       |      12.19      
    6475     |      42.03       |      21.90      
    6476     |      44.80       |      17.36      
    6477     |      42.77       |      18.84      
    6478     |      49.39       |      11.45      
    6479     |      54.19       |      15.17      
    6480     |      59.02       |       2.96      
    6542     |      19.70       |      46.57      
    6543     |      21.89       |      41.81      
    6544     |      24.23       |      47.69      
    6545     |      36.73       |      34.37      
    6546     |      34.59       |      40.60      
    6547     |      46.24       |      24.80      
    6548     |      47.07       |      20.20      
    6549     |      49.70       |      14.21      
    6550     |      43.54       |      26.94      
    6551     |      44.22       |      24.73      
    6552     |      56.44       |      23.76      
    6553     |      60.43       |      13.24      
    6554     |      51.94       |      16.60      
    6555     |      43.96       |      25.61      
    6556     |      39.67       |      22.72      
    6557     |      58.02       |       6.38      
    6558     |      48.41       |      19.72      
    6559     |      49.73       |      11.23      
    6560     |      41.39       |      19.29      
    6561     |      69.11       |      15.18      
    6617     |      46.93       |      19.85      
    6618     |      49.64       |      20.94      
    6619     |      51.74       |      16.22      
    6620     |      55.96       |      14.96      
    6621     |      54.66       |      17.62      
    6622     |      44.28       |      25.05      
    6623     |      44.19       |      25.56      
    6624     |      46.37       |      20.93      
    6625     |      46.64       |      20.57      
    6626     |      74.66       |      14.80      
    6663     |      28.09       |      43.23      
    6665     |      35.13       |      41.38      
    6666     |      43.14       |      19.44      
    6667     |      50.84       |      14.67      
    6668     |      53.47       |      18.55      
    6669     |      55.47       |      17.11      
    6670     |      51.73       |      24.04      
    6671     |      65.21       |      23.80      
    6672     |      74.22       |      20.24      
    6673     |      48.14       |      13.64      
    6719     |      30.25       |      41.83      
    6720     |      33.26       |      36.96      
    6721     |      48.70       |      30.81      
    6722     |      46.75       |      40.56      
    6723     |      43.41       |      44.61      
    6724     |      43.48       |      42.01      
    6725     |      44.57       |      41.09      
    6726     |      40.47       |      26.66      
    6727     |      46.21       |      21.24      
    6728     |      39.59       |      25.65      
    6729     |      51.33       |      13.95      
    6730     |      51.05       |      14.20      
    6731     |      40.01       |      21.97      
    6732     |      39.19       |      23.02      
    6733     |      52.28       |       9.57      
    6787     |      42.46       |      28.18      
    6788     |      45.37       |      22.55      
    6789     |      45.24       |      25.13      
    6790     |      34.46       |      36.60      
    6791     |      39.29       |      43.66      
    6792     |      40.73       |      37.42      
    6793     |      42.50       |      40.16      
    6794     |      47.98       |      24.70      
    6795     |      48.40       |      27.99      
    6796     |      51.34       |      23.71      
    6797     |      35.09       |      26.96      
    6798     |      41.06       |      19.79      
    6799     |      43.30       |      18.64      
    6800     |      44.33       |      17.25      
    6801     |      49.30       |      12.04      
    6802     |      55.44       |       5.51      
    6803     |      49.35       |      11.60      
    6804     |      40.02       |      27.11      
    6805     |      46.99       |      20.39      
    6806     |      42.68       |      22.37      
    6807     |      48.87       |      15.44      
    6808     |      46.56       |      21.12      
    6809     |      54.38       |      14.97      
    6810     |      61.14       |      16.74      
    6811     |      63.46       |       7.54      
    6812     |      46.33       |      18.06      
    6857     |      43.88       |      27.99      
    6858     |      39.41       |      44.54      
    6859     |      37.06       |      32.79      
    6860     |      32.35       |      45.63      
    6861     |      36.41       |      37.60      
    6862     |      37.30       |      35.56      
    6863     |      55.53       |       5.40      
    6864     |      50.13       |      12.76      
    6865     |      55.09       |       7.17      
    6866     |      48.09       |      20.39      
    6867     |      36.77       |      30.04      
    6868     |      42.34       |      21.00      
    6869     |      60.91       |      19.40      
    6870     |      60.61       |      16.98      
    6871     |      60.20       |      16.57      
    6920     |      42.72       |      44.13      
    6921     |      53.44       |      41.80      
    6922     |      54.11       |      36.00      
    6923     |      34.47       |      32.08      
    6924     |      38.22       |      35.40      
    6925     |      43.23       |      20.92      
    6926     |      38.30       |      29.94      
    6927     |      38.04       |      30.48      
    6928     |      47.03       |      25.88      
    6929     |      48.87       |      15.13      
    6930     |      43.30       |      21.52      
    6931     |      58.58       |      12.67      
    6932     |      54.54       |      15.33      
    6933     |      55.09       |      13.52      
    6934     |      44.05       |      18.66      
    6935     |      43.51       |      19.56      
    6979     |      56.06       |      28.16      
    6980     |      55.56       |      45.03      
    6981     |      40.05       |      46.17      
    6982     |      40.23       |      36.62      
    6983     |      39.30       |      33.98      
    6984     |      40.17       |      32.69      
    6985     |      43.16       |      38.52      
    6986     |      46.15       |      19.13      
    6987     |      39.35       |      31.04      
    6988     |      48.50       |      20.16      
    6989     |      58.57       |      13.19      
    6990     |      38.48       |      22.12      
    6991     |      54.06       |      10.85      
    6992     |      55.55       |       9.09      
    6993     |      58.55       |       9.95      
    6994     |      55.19       |      12.31      
    6995     |      44.93       |      18.80      
    7054     |      34.16       |      41.80      
    7055     |      34.56       |      36.68      
    7056     |      32.24       |      44.22      
    7057     |      35.32       |      37.99      
    7058     |      36.97       |      44.21      
    7059     |      46.85       |      31.98      
    7060     |      46.52       |      33.26      
    7061     |      47.90       |      39.04      
    7062     |      53.07       |      28.71      
    7063     |      48.31       |      30.61      
    7064     |      50.21       |      27.50      
    7065     |      46.44       |      14.75      
    7066     |      41.90       |      22.99      
    7067     |      45.52       |      17.45      
    7068     |      33.63       |      26.77      
    7114     |      36.85       |      44.92      
    7115     |      40.01       |      28.87      
    7116     |      40.86       |      40.65      
    7117     |      43.53       |      25.04      
    7118     |      31.31       |      36.95      
    7119     |      39.73       |      36.49      
    7120     |      47.02       |      30.10      
    7121     |      48.43       |      27.11      
    7122     |      50.86       |      11.78      
    7123     |      50.88       |      12.18      
    7124     |      47.54       |      17.13      
    7125     |      62.04       |      17.03      
    7126     |      60.68       |      18.26      
    7169     |      42.63       |      46.51      
    7170     |      33.50       |      36.82      
    7171     |      40.93       |      35.60      
    7172     |      45.03       |      25.14      
    7173     |      49.06       |      31.49      
    7174     |      48.92       |      26.68      
    7175     |      55.05       |      17.12      
    7176     |      59.32       |      15.47      
    7177     |      61.02       |      20.27      
    7178     |      53.51       |      19.11      
    7179     |      50.69       |      15.24      
    7180     |      49.95       |      16.17      
    7181     |      32.07       |      30.16      
    7182     |      32.97       |      28.75      
    7228     |      35.98       |      34.19      
    7229     |      35.66       |      35.24      
    7230     |      50.13       |      39.18      
    7231     |      51.28       |      32.46      
    7232     |      36.70       |      41.63      
    7233     |      35.20       |      44.84      
    7234     |      35.03       |      34.87      
    7235     |      37.63       |      39.49      
    7236     |      39.59       |      34.60      
    7237     |      39.06       |      31.99      
    7238     |      42.30       |      29.08      
    7239     |      63.40       |      24.47      
    7240     |      58.60       |      24.35      
    7241     |      62.51       |      18.68      
    7281     |      37.31       |      34.93      
    7282     |      37.63       |      33.84      
    7283     |      40.80       |      46.33      
    7284     |      43.27       |      35.72      
    7285     |      41.35       |      36.57      
    7286     |      42.43       |      33.72      
    7287     |      44.22       |      35.03      
    7288     |      51.25       |      26.59      
    7289     |      50.98       |      25.80      
    7290     |      36.66       |      43.78      
    7291     |      38.39       |      32.17      
    7292     |      41.79       |      29.48      
    7293     |      45.00       |      24.71      
    7294     |      57.31       |      25.69      
    7295     |      65.30       |      23.20      
    7296     |      54.40       |      23.21      
    7297     |      62.45       |      17.88      
    7298     |      53.83       |      18.42      
    7336     |      30.79       |      41.49      
    7337     |      36.04       |      38.00      
