=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2763 (99.3% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2763 (99.3% of geometric)
Final visible: 2763 (5.6% of total)
Visible area: 438.57 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6932     |      54.54       |      23.55      
    6933     |      55.09       |      21.83      
    6934     |      44.05       |      23.75      
    6935     |      43.51       |      24.71      
    6983     |      39.30       |      40.11      
    6984     |      40.17       |      38.92      
    6985     |      43.16       |      45.53      
    6986     |      46.15       |      25.23      
    6987     |      39.35       |      36.96      
    6988     |      48.50       |      27.28      
    6989     |      58.57       |      21.99      
    6990     |      38.48       |      24.22      
    6991     |      54.06       |      18.58      
    6992     |      55.55       |      17.14      
    6993     |      58.55       |      18.76      
    6994     |      55.19       |      20.57      
    6995     |      44.93       |      24.43      
    7061     |      47.90       |      46.70      
    7062     |      53.07       |      36.95      
    7063     |      48.31       |      38.24      
    7064     |      50.21       |      35.35      
    7065     |      46.44       |      18.99      
    7066     |      41.90       |      28.40      
    7067     |      45.52       |      22.89      
    7068     |      33.63       |      27.06      
    7120     |      47.02       |      37.52      
    7121     |      48.43       |      34.66      
    7122     |      50.86       |      18.04      
    7123     |      50.88       |      18.63      
    7124     |      47.54       |      23.42      
    7125     |      62.04       |      26.01      
    7126     |      60.68       |      27.20      
    7174     |      48.92       |      34.31      
    7175     |      55.05       |      25.50      
    7176     |      59.32       |      24.35      
    7177     |      61.02       |      29.22      
    7178     |      53.51       |      27.32      
    7179     |      50.69       |      22.47      
    7180     |      49.95       |      23.29      
    7181     |      32.07       |      33.40      
    7182     |      32.97       |      31.82      
    7237     |      39.06       |      37.96      
    7238     |      42.30       |      35.54      
    7239     |      63.40       |      33.44      
    7240     |      58.60       |      33.14      
    7241     |      62.51       |      27.66      
    7296     |      54.40       |      31.60      
    7297     |      62.45       |      26.86      
    7298     |      53.83       |      26.66      
    7346     |      54.87       |      22.39      
    7347     |      51.53       |      24.96      
    7348     |      42.34       |      25.72      
    7349     |      34.15       |      33.93      
    7433     |      53.50       |      19.15      
    7434     |      45.87       |      25.10      
    7435     |      41.26       |      31.50      
    7436     |      33.31       |      34.32      
    7437     |      24.89       |      42.21      
    7493     |      47.18       |      29.42      
    7494     |      32.34       |      36.26      
    7495     |      32.06       |      34.30      
    7562     |      36.96       |      36.67      
    7563     |      38.48       |      35.29      
   10022     |      56.40       |      40.59      
   10094     |      51.86       |      33.28      
   10095     |      66.80       |      26.62      
   10096     |      53.34       |      24.91      
   10098     |      55.01       |      17.63      
   10160     |      61.85       |      21.04      
   10161     |      53.22       |      26.20      
   10162     |      58.41       |      28.30      
   10163     |      71.55       |      25.29      
   10229     |      62.79       |      29.83      
   10230     |      57.03       |      30.05      
   10231     |      54.61       |      29.32      
   10232     |      72.15       |      29.15      
   10233     |      52.87       |      23.79      
   10235     |      48.66       |      26.05      
   10294     |      55.87       |      25.70      
   10295     |      58.07       |      29.69      
   10296     |      68.07       |      22.29      
   10297     |      58.26       |      24.80      
   10355     |      51.91       |      34.17      
   10356     |      64.65       |      33.76      
   10357     |      71.44       |      31.68      
   10358     |      67.55       |      25.15      
   10359     |      56.99       |      31.15      
   10360     |      65.34       |      34.78      
   10361     |      62.48       |      34.27      
   10362     |      38.82       |      31.68      
   10363     |      40.09       |      29.93      
   10364     |      51.58       |      29.94      
   10431     |      52.25       |      35.12      
   10432     |      61.28       |      35.90      
   10433     |      63.53       |      21.90      
   10434     |      48.76       |      20.87      
   10435     |      49.77       |      19.76      
   10436     |      68.24       |      26.40      
   10437     |      71.34       |      30.96      
   10438     |      61.09       |      33.04      
   10439     |      58.30       |      31.51      
   10440     |      49.53       |      33.82      
   10441     |      46.54       |      31.57      
   10498     |      50.94       |      31.22      
   10499     |      66.42       |      43.15      
   10500     |      63.61       |      42.10      
   10501     |      63.42       |      33.13      
   10502     |      50.73       |      32.04      
   10503     |      49.89       |      31.49      
   10559     |      62.04       |      26.79      
   10560     |      67.71       |      28.07      
   10561     |      43.99       |      37.05      
   10562     |      41.08       |      35.44      
   10625     |      64.52       |      27.64      
   10626     |      57.98       |      24.15      
   10627     |      64.42       |      30.84      
   10628     |      63.20       |      30.21      
   10629     |      65.22       |      33.43      
   10630     |      48.49       |      36.32      
   10631     |      49.60       |      34.30      
   10632     |      53.40       |      33.13      
   10633     |      51.81       |      32.31      
   10634     |      70.58       |      39.05      
   10635     |      68.87       |      38.36      
   10636     |      56.93       |      41.37      
   10637     |      52.36       |      42.29      
   10638     |      48.08       |      40.63      
   10639     |      50.92       |      39.42      
   10640     |      41.93       |      31.00      
   10641     |      46.05       |      32.59      
   10642     |      52.27       |      34.37      
   10643     |      52.59       |      29.56      
   10644     |      44.58       |      26.64      
   10645     |      47.41       |      24.60      
   10646     |      42.39       |      21.90      
   10703     |      61.51       |      24.05      
   10704     |      47.82       |      31.37      
   10705     |      64.09       |      27.54      
   10706     |      61.79       |      45.20      
   10707     |      53.77       |      33.99      
   10708     |      42.93       |      30.54      
   10709     |      56.67       |      30.34      
   10710     |      47.64       |      30.87      
   10711     |      54.08       |      31.66      
   10712     |      49.74       |      36.10      
   10713     |      48.25       |      20.21      
   10714     |      50.69       |      27.05      
   10715     |      51.69       |      26.91      
   10716     |      78.82       |      31.64      
   10774     |      52.24       |      22.43      
   10775     |      62.58       |      31.06      
   10776     |      60.57       |      31.91      
   10777     |      55.64       |      35.94      
   10778     |      63.24       |      35.59      
   10779     |      59.65       |      37.68      
   10780     |      50.48       |      36.07      
   10781     |      51.20       |      36.54      
   10782     |      59.67       |      37.99      
   10783     |      53.03       |      31.15      
   10784     |      44.42       |      34.32      
   10785     |      59.30       |      34.17      
   10786     |      56.38       |      31.78      
   10787     |      47.59       |      20.37      
   10788     |      57.82       |      11.22      
   10789     |      76.76       |      23.76      
   10793     |      74.46       |      18.19      
   10848     |      54.77       |      30.48      
   10849     |      61.19       |      26.34      
   10850     |      61.32       |      26.85      
   10851     |      51.22       |      21.31      
   10852     |      51.75       |      21.86      
   10853     |      53.67       |      35.66      
   10854     |      55.81       |      35.34      
   10855     |      58.86       |      36.89      
   10856     |      58.12       |      39.55      
   10857     |      51.10       |      33.88      
   10858     |      49.91       |      26.59      
   10859     |      43.13       |      32.04      
   10860     |      58.61       |      31.93      
   10861     |      68.06       |      21.37      
   10862     |      55.20       |       7.82      
   10863     |      75.26       |      24.36      
   10864     |      53.90       |      19.68      
   10865     |      59.75       |      22.89      
   10867     |      50.25       |      24.68      
   10868     |      66.62       |      17.20      
   10869     |      76.09       |      24.32      
   10870     |      68.07       |      27.69      
   10871     |      69.44       |      28.35      
   10872     |      71.61       |      39.85      
   10873     |      77.47       |      45.15      
   10926     |      58.41       |      24.15      
   10927     |      36.48       |      28.90      
   10928     |      49.19       |      28.86      
   10929     |      41.35       |      30.31      
   10930     |      61.50       |      34.01      
   10931     |      55.85       |      25.81      
   10932     |      45.46       |      26.05      
   10933     |      59.99       |      39.04      
   10934     |      64.99       |      13.61      
   10935     |      49.08       |      12.24      
   10936     |      58.16       |      11.77      
   10937     |      62.13       |      11.51      
   10938     |      47.36       |      27.66      
   10939     |      61.20       |      24.29      
   10940     |      52.38       |      16.72      
   10941     |      59.59       |      15.50      
   10942     |      69.39       |      23.09      
   10943     |      62.91       |      34.06      
   10944     |      72.49       |      41.19      
   10946     |      79.54       |      41.15      
   10998     |      57.10       |      15.22      
   10999     |      68.69       |      13.05      
   11000     |      47.74       |      14.51      
   11001     |      51.48       |      13.01      
   11002     |      31.09       |      29.95      
   11003     |      62.33       |      39.22      
   11004     |      67.44       |      33.06      
   11005     |      52.98       |      24.50      
   11006     |      49.02       |      28.94      
   11007     |      60.99       |      35.12      
   11008     |      59.93       |      33.51      
   11009     |      48.44       |      27.36      
   11010     |      53.69       |      24.77      
   11011     |      55.47       |      28.31      
   11012     |      41.38       |      28.91      
   11013     |      79.57       |      38.14      
   11015     |      62.96       |      12.43      
   11016     |      50.10       |       9.52      
   11017     |      57.79       |       3.08      
   11018     |      63.21       |      20.80      
   11019     |      68.99       |      28.06      
   11020     |      67.95       |      27.49      
   11021     |      60.00       |      28.15      
   11022     |      57.74       |      27.35      
   11023     |      85.68       |      38.43      
   11024     |      64.77       |      26.60      
   11025     |      66.08       |      27.77      
   11026     |      46.12       |      22.23      
   11027     |      47.59       |      23.22      
   11028     |      52.57       |      21.40      
   11029     |      50.88       |      20.40      
   11076     |      64.25       |      22.53      
   11077     |      54.21       |      18.87      
   11078     |      74.68       |      25.20      
   11079     |      41.09       |      30.64      
   11080     |      59.27       |      24.61      
   11081     |      54.57       |      16.88      
   11082     |      43.92       |      20.48      
   11083     |      53.46       |       8.16      
   11084     |      64.01       |      21.32      
   11085     |      48.57       |      20.82      
   11086     |      46.73       |      23.21      
   11087     |      44.73       |      17.83      
   11088     |      79.34       |      34.99      
   11089     |      87.67       |      38.84      
   11090     |      53.15       |       7.04      
   11091     |      51.16       |       8.73      
   11092     |      55.65       |       4.68      
   11093     |      66.11       |       8.83      
   11094     |      53.15       |      13.99      
   11095     |      55.64       |      38.82      
   11096     |      70.40       |      31.90      
   11098     |      85.78       |      35.39      
   11100     |      86.31       |      39.09      
   11101     |      56.16       |      19.25      
   11102     |      59.60       |      20.67      
   11148     |      27.78       |      35.02      
   11149     |      40.41       |      26.37      
   11150     |      41.88       |      24.11      
   11151     |      53.26       |      19.07      
   11152     |      66.84       |      26.58      
   11153     |      48.64       |      23.91      
   11154     |      56.55       |      20.86      
   11155     |      56.54       |      23.69      
   11156     |      53.05       |       9.48      
   11157     |      49.28       |      13.14      
   11158     |      54.13       |      11.21      
   11159     |      50.52       |       9.45      
   11160     |      55.56       |       6.29      
   11161     |      76.58       |      16.95      
   11162     |      86.44       |      28.19      
   11163     |      89.12       |      33.10      
   11164     |      64.30       |      16.36      
   11165     |      62.23       |       2.81      
   11166     |      54.23       |       6.26      
   11167     |      62.49       |       5.98      
   11168     |      63.09       |       6.13      
   11169     |      49.19       |      21.92      
   11170     |      46.11       |      24.91      
   11171     |      74.36       |      23.77      
   11173     |      82.13       |      37.65      
   11174     |      85.88       |      39.33      
   11175     |      62.89       |      32.96      
   11176     |      50.09       |      34.73      
   11177     |      45.16       |      28.76      
   11178     |      55.94       |      30.70      
   11179     |      57.42       |      28.58      
   11180     |      62.19       |      29.26      
   11229     |      56.44       |      15.07      
   11230     |      62.49       |      17.45      
   11231     |      55.20       |      22.32      
   11232     |      73.53       |      32.44      
   11233     |      48.13       |      26.48      
   11234     |      37.91       |      30.88      
   11235     |      27.30       |      34.63      
   11236     |      59.27       |      29.79      
   11237     |      54.08       |      27.51      
   11238     |      68.27       |      24.89      
   11239     |      56.78       |      15.82      
   11240     |      56.77       |      15.81      
   11241     |      57.28       |      16.20      
   11242     |      56.54       |       6.22      
   11243     |      57.45       |       5.58      
   11244     |      80.58       |      25.44      
   11245     |      71.39       |      12.35      
   11246     |      64.86       |       6.06      
   11247     |      48.01       |      11.67      
   11248     |      53.11       |       6.61      
   11249     |      49.18       |      22.18      
   11250     |      50.86       |      14.30      
   11251     |      67.03       |      14.51      
   11252     |      78.37       |      39.15      
   11253     |      62.18       |      32.12      
   11254     |      61.48       |      31.69      
   11255     |      51.66       |      29.63      
   11256     |      49.94       |      27.01      
   11257     |      52.79       |      24.24      
   11258     |      57.45       |      26.64      
   11311     |      58.30       |      20.07      
   11312     |      52.35       |      20.30      
   11313     |      70.14       |      27.38      
   11314     |      57.72       |      30.24      
   11315     |      41.19       |      19.12      
   11316     |      38.75       |      21.55      
   11317     |      54.39       |      12.71      
   11318     |      46.58       |      16.68      
   11319     |      58.07       |      20.41      
   11320     |      64.05       |      18.27      
   11321     |      55.72       |      18.04      
   11322     |      61.06       |      16.32      
   11323     |      53.23       |      15.70      
   11324     |      72.14       |      23.90      
   11325     |      80.85       |      26.42      
   11326     |      47.55       |      15.26      
   11327     |      49.48       |      12.91      
   11328     |      60.44       |      12.66      
   11329     |      46.97       |      21.89      
   11330     |      60.41       |      14.98      
   11331     |      51.47       |      15.31      
   11332     |      82.20       |      37.82      
   11377     |      54.15       |      18.32      
   11378     |      56.82       |      17.84      
   11379     |      70.08       |      22.59      
   11380     |      56.32       |      21.91      
   11381     |      58.00       |      24.90      
   11382     |      38.39       |      27.46      
   11383     |      49.73       |      16.23      
   11384     |      64.06       |      18.21      
   11385     |      54.77       |      23.76      
   11386     |      62.95       |      24.75      
   11387     |      63.32       |      10.28      
   11388     |      48.39       |      15.07      
   11389     |      55.34       |       9.74      
   11390     |      57.40       |       9.84      
   11391     |      44.19       |      18.92      
   11392     |      55.21       |      18.99      
   11393     |      84.12       |      30.55      
   11394     |      72.92       |      22.07      
   11395     |      59.53       |      13.65      
   11396     |      54.82       |      16.16      
   11397     |      50.21       |      17.52      
   11398     |      55.22       |      10.57      
   11399     |      50.37       |       9.85      
   11400     |      62.88       |      22.13      
   11401     |      69.15       |      24.35      
   11402     |      67.99       |      28.92      
   11403     |      79.34       |      41.72      
   11404     |      66.17       |      27.83      
   11405     |      63.60       |      26.53      
   11406     |      53.46       |      16.75      
   11407     |      49.10       |      17.79      
   11408     |      49.34       |      17.86      
   11463     |      61.37       |      24.41      
   11464     |      59.08       |      14.05      
   11465     |      66.14       |      18.15      
   11466     |      56.19       |      22.12      
   11467     |      61.11       |      18.18      
   11468     |      51.84       |      10.98      
   11469     |      37.84       |      22.75      
   11470     |      36.41       |      23.77      
   11471     |      43.41       |      16.82      
   11472     |      58.24       |      20.79      
   11473     |      52.17       |      19.65      
   11474     |      52.93       |      17.51      
   11475     |      55.68       |      16.86      
   11476     |      58.48       |      10.42      
   11477     |      72.62       |      16.52      
   11478     |      49.22       |      16.33      
   11479     |      57.66       |      11.48      
   11480     |      45.26       |      15.08      
   11481     |      55.81       |       9.24      
   11482     |      70.14       |      38.95      
   11483     |      76.86       |      40.81      
   11484     |      54.21       |      29.25      
   11532     |      55.23       |      13.85      
   11533     |      54.76       |      13.47      
   11534     |      37.06       |      24.67      
   11535     |      40.72       |      20.73      
   11536     |      46.47       |      17.35      
   11537     |      56.16       |      11.01      
   11538     |      57.06       |      12.63      
   11539     |      70.67       |      17.07      
   11540     |      72.99       |      19.47      
   11541     |      68.41       |      16.34      
   11542     |      53.99       |      27.32      
   11543     |      58.31       |      14.26      
   11544     |      58.57       |      14.33      
   11545     |      46.28       |      15.29      
   11546     |      72.46       |      14.05      
   11547     |      82.97       |      25.08      
   11548     |      79.69       |      23.18      
   11549     |      69.92       |      16.27      
   11550     |      54.81       |      13.22      
   11551     |      51.48       |      20.10      
   11552     |      55.34       |      19.30      
   11553     |      57.48       |      14.93      
   11554     |      44.59       |      18.25      
   11555     |      43.49       |      25.17      
   11556     |      51.43       |      24.13      
   11557     |      44.63       |      23.23      
   11558     |      59.17       |      19.61      
   11559     |      67.85       |      26.22      
   11560     |      55.34       |      25.23      
   11561     |      74.44       |      40.46      
   11562     |      76.83       |      44.09      
   11563     |      62.20       |      33.04      
   11564     |      59.38       |      32.87      
   11606     |      65.51       |      20.35      
   11607     |      61.94       |      17.57      
   11608     |      56.71       |      21.88      
   11609     |      56.23       |      21.73      
   11610     |      57.99       |      21.82      
   11611     |      62.10       |      25.73      
   11612     |      52.77       |      24.14      
   11613     |      35.98       |      27.01      
   11614     |      48.04       |      16.62      
   11615     |      57.32       |      12.89      
   11616     |      57.34       |      12.87      
   11617     |      63.81       |      22.70      
   11618     |      62.60       |      21.51      
   11619     |      52.63       |      19.36      
   11620     |      70.33       |      18.94      
   11621     |      79.80       |      23.18      
   11622     |      64.53       |      11.54      
   11623     |      50.52       |      24.95      
   11624     |      63.51       |      24.32      
   11625     |      57.08       |      22.20      
   11626     |      55.23       |      19.69      
   11627     |      63.20       |      21.90      
   11628     |      74.31       |      39.47      
   11629     |      62.18       |      28.90      
   11670     |      54.24       |      18.91      
   11671     |      55.79       |      11.38      
   11672     |      63.81       |      25.39      
   11673     |      57.20       |      22.70      
   11674     |      48.50       |      25.09      
   11675     |      66.73       |      33.08      
   11676     |      66.56       |      22.65      
   11677     |      52.63       |      12.91      
   11678     |      74.85       |      20.73      
   11679     |      45.96       |      21.31      
   11680     |      49.85       |      19.35      
   11681     |      67.32       |      15.32      
   11682     |      44.07       |      25.28      
   11683     |      39.97       |      23.69      
   11684     |      37.59       |      24.93      
   11685     |      58.18       |      19.96      
   11686     |      65.28       |      22.75      
   11687     |      60.98       |      29.97      
   11688     |      76.41       |      38.21      
   11689     |      71.68       |      37.13      
   11747     |      53.23       |      18.97      
   11748     |      49.93       |      23.69      
   11749     |      56.72       |      21.85      
   11750     |      46.07       |      28.47      
   11751     |      48.02       |      16.65      
   11752     |      55.76       |      18.44      
   11753     |      55.16       |      20.10      
   11754     |      56.57       |      20.11      
   11755     |      56.56       |      20.12      
   11756     |      76.59       |      28.91      
   11757     |      67.60       |      24.21      
   11758     |      50.01       |      15.54      
   11759     |      65.88       |      14.98      
   11760     |      82.48       |      27.18      
   11761     |      56.06       |      24.24      
   11762     |      52.16       |      26.05      
   11763     |      51.29       |      16.78      
   11764     |      48.00       |      19.85      
   11765     |      49.60       |      16.66      
   11766     |      65.43       |      10.57      
   11767     |      65.52       |      10.68      
   11768     |      40.78       |      30.60      
   11769     |      45.63       |      27.85      
   11770     |      44.33       |      27.01      
   11771     |      38.36       |      30.33      
   11772     |      33.46       |      31.59      
   11773     |      44.34       |      24.66      
   11774     |      51.34       |      25.29      
   11775     |      62.81       |      25.95      
   11776     |      52.79       |      29.01      
   11777     |      52.74       |      28.65      
   11778     |      61.62       |      30.69      
   11779     |      73.96       |      32.18      
   11812     |      49.26       |      12.09      
   11813     |      62.28       |      14.20      
   11814     |      49.95       |      18.06      
   11815     |      56.27       |      19.90      
   11816     |      55.16       |      32.67      
   11817     |      47.12       |      31.18      
   11818     |      52.74       |      25.43      
   11819     |      54.36       |      14.97      
   11820     |      47.87       |      20.34      
   11821     |      58.93       |      32.71      
   11822     |      58.21       |      20.14      
   11823     |      48.97       |      24.61      
   11824     |      53.74       |      22.53      
   11825     |      66.56       |      25.62      
   11826     |      53.64       |      20.69      
   11827     |      64.87       |      25.66      
   11828     |      61.41       |      32.33      
   11829     |      53.49       |      21.44      
   11830     |      53.16       |      21.35      
   11831     |      46.84       |      27.44      
   11832     |      52.26       |      28.63      
   11833     |      65.81       |      24.19      
   11834     |      53.67       |      29.95      
   11835     |      62.91       |      25.31      
   11836     |      62.60       |      17.23      
   11837     |      74.10       |      22.23      
   11838     |      69.33       |      15.32      
   11839     |      62.75       |      11.13      
   11840     |      73.48       |      22.52      
   11883     |      59.29       |      18.20      
   11884     |      52.64       |      18.06      
   11885     |      54.47       |      31.37      
   11886     |      47.41       |      22.63      
   11887     |      48.11       |      21.48      
   11888     |      60.05       |      20.19      
   11889     |      58.24       |      19.76      
   11890     |      43.18       |      21.28      
   11891     |      61.04       |      13.68      
   11892     |      69.81       |      15.32      
   11893     |      68.98       |      15.34      
   11894     |      55.10       |      10.01      
   11895     |      75.65       |      22.43      
   11896     |      64.88       |      15.74      
   11897     |      74.18       |      19.92      
   11898     |      52.83       |      16.47      
   11899     |      54.40       |      28.94      
   11900     |      56.62       |      31.47      
   11901     |      50.24       |      30.91      
   11902     |      63.97       |      23.19      
   11903     |      45.34       |      37.69      
   11904     |      50.24       |      35.35      
   11905     |      40.74       |      36.40      
   11906     |      57.04       |      28.37      
   11907     |      44.94       |      23.42      
   11908     |      61.43       |      19.65      
   11909     |      55.71       |      17.16      
   11910     |      51.25       |      26.95      
   11911     |      71.84       |      27.32      
   11961     |      50.94       |      22.73      
   11962     |      62.18       |      23.51      
   11963     |      52.84       |      17.95      
   11964     |      49.64       |      17.78      
   11965     |      45.30       |      28.27      
   11966     |      61.66       |      20.38      
   11967     |      55.78       |      19.61      
   11968     |      55.88       |      19.21      
   11969     |      56.62       |      22.83      
   11970     |      57.68       |      23.34      
   11971     |      61.28       |      23.22      
   11972     |      60.71       |      13.20      
   11973     |      55.75       |       7.16      
   11974     |      57.24       |      12.32      
   11975     |      61.28       |      13.24      
   11976     |      53.35       |      34.76      
   11977     |      45.57       |      37.86      
   11978     |      58.18       |      26.12      
   11979     |      67.62       |      29.38      
   11980     |      48.36       |      23.95      
   11981     |      52.16       |      24.57      
   11982     |      58.60       |      22.45      
   11983     |      75.69       |      28.33      
   11984     |      72.69       |      23.79      
   11985     |      65.63       |      20.07      
   12024     |      42.76       |      24.05      
   12025     |      52.95       |      31.96      
   12026     |      62.13       |      24.07      
   12027     |      57.49       |      23.45      
   12028     |      44.74       |      26.68      
   12029     |      60.66       |      14.81      
   12030     |      57.63       |      23.99      
   12031     |      57.57       |      23.98      
   12032     |      48.40       |      16.29      
   12033     |      61.60       |       9.55      
   12034     |      55.19       |       4.76      
   12035     |      61.08       |      12.26      
   12036     |      68.74       |       9.58      
   12037     |      69.91       |      10.94      
   12038     |      56.41       |      11.48      
   12039     |      57.59       |      11.71      
   12040     |      48.82       |      11.07      
   12041     |      70.52       |      20.42      
   12042     |      46.52       |      21.30      
   12043     |      56.86       |      20.53      
   12044     |      52.52       |      18.11      
   12045     |      55.49       |      19.26      
   12046     |      59.59       |      17.00      
   12047     |      59.79       |      17.11      
   12048     |      53.42       |      24.39      
   12049     |      50.13       |      24.70      
   12050     |      50.88       |      25.31      
   12051     |      41.13       |      28.41      
   12052     |      41.84       |      27.18      
   12053     |      43.76       |      27.65      
   12054     |      46.54       |      22.76      
   12055     |      47.32       |      20.73      
   12056     |      52.70       |      19.77      
   12057     |      77.36       |      22.31      
   12058     |      83.97       |      26.09      
   12059     |      73.90       |      16.74      
   12107     |      42.84       |      28.06      
   12108     |      70.57       |      33.41      
   12109     |      46.39       |      24.40      
   12110     |      43.85       |      26.27      
   12111     |      55.79       |      20.33      
   12112     |      63.42       |      14.20      
   12113     |      73.28       |      18.36      
   12114     |      64.40       |       9.24      
   12115     |      58.41       |      19.27      
   12116     |      52.77       |      18.44      
   12117     |      58.97       |      28.83      
   12118     |      50.44       |      24.10      
   12119     |      41.05       |      21.20      
   12120     |      44.82       |      17.89      
   12121     |      45.77       |      17.91      
   12122     |      48.95       |      27.08      
   12123     |      61.09       |      31.14      
   12124     |      54.44       |      29.46      
   12125     |      62.73       |      17.63      
   12126     |      85.15       |      30.89      
   12178     |      53.53       |      15.40      
   12179     |      55.79       |      26.01      
   12180     |      42.84       |      29.46      
   12181     |      57.13       |       9.66      
   12182     |      54.73       |      17.68      
   12183     |      66.45       |       7.28      
   12184     |      54.42       |       5.48      
   12185     |      52.19       |       7.70      
   12186     |      52.51       |       7.36      
   12187     |      69.26       |      21.22      
   12188     |      59.85       |      16.82      
   12189     |      58.01       |      15.66      
   12190     |      48.75       |      15.52      
   12191     |      58.11       |      18.68      
   12192     |      49.11       |      22.89      
   12193     |      56.27       |      22.97      
   12194     |      58.31       |      21.01      
   12195     |      53.38       |      22.01      
   12196     |      48.62       |      20.30      
   12197     |      41.41       |      31.55      
   12198     |      51.47       |      29.92      
   12199     |      54.30       |      25.79      
   12200     |      63.15       |      24.61      
   12201     |      74.84       |      28.28      
   12203     |      85.96       |      27.12      
   12204     |      89.19       |      30.32      
   12252     |      41.24       |      26.67      
   12253     |      67.74       |      19.95      
   12254     |      68.17       |      20.49      
   12255     |      54.17       |      21.64      
   12256     |      54.60       |      20.30      
   12257     |      35.98       |      24.23      
   12258     |      41.08       |      22.62      
   12259     |      58.01       |       8.87      
   12260     |      56.80       |       8.16      
   12261     |      49.27       |      11.10      
   12262     |      50.51       |      10.97      
   12263     |      47.13       |      27.23      
   12264     |      55.81       |      28.69      
   12265     |      43.26       |      30.54      
   12266     |      45.74       |      28.50      
   12267     |      38.68       |      30.53      
   12268     |      58.79       |      23.52      
   12269     |      53.46       |      19.63      
   12270     |      60.70       |      17.64      
   12271     |      78.21       |      23.36      
   12272     |      89.88       |      33.13      
   12319     |      56.73       |       3.65      
   12320     |      59.71       |       0.62      
   12321     |      53.86       |      17.02      
   12322     |      55.28       |      11.53      
   12323     |      57.84       |       8.04      
   12324     |      70.04       |      14.90      
   12325     |      51.22       |      15.38      
   12326     |      63.74       |      11.48      
   12327     |      75.44       |      16.45      
   12328     |      75.45       |      16.48      
   12329     |      65.28       |       6.02      
   12330     |      39.91       |      19.83      
   12331     |      48.44       |      15.31      
   12332     |      39.69       |      22.74      
   12333     |      58.54       |      27.82      
   12334     |      50.14       |      30.56      
   12335     |      47.41       |      16.82      
   12336     |      58.22       |      19.69      
   12337     |      65.45       |      14.78      
   12338     |      75.60       |      20.36      
   12395     |      46.39       |      16.41      
   12396     |      43.88       |      16.79      
   12397     |      62.77       |       8.06      
   12398     |      50.14       |      17.36      
   12399     |      56.96       |       5.99      
   12400     |      50.61       |      10.98      
   12401     |      53.10       |      12.54      
   12402     |      65.12       |      17.73      
   12403     |      46.84       |      21.11      
   12404     |      57.55       |      23.39      
   12405     |      68.44       |       8.81      
   12406     |      74.63       |      15.20      
   12407     |      55.83       |       6.52      
   12408     |      48.86       |      11.93      
   12409     |      45.78       |      16.26      
   12410     |      40.57       |      19.68      
   12411     |      43.95       |      15.83      
   12412     |      45.55       |      14.23      
   12413     |      58.19       |      18.52      
   12414     |      42.22       |      22.06      
   12415     |      44.30       |      32.89      
   12416     |      54.43       |      34.37      
   12417     |      55.37       |      33.97      
   12418     |      41.94       |      29.65      
   12419     |      53.43       |      19.21      
   12420     |      49.35       |      20.82      
   12421     |      56.26       |      14.41      
   12422     |      47.92       |      13.56      
   12423     |      51.94       |       9.22      
   12424     |      59.54       |       8.31      
   12425     |      61.98       |      12.76      
   12426     |      74.75       |      20.04      
   12427     |      89.03       |      35.83      
   12469     |      46.01       |      17.21      
   12470     |      57.18       |      17.44      
   12471     |      56.46       |      16.19      
   12472     |      49.22       |      15.95      
   12473     |      54.63       |       8.77      
   12474     |      58.43       |      10.55      
   12475     |      59.58       |       4.92      
   12476     |      51.47       |       8.74      
   12477     |      66.08       |      22.78      
   12478     |      45.91       |      15.88      
   12479     |      48.18       |      12.05      
   12480     |      43.10       |      19.03      
   12481     |      61.78       |      18.56      
   12482     |      77.71       |      21.53      
   12483     |      75.66       |      19.46      
   12484     |      67.79       |      14.46      
   12485     |      58.52       |      12.38      
   12486     |      46.41       |      19.81      
   12487     |      43.31       |      16.23      
   12488     |      44.58       |      15.00      
   12489     |      34.54       |      26.25      
   12490     |      39.11       |      24.37      
   12491     |      49.21       |      16.25      
   12492     |      51.62       |      19.26      
   12493     |      59.07       |       8.09      
   12494     |      60.92       |       7.72      
   12495     |      70.82       |      15.21      
   12496     |      76.51       |      25.22      
   12552     |      45.85       |      16.00      
   12553     |      45.56       |      14.82      
   12554     |      52.06       |       9.21      
   12555     |      44.40       |      17.31      
   12556     |      58.92       |      20.08      
   12557     |      59.21       |      19.72      
   12558     |      68.52       |      17.09      
   12559     |      53.98       |      16.08      
   12560     |      67.17       |       8.87      
   12561     |      70.31       |      17.79      
   12562     |      53.77       |      16.19      
   12563     |      51.41       |      13.61      
   12564     |      43.51       |      16.02      
   12565     |      45.63       |      14.06      
   12566     |      45.18       |      14.27      
   12567     |      49.03       |      10.54      
   12568     |      47.52       |      12.56      
   12569     |      62.31       |       6.71      
   12570     |      52.39       |       9.19      
   12571     |      81.91       |      24.15      
   12617     |      59.59       |      17.31      
   12618     |      47.50       |      16.51      
   12619     |      57.25       |       6.15      
   12620     |      58.63       |       7.80      
   12621     |      54.38       |       8.25      
   12622     |      61.75       |      11.28      
   12623     |      64.14       |      10.65      
   12624     |      63.42       |      10.23      
   12625     |      73.47       |      14.08      
   12626     |      49.32       |      11.70      
