=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 2846 (99.0% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 2846 (99.0% of geometric)
Final visible: 2846 (5.8% of total)
Visible area: 438.43 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    4744     |      53.95       |      13.83      
    4745     |      28.85       |      34.35      
    4746     |      37.62       |      32.11      
    4747     |      29.00       |      40.86      
    4748     |      34.93       |      27.75      
    4749     |      51.25       |      15.94      
    4802     |      42.01       |      22.08      
    4803     |      29.87       |      31.10      
    4804     |      55.83       |      10.83      
    4805     |      56.51       |      11.13      
    4806     |      44.57       |      18.49      
    4807     |      39.80       |      25.15      
    4808     |      58.17       |      14.33      
    4809     |      48.31       |      19.58      
    4880     |      48.72       |      32.82      
    4881     |      33.62       |      27.64      
    4882     |      39.65       |      21.48      
    4883     |      31.46       |      29.25      
    4884     |      57.66       |       4.01      
    4885     |      47.16       |      19.51      
    4886     |      38.61       |      22.62      
    4887     |      47.30       |      14.67      
    4888     |      56.98       |      12.42      
    4889     |      48.66       |      20.57      
    4957     |      52.87       |      33.97      
    4958     |      48.49       |      22.88      
    4959     |      47.33       |      23.42      
    4960     |      39.40       |      30.87      
    4961     |      48.56       |      16.59      
    4962     |      46.81       |      17.67      
    5021     |      37.06       |      45.70      
    5022     |      29.66       |      46.39      
    5023     |      31.64       |      36.98      
    5024     |      44.58       |      33.35      
    5025     |      41.64       |      28.67      
    5026     |      39.01       |      29.07      
    5027     |      46.75       |      22.96      
    5028     |      43.11       |      23.84      
    5029     |      41.64       |      24.72      
    5030     |      46.76       |      24.25      
    5031     |      51.32       |      19.56      
    5097     |      40.78       |      22.24      
    5098     |      52.82       |      33.31      
    5099     |      31.91       |      39.27      
    5100     |      38.26       |      39.02      
    5101     |      47.51       |      34.92      
    5102     |      48.03       |      19.78      
    5103     |      43.25       |      22.82      
    5104     |      49.17       |      16.99      
    5105     |      40.44       |      22.79      
    5106     |      47.63       |      14.61      
    5107     |      55.68       |      12.37      
    5108     |      62.38       |       8.53      
    5109     |      50.25       |      12.51      
    5165     |      37.07       |      29.93      
    5166     |      37.34       |      29.56      
    5167     |      37.43       |      27.11      
    5168     |      38.45       |      28.02      
    5169     |      36.26       |      29.97      
    5170     |      44.18       |      35.19      
    5171     |      44.58       |      34.93      
    5172     |      54.54       |      28.34      
    5173     |      45.72       |      19.12      
    5174     |      39.26       |      24.89      
    5242     |      41.81       |      19.98      
    5243     |      45.17       |      15.96      
    5244     |      36.52       |      24.40      
    5245     |      37.43       |      25.43      
    5246     |      54.95       |      17.51      
    5247     |      48.44       |      16.13      
    5248     |      58.62       |      12.94      
    5249     |      58.27       |      12.12      
    5250     |      64.11       |       7.95      
    5251     |      50.99       |      10.03      
    5252     |      48.08       |      19.70      
    5253     |      61.68       |      11.22      
    5254     |      51.73       |      13.66      
    5316     |      44.15       |      20.93      
    5317     |      29.04       |      32.17      
    5318     |      50.44       |      11.50      
    5319     |      38.44       |      23.66      
    5320     |      39.42       |      22.07      
    5321     |      36.11       |      24.56      
    5322     |      47.07       |      21.54      
    5323     |      60.13       |      16.37      
    5324     |      52.78       |       9.71      
    5325     |      54.01       |       6.49      
    5383     |      41.14       |      20.50      
    5384     |      50.16       |      14.35      
    5385     |      43.39       |      17.75      
    5386     |      62.06       |       9.56      
    5387     |      65.08       |      12.04      
    5388     |      47.70       |      13.56      
    5389     |      47.65       |      21.92      
    5390     |      46.87       |      18.06      
    5391     |      51.55       |      16.09      
    5392     |      50.83       |      15.81      
    5455     |      47.73       |      15.04      
    5456     |      54.59       |       6.34      
    5457     |      51.81       |       9.20      
    5458     |      51.89       |       9.44      
    5459     |      43.69       |      18.23      
    5460     |      49.68       |      11.07      
    5461     |      60.46       |       4.11      
    5462     |      54.73       |      17.61      
    5463     |      51.53       |      17.87      
    5464     |      31.15       |      29.72      
    5465     |      30.77       |      30.39      
    5466     |      47.70       |      18.76      
    5517     |      54.86       |      11.80      
    5518     |      52.92       |      16.11      
    5519     |      36.85       |      24.65      
    5520     |      37.13       |      24.61      
    5521     |      42.86       |      17.91      
    5522     |      45.06       |      15.70      
    5523     |      57.45       |       8.89      
    5524     |      52.88       |      12.65      
    5525     |      55.37       |       7.98      
    5526     |      60.54       |      15.46      
    5527     |      51.71       |      20.11      
    5528     |      50.64       |      17.12      
    5586     |      54.26       |      10.87      
    5587     |      45.52       |      15.37      
    5588     |      35.50       |      25.76      
    5589     |      44.22       |      19.82      
    5590     |      49.46       |      18.27      
    5591     |      43.88       |      23.05      
    5592     |      47.09       |      22.78      
    5593     |      39.34       |      26.58      
    5594     |      48.59       |      12.21      
    5595     |      55.37       |       9.35      
    5596     |      50.14       |      14.12      
    5597     |      56.63       |      13.99      
    5598     |      51.41       |      10.78      
    5656     |      53.15       |       7.91      
    5657     |      49.55       |      12.59      
    5658     |      43.97       |      18.39      
    5659     |      45.04       |      15.83      
    5660     |      45.58       |      15.23      
    5661     |      29.90       |      31.38      
    5662     |      42.56       |      21.48      
    5663     |      49.25       |      17.42      
    5664     |      47.98       |      18.53      
    5665     |      44.49       |      19.52      
    5666     |      44.44       |      19.42      
    5667     |      57.29       |      10.98      
    5668     |      54.54       |       6.17      
    5669     |      56.09       |       7.23      
    5670     |      58.85       |       4.95      
    5730     |      37.57       |      28.23      
    5731     |      49.88       |      11.40      
    5732     |      57.35       |       6.71      
    5733     |      62.03       |       9.04      
    5734     |      51.25       |      12.29      
    5735     |      36.44       |      24.40      
    5736     |      58.94       |       7.29      
    5737     |      61.54       |      11.82      
    5738     |      60.24       |      12.35      
    5739     |      56.77       |       4.35      
    5804     |      45.43       |      20.45      
    5805     |      42.08       |      22.94      
    5806     |      40.12       |      20.92      
    5807     |      30.68       |      30.46      
    5808     |      31.78       |      32.43      
    5809     |      24.29       |      36.55      
    5810     |      40.91       |      20.26      
    5811     |      50.75       |      15.33      
    5812     |      52.94       |       8.45      
    5813     |      60.85       |       0.59      
    5864     |      50.84       |      14.56      
    5865     |      43.70       |      29.94      
    5866     |      37.56       |      33.80      
    5867     |      59.24       |       2.74      
    5868     |      41.74       |      19.39      
    5869     |      30.23       |      34.82      
    5870     |      29.40       |      34.71      
    5871     |      42.89       |      18.06      
    5872     |      50.97       |       9.64      
    5873     |      64.89       |       7.22      
    5874     |      53.96       |       6.56      
    5875     |      51.76       |       9.69      
    5934     |      54.16       |       6.84      
    5935     |      49.31       |      12.91      
    5936     |      43.28       |      32.74      
    5937     |      46.16       |      15.70      
    5938     |      27.39       |      33.48      
    5939     |      35.56       |      26.17      
    5940     |      40.04       |      27.06      
    5941     |      41.86       |      21.00      
    5942     |      37.47       |      23.98      
    5943     |      47.79       |      14.24      
    5944     |      49.68       |      13.48      
    5945     |      53.82       |       8.76      
    6003     |      35.18       |      25.76      
    6004     |      30.59       |      30.56      
    6005     |      36.69       |      24.09      
    6006     |      47.04       |      13.48      
    6007     |      52.82       |      10.04      
    6008     |      50.33       |      12.18      
    6058     |      59.74       |       1.86      
    6059     |      27.14       |      33.75      
    6060     |      27.60       |      33.25      
    6061     |      37.85       |      23.33      
    6062     |      41.42       |      19.35      
    6063     |      43.25       |      17.45      
    6064     |      44.32       |      16.82      
    6065     |      50.86       |      11.73      
    6066     |      50.35       |      10.37      
    6067     |      51.57       |       9.18      
    6068     |      52.47       |       8.60      
    6069     |      54.13       |       6.95      
    6070     |      51.68       |       8.93      
    6071     |      52.62       |      10.58      
    6072     |      47.05       |      13.44      
    6073     |      62.27       |       7.23      
    6074     |      65.15       |      12.05      
    6140     |      40.05       |      21.41      
    6141     |      34.87       |      26.12      
    6142     |      42.03       |      19.65      
    6143     |      40.65       |      20.98      
    6144     |      43.72       |      17.98      
    6145     |      58.02       |       3.79      
    6146     |      51.59       |      10.08      
    6147     |      48.83       |      14.48      
    6148     |      56.09       |       4.83      
    6149     |      62.01       |      14.01      
    6150     |      62.49       |      13.62      
    6151     |      57.17       |      12.99      
    6152     |      57.03       |      12.75      
    6197     |      61.39       |       5.59      
    6198     |      63.61       |      17.07      
    6199     |      42.04       |      20.73      
    6200     |      24.54       |      36.49      
    6201     |      28.54       |      33.09      
    6202     |      43.58       |      19.17      
    6203     |      43.18       |      19.58      
    6204     |      53.78       |       8.34      
    6205     |      53.50       |       8.83      
    6206     |      53.85       |      14.55      
    6207     |      51.06       |      12.73      
    6208     |      49.81       |      12.29      
    6209     |      53.02       |      10.18      
    6210     |      53.89       |      10.30      
    6273     |      64.61       |      29.90      
    6274     |      62.08       |       6.70      
    6275     |      24.94       |      36.25      
    6276     |      34.07       |      35.75      
    6277     |      26.82       |      40.12      
    6278     |      37.60       |      23.26      
    6279     |      42.88       |      19.47      
    6280     |      44.62       |      16.70      
    6281     |      50.29       |      14.86      
    6282     |      56.86       |       8.85      
    6338     |      44.44       |      26.82      
    6339     |      24.81       |      36.33      
    6340     |      32.68       |      28.46      
    6341     |      38.11       |      22.81      
    6342     |      46.19       |      14.99      
    6343     |      44.09       |      20.55      
    6344     |      37.12       |      24.28      
    6345     |      52.12       |      10.41      
    6346     |      53.13       |      10.59      
    6347     |      47.18       |      13.74      
    6348     |      50.30       |      12.06      
    6349     |      55.86       |      15.07      
    6401     |      46.36       |      37.62      
    6402     |      26.11       |      42.22      
    6403     |      26.45       |      40.77      
    6404     |      45.58       |      16.40      
    6405     |      45.70       |      16.21      
    6406     |      46.44       |      14.39      
    6407     |      46.17       |      14.64      
    6408     |      40.24       |      24.30      
    6409     |      54.62       |       9.89      
    6410     |      49.57       |      11.07      
    6411     |      47.41       |      13.87      
    6412     |      50.16       |      15.01      
    6413     |      52.80       |      15.50      
    6414     |      57.12       |      13.83      
    6415     |      56.25       |      12.48      
    6416     |      56.21       |      10.09      
    6417     |      56.67       |      10.91      
    6467     |      33.49       |      35.66      
    6468     |      35.16       |      36.71      
    6469     |      27.91       |      42.94      
    6470     |      49.72       |      11.03      
    6471     |      46.86       |      15.94      
    6472     |      46.05       |      22.36      
    6473     |      50.19       |      16.64      
    6474     |      52.08       |       8.50      
    6475     |      42.03       |      18.87      
    6476     |      44.80       |      15.72      
    6477     |      42.77       |      17.77      
    6478     |      49.39       |      12.34      
    6479     |      54.19       |      23.34      
    6480     |      59.02       |       6.43      
    6539     |      34.88       |      28.37      
    6540     |      35.49       |      26.05      
    6541     |      23.76       |      39.58      
    6542     |      19.70       |      44.19      
    6543     |      21.89       |      40.02      
    6544     |      24.23       |      44.03      
    6545     |      36.73       |      29.52      
    6546     |      34.59       |      35.42      
    6547     |      46.24       |      18.81      
    6548     |      47.07       |      15.19      
    6549     |      49.70       |      11.03      
    6550     |      43.54       |      21.36      
    6551     |      44.22       |      19.45      
    6552     |      56.44       |      15.21      
    6553     |      60.43       |       4.26      
    6554     |      51.94       |      10.29      
    6555     |      43.96       |      20.14      
    6556     |      39.67       |      20.87      
    6557     |      58.02       |       3.88      
    6558     |      48.41       |      14.06      
    6559     |      49.73       |      11.81      
    6560     |      41.39       |      19.56      
    6561     |      69.11       |      23.44      
    6617     |      46.93       |      15.05      
    6618     |      49.64       |      14.46      
    6619     |      51.74       |      10.19      
    6620     |      55.96       |       7.14      
    6621     |      54.66       |       9.85      
    6622     |      44.28       |      19.61      
    6623     |      44.19       |      20.01      
    6624     |      46.37       |      15.82      
    6625     |      46.64       |      15.46      
    6626     |      74.66       |      15.50      
    6661     |      30.50       |      38.46      
    6662     |      36.32       |      28.22      
    6663     |      28.09       |      39.25      
    6664     |      24.47       |      37.95      
    6665     |      35.13       |      36.02      
    6666     |      43.14       |      17.60      
    6667     |      50.84       |      10.12      
    6668     |      53.47       |      11.03      
    6669     |      55.47       |       9.07      
    6670     |      51.73       |      16.37      
    6671     |      65.21       |      14.93      
    6672     |      74.22       |      14.85      
    6673     |      48.14       |      12.34      
    6717     |      27.86       |      33.74      
    6718     |      28.76       |      32.69      
    6719     |      30.25       |      37.51      
    6720     |      33.26       |      32.63      
    6721     |      48.70       |      23.43      
    6722     |      46.75       |      33.14      
    6723     |      43.41       |      37.59      
    6724     |      43.48       |      35.05      
    6725     |      44.57       |      33.97      
    6726     |      40.47       |      22.40      
    6727     |      46.21       |      16.26      
    6728     |      39.59       |      22.19      
    6729     |      51.33       |       9.54      
    6730     |      51.05       |       9.82      
    6731     |      40.01       |      20.64      
    6732     |      39.19       |      21.45      
    6733     |      52.28       |       9.12      
    6785     |      28.48       |      42.09      
    6786     |      28.59       |      35.98      
    6787     |      42.46       |      22.77      
    6788     |      45.37       |      17.54      
    6789     |      45.24       |      19.43      
    6790     |      34.46       |      31.99      
    6791     |      39.29       |      37.33      
    6792     |      40.73       |      31.18      
    6793     |      42.50       |      33.42      
    6794     |      47.98       |      18.10      
    6795     |      48.40       |      20.85      
    6796     |      51.34       |      16.25      
    6797     |      35.09       |      25.59      
    6798     |      41.06       |      20.29      
    6799     |      43.30       |      17.34      
    6800     |      44.33       |      16.45      
    6801     |      49.30       |      12.03      
    6802     |      55.44       |      11.88      
    6803     |      49.35       |      12.41      
    6804     |      40.02       |      22.77      
    6805     |      46.99       |      15.20      
    6806     |      42.68       |      18.62      
    6807     |      48.87       |      11.69      
    6808     |      46.56       |      15.84      
    6809     |      54.38       |       7.81      
    6810     |      61.14       |       7.74      
    6811     |      63.46       |       3.91      
    6812     |      46.33       |      14.30      
    6855     |      39.80       |      30.12      
    6856     |      35.75       |      42.03      
    6857     |      43.88       |      22.18      
    6858     |      39.41       |      38.17      
    6859     |      37.06       |      28.17      
    6860     |      32.35       |      40.47      
    6861     |      36.41       |      32.32      
    6862     |      37.30       |      30.33      
    6863     |      55.53       |      11.85      
    6864     |      50.13       |      10.42      
    6865     |      55.09       |       6.73      
    6866     |      48.09       |      14.66      
    6867     |      36.77       |      26.07      
    6868     |      42.34       |      18.28      
    6869     |      60.91       |      10.41      
    6870     |      60.61       |       7.99      
    6871     |      60.20       |       7.59      
    6917     |      41.58       |      28.97      
    6918     |      40.69       |      31.60      
    6919     |      43.04       |      35.63      
    6920     |      42.72       |      37.23      
    6921     |      53.44       |      33.54      
    6922     |      54.11       |      27.67      
    6923     |      34.47       |      28.52      
    6924     |      38.22       |      29.94      
    6925     |      43.23       |      17.80      
    6926     |      38.30       |      25.49      
    6927     |      38.04       |      25.98      
    6928     |      47.03       |      19.34      
    6929     |      48.87       |      11.79      
    6930     |      43.30       |      17.92      
    6931     |      58.58       |       4.10      
    6932     |      54.54       |       8.04      
    6933     |      55.09       |       6.40      
    6934     |      44.05       |      16.24      
    6935     |      43.51       |      16.86      
    6978     |      44.03       |      28.66      
    6979     |      56.06       |      19.66      
    6980     |      55.56       |      36.60      
    6981     |      40.05       |      39.62      
    6982     |      40.23       |      30.56      
    6983     |      39.30       |      28.45      
    6984     |      40.17       |      27.11      
    6985     |      43.16       |      31.73      
    6986     |      46.15       |      15.11      
    6987     |      39.35       |      25.97      
    6988     |      48.50       |      14.34      
    6989     |      58.57       |       4.58      
    6990     |      38.48       |      22.61      
    6991     |      54.06       |       6.34      
    6992     |      55.55       |       4.95      
    6993     |      58.55       |       1.98      
    6994     |      55.19       |       5.67      
    6995     |      44.93       |      15.56      
    7054     |      34.16       |      36.59      
    7055     |      34.56       |      32.04      
    7056     |      32.24       |      39.18      
    7057     |      35.32       |      32.92      
    7058     |      36.97       |      38.26      
    7059     |      46.85       |      24.87      
    7060     |      46.52       |      26.12      
    7061     |      47.90       |      31.45      
    7062     |      53.07       |      20.59      
    7063     |      48.31       |      23.27      
    7064     |      50.21       |      19.97      
    7065     |      46.44       |      14.52      
    7066     |      41.90       |      19.36      
    7067     |      45.52       |      14.80      
    7068     |      33.63       |      28.45      
    7112     |      36.62       |      28.81      
    7113     |      42.62       |      21.56      
    7114     |      36.85       |      38.97      
    7115     |      40.01       |      24.16      
    7116     |      40.86       |      34.20      
    7117     |      43.53       |      20.02      
    7118     |      31.31       |      33.18      
    7119     |      39.73       |      30.54      
    7120     |      47.02       |      23.06      
    7121     |      48.43       |      20.02      
    7122     |      50.86       |       9.81      
    7123     |      50.88       |       9.68      
    7124     |      47.54       |      13.24      
    7125     |      62.04       |       8.06      
    7126     |      60.68       |       9.26      
    7166     |      44.25       |      28.62      
    7167     |      40.15       |      33.17      
    7168     |      43.49       |      21.29      
    7169     |      42.63       |      39.57      
    7170     |      33.50       |      32.41      
    7171     |      40.93       |      29.47      
    7172     |      45.03       |      19.44      
    7173     |      49.06       |      23.96      
    7174     |      48.92       |      19.50      
    7175     |      55.05       |       9.23      
    7176     |      59.32       |       6.58      
    7177     |      61.02       |      11.28      
    7178     |      53.51       |      11.44      
    7179     |      50.69       |      10.15      
    7180     |      49.95       |      11.05      
    7181     |      32.07       |      28.39      
    7182     |      32.97       |      27.31      
    7226     |      45.71       |      29.30      
    7227     |      43.67       |      25.41      
    7228     |      35.98       |      29.60      
    7229     |      35.66       |      30.53      
    7230     |      50.13       |      31.31      
    7231     |      51.28       |      24.56      
    7232     |      36.70       |      35.89      
    7233     |      35.20       |      39.17      
    7234     |      35.03       |      30.39      
    7235     |      37.63       |      33.72      
    7236     |      39.59       |      28.89      
    7237     |      39.06       |      26.78      
    7238     |      42.30       |      23.42      
    7239     |      63.40       |      15.49      
    7240     |      58.60       |      15.52      
    7241     |      62.51       |       9.73      
    7279     |      45.27       |      35.37      
    7280     |      38.47       |      30.83      
    7281     |      37.31       |      29.81      
    7282     |      37.63       |      28.81      
    7283     |      40.80       |      39.66      
    7284     |      43.27       |      29.09      
    7285     |      41.35       |      30.26      
    7286     |      42.43       |      27.43      
    7287     |      44.22       |      28.23      
    7288     |      51.25       |      18.90      
    7289     |      50.98       |      18.23      
    7290     |      36.66       |      37.87      
    7291     |      38.39       |      27.16      
    7292     |      41.79       |      23.92      
    7293     |      45.00       |      19.08      
    7294     |      57.31       |      16.99      
    7295     |      65.30       |      14.37      
    7296     |      54.40       |      15.00      
    7297     |      62.45       |       8.94      
    7298     |      53.83       |      10.75      
    7330     |      35.45       |      34.58      
    7331     |      36.18       |      31.48      
    7332     |      36.27       |      31.55      
    7333     |      45.30       |      18.44      
    7334     |      45.28       |      28.43      
    7335     |      40.78       |      34.23      
    7336     |      30.79       |      37.06      
    7337     |      36.04       |      32.75      
    7338     |      41.41       |      23.70      
    7339     |      44.17       |      35.77      
    7340     |      47.73       |      37.76      
    7341     |      52.65       |      29.69      
    7342     |      58.09       |      14.78      
    7343     |      47.23       |      30.55      
    7344     |      55.71       |      26.80      
    7345     |      54.00       |      14.73      
    7346     |      54.87       |       6.96      
    7347     |      51.53       |      10.80      
    7348     |      42.34       |      18.09      
    7349     |      34.15       |      27.00      
    7407     |      41.11       |      35.08      
    7408     |      53.79       |      39.24      
    7409     |      54.24       |      40.12      
    7410     |      51.24       |      24.62      
    7411     |      53.10       |      19.89      
    7412     |      35.44       |      35.02      
    7413     |      35.46       |      34.63      
    7414     |      41.53       |      31.44      
    7415     |      41.64       |      34.34      
    7416     |      28.59       |      34.76      
    7417     |      29.12       |      36.89      
    7418     |      42.79       |      23.62      
    7419     |      39.25       |      31.95      
    7420     |      38.44       |      29.99      
    7421     |      59.38       |      20.32      
    7422     |      56.65       |      27.86      
    7423     |      56.35       |      23.05      
    7424     |      47.71       |      33.52      
    7425     |      51.80       |      29.97      
    7426     |      57.53       |      14.26      
    7427     |      45.08       |      19.95      
    7428     |      45.12       |      21.97      
    7429     |      57.03       |      13.97      
    7430     |      55.62       |      11.03      
    7431     |      46.29       |      16.44      
    7432     |      45.47       |      17.02      
    7433     |      53.50       |       6.87      
    7434     |      45.87       |      14.98      
    7435     |      41.26       |      21.18      
    7436     |      33.31       |      27.72      
    7437     |      24.89       |      36.76      
    7470     |      59.50       |      25.08      
    7471     |      55.49       |      40.45      
    7472     |      45.29       |      42.65      
    7473     |      48.73       |      47.77      
    7474     |      49.23       |      50.29      
    7475     |      46.92       |      45.08      
    7476     |      55.59       |      31.32      
    7477     |      33.26       |      39.31      
    7478     |      31.32       |      34.08      
    7479     |      41.93       |      24.70      
    7480     |      42.63       |      23.56      
    7481     |      58.30       |       7.95      
    7482     |      58.29       |       7.95      
    7483     |      57.07       |      16.96      
    7484     |      39.92       |      33.70      
    7485     |      38.13       |      26.58      
    7486     |      34.51       |      33.30      
    7487     |      33.52       |      29.03      
    7488     |      35.40       |      25.11      
    7489     |      47.45       |      14.24      
    7490     |      45.32       |      16.54      
    7491     |      39.26       |      21.73      
    7492     |      41.68       |      18.79      
    7493     |      47.18       |      16.36      
    7494     |      32.34       |      29.23      
    7495     |      32.06       |      28.62      
    7543     |      37.67       |      41.29      
    7544     |      51.47       |      49.30      
    7545     |      39.04       |      30.12      
    7546     |      38.57       |      30.62      
    7547     |      38.24       |      34.17      
    7548     |      39.45       |      31.37      
    7549     |      40.54       |      30.52      
    7550     |      38.84       |      39.83      
    7551     |      64.43       |      19.32      
    7552     |      59.36       |      42.51      
    7553     |      32.15       |      35.49      
    7554     |      33.74       |      29.16      
    7555     |      47.46       |      13.02      
    7556     |      47.01       |      13.54      
    7557     |      40.10       |      21.50      
    7558     |      51.57       |       8.92      
    7559     |      48.34       |      12.80      
    7560     |      50.06       |      10.42      
    7561     |      48.29       |      12.03      
    7562     |      36.96       |      26.78      
    7563     |      38.48       |      25.04      
    7605     |      30.87       |      44.09      
    7606     |      29.41       |      38.21      
    7607     |      39.58       |      31.76      
    7608     |      37.11       |      41.12      
    7609     |      44.80       |      27.40      
    7610     |      45.44       |      25.01      
    7611     |      59.65       |       7.40      
    7612     |      60.03       |       5.61      
    7613     |      45.11       |      27.85      
