=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1551 (12.6%)
Light illuminated: 249 (16.1% of geometric)
Reflection conditions met: 1551 (100.0% of geometric)
Light unoccluded: 249 (16.1% of geometric)
Final visible: 249 (2.0% of total)
Visible area: 80.99 (2.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    451      |      87.31       |      42.18      
    452      |      86.97       |      43.58      
    474      |      87.66       |      49.79      
    475      |      87.70       |      50.88      
    476      |      88.00       |      49.80      
    477      |      84.97       |      54.16      
    478      |      84.19       |      58.38      
    488      |      71.01       |      43.63      
    491      |      85.37       |      19.85      
    493      |      86.31       |       7.03      
    498      |      83.91       |      58.22      
    505      |      88.92       |      29.47      
    694      |      83.85       |      33.32      
    762      |      85.13       |      30.84      
    763      |      87.90       |      46.09      
    818      |      87.24       |      29.94      
    819      |      88.23       |      34.86      
    824      |      87.21       |      49.65      
    844      |      82.02       |      22.31      
    845      |      79.47       |      58.99      
    892      |      88.09       |      25.45      
    1006     |      84.97       |      44.07      
    1044     |      89.68       |      47.76      
    1045     |      89.76       |      40.35      
    1046     |      86.26       |      54.31      
    6746     |      85.40       |      28.61      
    6747     |      88.75       |      35.41      
    6916     |      89.53       |      39.14      
    6919     |      89.51       |      33.90      
    6942     |      88.85       |      44.82      
    6944     |      87.56       |       3.35      
    7016     |      89.71       |      36.13      
    7020     |      89.21       |      39.50      
    7139     |      79.32       |      34.47      
    7181     |      79.36       |      28.79      
    7211     |      87.26       |      44.48      
    7248     |      84.37       |      33.33      
    7251     |      85.54       |      19.40      
    7252     |      85.11       |      19.98      
    7286     |      84.72       |      29.31      
    7320     |      79.46       |      45.29      
    7323     |      82.26       |      40.85      
    7357     |      87.91       |      45.09      
    7358     |      88.41       |      38.88      
    7363     |      87.58       |      21.70      
    7399     |      87.04       |      45.63      
    7400     |      77.42       |      38.91      
    7401     |      83.77       |      18.39      
    7407     |      85.12       |      22.74      
    7447     |      87.21       |      45.86      
    7449     |      87.11       |      27.21      
    7450     |      84.27       |      32.92      
    7496     |      77.43       |      49.86      
    7497     |      75.54       |      34.10      
    7498     |      81.81       |      24.95      
    7499     |      81.98       |      30.69      
    7500     |      79.96       |      33.77      
    7538     |      80.35       |      43.16      
    7539     |      83.80       |      39.32      
    7540     |      84.45       |      38.14      
    7542     |      89.45       |      21.55      
    7543     |      87.13       |      34.25      
    7544     |      86.69       |      32.56      
    7550     |      82.15       |      18.84      
    7551     |      84.46       |      32.11      
    7552     |      87.87       |      26.53      
    7574     |      72.58       |      39.43      
    7575     |      77.28       |      33.65      
    7576     |      85.19       |      41.68      
    7579     |      83.95       |      30.12      
    7580     |      87.16       |      17.96      
    7582     |      82.84       |      25.85      
    7583     |      86.55       |      20.35      
    7620     |      80.93       |      37.10      
    7621     |      76.63       |      45.28      
    7622     |      78.33       |      41.47      
    7624     |      83.35       |      32.53      
    7625     |      76.17       |      42.79      
    7626     |      76.12       |      40.36      
    7631     |      87.30       |      29.49      
    7632     |      88.01       |      20.28      
    7637     |      86.51       |       7.31      
    7638     |      88.27       |      36.54      
    7660     |      82.28       |      40.04      
    7661     |      82.99       |      37.26      
    7667     |      85.47       |      15.06      
    7668     |      85.51       |      14.91      
    7669     |      78.30       |      27.15      
    7670     |      83.68       |      20.93      
    7671     |      84.49       |      12.63      
