=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1376 (11.2%)
Light illuminated: 1075 (78.1% of geometric)
Reflection conditions met: 1376 (100.0% of geometric)
Light unoccluded: 1075 (78.1% of geometric)
Final visible: 1075 (8.7% of total)
Visible area: 365.93 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1589     |      69.46       |      23.13      
    1590     |      68.61       |      44.77      
    1591     |      71.06       |      21.56      
    1592     |      63.32       |      37.64      
    1593     |      63.21       |      45.50      
    1594     |      75.49       |      58.32      
    1595     |      68.99       |      32.23      
    1596     |      62.59       |      42.32      
    1597     |      62.15       |      54.97      
    1614     |      83.33       |      29.40      
    1615     |      73.49       |      28.61      
    1616     |      81.84       |      26.35      
    1617     |      74.77       |      28.75      
    1618     |      69.26       |      31.19      
    1619     |      65.11       |      25.65      
    1620     |      68.48       |      25.26      
    1621     |      79.10       |      27.24      
    1622     |      72.43       |      20.53      
    1623     |      59.50       |      37.05      
    1624     |      65.82       |      26.56      
    1625     |      50.02       |      49.21      
    1626     |      73.10       |      32.37      
    1627     |      70.09       |      42.05      
    1637     |      74.84       |      27.29      
    1638     |      77.41       |      26.62      
    1639     |      80.19       |      28.08      
    1640     |      70.49       |      32.85      
    1641     |      67.76       |      29.53      
    1642     |      68.70       |      29.33      
    1643     |      69.18       |      29.53      
    1644     |      81.57       |      26.56      
    1645     |      84.20       |      10.86      
    1646     |      67.87       |      23.60      
    1647     |      70.27       |      20.31      
    1648     |      68.04       |      22.02      
    1649     |      73.53       |      17.73      
    1650     |      79.49       |      11.85      
    1651     |      79.36       |      10.97      
    1652     |      72.39       |      19.41      
    1653     |      60.96       |      30.43      
    1654     |      63.18       |      37.56      
    1655     |      63.18       |      37.61      
    1656     |      70.61       |      41.14      
    1657     |      68.21       |      42.62      
    1674     |      74.84       |      30.08      
    1675     |      81.65       |      33.32      
    1676     |      73.91       |      24.99      
    1677     |      71.28       |      29.65      
    1678     |      61.70       |      34.59      
    1679     |      62.78       |      40.85      
    1680     |      45.78       |      50.11      
    1681     |      69.93       |      20.64      
    1682     |      56.59       |      35.97      
    1683     |      69.19       |      20.97      
    1684     |      65.85       |      25.61      
    1685     |      68.52       |      23.97      
    1686     |      71.32       |      27.99      
    1687     |      71.42       |      25.56      
    1688     |      70.19       |      45.31      
    1704     |      68.89       |      29.17      
    1705     |      62.43       |      32.95      
    1706     |      63.10       |      33.05      
    1707     |      70.02       |      30.06      
    1709     |      69.03       |      21.88      
    1710     |      63.08       |      27.04      
    1711     |      66.02       |      25.96      
    1712     |      61.65       |      29.27      
    1713     |      63.02       |      27.39      
    1714     |      82.47       |      18.29      
    1715     |      71.37       |      29.51      
    1731     |      79.32       |      25.46      
    1732     |      73.00       |      25.69      
    1733     |      67.37       |      29.80      
    1734     |      69.03       |      29.29      
    1735     |      64.71       |      29.67      
    1736     |      69.83       |      29.56      
    1737     |      76.49       |      39.95      
    1738     |      54.66       |      35.82      
    1739     |      56.95       |      33.82      
    1740     |      60.40       |      31.72      
    1741     |      71.66       |      19.13      
    1742     |      65.50       |      24.90      
    1743     |      67.87       |      29.19      
    1744     |      46.46       |      47.93      
    1745     |      66.11       |      25.39      
    1746     |      67.15       |      24.17      
    1747     |      65.79       |      32.83      
    1748     |      73.10       |      20.28      
    1749     |      73.38       |      24.28      
    1750     |      68.66       |      33.02      
    1751     |      70.22       |      40.90      
    1752     |      76.98       |      28.39      
    1753     |      79.42       |      54.20      
    1754     |      67.84       |      47.23      
    1768     |      71.65       |      33.39      
    1769     |      68.80       |      26.91      
    1770     |      72.36       |      27.90      
    1771     |      72.42       |      27.09      
    1773     |      61.38       |      28.90      
    1774     |      78.00       |      34.00      
    1775     |      56.28       |      35.36      
    1776     |      70.39       |      29.43      
    1777     |      63.19       |      27.39      
    1778     |      65.12       |      25.30      
    1779     |      57.06       |      33.81      
    1780     |      65.77       |      24.55      
    1781     |      69.60       |      23.16      
    1782     |      66.48       |      34.31      
    1783     |      68.80       |      29.58      
    1784     |      69.38       |      48.96      
    1785     |      60.48       |      38.25      
    1786     |      61.38       |      55.66      
    1787     |      66.87       |      58.30      
    1788     |      64.17       |      53.62      
    1799     |      69.55       |      29.09      
    1800     |      70.64       |      34.16      
    1801     |      61.92       |      28.24      
    1802     |      50.88       |      40.21      
    1803     |      57.33       |      33.91      
    1804     |      64.14       |      32.95      
    1805     |      70.82       |      32.44      
    1806     |      68.84       |      22.53      
    1807     |      67.95       |      22.50      
    1809     |      59.39       |      38.76      
    1810     |      60.59       |      31.63      
    1811     |      61.28       |      55.83      
    1812     |      61.21       |      55.59      
    1825     |      78.38       |      26.40      
    1826     |      74.74       |      26.55      
    1827     |      73.92       |      24.98      
    1828     |      74.45       |      25.04      
    1829     |      72.59       |      25.50      
    1830     |      73.57       |      17.23      
    1831     |      66.30       |      30.04      
    1832     |      80.53       |      53.33      
    1833     |      42.77       |      48.14      
    1834     |      66.41       |      43.65      
    1835     |      57.74       |      33.64      
    1836     |      76.71       |      20.09      
    1837     |      75.06       |      45.51      
    1838     |      57.56       |      38.00      
    1839     |      57.72       |      37.58      
    1840     |      55.18       |      39.59      
    1841     |      56.29       |      36.88      
    1842     |      71.25       |      19.15      
    1843     |      67.35       |      38.66      
    1844     |      75.13       |      45.06      
    1858     |      68.50       |      27.71      
    1859     |      81.22       |      37.90      
    1860     |      64.34       |      26.29      
    1861     |      63.69       |      33.39      
    1862     |      60.77       |      34.86      
    1863     |      60.12       |      36.00      
    1864     |      43.16       |      48.48      
    1865     |      65.83       |      27.22      
    1866     |      65.85       |      27.22      
    1867     |      76.10       |      27.44      
    1868     |      61.53       |      30.68      
    1869     |      56.09       |      35.39      
    1870     |      64.04       |      26.34      
    1871     |      72.17       |      32.52      
    1872     |      39.32       |      51.84      
    1874     |      51.78       |      40.76      
    1875     |      52.94       |      41.05      
    1876     |      53.22       |      40.71      
    1877     |      58.99       |      45.31      
    1885     |      69.81       |      26.62      
    1886     |      66.68       |      39.06      
    1887     |      58.34       |      34.40      
    1888     |      62.21       |      33.22      
    1889     |      58.67       |      34.83      
    1890     |      61.91       |      35.78      
    1891     |      63.23       |      32.94      
    1892     |      62.62       |      29.97      
    1893     |      56.92       |      33.48      
    1894     |      54.98       |      35.45      
    1895     |      55.29       |      35.43      
    1896     |      42.68       |      49.17      
    1897     |      50.84       |      40.23      
    1898     |      47.45       |      46.49      
    1899     |      54.70       |      36.51      
    1900     |      55.02       |      35.41      
    1901     |      59.38       |      31.91      
    1902     |      53.60       |      45.04      
    1903     |      73.97       |      17.21      
    1905     |      61.66       |      53.53      
    1906     |      62.68       |      54.10      
    1907     |      62.55       |      50.99      
    1928     |      67.64       |      27.70      
    1929     |      67.35       |      27.52      
    1930     |      63.75       |      29.82      
    1931     |      63.70       |      31.78      
    1932     |      61.16       |      33.10      
    1933     |      60.52       |      33.30      
    1934     |      66.95       |      31.13      
    1935     |      68.07       |      31.46      
    1936     |      59.26       |      34.60      
    1937     |      62.00       |      34.87      
    1938     |      63.86       |      33.56      
    1939     |      78.93       |      34.08      
    1940     |      83.69       |      13.26      
    1941     |      51.13       |      39.30      
    1942     |      51.37       |      39.07      
    1943     |      58.72       |      32.62      
    1944     |      53.25       |      37.27      
    1945     |      54.30       |      44.78      
    1948     |      60.17       |      54.09      
    1964     |      69.11       |      27.25      
    1965     |      62.20       |      31.99      
    1966     |      61.71       |      36.18      
    1967     |      45.49       |      54.83      
    1968     |      39.32       |      55.42      
    1969     |      51.26       |      39.60      
    1970     |      53.06       |      37.42      
    1971     |      63.36       |      29.39      
    1972     |      53.80       |      39.51      
    1973     |      51.90       |      39.55      
    1974     |      51.82       |      39.66      
    1975     |      60.08       |      30.96      
    1976     |      56.53       |      41.56      
    1991     |      64.75       |      26.71      
    1992     |      61.68       |      32.02      
    1993     |      60.67       |      33.62      
    1994     |      58.88       |      34.97      
    1995     |      79.38       |      27.83      
    1996     |      65.06       |      25.76      
    1997     |      62.04       |      31.57      
    1998     |      68.23       |      22.31      
    1999     |      55.93       |      35.05      
    2000     |      64.81       |      26.39      
    2001     |      48.08       |      43.22      
    2002     |      52.15       |      39.30      
    2003     |      38.65       |      51.93      
    2004     |      35.73       |      56.09      
    2022     |      71.70       |      28.61      
    2023     |      65.51       |      30.99      
    2024     |      60.22       |      33.39      
    2025     |      60.54       |      41.44      
    2026     |      56.14       |      38.64      
    2027     |      82.21       |      25.07      
    2028     |      38.85       |      51.95      
    2029     |      75.65       |      32.93      
    2030     |      69.10       |      27.74      
    2031     |      53.60       |      36.89      
    2032     |      51.20       |      40.60      
    2033     |      50.54       |      40.43      
    2034     |      66.27       |      40.26      
    2035     |      41.68       |      49.67      
    2036     |      48.51       |      45.66      
    2037     |      50.53       |      40.75      
    2038     |      63.18       |      28.34      
    2039     |      52.80       |      43.03      
    2040     |      41.59       |      49.00      
    2057     |      67.19       |      30.12      
    2058     |      65.57       |      29.11      
    2059     |      65.04       |      29.41      
    2060     |      63.07       |      28.85      
    2061     |      62.28       |      30.73      
    2062     |      58.80       |      36.51      
    2063     |      88.23       |      42.50      
    2064     |      40.27       |      59.86      
    2065     |      44.36       |      49.16      
    2066     |      50.94       |      50.05      
    2067     |      34.77       |      56.69      
    2068     |      43.65       |      47.29      
    2069     |      44.85       |      51.69      
    2091     |      61.50       |      30.13      
    2092     |      60.91       |      31.63      
    2093     |      64.70       |      32.18      
    2094     |      55.42       |      37.95      
    2095     |      53.35       |      42.53      
    2096     |      57.25       |      41.20      
    2097     |      45.44       |      45.47      
    2098     |      44.02       |      47.26      
    2099     |      47.50       |      44.39      
    2100     |      46.98       |      45.02      
    2101     |      43.64       |      46.95      
    2102     |      47.00       |      43.71      
    2103     |      47.94       |      42.95      
    2104     |      45.12       |      45.54      
    2105     |      41.73       |      50.91      
    2107     |      68.30       |      59.92      
    2122     |      62.50       |      30.38      
    2123     |      63.78       |      29.68      
    2124     |      51.29       |      41.76      
    2125     |      49.93       |      42.65      
    2126     |      55.16       |      43.10      
    2127     |      41.17       |      49.68      
    2128     |      43.38       |      47.46      
    2129     |      47.03       |      45.42      
    2130     |      56.17       |      48.47      
    2131     |      59.66       |      33.77      
    2134     |      55.23       |      42.22      
    2135     |      57.86       |      33.54      
    2151     |      67.67       |      31.47      
    2152     |      67.45       |      31.41      
    2153     |      63.22       |      31.40      
    2154     |      59.89       |      31.60      
    2155     |      59.43       |      32.95      
    2156     |      56.99       |      35.63      
    2157     |      52.25       |      38.38      
    2158     |      64.84       |      30.82      
    2159     |      58.27       |      34.60      
    2160     |      56.81       |      33.86      
    2161     |      56.34       |      34.37      
    2162     |      52.85       |      38.16      
    2163     |      53.73       |      37.54      
    2164     |      47.76       |      43.04      
    2165     |      47.23       |      43.49      
    2166     |      33.55       |      59.89      
    2167     |      38.47       |      52.21      
    2168     |      58.35       |      36.48      
    2169     |      46.03       |      53.59      
    2170     |      43.35       |      48.20      
    2172     |      32.83       |      58.35      
    2186     |      63.56       |      33.12      
    2187     |      61.84       |      32.33      
    2188     |      56.53       |      37.45      
    2189     |      55.95       |      37.51      
    2190     |      58.18       |      32.49      
    2191     |      56.75       |      35.99      
    2192     |      60.32       |      34.09      
    2193     |      45.09       |      45.77      
    2194     |      34.41       |      58.11      
    2195     |      46.99       |      44.80      
    2196     |      38.06       |      53.93      
    2197     |      33.33       |      57.75      
    2219     |      71.14       |      24.69      
    2220     |      52.80       |      37.89      
    2221     |      55.09       |      35.92      
    2222     |      58.41       |      33.73      
    2223     |      44.02       |      48.85      
    2224     |      47.09       |      47.00      
    2225     |      41.38       |      49.94      
    2226     |      36.71       |      56.81      
    2227     |      47.32       |      44.91      
    2228     |      39.92       |      51.02      
    2232     |      35.38       |      59.59      
    2246     |      64.74       |      34.88      
    2247     |      63.52       |      33.24      
    2248     |      58.40       |      36.38      
    2249     |      59.67       |      36.22      
    2250     |      61.22       |      30.21      
    2251     |      59.85       |      31.07      
    2252     |      58.76       |      33.44      
    2253     |      57.61       |      33.56      
    2254     |      71.02       |      23.99      
    2255     |      55.35       |      36.31      
    2256     |      39.61       |      51.81      
    2257     |      48.97       |      45.53      
    2259     |      39.44       |      52.84      
    2260     |      46.37       |      45.14      
    2261     |      60.12       |      36.77      
    2262     |      43.01       |      49.05      
    2276     |      64.39       |      35.90      
    2277     |      58.84       |      33.84      
    2278     |      71.18       |      29.69      
    2279     |      72.60       |      30.65      
    2280     |      88.48       |       3.94      
    2281     |      77.98       |      24.57      
    2282     |      72.08       |      22.87      
    2283     |      46.95       |      43.75      
    2284     |      48.63       |      42.50      
    2285     |      48.16       |      42.95      
    2286     |      42.33       |      52.62      
    2287     |      62.22       |      30.43      
    2288     |      65.97       |      32.75      
    2289     |      54.02       |      38.98      
    2290     |      58.58       |      45.28      
    2291     |      44.99       |      58.73      
    2311     |      62.07       |      34.10      
    2312     |      41.68       |      53.74      
    2313     |      38.09       |      53.41      
    2314     |      46.38       |      44.42      
    2315     |      49.79       |      41.23      
    2316     |      59.33       |      31.60      
    2317     |      46.18       |      44.96      
    2318     |      46.75       |      44.03      
    2319     |      83.74       |      20.82      
    2320     |      77.57       |      14.25      
    2321     |      78.44       |      14.28      
    2322     |      65.05       |      36.82      
    2323     |      72.34       |      41.56      
    2341     |      60.10       |      34.47      
    2342     |      54.85       |      37.49      
    2343     |      54.49       |      37.51      
    2344     |      52.91       |      38.19      
    2345     |      54.68       |      47.91      
