=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1369 (11.1%)
Light illuminated: 785 (57.3% of geometric)
Reflection conditions met: 1335 (97.5% of geometric)
Light unoccluded: 785 (57.3% of geometric)
Final visible: 785 (6.4% of total)
Visible area: 288.66 (7.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    3762     |      88.59       |      46.68      
    3764     |      88.54       |      33.49      
    3879     |      88.21       |      36.75      
    3882     |      73.32       |      34.75      
    3883     |      88.94       |      24.25      
    3884     |      84.57       |      49.44      
    3932     |      87.04       |      47.37      
    3935     |      51.55       |      42.94      
    3936     |      57.00       |      34.85      
    3973     |      89.12       |      35.19      
    3975     |      87.51       |      45.26      
    3976     |      85.55       |      24.61      
    3977     |      85.10       |      26.61      
    3978     |      65.16       |      36.03      
    3979     |      64.18       |      41.12      
    3980     |      85.27       |      22.25      
    3981     |      85.03       |      24.21      
    3983     |      83.11       |      36.63      
    3984     |      86.65       |      24.10      
    3986     |      81.83       |      26.22      
    3987     |      88.49       |      22.67      
    4029     |      88.11       |      46.06      
    4030     |      89.59       |      31.11      
    4031     |      83.71       |      25.30      
    4032     |      86.01       |      18.06      
    4033     |      86.88       |      14.09      
    4034     |      85.54       |      28.45      
    4036     |      89.39       |      22.79      
    4063     |      87.94       |      42.04      
    4064     |      89.08       |      35.13      
    4068     |      87.52       |      35.73      
    4069     |      82.71       |      24.73      
    4070     |      83.51       |      25.01      
    4071     |      82.63       |      22.45      
    4072     |      86.85       |      14.00      
    4073     |      85.51       |      24.15      
    4074     |      77.52       |      33.55      
    4075     |      89.37       |      15.87      
    4077     |      88.02       |      15.01      
    4110     |      79.49       |      25.44      
    4111     |      85.41       |      24.13      
    4112     |      83.00       |      15.56      
    4114     |      84.88       |      15.92      
    4115     |      87.86       |       3.73      
    4116     |      87.60       |       4.06      
    4144     |      80.60       |      45.08      
    4145     |      83.11       |      34.63      
    4146     |      81.83       |      27.69      
    4151     |      79.19       |      21.17      
    4152     |      80.13       |      17.48      
    4153     |      84.32       |      25.36      
    4154     |      85.37       |      20.91      
    4155     |      86.62       |      19.59      
    4156     |      89.15       |       2.66      
    4157     |      78.35       |      17.63      
    4158     |      87.30       |       9.53      
    4178     |      84.09       |      35.80      
    4182     |      81.28       |      37.42      
    4183     |      78.32       |      24.12      
    4187     |      82.92       |       6.71      
    4188     |      82.09       |       7.63      
    4189     |      72.53       |      22.97      
    4222     |      83.13       |      42.43      
    4223     |      82.30       |      40.12      
    4230     |      81.92       |      24.72      
    4231     |      84.14       |      30.54      
    4232     |      76.81       |      28.17      
    4237     |      88.04       |      21.22      
    4238     |      87.78       |      18.98      
    4240     |      86.61       |       3.00      
    4241     |      88.21       |       7.31      
    4242     |      81.92       |       7.79      
    4263     |      80.52       |      34.62      
    4264     |      75.49       |      16.98      
    4292     |      83.68       |      41.48      
    4308     |      84.10       |      16.51      
    4309     |      83.63       |      19.96      
    4310     |      76.81       |      13.15      
    4342     |      84.98       |      42.17      
    4343     |      83.83       |      32.24      
    4344     |      83.72       |      32.29      
    4345     |      88.79       |      20.56      
    4347     |      89.26       |      28.28      
    4348     |      89.02       |      19.46      
    4349     |      87.63       |      24.28      
    4350     |      86.29       |      14.17      
    4351     |      86.24       |      13.76      
    4352     |      84.66       |       8.17      
    4371     |      87.27       |      42.10      
    4372     |      89.54       |      41.27      
    4373     |      84.94       |      32.21      
    4374     |      86.49       |      37.41      
    4377     |      83.45       |      22.80      
    4378     |      84.09       |      17.30      
    4379     |      80.08       |      10.46      
    4409     |      88.47       |      33.67      
    4410     |      89.11       |      36.49      
    4416     |      76.23       |      14.85      
    4445     |      88.36       |      35.45      
    4447     |      87.53       |      35.06      
    4448     |      87.66       |      45.21      
    4450     |      88.26       |      39.57      
    4451     |      80.82       |      53.01      
    4453     |      82.54       |      32.14      
    4454     |      86.52       |      43.98      
    4457     |      87.51       |      13.42      
    4458     |      89.05       |       9.78      
    4459     |      80.01       |      18.64      
    4460     |      77.47       |      17.50      
    4461     |      83.09       |       8.53      
    4462     |      81.60       |      10.17      
    4463     |      88.48       |       9.83      
    4464     |      85.02       |       6.01      
    4483     |      66.32       |      37.26      
    4484     |      81.94       |      34.38      
    4518     |      82.45       |      32.27      
    4522     |      88.68       |       9.15      
    4553     |      86.15       |      39.54      
    4554     |      84.68       |      53.44      
    4557     |      88.46       |      23.87      
    4558     |      83.98       |      41.52      
    4559     |      88.99       |      34.53      
    4560     |      89.89       |      29.55      
    4561     |      87.21       |      32.23      
    4562     |      81.71       |      32.10      
    4563     |      75.96       |      42.59      
    4564     |      74.49       |      23.99      
    4565     |      74.52       |      23.89      
    4566     |      75.16       |      27.66      
    4567     |      84.01       |      38.95      
    4568     |      87.63       |       4.25      
    4569     |      87.65       |       2.91      
    4570     |      82.30       |      11.49      
    4571     |      81.66       |      11.39      
    4573     |      76.64       |      37.16      
    4574     |      71.14       |      30.27      
    4575     |      72.75       |      25.09      
    4576     |      66.82       |      23.77      
    4607     |      88.88       |      37.00      
    4608     |      81.56       |      41.49      
    4609     |      81.62       |      44.58      
    4610     |      78.34       |      37.30      
    4611     |      88.31       |      29.03      
    4612     |      88.83       |      17.07      
    4632     |      81.00       |      54.11      
    4633     |      73.07       |      26.44      
    4634     |      76.72       |      27.28      
    4635     |      80.37       |      42.69      
    4636     |      80.10       |      27.85      
    4637     |      79.08       |      34.79      
    4638     |      85.98       |      37.33      
    4639     |      89.21       |      16.22      
    4640     |      78.35       |      43.76      
    4641     |      77.28       |      18.11      
    4642     |      75.12       |      15.19      
    4643     |      87.93       |       2.77      
    4644     |      89.79       |      11.60      
    4645     |      63.47       |      33.65      
    4646     |      67.92       |      22.80      
    4647     |      70.80       |      22.09      
    4648     |      60.61       |      29.47      
    4674     |      71.30       |      44.52      
    4675     |      67.75       |      39.43      
    4676     |      63.90       |      50.15      
    4677     |      63.06       |      49.30      
    4678     |      67.31       |      27.02      
    4679     |      79.14       |      36.66      
    4680     |      82.59       |      25.21      
    4681     |      82.99       |      38.34      
    4682     |      85.64       |      33.52      
    4683     |      70.38       |      39.84      
    4684     |      73.01       |      24.16      
    4685     |      80.89       |      12.76      
    4686     |      84.30       |      10.89      
    4705     |      75.12       |      46.50      
    4706     |      75.28       |      37.30      
    4707     |      66.70       |      32.93      
    4708     |      57.04       |      51.42      
    4709     |      61.64       |      43.41      
    4712     |      74.12       |      35.18      
    4713     |      86.60       |      20.66      
    4714     |      82.30       |      12.01      
    4715     |      82.62       |       8.44      
    4716     |      72.49       |      19.73      
    4717     |      68.89       |      21.26      
    4718     |      69.05       |      21.09      
    4747     |      77.05       |      32.21      
    4748     |      75.08       |      45.27      
    4749     |      72.18       |      36.69      
    4750     |      75.08       |      36.97      
    4751     |      74.16       |      36.00      
    4752     |      81.54       |      23.51      
    4753     |      74.99       |      30.62      
    4772     |      82.55       |      48.64      
    4773     |      71.45       |      40.26      
    4774     |      71.01       |      41.17      
    4775     |      75.42       |      34.88      
    4776     |      82.91       |      24.55      
    4777     |      80.38       |      41.33      
    4778     |      80.61       |      10.87      
    4779     |      78.95       |      15.78      
    4780     |      88.97       |       5.45      
    4804     |      71.50       |      35.32      
    4805     |      75.93       |      39.92      
    4806     |      79.74       |      32.83      
    4807     |      79.94       |      39.61      
    4808     |      76.73       |      17.18      
    4809     |      85.78       |      20.80      
    4810     |      76.96       |      13.58      
    4811     |      76.41       |      14.56      
    4834     |      77.35       |      39.06      
    4835     |      77.96       |      33.78      
    4836     |      87.25       |      36.78      
    4837     |      85.88       |      33.63      
    4838     |      78.16       |      23.55      
    4839     |      64.94       |      39.48      
    4840     |      65.08       |      37.62      
    4841     |      73.35       |      29.10      
    4842     |      74.14       |      44.94      
    4843     |      81.14       |      48.13      
    4844     |      63.46       |      28.98      
    4845     |      64.05       |      26.22      
    4846     |      73.07       |      18.51      
    4847     |      75.52       |      14.93      
    4870     |      70.76       |      43.06      
    4871     |      86.58       |      36.88      
    4872     |      87.03       |      31.93      
    4875     |      88.55       |      31.38      
    4877     |      83.65       |      20.52      
    4878     |      74.43       |      33.19      
    4879     |      86.28       |      38.91      
    4880     |      61.40       |      30.40      
    4881     |      66.54       |      31.17      
    4882     |      56.26       |      36.96      
    4883     |      59.26       |      36.25      
    4917     |      75.06       |      43.53      
    4918     |      76.09       |      45.89      
    4919     |      74.76       |      45.55      
    4920     |      78.01       |      22.17      
    4921     |      72.56       |      18.06      
    4922     |      76.03       |      14.47      
    4946     |      79.72       |      35.39      
    4947     |      80.89       |      37.99      
    4948     |      76.25       |      37.22      
    4949     |      65.69       |      41.93      
    4950     |      73.01       |      26.82      
    4951     |      81.67       |      26.71      
    4952     |      69.65       |      40.15      
    4953     |      56.85       |      37.25      
    4954     |      71.58       |      29.77      
    4955     |      83.01       |      13.53      
    4956     |      68.02       |      22.50      
    4957     |      74.98       |      15.46      
    4980     |      80.00       |      47.44      
    4981     |      81.25       |      36.93      
    4982     |      67.86       |      40.56      
    4983     |      73.13       |      27.94      
    4984     |      69.79       |      28.13      
    4985     |      65.94       |      32.43      
    4986     |      61.86       |      37.72      
    4987     |      59.45       |      31.15      
    4988     |      68.55       |      25.48      
    4989     |      69.10       |      21.44      
    4990     |      71.84       |      19.41      
    4991     |      73.40       |      17.91      
    4992     |      68.46       |      23.15      
    5012     |      70.96       |      38.25      
    5013     |      70.29       |      38.02      
    5014     |      66.94       |      40.55      
    5015     |      72.75       |      26.88      
    5016     |      70.56       |      29.58      
    5017     |      72.63       |      27.12      
    5018     |      64.67       |      25.83      
    5019     |      78.84       |      11.74      
    5020     |      70.95       |      23.19      
    5039     |      75.27       |      49.30      
    5040     |      70.65       |      39.04      
    5041     |      62.43       |      36.38      
    5043     |      70.80       |      27.59      
    5044     |      73.61       |      26.86      
    5045     |      69.62       |      24.45      
    5046     |      65.68       |      24.98      
    5047     |      76.12       |      16.67      
    5048     |      59.67       |      33.54      
    5068     |      82.90       |      39.10      
    5069     |      68.47       |      33.39      
    5070     |      60.30       |      44.74      
    5071     |      67.12       |      45.13      
    5072     |      63.12       |      35.38      
    5073     |      64.37       |      43.46      
    5074     |      82.82       |      19.39      
    5075     |      66.50       |      24.20      
    5076     |      64.78       |      27.89      
    5077     |      59.91       |      31.41      
    5078     |      54.99       |      36.31      
    5079     |      61.19       |      30.15      
    5101     |      71.65       |      37.70      
    5103     |      84.19       |      19.75      
    5104     |      74.27       |      37.35      
    5105     |      66.53       |      28.06      
    5106     |      81.81       |      25.45      
    5107     |      77.97       |      21.83      
    5108     |      72.69       |      28.30      
    5109     |      64.68       |      29.28      
    5110     |      64.11       |      27.17      
    5111     |      60.56       |      30.33      
    5112     |      63.20       |      30.71      
    5136     |      81.90       |      38.77      
    5137     |      81.95       |      38.63      
    5138     |      75.60       |      27.15      
    5139     |      67.84       |      41.18      
    5140     |      73.82       |      31.00      
    5141     |      75.38       |      37.66      
    5142     |      73.59       |      22.91      
    5143     |      72.51       |      22.35      
    5144     |      54.46       |      37.74      
    5145     |      54.56       |      37.72      
    5146     |      56.78       |      33.97      
    5167     |      64.92       |      51.78      
    5168     |      62.25       |      49.26      
    5169     |      84.06       |      46.42      
    5170     |      71.63       |      38.51      
    5171     |      70.85       |      31.65      
    5172     |      79.65       |      21.94      
    5173     |      81.51       |      26.10      
    5174     |      64.48       |      29.56      
    5175     |      62.85       |      30.41      
    5176     |      60.16       |      30.95      
    5177     |      57.61       |      33.98      
    5178     |      61.80       |      33.09      
    5179     |      55.92       |      34.85      
    5180     |      48.26       |      45.58      
    5196     |      80.41       |      48.39      
    5197     |      69.43       |      32.55      
    5198     |      65.30       |      39.67      
    5199     |      65.89       |      37.97      
    5200     |      70.05       |      43.17      
    5201     |      64.08       |      56.58      
    5202     |      66.37       |      30.11      
    5204     |      76.67       |      19.52      
    5205     |      66.95       |      26.62      
    5206     |      67.85       |      26.82      
    5207     |      62.55       |      29.34      
    5208     |      65.02       |      26.93      
    5209     |      57.99       |      32.78      
    5210     |      62.75       |      30.16      
    5211     |      51.59       |      39.42      
    5212     |      49.73       |      45.15      
    5230     |      87.05       |      47.81      
    5231     |      75.22       |      36.95      
    5232     |      69.68       |      37.01      
    5233     |      73.00       |      32.88      
    5234     |      84.23       |      33.10      
    5235     |      61.29       |      36.30      
    5236     |      84.78       |       6.66      
    5237     |      69.82       |      20.88      
    5238     |      50.26       |      40.56      
    5239     |      56.09       |      37.42      
    5240     |      51.33       |      39.80      
    5241     |      47.27       |      43.73      
    5258     |      67.21       |      59.04      
    5259     |      74.77       |      32.63      
    5260     |      74.39       |      34.79      
    5261     |      81.92       |      42.67      
    5262     |      80.35       |      29.09      
    5263     |      74.79       |      25.63      
    5264     |      75.45       |      20.50      
    5265     |      63.17       |      28.71      
    5266     |      82.83       |      45.82      
    5267     |      39.81       |      51.97      
    5268     |      53.15       |      39.45      
    5269     |      54.89       |      35.89      
    5270     |      47.64       |      43.48      
    5271     |      65.99       |      28.74      
    5272     |      60.14       |      30.72      
    5273     |      65.51       |      26.58      
    5294     |      76.17       |      31.78      
    5295     |      68.10       |      34.48      
    5296     |      67.30       |      31.91      
    5297     |      80.49       |      29.03      
    5298     |      77.07       |      28.25      
    5299     |      61.04       |      30.70      
    5300     |      59.66       |      31.67      
    5301     |      63.48       |      28.04      
    5302     |      51.85       |      39.88      
    5303     |      50.95       |      40.21      
    5304     |      49.37       |      42.06      
    5305     |      51.63       |      39.25      
    5319     |      60.70       |      58.62      
    5320     |      58.81       |      49.60      
    5321     |      81.09       |      34.16      
    5323     |      56.10       |      40.30      
    5324     |      54.52       |      40.51      
    5325     |      53.26       |      41.57      
    5326     |      63.95       |      28.07      
    5327     |      50.32       |      40.47      
    5328     |      45.49       |      46.03      
    5329     |      68.56       |      28.85      
    5330     |      70.11       |      23.57      
    5350     |      67.49       |      50.94      
    5351     |      81.14       |      34.68      
    5352     |      81.79       |      42.82      
    5353     |      57.58       |      43.93      
    5354     |      55.08       |      40.85      
    5355     |      57.62       |      41.69      
    5356     |      45.28       |      48.38      
    5357     |      45.66       |      45.82      
    5358     |      50.01       |      41.56      
    5359     |      45.08       |      46.71      
    5360     |      81.86       |      24.59      
    5361     |      86.43       |      14.78      
    5386     |      86.64       |      16.17      
    5387     |      80.59       |      28.64      
    5388     |      74.88       |      44.44      
    5389     |      60.70       |      43.37      
    5390     |      46.28       |      45.66      
    5391     |      44.94       |      46.82      
    5392     |      77.56       |      20.87      
    5423     |      82.58       |      39.95      
    5424     |      68.85       |      32.88      
    5425     |      59.81       |      43.76      
    5426     |      83.43       |      31.26      
    5427     |      53.05       |      42.12      
    5428     |      55.87       |      39.28      
    5429     |      60.63       |      37.16      
    5430     |      54.20       |      37.17      
    5431     |      50.50       |      46.72      
    5432     |      47.53       |      45.72      
    5433     |      41.17       |      51.57      
    5434     |      42.50       |      49.00      
    5435     |      47.32       |      46.27      
    5436     |      63.64       |      52.77      
    5463     |      71.21       |      42.69      
    5464     |      71.08       |      42.76      
    5465     |      70.85       |      42.40      
    5466     |      76.06       |      29.03      
    5467     |      67.58       |      32.51      
    5468     |      83.20       |      36.44      
    5469     |      56.50       |      41.39      
    5470     |      55.82       |      41.44      
    5471     |      55.22       |      36.22      
    5472     |      55.36       |      36.11      
    5473     |      48.86       |      42.56      
    5474     |      48.75       |      43.25      
    5495     |      68.17       |      42.77      
    5496     |      68.40       |      43.59      
    5497     |      76.60       |      29.30      
    5498     |      72.05       |      30.16      
    5499     |      66.04       |      29.63      
    5500     |      64.42       |      31.70      
    5501     |      71.66       |      27.95      
    5502     |      55.59       |      35.31      
    5503     |      48.52       |      42.83      
    5504     |      44.26       |      47.26      
    5505     |      45.88       |      45.89      
    5506     |      47.07       |      45.23      
    5507     |      52.13       |      40.58      
    5532     |      60.51       |      47.44      
    5533     |      61.64       |      46.51      
    5534     |      68.15       |      47.00      
    5535     |      56.32       |      36.12      
    5536     |      66.59       |      31.49      
    5537     |      56.63       |      37.68      
    5538     |      67.79       |      45.37      
    5539     |      67.69       |      45.44      
    5540     |      32.39       |      58.52      
    5541     |      49.68       |      43.30      
    5542     |      54.85       |      43.48      
    5543     |      52.48       |      38.60      
    5544     |      44.99       |      46.11      
    5559     |      67.85       |      46.36      
    5560     |      65.86       |      45.29      
    5561     |      58.57       |      48.45      
    5562     |      60.62       |      49.91      
    5563     |      63.39       |      48.95      
    5564     |      60.21       |      54.24      
    5565     |      44.54       |      50.09      
    5566     |      67.07       |      38.92      
    5567     |      61.00       |      32.23      
    5569     |      45.96       |      45.83      
    5592     |      69.75       |      49.09      
    5593     |      72.11       |      39.35      
    5594     |      59.47       |      42.75      
    5595     |      52.91       |      52.73      
    5596     |      66.72       |      39.20      
    5597     |      49.99       |      46.50      
    5598     |      53.45       |      47.41      
    5599     |      50.06       |      49.26      
    5600     |      48.05       |      49.05      
    5628     |      66.12       |      42.27      
    5629     |      66.27       |      42.06      
    5631     |      67.58       |      45.05      
    5654     |      60.66       |      49.36      
    5655     |      50.82       |      59.38      
