=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1518 (12.4%)
Light illuminated: 959 (63.2% of geometric)
Reflection conditions met: 1518 (100.0% of geometric)
Light unoccluded: 959 (63.2% of geometric)
Final visible: 959 (7.8% of total)
Visible area: 293.92 (8.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6730     |      84.56       |      13.06      
    6731     |      74.93       |      42.47      
    6732     |      71.18       |      31.62      
    6737     |      67.94       |      59.55      
    6738     |      69.74       |      50.18      
    6739     |      78.83       |      34.70      
    6740     |      81.10       |      21.29      
    6741     |      86.17       |      24.50      
    6743     |      82.99       |       9.29      
    6744     |      80.42       |      19.89      
    6745     |      62.39       |      34.01      
    6746     |      45.44       |      51.38      
    6747     |      48.92       |      53.52      
    6749     |      71.46       |      57.71      
    6752     |      83.25       |      49.01      
    6753     |      83.27       |      45.52      
    6755     |      83.06       |      58.46      
    6756     |      81.52       |      56.43      
    6758     |      74.83       |      42.58      
    6770     |      74.73       |      26.02      
    6771     |      79.84       |      20.09      
    6772     |      79.85       |      20.36      
    6773     |      77.86       |      19.75      
    6774     |      79.50       |      27.70      
    6775     |      84.45       |      16.92      
    6776     |      84.77       |      41.93      
    6779     |      81.95       |      22.84      
    6780     |      88.17       |       5.57      
    6781     |      75.27       |      19.52      
    6782     |      73.22       |      19.29      
    6783     |      66.97       |      34.51      
    6784     |      61.23       |      34.16      
    6785     |      64.40       |      34.29      
    6792     |      86.24       |      17.88      
    6793     |      75.70       |      39.67      
    6794     |      73.95       |      31.39      
    6795     |      68.58       |      58.57      
    6796     |      75.06       |      45.67      
    6798     |      77.23       |      46.90      
    6799     |      81.95       |      47.51      
    6800     |      82.69       |      37.19      
    6806     |      77.07       |      26.80      
    6807     |      76.14       |      25.53      
    6808     |      78.16       |      19.81      
    6809     |      75.21       |      24.64      
    6811     |      76.48       |      18.63      
    6812     |      76.52       |      18.51      
    6813     |      75.28       |      19.80      
    6814     |      62.47       |      32.08      
    6815     |      68.40       |      41.17      
    6816     |      84.04       |      16.43      
    6817     |      81.41       |      12.95      
    6818     |      87.05       |      19.27      
    6819     |      87.04       |      29.12      
    6820     |      64.55       |      26.93      
    6821     |      79.64       |      59.25      
    6822     |      79.48       |      47.63      
    6823     |      88.89       |      52.57      
    6825     |      81.24       |      59.71      
    6827     |      67.34       |      42.18      
    6838     |      77.32       |      25.54      
    6839     |      80.34       |      27.60      
    6840     |      87.12       |      26.86      
    6841     |      88.14       |      14.31      
    6851     |      77.87       |      40.05      
    6852     |      81.43       |      14.08      
    6853     |      79.05       |      18.60      
    6854     |      79.23       |      19.07      
    6855     |      77.27       |      17.45      
    6856     |      78.16       |      15.26      
    6857     |      71.76       |      42.12      
    6858     |      72.15       |      47.99      
    6859     |      70.13       |      54.55      
    6860     |      79.98       |      43.63      
    6861     |      79.37       |      53.95      
    6868     |      79.59       |      23.94      
    6869     |      87.95       |      26.90      
    6870     |      88.96       |       4.21      
    6871     |      84.45       |      15.49      
    6873     |      89.19       |      25.63      
    6874     |      81.62       |      18.71      
    6875     |      81.87       |      23.06      
    6876     |      84.37       |      23.37      
    6877     |      85.80       |      44.55      
    6882     |      83.29       |      25.65      
    6883     |      79.62       |      23.39      
    6884     |      69.31       |      40.83      
    6885     |      69.45       |      35.05      
    6886     |      68.54       |      36.77      
    6887     |      68.13       |      38.22      
    6888     |      79.09       |      19.38      
    6889     |      67.03       |      29.35      
    6890     |      69.14       |      37.91      
    6891     |      68.95       |      40.12      
    6892     |      74.05       |      51.42      
    6893     |      75.63       |      38.93      
    6894     |      77.60       |      43.79      
    6895     |      80.51       |      46.91      
    6896     |      79.01       |      51.84      
    6898     |      82.40       |      59.52      
    6902     |      86.50       |      56.99      
    6913     |      79.79       |      23.58      
    6916     |      76.34       |      46.18      
    6917     |      81.88       |      38.82      
    6918     |      78.69       |      29.88      
    6919     |      73.29       |      43.13      
    6920     |      66.04       |      25.00      
    6921     |      51.45       |      47.09      
    6922     |      77.88       |      21.91      
    6923     |      77.52       |      21.07      
    6924     |      77.75       |      17.65      
    6925     |      78.08       |      18.40      
    6926     |      76.33       |      27.55      
    6927     |      71.41       |      25.14      
    6928     |      69.14       |      29.57      
    6929     |      68.44       |      28.88      
    6930     |      63.80       |      45.01      
    6931     |      62.64       |      48.26      
    6932     |      76.31       |      48.43      
    6934     |      83.90       |      28.58      
    6935     |      80.67       |      48.99      
    6941     |      84.04       |      24.08      
    6942     |      79.32       |      50.29      
    6943     |      69.38       |      32.54      
    6944     |      53.14       |      38.20      
    6945     |      85.56       |      22.99      
    6946     |      83.47       |      17.98      
    6947     |      83.63       |      17.54      
    6948     |      86.60       |      36.33      
    6966     |      82.37       |      56.10      
    6979     |      88.00       |      21.76      
    6980     |      86.70       |      21.69      
    6981     |      87.34       |      23.02      
    6982     |      85.86       |      22.72      
    6983     |      85.83       |      22.74      
    6984     |      85.80       |      22.20      
    7016     |      74.58       |      44.38      
    7017     |      72.62       |      30.65      
   12038     |      72.23       |      53.30      
   12172     |      67.59       |      58.78      
   12194     |      56.82       |      58.71      
   12216     |      88.02       |      53.12      
   12217     |      87.75       |      39.68      
