=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1539 (12.5%)
Light illuminated: 1330 (86.4% of geometric)
Reflection conditions met: 1539 (100.0% of geometric)
Light unoccluded: 1330 (86.4% of geometric)
Final visible: 1330 (10.8% of total)
Visible area: 387.64 (10.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    655      |      64.54       |      32.24      
    656      |      66.15       |      35.69      
    658      |      86.10       |      42.41      
    659      |      81.34       |      39.66      
    660      |      80.70       |      40.38      
    661      |      81.83       |      41.22      
    662      |      82.30       |      43.83      
    663      |      89.49       |      46.44      
    675      |      81.63       |      32.76      
    676      |      62.80       |      38.46      
    677      |      69.63       |      46.76      
    678      |      72.24       |      32.45      
    679      |      73.99       |      23.82      
    681      |      84.43       |      50.43      
    682      |      86.19       |      42.37      
    683      |      81.75       |      43.89      
    684      |      88.77       |      51.53      
    692      |      69.49       |      30.48      
    693      |      53.17       |      38.98      
    694      |      63.15       |      56.42      
    695      |      81.19       |      45.98      
    696      |      77.59       |      34.80      
    697      |      77.33       |      17.67      
    699      |      84.61       |      37.90      
    700      |      81.05       |      39.67      
    701      |      80.38       |      39.16      
    713      |      70.02       |      29.12      
    715      |      78.00       |      44.79      
    716      |      77.48       |      35.11      
    717      |      81.45       |      34.87      
    718      |      80.55       |      39.17      
    719      |      81.77       |      41.27      
    720      |      87.43       |      51.98      
    721      |      87.46       |      52.09      
    722      |      89.98       |      55.76      
    733      |      73.27       |      29.58      
    734      |      81.10       |      47.20      
    735      |      67.22       |      45.52      
    736      |      78.54       |      40.87      
    737      |      78.59       |      40.63      
    738      |      87.71       |      50.85      
    739      |      83.60       |      40.82      
    741      |      88.18       |      51.83      
    759      |      57.99       |      39.06      
    760      |      80.51       |      40.34      
    761      |      74.02       |      36.30      
    762      |      61.71       |      54.69      
    763      |      76.38       |      56.04      
    764      |      66.97       |      46.69      
    765      |      72.26       |      46.79      
    766      |      73.75       |      50.98      
    767      |      81.86       |      51.95      
    769      |      85.72       |      45.23      
    770      |      89.07       |      47.66      
    781      |      61.84       |      38.34      
    782      |      68.14       |      44.98      
    783      |      67.41       |      32.18      
    784      |      63.34       |      41.80      
    785      |      72.73       |      48.17      
    786      |      60.49       |      49.16      
    787      |      86.61       |      48.74      
    788      |      80.16       |      34.43      
    789      |      81.85       |      34.35      
    790      |      82.18       |      51.76      
    791      |      84.22       |      52.37      
    792      |      82.58       |      34.81      
    793      |      88.91       |      47.07      
    794      |      87.60       |      45.13      
    795      |      84.59       |      41.36      
    814      |      87.53       |      39.32      
    815      |      73.10       |      34.97      
    816      |      77.27       |      53.58      
    817      |      62.65       |      47.69      
    818      |      62.13       |      52.44      
    819      |      66.84       |      52.40      
    821      |      87.00       |      48.06      
    822      |      89.04       |      47.05      
    823      |      87.43       |      45.44      
    824      |      78.78       |      58.06      
    837      |      70.85       |      26.17      
    838      |      76.94       |      33.21      
    839      |      59.62       |      36.83      
    840      |      63.40       |      41.68      
    841      |      88.24       |      40.32      
    842      |      73.12       |      34.93      
    843      |      81.66       |      38.75      
    844      |      52.02       |      56.82      
    846      |      89.44       |      49.17      
    847      |      88.30       |      46.19      
    848      |      74.51       |      29.98      
    856      |      89.25       |      58.10      
    864      |      71.27       |      35.76      
    865      |      68.72       |      36.43      
    866      |      65.97       |      27.89      
    867      |      68.50       |      44.19      
    868      |      62.88       |      29.98      
    871      |      87.78       |      45.29      
    882      |      69.73       |      34.28      
    883      |      86.82       |      36.05      
    884      |      88.23       |      40.29      
    885      |      73.13       |      34.86      
    886      |      78.10       |      37.31      
    887      |      83.06       |      22.56      
    888      |      89.61       |      30.81      
    891      |      89.16       |      49.39      
    892      |      58.81       |      50.95      
    894      |      89.85       |      44.62      
    915      |      79.68       |      18.22      
    916      |      68.80       |      21.19      
    917      |      73.65       |      36.51      
    918      |      65.73       |      45.50      
    919      |      78.18       |      41.84      
    920      |      88.15       |      45.78      
    921      |      89.92       |      50.61      
    922      |      88.49       |      50.01      
    923      |      82.16       |      24.77      
    939      |      86.62       |       4.02      
    940      |      86.41       |      27.90      
    942      |      56.51       |      40.09      
    943      |      68.50       |      46.97      
    944      |      86.34       |      53.00      
    947      |      84.54       |      33.76      
    951      |      89.86       |      50.76      
    952      |      86.58       |      46.45      
    970      |      69.36       |      26.87      
    971      |      78.16       |      19.22      
    972      |      83.88       |      21.27      
    973      |      86.07       |       4.37      
    974      |      82.99       |      38.30      
    975      |      80.12       |      37.81      
    976      |      76.30       |      29.77      
    977      |      84.03       |      32.34      
    978      |      84.17       |      33.57      
    980      |      82.03       |      49.00      
    982      |      82.60       |      48.56      
    983      |      84.94       |      57.46      
    992      |      80.62       |      13.79      
    993      |      64.48       |      30.36      
    994      |      76.29       |      28.42      
    995      |      78.28       |      30.65      
    996      |      80.53       |       9.70      
    997      |      89.10       |      14.29      
    998      |      79.61       |      38.52      
    999      |      77.96       |      46.84      
    1001     |      86.05       |      35.49      
    1003     |      83.44       |      48.34      
    1004     |      88.31       |      57.30      
    1005     |      86.11       |      54.77      
    1006     |      72.75       |      57.88      
    1031     |      64.00       |      30.60      
    1032     |      64.48       |      30.35      
    1033     |      67.08       |      24.08      
    1034     |      58.93       |      30.99      
    1035     |      78.48       |      47.55      
    1036     |      80.57       |      35.51      
    1039     |      86.70       |      28.50      
    1041     |      81.34       |      46.51      
    1042     |      81.28       |      47.95      
    1043     |      82.97       |      55.23      
    1044     |      78.45       |      54.82      
    1045     |      72.13       |      52.16      
    1047     |      71.57       |      45.89      
    1060     |      77.46       |      24.18      
    1061     |      75.07       |      23.11      
    1062     |      89.00       |      15.29      
    1063     |      81.52       |      13.42      
    1064     |      77.44       |      12.51      
    1065     |      71.06       |      31.07      
    1068     |      76.49       |      25.39      
    1069     |      83.17       |      42.42      
    1070     |      82.31       |      41.94      
    1071     |      89.20       |      44.45      
    1072     |      82.27       |      48.00      
    1073     |      80.04       |      51.80      
    1074     |      80.30       |      52.00      
    1075     |      86.31       |      54.69      
    1077     |      60.85       |      56.50      
    1096     |      76.25       |      23.48      
    1097     |      81.21       |       9.48      
    1098     |      86.41       |      13.89      
    1099     |      72.12       |      19.04      
    1100     |      67.04       |      23.94      
    1101     |      72.12       |      41.63      
    1102     |      78.99       |      45.45      
    1103     |      78.39       |      45.35      
    1104     |      81.71       |      48.09      
    1105     |      82.46       |      50.75      
    1106     |      84.69       |      50.65      
    1107     |      69.25       |      48.34      
    1108     |      81.22       |      55.48      
    1109     |      75.30       |      57.41      
    1110     |      77.91       |      59.68      
    1111     |      78.23       |      50.52      
    1112     |      76.96       |      45.06      
    1127     |      88.42       |      16.49      
    1128     |      72.05       |      22.49      
    1129     |      87.01       |       9.66      
    1131     |      89.51       |      33.28      
    1132     |      81.36       |      16.39      
    1133     |      76.70       |      15.94      
    1134     |      67.29       |      47.52      
    1136     |      83.19       |      46.43      
    1137     |      77.87       |      51.60      
    1138     |      73.56       |      42.68      
    1140     |      79.16       |      51.53      
    1141     |      83.74       |      53.16      
    1142     |      80.44       |      44.54      
    1157     |      80.06       |      10.25      
    1158     |      82.29       |       7.41      
    1159     |      82.26       |       7.41      
    1161     |      70.79       |      21.86      
    1162     |      87.67       |      33.56      
    1165     |      82.66       |      27.75      
    1166     |      66.42       |      23.72      
    1170     |      87.95       |      37.81      
    1171     |      77.48       |      28.43      
    1172     |      69.61       |      47.57      
    1173     |      66.32       |      45.94      
    1174     |      68.36       |      53.17      
    1192     |      89.86       |       0.54      
    1201     |      79.48       |      38.94      
    1202     |      61.09       |      57.04      
    1216     |      88.72       |      18.90      
    1217     |      88.12       |      16.10      
    1218     |      83.72       |      12.34      
    1220     |      78.26       |      34.69      
    1222     |      77.82       |      28.32      
    1224     |      74.33       |      43.84      
    1225     |      63.64       |      47.23      
    1227     |      81.99       |      24.06      
    1256     |      81.86       |      30.78      
    1257     |      77.84       |      28.30      
    1258     |      72.18       |      38.84      
    1259     |      61.79       |      43.30      
    1277     |      83.77       |      16.01      
    1278     |      87.65       |       2.46      
    1279     |      82.71       |      16.19      
    1282     |      89.11       |       6.52      
    1285     |      86.39       |      25.64      
    1287     |      76.29       |      28.61      
    1309     |      83.69       |      14.27      
    1311     |      78.74       |      10.60      
    1312     |      81.46       |      43.81      
    1313     |      64.37       |      46.88      
    1314     |      77.94       |      45.64      
    1315     |      84.43       |      38.91      
    1316     |      81.36       |      23.99      
    5687     |      85.94       |      34.25      
    5688     |      80.52       |      10.80      
    5689     |      70.78       |      20.02      
    5690     |      63.64       |      25.81      
    5691     |      64.06       |      25.69      
    5692     |      52.28       |      48.80      
    5693     |      48.45       |      40.92      
    5694     |      47.21       |      42.47      
    5695     |      43.67       |      47.03      
    5696     |      40.92       |      48.38      
    5697     |      52.33       |      39.24      
    5698     |      62.43       |      27.80      
    5699     |      63.29       |      26.47      
    5700     |      45.88       |      43.41      
    5702     |      57.90       |      52.99      
    5705     |      30.86       |      58.69      
    5712     |      84.12       |      18.21      
    5713     |      79.17       |      30.94      
    5714     |      74.64       |      15.85      
    5715     |      62.09       |      28.08      
    5716     |      61.66       |      40.12      
    5717     |      53.38       |      36.83      
    5718     |      59.89       |      39.43      
    5719     |      60.71       |      28.66      
    5720     |      45.54       |      43.81      
    5721     |      40.44       |      49.47      
    5722     |      44.12       |      45.35      
    5723     |      58.96       |      42.51      
    5724     |      51.31       |      38.25      
    5725     |      53.70       |      36.71      
    5726     |      46.11       |      43.26      
    5727     |      39.23       |      50.85      
    5728     |      43.70       |      46.48      
    5730     |      30.28       |      59.96      
    5736     |      33.25       |      56.15      
    5737     |      43.22       |      58.49      
    5738     |      47.02       |      43.08      
    5747     |      80.61       |      54.30      
    5748     |      89.73       |      10.75      
    5749     |      78.89       |      18.93      
    5750     |      69.80       |      26.52      
    5751     |      69.88       |      24.53      
    5752     |      62.91       |      27.41      
    5753     |      46.72       |      56.35      
    5754     |      49.06       |      55.27      
    5755     |      48.27       |      41.12      
    5756     |      45.09       |      44.81      
    5757     |      45.75       |      44.06      
    5758     |      39.22       |      50.35      
    5759     |      50.88       |      50.27      
    5760     |      43.92       |      45.51      
    5761     |      44.31       |      48.90      
    5762     |      34.71       |      55.36      
    5768     |      35.35       |      54.31      
    5769     |      52.98       |      36.59      
    5770     |      46.56       |      59.75      
    5777     |      58.90       |      57.29      
    5780     |      89.70       |      15.12      
    5781     |      87.81       |      12.46      
    5782     |      84.11       |      32.94      
    5783     |      78.90       |      18.89      
    5784     |      60.09       |      39.14      
    5785     |      57.28       |      40.06      
    5786     |      57.01       |      33.45      
    5787     |      42.21       |      47.89      
    5788     |      45.38       |      52.39      
    5789     |      40.48       |      52.16      
    5790     |      29.71       |      59.94      
    5791     |      30.76       |      58.65      
    5792     |      41.18       |      51.10      
    5793     |      39.68       |      51.36      
    5794     |      36.78       |      54.12      
    5797     |      48.02       |      44.70      
    5806     |      74.55       |      47.23      
    5807     |      81.08       |      12.57      
    5808     |      69.25       |      22.45      
    5809     |      71.90       |      51.66      
    5810     |      85.99       |      12.27      
    5811     |      83.88       |      15.86      
    5812     |      78.62       |      39.26      
    5813     |      75.31       |      27.10      
    5814     |      71.97       |      22.28      
    5815     |      67.71       |      30.13      
    5816     |      54.04       |      37.30      
    5817     |      41.28       |      48.55      
    5818     |      31.99       |      57.56      
    5819     |      41.12       |      56.71      
    5827     |      39.32       |      50.12      
    5829     |      37.32       |      58.90      
    5835     |      86.41       |      56.01      
    5836     |      82.73       |      16.69      
    5837     |      84.53       |      11.19      
    5838     |      71.15       |      39.64      
    5839     |      73.66       |      23.07      
    5840     |      83.44       |      19.34      
    5841     |      85.78       |      23.86      
    5842     |      73.70       |      19.09      
    5843     |      71.08       |      36.53      
    5844     |      65.08       |      27.20      
    5845     |      45.68       |      43.72      
    5846     |      44.43       |      45.93      
    5847     |      42.88       |      46.79      
    5848     |      49.47       |      45.12      
    5849     |      49.64       |      40.98      
    5850     |      39.09       |      52.73      
    5851     |      29.79       |      59.75      
    5853     |      35.52       |      55.48      
    5855     |      37.36       |      53.41      
    5856     |      39.78       |      49.71      
    5859     |      38.88       |      56.07      
    5861     |      40.87       |      57.55      
    5866     |      81.68       |      59.62      
    5867     |      83.80       |      16.48      
    5869     |      89.99       |      36.16      
    5870     |      82.16       |      36.24      
    5871     |      81.43       |      41.08      
    5872     |      74.80       |      21.31      
    5873     |      73.92       |      24.78      
    5874     |      76.36       |      21.28      
    5876     |      66.63       |      36.37      
    5877     |      53.80       |      37.96      
    5882     |      35.35       |      58.50      
    5883     |      38.46       |      56.68      
    5884     |      37.65       |      51.87      
    5889     |      58.81       |      49.96      
    5890     |      81.39       |      17.01      
    5891     |      79.62       |      23.71      
    5892     |      85.51       |      30.58      
    5893     |      86.08       |      20.77      
    5894     |      85.67       |      20.22      
    5895     |      76.48       |      20.79      
    5896     |      84.19       |      28.72      
    5897     |      81.73       |      15.41      
    5898     |      89.73       |      31.69      
    5900     |      83.03       |      35.62      
    5901     |      81.91       |      34.41      
    5902     |      62.37       |      37.79      
    5903     |      44.76       |      45.55      
    5904     |      44.75       |      45.60      
    5905     |      33.90       |      56.90      
    5906     |      32.25       |      59.25      
    5907     |      33.96       |      55.43      
    5908     |      37.07       |      52.55      
    5909     |      44.23       |      45.92      
    5910     |      43.09       |      46.56      
    5911     |      43.97       |      47.69      
    5912     |      41.29       |      54.43      
    5913     |      37.80       |      58.46      
    5916     |      49.59       |      51.84      
    5917     |      50.09       |      57.24      
    5918     |      49.50       |      59.46      
    5923     |      74.22       |      22.88      
    5924     |      83.10       |      45.95      
    5925     |      83.60       |      45.62      
    5926     |      79.85       |      18.90      
    5927     |      59.69       |      32.78      
    5928     |      83.17       |      40.18      
    5933     |      77.10       |      23.27      
    5934     |      79.95       |      18.31      
    5935     |      61.08       |      42.82      
    5936     |      62.12       |      29.28      
    5940     |      59.62       |      31.87      
    5941     |      57.01       |      41.59      
    5942     |      54.15       |      37.52      
    5943     |      37.97       |      55.19      
    5944     |      43.65       |      45.97      
    5945     |      55.64       |      58.49      
    5950     |      70.98       |      42.21      
    5951     |      76.74       |      13.45      
    5956     |      74.27       |      32.71      
    5957     |      73.92       |      29.34      
    5958     |      76.11       |      33.76      
    5959     |      74.96       |      17.26      
    5960     |      73.75       |      39.44      
    5961     |      53.03       |      59.80      
    5962     |      52.74       |      59.46      
    5963     |      63.67       |      51.58      
    5966     |      88.14       |      58.33      
    5967     |      70.04       |      29.44      
    5968     |      39.25       |      57.65      
    5969     |      43.05       |      46.58      
    5970     |      49.10       |      48.23      
    5971     |      50.89       |      45.12      
    5972     |      51.00       |      57.05      
    5973     |      49.37       |      55.66      
    5974     |      50.10       |      51.95      
    5975     |      53.04       |      50.72      
    5978     |      85.06       |      22.96      
    5979     |      68.47       |      21.78      
    5980     |      66.59       |      29.43      
    5981     |      78.78       |      24.98      
    5982     |      83.32       |      26.25      
    5983     |      81.68       |       9.80      
    5986     |      80.26       |      47.33      
    5987     |      74.05       |      47.51      
    5988     |      74.59       |      48.02      
    5992     |      76.05       |      50.15      
    5993     |      50.23       |      48.80      
    5994     |      50.76       |      49.29      
    5995     |      53.92       |      39.83      
    5996     |      50.99       |      42.56      
    5997     |      58.60       |      49.49      
    5998     |      59.69       |      52.33      
    6002     |      81.82       |       8.32      
    6003     |      80.14       |      21.67      
    6004     |      65.68       |      36.25      
    6006     |      82.69       |      26.57      
    6007     |      76.55       |      15.43      
    6008     |      73.64       |      33.63      
    6009     |      73.43       |      35.43      
    6010     |      62.14       |      33.48      
    6011     |      62.86       |      40.10      
    6012     |      60.07       |      42.00      
    6013     |      56.69       |      50.09      
    6014     |      63.58       |      50.12      
    6020     |      72.40       |      26.49      
    6021     |      70.70       |      19.52      
    6022     |      83.42       |      22.95      
    6023     |      80.63       |      11.96      
    6024     |      71.48       |      56.85      
    6025     |      77.16       |      22.47      
    6026     |      68.23       |      24.83      
    6027     |      56.18       |      41.40      
    6028     |      67.74       |      34.63      
    6029     |      63.14       |      49.50      
    6030     |      76.03       |      15.85      
    6031     |      77.73       |      28.69      
    6032     |      89.53       |      33.94      
    6035     |      83.82       |      10.78      
    6036     |      81.27       |      59.02      
    6037     |      73.84       |      32.94      
    6038     |      74.24       |      47.69      
    6039     |      68.90       |      31.96      
    6040     |      70.52       |      39.86      
    6041     |      62.05       |      45.21      
    6042     |      65.02       |      46.36      
    6043     |      63.63       |      51.96      
    6044     |      70.37       |      55.84      
    6046     |      77.93       |      12.95      
    6047     |      52.92       |      37.14      
    6048     |      65.89       |      27.04      
    6049     |      66.49       |      44.56      
    6050     |      81.99       |      28.60      
    6051     |      81.05       |      19.85      
    6052     |      72.37       |      40.15      
    6053     |      69.04       |      36.84      
    6054     |      69.31       |      55.70      
    6055     |      83.80       |      53.07      
    6056     |      82.03       |      29.27      
    6057     |      72.99       |      36.08      
    6058     |      64.09       |      43.59      
    6059     |      67.19       |      49.89      
    6061     |      65.07       |      31.13      
    6062     |      71.66       |      23.85      
    6063     |      71.53       |      43.38      
    6064     |      71.46       |      26.98      
    6065     |      68.93       |      23.26      
    6066     |      68.29       |      25.06      
    6067     |      74.45       |      29.15      
    6068     |      74.71       |      38.60      
    6069     |      72.83       |      38.59      
    6070     |      81.83       |      30.75      
    6071     |      85.82       |      43.05      
    6072     |      73.29       |      37.33      
    6073     |      71.61       |      37.65      
    6074     |      74.40       |      47.90      
    6075     |      71.12       |      51.08      
    6076     |      66.19       |      59.25      
    6080     |      61.06       |      31.53      
    6081     |      59.31       |      40.77      
    6082     |      60.48       |      31.70      
    6083     |      58.09       |      32.48      
    6084     |      58.67       |      31.77      
    6085     |      62.25       |      27.86      
    6086     |      66.66       |      27.36      
    6087     |      67.53       |      22.68      
    6088     |      68.13       |      30.02      
    6089     |      77.01       |      23.96      
    6090     |      79.54       |      28.55      
    6091     |      72.76       |      36.22      
    6092     |      68.15       |      22.07      
    6093     |      77.58       |      19.96      
    6094     |      70.96       |      51.76      
    6095     |      82.02       |      11.79      
    6096     |      83.38       |      53.67      
    6097     |      67.71       |      46.04      
    6098     |      67.47       |      46.65      
    6099     |      67.14       |      45.42      
    6100     |      70.47       |      48.28      
    6101     |      70.73       |      47.13      
    6102     |      72.12       |      52.40      
    6105     |      59.74       |      30.52      
    6106     |      63.05       |      28.85      
    6107     |      67.40       |      29.36      
    6108     |      78.14       |      17.73      
    6109     |      85.21       |      13.69      
    6110     |      76.63       |      29.27      
    6111     |      62.80       |      35.07      
    6112     |      51.90       |      46.68      
    6113     |      59.26       |      47.99      
    6114     |      63.96       |      59.55      
    6115     |      62.34       |      32.82      
    6116     |      63.08       |      53.18      
    6118     |      70.45       |      39.57      
    6119     |      75.28       |      41.58      
    6120     |      80.25       |      57.17      
    6121     |      78.16       |      52.25      
    6122     |      70.40       |      48.11      
    6123     |      70.33       |      52.06      
    6126     |      56.89       |      36.43      
    6127     |      48.15       |      43.20      
    6128     |      45.71       |      44.67      
    6129     |      59.05       |      43.35      
    6130     |      55.03       |      35.65      
    6131     |      72.43       |      34.51      
    6132     |      41.06       |      49.24      
    6133     |      41.10       |      49.18      
    6134     |      63.82       |      38.85      
    6135     |      62.21       |      35.38      
    6136     |      62.52       |      34.75      
    6137     |      63.54       |      39.74      
    6138     |      64.75       |      34.16      
    6139     |      68.41       |      35.87      
    6141     |      74.76       |      35.04      
    6142     |      70.10       |      37.42      
    6143     |      75.97       |      55.60      
    6144     |      67.86       |      55.46      
    6145     |      68.97       |      53.36      
    6146     |      68.64       |      47.56      
    6147     |      70.24       |      54.75      
    6149     |      60.83       |      31.79      
    6150     |      55.65       |      37.92      
    6151     |      56.45       |      40.58      
    6152     |      48.05       |      43.38      
    6153     |      73.68       |      38.68      
    6154     |      58.74       |      37.85      
    6155     |      66.48       |      23.82      
    6156     |      72.56       |      39.91      
    6157     |      61.84       |      37.38      
    6158     |      66.58       |      32.63      
    6159     |      73.80       |      20.91      
    6160     |      79.11       |      25.46      
    6161     |      77.15       |      53.52      
    6162     |      68.06       |      44.78      
    6163     |      69.38       |      30.46      
    6164     |      67.27       |      25.10      
    6165     |      82.89       |      23.74      
    6166     |      81.19       |      31.77      
    6167     |      84.64       |      42.60      
    6168     |      83.26       |      42.15      
    6169     |      80.83       |      49.77      
    6170     |      81.09       |      53.44      
    6174     |      62.11       |      31.11      
    6175     |      60.89       |      29.43      
    6176     |      63.34       |      27.38      
    6177     |      62.52       |      28.69      
    6178     |      68.49       |      36.17      
    6179     |      75.10       |      15.98      
    6180     |      78.76       |      11.50      
    6181     |      62.45       |      29.96      
    6182     |      64.99       |      26.07      
    6183     |      65.79       |      25.93      
    6184     |      66.29       |      25.00      
    6185     |      67.32       |      45.64      
    6186     |      71.53       |      19.05      
    6187     |      67.49       |      48.18      
    6188     |      53.70       |      47.91      
    6190     |      61.83       |      47.40      
    6192     |      85.62       |      56.05      
    6195     |      68.20       |      47.50      
    6199     |      65.64       |      32.92      
    6200     |      63.42       |      28.58      
    6201     |      75.45       |      14.85      
    6202     |      51.36       |      44.03      
    6203     |      64.66       |      26.81      
    6204     |      60.36       |      39.11      
    6205     |      61.59       |      34.39      
    6206     |      63.70       |      47.86      
    6207     |      66.32       |      32.42      
    6208     |      67.80       |      47.17      
    6209     |      68.70       |      53.08      
    6210     |      64.39       |      47.06      
    6211     |      61.31       |      46.57      
    6212     |      59.26       |      43.23      
    6213     |      57.34       |      41.61      
    6214     |      58.93       |      45.43      
    6216     |      71.95       |      56.78      
    6218     |      68.66       |      57.10      
    6220     |      69.48       |      55.02      
    6222     |      68.57       |      25.96      
    6223     |      73.42       |      21.84      
    6224     |      76.20       |      14.15      
    6225     |      77.25       |      13.24      
    6226     |      75.94       |      19.65      
    6227     |      67.41       |      24.44      
    6228     |      65.41       |      24.99      
    6229     |      67.53       |      23.62      
    6230     |      65.10       |      26.66      
