=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1479 (12.0%)
Light illuminated: 534 (36.1% of geometric)
Reflection conditions met: 1479 (100.0% of geometric)
Light unoccluded: 534 (36.1% of geometric)
Final visible: 534 (4.3% of total)
Visible area: 185.44 (5.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    4267     |      60.61       |      30.38      
    4291     |      78.28       |      36.61      
    4292     |      75.16       |      48.64      
    4293     |      81.60       |      41.31      
    4294     |      88.99       |      42.01      
    4295     |      88.84       |      41.27      
    4297     |      80.77       |      32.83      
    4298     |      79.12       |      35.70      
    4299     |      74.04       |      31.70      
    4300     |      74.94       |      26.32      
    4301     |      78.56       |      27.24      
    4302     |      78.47       |      26.83      
    4303     |      76.83       |      25.77      
    4304     |      79.14       |      35.59      
    4305     |      76.82       |      25.88      
    4306     |      76.74       |      27.97      
    4307     |      71.65       |      27.29      
    4308     |      64.40       |      34.09      
    4309     |      65.43       |      35.78      
    4310     |      52.84       |      39.50      
    4311     |      60.50       |      37.10      
    4312     |      64.78       |      26.15      
    4313     |      66.28       |      24.58      
    4314     |      66.23       |      24.62      
    4341     |      80.59       |      43.71      
    4342     |      76.79       |      48.36      
    4343     |      70.95       |      42.23      
    4344     |      70.88       |      42.33      
    4345     |      70.56       |      31.85      
    4346     |      73.87       |      31.88      
    4347     |      74.33       |      35.83      
    4348     |      70.40       |      31.13      
    4349     |      71.14       |      34.73      
    4350     |      65.68       |      31.49      
    4351     |      65.49       |      31.42      
    4352     |      57.77       |      33.20      
    4353     |      56.25       |      35.22      
    4354     |      57.47       |      34.78      
    4355     |      57.49       |      34.75      
    4371     |      78.78       |      46.93      
    4372     |      80.42       |      44.87      
    4373     |      72.00       |      41.47      
    4374     |      75.93       |      43.97      
    4375     |      80.67       |      25.15      
    4376     |      78.13       |      27.46      
    4377     |      66.36       |      37.24      
    4378     |      64.67       |      34.43      
    4379     |      56.40       |      36.25      
    4380     |      61.44       |      29.56      
    4381     |      61.85       |      29.47      
    4404     |      78.90       |      36.44      
    4405     |      85.06       |      42.30      
    4406     |      85.43       |      41.50      
    4407     |      86.66       |      40.58      
    4408     |      73.48       |      30.07      
    4409     |      75.95       |      40.03      
    4410     |      77.85       |      41.59      
    4411     |      72.40       |      29.78      
    4412     |      78.04       |      33.93      
    4413     |      77.36       |      27.40      
    4414     |      76.72       |      30.18      
    4415     |      72.55       |      26.96      
    4416     |      53.54       |      40.18      
    4419     |      58.27       |      32.91      
    4420     |      58.04       |      36.09      
    4445     |      76.53       |      41.35      
    4446     |      84.19       |      42.45      
    4447     |      75.63       |      41.64      
    4448     |      80.65       |      49.13      
    4449     |      82.14       |      39.67      
    4450     |      78.47       |      44.43      
    4451     |      78.39       |      59.06      
    4452     |      81.01       |      29.47      
    4453     |      69.67       |      43.09      
    4454     |      79.16       |      48.86      
    4455     |      71.68       |      26.65      
    4456     |      73.60       |      32.57      
    4457     |      66.56       |      30.27      
    4458     |      66.75       |      27.93      
    4459     |      60.78       |      38.19      
    4460     |      57.08       |      39.81      
    4461     |      59.62       |      33.34      
    4462     |      58.51       |      34.84      
    4482     |      79.63       |      41.28      
    4483     |      54.76       |      55.94      
    4484     |      70.13       |      44.91      
    4485     |      72.18       |      26.94      
    4486     |      74.68       |      33.59      
    4487     |      84.05       |      27.19      
    4517     |      84.86       |      39.99      
    4518     |      69.64       |      43.25      
    4519     |      77.22       |      35.82      
    4520     |      74.10       |      23.44      
    4521     |      75.12       |      19.87      
    4553     |      76.48       |      45.77      
    4554     |      82.04       |      57.39      
    4555     |      88.81       |      34.25      
    4557     |      71.48       |      33.93      
    4558     |      75.51       |      48.56      
    4559     |      76.77       |      40.32      
    4560     |      75.32       |      36.29      
    4561     |      74.12       |      39.99      
    4562     |      68.82       |      43.66      
    4563     |      68.41       |      54.00      
    4564     |      56.76       |      44.33      
    4565     |      56.76       |      44.25      
    4566     |      59.65       |      45.54      
    4567     |      74.45       |      46.72      
    4607     |      77.72       |      42.15      
    4608     |      73.22       |      50.00      
    4609     |      74.84       |      52.21      
    4610     |      68.12       |      49.10      
    4611     |      73.81       |      37.16      
    4632     |      79.04       |      59.88      
    4633     |      56.27       |      46.29      
    4634     |      61.05       |      44.29      
    4635     |      72.67       |      51.56      
    4636     |      65.10       |      42.32      
    4637     |      67.51       |      47.03      
    4638     |      75.43       |      44.35      
    4639     |      69.19       |      29.77      
    4672     |      82.61       |      43.85      
    4673     |      82.73       |      43.89      
    4674     |      64.55       |      57.88      
    4675     |      57.72       |      56.49      
    4678     |      48.78       |      50.33      
    4679     |      68.46       |      48.20      
    4680     |      66.42       |      39.20      
    4681     |      73.11       |      46.96      
    4705     |      69.40       |      57.21      
    4706     |      64.72       |      50.90      
    4707     |      52.20       |      53.38      
    4710     |      75.44       |      34.86      
    4747     |      63.95       |      46.76      
    4748     |      68.88       |      56.39      
    4749     |      61.17       |      52.38      
    4750     |      64.47       |      50.87      
    4772     |      77.62       |      54.78      
    4773     |      62.23       |      54.98      
    4774     |      62.28       |      55.80      
    4804     |      59.51       |      51.93      
    4805     |      66.86       |      52.25      
    4806     |      67.13       |      45.44      
    4807     |      70.75       |      49.71      
    4834     |      67.75       |      50.86      
    4835     |      65.69       |      47.13      
    4836     |      76.21       |      43.17      
    4870     |      63.06       |      57.19      
    4871     |      75.63       |      43.70      
    4872     |      73.78       |      40.01      
    4873     |      87.34       |      31.88      
    4917     |      67.78       |      55.20      
    4918     |      70.08       |      56.31      
    4946     |      68.31       |      47.08      
    4980     |      74.68       |      55.32      
    4981     |      70.62       |      47.14      
    5039     |      71.07       |      59.25      
    5068     |      73.23       |      47.62      
    7496     |      87.72       |      43.04      
