=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1398 (11.4%)
Light illuminated: 979 (70.0% of geometric)
Reflection conditions met: 1393 (99.6% of geometric)
Light unoccluded: 979 (70.0% of geometric)
Final visible: 979 (8.0% of total)
Visible area: 363.37 (10.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    327      |      81.37       |      41.48      
    328      |      84.38       |      50.29      
    329      |      60.26       |      34.30      
    330      |      75.78       |      42.39      
    331      |      73.83       |      42.38      
    332      |      72.74       |      41.61      
    333      |      72.77       |      41.61      
    334      |      66.91       |      42.67      
    341      |      86.98       |      49.28      
    342      |      75.60       |      43.05      
    343      |      81.79       |      42.52      
    344      |      70.74       |      47.77      
    345      |      69.02       |      43.64      
    346      |      64.46       |      42.77      
    353      |      67.38       |      43.24      
    370      |      86.14       |      44.35      
    371      |      79.73       |      44.53      
    372      |      84.57       |      46.46      
    373      |      74.61       |      46.18      
    374      |      71.39       |      43.17      
    375      |      61.76       |      46.05      
    385      |      85.34       |      44.84      
    386      |      73.95       |      43.48      
    387      |      58.00       |      46.67      
    401      |      79.88       |      45.24      
    402      |      75.28       |      43.63      
    403      |      71.43       |      45.74      
    404      |      69.58       |      46.79      
    405      |      59.98       |      46.75      
    412      |      87.23       |      48.66      
    413      |      80.70       |      44.62      
    414      |      69.65       |      45.01      
    415      |      68.79       |      45.91      
    416      |      64.80       |      47.85      
    417      |      62.68       |      46.76      
    428      |      78.23       |      45.13      
    429      |      62.74       |      47.23      
    440      |      75.78       |      47.15      
    441      |      71.53       |      46.33      
    442      |      59.25       |      49.05      
    443      |      54.17       |      50.28      
    454      |      65.36       |      48.72      
    455      |      59.34       |      49.20      
    461      |      89.19       |      50.62      
    462      |      87.34       |      49.78      
    463      |      86.99       |      49.14      
    464      |      81.58       |      48.15      
    465      |      69.37       |      50.64      
    466      |      68.48       |      51.08      
    467      |      65.12       |      49.63      
    479      |      84.54       |      51.79      
    480      |      82.10       |      51.90      
    481      |      79.29       |      50.04      
    482      |      76.49       |      50.63      
    483      |      74.76       |      50.06      
    484      |      71.46       |      51.23      
    485      |      66.55       |      51.29      
    486      |      58.25       |      51.12      
    487      |      52.48       |      52.36      
    489      |      86.81       |      55.01      
    500      |      70.66       |      39.13      
    501      |      61.25       |      53.02      
    502      |      58.38       |      51.74      
    512      |      86.63       |      55.08      
    513      |      68.96       |      54.46      
    515      |      51.72       |      55.73      
    516      |      64.67       |      54.70      
    517      |      64.67       |      54.66      
    518      |      60.99       |      55.92      
    519      |      52.83       |      57.20      
    532      |      73.88       |      57.99      
    533      |      61.16       |      55.69      
    534      |      54.02       |      56.21      
    535      |      52.80       |      55.28      
    547      |      77.48       |      59.32      
    548      |      68.54       |      58.36      
    549      |      61.19       |      55.64      
    561      |      67.28       |      57.42      
    562      |      70.19       |      58.33      
    563      |      58.43       |      56.83      
    564      |      55.07       |      56.61      
    565      |      54.08       |      55.92      
    579      |      66.60       |      59.80      
    580      |      62.93       |      57.92      
    581      |      62.08       |      57.66      
    591      |      67.42       |      57.85      
    592      |      65.60       |      58.23      
    593      |      63.60       |      59.40      
    594      |      55.55       |      41.51      
    595      |      62.28       |      54.78      
    596      |      58.57       |      56.64      
    597      |      61.69       |      52.39      
    606      |      63.10       |      59.74      
    609      |      54.64       |      57.39      
    623      |      63.59       |      59.17      
    624      |      72.46       |      58.85      
    626      |      60.52       |      55.86      
    645      |      61.17       |      58.96      
    646      |      60.05       |      57.90      
    647      |      58.13       |      55.84      
    648      |      73.25       |      33.30      
    649      |      66.85       |      34.41      
    650      |      62.36       |      31.03      
    668      |      64.58       |      58.01      
    669      |      60.40       |      55.69      
    670      |      66.15       |      48.65      
    671      |      81.42       |      54.33      
    674      |      73.07       |      52.80      
    687      |      75.81       |      43.91      
    688      |      76.84       |      48.85      
    689      |      58.72       |      45.23      
    690      |      69.95       |      55.55      
    691      |      66.50       |      52.48      
    705      |      82.54       |      54.04      
    707      |      50.81       |      51.42      
    708      |      63.98       |      54.62      
    709      |      80.51       |      51.58      
    710      |      66.09       |      39.56      
    711      |      53.27       |      57.26      
    712      |      61.14       |      58.68      
    730      |      56.85       |      58.96      
    731      |      51.86       |      56.54      
    752      |      66.43       |      43.02      
    754      |      53.70       |      55.13      
    755      |      52.25       |      55.63      
    756      |      57.66       |      49.93      
    757      |      60.60       |      48.88      
    758      |      59.43       |      46.32      
    780      |      59.20       |      51.67      
    804      |      70.74       |      57.97      
    806      |      77.60       |      59.26      
    807      |      77.84       |      59.20      
    808      |      69.83       |      49.67      
    809      |      58.78       |      51.12      
    810      |      63.25       |      56.38      
    833      |      81.99       |      20.42      
    834      |      57.47       |      52.54      
    835      |      69.40       |      53.33      
    836      |      59.21       |      56.25      
    862      |      59.39       |      58.54      
    880      |      70.31       |      53.11      
    881      |      51.18       |      50.91      
    907      |      71.90       |      59.49      
    908      |      66.48       |      59.76      
    909      |      67.73       |      59.04      
    910      |      66.26       |      58.40      
    913      |      55.72       |      58.93      
    914      |      52.36       |      58.57      
    935      |      81.45       |      36.18      
    936      |      55.38       |      41.46      
    937      |      67.96       |      56.71      
    938      |      50.30       |      58.94      
    1028     |      51.86       |      45.13      
    1029     |      48.80       |      46.21      
    1030     |      58.09       |      50.59      
    1335     |      65.28       |      36.25      
    1336     |      58.05       |      45.79      
    1337     |      48.64       |      55.69      
    1338     |      65.97       |      39.75      
    1339     |      57.89       |      42.42      
    1340     |      53.82       |      42.55      
    1341     |      71.98       |      35.02      
    1344     |      40.78       |      50.07      
    1345     |      34.05       |      57.80      
    1347     |      40.39       |      50.28      
    1348     |      47.49       |      43.21      
    1349     |      32.92       |      59.67      
    1360     |      62.61       |      40.74      
    1361     |      58.71       |      43.16      
    1362     |      51.41       |      48.47      
    1363     |      72.02       |      41.96      
    1364     |      67.90       |      34.35      
    1365     |      36.28       |      57.12      
    1367     |      39.96       |      53.27      
    1368     |      53.31       |      37.34      
    1369     |      36.97       |      56.86      
    1386     |      55.23       |      42.76      
    1387     |      56.94       |      46.47      
    1388     |      54.03       |      46.44      
    1389     |      72.17       |      46.17      
    1390     |      58.24       |      53.55      
    1391     |      53.64       |      52.22      
    1392     |      72.48       |      42.91      
    1393     |      49.97       |      46.13      
    1394     |      48.53       |      53.46      
    1395     |      38.44       |      58.92      
    1396     |      45.42       |      47.61      
    1397     |      37.23       |      53.42      
    1398     |      48.14       |      43.06      
    1399     |      48.50       |      42.16      
    1400     |      47.18       |      43.66      
    1401     |      46.77       |      50.94      
    1402     |      42.96       |      54.20      
    1413     |      63.15       |      39.18      
    1414     |      53.60       |      44.87      
    1415     |      56.05       |      43.52      
    1416     |      63.12       |      37.13      
    1417     |      65.51       |      35.97      
    1418     |      67.89       |      32.82      
    1419     |      40.88       |      49.73      
    1420     |      49.74       |      44.10      
    1421     |      43.13       |      47.52      
    1422     |      43.49       |      47.79      
    1423     |      59.10       |      32.09      
    1424     |      52.28       |      38.54      
    1425     |      46.31       |      44.51      
    1426     |      43.19       |      59.19      
    1427     |      40.36       |      55.30      
    1429     |      46.59       |      54.64      
    1442     |      58.96       |      47.77      
    1443     |      61.07       |      46.69      
    1444     |      53.67       |      47.24      
    1445     |      61.81       |      38.78      
    1446     |      75.45       |      36.11      
    1447     |      71.44       |      34.01      
    1448     |      68.03       |      35.28      
    1449     |      45.61       |      49.28      
    1450     |      37.57       |      53.94      
    1451     |      39.95       |      53.32      
    1452     |      46.66       |      44.02      
    1453     |      40.55       |      50.36      
    1454     |      47.68       |      44.86      
    1455     |      41.59       |      59.68      
    1456     |      48.36       |      42.79      
    1457     |      44.09       |      55.36      
    1459     |      47.85       |      58.71      
    1460     |      46.14       |      54.95      
    1472     |      73.01       |      38.91      
    1473     |      63.24       |      37.72      
    1474     |      53.47       |      50.05      
    1475     |      57.14       |      51.01      
    1476     |      66.64       |      44.92      
    1477     |      40.46       |      50.29      
    1478     |      45.60       |      46.96      
    1479     |      40.65       |      50.17      
    1480     |      70.27       |      27.17      
    1481     |      48.23       |      50.39      
    1482     |      47.59       |      43.38      
    1483     |      46.84       |      44.10      
    1484     |      52.38       |      40.09      
    1485     |      36.02       |      54.71      
    1486     |      35.40       |      55.32      
    1487     |      52.07       |      40.63      
    1488     |      46.70       |      45.81      
    1489     |      33.33       |      57.42      
    1490     |      43.29       |      58.06      
    1491     |      48.42       |      44.71      
    1492     |      46.27       |      54.75      
    1507     |      66.52       |      43.09      
    1508     |      58.68       |      44.17      
    1510     |      60.85       |      30.08      
    1511     |      61.33       |      39.51      
    1512     |      58.59       |      41.45      
    1513     |      59.07       |      41.42      
    1515     |      83.30       |      27.55      
    1516     |      42.31       |      53.88      
    1517     |      34.89       |      57.59      
    1518     |      42.01       |      51.87      
    1519     |      58.05       |      46.06      
    1520     |      59.79       |      45.27      
    1521     |      33.18       |      58.47      
    1522     |      38.50       |      54.65      
    1524     |      36.22       |      54.66      
    1525     |      47.55       |      45.70      
    1526     |      41.84       |      55.81      
    1527     |      42.13       |      57.61      
    1528     |      54.93       |      36.30      
    1531     |      42.18       |      57.25      
    1540     |      82.49       |      28.70      
    1544     |      55.48       |      47.89      
    1545     |      58.97       |      56.29      
    1546     |      40.08       |      57.81      
    1548     |      36.70       |      56.12      
    1549     |      35.14       |      57.23      
    1551     |      41.98       |      48.98      
    1552     |      51.04       |      40.22      
    1553     |      41.44       |      56.23      
    1554     |      48.55       |      47.38      
    1569     |      66.68       |      42.85      
    1570     |      57.13       |      46.48      
    1571     |      80.38       |      42.37      
    1572     |      55.93       |      56.06      
    1573     |      48.38       |      56.00      
    1574     |      52.87       |      46.66      
    1575     |      43.96       |      54.17      
    1576     |      53.87       |      48.99      
    1577     |      44.62       |      52.41      
    1578     |      41.01       |      52.62      
    1579     |      42.37       |      51.97      
    1580     |      48.77       |      54.22      
    1582     |      55.24       |      41.03      
    1583     |      51.90       |      39.41      
    1584     |      40.30       |      50.55      
    1585     |      38.92       |      51.92      
    1586     |      46.13       |      45.82      
    1587     |      41.90       |      48.99      
    1588     |      44.11       |      46.81      
    1589     |      41.94       |      48.94      
    1591     |      43.57       |      47.29      
    1595     |      39.21       |      54.92      
    1614     |      69.03       |      40.70      
    1615     |      58.10       |      46.83      
    1616     |      66.14       |      40.09      
    1617     |      59.77       |      46.14      
    1618     |      54.56       |      50.83      
    1619     |      43.43       |      51.20      
    1620     |      49.31       |      48.72      
    1621     |      63.85       |      42.55      
    1622     |      44.78       |      46.10      
    1624     |      38.28       |      52.55      
    1626     |      43.15       |      53.14      
    1637     |      58.93       |      45.32      
    1638     |      61.50       |      43.29      
    1639     |      65.24       |      42.17      
    1640     |      57.04       |      50.94      
    1641     |      51.45       |      50.91      
    1642     |      52.56       |      50.26      
    1643     |      53.35       |      50.06      
    1644     |      66.04       |      40.46      
    1645     |      61.92       |      32.47      
    1646     |      40.90       |      49.84      
    1647     |      47.49       |      46.00      
    1648     |      43.93       |      48.36      
    1649     |      46.93       |      43.96      
    1650     |      56.24       |      36.87      
    1651     |      53.67       |      37.45      
    1652     |      45.41       |      45.45      
    1653     |      34.22       |      56.77      
    1674     |      60.44       |      46.78      
    1675     |      69.25       |      44.31      
    1676     |      56.53       |      44.93      
    1677     |      56.06       |      48.80      
    1678     |      46.61       |      56.94      
    1679     |      52.81       |      59.85      
    1681     |      47.11       |      46.37      
    1683     |      45.12       |      47.26      
    1684     |      39.08       |      51.88      
    1685     |      41.04       |      49.86      
    1686     |      41.90       |      51.15      
    1687     |      42.48       |      49.58      
    1689     |      41.40       |      54.08      
    1692     |      63.57       |      31.96      
    1704     |      52.66       |      50.08      
    1705     |      46.25       |      55.72      
    1706     |      47.38       |      55.39      
    1707     |      54.76       |      49.84      
    1708     |      87.45       |      37.01      
    1709     |      46.79       |      47.34      
    1710     |      39.41       |      53.35      
    1711     |      45.62       |      50.68      
    1712     |      40.54       |      54.81      
    1713     |      37.66       |      53.89      
    1714     |      63.26       |      36.11      
    1715     |      41.72       |      52.11      
    1731     |      62.99       |      41.42      
    1732     |      55.74       |      45.83      
    1733     |      51.00       |      51.29      
    1734     |      52.90       |      50.04      
    1735     |      46.92       |      52.89      
    1736     |      54.17       |      49.71      
    1737     |      67.52       |      51.83      
    1739     |      36.37       |      59.48      
    1740     |      41.34       |      56.46      
    1741     |      48.76       |      44.75      
    1742     |      42.52       |      50.91      
    1743     |      51.35       |      50.80      
    1745     |      39.34       |      51.65      
    1746     |      40.58       |      50.47      
    1747     |      36.23       |      56.73      
    1748     |      45.41       |      45.67      
    1749     |      44.40       |      47.88      
    1750     |      38.84       |      55.65      
    1752     |      47.16       |      48.58      
    1768     |      58.62       |      50.57      
    1769     |      50.88       |      49.16      
    1770     |      56.28       |      47.34      
    1771     |      55.90       |      46.91      
    1772     |      78.37       |      30.83      
    1773     |      36.37       |      55.37      
    1774     |      65.97       |      47.13      
    1776     |      54.82       |      49.35      
    1777     |      40.88       |      53.26      
    1778     |      42.21       |      51.31      
    1780     |      42.20       |      50.74      
    1781     |      42.10       |      48.93      
    1799     |      53.42       |      49.64      
    1800     |      57.95       |      51.67      
    1801     |      37.89       |      54.60      
    1803     |      37.47       |      59.27      
    1804     |      48.78       |      54.80      
    1805     |      57.17       |      50.64      
    1806     |      47.00       |      47.73      
    1807     |      44.68       |      48.51      
    1825     |      62.37       |      42.55      
    1826     |      58.28       |      45.10      
    1827     |      56.43       |      44.94      
    1828     |      57.13       |      44.62      
    1829     |      55.05       |      46.08      
    1830     |      50.38       |      42.76      
    1831     |      49.59       |      52.11      
    1832     |      78.29       |      59.47      
    1834     |      58.79       |      59.78      
    1858     |      50.96       |      49.69      
    1859     |      71.07       |      47.66      
    1860     |      42.01       |      52.03      
    1861     |      48.37       |      55.25      
    1862     |      45.20       |      57.64      
    1863     |      45.24       |      58.57      
    1865     |      46.42       |      51.28      
    1866     |      46.47       |      51.27      
    1867     |      60.51       |      44.75      
    1868     |      42.13       |      55.41      
    1885     |      51.96       |      48.40      
    1886     |      56.16       |      56.73      
    1887     |      40.42       |      58.80      
    1888     |      45.98       |      56.05      
    1889     |      41.54       |      58.83      
    1890     |      47.72       |      57.50      
    1891     |      47.34       |      55.35      
    1892     |      43.39       |      54.45      
    1928     |      49.61       |      50.27      
    1929     |      49.07       |      50.37      
    1930     |      45.28       |      53.60      
    1931     |      47.02       |      54.49      
    1932     |      44.11       |      56.60      
    1933     |      43.17       |      57.08      
    1934     |      51.23       |      52.29      
    1935     |      53.01       |      51.79      
    1936     |      42.30       |      58.41      
    1937     |      47.08       |      57.00      
    1938     |      48.73       |      55.31      
    1964     |      51.43       |      49.16      
    1965     |      44.72       |      55.48      
    1966     |      47.68       |      57.84      
    1991     |      43.55       |      51.85      
    1992     |      43.83       |      55.82      
    1993     |      43.74       |      57.13      
    1994     |      41.97       |      58.81      
    1995     |      64.28       |      42.82      
    2022     |      55.69       |      48.10      
    2023     |      48.99       |      53.07      
    2024     |      42.65       |      57.30      
    2027     |      65.92       |      39.43      
    2057     |      50.70       |      51.63      
    2058     |      47.50       |      52.18      
    2059     |      46.89       |      52.66      
    2060     |      42.74       |      53.72      
    2061     |      43.41       |      54.95      
    2062     |      43.40       |      59.59      
    2063     |      79.93       |      46.81      
    2091     |      40.96       |      55.24      
    2092     |      41.77       |      56.17      
    2122     |      43.37       |      54.69      
    2123     |      44.98       |      53.61      
    2151     |      52.23       |      52.00      
    2152     |      51.91       |      52.11      
    2153     |      45.65       |      54.64      
    2154     |      39.27       |      56.84      
    2155     |      40.34       |      57.62      
    2186     |      47.65       |      55.24      
    2187     |      44.20       |      55.89      
    2246     |      50.61       |      55.46      
    2247     |      47.63       |      55.32      
    2248     |      42.33       |      59.75      
    2249     |      44.28       |      58.99      
    2250     |      40.14       |      55.51      
    2251     |      37.73       |      56.80      
    2252     |      39.47       |      58.26      
    2253     |      36.67       |      59.08      
    2276     |      50.83       |      56.21      
    2277     |      40.09       |      58.35      
    2278     |      55.56       |      49.10      
    2311     |      46.10       |      56.59      
    2341     |      43.20       |      57.89      
    2368     |      52.72       |      54.19      
    2369     |      46.32       |      56.82      
    2370     |      55.83       |      48.71      
    2401     |      51.58       |      56.93      
    2402     |      54.37       |      54.52      
    2403     |      49.30       |      53.48      
    2404     |      44.28       |      53.30      
    2405     |      49.42       |      49.02      
    2406     |      48.09       |      49.42      
    2407     |      48.58       |      50.65      
    2408     |      56.21       |      48.83      
    2434     |      55.80       |      51.30      
    2435     |      49.91       |      57.52      
    2436     |      48.79       |      56.62      
    2473     |      51.79       |      56.62      
    2502     |      48.83       |      56.61      
    2503     |      44.42       |      58.68      
    2504     |      58.22       |      58.50      
    2505     |      47.63       |      53.20      
    2506     |      45.27       |      54.16      
    2545     |      50.45       |      56.85      
    2546     |      50.48       |      56.84      
    2582     |      44.74       |      47.45      
    2583     |      45.75       |      46.67      
    2584     |      51.60       |      54.64      
    2585     |      50.89       |      55.16      
    2586     |      46.01       |      55.31      
    2587     |      46.09       |      55.35      
    2588     |      73.54       |      48.95      
    2622     |      46.58       |      45.84      
    2623     |      47.92       |      44.93      
    2663     |      56.99       |      45.48      
    2664     |      50.13       |      44.64      
    2731     |      57.31       |      48.23      
    2732     |      35.47       |      58.85      
    2734     |      52.82       |      59.29      
    2735     |      52.06       |      59.20      
    2789     |      46.74       |      58.22      
    2790     |      53.56       |      57.30      
    2925     |      66.39       |      50.84      
    4144     |      86.33       |      42.32      
    4222     |      89.53       |      40.89      
    4223     |      89.53       |      38.30      
    4451     |      83.87       |      50.04      
    4483     |      77.26       |      26.86      
    4491     |      87.31       |       5.37      
    4554     |      87.29       |      51.92      
    4563     |      83.11       |      37.63      
    4564     |      88.00       |      16.32      
    4565     |      88.05       |      16.25      
    4566     |      87.31       |      21.29      
    4573     |      85.35       |      32.38      
    4574     |      83.22       |      21.31      
    4575     |      86.20       |      16.06      
    4576     |      83.31       |       6.38      
    4608     |      88.43       |      39.16      
    4609     |      87.46       |      42.16      
    4610     |      86.87       |      33.42      
    4632     |      83.71       |      51.16      
    4633     |      86.20       |      18.13      
    4634     |      88.81       |      22.03      
    4635     |      86.99       |      39.77      
    4637     |      88.37       |      31.31      
    4640     |      84.72       |      39.88      
    4645     |      76.54       |      20.25      
    4646     |      84.34       |       5.68      
    4647     |      86.04       |       9.00      
    4648     |      78.04       |      11.68      
    4649     |      87.42       |      40.78      
    4674     |      78.62       |      37.48      
    4675     |      77.60       |      30.13      
    4676     |      70.61       |      40.41      
    4677     |      70.28       |      39.13      
    4678     |      81.94       |      13.49      
    4679     |      87.84       |      33.19      
    4683     |      79.39       |      31.93      
    4684     |      86.82       |      14.99      
    4705     |      81.21       |      41.22      
    4706     |      84.42       |      31.80      
    4707     |      79.24       |      21.57      
    4708     |      64.97       |      39.19      
    4709     |      71.53       |      31.76      
    4712     |      84.01       |      28.84      
    4716     |      88.14       |       7.01      
    4717     |      86.30       |       3.82      
    4718     |      86.54       |       3.94      
    4719     |      85.61       |       9.86      
    4747     |      87.54       |      27.46      
    4748     |      81.49       |      39.92      
    4749     |      82.00       |      29.40      
    4750     |      84.28       |      31.29      
    4751     |      83.82       |      29.76      
    4753     |      86.23       |      24.38      
    4772     |      87.01       |      46.45      
    4773     |      80.29       |      32.96      
    4774     |      79.60       |      33.73      
    4775     |      85.23       |      29.27      
    4777     |      87.31       |      38.38      
    4804     |      82.01       |      27.50      
    4805     |      84.05       |      34.82      
    4806     |      89.60       |      29.68      
    4807     |      87.59       |      36.49      
    4834     |      85.61       |      34.65      
    4835     |      87.82       |      29.59      
    4839     |      75.42       |      28.63      
    4840     |      76.21       |      26.42      
    4841     |      85.44       |      21.44      
    4842     |      80.71       |      39.12      
    4843     |      85.71       |      45.32      
    4844     |      78.87       |      12.80      
    4845     |      81.47       |       8.48      
    4870     |      78.77       |      35.63      
    4878     |      84.96       |      26.79      
    4880     |      77.18       |      13.44      
    4881     |      79.70       |      18.88      
    4882     |      71.03       |      20.35      
    4883     |      72.93       |      21.08      
    4917     |      82.16       |      38.10      
    4918     |      82.23       |      40.97      
    4919     |      81.14       |      40.02      
    4946     |      88.82       |      32.17      
    4947     |      88.98       |      35.35      
    4948     |      85.22       |      32.14      
    4949     |      75.11       |      31.87      
    4950     |      86.01       |      18.30      
    4952     |      78.75       |      31.81      
    4953     |      71.20       |      21.10      
    4954     |      83.84       |      20.85      
    4956     |      84.88       |       4.70      
    4980     |      85.11       |      44.18      
    4981     |      89.66       |      34.49      
    4982     |      77.30       |      31.39      
    4983     |      85.71       |      19.79      
    4984     |      83.17       |      17.24      
    4985     |      78.83       |      20.13      
    4986     |      73.93       |      24.63      
    4987     |      76.32       |      13.29      
    4988     |      83.35       |      11.84      
    4989     |      85.99       |       3.65      
    4990     |      88.14       |       4.04      
    4991     |      89.72       |       3.83      
    5012     |      80.58       |      30.40      
    5013     |      80.12       |      29.76      
    5014     |      76.58       |      30.90      
    5015     |      85.79       |      18.12      
    5016     |      83.19       |      19.76      
    5017     |      85.57       |      18.29      
    5018     |      81.92       |       8.00      
    5039     |      80.34       |      44.06      
    5040     |      80.08       |      31.10      
    5041     |      74.95       |      23.20      
    5043     |      84.09       |      17.34      
    5044     |      86.39       |      18.77      
    5045     |      84.48       |      11.28      
    5046     |      82.59       |       7.12      
    5069     |      80.37       |      23.16      
    5070     |      70.09       |      32.63      
    5071     |      75.03       |      36.12      
    5072     |      75.83       |      22.26      
    5073     |      73.53       |      32.97      
    5075     |      83.41       |       6.35      
    5076     |      80.21       |      11.79      
    5077     |      76.25       |      13.79      
    5078     |      73.63       |      19.63      
    5101     |      81.32       |      30.13      
    5104     |      83.49       |      31.14      
    5105     |      81.09       |      14.03      
    5108     |      85.21       |      19.75      
    5109     |      79.44       |      14.20      
    5110     |      80.45       |       9.75      
    5111     |      77.35       |      12.50      
    5112     |      77.95       |      15.22      
    5136     |      89.67       |      36.55      
    5137     |      89.75       |      36.44      
    5138     |      87.99       |      20.75      
    5139     |      77.10       |      32.04      
    5140     |      85.29       |      23.86      
    5141     |      84.34       |      32.06      
    5142     |      87.77       |      13.46      
    5143     |      87.23       |      11.27      
    5144     |      70.09       |      20.37      
    5145     |      70.12       |      20.39      
    5167     |      70.92       |      42.52      
    5168     |      69.81       |      38.69      
    5169     |      89.10       |      44.87      
    5170     |      81.06       |      30.99      
    5171     |      82.81       |      22.59      
    5174     |      79.23       |      14.44      
    5175     |      77.97       |      14.40      
    5176     |      76.74       |      13.22      
    5177     |      73.77       |      16.42      
    5178     |      76.03       |      17.85      
    5179     |      73.14       |      17.01      
    5196     |      85.17       |      45.24      
    5197     |      81.44       |      22.71      
    5198     |      75.73       |      28.96      
    5199     |      76.79       |      27.20      
    5200     |      78.08       |      35.28      
    5201     |      68.29       |      47.28      
    5202     |      80.15       |      17.07      
    5205     |      82.03       |      11.85      
    5206     |      82.44       |      13.17      
    5207     |      78.49       |      12.29      
    5208     |      80.98       |      10.12      
    5209     |      75.98       |      15.42      
    5210     |      78.07       |      13.83      
    5211     |      68.49       |      21.57      
    5231     |      84.52       |      31.22      
    5232     |      80.05       |      28.21      
    5233     |      83.97       |      25.40      
    5235     |      74.29       |      22.27      
