=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1429 (11.6%)
Light illuminated: 233 (16.3% of geometric)
Reflection conditions met: 1429 (100.0% of geometric)
Light unoccluded: 233 (16.3% of geometric)
Final visible: 233 (1.9% of total)
Visible area: 68.39 (1.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8104     |      88.33       |      14.27      
    8105     |      89.68       |       5.69      
    8117     |      85.63       |       7.07      
    8118     |      86.71       |       4.21      
    8151     |      76.27       |      34.74      
    8201     |      85.81       |      21.84      
    8204     |      89.05       |      15.59      
    8205     |      81.69       |      30.76      
    8206     |      81.62       |      16.99      
    8256     |      86.40       |      11.30      
    8257     |      87.37       |      16.01      
    8268     |      78.29       |      45.54      
    8269     |      87.33       |       7.71      
    8314     |      87.21       |      25.75      
    8370     |      79.35       |      17.21      
    8371     |      76.25       |      15.61      
    8372     |      88.27       |       9.66      
    8413     |      87.83       |      25.47      
    8414     |      85.32       |      31.54      
    8415     |      78.46       |      23.07      
    8416     |      82.88       |      16.02      
    8417     |      82.81       |      16.20      
    8418     |      79.86       |      16.43      
    8419     |      89.67       |       9.44      
    8467     |      87.47       |      29.42      
    8527     |      86.57       |      21.11      
    8528     |      83.05       |      18.87      
    8529     |      71.11       |      22.31      
    8530     |      74.66       |      28.46      
    8531     |      75.64       |      20.62      
    8532     |      81.55       |      22.88      
    8601     |      83.94       |      30.58      
    8602     |      79.52       |      25.81      
    8662     |      80.62       |      34.41      
    8664     |      86.40       |      30.32      
    8665     |      85.73       |      22.22      
    8668     |      61.35       |      41.06      
    8669     |      89.06       |      33.62      
    8670     |      77.86       |      13.21      
    8734     |      89.08       |      18.89      
    8735     |      80.43       |      11.09      
    8736     |      78.20       |      40.09      
    8737     |      61.13       |      30.65      
    8738     |      72.12       |      21.77      
    8739     |      76.68       |      23.68      
    8740     |      76.90       |      24.72      
    8788     |      57.55       |      34.75      
    8789     |      78.31       |      39.88      
    8791     |      85.27       |      18.41      
    8792     |      84.94       |      34.41      
    8849     |      73.60       |      34.70      
    8850     |      77.72       |      37.14      
    8851     |      55.91       |      45.78      
    8852     |      65.05       |      46.41      
    8853     |      59.21       |      44.77      
    8906     |      77.63       |      40.23      
    8907     |      72.95       |      42.39      
    8908     |      71.56       |      41.97      
    8909     |      75.95       |      35.75      
    8910     |      79.44       |      40.41      
    8911     |      87.44       |      20.26      
    8912     |      80.87       |      15.95      
    8913     |      83.90       |      27.88      
    8914     |      83.48       |      38.51      
    8915     |      68.26       |      39.31      
    8973     |      71.35       |      44.88      
    8974     |      66.33       |      45.76      
    8975     |      86.17       |       9.83      
    8976     |      84.01       |       9.09      
    9034     |      88.71       |      34.23      
    9035     |      88.30       |      21.48      
    9036     |      80.04       |      26.78      
    9037     |      71.57       |      28.33      
    9038     |      64.68       |      45.70      
    9039     |      55.95       |      38.11      
    9040     |      72.42       |      32.71      
    9041     |      72.61       |      44.61      
    9094     |      82.51       |      54.99      
    9095     |      87.61       |      35.66      
    9096     |      63.75       |      42.94      
    9148     |      67.31       |      26.47      
    9149     |      64.35       |      46.41      
    9204     |      88.60       |      50.87      
    9205     |      64.64       |      30.05      
    9206     |      58.45       |      49.68      
    9207     |      56.09       |      49.41      
    9208     |      59.12       |      41.19      
    9209     |      66.61       |      41.50      
    9210     |      63.90       |      43.13      
    9275     |      81.39       |      58.96      
    9278     |      74.26       |      37.99      
    9279     |      66.62       |      39.50      
    9345     |      57.56       |      45.86      
    9405     |      64.22       |      49.98      
    9468     |      53.71       |      59.30      
    9470     |      74.01       |      54.33      
    9471     |      65.82       |      45.79      
    9472     |      52.56       |      53.51      
    9592     |      64.71       |      53.12      
    9593     |      54.68       |      52.60      
    9657     |      71.49       |      45.55      
    9721     |      71.50       |      45.57      
    9722     |      56.70       |      53.10      
    9776     |      65.40       |      58.10      
    9777     |      67.69       |      57.25      
    9894     |      65.21       |      59.88      
    9895     |      75.23       |      56.71      
   11907     |      70.02       |      54.65      
