=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1362 (11.1%)
Light illuminated: 1063 (78.0% of geometric)
Reflection conditions met: 1362 (100.0% of geometric)
Light unoccluded: 1063 (78.0% of geometric)
Final visible: 1063 (8.7% of total)
Visible area: 352.72 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2402     |      72.89       |      30.06      
    2403     |      72.20       |      24.91      
    2404     |      71.57       |      21.01      
    2405     |      76.04       |      18.68      
    2406     |      75.54       |      18.09      
    2407     |      74.47       |      20.35      
    2408     |      77.86       |      24.50      
    2409     |      65.88       |      26.12      
    2410     |      69.06       |      25.41      
    2411     |      71.85       |      19.27      
    2412     |      67.58       |      23.92      
    2413     |      64.25       |      26.38      
    2414     |      64.08       |      26.61      
    2415     |      64.08       |      26.94      
    2416     |      60.68       |      33.30      
    2417     |      73.02       |      19.69      
    2418     |      51.02       |      48.70      
    2434     |      75.86       |      27.38      
    2435     |      69.12       |      30.48      
    2436     |      69.52       |      28.59      
    2437     |      65.82       |      26.65      
    2438     |      75.29       |      21.47      
    2439     |      70.98       |      31.24      
    2440     |      64.23       |      27.61      
    2441     |      70.78       |      19.96      
    2442     |      66.44       |      30.25      
    2443     |      62.25       |      28.61      
    2444     |      83.65       |      41.83      
    2448     |      51.85       |      39.35      
    2449     |      60.68       |      30.15      
    2450     |      57.63       |      34.25      
    2451     |      66.36       |      36.15      
    2452     |      66.29       |      35.52      
    2453     |      52.16       |      43.66      
    2454     |      53.32       |      43.81      
    2473     |      70.43       |      30.70      
    2474     |      63.33       |      29.26      
    2475     |      71.06       |      31.74      
    2476     |      52.05       |      43.11      
    2477     |      61.29       |      30.04      
    2478     |      74.48       |      25.54      
    2479     |      71.19       |      52.24      
    2480     |      50.26       |      42.68      
    2481     |      50.79       |      40.41      
    2483     |      75.16       |      33.06      
    2484     |      68.48       |      25.55      
    2485     |      68.50       |      34.41      
    2486     |      47.16       |      47.20      
    2487     |      51.52       |      48.50      
    2502     |      69.56       |      28.61      
    2503     |      66.82       |      28.42      
    2504     |      71.56       |      37.13      
    2505     |      72.13       |      23.26      
    2506     |      70.93       |      22.89      
    2507     |      64.65       |      27.19      
    2508     |      70.86       |      25.18      
    2509     |      71.56       |      19.54      
    2510     |      68.96       |      21.76      
    2511     |      42.74       |      48.89      
    2512     |      65.77       |      26.85      
    2513     |      38.81       |      53.93      
    2514     |      62.00       |      45.91      
    2515     |      62.37       |      45.31      
    2516     |      63.03       |      33.13      
    2517     |      61.12       |      29.75      
    2518     |      60.80       |      30.11      
    2519     |      58.60       |      34.58      
    2520     |      61.30       |      36.87      
    2521     |      33.94       |      58.67      
    2526     |      49.24       |      48.21      
    2527     |      49.15       |      46.50      
    2528     |      62.62       |      47.95      
    2529     |      62.26       |      55.86      
    2530     |      59.55       |      55.76      
    2545     |      69.85       |      30.04      
    2546     |      69.87       |      30.03      
    2547     |      61.88       |      39.28      
    2548     |      65.29       |      29.90      
    2549     |      63.71       |      27.07      
    2550     |      79.59       |      18.76      
    2551     |      71.01       |      20.29      
    2552     |      66.00       |      25.83      
    2553     |      59.62       |      31.25      
    2554     |      59.61       |      32.13      
    2555     |      54.91       |      35.93      
    2556     |      51.62       |      39.45      
    2557     |      49.02       |      48.67      
    2558     |      68.99       |      21.92      
    2559     |      69.87       |      24.36      
    2560     |      57.08       |      35.46      
    2561     |      39.85       |      57.77      
    2562     |      34.99       |      57.59      
    2582     |      78.00       |      12.66      
    2583     |      78.67       |      11.97      
    2584     |      71.98       |      28.14      
    2585     |      71.37       |      28.25      
    2586     |      70.08       |      25.04      
    2587     |      70.04       |      25.14      
    2588     |      86.20       |      39.18      
    2589     |      87.67       |      11.54      
    2590     |      64.50       |      30.23      
    2591     |      66.84       |      28.05      
    2592     |      68.28       |      26.27      
    2593     |      57.85       |      33.05      
    2594     |      59.63       |      31.44      
    2595     |      73.01       |      21.28      
    2596     |      58.16       |      34.28      
    2597     |      57.99       |      37.29      
    2598     |      64.89       |      26.03      
    2599     |      64.69       |      26.45      
    2600     |      54.15       |      54.54      
    2601     |      41.96       |      56.47      
    2602     |      50.45       |      49.13      
    2603     |      40.94       |      57.81      
    2604     |      40.70       |      57.54      
    2622     |      79.52       |      11.18      
    2623     |      80.27       |      10.58      
    2624     |      71.89       |      42.65      
    2625     |      55.00       |      36.57      
    2626     |      67.64       |      25.51      
    2627     |      68.38       |      27.26      
    2628     |      64.19       |      26.69      
    2629     |      74.35       |      22.34      
    2630     |      58.53       |      41.57      
    2631     |      69.78       |      23.16      
    2632     |      84.91       |      17.91      
    2633     |      71.17       |      37.65      
    2634     |      69.12       |      25.01      
    2635     |      70.00       |      24.03      
    2636     |      69.17       |      22.53      
    2637     |      60.77       |      46.96      
    2638     |      62.12       |      33.14      
    2639     |      49.66       |      59.85      
    2640     |      45.06       |      50.98      
    2641     |      67.78       |      23.16      
    2642     |      76.27       |      39.60      
    2644     |      47.05       |      50.98      
    2662     |      59.99       |      30.79      
    2663     |      80.80       |      21.03      
    2664     |      80.32       |      12.21      
    2665     |      76.66       |      23.81      
    2666     |      67.06       |      26.01      
    2667     |      65.46       |      26.55      
    2668     |      76.12       |      20.43      
    2669     |      71.34       |      21.71      
    2670     |      65.01       |      25.92      
    2671     |      61.01       |      40.63      
    2672     |      49.38       |      49.59      
    2673     |      64.20       |      27.56      
    2674     |      58.45       |      36.95      
    2675     |      42.51       |      55.13      
    2676     |      61.86       |      30.11      
    2677     |      73.49       |      18.98      
    2678     |      60.24       |      47.26      
    2679     |      53.34       |      37.76      
    2680     |      56.12       |      41.25      
    2700     |      68.63       |      54.11      
    2701     |      62.84       |      41.07      
    2702     |      52.76       |      42.28      
    2703     |      69.86       |      21.09      
    2704     |      72.19       |      28.08      
    2705     |      65.86       |      29.72      
    2706     |      69.33       |      24.26      
    2707     |      68.06       |      33.58      
    2708     |      50.86       |      42.90      
    2709     |      68.54       |      23.41      
    2710     |      68.00       |      23.04      
    2711     |      54.50       |      37.39      
    2716     |      55.81       |      57.43      
    2731     |      78.87       |      24.92      
    2732     |      66.41       |      24.43      
    2733     |      65.28       |      33.76      
    2734     |      68.87       |      34.48      
    2735     |      68.65       |      33.87      
    2736     |      60.87       |      34.43      
    2737     |      71.55       |      27.44      
    2738     |      72.61       |      28.02      
    2739     |      75.25       |      19.11      
    2740     |      66.51       |      25.57      
    2741     |      64.95       |      30.18      
    2742     |      61.48       |      29.82      
    2743     |      61.12       |      30.50      
    2761     |      85.80       |       5.17      
    2762     |      71.13       |      21.81      
    2764     |      71.53       |      23.80      
    2766     |      74.38       |      17.15      
    2788     |      46.82       |      44.08      
    2789     |      67.85       |      29.38      
    2790     |      70.69       |      32.73      
    2791     |      73.91       |      20.39      
    2792     |      66.19       |      30.03      
    2793     |      70.55       |      34.77      
    2818     |      65.97       |      40.14      
    2819     |      76.94       |      35.08      
    2852     |      72.27       |      36.06      
    2853     |      64.06       |      32.70      
    2854     |      63.87       |      33.21      
    2895     |      67.33       |      38.87      
    2927     |      72.14       |      38.63      
    5167     |      88.21       |      31.98      
    5258     |      82.17       |      38.72      
    5319     |      81.19       |      32.06      
    5320     |      89.43       |      23.70      
    5350     |      89.50       |      34.06      
    5475     |      59.73       |      33.61      
    5510     |      76.34       |      12.95      
    5511     |      79.14       |      16.70      
    5512     |      52.45       |      41.57      
    5540     |      89.02       |      15.32      
    5545     |      84.28       |      17.73      
    5546     |      73.60       |      29.75      
    5562     |      89.31       |      25.78      
    5564     |      85.19       |      28.14      
    5571     |      82.55       |      17.30      
    5572     |      85.16       |       6.78      
    5573     |      82.64       |      22.46      
    5574     |      81.39       |      22.58      
    5575     |      78.67       |      40.49      
    5576     |      69.55       |      32.36      
    5595     |      86.32       |      18.59      
    5601     |      89.05       |       2.07      
    5605     |      85.85       |       7.77      
    5606     |      86.13       |      14.75      
    5607     |      82.65       |      10.37      
    5608     |      79.14       |      25.80      
    5609     |      76.72       |      51.99      
    5610     |      70.09       |      43.75      
    5611     |      74.22       |      35.16      
    5630     |      78.21       |      35.61      
    5634     |      87.52       |      23.16      
    5635     |      83.58       |      17.97      
    5636     |      83.28       |      10.06      
    5637     |      83.28       |      10.12      
    5638     |      81.94       |      34.51      
    5639     |      79.20       |      25.83      
    5640     |      77.58       |      50.73      
    5641     |      78.74       |      40.99      
    5654     |      89.91       |      25.40      
    5655     |      79.70       |      22.23      
    5656     |      77.69       |      25.42      
    5657     |      76.67       |      22.32      
    5658     |      74.32       |      26.48      
    5659     |      75.16       |      21.20      
    5660     |      89.33       |       6.36      
    5666     |      77.69       |      17.27      
    5667     |      83.18       |      10.18      
    5668     |      73.88       |      35.20      
    5669     |      74.42       |      41.71      
    5670     |      77.09       |      34.72      
