=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1522 (12.4%)
Light illuminated: 1191 (78.3% of geometric)
Reflection conditions met: 1522 (100.0% of geometric)
Light unoccluded: 1191 (78.3% of geometric)
Final visible: 1191 (9.7% of total)
Visible area: 338.51 (9.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    540      |      72.00       |      47.92      
    541      |      72.45       |      50.52      
    542      |      69.06       |      52.94      
    543      |      76.93       |      51.67      
    544      |      71.87       |      53.05      
    545      |      80.11       |      52.33      
    550      |      52.21       |      56.99      
    551      |      65.11       |      57.95      
    552      |      74.59       |      58.52      
    553      |      73.30       |      56.54      
    554      |      78.52       |      53.27      
    555      |      79.91       |      53.41      
    556      |      87.21       |      52.79      
    557      |      88.62       |      52.69      
    566      |      55.31       |      54.63      
    567      |      55.16       |      54.61      
    569      |      60.02       |      54.86      
    570      |      70.90       |      53.92      
    572      |      64.85       |      53.03      
    573      |      83.06       |      48.64      
    574      |      87.23       |      50.12      
    575      |      71.63       |      52.26      
    576      |      75.09       |      56.28      
    577      |      82.17       |      51.93      
    578      |      84.11       |      51.69      
    582      |      55.43       |      55.32      
    583      |      51.71       |      57.60      
    584      |      43.04       |      59.66      
    585      |      67.52       |      45.69      
    586      |      66.08       |      56.46      
    588      |      72.68       |      50.08      
    589      |      75.08       |      47.86      
    590      |      79.06       |      54.29      
    598      |      51.80       |      58.63      
    599      |      64.22       |      49.90      
    600      |      50.46       |      59.37      
    601      |      74.90       |      48.59      
    602      |      78.76       |      50.64      
    603      |      69.97       |      55.08      
    611      |      56.27       |      53.19      
    612      |      47.15       |      56.06      
    613      |      76.56       |      43.49      
    614      |      62.61       |      46.01      
    615      |      52.09       |      58.69      
    616      |      69.16       |      33.86      
    618      |      71.72       |      48.40      
    619      |      72.28       |      48.48      
    620      |      72.54       |      48.38      
    621      |      71.81       |      43.23      
    622      |      83.80       |      48.57      
    628      |      54.77       |      47.84      
    629      |      71.83       |      37.18      
    630      |      75.28       |      53.11      
    631      |      81.77       |      29.80      
    632      |      89.73       |      42.32      
    633      |      75.67       |      47.91      
    634      |      80.80       |      49.51      
    635      |      80.25       |      49.43      
    636      |      86.24       |      50.09      
    637      |      88.59       |      50.75      
    651      |      60.20       |      55.63      
    652      |      65.22       |      50.47      
    653      |      58.72       |      48.84      
    654      |      59.48       |      49.02      
    655      |      48.34       |      54.17      
    656      |      52.98       |      55.07      
    657      |      87.20       |      46.75      
    658      |      77.55       |      47.97      
    659      |      71.73       |      48.79      
    660      |      71.45       |      49.66      
    661      |      72.95       |      49.57      
    662      |      74.68       |      51.19      
    663      |      82.45       |      48.99      
    675      |      68.72       |      44.13      
    676      |      50.67       |      58.46      
    678      |      58.44       |      49.77      
    679      |      55.56       |      44.46      
    681      |      80.03       |      55.14      
    682      |      77.63       |      47.87      
    683      |      74.19       |      51.52      
    684      |      84.34       |      53.59      
    685      |      87.42       |      51.42      
    692      |      53.93       |      50.41      
    695      |      74.85       |      53.49      
    696      |      65.59       |      47.88      
    697      |      56.37       |      39.83      
    698      |      83.38       |      39.93      
    699      |      74.03       |      45.55      
    700      |      71.47       |      48.95      
    701      |      70.55       |      48.99      
    713      |      53.77       |      49.41      
    714      |      66.55       |      24.04      
    715      |      71.17       |      54.38      
    716      |      65.64       |      48.13      
    717      |      69.51       |      45.47      
    718      |      70.73       |      48.87      
    719      |      72.94       |      49.63      
    720      |      83.39       |      54.66      
    721      |      83.46       |      54.73      
    722      |      87.48       |      56.43      
    723      |      87.65       |      52.06      
    733      |      58.07       |      47.60      
    734      |      75.36       |      54.41      
    736      |      69.64       |      51.19      
    737      |      69.54       |      51.01      
    738      |      83.13       |      53.60      
    739      |      74.44       |      48.17      
    740      |      82.52       |      47.21      
    741      |      83.97       |      54.10      
    743      |      75.55       |      30.86      
    760      |      71.37       |      49.77      
    761      |      62.62       |      50.90      
    765      |      66.49       |      58.82      
    767      |      78.43       |      57.65      
    768      |      82.45       |      47.09      
    769      |      78.54       |      50.19      
    770      |      82.70       |      50.18      
    781      |      49.43       |      58.87      
    782      |      61.24       |      59.75      
    783      |      52.42       |      52.47      
    785      |      67.76       |      59.61      
    787      |      81.18       |      52.52      
    788      |      68.03       |      45.96      
    789      |      69.67       |      44.82      
    790      |      78.64       |      57.32      
    791      |      80.80       |      56.71      
    792      |      70.58       |      44.62      
    793      |      82.34       |      49.82      
    794      |      80.20       |      49.02      
    795      |      75.61       |      47.91      
    796      |      85.01       |      45.95      
    814      |      77.44       |      44.71      
    815      |      60.92       |      50.61      
    821      |      81.15       |      51.72      
    822      |      82.45       |      49.72      
    823      |      80.22       |      49.35      
    837      |      53.05       |      47.51      
    838      |      64.18       |      47.30      
    839      |      45.08       |      59.20      
    841      |      78.58       |      45.01      
    842      |      60.94       |      50.56      
    843      |      71.68       |      47.90      
    846      |      83.85       |      51.22      
    847      |      81.33       |      49.38      
    848      |      59.75       |      46.69      
    856      |      87.98       |      58.64      
    864      |      59.39       |      52.19      
    865      |      56.85       |      54.02      
    866      |      47.21       |      51.33      
    867      |      61.16       |      58.96      
    868      |      43.97       |      54.01      
    869      |      77.75       |      35.39      
    871      |      80.47       |      49.01      
    872      |      88.48       |      48.46      
    873      |      85.06       |      47.43      
    874      |      84.02       |      49.18      
    882      |      56.76       |      52.20      
    883      |      75.30       |      42.78      
    884      |      78.58       |      44.98      
    885      |      60.94       |      50.51      
    886      |      67.48       |      49.06      
    887      |      65.42       |      37.26      
    888      |      75.33       |      37.14      
    890      |      85.07       |      51.79      
    891      |      83.73       |      51.55      
    894      |      81.95       |      47.22      
    895      |      86.44       |      44.82      
    915      |      59.77       |      38.18      
    916      |      44.24       |      47.53      
    917      |      62.44       |      51.20      
    919      |      69.89       |      52.05      
    920      |      81.10       |      49.21      
    921      |      85.02       |      52.13      
    922      |      83.47       |      52.41      
    923      |      65.47       |      38.92      
    924      |      78.48       |      34.48      
    939      |      60.43       |      30.13      
    940      |      71.19       |      37.71      
    941      |      77.06       |      36.97      
    944      |      83.09       |      56.06      
    945      |      88.40       |      49.48      
    946      |      84.87       |      48.90      
    947      |      72.01       |      42.56      
    948      |      80.33       |      38.94      
    950      |      89.01       |      51.00      
    951      |      85.01       |      52.23      
    952      |      79.98       |      50.58      
    953      |      83.97       |      49.15      
    954      |      87.52       |      51.07      
    955      |      87.57       |      55.91      
    956      |      89.18       |      58.17      
    970      |      51.59       |      48.72      
    971      |      58.50       |      39.61      
    972      |      65.79       |      36.07      
    973      |      59.92       |      30.60      
    974      |      72.81       |      46.75      
    975      |      69.80       |      48.15      
    976      |      61.74       |      45.63      
    977      |      70.92       |      42.04      
    978      |      71.61       |      42.74      
    979      |      88.63       |      40.36      
    980      |      77.18       |      55.17      
    982      |      77.42       |      54.43      
    992      |      58.79       |      36.07      
    993      |      47.15       |      53.24      
    994      |      61.10       |      44.94      
    995      |      64.38       |      44.85      
    996      |      54.43       |      36.12      
    997      |      68.09       |      28.82      
    998      |      69.66       |      48.94      
    999      |      72.27       |      55.75      
    1001     |      74.26       |      42.74      
    1003     |      78.15       |      53.85      
    1004     |      86.94       |      58.55      
    1005     |      83.73       |      57.56      
    1031     |      46.61       |      53.65      
    1032     |      47.16       |      53.24      
    1033     |      45.59       |      49.15      
    1034     |      33.82       |      57.50      
    1035     |      73.19       |      56.03      
    1036     |      69.10       |      46.31      
    1037     |      85.10       |      42.43      
    1038     |      74.83       |      35.40      
    1039     |      71.68       |      37.69      
    1040     |      89.20       |      40.54      
    1041     |      75.29       |      53.61      
    1042     |      75.96       |      54.72      
    1043     |      81.16       |      59.60      
    1047     |      65.41       |      58.34      
    1060     |      60.28       |      42.09      
    1061     |      45.90       |      46.17      
    1062     |      68.43       |      29.27      
    1063     |      59.75       |      35.17      
    1064     |      52.98       |      38.64      
    1065     |      56.52       |      49.59      
    1066     |      89.78       |      50.83      
    1067     |      82.03       |      43.95      
    1068     |      59.72       |      43.24      
    1069     |      75.01       |      49.52      
    1070     |      73.96       |      49.67      
    1071     |      81.38       |      47.43      
    1072     |      76.90       |      54.17      
    1073     |      76.75       |      58.33      
    1074     |      77.08       |      58.34      
    1075     |      83.83       |      57.35      
    1096     |      58.51       |      42.59      
    1097     |      57.20       |      34.80      
    1098     |      65.34       |      31.06      
    1099     |      49.87       |      44.01      
    1100     |      40.08       |      50.24      
    1101     |      63.71       |      55.24      
    1102     |      72.57       |      54.14      
    1103     |      71.94       |      54.38      
    1104     |      76.46       |      54.60      
    1105     |      78.48       |      56.25      
    1106     |      80.44       |      54.95      
    1111     |      74.35       |      58.20      
    1112     |      70.30       |      54.77      
    1127     |      68.37       |      30.23      
    1128     |      52.51       |      45.12      
    1129     |      64.36       |      29.44      
    1131     |      76.47       |      38.83      
    1132     |      60.92       |      36.02      
    1133     |      54.80       |      39.58      
    1136     |      76.95       |      52.39      
    1137     |      74.62       |      59.28      
    1138     |      65.72       |      55.01      
    1140     |      75.76       |      58.51      
    1141     |      80.77       |      57.39      
    1142     |      73.38       |      52.45      
    1144     |      85.78       |      46.79      
    1155     |      65.20       |      39.78      
    1157     |      53.80       |      36.61      
    1158     |      57.05       |      33.85      
    1159     |      57.01       |      33.86      
    1160     |      89.08       |      20.49      
    1161     |      50.17       |      45.68      
    1162     |      74.92       |      40.29      
    1163     |      85.18       |      34.81      
    1164     |      81.30       |      33.17      
    1165     |      67.47       |      40.08      
    1166     |      43.95       |      49.38      
    1169     |      86.33       |      37.33      
    1170     |      77.11       |      43.02      
    1171     |      62.40       |      43.89      
    1175     |      85.27       |      46.73      
    1177     |      84.51       |      58.60      
    1190     |      68.93       |      36.26      
    1191     |      65.65       |      25.07      
    1192     |      64.30       |      26.25      
    1193     |      71.86       |      27.69      
    1194     |      73.23       |      27.83      
    1195     |      63.57       |      38.45      
    1197     |      89.17       |      21.71      
    1200     |      86.07       |      45.59      
    1201     |      69.71       |      49.07      
    1205     |      84.31       |      43.58      
    1213     |      69.43       |      22.97      
    1214     |      83.64       |      11.07      
    1215     |      71.31       |      19.00      
    1216     |      69.54       |      30.76      
    1217     |      67.87       |      30.09      
    1218     |      61.86       |      32.78      
    1219     |      84.59       |      43.88      
    1220     |      66.40       |      47.08      
    1221     |      77.57       |      39.43      
    1222     |      62.72       |      43.59      
    1223     |      79.53       |      41.08      
    1224     |      67.17       |      55.41      
    1227     |      65.04       |      38.36      
    1230     |      84.87       |      37.57      
    1233     |      81.02       |      26.79      
    1238     |      85.46       |      45.00      
    1249     |      66.81       |      25.52      
    1250     |      65.69       |      27.61      
    1251     |      67.98       |      25.06      
    1252     |      78.98       |      19.16      
    1253     |      67.53       |      22.76      
    1254     |      81.46       |      17.93      
    1255     |      80.76       |      35.82      
    1256     |      68.11       |      42.29      
    1257     |      62.75       |      43.56      
    1258     |      62.26       |      53.24      
    1260     |      81.58       |      42.12      
    1261     |      88.19       |      46.50      
    1264     |      84.73       |      37.55      
    1277     |      54.97       |      36.91      
    1278     |      62.54       |      28.29      
    1279     |      62.43       |      34.76      
    1280     |      74.20       |      27.78      
    1281     |      69.61       |      27.74      
    1282     |      65.41       |      26.75      
    1283     |      83.10       |      13.68      
    1284     |      72.44       |      18.47      
    1285     |      70.18       |      36.07      
    1286     |      76.09       |      32.70      
    1287     |      61.26       |      44.72      
    1289     |      89.87       |      33.38      
    1306     |      71.35       |      19.92      
    1307     |      63.26       |      29.57      
    1308     |      67.91       |      23.58      
    1309     |      55.19       |      36.03      
    1310     |      73.43       |      29.17      
    1311     |      53.22       |      37.16      
    1312     |      74.16       |      51.41      
    1314     |      71.73       |      54.72      
    1315     |      74.45       |      46.00      
    1316     |      64.40       |      38.83      
    1317     |      82.71       |      37.83      
    1318     |      76.60       |      29.18      
    1319     |      72.27       |      28.31      
    1323     |      84.65       |      53.43      
    1324     |      89.51       |      59.46      
    5687     |      56.02       |      47.33      
    5688     |      53.65       |      36.54      
    5689     |      43.91       |      46.25      
    5690     |      40.22       |      52.07      
    5691     |      38.41       |      52.24      
    5698     |      41.67       |      53.30      
    5699     |      41.64       |      52.31      
    5712     |      54.97       |      37.84      
    5713     |      49.17       |      48.85      
    5714     |      48.11       |      42.14      
    5715     |      35.87       |      54.57      
    5716     |      51.22       |      59.73      
    5719     |      36.93       |      55.08      
    5746     |      72.85       |      17.59      
    5748     |      61.59       |      29.71      
    5749     |      50.06       |      41.54      
    5750     |      40.73       |      50.68      
    5751     |      41.33       |      49.41      
    5752     |      36.56       |      53.86      
    5779     |      61.17       |      33.88      
    5780     |      60.83       |      31.94      
    5781     |      59.43       |      32.11      
    5782     |      54.13       |      47.47      
    5783     |      50.09       |      41.52      
    5786     |      30.56       |      59.90      
    5805     |      62.26       |      32.96      
    5807     |      58.90       |      35.26      
    5808     |      41.88       |      48.47      
    5810     |      57.73       |      33.52      
    5811     |      55.13       |      36.79      
    5812     |      48.96       |      55.13      
    5813     |      45.60       |      48.37      
    5814     |      43.60       |      47.11      
    5815     |      38.25       |      53.90      
    5836     |      53.92       |      38.04      
    5837     |      56.66       |      34.16      
    5838     |      41.34       |      59.00      
    5839     |      44.73       |      46.81      
    5840     |      54.20       |      38.96      
    5841     |      56.02       |      40.13      
    5842     |      45.96       |      44.45      
    5843     |      41.09       |      56.76      
    5844     |      37.26       |      53.03      
    5867     |      54.94       |      37.21      
    5868     |      71.98       |      19.07      
    5869     |      60.17       |      46.48      
    5870     |      52.32       |      51.06      
    5871     |      52.00       |      55.13      
    5872     |      46.09       |      45.22      
    5873     |      44.62       |      47.70      
    5874     |      47.42       |      44.37      
    5875     |      60.81       |      33.16      
    5876     |      36.64       |      58.58      
    5890     |      52.66       |      39.11      
    5891     |      50.04       |      43.98      
    5892     |      55.51       |      44.99      
    5893     |      56.58       |      38.07      
    5894     |      56.24       |      38.02      
    5895     |      47.63       |      44.02      
    5896     |      54.21       |      44.44      
    5897     |      53.30       |      37.99      
    5898     |      76.19       |      37.55      
    5899     |      72.18       |      29.02      
    5900     |      53.15       |      50.06      
    5901     |      51.97       |      49.77      
    5923     |      55.64       |      43.80      
    5924     |      54.39       |      58.14      
    5925     |      54.84       |      57.62      
    5926     |      60.43       |      38.17      
    5927     |      31.71       |      58.78      
    5928     |      53.67       |      53.53      
    5929     |      61.25       |      33.57      
    5930     |      64.64       |      27.92      
    5931     |      67.26       |      29.08      
    5933     |      47.74       |      45.15      
    5934     |      51.16       |      40.68      
    5936     |      42.15       |      54.19      
    5937     |      66.58       |      46.77      
    5938     |      66.26       |      34.90      
    5939     |      77.41       |      13.04      
    5940     |      32.20       |      58.04      
    5951     |      50.88       |      39.92      
    5952     |      66.32       |      28.33      
    5953     |      65.05       |      34.50      
    5954     |      67.87       |      24.67      
    5956     |      44.28       |      52.67      
    5957     |      44.08       |      50.60      
    5958     |      46.11       |      52.47      
    5959     |      47.62       |      42.90      
    5960     |      43.98       |      57.67      
    5965     |      60.69       |      40.78      
    5967     |      40.45       |      52.42      
    5978     |      67.76       |      35.98      
    5979     |      45.24       |      47.69      
    5980     |      37.47       |      54.05      
    5981     |      49.10       |      45.29      
    5982     |      53.44       |      43.41      
    5983     |      54.96       |      35.60      
    6000     |      61.39       |      30.94      
    6001     |      62.91       |      40.63      
    6002     |      57.03       |      34.44      
    6003     |      50.78       |      42.52      
    6004     |      35.72       |      59.01      
    6006     |      52.80       |      44.00      
    6007     |      49.41       |      41.13      
    6008     |      43.64       |      53.56      
    6009     |      43.44       |      54.89      
    6010     |      32.93       |      58.35      
    6020     |      55.38       |      46.61      
    6021     |      47.02       |      45.51      
    6022     |      66.09       |      37.30      
    6023     |      57.82       |      35.78      
    6025     |      47.92       |      44.72      
    6026     |      48.32       |      48.69      
    6028     |      37.80       |      57.03      
    6030     |      48.94       |      41.63      
    6031     |      47.83       |      48.20      
    6032     |      59.60       |      45.04      
    6033     |      61.58       |      48.73      
    6034     |      61.74       |      42.07      
    6035     |      56.22       |      34.50      
    6037     |      43.85       |      52.98      
    6039     |      39.10       |      54.59      
    6040     |      40.69       |      59.40      
    6046     |      54.27       |      38.32      
    6048     |      37.92       |      52.77      
    6050     |      52.03       |      45.78      
    6051     |      51.90       |      40.93      
    6052     |      42.62       |      58.87      
    6053     |      39.04       |      57.96      
    6056     |      52.05       |      46.14      
    6057     |      43.01       |      55.57      
    6061     |      35.87       |      55.80      
    6062     |      42.98       |      48.36      
    6064     |      42.12       |      50.35      
    6065     |      41.51       |      49.14      
    6066     |      40.27       |      50.55      
    6067     |      44.62       |      50.27      
    6068     |      44.90       |      56.65      
    6069     |      42.97       |      57.49      
    6070     |      51.83       |      47.28      
    6071     |      56.63       |      54.37      
    6072     |      43.36       |      56.31      
    6073     |      41.67       |      57.31      
    6080     |      42.19       |      55.91      
    6082     |      41.33       |      56.34      
    6083     |      36.64       |      58.24      
    6084     |      33.08       |      58.23      
    6085     |      38.22       |      54.16      
    6086     |      38.25       |      52.70      
    6087     |      43.74       |      48.81      
    6088     |      38.68       |      53.81      
    6089     |      47.58       |      45.70      
    6090     |      49.61       |      47.19      
    6091     |      42.78       |      55.89      
    6092     |      43.23       |      48.42      
    6093     |      48.80       |      43.08      
    6095     |      59.64       |      34.52      
    6105     |      37.14       |      56.54      
    6106     |      42.86       |      53.65      
    6107     |      50.54       |      51.12      
    6108     |      49.73       |      41.58      
    6109     |      64.05       |      32.32      
    6110     |      46.72       |      49.25      
    6111     |      33.19       |      59.33      
    6115     |      33.38       |      57.92      
    6118     |      40.59       |      59.31      
    6119     |      45.76       |      58.58      
    6131     |      60.07       |      50.81      
    6135     |      32.63       |      59.76      
    6136     |      33.01       |      59.21      
    6138     |      35.07       |      57.94      
    6139     |      38.41       |      57.60      
    6141     |      44.77       |      54.05      
    6142     |      40.13       |      57.88      
    6149     |      42.00       |      56.18      
    6153     |      43.85       |      57.24      
    6155     |      41.75       |      50.13      
    6156     |      42.79       |      58.65      
    6158     |      36.92       |      56.17      
    6159     |      45.55       |      45.60      
    6160     |      49.41       |      45.44      
    6163     |      39.75       |      53.49      
    6164     |      39.76       |      50.92      
    6165     |      53.21       |      42.07      
    6166     |      51.19       |      48.41      
    6167     |      55.39       |      54.67      
    6168     |      53.94       |      55.03      
    6174     |      43.60       |      55.12      
    6175     |      37.86       |      55.48      
    6176     |      41.02       |      53.08      
    6177     |      41.32       |      54.00      
    6178     |      56.40       |      54.06      
    6179     |      48.61       |      42.19      
    6180     |      53.51       |      37.84      
    6181     |      34.82       |      55.94      
    6182     |      38.61       |      52.37      
    6183     |      38.73       |      52.05      
    6184     |      39.66       |      51.24      
    6186     |      45.81       |      45.40      
    6199     |      50.56       |      53.89      
    6200     |      43.14       |      53.33      
    6201     |      50.42       |      41.14      
    6203     |      37.88       |      53.02      
    6205     |      32.38       |      59.30      
    6207     |      36.73       |      56.15      
    6222     |      49.51       |      48.96      
    6223     |      53.66       |      44.16      
    6224     |      50.85       |      40.49      
    6225     |      52.80       |      39.23      
    6226     |      47.50       |      43.86      
    6227     |      46.12       |      49.27      
    6228     |      40.64       |      51.30      
    6229     |      41.08       |      49.88      
    6230     |      38.07       |      52.78      
    6231     |      40.39       |      53.88      
    6232     |      52.93       |      38.36      
    6233     |      61.31       |      52.76      
    6245     |      56.16       |      42.88      
    6246     |      50.71       |      54.29      
    6247     |      68.27       |      24.50      
    6248     |      67.45       |      24.43      
    6250     |      44.90       |      46.00      
    6251     |      39.70       |      51.17      
    6252     |      55.31       |      35.66      
    6253     |      61.34       |      52.47      
    6254     |      41.79       |      49.16      
    6255     |      61.33       |      35.87      
    6256     |      73.52       |      51.30      
    6257     |      52.55       |      54.06      
    6258     |      51.95       |      53.39      
    6262     |      45.48       |      46.84      
    6263     |      50.46       |      42.05      
    6264     |      47.65       |      44.09      
    6276     |      57.10       |      33.84      
    6277     |      43.64       |      48.38      
    6278     |      57.71       |      40.13      
    6279     |      55.82       |      48.10      
    6280     |      56.94       |      48.45      
    6281     |      46.62       |      57.32      
    6283     |      33.59       |      58.37      
    6284     |      38.11       |      53.27      
    6285     |      37.38       |      54.56      
    6286     |      37.24       |      53.81      
    6287     |      43.28       |      48.53      
    6288     |      52.66       |      50.25      
    6291     |      49.22       |      41.91      
    6292     |      53.02       |      37.90      
    6298     |      43.35       |      53.32      
    6310     |      44.60       |      51.92      
    6311     |      52.60       |      40.29      
    6312     |      75.25       |      27.14      
    6313     |      72.10       |      20.08      
    6314     |      33.48       |      58.41      
    6316     |      48.16       |      45.18      
    6317     |      48.59       |      42.61      
    6318     |      34.82       |      56.13      
    6320     |      40.91       |      57.57      
    6321     |      48.89       |      45.20      
    6325     |      41.23       |      52.96      
    6326     |      40.94       |      55.57      
    6327     |      38.36       |      52.61      
    6336     |      51.22       |      49.27      
    6337     |      57.94       |      53.57      
    6339     |      43.91       |      54.61      
    6340     |      46.14       |      45.60      
    6341     |      41.82       |      57.31      
    6344     |      39.50       |      53.25      
    6345     |      44.56       |      50.91      
    6346     |      47.45       |      54.43      
    6347     |      41.94       |      54.93      
    6356     |      60.18       |      55.84      
    6357     |      45.83       |      55.52      
    6358     |      57.92       |      53.76      
    6360     |      33.81       |      58.87      
    6361     |      32.86       |      58.91      
    6362     |      36.85       |      54.11      
    6363     |      42.92       |      48.57      
    6364     |      46.54       |      46.99      
    6365     |      46.69       |      47.18      
    6367     |      33.58       |      57.64      
    6389     |      39.96       |      52.87      
    6398     |      58.74       |      54.56      
    6400     |      55.34       |      54.37      
    6407     |      53.41       |      56.40      
    6408     |      52.52       |      54.58      
    6409     |      43.68       |      58.71      
    6410     |      44.19       |      54.57      
    6411     |      37.02       |      54.71      
    6412     |      40.15       |      52.13      
    6413     |      40.50       |      52.69      
    6416     |      31.70       |      59.36      
    6428     |      49.01       |      53.28      
    6429     |      49.34       |      57.78      
    6435     |      53.40       |      56.15      
    6440     |      36.12       |      57.09      
    6464     |      53.16       |      57.79      
    6467     |      43.02       |      58.98      
    6468     |      43.42       |      59.23      
    6497     |      48.95       |      57.07      
    6498     |      48.67       |      58.89      
    6499     |      45.04       |      54.53      
    6500     |      39.64       |      57.85      
    6501     |      37.64       |      57.71      
    6518     |      51.99       |      55.91      
    6519     |      48.07       |      55.15      
    6550     |      59.67       |      41.30      
    6552     |      49.78       |      56.10      
    6553     |      48.83       |      56.88      
    6554     |      43.57       |      58.99      
    6555     |      51.57       |      50.62      
    6556     |      61.35       |      53.91      
    6582     |      56.92       |      58.43      
    6590     |      50.39       |      57.42      
    6591     |      43.54       |      58.92      
    6592     |      52.22       |      52.55      
    6624     |      51.63       |      52.79      
    6650     |      64.54       |      49.50      
    6688     |      49.61       |      55.13      
    6770     |      50.21       |      58.53      
    6806     |      53.52       |      56.62      
    6807     |      51.41       |      57.22      
    6838     |      52.70       |      56.19      
    6868     |      53.74       |      53.88      
    6913     |      53.63       |      53.64      
    8979     |      89.13       |      32.27      
    9044     |      88.08       |      38.03      
    9099     |      88.94       |      27.71      
    9100     |      88.78       |      26.44      
    9206     |      89.81       |      23.12      
    9207     |      90.00       |      20.01      
    9213     |      85.83       |      53.49      
    9214     |      78.93       |      35.31      
    9215     |      85.27       |      20.93      
    9216     |      79.58       |      15.64      
    9217     |      84.01       |      19.65      
    9218     |      88.81       |      12.86      
    9275     |      87.38       |      51.87      
    9276     |      61.50       |      37.71      
    9277     |      75.00       |      15.34      
    9285     |      82.02       |      31.19      
    9286     |      87.50       |      37.21      
    9287     |      89.59       |      18.37      
    9288     |      83.48       |      12.76      
    9343     |      71.10       |      36.99      
    9344     |      72.76       |      26.60      
    9352     |      85.11       |      21.20      
    9353     |      89.70       |      20.03      
    9357     |      85.36       |      19.18      
    9406     |      87.78       |      26.25      
    9408     |      86.38       |      28.45      
    9409     |      87.92       |      42.17      
    9417     |      77.84       |      14.95      
    9418     |      83.29       |      25.78      
    9423     |      68.48       |      23.53      
    9424     |      86.61       |       5.82      
    9468     |      80.30       |      25.42      
    9469     |      78.54       |      26.75      
    9470     |      88.71       |      42.37      
    9472     |      85.97       |      18.88      
    9474     |      86.57       |      28.42      
    9476     |      88.63       |      30.88      
    9477     |      88.97       |      31.84      
    9478     |      80.69       |      13.63      
    9479     |      84.58       |       8.39      
    9480     |      89.77       |      18.54      
    9526     |      67.75       |      34.52      
    9527     |      88.73       |      26.60      
    9528     |      84.52       |      21.99      
    9529     |      88.16       |      42.30      
    9531     |      88.57       |      40.94      
    9532     |      88.20       |      36.33      
    9535     |      77.40       |      15.10      
    9536     |      73.92       |      24.68      
    9537     |      69.99       |      22.98      
    9538     |      84.68       |      26.10      
    9539     |      80.97       |      21.68      
    9540     |      80.79       |      16.27      
    9541     |      89.93       |      29.45      
    9592     |      87.49       |      32.35      
    9593     |      86.91       |      20.76      
    9594     |      89.86       |      31.28      
    9596     |      89.76       |      41.34      
    9598     |      83.10       |      40.57      
    9599     |      82.83       |      12.42      
    9600     |      82.81       |      12.74      
    9601     |      77.50       |      19.23      
    9602     |      87.13       |      23.97      
    9658     |      86.04       |      27.52      
    9660     |      87.40       |      37.09      
    9661     |      74.78       |      25.25      
    9662     |      82.11       |      28.82      
    9663     |      81.82       |      29.43      
    9664     |      78.26       |      20.93      
    9665     |      83.90       |      11.68      
    9666     |      82.42       |      22.21      
    9667     |      82.68       |      25.74      
    9668     |      79.46       |      22.89      
    9669     |      85.98       |      27.23      
    9670     |      79.34       |      54.18      
    9671     |      62.60       |      38.60      
