=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1466 (11.9%)
Light illuminated: 806 (55.0% of geometric)
Reflection conditions met: 1464 (99.9% of geometric)
Light unoccluded: 806 (55.0% of geometric)
Final visible: 806 (6.6% of total)
Visible area: 219.39 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    869      |      69.41       |      43.45      
    871      |      76.86       |      53.54      
    872      |      84.45       |      49.95      
    873      |      80.80       |      50.35      
    874      |      80.40       |      52.31      
    875      |      82.60       |      35.72      
    883      |      69.46       |      50.38      
    884      |      73.60       |      50.90      
    886      |      63.53       |      58.34      
    887      |      56.31       |      49.96      
    888      |      67.46       |      45.85      
    889      |      87.32       |      34.79      
    890      |      82.34       |      54.31      
    891      |      80.95       |      54.58      
    894      |      77.72       |      51.39      
    895      |      81.28       |      47.45      
    896      |      87.29       |      48.83      
    915      |      49.55       |      52.82      
    920      |      77.59       |      53.52      
    921      |      82.41       |      54.63      
    922      |      81.02       |      55.45      
    923      |      57.14       |      51.10      
    924      |      69.89       |      42.37      
    926      |      87.74       |      48.33      
    939      |      44.29       |      47.62      
    940      |      63.18       |      48.06      
    941      |      69.26       |      45.04      
    944      |      81.91       |      58.89      
    945      |      84.77       |      50.94      
    946      |      81.17       |      51.79      
    947      |      65.92       |      51.38      
    948      |      73.31       |      45.08      
    950      |      85.84       |      52.06      
    951      |      82.44       |      54.68      
    952      |      76.96       |      55.07      
    953      |      80.38       |      52.29      
    954      |      84.43       |      52.66      
    955      |      86.13       |      57.07      
    956      |      88.42       |      58.59      
    971      |      48.69       |      54.27      
    972      |      56.27       |      49.04      
    973      |      43.86       |      48.09      
    974      |      68.32       |      54.56      
    975      |      65.68       |      56.80      
    976      |      55.71       |      57.57      
    977      |      64.54       |      51.45      
    978      |      65.55       |      51.73      
    979      |      81.97       |      42.68      
    982      |      75.79       |      59.36      
    992      |      46.97       |      51.77      
    994      |      54.67       |      57.29      
    995      |      58.44       |      56.08      
    996      |      38.86       |      53.58      
    997      |      55.89       |      43.26      
    998      |      65.85       |      57.49      
    1000     |      87.83       |      54.08      
    1001     |      68.39       |      50.68      
    1003     |      76.32       |      58.65      
    1004     |      86.47       |      59.76      
    1005     |      83.05       |      59.98      
    1036     |      64.24       |      55.54      
    1037     |      79.26       |      46.02      
    1038     |      66.35       |      44.74      
    1039     |      63.75       |      47.77      
    1040     |      82.58       |      42.56      
    1041     |      73.39       |      59.44      
    1060     |      52.33       |      55.43      
    1062     |      56.55       |      43.40      
    1063     |      47.86       |      50.80      
    1064     |      39.30       |      55.64      
    1066     |      86.58       |      51.66      
    1067     |      76.75       |      48.63      
    1068     |      52.22       |      56.45      
    1069     |      71.65       |      56.05      
    1070     |      70.62       |      56.55      
    1071     |      77.28       |      51.81      
    1072     |      75.21       |      59.34      
    1075     |      83.07       |      59.72      
    1096     |      50.38       |      56.41      
    1097     |      43.50       |      51.59      
    1098     |      53.39       |      45.87      
    1104     |      74.92       |      59.91      
    1106     |      78.98       |      58.78      
    1127     |      56.92       |      44.04      
    1129     |      51.15       |      45.30      
    1130     |      87.96       |      37.36      
    1131     |      69.35       |      46.71      
    1132     |      50.07       |      50.86      
    1133     |      43.47       |      55.53      
    1136     |      74.65       |      57.74      
    1142     |      71.06       |      59.00      
    1144     |      81.33       |      49.37      
    1155     |      45.22       |      53.77      
    1156     |      79.80       |      24.60      
    1157     |      38.11       |      54.15      
    1158     |      42.13       |      51.12      
    1159     |      42.10       |      51.13      
    1160     |      76.50       |      26.39      
    1162     |      68.24       |      48.47      
    1163     |      76.88       |      39.54      
    1164     |      72.44       |      40.09      
    1165     |      60.03       |      51.23      
    1167     |      89.36       |      49.13      
    1169     |      78.80       |      41.03      
    1170     |      71.49       |      49.74      
    1171     |      55.83       |      55.93      
    1175     |      80.83       |      49.54      
    1190     |      48.93       |      49.80      
    1191     |      49.99       |      42.36      
    1192     |      48.49       |      43.65      
    1193     |      60.19       |      40.76      
    1194     |      61.86       |      40.18      
    1195     |      43.57       |      53.20      
    1196     |      76.92       |      14.20      
    1197     |      76.88       |      27.08      
    1198     |      85.85       |      12.56      
    1199     |      81.91       |      13.31      
    1200     |      81.26       |      48.29      
    1201     |      66.03       |      57.49      
    1205     |      78.86       |      47.18      
    1213     |      50.89       |      40.09      
    1214     |      68.35       |      25.26      
    1215     |      54.96       |      36.49      
    1216     |      58.66       |      43.78      
    1217     |      56.30       |      44.09      
    1218     |      49.63       |      48.35      
    1219     |      79.28       |      47.45      
    1220     |      61.70       |      57.06      
    1221     |      70.72       |      46.63      
    1222     |      56.09       |      55.58      
    1223     |      73.29       |      47.13      
    1227     |      56.55       |      50.78      
    1229     |      88.76       |      43.90      
    1230     |      77.43       |      41.74      
    1233     |      70.14       |      35.18      
    1234     |      81.58       |      31.14      
    1236     |      88.74       |      46.56      
    1237     |      86.05       |      45.28      
    1238     |      80.45       |      47.86      
    1249     |      48.23       |      42.71      
    1250     |      46.76       |      44.54      
    1251     |      53.95       |      41.11      
    1252     |      65.50       |      31.99      
    1253     |      51.36       |      40.25      
    1254     |      67.91       |      29.74      
    1255     |      72.79       |      42.36      
    1256     |      61.68       |      52.64      
    1257     |      56.13       |      55.56      
    1260     |      75.70       |      47.11      
    1261     |      83.59       |      48.20      
    1262     |      81.24       |      34.78      
    1264     |      77.30       |      41.78      
    1266     |      78.65       |      13.59      
    1277     |      36.38       |      54.38      
    1278     |      47.27       |      45.53      
    1279     |      51.52       |      49.42      
    1280     |      63.01       |      39.67      
    1281     |      57.49       |      41.83      
    1282     |      51.18       |      43.24      
    1283     |      68.52       |      26.58      
    1284     |      56.75       |      35.47      
    1285     |      61.55       |      47.17      
    1286     |      66.85       |      42.13      
    1287     |      54.93       |      56.97      
    1288     |      89.46       |      45.01      
    1289     |      80.95       |      35.79      
    1291     |      89.08       |      42.16      
    1292     |      85.34       |      41.04      
    1293     |      87.20       |      40.26      
    1294     |      79.50       |      31.03      
    1306     |      55.92       |      36.81      
    1307     |      44.40       |      46.69      
    1308     |      49.66       |      41.00      
    1309     |      36.93       |      53.63      
    1310     |      62.66       |      40.95      
    1311     |      38.39       |      54.57      
    1312     |      71.54       |      57.93      
    1315     |      69.87       |      53.22      
    1316     |      56.01       |      51.41      
    1317     |      75.43       |      43.04      
    1318     |      66.19       |      39.29      
    1319     |      61.00       |      40.78      
    1320     |      88.96       |      43.07      
    1321     |      86.90       |      48.42      
    1323     |      82.58       |      55.79      
    1324     |      89.24       |      59.61      
    5688     |      37.31       |      54.20      
    5712     |      35.96       |      55.12      
    5714     |      32.67       |      59.72      
    5746     |      56.43       |      35.07      
    5748     |      43.47       |      47.24      
    5749     |      31.59       |      59.09      
    5779     |      41.73       |      50.48      
    5780     |      41.99       |      49.12      
    5781     |      41.13       |      49.60      
    5783     |      31.64       |      59.07      
    5805     |      42.82       |      49.48      
    5807     |      46.73       |      51.18      
    5810     |      39.64       |      51.09      
    5811     |      36.59       |      54.24      
    5836     |      35.34       |      55.49      
    5837     |      39.02       |      51.80      
    5840     |      35.10       |      56.16      
    5841     |      36.29       |      56.64      
    5867     |      36.27       |      54.62      
    5868     |      56.13       |      36.18      
    5875     |      41.64       |      50.02      
    5890     |      34.22       |      56.60      
    5893     |      37.14       |      54.89      
    5894     |      36.89       |      54.93      
    5897     |      35.20       |      55.55      
    5898     |      68.74       |      45.83      
    5899     |      52.37       |      43.18      
    5923     |      47.27       |      58.27      
    5926     |      50.54       |      52.56      
    5929     |      41.90       |      50.22      
    5930     |      46.03       |      45.09      
    5931     |      47.80       |      45.05      
    5934     |      32.70       |      58.15      
    5937     |      47.04       |      59.00      
    5938     |      46.33       |      49.63      
    5939     |      60.19       |      30.68      
    5951     |      35.93       |      57.29      
    5952     |      47.14       |      44.85      
    5953     |      45.19       |      49.75      
    5954     |      49.34       |      41.78      
    5965     |      40.70       |      55.87      
    5978     |      58.61       |      48.20      
    5982     |      33.59       |      59.88      
    5983     |      38.68       |      53.15      
    6000     |      42.80       |      48.23      
    6001     |      42.92       |      55.14      
    6002     |      42.58       |      51.48      
    6003     |      31.61       |      59.75      
    6007     |      33.10       |      58.70      
    6022     |      57.15       |      49.81      
    6023     |      45.20       |      51.97      
    6030     |      32.74       |      59.18      
    6032     |      39.67       |      59.59      
    6034     |      41.75       |      56.59      
    6035     |      38.90       |      52.10      
    6046     |      41.27       |      54.95      
    6051     |      32.97       |      58.20      
    6095     |      47.20       |      50.42      
    6108     |      31.83       |      59.13      
    6109     |      52.16       |      47.26      
    6165     |      33.61       |      58.79      
    6179     |      33.17       |      59.59      
    6180     |      38.94       |      54.96      
    6201     |      36.46       |      58.18      
    6223     |      44.55       |      59.15      
    6224     |      36.46       |      57.62      
    6225     |      39.16       |      56.08      
    6245     |      47.21       |      57.39      
    6247     |      53.66       |      40.78      
    6248     |      49.27       |      41.72      
    6263     |      31.78       |      59.32      
    6276     |      41.48       |      51.12      
    6278     |      47.70       |      54.90      
    6311     |      39.88       |      56.81      
    6312     |      63.75       |      38.89      
    6313     |      53.85       |      37.22      
    6550     |      50.84       |      54.99      
    6869     |      57.91       |      57.85      
    6872     |      54.25       |      56.03      
    6914     |      64.29       |      53.21      
    6915     |      38.85       |      58.65      
    6980     |      52.32       |      59.50      
    6981     |      53.96       |      58.73      
    7060     |      71.92       |      56.60      
    8538     |      87.62       |      46.37      
    8540     |      80.75       |      30.43      
    8668     |      85.18       |      20.12      
    8851     |      79.91       |      20.20      
    8852     |      83.01       |      29.71      
    8853     |      81.72       |      22.23      
    8861     |      81.59       |      21.95      
    8907     |      89.87       |      33.23      
    8908     |      89.35       |      31.56      
    8915     |      89.30       |      25.59      
    8926     |      88.20       |      33.98      
    8927     |      84.30       |      17.46      
    8973     |      87.38       |      33.99      
    8974     |      84.11       |      30.28      
    8979     |      80.13       |      35.08      
    9038     |      83.34       |      28.56      
    9039     |      86.59       |       7.39      
    9041     |      88.15       |      34.62      
    9044     |      80.92       |      40.57      
    9094     |      87.99       |      50.99      
    9096     |      84.86       |      24.67      
    9099     |      78.51       |      31.46      
    9100     |      78.00       |      30.53      
    9107     |      82.06       |      15.01      
    9108     |      89.04       |      18.83      
    9109     |      86.68       |      15.79      
    9149     |      82.76       |      29.10      
    9151     |      88.86       |      50.68      
    9155     |      84.65       |       7.53      
    9206     |      77.93       |      27.39      
    9207     |      77.27       |      24.96      
    9208     |      84.48       |      17.45      
    9209     |      87.13       |      26.13      
    9210     |      84.81       |      25.05      
    9213     |      83.96       |      55.38      
    9214     |      71.03       |      42.60      
    9215     |      73.04       |      28.71      
    9216     |      65.42       |      29.44      
    9217     |      71.44       |      28.70      
    9218     |      74.49       |      21.28      
    9219     |      83.30       |      23.89      
    9275     |      84.66       |      53.37      
    9276     |      52.00       |      51.65      
    9277     |      57.07       |      32.89      
    9279     |      88.52       |      24.08      
    9283     |      86.47       |      35.21      
    9285     |      72.81       |      37.94      
    9286     |      80.15       |      40.16      
    9287     |      76.62       |      24.01      
    9288     |      69.01       |      25.46      
    9343     |      63.00       |      47.35      
    9344     |      60.99       |      39.42      
    9345     |      80.47       |      21.94      
    9352     |      72.97       |      29.02      
    9353     |      77.18       |      25.09      
    9354     |      77.59       |      22.30      
    9355     |      77.65       |      22.15      
    9356     |      77.74       |      22.47      
    9357     |      72.72       |      27.52      
    9405     |      80.31       |      32.68      
    9406     |      76.90       |      31.10      
    9407     |      81.61       |      27.30      
    9408     |      76.24       |      33.57      
    9409     |      82.08       |      44.37      
    9410     |      86.75       |      38.56      
    9413     |      86.11       |      38.00      
    9414     |      85.87       |      38.84      
    9415     |      83.40       |      35.76      
    9416     |      77.56       |      25.11      
    9417     |      63.12       |      30.34      
    9418     |      72.54       |      33.25      
    9419     |      84.17       |      21.67      
    9420     |      82.23       |      16.61      
    9421     |      82.54       |      16.71      
    9422     |      84.87       |      34.81      
    9468     |      68.97       |      34.79      
    9469     |      67.55       |      36.60      
    9470     |      82.79       |      44.24      
    9471     |      83.92       |      29.71      
    9472     |      73.01       |      27.08      
    9473     |      78.46       |      25.68      
    9474     |      76.41       |      33.46      
    9475     |      84.33       |      39.27      
    9476     |      79.25       |      34.26      
    9477     |      79.87       |      34.88      
    9478     |      66.08       |      27.90      
    9479     |      69.01       |      23.16      
    9526     |      58.23       |      46.96      
    9527     |      77.93       |      30.82      
    9528     |      72.44       |      30.03      
    9529     |      82.36       |      44.39      
    9530     |      86.94       |      39.73      
    9531     |      82.34       |      42.98      
    9532     |      80.51       |      39.11      
    9534     |      83.88       |      28.12      
    9535     |      62.56       |      30.73      
    9536     |      61.93       |      37.64      
    9537     |      56.30       |      38.74      
    9538     |      74.04       |      32.71      
    9539     |      68.88       |      31.91      
    9540     |      67.06       |      29.01      
    9541     |      80.18       |      32.32      
    9542     |      81.14       |      19.80      
    9592     |      78.39       |      36.19      
    9593     |      74.44       |      27.71      
    9594     |      80.45       |      33.99      
    9595     |      88.45       |      42.19      
    9596     |      83.56       |      42.84      
    9597     |      85.20       |      40.03      
    9598     |      76.94       |      45.09      
    9599     |      68.12       |      25.93      
    9600     |      68.19       |      26.09      
    9601     |      64.19       |      32.60      
    9602     |      75.84       |      29.69      
    9657     |      87.08       |      34.53      
    9658     |      75.56       |      33.12      
    9659     |      79.34       |      28.49      
    9660     |      79.93       |      40.20      
    9661     |      63.05       |      37.58      
    9662     |      72.15       |      36.19      
    9663     |      72.06       |      36.78      
    9664     |      65.56       |      33.12      
    9665     |      69.09       |      24.87      
    9666     |      70.54       |      31.41      
    9667     |      71.89       |      33.62      
    9668     |      67.61       |      33.57      
    9669     |      75.71       |      32.83      
    9670     |      78.13       |      58.40      
    9721     |      87.09       |      34.54      
    9722     |      74.81       |      29.84      
    9724     |      73.43       |      31.63      
    9725     |      79.44       |      37.27      
    9726     |      79.94       |      39.13      
    9727     |      69.35       |      32.16      
    9728     |      66.56       |      39.70      
    9776     |      75.33       |      41.54      
    9777     |      77.18       |      42.34      
    9778     |      81.71       |      21.69      
    9779     |      83.09       |      30.28      
    9780     |      74.87       |      42.15      
    9781     |      78.34       |      44.42      
    9782     |      78.59       |      43.91      
    9783     |      72.15       |      44.12      
    9784     |      72.06       |      43.60      
    9785     |      77.13       |      40.15      
    9786     |      67.24       |      31.40      
    9787     |      62.81       |      34.69      
    9788     |      60.23       |      33.23      
    9789     |      60.51       |      33.06      
    9790     |      60.30       |      32.86      
    9791     |      68.63       |      33.11      
    9835     |      89.60       |      25.28      
    9836     |      59.99       |      33.60      
    9837     |      62.00       |      43.20      
    9838     |      89.72       |      35.25      
    9839     |      59.54       |      38.13      
    9840     |      79.94       |      37.17      
    9841     |      89.15       |      26.70      
    9842     |      74.40       |      22.28      
    9843     |      70.38       |      29.74      
    9844     |      72.82       |      35.77      
    9894     |      74.00       |      43.10      
    9895     |      82.06       |      47.17      
    9896     |      68.93       |      31.99      
    9897     |      76.00       |      41.06      
    9898     |      57.91       |      37.96      
    9899     |      60.96       |      33.98      
    9900     |      60.13       |      44.00      
    9901     |      78.20       |      45.79      
    9902     |      77.24       |      44.49      
    9903     |      62.18       |      41.77      
    9904     |      69.61       |      50.85      
    9905     |      82.20       |      50.40      
    9906     |      82.41       |      31.56      
    9907     |      67.56       |      44.47      
    9908     |      61.86       |      42.04      
    9909     |      64.19       |      41.87      
    9910     |      64.78       |      39.08      
    9913     |      63.40       |      30.26      
    9914     |      62.98       |      30.39      
    9915     |      71.56       |      36.08      
    9916     |      82.17       |      42.66      
    9917     |      75.67       |      29.98      
    9918     |      80.61       |      32.10      
    9970     |      57.08       |      51.59      
    9971     |      52.38       |      48.82      
    9972     |      72.94       |      36.47      
    9973     |      62.40       |      39.03      
    9974     |      55.38       |      44.93      
    9975     |      67.27       |      52.99      
    9977     |      39.94       |      50.37      
    9978     |      64.63       |      29.19      
    9979     |      69.23       |      29.47      
    9980     |      68.81       |      31.76      
    9981     |      70.24       |      29.87      
   10026     |      60.88       |      41.52      
   10028     |      84.90       |      16.24      
   10029     |      63.25       |      36.58      
   10030     |      66.75       |      36.94      
   10031     |      41.03       |      57.16      
   10032     |      49.98       |      48.13      
   10033     |      59.26       |      44.94      
   10034     |      59.24       |      44.48      
   10035     |      74.63       |      32.78      
   10036     |      68.35       |      35.43      
   10037     |      77.50       |      46.44      
   10038     |      66.47       |      47.30      
   10039     |      68.86       |      39.85      
   10086     |      79.01       |      57.21      
   10087     |      83.89       |       7.54      
   10088     |      57.35       |      34.03      
   10089     |      50.56       |      43.26      
   10090     |      60.21       |      49.80      
   10091     |      56.66       |      45.82      
   10093     |      62.87       |      46.76      
   10094     |      50.85       |      50.34      
   10095     |      60.86       |      43.94      
   10096     |      59.66       |      34.14      
   10097     |      61.77       |      33.75      
   10098     |      75.55       |      29.57      
   10099     |      71.81       |      43.76      
   10100     |      63.22       |      44.01      
   10146     |      52.84       |      43.03      
   10148     |      35.08       |      58.03      
   10149     |      46.03       |      52.09      
   10150     |      51.46       |      44.02      
   10151     |      55.92       |      45.88      
   10152     |      61.77       |      53.25      
   10153     |      48.40       |      51.95      
   10154     |      52.40       |      41.15      
   10155     |      63.32       |      33.09      
   10156     |      64.80       |      35.11      
   10157     |      76.46       |      33.78      
   10158     |      74.63       |      32.78      
   10159     |      79.29       |      30.18      
   10160     |      70.05       |      34.54      
   10161     |      72.81       |      35.15      
   10162     |      71.13       |      37.89      
   10199     |      37.14       |      58.62      
   10201     |      48.95       |      50.37      
   10202     |      58.22       |      41.77      
   10203     |      57.64       |      54.79      
   10204     |      48.93       |      54.59      
   10205     |      61.79       |      53.24      
   10207     |      44.24       |      54.54      
   10208     |      57.62       |      50.39      
   10209     |      53.68       |      44.73      
   10210     |      59.32       |      50.84      
   10211     |      57.65       |      46.51      
   10212     |      49.19       |      47.53      
   10213     |      59.86       |      39.30      
   10214     |      66.11       |      37.35      
   10215     |      70.65       |      37.85      
   10216     |      71.36       |      35.90      
   10217     |      67.16       |      37.08      
   10218     |      67.82       |      37.68      
   10220     |      74.74       |      23.22      
   10271     |      82.38       |      46.08      
   10272     |      67.43       |      35.38      
   10273     |      32.20       |      58.18      
   10274     |      50.85       |      50.59      
   10275     |      53.87       |      46.61      
   10276     |      65.38       |      36.64      
   10277     |      57.04       |      48.96      
   10278     |      57.83       |      40.87      
   10279     |      65.99       |      38.38      
   10280     |      87.60       |      33.47      
   10281     |      70.60       |      29.48      
   10282     |      75.19       |      44.70      
   10283     |      71.88       |      24.77      
   10332     |      58.23       |      48.35      
   10333     |      73.36       |      34.83      
   10334     |      62.73       |      30.54      
   10335     |      52.91       |      49.10      
   10336     |      50.57       |      55.28      
   10337     |      58.40       |      53.25      
   10338     |      56.78       |      51.03      
   10339     |      62.98       |      40.22      
   10340     |      62.68       |      47.36      
   10341     |      62.33       |      47.17      
   10342     |      60.60       |      39.66      
   10343     |      74.23       |      34.03      
   10344     |      66.12       |      34.72      
   10345     |      67.87       |      47.01      
   10346     |      47.31       |      50.08      
   10347     |      73.52       |      37.27      
   10348     |      73.80       |      34.74      
   10349     |      75.50       |      35.30      
   10350     |      59.56       |      40.08      
   10351     |      68.45       |      33.87      
   10401     |      46.42       |      44.13      
   10402     |      56.70       |      45.98      
   10403     |      59.86       |      47.54      
   10404     |      57.49       |      46.56      
   10407     |      54.31       |      51.99      
   10408     |      54.99       |      52.03      
   10409     |      58.09       |      40.48      
   10410     |      61.18       |      47.19      
   10411     |      68.85       |      39.01      
   10412     |      67.66       |      34.81      
   10460     |      67.35       |      43.24      
   10463     |      76.29       |      17.79      
   10464     |      75.91       |      21.02      
   10465     |      48.69       |      51.74      
   10466     |      52.38       |      52.46      
   10467     |      52.48       |      53.42      
   10468     |      73.55       |      55.31      
   10469     |      71.75       |      46.14      
   10470     |      54.02       |      43.38      
   10471     |      74.82       |      40.94      
   10472     |      57.39       |      47.23      
   10473     |      56.09       |      45.92      
   10474     |      58.12       |      40.51      
   10475     |      65.40       |      41.23      
   10476     |      69.18       |      44.98      
   10477     |      66.87       |      42.07      
   10478     |      53.01       |      44.91      
   10511     |      46.16       |      51.57      
   10512     |      55.91       |      52.12      
   10513     |      41.35       |      57.97      
   10516     |      64.88       |      28.61      
   10517     |      66.05       |      26.85      
   10518     |      53.46       |      39.41      
   10519     |      53.34       |      47.95      
   10520     |      54.86       |      52.15      
   10521     |      53.38       |      49.86      
   10522     |      66.22       |      40.81      
   10523     |      69.18       |      45.01      
   10524     |      61.40       |      44.86      
   10525     |      57.88       |      41.80      
   10526     |      58.87       |      38.42      
   10557     |      52.52       |      41.41      
   10561     |      38.71       |      51.70      
   10562     |      55.67       |      49.08      
   10564     |      57.66       |      47.06      
   10565     |      58.57       |      42.90      
   10566     |      57.69       |      48.75      
   10567     |      58.98       |      53.21      
   10568     |      56.85       |      52.52      
   10569     |      54.93       |      37.84      
   10570     |      48.42       |      46.47      
   10605     |      59.96       |      48.12      
   10606     |      66.71       |      32.85      
   10607     |      42.11       |      48.33      
   10608     |      48.51       |      48.27      
   10609     |      39.14       |      59.67      
   10613     |      42.92       |      48.06      
   10614     |      62.84       |      47.04      
   10615     |      57.31       |      45.31      
   10616     |      56.22       |      54.76      
   10617     |      50.32       |      54.39      
   10618     |      50.66       |      54.43      
   10619     |      54.04       |      53.14      
   10620     |      56.45       |      47.18      
   10621     |      58.00       |      48.59      
   10622     |      62.19       |      38.95      
   10651     |      62.92       |      46.55      
   10652     |      34.10       |      56.49      
   10658     |      49.94       |      55.04      
   10660     |      47.13       |      59.54      
   10662     |      48.61       |      54.88      
   10663     |      70.40       |      45.58      
   10664     |      66.59       |      38.86      
   10665     |      63.46       |      48.08      
   10666     |      39.69       |      58.42      
   10667     |      53.12       |      57.05      
   10669     |      37.54       |      57.12      
   10710     |      55.37       |      38.55      
   10711     |      57.10       |      53.33      
   10712     |      46.41       |      54.23      
   10714     |      52.38       |      54.56      
   10715     |      52.94       |      57.71      
   10716     |      49.67       |      58.06      
   10717     |      49.24       |      55.12      
   10720     |      56.50       |      46.91      
   10721     |      54.51       |      58.50      
   10722     |      60.64       |      56.62      
   10723     |      58.17       |      44.90      
   10724     |      43.13       |      53.14      
   10725     |      65.95       |      50.07      
   10727     |      34.93       |      58.33      
   10748     |      69.01       |      35.13      
   10749     |      57.35       |      33.68      
   10750     |      49.07       |      47.88      
   10751     |      45.90       |      48.79      
   10752     |      45.22       |      56.29      
   10753     |      55.91       |      53.50      
   10754     |      53.75       |      59.48      
   10757     |      43.78       |      54.56      
   10758     |      48.06       |      54.35      
   10800     |      63.82       |      49.39      
   10805     |      49.06       |      53.13      
   10806     |      54.37       |      53.14      
   10809     |      51.81       |      52.72      
   10810     |      39.80       |      51.26      
   10811     |      42.42       |      49.29      
   10835     |      43.68       |      46.92      
   10836     |      44.04       |      46.54      
   10837     |      42.76       |      50.96      
   10838     |      38.78       |      52.47      
   10841     |      40.07       |      57.34      
   10877     |      41.10       |      56.07      
   10890     |      32.86       |      58.66      
   10922     |      40.44       |      50.28      
   10923     |      36.88       |      54.20      
   10929     |      44.47       |      59.39      
   10931     |      46.66       |      55.86      
   10932     |      35.56       |      56.14      
   10933     |      37.55       |      54.59      
   10963     |      39.90       |      51.00      
   10964     |      37.45       |      59.27      
   10966     |      42.48       |      52.64      
   10969     |      72.30       |      51.36      
   10970     |      60.07       |      47.13      
   10994     |      39.49       |      52.78      
   10995     |      40.04       |      55.55      
   10996     |      48.37       |      56.62      
   11005     |      51.03       |      58.27      
   11038     |      57.55       |      33.17      
   11039     |      52.41       |      40.29      
   11040     |      47.23       |      43.41      
   11045     |      44.24       |      47.58      
   11077     |      33.59       |      59.39      
   11078     |      37.12       |      58.33      
   11081     |      50.85       |      59.81      
   11084     |      40.46       |      54.29      
   11107     |      46.35       |      48.07      
   11108     |      45.24       |      45.47      
