=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1529 (12.4%)
Light illuminated: 644 (42.1% of geometric)
Reflection conditions met: 1529 (100.0% of geometric)
Light unoccluded: 644 (42.1% of geometric)
Final visible: 644 (5.2% of total)
Visible area: 202.26 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    521      |      84.08       |      27.32      
    522      |      83.56       |      25.51      
    526      |      88.98       |      46.75      
    529      |      89.41       |      49.35      
    530      |      89.08       |      51.64      
    536      |      84.22       |      20.88      
    537      |      84.15       |      23.71      
    538      |      83.73       |      26.89      
    539      |      88.11       |      28.56      
    542      |      88.81       |      37.07      
    544      |      89.49       |      40.07      
    550      |      82.56       |      21.94      
    551      |      83.32       |      36.24      
    552      |      85.52       |      45.62      
    553      |      86.83       |      43.34      
    566      |      84.97       |      23.37      
    567      |      84.99       |      23.23      
    568      |      76.89       |      28.85      
    569      |      85.21       |      28.86      
    570      |      88.39       |      39.37      
    571      |      76.76       |      30.60      
    572      |      87.69       |      32.78      
    576      |      87.67       |      44.93      
    582      |      84.29       |      24.05      
    583      |      81.91       |      22.07      
    584      |      80.28       |      14.86      
    586      |      84.86       |      36.12      
    587      |      87.99       |      55.83      
    598      |      80.86       |      23.11      
    600      |      80.08       |      22.53      
    603      |      87.06       |      39.37      
    611      |      86.37       |      23.30      
    612      |      83.61       |      15.23      
    615      |      80.79       |      23.57      
    651      |      84.40       |      29.41      
    652      |      89.97       |      31.38      
    655      |      85.42       |      14.77      
    656      |      84.35       |      21.28      
    676      |      80.91       |      21.71      
    677      |      80.75       |      36.31      
    678      |      89.71       |      23.41      
    692      |      88.96       |      18.30      
    693      |      82.19       |      17.91      
    694      |      71.17       |      42.57      
    695      |      89.78       |      42.94      
    713      |      89.95       |      17.31      
    715      |      87.85       |      39.87      
    734      |      89.13       |      44.03      
    735      |      79.75       |      33.58      
    759      |      78.16       |      18.19      
    761      |      89.03       |      29.03      
    762      |      71.18       |      40.04      
    763      |      80.96       |      49.41      
    764      |      78.95       |      34.65      
    765      |      82.60       |      38.18      
    766      |      81.57       |      43.18      
    767      |      87.43       |      48.76      
    781      |      80.38       |      20.78      
    782      |      80.58       |      33.54      
    783      |      86.82       |      18.23      
    784      |      79.28       |      26.52      
    785      |      82.20       |      39.78      
    786      |      73.51       |      33.21      
    790      |      87.79       |      48.78      
    791      |      89.17       |      50.47      
    815      |      88.99       |      27.02      
    816      |      82.90       |      47.65      
    817      |      75.62       |      33.00      
    818      |      72.68       |      37.93      
    819      |      75.82       |      40.60      
    824      |      81.93       |      52.71      
    839      |      80.22       |      16.46      
    840      |      79.35       |      26.45      
    842      |      89.01       |      27.02      
    844      |      64.19       |      37.43      
    864      |      87.32       |      26.19      
    865      |      85.31       |      24.73      
    866      |      88.51       |      10.04      
    867      |      81.23       |      33.10      
    868      |      85.99       |       8.85      
    882      |      87.03       |      23.25      
    885      |      89.02       |      27.00      
    892      |      71.44       |      34.42      
    917      |      88.58       |      29.07      
    918      |      78.68       |      32.63      
    919      |      89.38       |      37.51      
    942      |      76.75       |      18.62      
    943      |      79.72       |      35.97      
    980      |      88.96       |      46.34      
    982      |      89.69       |      46.39      
    983      |      87.26       |      55.48      
    993      |      86.22       |      12.17      
    999      |      86.75       |      41.95      
    1005     |      89.52       |      53.72      
    1006     |      77.18       |      49.42      
    1007     |      75.52       |      59.34      
    1008     |      74.77       |      58.76      
    1009     |      75.63       |      55.64      
    1031     |      85.85       |      11.84      
    1032     |      86.20       |      12.17      
    1034     |      86.39       |       7.81      
    1035     |      86.75       |      42.88      
    1041     |      89.60       |      43.77      
    1042     |      88.86       |      45.03      
    1043     |      86.65       |      52.41      
    1044     |      83.17       |      49.62      
    1045     |      79.66       |      43.60      
    1046     |      83.41       |      56.96      
    1047     |      82.46       |      37.17      
    1048     |      78.64       |      57.66      
    1049     |      78.36       |      57.80      
    1050     |      67.59       |      46.75      
    1051     |      62.03       |      53.38      
    1052     |      63.06       |      49.28      
    1065     |      89.40       |      21.20      
    1072     |      89.64       |      45.72      
    1073     |      85.97       |      47.80      
    1074     |      86.08       |      48.14      
    1075     |      89.77       |      53.81      
    1076     |      74.04       |      55.41      
    1077     |      69.44       |      41.90      
    1101     |      84.91       |      33.18      
    1102     |      88.21       |      41.37      
    1103     |      87.78       |      40.91      
    1104     |      89.11       |      45.40      
    1105     |      88.43       |      48.21      
    1107     |      79.50       |      38.12      
    1108     |      85.07       |      51.75      
    1109     |      79.38       |      50.38      
    1110     |      80.30       |      53.84      
    1111     |      85.21       |      45.70      
    1112     |      86.92       |      39.96      
    1134     |      78.56       |      35.96      
    1135     |      84.73       |      57.61      
    1137     |      84.33       |      46.41      
    1138     |      85.48       |      35.42      
    1140     |      85.43       |      47.14      
    5777     |      87.38       |      48.03      
    5832     |      76.53       |      47.14      
    5833     |      76.85       |      45.12      
    5834     |      72.57       |      49.95      
    5862     |      67.83       |      49.12      
    5864     |      63.01       |      52.75      
    5885     |      81.16       |      56.08      
    5886     |      80.15       |      55.56      
    5887     |      83.25       |      59.22      
    5888     |      74.27       |      53.31      
    5889     |      88.32       |      39.63      
    5916     |      79.48       |      35.96      
    5917     |      79.35       |      42.94      
    5918     |      78.46       |      45.18      
    5919     |      83.19       |      57.24      
    5921     |      80.14       |      55.57      
    5927     |      88.67       |      15.69      
    5936     |      86.06       |       5.78      
    5945     |      84.18       |      47.43      
    5946     |      76.81       |      52.99      
    5947     |      76.10       |      57.59      
    5948     |      84.99       |      53.67      
    5961     |      81.51       |      47.34      
    5962     |      81.32       |      46.82      
    5971     |      80.80       |      27.43      
    5972     |      80.19       |      43.20      
    5973     |      78.90       |      40.61      
    5974     |      79.97       |      36.42      
    5975     |      82.86       |      36.84      
    5976     |      85.34       |      54.74      
    5989     |      81.08       |      47.60      
    5997     |      88.22       |      39.09      
    5998     |      88.91       |      43.01      
    6013     |      86.36       |      38.52      
    6027     |      86.10       |      26.33      
    6047     |      79.56       |      11.10      
    6080     |      84.42       |       8.53      
    6081     |      77.62       |      21.91      
    6082     |      84.12       |       7.94      
    6083     |      83.50       |       6.06      
    6084     |      86.41       |       9.36      
    6085     |      88.81       |       3.58      
    6105     |      85.67       |       4.13      
    6106     |      87.02       |       5.87      
    6107     |      88.28       |      14.34      
    6112     |      81.89       |      30.13      
    6113     |      88.99       |      37.46      
    6126     |      79.58       |      12.64      
    6127     |      72.76       |      16.91      
    6128     |      71.99       |      18.31      
    6129     |      89.04       |      31.53      
    6130     |      83.04       |      12.48      
    6131     |      88.64       |      25.76      
    6132     |      68.92       |      23.62      
    6133     |      68.84       |      23.47      
    6149     |      84.20       |       8.65      
    6150     |      78.16       |      13.95      
    6151     |      76.51       |      19.08      
    6152     |      72.58       |      17.13      
    6154     |      88.50       |      23.30      
    6174     |      85.06       |       9.28      
    6175     |      86.96       |       3.26      
    6176     |      88.69       |       1.44      
    6177     |      87.24       |       3.80      
    6178     |      85.31       |      24.01      
    6188     |      83.67       |      33.27      
    6199     |      85.46       |      17.13      
    6200     |      87.41       |       5.87      
    6202     |      72.42       |      20.18      
    6212     |      89.26       |      31.57      
    6213     |      87.30       |      27.67      
    6214     |      88.86       |      34.13      
    6246     |      85.11       |      17.59      
    6266     |      89.63       |      54.33      
    6267     |      88.47       |      50.06      
    6281     |      82.31       |      15.73      
    6282     |      84.81       |      29.80      
    6285     |      89.33       |       5.71      
    6288     |      89.15       |      16.05      
    6300     |      89.06       |      47.19      
    6310     |      88.83       |       6.18      
    6315     |      83.96       |      10.45      
    6319     |      75.88       |      15.78      
    6322     |      80.44       |      34.99      
    6323     |      85.38       |      53.30      
    6337     |      86.08       |      25.30      
    6338     |      84.96       |      44.52      
    6339     |      85.80       |       8.54      
    6342     |      82.04       |      35.87      
    6356     |      84.24       |      29.54      
    6357     |      84.41       |      12.71      
    6358     |      85.93       |      25.44      
    6359     |      69.67       |      20.69      
    6360     |      84.86       |       7.66      
    6367     |      88.17       |      11.07      
    6368     |      73.29       |      16.86      
    6371     |      86.62       |      23.37      
    6386     |      78.30       |      22.45      
    6387     |      75.29       |      20.28      
    6388     |      79.30       |      13.83      
    6391     |      86.16       |      35.99      
    6407     |      83.16       |      22.70      
    6408     |      84.94       |      20.01      
    6409     |      81.32       |      14.03      
    6410     |      85.89       |       9.04      
    6411     |      89.71       |       6.77      
    6414     |      83.22       |      17.92      
    6415     |      83.90       |      19.19      
    6416     |      87.33       |      13.56      
    6439     |      78.39       |      16.24      
    6440     |      86.13       |       5.45      
    6441     |      84.03       |      14.70      
    6442     |      84.60       |      14.88      
    6443     |      86.79       |      39.35      
    6447     |      83.09       |      23.19      
    6448     |      70.32       |      20.40      
    6464     |      81.81       |      23.66      
    6465     |      74.19       |      20.97      
    6466     |      77.41       |      22.56      
    6467     |      81.16       |      13.59      
    6468     |      80.81       |      14.34      
    6469     |      81.44       |       8.84      
    6470     |      84.62       |       7.44      
    6471     |      85.33       |      18.18      
    6472     |      85.17       |      17.76      
    6473     |      88.81       |       7.11      
    6474     |      88.90       |       4.92      
    6479     |      70.66       |      20.06      
    6497     |      82.59       |      18.29      
    6498     |      80.73       |      19.77      
    6499     |      85.82       |      10.18      
    6500     |      83.36       |       8.05      
    6501     |      84.33       |       5.94      
    6507     |      82.84       |      22.17      
    6508     |      88.16       |      16.90      
    6518     |      83.69       |      20.67      
    6519     |      84.64       |      15.13      
    6520     |      76.93       |      15.44      
    6521     |      79.05       |      31.18      
    6522     |      68.81       |      22.33      
    6523     |      75.69       |      27.50      
    6524     |      87.28       |       3.82      
    6528     |      85.71       |       7.25      
    6551     |      77.78       |      12.58      
    6552     |      83.57       |      18.26      
    6553     |      82.86       |      17.95      
    6554     |      81.09       |      14.31      
    6555     |      89.19       |      14.94      
    6556     |      86.32       |      29.15      
    6557     |      86.53       |      29.85      
    6559     |      88.90       |       8.78      
    6560     |      85.30       |       5.34      
    6561     |      82.42       |       8.29      
    6562     |      81.37       |       9.00      
    6563     |      89.57       |       5.41      
    6567     |      85.97       |      24.93      
    6568     |      86.18       |      50.52      
    6590     |      82.28       |      20.31      
    6591     |      81.22       |      14.23      
    6592     |      87.16       |      17.61      
    6593     |      72.76       |      24.69      
    6594     |      73.01       |      17.75      
    6595     |      81.51       |      11.96      
    6599     |      88.61       |       4.17      
    6600     |      88.27       |       2.53      
    6601     |      86.60       |       7.26      
    6602     |      85.89       |       8.36      
    6604     |      86.95       |       6.92      
    6605     |      89.82       |      34.23      
    6624     |      86.95       |      17.14      
    6625     |      81.20       |      17.33      
    6626     |      80.40       |      15.03      
    6627     |      83.58       |      31.45      
    6628     |      89.30       |      34.12      
    6630     |      88.91       |       1.97      
    6631     |      84.30       |       6.37      
    6632     |      86.39       |       4.42      
    6660     |      89.83       |      13.07      
    6661     |      89.69       |      10.95      
    6662     |      78.65       |      37.67      
    6663     |      79.97       |      26.53      
    6665     |      88.07       |       3.18      
    6666     |      89.10       |       8.16      
    6688     |      84.70       |      16.97      
    6689     |      83.88       |      15.10      
    6690     |      87.33       |      15.82      
    6691     |      87.20       |      23.29      
    6692     |      87.14       |       3.65      
    6697     |      85.99       |      45.76      
    6698     |      83.52       |      40.15      
    6699     |      85.58       |      31.90      
    6726     |      81.74       |      20.52      
    6727     |      88.68       |      10.60      
    6728     |      84.12       |       8.70      
    6729     |      87.10       |       4.46      
    6731     |      78.54       |      39.25      
    6732     |      77.03       |      26.44      
    6737     |      76.96       |      56.35      
    6738     |      79.35       |      46.95      
    6739     |      88.82       |      32.83      
    6745     |      69.05       |      26.65      
    6746     |      55.43       |      43.68      
    6747     |      58.86       |      46.67      
    6749     |      80.57       |      55.09      
    6758     |      84.70       |      40.12      
    6770     |      81.22       |      21.23      
    6771     |      86.75       |      16.51      
    6772     |      86.71       |      16.83      
    6773     |      85.01       |      15.01      
    6774     |      85.27       |      24.83      
    6776     |      87.99       |      40.96      
    6781     |      82.77       |      13.16      
    6782     |      82.51       |      12.00      
    6783     |      72.81       |      28.51      
    6784     |      71.01       |      26.94      
    6785     |      74.32       |      28.11      
    6793     |      85.63       |      37.24      
    6794     |      83.93       |      27.78      
    6795     |      77.68       |      55.45      
    6796     |      84.82       |      43.36      
    6798     |      86.91       |      45.11      
    6806     |      83.21       |      22.99      
    6807     |      82.57       |      21.18      
    6808     |      85.29       |      15.24      
    6809     |      81.86       |      19.72      
    6811     |      83.99       |      12.66      
    6812     |      84.05       |      12.52      
    6813     |      84.82       |      14.20      
    6814     |      72.17       |      24.72      
    6815     |      78.36       |      37.04      
    6820     |      72.72       |      18.29      
    6821     |      88.49       |      58.12      
    6822     |      89.11       |      46.33      
    6827     |      77.30       |      37.92      
    6838     |      83.64       |      21.63      
    6839     |      86.10       |      25.03      
    6851     |      87.78       |      38.15      
    6853     |      88.68       |      14.92      
    6854     |      88.90       |      15.62      
    6855     |      86.72       |      12.19      
    6856     |      87.46       |       9.59      
    6857     |      81.68       |      38.86      
    6858     |      81.84       |      45.15      
    6859     |      79.50       |      51.58      
    6860     |      89.77       |      42.36      
    6861     |      88.64       |      52.72      
    6868     |      85.97       |      20.74      
    6874     |      88.60       |      15.76      
    6875     |      88.19       |      20.70      
    6877     |      88.57       |      43.79      
    6882     |      89.13       |      23.98      
    6883     |      89.49       |      20.85      
    6884     |      79.26       |      36.86      
    6885     |      79.44       |      30.48      
    6886     |      78.54       |      32.16      
    6887     |      78.12       |      33.67      
    6888     |      88.76       |      15.91      
    6889     |      76.79       |      22.87      
    6890     |      79.14       |      33.62      
    6891     |      78.93       |      36.01      
    6892     |      83.54       |      49.09      
    6893     |      85.59       |      36.41      
    6894     |      87.40       |      41.97      
    6896     |      88.41       |      50.50      
    6913     |      86.22       |      20.42      
    6916     |      79.28       |      43.41      
    6917     |      85.75       |      37.09      
    6918     |      84.19       |      26.86      
    6919     |      76.94       |      39.53      
    6920     |      74.94       |      16.27      
    6921     |      61.44       |      39.86      
    6922     |      87.65       |      18.29      
    6923     |      87.24       |      17.11      
    6924     |      87.25       |      12.75      
    6925     |      87.65       |      14.03      
    6926     |      86.27       |      24.21      
    6927     |      81.12       |      19.29      
    6928     |      78.99       |      23.92      
    6929     |      78.24       |      22.81      
    6930     |      73.74       |      40.15      
    6931     |      72.49       |      43.45      
    6932     |      85.94       |      46.46      
    6933     |      85.81       |      47.01      
    6942     |      81.40       |      48.23      
    6943     |      75.36       |      26.92      
    6944     |      61.44       |      29.44      
    6950     |      70.70       |      26.78      
    6951     |      72.05       |      27.59      
    6952     |      74.53       |      22.42      
    6953     |      80.54       |      17.53      
    6956     |      84.77       |      28.66      
    6957     |      79.99       |      21.47      
    6958     |      78.34       |      45.16      
    6959     |      89.40       |      26.63      
    6960     |      81.15       |      35.52      
    6961     |      87.62       |      50.64      
    6962     |      88.52       |      55.14      
    6987     |      83.78       |      37.82      
    6988     |      84.99       |       7.36      
    6989     |      79.91       |      14.92      
    6990     |      81.97       |      17.01      
    6991     |      81.35       |      19.33      
    6992     |      79.58       |      17.43      
    6993     |      89.64       |      27.74      
    6994     |      80.69       |      41.56      
    6995     |      81.65       |      38.66      
    6996     |      81.66       |      45.75      
    6999     |      80.21       |      47.75      
    7000     |      79.47       |      45.70      
    7010     |      87.09       |      59.55      
    7016     |      77.98       |      41.14      
    7017     |      78.58       |      25.75      
    7018     |      86.36       |      24.43      
    7020     |      79.28       |      43.90      
    7021     |      77.36       |      15.25      
    7022     |      83.51       |      15.04      
    7023     |      87.37       |       7.22      
    7024     |      89.07       |      16.18      
    7025     |      77.95       |      20.65      
    7026     |      80.94       |      13.72      
    7027     |      81.05       |      28.58      
    7028     |      80.88       |      28.41      
    7029     |      81.92       |      27.34      
    7030     |      79.33       |      46.95      
    7031     |      76.09       |      33.88      
    7032     |      76.77       |      32.23      
    7033     |      79.15       |      40.58      
    7036     |      82.32       |      49.63      
    7037     |      81.51       |      45.90      
    7038     |      83.61       |      33.31      
    7039     |      79.87       |      17.83      
    7040     |      77.22       |      55.56      
    7041     |      81.72       |      41.16      
    7042     |      83.19       |      52.51      
    7043     |      84.73       |      56.84      
    7044     |      87.54       |      51.82      
    7045     |      87.77       |      48.75      
    7046     |      83.86       |      53.89      
    7048     |      72.60       |      44.01      
    7057     |      81.05       |      26.98      
    7058     |      83.02       |      33.11      
    7059     |      86.41       |      24.43      
    7063     |      85.65       |      29.51      
    7064     |      84.31       |      18.06      
    7069     |      85.73       |      27.46      
    7072     |      75.08       |      34.25      
    7073     |      72.48       |      30.16      
    7074     |      72.92       |      54.89      
    7075     |      78.91       |      43.69      
    7077     |      86.46       |      45.64      
    7078     |      82.03       |      43.22      
    7093     |      80.85       |      28.48      
    7094     |      80.71       |      27.75      
    7095     |      85.81       |      33.77      
    7096     |      89.47       |      44.54      
    7098     |      76.67       |      36.66      
    7099     |      83.14       |      19.18      
    7106     |      85.79       |      31.86      
    7174     |      81.79       |      27.85      
   12038     |      81.62       |      50.87      
   12139     |      79.44       |      59.19      
   12172     |      76.68       |      55.68      
   12173     |      68.94       |      58.95      
   12174     |      74.25       |      56.72      
   12194     |      66.19       |      53.79      
