=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1358 (11.1%)
Light illuminated: 869 (64.0% of geometric)
Reflection conditions met: 1358 (100.0% of geometric)
Light unoccluded: 869 (64.0% of geometric)
Final visible: 869 (7.1% of total)
Visible area: 272.60 (7.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    878      |      78.60       |      46.11      
    879      |      83.80       |      48.03      
    880      |      89.21       |      38.06      
    881      |      89.09       |      14.87      
    897      |      84.95       |      56.69      
    898      |      82.74       |      52.26      
    901      |      83.16       |      54.93      
    906      |      85.54       |      39.14      
    907      |      84.03       |      43.55      
    908      |      82.28       |      38.62      
    909      |      83.25       |      39.32      
    910      |      83.46       |      37.46      
    911      |      67.14       |      43.68      
    912      |      65.52       |      25.90      
    913      |      81.20       |      27.37      
    914      |      81.33       |      23.56      
    928      |      85.34       |      53.92      
    929      |      86.18       |      45.09      
    937      |      85.42       |      37.97      
    938      |      80.95       |      21.83      
    966      |      82.43       |      21.17      
    967      |      74.11       |      22.70      
    968      |      75.93       |      29.20      
    969      |      75.62       |      30.10      
    991      |      80.04       |      13.87      
    1030     |      89.46       |      23.22      
    1113     |      85.31       |      41.68      
    1474     |      88.78       |      17.29      
    1475     |      87.82       |      22.52      
    1489     |      89.62       |      14.61      
    1516     |      86.62       |       5.13      
    1517     |      85.47       |       6.18      
    1518     |      89.56       |       1.15      
    1522     |      87.61       |       2.61      
    1542     |      74.69       |      21.42      
    1543     |      72.12       |      17.03      
    1545     |      83.00       |      28.43      
    1546     |      82.49       |       8.38      
    1548     |      86.60       |       4.52      
    1549     |      86.07       |       6.40      
    1550     |      83.20       |      20.75      
    1572     |      83.00       |      25.18      
    1573     |      83.02       |      16.50      
    1575     |      85.80       |       8.19      
    1576     |      89.98       |      16.87      
    1577     |      87.76       |       6.74      
    1578     |      89.07       |       0.16      
    1579     |      89.24       |       1.93      
    1580     |      84.86       |      14.81      
    1581     |      82.82       |      16.32      
    1618     |      88.08       |      19.23      
    1619     |      89.84       |       2.90      
    1623     |      89.22       |      23.16      
    1625     |      80.02       |      32.36      
    1640     |      88.03       |      22.44      
    1641     |      88.14       |      15.38      
    1642     |      88.78       |      16.24      
    1643     |      88.93       |      17.08      
    1653     |      89.20       |      11.93      
    1678     |      82.30       |      15.21      
    1679     |      79.17       |      24.88      
    1680     |      65.92       |      25.61      
    1682     |      79.67       |      11.35      
    1704     |      89.00       |      16.23      
    1705     |      83.68       |      13.42      
    1706     |      83.89       |      14.44      
    1707     |      89.15       |      18.60      
    1710     |      89.33       |       2.72      
    1711     |      89.74       |       5.95      
    1712     |      86.42       |       3.59      
    1716     |      84.20       |      45.00      
    1717     |      88.70       |      52.25      
    1733     |      87.88       |      15.13      
    1734     |      89.05       |      16.55      
    1735     |      86.74       |      11.01      
    1736     |      89.33       |      17.79      
    1737     |      88.73       |      34.34      
    1738     |      80.15       |       9.30      
    1739     |      81.99       |       7.44      
    1740     |      83.98       |       7.68      
    1743     |      88.40       |      14.63      
    1744     |      76.22       |      27.26      
    1768     |      88.59       |      24.05      
    1773     |      88.60       |       6.62      
    1775     |      80.36       |       9.68      
    1776     |      89.71       |      18.11      
    1777     |      88.55       |       0.99      
    1779     |      85.00       |      11.58      
    1799     |      89.47       |      16.88      
    1800     |      87.51       |      23.77      
    1801     |      88.51       |       4.11      
    1802     |      79.36       |      17.03      
    1803     |      81.87       |       7.93      
    1804     |      84.46       |      15.31      
    1805     |      88.45       |      21.96      
    1809     |      89.25       |      25.45      
    1810     |      89.17       |      13.91      
    1811     |      89.91       |      47.51      
    1812     |      89.89       |      47.22      
    1831     |      87.25       |      13.82      
    1832     |      85.30       |      49.11      
    1833     |      67.95       |      21.65      
    1834     |      79.92       |      30.78      
    1835     |      86.04       |      12.89      
    1838     |      87.16       |      22.10      
    1839     |      87.27       |      21.55      
    1840     |      84.71       |      21.93      
    1841     |      85.39       |      18.18      
    1858     |      89.72       |      13.59      
    1860     |      89.60       |       1.25      
    1861     |      84.06       |      15.50      
    1862     |      81.88       |      14.31      
    1863     |      80.86       |      15.45      
    1864     |      67.41       |      22.14      
    1865     |      88.87       |       7.99      
    1866     |      88.87       |       8.02      
    1868     |      85.18       |       6.93      
    1869     |      84.49       |      14.05      
    1871     |      89.23       |      23.25      
    1872     |      64.44       |      25.34      
    1873     |      68.00       |      48.86      
    1874     |      80.84       |      19.62      
    1875     |      82.39       |      21.82      
    1876     |      82.64       |      21.51      
    1877     |      88.94       |      33.94      
    1886     |      82.60       |      25.84      
    1887     |      81.50       |      10.37      
    1888     |      83.53       |      13.27      
    1889     |      81.25       |      11.51      
    1890     |      81.78       |      16.98      
    1891     |      84.11       |      14.03      
    1892     |      86.00       |       7.26      
    1893     |      83.29       |       7.54      
    1894     |      81.96       |      10.22      
    1895     |      80.83       |       8.94      
    1896     |      71.77       |      25.50      
    1897     |      79.05       |      16.53      
    1898     |      77.05       |      25.55      
    1899     |      82.86       |      13.92      
    1900     |      81.35       |       9.38      
    1901     |      84.00       |       5.92      
    1902     |      83.57       |      29.07      
    1908     |      83.95       |      55.38      
    1928     |      89.37       |      12.13      
    1929     |      89.33       |      11.39      
    1930     |      86.42       |       9.35      
    1931     |      85.08       |      12.85      
    1932     |      83.26       |      11.60      
    1933     |      82.94       |      11.02      
    1934     |      87.02       |      15.99      
    1935     |      87.41       |      17.79      
    1936     |      81.61       |      11.75      
    1937     |      82.41       |      15.60      
    1938     |      84.06       |      15.72      
    1941     |      78.03       |      13.51      
    1942     |      78.15       |      13.19      
    1943     |      83.34       |       6.57      
    1944     |      79.59       |      11.17      
    1945     |      84.28       |      29.27      
    1948     |      89.19       |      44.94      
    1949     |      83.21       |      54.30      
    1950     |      85.03       |      55.22      
    1965     |      84.42       |      11.02      
    1966     |      81.50       |      17.24      
    1967     |      62.53       |      31.57      
    1968     |      69.24       |      33.34      
    1969     |      76.75       |      13.12      
    1970     |      79.62       |      11.44      
    1971     |      86.67       |       7.17      
    1972     |      83.02       |      19.76      
    1973     |      80.34       |      16.72      
    1974     |      80.28       |      16.86      
    1975     |      85.11       |       4.64      
    1976     |      86.42       |      26.54      
    1977     |      87.55       |      54.76      
    1981     |      72.67       |      56.54      
    1991     |      89.19       |       3.96      
    1992     |      84.25       |      10.19      
    1993     |      82.76       |      11.84      
    1994     |      81.27       |      11.92      
    1997     |      84.68       |       9.65      
    1999     |      83.80       |      12.02      
    2000     |      89.64       |       2.22      
    2001     |      76.52       |      19.40      
    2002     |      76.79       |      12.99      
    2003     |      65.64       |      25.79      
    2004     |      64.97       |      31.65      
    2008     |      65.97       |      57.13      
    2009     |      71.34       |      58.30      
    2023     |      86.46       |      13.99      
    2024     |      82.84       |      10.70      
    2025     |      77.83       |      23.55      
    2026     |      77.77       |      15.44      
    2028     |      64.87       |      25.52      
    2031     |      80.48       |      11.28      
    2032     |      79.92       |      18.13      
    2033     |      75.93       |      13.95      
    2034     |      81.66       |      26.63      
    2035     |      66.71       |      23.21      
    2036     |      78.12       |      25.08      
    2037     |      78.87       |      17.24      
    2038     |      87.69       |       3.56      
    2039     |      82.55       |      25.03      
    2040     |      68.76       |      23.04      
    2041     |      55.05       |      53.92      
    2057     |      87.82       |      15.01      
    2058     |      87.66       |      11.04      
    2059     |      87.27       |      10.62      
    2060     |      87.14       |       5.46      
    2061     |      85.45       |       8.31      
    2062     |      80.16       |      14.56      
    2064     |      57.18       |      35.69      
    2065     |      66.87       |      23.46      
    2066     |      68.01       |      28.21      
    2067     |      59.82       |      30.23      
    2068     |      69.37       |      20.85      
    2069     |      74.81       |      31.66      
    2070     |      72.92       |      42.60      
    2071     |      59.59       |      37.69      
    2072     |      57.93       |      54.51      
    2073     |      72.27       |      56.79      
    2091     |      85.91       |       5.23      
    2092     |      84.47       |       7.83      
    2093     |      85.37       |      14.51      
    2094     |      78.22       |      13.39      
    2095     |      74.13       |      19.17      
    2096     |      76.47       |      20.35      
    2097     |      73.61       |      20.65      
    2098     |      72.60       |      22.87      
    2099     |      71.75       |      18.15      
    2100     |      71.12       |      18.80      
    2101     |      70.81       |      21.02      
    2102     |      73.36       |      17.46      
    2103     |      73.76       |      16.54      
    2104     |      71.85       |      19.43      
    2105     |      71.10       |      27.69      
    2106     |      59.10       |      52.40      
    2122     |      85.83       |       7.80      
    2123     |      86.68       |       8.62      
    2124     |      74.36       |      16.37      
    2125     |      73.46       |      16.85      
    2126     |      74.40       |      21.42      
    2127     |      69.33       |      24.41      
    2128     |      69.39       |      21.06      
    2129     |      76.13       |      22.79      
    2130     |      86.06       |      35.64      
    2131     |      88.62       |      16.56      
    2132     |      69.98       |      45.69      
    2133     |      70.06       |      45.86      
    2134     |      85.09       |      26.16      
    2135     |      85.86       |      11.91      
    2151     |      87.38       |      17.40      
    2152     |      87.29       |      17.03      
    2153     |      85.33       |      11.28      
    2154     |      84.56       |       5.92      
    2155     |      83.19       |       8.41      
    2156     |      80.52       |      10.71      
    2157     |      79.53       |      13.15      
    2158     |      86.32       |      12.37      
    2159     |      81.60       |      10.14      
    2160     |      83.85       |       9.02      
    2161     |      83.51       |       9.71      
    2162     |      78.35       |      11.73      
    2163     |      78.80       |      11.15      
    2164     |      73.97       |      16.75      
    2165     |      73.72       |      17.31      
    2166     |      63.36       |      36.22      
    2167     |      65.84       |      26.25      
    2168     |      80.10       |      13.74      
    2169     |      76.01       |      35.21      
    2170     |      72.06       |      24.00      
    2171     |      61.88       |      50.69      
    2172     |      61.64       |      33.15      
    2173     |      59.11       |      36.93      
    2186     |      84.40       |      14.71      
    2187     |      84.23       |      10.89      
    2188     |      78.92       |      13.65      
    2189     |      78.77       |      13.11      
    2190     |      84.41       |       6.46      
    2191     |      80.22       |      11.02      
    2192     |      82.49       |      11.84      
    2193     |      72.97       |      20.57      
    2194     |      63.97       |      33.96      
    2195     |      71.56       |      18.51      
    2196     |      62.51       |      27.57      
    2197     |      59.41       |      31.39      
    2198     |      63.75       |      42.06      
    2199     |      56.26       |      40.70      
    2200     |      58.03       |      36.44      
    2201     |      47.60       |      52.77      
    2204     |      58.04       |      56.45      
    2206     |      64.10       |      59.30      
    2220     |      79.97       |      12.55      
    2221     |      80.64       |       9.51      
    2222     |      82.50       |       8.41      
    2223     |      67.39       |      22.85      
    2224     |      69.29       |      21.69      
    2225     |      66.80       |      23.55      
    2226     |      66.46       |      33.53      
    2227     |      76.27       |      21.97      
    2228     |      66.16       |      24.71      
    2229     |      73.68       |      47.94      
    2230     |      68.23       |      53.33      
    2231     |      67.76       |      55.12      
    2232     |      65.34       |      36.94      
    2246     |      84.00       |      18.64      
    2247     |      84.36       |      14.79      
    2248     |      80.31       |      13.82      
    2249     |      80.87       |      14.94      
    2250     |      86.03       |       4.58      
    2251     |      85.46       |       4.65      
    2252     |      82.74       |       8.41      
    2253     |      82.78       |       7.25      
    2255     |      80.03       |      10.19      
    2256     |      68.40       |      27.12      
    2257     |      70.87       |      20.60      
    2258     |      59.67       |      34.56      
    2259     |      68.72       |      28.96      
    2260     |      71.36       |      18.78      
    2261     |      80.58       |      16.14      
    2262     |      72.02       |      25.32      
    2263     |      65.00       |      37.66      
    2264     |      64.99       |      38.97      
    2265     |      58.93       |      55.81      
    2267     |      59.70       |      56.23      
    2276     |      83.27       |      19.64      
    2277     |      82.47       |       9.40      
    2283     |      73.82       |      17.73      
    2284     |      74.29       |      16.13      
    2285     |      73.94       |      16.60      
    2286     |      72.18       |      31.03      
    2287     |      85.90       |       6.79      
    2288     |      85.71       |      16.59      
    2289     |      77.32       |      13.71      
    2290     |      88.55       |      33.28      
    2291     |      74.61       |      41.30      
    2292     |      79.71       |      48.37      
    2293     |      78.63       |      54.62      
    2294     |      76.42       |      51.26      
    2296     |      59.49       |      41.93      
    2297     |      58.64       |      55.88      
    2299     |      65.04       |      59.43      
    2311     |      83.22       |      14.31      
    2312     |      62.72       |      28.47      
    2313     |      67.03       |      28.71      
    2314     |      72.85       |      18.19      
    2315     |      75.56       |      14.84      
    2316     |      85.18       |       5.29      
    2317     |      74.40       |      20.31      
    2318     |      73.58       |      18.03      
    2326     |      61.96       |      52.34      
    2327     |      64.27       |      59.15      
    2328     |      65.36       |      56.21      
    2341     |      82.28       |      12.40      
    2342     |      78.87       |      11.88      
    2343     |      78.85       |      11.61      
    2344     |      78.56       |      11.80      
    2345     |      84.64       |      33.69      
    2346     |      72.80       |      21.54      
    2347     |      74.51       |      17.97      
    2348     |      76.52       |      13.96      
    2350     |      89.02       |       1.29      
    2353     |      80.80       |      50.03      
    2359     |      67.89       |      52.88      
    2360     |      61.59       |      59.37      
    2368     |      85.32       |      19.91      
    2369     |      82.99       |      14.90      
    2371     |      85.26       |       7.79      
    2372     |      80.57       |       9.83      
    2373     |      81.25       |      11.88      
    2374     |      81.39       |      18.24      
    2375     |      66.66       |      23.79      
    2376     |      68.64       |      35.56      
    2377     |      79.03       |      15.05      
    2378     |      79.21       |      13.94      
    2379     |      79.86       |      13.97      
    2380     |      84.27       |      14.96      
    2384     |      81.50       |      24.12      
    2385     |      78.35       |      17.92      
    2386     |      55.97       |      51.07      
    2387     |      56.54       |      59.13      
    2390     |      67.58       |      53.13      
    2401     |      82.59       |      21.21      
    2402     |      85.05       |      22.15      
    2403     |      86.28       |      14.87      
    2404     |      87.42       |       7.38      
    2407     |      89.49       |      10.66      
    2409     |      81.94       |       9.74      
    2410     |      83.97       |      12.15      
    2411     |      88.57       |       2.98      
    2412     |      86.06       |       9.39      
    2413     |      81.78       |       8.88      
    2414     |      81.93       |       9.50      
    2415     |      82.31       |      10.64      
    2416     |      80.08       |      19.75      
    2417     |      88.80       |       6.77      
    2418     |      71.02       |      35.84      
    2419     |      63.90       |      49.82      
    2421     |      68.48       |      57.77      
    2424     |      68.05       |      55.79      
    2434     |      88.28       |      21.19      
    2435     |      82.10       |      19.83      
    2436     |      83.06       |      17.57      
    2437     |      81.62       |      10.71      
    2440     |      80.42       |      10.77      
    2441     |      88.49       |       3.65      
    2442     |      86.07       |      20.07      
    2443     |      80.33       |      11.74      
    2448     |      70.47       |      22.51      
    2449     |      78.61       |      13.00      
    2450     |      73.71       |      17.04      
    2451     |      77.88       |      25.16      
    2452     |      78.05       |      24.33      
    2453     |      65.68       |      27.70      
    2454     |      66.20       |      28.37      
    2455     |      45.99       |      51.29      
    2460     |      69.24       |      57.17      
    2463     |      62.04       |      57.85      
    2473     |      82.98       |      21.11      
    2474     |      79.02       |      12.97      
    2475     |      83.02       |      22.71      
    2476     |      65.99       |      26.94      
    2477     |      77.91       |      12.61      
    2479     |      75.87       |      45.37      
    2480     |      65.52       |      25.62      
    2481     |      67.58       |      22.82      
    2484     |      83.55       |      11.53      
    2485     |      80.08       |      24.28      
    2486     |      66.90       |      31.94      
    2487     |      62.85       |      33.62      
    2488     |      46.20       |      46.66      
    2490     |      58.50       |      49.53      
    2492     |      68.16       |      55.89      
    2493     |      73.86       |      50.86      
    2502     |      83.10       |      17.59      
    2503     |      81.36       |      14.85      
    2504     |      81.61       |      29.37      
    2505     |      86.86       |      12.19      
    2506     |      86.23       |       9.99      
    2507     |      80.87       |      10.44      
    2508     |      85.27       |      13.71      
    2509     |      88.37       |       2.85      
    2510     |      86.45       |       4.37      
    2511     |      61.88       |      32.07      
    2512     |      81.53       |      10.89      
    2513     |      54.11       |      36.55      
    2514     |      81.87       |      37.52      
    2515     |      82.26       |      36.98      
    2516     |      82.68       |      21.45      
    2517     |      79.06       |      12.63      
    2518     |      78.79       |      13.05      
    2519     |      77.83       |      19.92      
    2520     |      74.17       |      23.08      
    2521     |      53.60       |      41.99      
    2522     |      54.81       |      46.07      
    2523     |      59.93       |      49.42      
    2524     |      53.49       |      51.30      
    2526     |      69.21       |      34.38      
    2527     |      69.00       |      32.00      
    2528     |      82.36       |      40.16      
    2529     |      81.26       |      48.77      
    2530     |      78.70       |      47.65      
    2532     |      66.21       |      51.63      
    2545     |      82.80       |      19.77      
    2546     |      82.82       |      19.75      
    2547     |      73.65       |      26.67      
    2548     |      79.79       |      15.75      
    2549     |      81.18       |       9.53      
    2551     |      89.22       |       6.35      
    2552     |      84.62       |      11.15      
    2553     |      77.57       |      14.04      
    2554     |      75.90       |      14.89      
    2555     |      72.79       |      18.53      
    2556     |      69.99       |      22.34      
    2557     |      69.00       |      34.85      
    2558     |      86.72       |       5.24      
    2559     |      84.93       |      11.00      
    2560     |      76.16       |      20.06      
    2561     |      59.84       |      42.86      
    2562     |      54.62       |      40.94      
    2563     |      56.15       |      44.95      
    2564     |      60.58       |      54.91      
    2566     |      55.33       |      58.83      
    2584     |      85.05       |      18.91      
    2585     |      84.57       |      18.52      
    2586     |      84.86       |      12.57      
    2587     |      84.78       |      12.73      
    2590     |      79.18       |      15.62      
    2591     |      81.56       |      14.12      
    2592     |      83.21       |      12.56      
    2593     |      75.25       |      15.46      
    2594     |      77.88       |      14.59      
    2595     |      88.24       |       9.69      
    2596     |      77.18       |      18.90      
    2597     |      77.63       |      23.88      
    2598     |      82.35       |       8.55      
    2599     |      81.65       |       8.91      
    2600     |      73.73       |      44.18      
    2601     |      61.95       |      41.99      
    2602     |      70.45       |      36.11      
    2603     |      60.91       |      43.31      
    2604     |      60.69       |      42.90      
    2605     |      60.59       |      46.03      
    2606     |      58.78       |      58.27      
    2608     |      61.97       |      52.74      
    2624     |      79.98       |      35.56      
    2625     |      73.82       |      20.19      
    2626     |      83.21       |      10.51      
    2627     |      82.86       |      14.32      
    2628     |      81.74       |       9.22      
    2630     |      78.51       |      30.30      
    2631     |      85.51       |       8.46      
    2634     |      88.26       |      14.05      
    2635     |      89.08       |      13.37      
    2636     |      87.54       |       8.28      
    2637     |      80.63       |      38.13      
    2638     |      81.65       |      20.59      
    2639     |      68.94       |      48.63      
    2640     |      64.99       |      36.13      
    2641     |      85.32       |       5.95      
    2644     |      67.04       |      37.03      
    2647     |      56.31       |      57.73      
    2662     |      77.96       |      13.54      
    2666     |      82.68       |      10.71      
    2667     |      81.68       |       9.89      
    2670     |      82.47       |       8.41      
    2671     |      72.52       |      27.84      
    2672     |      69.38       |      36.18      
    2673     |      82.75       |      12.12      
    2674     |      72.59       |      21.48      
    2675     |      62.51       |      40.48      
    2676     |      80.58       |      14.61      
    2678     |      80.10       |      38.22      
    2679     |      71.52       |      20.62      
    2680     |      69.10       |      26.23      
    2681     |      48.86       |      50.74      
    2684     |      70.30       |      59.11      
    2688     |      60.21       |      58.65      
    2700     |      73.25       |      46.41      
    2701     |      73.67       |      29.40      
    2702     |      66.90       |      26.16      
    2703     |      87.03       |       3.53      
    2704     |      85.25       |      18.90      
    2705     |      80.28       |      15.89      
    2706     |      84.78       |      10.09      
    2707     |      80.23       |      22.91      
    2708     |      70.43       |      27.62      
    2709     |      84.89       |       7.02      
    2710     |      85.90       |       6.48      
    2711     |      73.36       |      21.10      
    2712     |      79.41       |      12.49      
    2713     |      82.24       |      11.27      
    2714     |      69.38       |      43.18      
    2715     |      74.85       |      41.83      
    2716     |      74.98       |      48.06      
    2717     |      76.62       |      46.64      
    2718     |      73.65       |      24.38      
    2719     |      66.62       |      24.90      
    2720     |      69.24       |      30.50      
    2732     |      83.92       |       6.93      
    2733     |      78.26       |      21.40      
    2734     |      80.55       |      24.62      
    2735     |      80.59       |      23.72      
    2736     |      75.21       |      19.37      
    2737     |      85.03       |      17.46      
    2738     |      85.61       |      19.10      
    2740     |      82.75       |       9.04      
    2741     |      79.54       |      15.78      
    2742     |      79.76       |      13.19      
    2743     |      79.65       |      14.37      
    2744     |      76.80       |      22.98      
    2745     |      65.93       |      27.81      
    2746     |      79.61       |      31.43      
    2747     |      80.11       |      26.95      
    2750     |      84.52       |      23.05      
    2752     |      71.61       |      56.00      
    2762     |      89.94       |      10.53      
    2763     |      89.62       |       5.40      
    2764     |      86.35       |      11.94      
    2765     |      86.20       |      11.52      
    2767     |      85.24       |      15.26      
    2768     |      79.28       |      14.31      
    2770     |      88.24       |      20.70      
    2771     |      85.78       |      10.39      
    2772     |      80.65       |      23.50      
    2773     |      79.67       |      19.46      
    2774     |      73.23       |      31.94      
    2775     |      86.37       |      42.26      
    2776     |      70.78       |      32.68      
    2777     |      64.28       |      47.85      
    2778     |      72.41       |      53.90      
    2779     |      72.02       |      55.95      
    2788     |      64.44       |      26.54      
    2789     |      81.76       |      17.06      
    2790     |      82.56       |      23.60      
    2791     |      89.28       |       9.43      
    2792     |      80.40       |      16.57      
    2793     |      81.71       |      25.92      
    2794     |      70.84       |      23.26      
    2795     |      79.45       |      15.15      
    2796     |      83.36       |      31.12      
    2798     |      79.03       |      40.89      
    2799     |      79.95       |      13.78      
    2800     |      85.71       |       7.24      
    2801     |      86.30       |       5.30      
    2802     |      79.40       |      27.05      
    2803     |      68.85       |      41.80      
    2804     |      80.38       |      16.62      
    2805     |      67.62       |      49.58      
    2807     |      74.38       |      45.82      
    2809     |      67.91       |      52.00      
    2818     |      76.36       |      29.80      
    2819     |      86.78       |      30.03      
    2820     |      70.84       |      22.59      
    2821     |      77.74       |      20.14      
    2822     |      79.80       |      12.41      
    2823     |      81.39       |      13.22      
    2824     |      82.06       |      10.49      
    2825     |      57.83       |      33.25      
    2826     |      66.73       |      49.15      
    2827     |      82.18       |      18.82      
    2828     |      85.95       |       7.65      
    2832     |      78.22       |      13.38      
    2833     |      78.38       |      13.11      
    2834     |      84.07       |      20.41      
    2835     |      83.06       |      22.74      
    2836     |      69.92       |      37.28      
    2837     |      76.71       |      21.85      
    2838     |      66.08       |      30.39      
    2839     |      65.49       |      31.99      
    2840     |      71.09       |      51.70      
    2841     |      68.97       |      49.30      
    2842     |      80.45       |      55.62      
    2843     |      60.57       |      57.79      
    2852     |      82.66       |      28.42      
    2853     |      77.96       |      18.92      
    2854     |      77.61       |      19.54      
    2855     |      77.55       |      19.93      
    2856     |      80.10       |      15.58      
    2857     |      81.98       |      33.78      
    2859     |      72.68       |      18.21      
    2860     |      72.90       |      18.00      
    2861     |      69.97       |      28.01      
    2862     |      82.75       |      10.32      
    2863     |      81.10       |      14.34      
    2864     |      83.28       |      10.29      
    2865     |      78.55       |      25.94      
    2866     |      71.38       |      20.00      
    2867     |      68.54       |      33.57      
    2868     |      70.73       |      30.35      
    2869     |      73.00       |      22.06      
    2870     |      63.62       |      27.30      
    2871     |      76.47       |      22.17      
    2872     |      70.68       |      41.34      
    2873     |      76.52       |      32.74      
    2874     |      78.08       |      37.26      
    2875     |      69.77       |      50.14      
    2876     |      71.52       |      51.74      
    2877     |      75.38       |      16.48      
