=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1351 (11.0%)
Light illuminated: 843 (62.4% of geometric)
Reflection conditions met: 1329 (98.4% of geometric)
Light unoccluded: 843 (62.4% of geometric)
Final visible: 843 (6.9% of total)
Visible area: 307.38 (8.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1571     |      77.35       |      44.95      
    1574     |      48.41       |      54.06      
    1576     |      50.23       |      55.96      
    1582     |      49.57       |      48.82      
    1583     |      44.29       |      48.10      
    1614     |      65.19       |      45.83      
    1615     |      54.51       |      53.32      
    1616     |      61.92       |      45.89      
    1617     |      56.23       |      52.44      
    1618     |      51.50       |      57.50      
    1619     |      38.06       |      59.46      
    1620     |      44.70       |      56.44      
    1637     |      55.06       |      51.84      
    1638     |      57.48       |      49.59      
    1639     |      61.36       |      47.89      
    1640     |      54.30       |      57.20      
    1641     |      47.96       |      58.04      
    1642     |      49.05       |      57.29      
    1643     |      49.91       |      56.99      
    1644     |      61.89       |      46.26      
    1645     |      55.24       |      40.42      
    1646     |      32.78       |      58.67      
    1647     |      41.28       |      54.36      
    1648     |      37.25       |      56.92      
    1674     |      57.09       |      52.88      
    1675     |      66.11       |      49.03      
    1676     |      52.22       |      51.92      
    1677     |      52.67       |      55.43      
    1681     |      40.91       |      54.73      
    1704     |      49.11       |      57.11      
    1707     |      51.45       |      56.57      
    1708     |      83.61       |      38.31      
    1709     |      40.89       |      55.61      
    1731     |      58.71       |      47.66      
    1732     |      51.53       |      52.84      
    1733     |      47.51       |      58.44      
    1734     |      49.37       |      57.04      
    1736     |      50.74       |      56.55      
    1737     |      65.77       |      56.26      
    1768     |      55.93       |      56.60      
    1769     |      46.72       |      56.56      
    1770     |      52.52       |      54.09      
    1771     |      51.99       |      53.78      
    1772     |      73.31       |      35.01      
    1774     |      63.17       |      52.22      
    1799     |      49.85       |      56.59      
    1800     |      55.45       |      57.72      
    1825     |      58.25       |      48.76      
    1826     |      54.23       |      51.75      
    1827     |      52.07       |      51.93      
    1828     |      52.80       |      51.54      
    1829     |      50.77       |      53.17      
    1830     |      43.82       |      51.10      
    1831     |      46.07       |      59.38      
    1858     |      46.96       |      57.01      
    1859     |      68.65       |      51.75      
    1885     |      47.75       |      55.71      
    1928     |      45.50       |      57.72      
    1929     |      44.88       |      57.89      
    1964     |      47.34       |      56.46      
    1991     |      38.41       |      59.98      
    2022     |      52.00       |      54.84      
    2057     |      47.19       |      58.76      
    2058     |      43.54       |      59.71      
    2151     |      49.04       |      58.86      
    2152     |      48.71       |      59.01      
    2405     |      44.76       |      56.61      
    2406     |      43.24       |      57.15      
    2407     |      44.27       |      58.17      
    2434     |      52.85       |      57.66      
    2582     |      37.79       |      55.92      
    2583     |      38.88       |      55.09      
    2588     |      71.35       |      52.47      
    2622     |      39.65       |      54.26      
    2623     |      41.15       |      53.27      
    2663     |      52.69       |      52.27      
    2664     |      44.06       |      52.67      
    2665     |      50.48       |      56.48      
    2731     |      53.74       |      54.64      
    2791     |      42.83       |      58.90      
    2819     |      60.33       |      58.91      
    2896     |      53.58       |      53.52      
    2925     |      64.17       |      55.48      
    2926     |      58.04       |      54.74      
    3759     |      84.68       |      21.10      
    3882     |      78.26       |      30.87      
    3884     |      86.42       |      48.60      
    3932     |      89.25       |      47.06      
    3935     |      58.04       |      34.84      
    3936     |      64.43       |      26.45      
    3978     |      70.72       |      30.01      
    3979     |      68.85       |      35.49      
    3983     |      87.12       |      35.49      
    3986     |      87.50       |      24.53      
    4031     |      89.47       |      24.25      
    4069     |      88.58       |      23.28      
    4070     |      89.30       |      23.87      
    4071     |      88.83       |      20.89      
    4074     |      82.29       |      30.77      
    4110     |      85.45       |      22.77      
    4144     |      83.37       |      43.37      
    4145     |      87.51       |      33.44      
    4146     |      87.34       |      25.98      
    4151     |      85.79       |      17.93      
    4152     |      87.20       |      14.19      
    4157     |      85.53       |      13.30      
    4178     |      88.26       |      34.88      
    4182     |      85.26       |      35.77      
    4183     |      84.57       |      20.83      
    4189     |      79.51       |      16.90      
    4222     |      86.28       |      41.27      
    4223     |      85.86       |      38.75      
    4230     |      87.84       |      22.92      
    4231     |      89.08       |      29.62      
    4232     |      82.53       |      24.72      
    4243     |      86.30       |      13.06      
    4263     |      84.95       |      32.69      
    4264     |      83.20       |      10.27      
    4265     |      89.19       |       1.85      
    4266     |      87.05       |       2.38      
    4292     |      86.98       |      40.43      
    4310     |      85.21       |       4.45      
    4342     |      88.11       |      41.42      
    4343     |      88.58       |      31.20      
    4344     |      88.46       |      31.22      
    4373     |      89.66       |      31.49      
    4377     |      89.58       |      21.50      
    4379     |      88.32       |       3.54      
    4416     |      84.28       |       7.22      
    4451     |      82.23       |      51.37      
    4453     |      87.35       |      30.69      
    4454     |      89.27       |      43.55      
    4459     |      86.94       |      15.32      
    4460     |      84.83       |      12.31      
    4462     |      89.63       |       5.53      
    4483     |      71.59       |      31.63      
    4484     |      86.43       |      32.79      
    4518     |      87.25       |      30.79      
    4553     |      89.71       |      39.07      
    4554     |      85.92       |      52.54      
    4558     |      87.25       |      40.51      
    4562     |      86.56       |      30.38      
    4563     |      79.39       |      39.71      
    4564     |      81.17       |      18.88      
    4565     |      81.21       |      18.79      
    4566     |      81.15       |      23.46      
    4567     |      87.65       |      37.94      
    4571     |      89.51       |       7.34      
    4573     |      80.88       |      34.20      
    4574     |      77.05       |      25.01      
    4575     |      79.39       |      19.46      
    4576     |      74.99       |      15.00      
    4608     |      84.93       |      39.90      
    4609     |      84.46       |      43.03      
    4610     |      82.51       |      34.80      
    4632     |      82.24       |      52.50      
    4633     |      79.54       |      21.25      
    4634     |      82.70       |      23.60      
    4635     |      83.59       |      40.84      
    4636     |      85.71       |      25.42      
    4637     |      83.65       |      32.39      
    4638     |      89.84       |      36.80      
    4640     |      81.41       |      41.46      
    4641     |      84.60       |      12.90      
    4642     |      83.52       |       6.42      
    4645     |      69.82       |      26.60      
    4646     |      76.06       |      14.09      
    4647     |      78.34       |      14.56      
    4648     |      69.24       |      20.51      
    4674     |      74.75       |      40.68      
    4675     |      72.47       |      34.38      
    4676     |      66.93       |      45.12      
    4677     |      66.34       |      44.05      
    4678     |      74.51       |      19.68      
    4679     |      83.41       |      34.34      
    4680     |      88.46       |      23.55      
    4681     |      86.79       |      37.05      
    4683     |      74.70       |      35.45      
    4684     |      79.83       |      18.39      
    4685     |      88.63       |       8.38      
    4705     |      78.00       |      43.57      
    4706     |      79.72       |      34.00      
    4707     |      72.81       |      26.73      
    4708     |      60.59       |      45.22      
    4709     |      66.30       |      37.35      
    4712     |      78.94       |      31.38      
    4716     |      80.26       |      12.06      
    4717     |      77.55       |      12.32      
    4718     |      77.75       |      12.17      
    4747     |      82.21       |      29.06      
    4748     |      78.12       |      42.27      
    4749     |      76.94       |      32.50      
    4750     |      79.55       |      33.56      
    4751     |      78.86       |      32.29      
    4752     |      87.70       |      21.32      
    4753     |      80.51       |      26.66      
    4772     |      84.70       |      47.30      
    4773     |      75.69       |      36.18      
    4774     |      75.12       |      37.05      
    4775     |      80.21       |      31.43      
    4776     |      88.83       |      22.95      
    4777     |      83.76       |      39.42      
    4778     |      88.75       |       4.78      
    4779     |      86.45       |      10.84      
    4804     |      76.60       |      30.83      
    4805     |      79.86       |      36.90      
    4806     |      84.60       |      30.51      
    4807     |      83.69       |      37.57      
    4808     |      84.30       |      11.11      
    4810     |      85.82       |       5.42      
    4811     |      85.42       |       6.97      
    4834     |      81.37       |      36.36      
    4835     |      82.81       |      30.98      
    4838     |      84.58       |      19.90      
    4839     |      69.95       |      33.71      
    4840     |      70.43       |      31.64      
    4841     |      79.29       |      24.38      
    4842     |      77.25       |      41.71      
    4843     |      83.33       |      46.47      
    4844     |      71.04       |      20.71      
    4845     |      72.70       |      17.27      
    4846     |      82.25       |      10.92      
    4847     |      84.34       |       6.38      
    4870     |      74.56       |      38.99      
    4878     |      79.58       |      29.28      
    4879     |      89.85       |      38.41      
    4880     |      69.16       |      21.87      
    4881     |      72.97       |      24.50      
    4882     |      63.45       |      28.62      
    4883     |      65.89       |      28.51      
    4917     |      78.45       |      40.45      
    4918     |      79.01       |      43.13      
    4919     |      77.78       |      42.47      
    4920     |      84.65       |      18.21      
    4921     |      81.50       |       9.57      
    4922     |      84.84       |       5.94      
    4946     |      84.20       |      33.14      
    4947     |      84.87       |      36.13      
    4948     |      80.62       |      34.12      
    4949     |      70.15       |      36.58      
    4950     |      79.42       |      21.56      
    4951     |      87.35       |      24.69      
    4952     |      74.00       |      35.57      
    4953     |      63.81       |      29.11      
    4954     |      77.59       |      24.51      
    4956     |      76.39       |      13.61      
    4957     |      83.73       |       6.70      
    4980     |      82.45       |      45.54      
    4981     |      85.40       |      35.14      
    4982     |      72.37       |      35.60      
    4983     |      79.32       |      22.92      
    4984     |      76.36       |      21.91      
    4985     |      72.22       |      25.80      
    4986     |      67.66       |      30.90      
    4987     |      67.78       |      22.24      
    4988     |      75.85       |      18.01      
    4989     |      77.49       |      12.55      
    4990     |      79.94       |      10.95      
    4991     |      81.52       |       9.54      
    5012     |      75.60       |      33.85      
    5013     |      75.03       |      33.41      
    5014     |      71.54       |      35.36      
    5015     |      79.17       |      21.52      
    5016     |      76.75       |      23.91      
    5017     |      79.00       |      21.74      
    5018     |      73.22       |      16.88      
    5019     |      87.34       |       2.86      
    5039     |      77.63       |      46.45      
    5040     |      75.18       |      34.62      
    5041     |      68.48       |      29.50      
    5043     |      77.34       |      21.62      
    5044     |      79.91       |      21.80      
    5045     |      76.96       |      17.10      
    5046     |      74.07       |      16.07      
    5047     |      83.92       |       9.61      
    5068     |      86.63       |      37.74      
    5069     |      74.26       |      27.72      
    5070     |      64.88       |      38.50      
    5071     |      70.82       |      40.36      
    5072     |      69.28       |      28.49      
    5073     |      68.68       |      37.95      
    5074     |      89.47       |      17.35      
    5075     |      74.89       |      15.29      
    5076     |      72.38       |      19.64      
    5077     |      67.96       |      22.62      
    5078     |      64.25       |      27.67      
    5101     |      76.32       |      33.41      
    5104     |      78.74       |      33.70      
    5105     |      73.69       |      20.57      
    5106     |      87.67       |      23.37      
    5107     |      84.66       |      17.72      
    5108     |      78.85       |      23.13      
    5109     |      71.93       |      21.43      
    5110     |      72.19       |      18.44      
    5111     |      68.86       |      21.44      
    5112     |      70.43       |      22.74      
    5136     |      85.73       |      37.15      
    5137     |      85.79       |      37.02      
    5138     |      81.72       |      22.91      
    5139     |      72.25       |      36.25      
    5140     |      79.44       |      26.64      
    5141     |      79.74       |      34.32      
    5142     |      80.61       |      16.90      
    5143     |      79.80       |      15.61      
    5144     |      62.09       |      29.08      
    5145     |      62.15       |      29.08      
    5146     |      65.67       |      25.10      
    5167     |      67.59       |      47.01      
    5168     |      65.70       |      43.82      
    5169     |      86.53       |      45.36      
    5170     |      76.18       |      34.27      
    5171     |      76.70       |      26.43      
    5172     |      86.19       |      18.63      
    5173     |      87.29       |      23.92      
    5174     |      71.72       |      21.71      
    5175     |      70.28       |      22.24      
    5176     |      68.34       |      22.11      
    5177     |      65.55       |      25.23      
    5178     |      68.75       |      25.27      
    5179     |      64.42       |      25.92      
    5196     |      82.69       |      46.56      
    5197     |      75.29       |      27.02      
    5198     |      70.29       |      33.97      
    5199     |      71.13       |      32.20      
    5200     |      73.86       |      38.89      
    5201     |      65.82       |      51.87      
    5202     |      73.12       |      23.09      
    5204     |      83.88       |      14.12      
    5205     |      74.38       |      18.80      
    5206     |      75.04       |      19.43      
    5207     |      70.41       |      20.77      
    5208     |      72.90       |      18.41      
    5209     |      66.92       |      23.93      
    5210     |      70.28       |      21.87      
    5211     |      59.89       |      30.51      
    5230     |      89.20       |      47.37      
    5231     |      79.75       |      33.53      
    5232     |      74.69       |      32.12      
    5233     |      78.36       |      28.45      
    5234     |      88.81       |      32.00      
    5235     |      67.58       |      29.05      
    5237     |      78.57       |      12.01      
    5238     |      59.26       |      31.70      
    5239     |      63.32       |      29.05      
    5240     |      59.56       |      30.91      
    5241     |      56.38       |      34.90      
    5258     |      68.29       |      54.97      
    5259     |      80.06       |      28.72      
    5260     |      79.33       |      30.97      
    5261     |      85.05       |      41.08      
    5262     |      85.76       |      26.67      
    5263     |      81.21       |      20.74      
    5264     |      82.68       |      14.66      
    5265     |      71.06       |      20.14      
    5266     |      85.35       |      44.45      
    5267     |      47.52       |      43.12      
    5268     |      60.65       |      30.84      
    5269     |      63.48       |      26.96      
    5270     |      56.80       |      34.68      
    5271     |      73.14       |      21.11      
    5294     |      81.49       |      28.20      
    5295     |      73.75       |      28.82      
    5296     |      73.55       |      25.59      
    5297     |      85.90       |      26.64      
    5298     |      82.85       |      24.60      
    5299     |      68.97       |      22.03      
    5300     |      67.77       |      22.88      
    5301     |      71.55       |      19.33      
    5302     |      59.75       |      31.09      
    5303     |      59.21       |      31.31      
    5304     |      57.46       |      33.21      
    5319     |      62.38       |      53.46      
    5320     |      62.60       |      43.53      
    5321     |      85.69       |      32.18      
    5323     |      62.50       |      32.50      
    5324     |      61.25       |      32.40      
    5325     |      60.03       |      33.38      
    5326     |      71.83       |      19.54      
    5327     |      59.02       |      31.55      
    5328     |      53.52       |      37.17      
    5329     |      75.21       |      22.16      
    5350     |      70.10       |      46.59      
    5351     |      85.66       |      32.72      
    5352     |      84.91       |      41.20      
    5353     |      62.80       |      36.98      
    5354     |      61.59       |      32.91      
    5355     |      63.37       |      34.43      
    5356     |      52.26       |      39.81      
    5357     |      53.68       |      36.96      
    5358     |      58.00       |      32.74      
    5359     |      52.95       |      37.89      
    5360     |      87.83       |      22.28      
    5387     |      86.08       |      26.26      
    5388     |      78.10       |      41.28      
    5389     |      65.55       |      37.02      
    5390     |      54.07       |      36.87      
    5391     |      52.83       |      38.00      
    5392     |      84.47       |      16.11      
    5423     |      86.19       |      38.48      
    5424     |      74.72       |      27.18      
    5425     |      64.71       |      37.26      
    5426     |      88.35       |      29.84      
    5427     |      59.73       |      33.97      
    5428     |      62.64       |      31.23      
    5429     |      66.90       |      29.86      
    5430     |      62.34       |      28.34      
    5431     |      56.48       |      38.78      
    5432     |      54.73       |      37.14      
    5433     |      48.49       |      42.84      
    5434     |      50.51       |      40.14      
    5435     |      54.40       |      37.73      
    5436     |      66.17       |      47.74      
    5437     |      53.79       |      54.75      
    5438     |      49.37       |      53.41      
    5463     |      75.06       |      38.63      
    5464     |      74.92       |      38.67      
    5465     |      74.76       |      38.23      
    5466     |      81.83       |      25.11      
    5467     |      73.69       |      26.32      
    5468     |      87.32       |      35.04      
    5469     |      62.57       |      33.85      
    5470     |      62.03       |      33.76      
    5471     |      63.35       |      27.40      
    5472     |      63.48       |      27.29      
    5473     |      57.00       |      33.70      
    5474     |      56.56       |      34.48      
    5495     |      72.27       |      38.02      
    5496     |      72.32       |      38.95      
    5497     |      82.27       |      25.59      
    5498     |      78.03       |      25.02      
    5499     |      73.02       |      22.31      
    5500     |      71.24       |      24.35      
    5501     |      78.08       |      22.22      
    5502     |      64.21       |      26.40      
    5503     |      56.70       |      33.97      
    5504     |      52.34       |      38.40      
    5505     |      53.82       |      37.07      
    5506     |      54.72       |      36.49      
    5507     |      59.68       |      31.96      
    5508     |      46.66       |      44.18      
    5509     |      56.45       |      39.58      
    5510     |      36.26       |      57.10      
    5511     |      32.94       |      57.81      
    5532     |      64.57       |      41.49      
    5533     |      65.73       |      40.67      
    5534     |      71.45       |      42.52      
    5535     |      64.00       |      27.55      
    5536     |      73.08       |      24.76      
    5537     |      63.70       |      29.49      
    5538     |      71.42       |      40.70      
    5539     |      71.31       |      40.74      
    5540     |      41.38       |      49.63      
    5541     |      57.08       |      34.70      
    5542     |      60.76       |      35.89      
    5543     |      60.93       |      29.71      
    5544     |      54.07       |      37.28      
    5545     |      36.42       |      54.68      
    5559     |      71.32       |      41.80      
    5560     |      69.72       |      40.24      
    5561     |      62.67       |      42.21      
    5562     |      64.13       |      44.17      
    5563     |      66.78       |      43.66      
    5564     |      62.85       |      48.72      
    5565     |      51.18       |      41.65      
    5566     |      72.02       |      33.49      
    5567     |      68.50       |      23.93      
    5568     |      45.70       |      45.63      
    5569     |      53.90       |      37.02      
    5570     |      60.54       |      31.89      
    5571     |      35.11       |      55.80      
    5572     |      41.89       |      49.45      
    5573     |      33.69       |      58.22      
    5574     |      32.54       |      59.16      
    5592     |      72.53       |      45.06      
    5593     |      76.47       |      35.23      
    5594     |      64.70       |      36.04      
    5595     |      56.89       |      45.87      
    5596     |      71.67       |      33.72      
    5597     |      56.22       |      38.44      
    5598     |      58.64       |      40.09      
    5599     |      55.48       |      41.57      
    5600     |      54.02       |      41.00      
    5601     |      49.02       |      43.87      
    5602     |      48.97       |      41.99      
    5603     |      52.64       |      38.65      
