=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1544 (12.6%)
Light illuminated: 326 (21.1% of geometric)
Reflection conditions met: 1544 (100.0% of geometric)
Light unoccluded: 326 (21.1% of geometric)
Final visible: 326 (2.7% of total)
Visible area: 108.80 (3.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    111      |      68.87       |      52.49      
    112      |      68.64       |      59.73      
    122      |      84.07       |      44.92      
    124      |      87.60       |      40.86      
    125      |      84.92       |      45.90      
    127      |      83.29       |      37.68      
    128      |      88.96       |      33.56      
    129      |      78.67       |      43.97      
    130      |      78.79       |      47.44      
    131      |      73.68       |      42.29      
    132      |      58.40       |      54.48      
    133      |      73.09       |      54.40      
    143      |      77.05       |      47.83      
    144      |      83.47       |      37.93      
    145      |      83.89       |      46.34      
    147      |      80.32       |      48.11      
    148      |      82.66       |      41.98      
    149      |      82.70       |      42.04      
    151      |      69.99       |      54.15      
    152      |      73.36       |      47.86      
    164      |      84.25       |      52.70      
    166      |      80.31       |      44.31      
    167      |      80.95       |      37.11      
    168      |      81.06       |      37.03      
    169      |      86.61       |      36.06      
    170      |      73.37       |      52.20      
    171      |      75.03       |      47.48      
    172      |      70.18       |      54.62      
    173      |      68.81       |      58.78      
    183      |      87.53       |      36.98      
    184      |      86.50       |      35.43      
    185      |      85.24       |      36.84      
    186      |      83.53       |      35.97      
    187      |      78.17       |      43.47      
    188      |      78.41       |      38.47      
    189      |      76.20       |      43.55      
    190      |      78.00       |      41.19      
    191      |      78.03       |      44.31      
    192      |      70.99       |      53.33      
    194      |      68.86       |      59.80      
    195      |      68.98       |      59.35      
    201      |      87.15       |      35.18      
    202      |      81.55       |      29.94      
    203      |      79.25       |      32.95      
    204      |      79.93       |      32.59      
    205      |      75.00       |      40.99      
    206      |      81.39       |      37.36      
    207      |      76.57       |      50.46      
    208      |      74.60       |      57.70      
    209      |      73.34       |      53.96      
    210      |      71.74       |      56.87      
    220      |      88.52       |      32.99      
    221      |      82.29       |      35.15      
    222      |      75.47       |      41.31      
    223      |      75.89       |      39.19      
    224      |      71.03       |      42.25      
    225      |      64.23       |      53.43      
    226      |      77.11       |      43.19      
    227      |      77.12       |      43.51      
    228      |      76.47       |      56.18      
    229      |      77.02       |      50.07      
    230      |      73.38       |      57.40      
    231      |      64.56       |      59.44      
    238      |      84.68       |      37.54      
    239      |      85.11       |      34.24      
    240      |      89.27       |      27.23      
    241      |      79.75       |      38.04      
    242      |      67.97       |      26.29      
    243      |      53.63       |      55.84      
    244      |      79.75       |      48.45      
    245      |      79.44       |      53.12      
    246      |      80.56       |      52.29      
    247      |      79.36       |      54.77      
    257      |      88.48       |      33.00      
    258      |      88.51       |      32.81      
    260      |      83.42       |      33.05      
    261      |      82.87       |      39.13      
    264      |      69.77       |      52.67      
    265      |      87.40       |      49.39      
    266      |      83.95       |      56.74      
    267      |      83.14       |      46.81      
    268      |      79.91       |      52.37      
    269      |      68.80       |      49.63      
    270      |      72.40       |      58.28      
    275      |      88.36       |      32.38      
    277      |      85.66       |      33.53      
    282      |      86.91       |      37.09      
    284      |      74.78       |      56.96      
    285      |      71.65       |      58.30      
    286      |      71.57       |      58.89      
    295      |      88.44       |      18.30      
    296      |      80.18       |      27.55      
    297      |      84.15       |      40.19      
    303      |      79.23       |      42.66      
    304      |      83.92       |      49.21      
    305      |      74.68       |      55.53      
    307      |      78.35       |      50.84      
    323      |      84.21       |      46.96      
    324      |      81.89       |      48.74      
    325      |      82.26       |      49.80      
    326      |      79.24       |      56.38      
    338      |      78.94       |      52.01      
    340      |      84.93       |      51.45      
    350      |      83.62       |      45.43      
    351      |      75.79       |      51.23      
    352      |      76.14       |      52.74      
    363      |      89.09       |      39.94      
    364      |      89.53       |      37.65      
    365      |      85.92       |      43.92      
    366      |      86.10       |      46.48      
    367      |      87.05       |      44.81      
    368      |      84.11       |      40.37      
    369      |      77.49       |      57.16      
    377      |      88.60       |      36.09      
    378      |      86.84       |      30.05      
    379      |      80.80       |      39.14      
    380      |      82.18       |      46.46      
    381      |      84.02       |      32.55      
    382      |      80.80       |      55.54      
    383      |      84.00       |      40.41      
    384      |      77.46       |      57.49      
    393      |      79.52       |      43.05      
    396      |      84.91       |      42.49      
    399      |      88.62       |      56.57      
    400      |      77.51       |      57.52      
    409      |      84.20       |      49.38      
    410      |      82.29       |      52.24      
    411      |      79.75       |      55.92      
    421      |      83.15       |      38.53      
    425      |      88.10       |      46.98      
    426      |      88.13       |      48.15      
    427      |      82.54       |      51.45      
    437      |      89.45       |      47.00      
    438      |      87.11       |      42.72      
    439      |      84.76       |      48.55      
    452      |      89.96       |      43.21      
    474      |      89.61       |      49.49      
    475      |      89.47       |      50.58      
    476      |      89.95       |      49.58      
    477      |      86.24       |      53.31      
    478      |      84.76       |      57.37      
    488      |      74.78       |      39.72      
    498      |      84.52       |      57.16      
    694      |      88.53       |      32.38      
    844      |      88.44       |      20.60      
    845      |      80.01       |      57.22      
    3298     |      86.16       |      35.37      
    3299     |      85.92       |      29.72      
    3300     |      85.29       |      43.65      
    3301     |      87.37       |      42.30      
    3311     |      89.42       |       3.20      
    3312     |      89.08       |       2.15      
    3317     |      90.00       |      20.02      
    3318     |      88.20       |      24.48      
    3319     |      82.91       |      18.66      
    3320     |      85.77       |      37.65      
    3348     |      81.23       |      30.01      
    3349     |      86.08       |      26.05      
    3350     |      77.55       |      42.81      
    3351     |      68.94       |      35.83      
    3352     |      82.77       |      14.76      
    3353     |      79.33       |      41.88      
    3354     |      69.02       |      23.69      
    3355     |      88.89       |      20.11      
    3356     |      88.94       |      16.51      
    3359     |      83.41       |      16.49      
    3360     |      84.82       |       6.07      
    3361     |      85.09       |       5.87      
    3362     |      87.61       |       6.55      
    3363     |      82.94       |       9.32      
    3364     |      85.44       |      14.80      
    3365     |      81.98       |      20.31      
    3366     |      82.01       |      22.34      
    3367     |      89.99       |      24.44      
    3383     |      75.97       |      41.40      
    3384     |      86.60       |      30.52      
    3385     |      82.68       |      47.47      
    3386     |      78.72       |      28.05      
    3387     |      78.36       |      28.33      
    3388     |      80.35       |      37.31      
    3389     |      88.02       |      25.85      
    3392     |      81.26       |      30.37      
    3393     |      84.99       |       6.06      
    3394     |      85.43       |       8.77      
    3395     |      79.43       |      12.12      
    3396     |      79.94       |      12.31      
    3397     |      77.65       |      18.33      
    3398     |      84.34       |      17.18      
    3399     |      85.97       |      21.29      
    3425     |      75.96       |      41.46      
    3426     |      79.30       |      42.23      
    3428     |      85.61       |      41.15      
    3429     |      85.70       |      26.54      
    3430     |      82.95       |      30.72      
    3431     |      81.78       |      27.08      
    3432     |      81.95       |      26.73      
    3433     |      83.30       |      28.88      
    3434     |      79.57       |      38.53      
    3435     |      82.99       |      12.54      
    3436     |      85.09       |      20.29      
    3437     |      68.00       |      31.27      
    3438     |      78.09       |      33.69      
    3439     |      85.65       |       5.34      
    3442     |      85.49       |       6.60      
    3443     |      85.16       |      11.07      
    3444     |      86.90       |      12.78      
    3445     |      89.37       |       8.53      
    3470     |      83.52       |      44.57      
    3471     |      86.79       |      36.51      
    3474     |      77.37       |      36.75      
    3476     |      74.18       |      30.58      
    3479     |      88.78       |      25.40      
    3480     |      77.91       |      18.55      
    3484     |      83.79       |       7.81      
    3485     |      83.53       |      23.94      
    3487     |      79.67       |      15.79      
    3514     |      79.65       |      40.44      
    3554     |      85.06       |      43.95      
    3603     |      78.49       |      33.25      
    3604     |      88.98       |      36.54      
    3605     |      87.91       |      29.68      
    3653     |      80.37       |      26.93      
    3654     |      78.58       |      42.51      
    3711     |      64.34       |      39.50      
    3795     |      72.02       |      46.42      
    3879     |      69.09       |      53.21      
    7139     |      84.01       |      32.03      
    7181     |      84.94       |      26.04      
    7211     |      89.99       |      44.10      
    7248     |      89.02       |      32.26      
    7286     |      89.92       |      28.31      
    7320     |      82.36       |      43.18      
    7323     |      85.76       |      39.31      
    7399     |      89.59       |      45.17      
    7400     |      81.50       |      36.10      
    7447     |      89.71       |      45.42      
    7450     |      88.96       |      31.77      
    7496     |      79.63       |      47.40      
    7497     |      80.58       |      30.47      
    7498     |      87.84       |      22.71      
    7499     |      87.13       |      28.78      
    7500     |      84.73       |      31.38      
    7538     |      83.54       |      41.17      
    7539     |      87.48       |      38.10      
    7540     |      88.29       |      37.06      
    7550     |      88.97       |      16.22      
    7574     |      76.95       |      35.41      
    7575     |      82.26       |      30.47      
    7576     |      88.43       |      40.78      
    7579     |      89.05       |      28.80      
    7582     |      88.61       |      24.03      
    7620     |      85.13       |      35.08      
    7621     |      79.67       |      42.51      
    7622     |      81.92       |      38.95      
    7624     |      88.13       |      31.06      
    7625     |      79.65       |      39.81      
    7626     |      80.02       |      37.25      
    7660     |      85.91       |      38.42      
    7661     |      87.05       |      35.78      
    7662     |      86.82       |      30.28      
    7663     |      87.51       |      24.00      
    7664     |      87.33       |      23.00      
    7665     |      88.33       |      21.34      
    7666     |      87.53       |      18.92      
    7669     |      84.19       |      23.71      
    7700     |      89.12       |      37.62      
    7701     |      83.49       |      33.95      
    7702     |      84.52       |      43.49      
    7705     |      87.20       |      31.78      
    7706     |      84.55       |      35.04      
    7707     |      89.71       |      19.95      
    7708     |      85.15       |      25.21      
    7709     |      88.33       |      18.96      
    7710     |      79.17       |      18.86      
    7711     |      89.70       |       8.52      
    7712     |      89.73       |       2.20      
