=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1451 (11.8%)
Light illuminated: 626 (43.1% of geometric)
Reflection conditions met: 1444 (99.5% of geometric)
Light unoccluded: 626 (43.1% of geometric)
Final visible: 626 (5.1% of total)
Visible area: 218.74 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
     90      |      83.21       |      40.64      
     92      |      79.56       |      44.28      
     93      |      82.39       |      42.95      
     94      |      79.87       |      42.64      
     95      |      70.49       |      49.16      
     96      |      70.86       |      45.60      
     97      |      67.07       |      50.51      
     98      |      70.50       |      52.91      
     99      |      61.62       |      54.54      
    100      |      64.55       |      49.62      
    108      |      87.52       |      42.46      
    109      |      85.74       |      44.50      
    110      |      86.77       |      36.93      
    111      |      81.14       |      38.78      
    112      |      76.15       |      45.36      
    113      |      71.71       |      46.22      
    114      |      67.39       |      47.72      
    115      |      67.52       |      56.80      
    116      |      64.73       |      57.41      
    119      |      70.04       |      52.02      
    120      |      60.80       |      54.37      
    121      |      66.44       |      48.57      
    132      |      74.46       |      32.88      
    133      |      82.29       |      43.69      
    134      |      68.19       |      49.51      
    135      |      68.75       |      50.27      
    143      |      88.72       |      41.24      
    150      |      76.93       |      56.28      
    151      |      80.62       |      41.23      
    152      |      86.77       |      38.19      
    153      |      77.36       |      51.94      
    154      |      72.61       |      48.97      
    155      |      70.47       |      49.05      
    156      |      62.22       |      53.07      
    157      |      63.19       |      53.03      
    158      |      65.61       |      50.56      
    159      |      55.39       |      57.40      
    160      |      69.03       |      45.61      
    170      |      83.88       |      42.04      
    171      |      87.98       |      39.27      
    172      |      80.43       |      41.81      
    173      |      76.87       |      44.65      
    174      |      69.34       |      45.05      
    175      |      59.55       |      55.77      
    176      |      67.53       |      51.46      
    177      |      66.49       |      52.69      
    178      |      63.34       |      53.41      
    180      |      60.50       |      59.35      
    192      |      81.70       |      41.29      
    193      |      75.93       |      45.75      
    194      |      76.23       |      45.62      
    195      |      76.63       |      45.29      
    196      |      68.22       |      54.40      
    198      |      56.72       |      59.86      
    207      |      87.02       |      43.02      
    208      |      81.06       |      47.71      
    209      |      82.77       |      43.59      
    210      |      79.89       |      44.99      
    211      |      74.91       |      55.22      
    213      |      66.12       |      51.58      
    214      |      62.15       |      54.76      
    217      |      79.67       |      53.10      
    224      |      88.91       |      31.45      
    225      |      77.86       |      36.34      
    228      |      83.23       |      47.76      
    229      |      87.56       |      43.06      
    230      |      80.58       |      46.63      
    231      |      74.06       |      42.41      
    232      |      72.60       |      47.81      
    233      |      68.21       |      50.95      
    234      |      62.80       |      56.27      
    235      |      58.60       |      59.59      
    243      |      71.42       |      31.05      
    245      |      87.17       |      47.37      
    246      |      88.49       |      47.52      
    247      |      86.11       |      48.64      
    248      |      76.60       |      52.68      
    249      |      66.16       |      50.98      
    250      |      76.72       |      48.43      
    251      |      69.25       |      51.32      
    252      |      63.72       |      55.98      
    263      |      66.22       |      52.08      
    264      |      81.37       |      39.85      
    266      |      87.97       |      53.45      
    268      |      88.00       |      47.13      
    269      |      82.98       |      36.27      
    270      |      79.37       |      46.74      
    271      |      74.89       |      46.11      
    272      |      79.37       |      51.22      
    273      |      69.48       |      53.89      
    274      |      63.36       |      56.99      
    283      |      71.87       |      50.56      
    284      |      81.70       |      47.28      
    285      |      78.90       |      46.26      
    286      |      78.49       |      46.76      
    287      |      65.31       |      51.27      
    288      |      69.12       |      54.46      
    289      |      65.75       |      56.89      
    290      |      60.69       |      59.18      
    305      |      82.61       |      45.98      
    306      |      70.60       |      54.59      
    307      |      88.11       |      44.67      
    308      |      60.95       |      42.66      
    309      |      59.54       |      59.75      
    322      |      77.34       |      56.73      
    326      |      85.03       |      49.94      
    327      |      70.74       |      53.61      
    328      |      78.98       |      57.03      
    330      |      66.26       |      58.12      
    331      |      64.35       |      59.47      
    332      |      62.77       |      59.81      
    333      |      62.80       |      59.81      
    338      |      87.44       |      46.25      
    341      |      80.40       |      54.47      
    342      |      66.52       |      58.55      
    343      |      71.75       |      53.91      
    351      |      86.06       |      43.26      
    352      |      85.36       |      44.74      
    369      |      83.38       |      49.42      
    370      |      76.55       |      51.81      
    371      |      71.24       |      56.57      
    372      |      76.64       |      54.38      
    382      |      86.61       |      50.43      
    384      |      83.17       |      49.68      
    385      |      76.17       |      52.73      
    386      |      65.21       |      59.99      
    400      |      83.19       |      49.77      
    401      |      71.80       |      56.88      
    402      |      66.53       |      59.16      
    410      |      89.85       |      48.91      
    411      |      85.75       |      50.03      
    412      |      80.09       |      53.87      
    413      |      72.07       |      55.94      
    428      |      70.23       |      57.99      
    461      |      82.83       |      53.84      
    462      |      80.83       |      54.57      
    463      |      80.18       |      54.39      
    464      |      75.09       |      57.51      
    478      |      88.37       |      54.68      
    479      |      79.84       |      57.90      
    480      |      77.90       |      59.63      
    489      |      83.76       |      58.44      
    498      |      88.34       |      54.39      
    500      |      58.53       |      59.92      
    512      |      83.61       |      58.80      
    648      |      56.86       |      55.51      
    3711     |      87.52       |      21.52      
    3759     |      66.65       |      35.00      
    3762     |      84.25       |      48.12      
    3763     |      85.71       |      35.94      
    3764     |      79.96       |      36.51      
    3766     |      83.54       |      31.73      
    3771     |      84.14       |      30.80      
    3773     |      81.17       |      13.12      
    3774     |      89.60       |      18.50      
    3795     |      86.70       |      35.70      
    3797     |      88.70       |      34.20      
    3799     |      81.18       |      29.05      
    3802     |      85.29       |      26.39      
    3840     |      88.79       |      41.24      
    3841     |      87.53       |      43.70      
    3842     |      80.20       |      19.79      
    3843     |      80.90       |      29.34      
    3844     |      89.45       |      45.09      
    3846     |      83.49       |      27.14      
    3879     |      80.55       |      39.52      
    3882     |      64.81       |      44.75      
    3883     |      77.57       |      28.84      
    3884     |      81.39       |      52.23      
    3885     |      75.18       |      19.07      
    3886     |      77.76       |      14.91      
    3888     |      84.69       |      27.90      
    3889     |      83.58       |      29.74      
    3890     |      82.12       |      30.92      
    3891     |      89.14       |      16.26      
    3892     |      88.21       |      15.11      
    3893     |      88.19       |      14.93      
    3932     |      82.94       |      49.42      
    3933     |      84.72       |      28.73      
    3934     |      85.92       |      34.76      
    3935     |      41.61       |      58.90      
    3936     |      44.10       |      51.55      
    3937     |      81.17       |      24.64      
    3973     |      80.96       |      37.75      
    3974     |      82.28       |      36.31      
    3975     |      82.72       |      47.33      
    3976     |      74.33       |      31.23      
    3977     |      74.49       |      32.94      
    3978     |      55.99       |      49.10      
    3979     |      57.07       |      53.18      
    3980     |      73.41       |      29.74      
    3981     |      73.76       |      31.25      
    3982     |      81.86       |      21.00      
    3983     |      75.72       |      41.80      
    3984     |      75.36       |      30.16      
    3985     |      76.47       |      18.40      
    3986     |      71.13       |      34.47      
    3987     |      76.77       |      27.92      
    3988     |      83.00       |      16.22      
    3989     |      82.32       |      22.54      
    3990     |      82.16       |       7.98      
    3991     |      87.24       |       4.47      
    3992     |      87.08       |       9.93      
    4027     |      89.42       |      37.95      
    4028     |      89.07       |      48.57      
    4029     |      83.57       |      47.82      
    4030     |      80.17       |      34.03      
    4031     |      72.70       |      32.80      
    4032     |      73.02       |      26.58      
    4033     |      72.87       |      23.71      
    4034     |      75.59       |      34.07      
    4035     |      83.00       |      16.20      
    4036     |      77.70       |      27.40      
    4063     |      82.04       |      44.30      
    4064     |      80.91       |      37.74      
    4065     |      85.38       |      27.33      
    4066     |      85.39       |      27.94      
    4067     |      79.96       |      27.56      
    4068     |      79.72       |      38.99      
    4069     |      71.53       |      32.99      
    4070     |      72.45       |      32.74      
    4071     |      70.79       |      31.53      
    4072     |      72.82       |      23.72      
    4073     |      74.26       |      30.94      
    4074     |      69.03       |      42.00      
    4075     |      75.81       |      22.76      
    4076     |      77.16       |      20.86      
    4077     |      74.29       |      23.28      
    4078     |      77.79       |      14.23      
    4079     |      86.05       |       4.21      
    4080     |      86.12       |       4.05      
    4100     |      86.54       |      38.71      
    4101     |      86.22       |      39.18      
    4104     |      87.51       |      52.50      
    4108     |      85.32       |      34.99      
    4110     |      68.33       |      35.29      
    4111     |      74.16       |      31.01      
    4112     |      69.23       |      27.31      
    4113     |      76.85       |      15.48      
    4114     |      71.34       |      26.14      
    4115     |      71.48       |      19.54      
    4116     |      71.29       |      19.79      
    4143     |      89.48       |      30.61      
    4144     |      75.93       |      50.04      
    4145     |      74.95       |      40.25      
    4146     |      71.46       |      35.60      
    4147     |      78.88       |      25.89      
    4148     |      85.45       |      36.39      
    4149     |      85.20       |      21.25      
    4150     |      82.02       |      22.18      
    4151     |      66.69       |      32.80      
    4152     |      66.59       |      30.21      
    4153     |      73.41       |      32.54      
    4154     |      73.21       |      28.86      
    4155     |      74.10       |      27.15      
    4156     |      72.59       |      18.27      
    4157     |      64.65       |      31.37      
    4158     |      72.24       |      21.39      
    4177     |      82.69       |      32.11      
    4178     |      76.31       |      40.74      
    4179     |      85.08       |      26.16      
    4180     |      77.89       |      25.30      
    4181     |      77.90       |      25.20      
    4182     |      74.12       |      43.35      
    4183     |      66.65       |      35.09      
    4184     |      82.58       |      23.86      
    4185     |      85.36       |      14.83      
    4186     |      82.49       |      25.80      
    4187     |      66.21       |      24.48      
    4188     |      65.53       |      25.28      
    4189     |      59.61       |      37.49      
    4220     |      83.06       |      40.01      
    4221     |      83.52       |      40.16      
    4222     |      77.48       |      46.74      
    4223     |      75.91       |      45.15      
    4225     |      86.38       |      44.43      
    4226     |      86.59       |      33.99      
    4227     |      79.06       |      23.35      
    4228     |      81.68       |      27.44      
    4229     |      81.34       |      21.56      
    4230     |      70.70       |      33.50      
    4231     |      74.79       |      36.52      
    4232     |      66.36       |      38.56      
    4233     |      80.94       |      15.35      
    4234     |      84.28       |      23.74      
    4235     |      85.54       |      27.20      
    4236     |      88.21       |       5.34      
    4237     |      75.96       |      27.33      
    4238     |      75.10       |      26.02      
    4239     |      87.59       |      13.85      
    4240     |      69.66       |      20.89      
    4241     |      69.99       |      21.13      
    4242     |      65.29       |      25.52      
    4261     |      82.38       |      23.22      
    4263     |      72.49       |      41.49      
    4264     |      60.79       |      32.94      
    4291     |      82.68       |      33.97      
    4292     |      77.68       |      45.72      
    4293     |      85.03       |      39.64      
    4297     |      85.61       |      30.69      
    4298     |      83.58       |      33.21      
    4299     |      79.55       |      27.41      
    4300     |      81.27       |      21.59      
    4301     |      84.40       |      23.99      
    4302     |      84.38       |      23.49      
    4303     |      83.04       |      21.65      
    4304     |      83.58       |      33.06      
    4305     |      83.00       |      21.77      
    4306     |      82.59       |      24.11      
    4307     |      78.16       |      21.41      
    4308     |      70.66       |      27.18      
    4309     |      71.16       |      29.45      
    4310     |      60.50       |      30.78      
    4311     |      70.40       |      30.22      
    4312     |      73.32       |      17.19      
    4313     |      75.00       |      15.66      
    4314     |      74.86       |      15.67      
    4341     |      83.66       |      41.82      
    4342     |      79.24       |      45.76      
    4343     |      74.90       |      38.06      
    4344     |      74.80       |      38.15      
    4345     |      76.40       |      26.46      
    4346     |      79.35       |      27.52      
    4347     |      79.10       |      31.99      
    4348     |      76.38       |      25.54      
    4349     |      76.38       |      29.87      
    4350     |      72.29       |      24.42      
    4351     |      72.15       |      24.27      
    4352     |      66.60       |      24.29      
    4353     |      65.43       |      26.51      
    4371     |      81.39       |      44.72      
    4372     |      83.30       |      42.97      
    4373     |      75.99       |      37.49      
    4374     |      79.19       |      41.01      
    4375     |      86.70       |      22.51      
    4376     |      83.98       |      24.04      
    4377     |      71.70       |      31.40      
    4378     |      70.83       |      27.66      
    4379     |      64.00       |      27.64      
    4380     |      70.08       |      20.62      
    4404     |      83.30       |      33.95      
    4405     |      88.21       |      41.43      
    4406     |      88.69       |      40.72      
    4408     |      79.35       |      25.39      
    4409     |      79.90       |      36.90      
    4410     |      81.41       |      38.99      
    4411     |      78.42       |      24.65      
    4412     |      82.86       |      30.99      
    4413     |      83.28       |      23.67      
    4414     |      82.23       |      26.53      
    4415     |      79.04       |      21.34      
    4416     |      60.71       |      31.72      
    4417     |      66.06       |      24.62      
    4445     |      80.25       |      38.46      
    4446     |      87.35       |      41.37      
    4447     |      79.36       |      38.55      
    4448     |      82.80       |      47.33      
    4449     |      85.83       |      38.07      
    4450     |      81.53       |      42.07      
    4451     |      78.87       |      56.93      
    4452     |      86.37       |      27.23      
    4453     |      73.57       |      38.66      
    4454     |      81.39       |      46.73      
    4455     |      78.36       |      20.66      
    4456     |      79.00       |      28.18      
    4457     |      73.31       |      23.20      
    4458     |      73.99       |      20.29      
    4459     |      66.78       |      31.05      
    4460     |      63.44       |      32.06      
    4461     |      67.19       |      24.87      
    4462     |      65.92       |      26.43      
    4463     |      73.48       |      20.82      
    4464     |      67.42       |      23.28      
    4482     |      83.17       |      39.10      
    4483     |      57.71       |      49.62      
    4484     |      73.67       |      40.72      
    4485     |      78.74       |      21.20      
    4486     |      79.82       |      29.64      
    4487     |      89.58       |      25.83      
    4488     |      82.21       |      24.93      
    4489     |      88.71       |       3.13      
    4517     |      88.41       |      39.08      
    4518     |      73.52       |      38.82      
    4519     |      81.78       |      32.74      
    4520     |      81.04       |      17.60      
    4521     |      82.57       |      13.39      
    4522     |      73.49       |      20.41      
    4527     |      77.07       |      14.02      
    4528     |      68.04       |      25.23      
    4553     |      79.45       |      43.03      
    4554     |      82.71       |      55.91      
    4557     |      76.90       |      29.13      
    4558     |      78.02       |      45.68      
    4559     |      80.64       |      37.41      
    4560     |      79.98       |      32.76      
    4561     |      78.23       |      36.40      
    4562     |      72.71       |      39.08      
    4563     |      70.37       |      49.91      
    4564     |      62.10       |      37.23      
    4565     |      62.12       |      37.14      
    4566     |      64.24       |      39.16      
    4567     |      77.31       |      43.51      
    4568     |      69.95       |      20.82      
    4569     |      70.92       |      20.17      
    4570     |      67.18       |      26.39      
    4571     |      66.38       |      26.84      
    4572     |      86.90       |      43.09      
    4573     |      69.32       |      45.33      
    4574     |      60.70       |      42.82      
    4575     |      60.59       |      38.80      
    4576     |      51.45       |      41.18      
    4577     |      76.62       |      33.25      
    4578     |      87.24       |       8.26      
    4580     |      75.40       |      45.60      
    4607     |      81.24       |      39.57      
    4608     |      75.61       |      46.70      
    4609     |      76.73       |      49.30      
    4610     |      71.03       |      44.70      
    4611     |      78.40       |      33.24      
    4612     |      75.54       |      24.29      
    4613     |      78.38       |      16.84      
    4632     |      79.37       |      57.87      
    4633     |      61.25       |      39.39      
    4634     |      65.74       |      38.11      
    4635     |      74.82       |      48.20      
    4636     |      69.65       |      36.78      
    4637     |      70.89       |      42.40      
    4638     |      78.67       |      41.27      
    4639     |      75.65       |      23.49      
    4640     |      73.29       |      49.94      
    4641     |      63.35       |      32.55      
    4642     |      58.86       |      32.77      
    4643     |      71.21       |      19.94      
    4644     |      75.17       |      20.55      
    4645     |      52.65       |      48.38      
    4646     |      52.57       |      40.14      
    4647     |      56.70       |      38.20      
    4648     |      44.35       |      47.30      
    4649     |      48.15       |      58.34      
    4650     |      65.04       |      26.63      
    4672     |      85.61       |      42.41      
    4673     |      85.71       |      42.47      
    4674     |      66.09       |      53.30      
    4675     |      60.21       |      50.69      
    4678     |      54.22       |      42.55      
    4679     |      71.55       |      43.84      
    4680     |      71.43       |      33.63      
    4681     |      76.05       |      43.49      
    4682     |      77.16       |      38.29      
    4683     |      63.45       |      50.01      
    4684     |      60.42       |      38.16      
    4685     |      65.86       |      27.94      
    4686     |      69.29       |      24.75      
    4705     |      70.74       |      53.46      
    4706     |      67.64       |      46.01      
    4707     |      56.18       |      46.48      
    4709     |      54.84       |      55.95      
    4710     |      80.33       |      31.23      
    4711     |      77.66       |      22.97      
    4712     |      65.80       |      44.96      
    4713     |      74.30       |      28.21      
    4714     |      67.28       |      26.68      
    4715     |      66.43       |      25.43      
    4716     |      57.79       |      36.17      
    4717     |      52.24       |      39.11      
    4718     |      52.28       |      38.96      
    4719     |      49.19       |      41.74      
    4720     |      48.38       |      42.52      
    4747     |      67.77       |      41.41      
    4748     |      70.38       |      52.48      
    4749     |      64.14       |      46.89      
    4750     |      67.40       |      45.88      
    4751     |      66.08       |      45.54      
    4752     |      69.84       |      33.13      
    4753     |      65.09       |      41.29      
    4772     |      78.95       |      52.47      
    4773     |      64.59       |      49.87      
    4774     |      64.45       |      50.75      
    4775     |      67.04       |      44.17      
    4776     |      71.61       |      33.05      
    4777     |      74.51       |      47.12      
    4778     |      64.73       |      27.59      
    4779     |      64.52       |      30.51      
    4780     |      72.96       |      19.37      
    4781     |      51.02       |      39.94      
    4804     |      62.79       |      46.15      
    4805     |      69.31       |      47.80      
    4806     |      70.87       |      40.63      
    4807     |      73.37       |      45.88      
    4808     |      62.28       |      32.54      
    4809     |      73.54       |      28.88      
    4810     |      59.57       |      31.40      
    4811     |      58.73       |      32.22      
    4812     |      58.31       |      33.24      
    4834     |      70.42       |      46.53      
    4835     |      69.26       |      42.17      
    4836     |      79.65       |      40.24      
    4837     |      77.38       |      38.30      
    4838     |      66.15       |      35.08      
    4839     |      57.02       |      51.86      
    4840     |      56.38       |      50.48      
    4841     |      62.67       |      41.06      
    4842     |      69.37       |      52.61      
    4843     |      77.60       |      52.60      
    4844     |      49.72       |      45.58      
    4845     |      47.61       |      44.03      
    4846     |      55.07       |      36.00      
    4870     |      64.89       |      52.34      
    4871     |      79.02       |      40.66      
    4872     |      77.93       |      36.32      
    4874     |      87.09       |      49.07      
    4875     |      79.27       |      35.09      
    4876     |      85.73       |      33.25      
    4877     |      71.15       |      30.04      
    4878     |      65.38       |      43.40      
    4879     |      79.54       |      42.53      
    4880     |      47.33       |      47.34      
    4881     |      55.30       |      45.53      
    4882     |      44.04       |      53.43      
    4883     |      48.15       |      51.82      
    4917     |      69.62       |      51.07      
    4918     |      71.55       |      52.63      
    4919     |      70.14       |      52.87      
    4920     |      65.50       |      34.37      
    4921     |      55.13       |      35.87      
    4946     |      71.65       |      42.63      
    4947     |      73.76       |      44.18      
    4948     |      68.70       |      45.60      
    4949     |      58.88       |      53.42      
    4950     |      61.34       |      39.79      
    4951     |      70.97       |      35.27      
    4952     |      62.71       |      50.58      
    4953     |      45.13       |      53.39      
    4954     |      60.90       |      42.37      
    4955     |      68.54       |      26.87      
    4980     |      76.05       |      52.44      
    4981     |      73.75       |      43.16      
    4982     |      60.77       |      51.56      
    4983     |      61.94       |      40.45      
    4984     |      57.97       |      42.16      
    4985     |      55.07       |      46.61      
    5012     |      63.29       |      48.60      
    5013     |      62.46       |      48.70      
    5014     |      59.73       |      51.91      
    5015     |      61.05       |      39.97      
    5039     |      71.93       |      55.82      
    5040     |      63.23       |      49.31      
    5041     |      52.40       |      50.67      
    5042     |      75.75       |      19.34      
    5043     |      58.99       |      41.37      
    5068     |      76.09       |      44.22      
    5069     |      58.51       |      46.16      
    5070     |      53.79       |      57.48      
    5071     |      61.80       |      55.40      
    5072     |      52.77       |      49.72      
    5073     |      58.04       |      55.10      
    5101     |      63.86       |      47.91      
    5102     |      85.78       |      37.75      
    5136     |      74.99       |      44.40      
    5137     |      75.00       |      44.26      
    5138     |      64.38       |      38.73      
    5139     |      60.94       |      52.05      
    5140     |      63.79       |      42.18      
    5141     |      67.93       |      46.35      
    5169     |      79.71       |      50.00      
    5170     |      64.10       |      48.54      
    5171     |      60.57       |      43.95      
    5196     |      76.77       |      53.13      
    5197     |      59.25       |      45.19      
    5198     |      57.40       |      51.90      
    5230     |      83.06       |      50.05      
    5231     |      67.42       |      45.87      
    5232     |      61.32       |      48.23      
    5259     |      65.40       |      42.89      
    5260     |      65.78       |      44.63      
    5350     |      64.41       |      59.98      
