=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1537 (12.5%)
Light illuminated: 1369 (89.1% of geometric)
Reflection conditions met: 1537 (100.0% of geometric)
Light unoccluded: 1369 (89.1% of geometric)
Final visible: 1369 (11.1% of total)
Visible area: 392.40 (10.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    941      |      86.17       |      32.27      
    942      |      50.97       |      47.66      
    943      |      65.84       |      51.51      
    944      |      85.10       |      53.81      
    946      |      89.16       |      47.65      
    947      |      80.08       |      35.77      
    948      |      88.36       |      36.09      
    951      |      88.17       |      50.91      
    952      |      84.19       |      47.37      
    953      |      88.27       |      47.60      
    955      |      89.29       |      55.39      
    970      |      62.81       |      33.98      
    971      |      71.23       |      25.39      
    972      |      77.57       |      24.90      
    973      |      77.23       |      12.91      
    974      |      79.27       |      40.44      
    975      |      76.28       |      40.66      
    976      |      70.94       |      34.44      
    977      |      79.36       |      34.62      
    978      |      79.68       |      35.72      
    980      |      80.10       |      50.76      
    982      |      80.58       |      50.20      
    983      |      84.45       |      58.37      
    992      |      73.06       |      20.61      
    993      |      57.94       |      37.96      
    994      |      70.73       |      33.31      
    995      |      73.19       |      34.68      
    996      |      71.66       |      18.42      
    997      |      81.93       |      16.83      
    998      |      75.87       |      41.43      
    999      |      75.61       |      49.52      
    1001     |      81.87       |      37.00      
    1003     |      81.40       |      49.84      
    1004     |      87.78       |      57.62      
    1005     |      85.16       |      55.54      
    1031     |      57.42       |      38.27      
    1032     |      57.94       |      37.96      
    1033     |      59.38       |      32.48      
    1034     |      50.09       |      39.84      
    1035     |      76.29       |      50.11      
    1036     |      76.35       |      38.42      
    1038     |      84.80       |      29.53      
    1039     |      81.46       |      30.29      
    1041     |      78.98       |      48.52      
    1042     |      79.17       |      49.89      
    1043     |      82.12       |      56.58      
    1044     |      77.52       |      57.00      
    1045     |      70.60       |      55.61      
    1047     |      68.85       |      49.85      
    1060     |      71.30       |      29.46      
    1061     |      65.29       |      29.83      
    1062     |      81.97       |      17.70      
    1063     |      73.99       |      19.92      
    1064     |      69.03       |      21.26      
    1065     |      65.57       |      36.91      
    1067     |      88.19       |      41.68      
    1068     |      70.43       |      30.70      
    1069     |      80.15       |      44.25      
    1070     |      79.19       |      43.99      
    1071     |      86.47       |      44.86      
    1072     |      80.17       |      49.73      
    1073     |      78.58       |      53.80      
    1074     |      78.87       |      53.94      
    1075     |      85.33       |      55.41      
    1096     |      69.88       |      29.26      
    1097     |      72.98       |      17.78      
    1098     |      79.18       |      17.86      
    1099     |      64.28       |      27.34      
    1100     |      57.82       |      32.56      
    1101     |      68.67       |      45.89      
    1102     |      76.42       |      48.00      
    1103     |      75.80       |      48.02      
    1104     |      79.64       |      49.94      
    1105     |      80.85       |      52.34      
    1106     |      83.05       |      51.80      
    1107     |      66.91       |      52.56      
    1108     |      80.42       |      57.11      
    1111     |      76.51       |      52.88      
    1112     |      74.25       |      47.96      
    1127     |      81.55       |      18.99      
    1128     |      65.03       |      29.82      
    1129     |      79.28       |      14.54      
    1131     |      85.00       |      33.98      
    1132     |      74.24       |      21.98      
    1133     |      69.05       |      23.54      
    1134     |      64.69       |      52.19      
    1136     |      80.82       |      48.02      
    1137     |      76.36       |      54.00      
    1138     |      70.34       |      46.48      
    1140     |      77.64       |      53.68      
    1141     |      82.52       |      54.38      
    1142     |      77.71       |      46.76      
    1155     |      85.19       |      32.02      
    1157     |      71.14       |      18.89      
    1158     |      73.70       |      16.26      
    1159     |      73.67       |      16.26      
    1161     |      63.42       |      29.69      
    1162     |      83.22       |      34.74      
    1165     |      77.27       |      30.80      
    1166     |      58.42       |      32.34      
    1170     |      84.15       |      38.68      
    1171     |      71.99       |      32.86      
    1172     |      67.14       |      51.76      
    1173     |      63.36       |      50.88      
    1174     |      66.91       |      57.19      
    1177     |      85.53       |      56.93      
    1190     |      88.93       |      30.00      
    1191     |      82.41       |       7.63      
    1192     |      81.24       |       8.61      
    1193     |      84.95       |      18.61      
    1194     |      85.94       |      19.91      
    1195     |      83.57       |      29.54      
    1201     |      75.80       |      41.75      
    1213     |      88.30       |      11.28      
    1215     |      88.40       |       1.55      
    1216     |      82.14       |      20.80      
    1217     |      81.19       |      18.65      
    1218     |      76.19       |      17.99      
    1220     |      73.85       |      38.18      
    1221     |      85.73       |      35.27      
    1222     |      72.33       |      32.65      
    1223     |      86.90       |      37.91      
    1224     |      71.37       |      47.40      
    1225     |      60.77       |      52.55      
    1227     |      76.00       |      27.69      
    1249     |      85.76       |      12.62      
    1250     |      84.92       |      15.32      
    1251     |      83.32       |      10.73      
    1253     |      84.60       |       5.08      
    1255     |      89.66       |      33.33      
    1256     |      76.92       |      33.69      
    1257     |      72.36       |      32.63      
    1258     |      68.23       |      43.29      
    1259     |      57.92       |      49.35      
    1260     |      88.38       |      39.92      
    1277     |      74.12       |      21.20      
    1278     |      79.15       |      10.83      
    1279     |      75.67       |      21.20      
    1280     |      86.68       |      20.64      
    1281     |      83.26       |      16.80      
    1282     |      81.08       |      11.02      
    1284     |      88.92       |       4.06      
    1285     |      80.75       |      27.69      
    1286     |      86.63       |      27.51      
    1287     |      70.78       |      33.32      
    1306     |      87.68       |       4.92      
    1307     |      82.46       |      16.16      
    1308     |      86.58       |      10.13      
    1309     |      74.13       |      19.87      
    1310     |      85.61       |      21.70      
    1311     |      70.03       |      19.46      
    1312     |      78.68       |      45.88      
    1313     |      61.50       |      52.11      
    1314     |      75.42       |      48.34      
    1315     |      80.82       |      40.56      
    1316     |      75.35       |      27.85      
    1318     |      88.17       |      24.23      
    1319     |      84.98       |      20.11      
    1323     |      87.37       |      52.05      
    1324     |      89.84       |      59.50      
    5687     |      75.96       |      36.58      
    5688     |      71.43       |      18.95      
    5689     |      61.62       |      28.57      
    5690     |      55.33       |      34.63      
    5691     |      55.15       |      34.51      
    5692     |      42.31       |      56.32      
    5693     |      40.26       |      49.77      
    5694     |      39.53       |      51.25      
    5695     |      36.94       |      55.65      
    5696     |      32.56       |      57.25      
    5697     |      45.68       |      47.65      
    5698     |      54.83       |      36.38      
    5699     |      55.46       |      35.16      
    5700     |      37.71       |      52.29      
    5712     |      74.37       |      22.80      
    5713     |      69.17       |      35.30      
    5714     |      65.60       |      24.44      
    5715     |      53.01       |      36.84      
    5716     |      57.16       |      46.63      
    5717     |      44.23       |      45.62      
    5718     |      49.91       |      46.81      
    5719     |      52.25       |      37.53      
    5720     |      36.99       |      52.69      
    5721     |      33.26       |      58.22      
    5722     |      36.38       |      54.17      
    5723     |      54.74       |      49.22      
    5724     |      43.54       |      47.05      
    5725     |      46.45       |      45.32      
    5726     |      38.15       |      52.11      
    5727     |      30.03       |      59.70      
    5728     |      36.65       |      55.19      
    5738     |      37.93       |      51.88      
    5746     |      89.92       |       0.75      
    5747     |      71.48       |      56.86      
    5748     |      80.30       |      14.15      
    5749     |      69.22       |      25.27      
    5750     |      60.04       |      33.89      
    5751     |      60.26       |      32.27      
    5752     |      53.81       |      36.14      
    5755     |      40.07       |      49.97      
    5756     |      36.04       |      53.65      
    5757     |      38.24       |      52.82      
    5758     |      31.69       |      59.16      
    5759     |      47.48       |      57.42      
    5760     |      36.11       |      54.35      
    5761     |      38.89       |      57.18      
    5769     |      44.97       |      45.38      
    5779     |      80.80       |      21.41      
    5780     |      80.04       |      17.79      
    5781     |      78.30       |      16.57      
    5782     |      74.11       |      35.84      
    5783     |      69.24       |      25.24      
    5784     |      50.10       |      46.52      
    5785     |      47.32       |      47.80      
    5786     |      47.81       |      42.18      
    5787     |      33.02       |      56.71      
    5792     |      35.56       |      59.54      
    5793     |      33.44       |      59.97      
    5797     |      42.05       |      52.97      
    5805     |      81.88       |      20.87      
    5806     |      64.93       |      51.25      
    5807     |      73.42       |      19.54      
    5808     |      59.94       |      30.87      
    5809     |      62.51       |      55.89      
    5810     |      76.51       |      17.42      
    5811     |      74.25       |      21.07      
    5812     |      68.71       |      43.00      
    5813     |      65.39       |      32.97      
    5814     |      62.41       |      29.98      
    5815     |      57.85       |      37.34      
    5816     |      44.59       |      45.93      
    5817     |      33.95       |      57.31      
    5827     |      31.21       |      58.96      
    5835     |      77.44       |      57.49      
    5836     |      73.07       |      22.20      
    5837     |      75.16       |      17.42      
    5838     |      61.20       |      44.92      
    5839     |      63.94       |      30.16      
    5840     |      73.66       |      24.01      
    5841     |      75.85       |      27.07      
    5842     |      64.31       |      27.08      
    5843     |      61.08       |      42.13      
    5844     |      55.62       |      35.52      
    5845     |      37.31       |      52.58      
    5846     |      35.17       |      54.72      
    5847     |      35.28       |      55.58      
    5848     |      44.12       |      53.11      
    5849     |      42.56       |      49.57      
    5856     |      31.30       |      58.56      
    5867     |      74.14       |      21.61      
    5868     |      88.61       |       3.30      
    5869     |      80.04       |      37.42      
    5870     |      72.20       |      39.42      
    5871     |      71.59       |      44.12      
    5872     |      65.15       |      28.47      
    5873     |      64.11       |      31.46      
    5874     |      66.65       |      27.97      
    5875     |      80.25       |      19.93      
    5876     |      56.63       |      42.90      
    5877     |      44.28       |      46.53      
    5889     |      49.03       |      56.47      
    5890     |      71.75       |      22.99      
    5891     |      69.74       |      28.96      
    5892     |      75.51       |      33.32      
    5893     |      76.23       |      24.29      
    5894     |      75.84       |      23.97      
    5895     |      66.80       |      27.55      
    5896     |      74.20       |      31.96      
    5897     |      72.19       |      21.61      
    5898     |      85.06       |      32.41      
    5900     |      73.06       |      38.61      
    5901     |      71.93       |      37.75      
    5902     |      52.38       |      44.94      
    5903     |      35.54       |      54.34      
    5904     |      35.50       |      54.39      
    5909     |      37.01       |      54.62      
    5910     |      34.34       |      55.40      
    5911     |      34.37       |      56.34      
    5916     |      39.65       |      59.41      
    5923     |      67.54       |      29.46      
    5924     |      73.47       |      48.39      
    5925     |      73.97       |      47.98      
    5926     |      73.03       |      24.50      
    5927     |      50.16       |      41.23      
    5928     |      73.31       |      42.89      
    5929     |      80.81       |      20.83      
    5930     |      83.65       |      14.26      
    5931     |      86.85       |      19.23      
    5933     |      67.28       |      29.37      
    5934     |      70.29       |      24.51      
    5935     |      51.10       |      49.64      
    5936     |      54.73       |      37.66      
    5937     |      86.24       |      40.73      
    5938     |      86.21       |      26.63      
    5940     |      50.22       |      40.42      
    5941     |      47.02       |      49.19      
    5942     |      44.65       |      46.10      
    5944     |      34.90       |      54.82      
    5950     |      61.10       |      47.31      
    5951     |      67.92       |      22.24      
    5952     |      85.72       |      17.06      
    5953     |      84.95       |      25.15      
    5954     |      86.77       |      12.04      
    5956     |      64.27       |      38.11      
    5957     |      63.96       |      35.28      
    5958     |      66.11       |      38.61      
    5959     |      65.69       |      25.44      
    5960     |      63.81       |      44.22      
    5963     |      54.10       |      57.18      
    5965     |      80.69       |      30.76      
    5966     |      79.32       |      59.44      
    5967     |      60.15       |      36.24      
    5969     |      34.34       |      55.42      
    5970     |      39.11       |      56.21      
    5971     |      40.94       |      53.20      
    5974     |      40.18       |      59.44      
    5975     |      43.14       |      57.93      
    5978     |      79.03       |      25.92      
    5979     |      60.29       |      30.49      
    5980     |      56.81       |      37.09      
    5981     |      68.87       |      30.31      
    5982     |      73.36       |      30.05      
    5983     |      72.64       |      18.02      
    5985     |      84.68       |      56.65      
    5986     |      70.67       |      50.28      
    5987     |      64.41       |      51.62      
    5988     |      64.99       |      51.99      
    5992     |      66.58       |      53.72      
    5993     |      40.23       |      56.59      
    5994     |      40.77       |      56.96      
    5995     |      44.15       |      48.12      
    5996     |      41.21       |      50.92      
    5997     |      48.77       |      56.02      
    5998     |      50.05       |      58.46      
    6000     |      80.43       |      16.23      
    6001     |      82.91       |      31.70      
    6002     |      73.36       |      17.05      
    6003     |      70.32       |      27.15      
    6004     |      55.69       |      43.05      
    6006     |      72.72       |      30.53      
    6007     |      67.35       |      23.64      
    6008     |      63.64       |      39.04      
    6009     |      63.43       |      40.66      
    6010     |      52.33       |      41.30      
    6011     |      52.86       |      46.88      
    6012     |      50.08       |      49.04      
    6013     |      46.85       |      56.85      
    6014     |      53.90       |      55.82      
    6020     |      66.16       |      32.85      
    6021     |      62.43       |      28.25      
    6022     |      77.34       |      26.53      
    6023     |      72.76       |      19.53      
    6025     |      67.37       |      28.75      
    6026     |      61.01       |      32.75      
    6027     |      46.22       |      49.22      
    6028     |      57.75       |      41.24      
    6029     |      53.42       |      55.38      
    6030     |      66.84       |      24.12      
    6031     |      67.76       |      33.76      
    6032     |      79.55       |      35.42      
    6033     |      81.28       |      40.67      
    6034     |      81.73       |      32.88      
    6035     |      74.53       |      17.53      
    6037     |      63.84       |      38.38      
    6038     |      64.61       |      51.75      
    6039     |      58.96       |      38.63      
    6040     |      60.56       |      45.23      
    6041     |      52.13       |      51.59      
    6042     |      55.19       |      52.13      
    6043     |      54.06       |      57.52      
    6046     |      69.76       |      21.36      
    6047     |      44.58       |      45.97      
    6048     |      56.40       |      35.33      
    6049     |      56.62       |      50.30      
    6050     |      72.00       |      32.54      
    6051     |      71.29       |      25.39      
    6052     |      62.44       |      45.18      
    6053     |      59.04       |      42.88      
    6055     |      74.58       |      55.11      
    6056     |      72.03       |      33.09      
    6057     |      62.99       |      41.35      
    6058     |      54.15       |      49.79      
    6059     |      57.57       |      55.02      
    6061     |      55.26       |      38.85      
    6062     |      62.01       |      31.41      
    6063     |      61.69       |      48.30      
    6064     |      61.63       |      33.97      
    6065     |      59.60       |      31.64      
    6066     |      58.80       |      33.21      
    6067     |      64.49       |      35.03      
    6068     |      64.76       |      43.29      
    6069     |      62.87       |      43.66      
    6070     |      71.83       |      34.48      
    6071     |      76.06       |      45.05      
    6072     |      63.31       |      42.40      
    6073     |      61.62       |      43.03      
    6074     |      64.78       |      51.90      
    6075     |      61.63       |      55.47      
    6080     |      53.96       |      39.73      
    6081     |      54.42       |      47.75      
    6082     |      53.29       |      40.00      
    6083     |      50.19       |      41.18      
    6084     |      49.71       |      40.58      
    6085     |      53.75       |      36.70      
    6086     |      57.06       |      35.43      
    6087     |      59.18       |      31.47      
    6088     |      58.27       |      37.27      
    6089     |      67.17       |      30.02      
    6090     |      69.56       |      33.20      
    6091     |      62.76       |      41.59      
    6092     |      59.49       |      30.90      
    6093     |      67.92       |      26.67      
    6094     |      61.53       |      56.18      
    6095     |      74.31       |      18.77      
    6096     |      74.20       |      55.79      
    6097     |      57.91       |      51.42      
    6098     |      57.69       |      52.02      
    6099     |      57.31       |      50.94      
    6100     |      60.82       |      52.97      
    6101     |      61.02       |      51.86      
    6102     |      62.74       |      56.55      
    6105     |      51.57       |      39.29      
    6106     |      55.62       |      37.19      
    6107     |      61.08       |      36.50      
    6108     |      68.59       |      24.80      
    6109     |      77.93       |      18.51      
    6110     |      66.66       |      34.59      
    6111     |      52.89       |      42.62      
    6112     |      41.90       |      54.52      
    6113     |      49.38       |      54.62      
    6115     |      52.58       |      40.80      
    6116     |      53.58       |      58.79      
    6118     |      60.49       |      45.05      
    6119     |      65.41       |      45.90      
    6120     |      71.31       |      59.71      
    6121     |      68.85       |      55.35      
    6122     |      60.74       |      52.83      
    6123     |      60.89       |      56.53      
    6126     |      50.25       |      44.57      
    6127     |      41.00       |      51.79      
    6128     |      37.79       |      53.45      
    6129     |      49.06       |      50.49      
    6130     |      45.99       |      44.44      
    6131     |      67.68       |      39.58      
    6132     |      32.39       |      58.08      
    6133     |      32.50       |      58.02      
    6134     |      53.82       |      45.70      
    6135     |      52.31       |      42.99      
    6136     |      52.64       |      42.40      
    6137     |      53.54       |      46.53      
    6138     |      54.83       |      41.47      
    6139     |      58.41       |      42.19      
    6141     |      64.76       |      40.07      
    6142     |      60.11       |      43.18      
    6143     |      66.88       |      58.95      
    6145     |      59.60       |      57.99      
    6146     |      58.91       |      52.64      
    6147     |      60.99       |      59.09      
    6149     |      53.74       |      40.00      
    6150     |      49.15       |      46.04      
    6151     |      50.99       |      48.13      
    6152     |      40.93       |      51.97      
    6153     |      63.72       |      43.62      
    6154     |      48.85       |      45.73      
    6155     |      57.85       |      32.64      
    6156     |      62.62       |      44.96      
    6157     |      51.88       |      44.78      
    6158     |      56.66       |      39.80      
    6159     |      64.28       |      28.56      
    6160     |      69.19       |      30.67      
    6161     |      67.92       |      56.78      
    6162     |      58.22       |      50.22      
    6163     |      59.48       |      37.34      
    6164     |      57.90       |      33.47      
    6165     |      72.98       |      28.01      
    6166     |      71.19       |      35.60      
    6167     |      74.86       |      44.89      
    6168     |      73.46       |      44.76      
    6169     |      71.37       |      52.49      
    6170     |      71.87       |      55.97      
    6174     |      55.14       |      39.18      
    6175     |      52.63       |      38.21      
    6176     |      55.32       |      36.04      
    6177     |      54.80       |      37.22      
    6178     |      63.70       |      41.93      
    6179     |      66.08       |      24.59      
    6180     |      70.13       |      20.33      
    6181     |      53.02       |      38.43      
    6182     |      55.90       |      34.78      
    6183     |      56.53       |      34.49      
    6184     |      57.15       |      33.65      
    6185     |      57.50       |      51.16      
    6186     |      62.69       |      27.82      
    6187     |      57.78       |      53.45      
    6188     |      43.72       |      55.37      
    6190     |      51.97       |      53.66      
    6192     |      76.61       |      57.68      
    6195     |      58.46       |      52.66      
    6199     |      59.82       |      39.82      
    6200     |      55.98       |      36.91      
    6201     |      66.85       |      23.67      
    6202     |      45.75       |      51.96      
    6203     |      55.46       |      35.44      
    6204     |      50.38       |      46.55      
    6205     |      51.78       |      42.28      
    6206     |      53.90       |      53.80      
    6207     |      56.42       |      39.69      
    6208     |      58.05       |      52.47      
    6209     |      59.31       |      57.81      
    6210     |      54.57       |      52.94      
    6211     |      51.42       |      53.00      
    6212     |      49.27       |      50.33      
    6213     |      47.36       |      49.21      
    6214     |      48.96       |      52.35      
    6220     |      60.24       |      59.48      
    6222     |      61.61       |      33.55      
    6223     |      66.36       |      29.04      
    6224     |      67.52       |      22.97      
    6225     |      68.84       |      21.96      
    6226     |      66.37       |      27.00      
    6227     |      59.77       |      32.77      
    6228     |      56.76       |      33.82      
    6229     |      58.45       |      32.30      
    6230     |      55.85       |      35.23      
    6231     |      60.25       |      38.07      
    6232     |      69.75       |      20.83      
    6233     |      80.66       |      44.98      
    6234     |      58.99       |      55.20      
    6235     |      61.68       |      57.31      
    6243     |      58.51       |      52.62      
    6245     |      68.45       |      28.51      
    6246     |      59.76       |      40.32      
    6247     |      84.08       |       9.30      
    6248     |      86.09       |      10.28      
    6249     |      72.39       |      54.19      
    6250     |      63.29       |      28.69      
