=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1384 (11.3%)
Light illuminated: 254 (18.4% of geometric)
Reflection conditions met: 1384 (100.0% of geometric)
Light unoccluded: 254 (18.4% of geometric)
Final visible: 254 (2.1% of total)
Visible area: 79.43 (2.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1303     |      88.07       |      14.52      
    1325     |      81.57       |      50.39      
    1326     |      71.52       |      42.21      
    1327     |      76.52       |      23.00      
    1328     |      72.02       |      30.13      
    1329     |      80.41       |      20.25      
    1330     |      75.91       |      18.53      
    1331     |      70.77       |      24.80      
    1332     |      73.05       |      27.24      
    1333     |      71.71       |      29.26      
    2064     |      87.84       |       6.92      
    2201     |      87.53       |      33.74      
    2202     |      83.34       |      57.86      
    2455     |      85.98       |      29.45      
    2456     |      81.10       |      54.13      
    2457     |      79.96       |      52.88      
    2458     |      78.37       |      55.52      
    2466     |      89.81       |      49.36      
    2479     |      89.29       |      38.30      
    2488     |      85.42       |      20.90      
    2513     |      88.85       |       3.09      
    2681     |      88.86       |      31.57      
    2691     |      89.37       |      51.67      
    2697     |      86.96       |      51.44      
    2700     |      87.43       |      37.05      
    2729     |      71.91       |      48.74      
    2811     |      89.15       |      59.36      
    2885     |      81.87       |      59.23      
    2905     |      82.74       |      22.64      
    2914     |      75.14       |      51.74      
    2972     |      86.06       |      58.36      
    2981     |      89.86       |      51.80      
    3009     |      87.22       |      44.23      
    3022     |      89.29       |      36.78      
    3108     |      82.14       |      10.14      
    3109     |      89.50       |       1.15      
    3113     |      87.80       |      55.88      
    3136     |      87.74       |      27.56      
    3137     |      83.31       |       7.10      
    3138     |      73.93       |      17.58      
    3139     |      70.00       |      46.20      
    3140     |      71.32       |      41.05      
    3142     |      81.28       |      45.55      
    3143     |      77.87       |      49.55      
    3144     |      87.56       |      48.00      
    3161     |      89.09       |       7.50      
    3162     |      79.61       |      14.77      
    3163     |      83.85       |      16.39      
    3164     |      77.76       |      49.58      
    3177     |      81.49       |      15.09      
    3178     |      81.22       |      12.77      
    3179     |      83.06       |      14.79      
    3180     |      82.50       |      37.43      
    3181     |      87.51       |      30.34      
    3182     |      86.97       |      27.39      
    3183     |      86.93       |      27.49      
    3184     |      76.75       |      24.63      
    3185     |      78.05       |      38.68      
    3186     |      77.32       |      49.29      
    3187     |      84.97       |      56.67      
    3197     |      82.49       |      18.97      
    3198     |      80.96       |      14.67      
    3199     |      82.50       |      30.03      
    3200     |      80.01       |      33.65      
    3201     |      79.50       |      32.05      
    3202     |      77.73       |      48.97      
    3203     |      77.71       |      50.22      
    3211     |      86.74       |       5.56      
    3212     |      85.21       |      13.35      
    3213     |      85.38       |      13.90      
    3214     |      82.05       |      30.48      
    3215     |      78.87       |      13.71      
    3216     |      76.37       |      25.12      
    3217     |      78.05       |      33.05      
    3218     |      77.73       |      36.59      
    3219     |      78.66       |      30.40      
    3220     |      76.85       |      50.58      
    3226     |      84.47       |      59.26      
    3234     |      85.69       |       4.96      
    3235     |      77.34       |      18.74      
    3236     |      81.59       |      20.13      
    3237     |      76.97       |      34.55      
    3238     |      82.68       |      50.58      
    3239     |      77.40       |      51.55      
    3240     |      78.42       |      57.45      
    3241     |      74.94       |      49.46      
    3250     |      80.86       |      13.14      
    3253     |      85.86       |      28.01      
    3254     |      85.77       |      17.80      
    3255     |      80.25       |      15.95      
    3256     |      79.22       |      18.33      
    3257     |      79.61       |      19.01      
    3258     |      86.53       |      29.57      
    3259     |      87.79       |      23.84      
    3260     |      83.85       |      30.41      
    3263     |      89.01       |      42.09      
    3264     |      86.32       |      50.54      
    3270     |      82.24       |       8.56      
    3271     |      82.52       |      12.86      
    3272     |      86.20       |      20.05      
    3284     |      81.85       |      22.43      
    3285     |      86.91       |      29.02      
    7730     |      77.65       |      13.39      
    7733     |      85.69       |      20.19      
    7734     |      75.52       |      15.92      
    7735     |      83.57       |       7.37      
    7736     |      84.39       |       7.50      
    7771     |      76.71       |      14.18      
    7772     |      72.54       |      22.84      
    7773     |      78.63       |      13.76      
    7774     |      77.48       |      13.88      
    7775     |      86.59       |      19.86      
    7776     |      89.78       |       9.35      
    7777     |      72.37       |      20.65      
    7778     |      74.65       |      17.35      
    7779     |      71.93       |      30.81      
    7780     |      79.52       |      15.18      
    7781     |      80.54       |      31.37      
    7782     |      89.99       |       1.32      
    7817     |      85.53       |       8.40      
    7818     |      69.81       |      21.07      
    7819     |      62.34       |      32.68      
    7820     |      67.59       |      32.18      
    7821     |      72.90       |      18.47      
    7822     |      72.60       |      18.44      
    7823     |      71.72       |      20.58      
    7824     |      80.46       |      11.44      
    7825     |      84.68       |       6.34      
    7849     |      74.16       |      16.97      
    7850     |      74.06       |      17.87      
    7851     |      74.00       |      17.80      
    7852     |      80.59       |      10.85      
    7853     |      84.83       |       6.57      
    7878     |      83.96       |      21.84      
    7879     |      76.93       |      17.02      
    7880     |      83.47       |      10.24      
    7881     |      80.41       |      10.55      
    7882     |      85.00       |       9.85      
    7883     |      85.55       |      15.28      
    7884     |      73.84       |      17.52      
    7921     |      82.79       |      12.19      
    7922     |      82.01       |      10.38      
    7955     |      81.03       |      22.22      
    8001     |      85.76       |      13.05      
    8002     |      86.13       |      17.77      
    8045     |      86.61       |      10.88      
    8099     |      77.28       |      21.68      
    8101     |      60.72       |      30.26      
    8151     |      67.71       |      43.79      
    8201     |      73.61       |      29.63      
    8252     |      79.51       |      23.42      
    8253     |      77.32       |      23.88      
    8254     |      79.62       |      29.19      
    8314     |      76.11       |      31.55      
    8369     |      84.67       |      29.67      
    8413     |      76.64       |      31.00      
    8466     |      78.38       |      26.00      
    8527     |      74.14       |      28.74      
    8662     |      72.09       |      41.57      
    8663     |      88.14       |      35.62      
