=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1545 (12.6%)
Light illuminated: 1309 (84.7% of geometric)
Reflection conditions met: 1545 (100.0% of geometric)
Light unoccluded: 1309 (84.7% of geometric)
Final visible: 1309 (10.7% of total)
Visible area: 371.04 (10.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    504      |      59.63       |      48.61      
    506      |      78.48       |      50.64      
    507      |      54.33       |      54.60      
    508      |      51.67       |      51.79      
    509      |      76.72       |      57.25      
    510      |      77.89       |      57.30      
    520      |      59.21       |      48.90      
    521      |      60.64       |      50.18      
    522      |      58.80       |      50.20      
    523      |      79.28       |      47.87      
    524      |      76.87       |      36.64      
    525      |      82.27       |      42.85      
    526      |      78.65       |      53.50      
    527      |      81.12       |      52.70      
    528      |      83.73       |      53.39      
    529      |      80.78       |      54.48      
    530      |      82.28       |      56.04      
    536      |      56.11       |      48.79      
    537      |      58.07       |      49.31      
    538      |      60.02       |      50.36      
    539      |      64.69       |      46.72      
    540      |      74.98       |      44.38      
    541      |      74.92       |      47.18      
    542      |      71.32       |      49.06      
    543      |      78.94       |      49.25      
    544      |      73.92       |      49.71      
    545      |      81.87       |      50.54      
    550      |      55.39       |      50.47      
    551      |      66.69       |      53.56      
    552      |      75.48       |      55.77      
    553      |      74.62       |      53.55      
    554      |      80.17       |      51.19      
    555      |      81.48       |      51.60      
    556      |      88.68       |      52.39      
    566      |      58.60       |      48.43      
    567      |      58.48       |      48.38      
    568      |      55.28       |      56.93      
    569      |      62.70       |      49.46      
    570      |      72.84       |      50.40      
    571      |      56.60       |      57.43      
    572      |      67.42       |      48.38      
    573      |      85.33       |      47.39      
    574      |      89.13       |      49.70      
    575      |      73.83       |      48.84      
    576      |      76.36       |      53.60      
    577      |      83.91       |      50.55      
    578      |      85.83       |      50.70      
    582      |      58.54       |      49.17      
    583      |      54.81       |      51.05      
    584      |      47.13       |      52.09      
    585      |      71.26       |      41.09      
    586      |      67.88       |      52.17      
    587      |      85.05       |      59.33      
    588      |      75.20       |      46.78      
    589      |      77.85       |      44.98      
    590      |      80.50       |      52.33      
    598      |      54.63       |      52.16      
    599      |      67.46       |      44.92      
    600      |      53.29       |      52.77      
    601      |      77.55       |      45.69      
    602      |      80.86       |      48.56      
    603      |      71.75       |      51.45      
    611      |      59.74       |      47.03      
    612      |      51.40       |      48.73      
    613      |      79.99       |      40.72      
    614      |      66.80       |      40.42      
    615      |      54.86       |      52.27      
    616      |      74.92       |      28.49      
    618      |      74.60       |      44.84      
    619      |      75.12       |      45.04      
    620      |      75.37       |      44.98      
    621      |      75.62       |      39.46      
    622      |      86.05       |      47.50      
    628      |      59.70       |      40.93      
    629      |      76.71       |      32.90      
    630      |      77.08       |      50.36      
    631      |      87.15       |      27.91      
    633      |      78.39       |      45.15      
    634      |      83.00       |      47.84      
    635      |      82.48       |      47.65      
    636      |      88.17       |      49.52      
    651      |      62.67       |      50.27      
    652      |      68.24       |      45.70      
    653      |      62.81       |      42.76      
    654      |      63.43       |      43.09      
    655      |      52.85       |      46.86      
    656      |      56.48       |      48.53      
    657      |      89.64       |      46.34      
    658      |      80.15       |      45.57      
    659      |      74.53       |      45.24      
    660      |      74.11       |      46.10      
    661      |      75.53       |      46.31      
    662      |      76.86       |      48.32      
    663      |      84.66       |      47.66      
    675      |      72.61       |      39.65      
    676      |      53.68       |      51.81      
    677      |      64.96       |      55.67      
    678      |      62.36       |      43.71      
    679      |      61.14       |      37.31      
    681      |      81.25       |      53.32      
    682      |      80.24       |      45.49      
    683      |      76.34       |      48.57      
    684      |      85.71       |      52.62      
    685      |      89.08       |      51.07      
    692      |      58.37       |      43.60      
    693      |      34.35       |      56.33      
    695      |      76.59       |      50.67      
    696      |      69.07       |      43.04      
    697      |      62.94       |      32.16      
    698      |      87.06       |      38.69      
    699      |      77.24       |      42.33      
    700      |      74.25       |      45.36      
    701      |      73.39       |      45.22      
    713      |      58.47       |      42.48      
    714      |      75.29       |      15.24      
    715      |      72.96       |      50.90      
    716      |      69.06       |      43.31      
    717      |      73.08       |      41.30      
    718      |      73.57       |      45.14      
    719      |      75.50       |      46.36      
    720      |      84.59       |      53.52      
    721      |      84.65       |      53.60      
    722      |      88.27       |      56.05      
    723      |      89.20       |      51.78      
    733      |      62.50       |      41.27      
    734      |      76.91       |      51.72      
    735      |      61.87       |      55.48      
    736      |      72.12       |      47.35      
    737      |      72.07       |      47.14      
    738      |      84.51       |      52.39      
    739      |      77.16       |      45.18      
    740      |      85.03       |      45.89      
    741      |      85.24       |      53.08      
    743      |      81.14       |      27.26      
    759      |      47.79       |      53.98      
    760      |      73.99       |      46.16      
    761      |      65.78       |      45.70      
    764      |      62.07       |      56.51      
    765      |      67.75       |      54.68      
    766      |      70.83       |      57.67      
    767      |      79.26       |      55.58      
    768      |      84.98       |      45.75      
    769      |      80.69       |      48.09      
    770      |      84.69       |      48.91      
    781      |      52.50       |      52.06      
    782      |      62.72       |      54.76      
    783      |      56.59       |      45.61      
    784      |      55.93       |      54.01      
    785      |      68.77       |      55.69      
    787      |      82.79       |      50.92      
    788      |      71.62       |      41.51      
    789      |      73.33       |      40.65      
    790      |      79.52       |      55.29      
    791      |      81.70       |      55.07      
    792      |      74.20       |      40.65      
    793      |      84.39       |      48.46      
    794      |      82.48       |      47.23      
    795      |      78.30       |      45.17      
    796      |      87.65       |      45.17      
    814      |      80.58       |      42.20      
    815      |      64.32       |      45.08      
    816      |      75.34       |      58.69      
    817      |      57.73       |      58.77      
    821      |      82.91       |      50.12      
    822      |      84.51       |      48.38      
    823      |      82.43       |      47.56      
    837      |      58.33       |      40.24      
    838      |      67.88       |      42.12      
    839      |      48.80       |      51.82      
    840      |      55.98       |      53.90      
    841      |      81.60       |      42.75      
    842      |      64.34       |      45.03      
    843      |      74.61       |      44.30      
    846      |      85.60       |      50.15      
    847      |      83.49       |      47.84      
    848      |      64.06       |      40.70      
    856      |      88.36       |      58.38      
    864      |      62.62       |      46.47      
    865      |      59.99       |      47.99      
    866      |      52.69       |      43.53      
    867      |      62.79       |      53.95      
    868      |      49.41       |      46.07      
    869      |      82.44       |      32.63      
    871      |      82.72       |      47.27      
    873      |      87.44       |      46.65      
    874      |      86.12       |      48.19      
    882      |      60.32       |      46.03      
    883      |      78.88       |      39.72      
    884      |      81.59       |      42.72      
    885      |      64.34       |      44.97      
    886      |      70.51       |      44.67      
    887      |      70.94       |      31.37      
    888      |      79.89       |      33.83      
    890      |      86.68       |      50.96      
    891      |      85.42       |      50.46      
    894      |      84.45       |      45.79      
    895      |      89.21       |      44.37      
    915      |      66.01       |      30.96      
    916      |      52.00       |      38.82      
    917      |      65.53       |      45.98      
    918      |      60.30       |      55.97      
    919      |      72.16       |      48.28      
    920      |      83.28       |      47.58      
    921      |      86.57       |      51.29      
    922      |      85.01       |      51.28      
    923      |      70.65       |      33.29      
    924      |      83.26       |      31.91      
    939      |      69.02       |      21.29      
    940      |      75.98       |      33.32      
    941      |      81.51       |      34.06      
    942      |      46.48       |      55.18      
    943      |      63.93       |      56.19      
    944      |      84.00       |      54.84      
    946      |      86.97       |      48.05      
    947      |      75.86       |      38.79      
    948      |      84.27       |      37.01      
    951      |      86.54       |      51.41      
    952      |      81.97       |      48.77      
    953      |      86.06       |      48.14      
    954      |      89.19       |      50.77      
    955      |      88.41       |      55.56      
    956      |      89.60       |      58.09      
    970      |      56.81       |      41.33      
    971      |      64.62       |      32.35      
    972      |      71.49       |      30.07      
    973      |      68.49       |      21.75      
    974      |      75.84       |      43.32      
    975      |      72.79       |      44.18      
    976      |      66.03       |      39.84      
    977      |      74.94       |      37.95      
    978      |      75.46       |      38.87      
    980      |      78.46       |      52.85      
    982      |      78.83       |      52.19      
    983      |      84.13       |      59.35      
    992      |      65.73       |      28.23      
    993      |      52.06       |      45.62      
    994      |      65.61       |      38.93      
    995      |      68.51       |      39.52      
    996      |      62.93       |      27.28      
    997      |      74.89       |      22.20      
    998      |      72.52       |      44.97      
    999      |      73.69       |      52.53      
    1001     |      77.91       |      39.49      
    1003     |      79.62       |      51.71      
    1004     |      87.32       |      58.04      
    1005     |      84.36       |      56.48      
    1031     |      51.53       |      45.99      
    1032     |      52.07       |      45.62      
    1033     |      52.13       |      40.86      
    1034     |      41.62       |      48.70      
    1035     |      74.51       |      52.97      
    1036     |      72.48       |      42.10      
    1037     |      88.27       |      41.64      
    1038     |      79.70       |      31.85      
    1039     |      76.41       |      33.48      
    1041     |      76.94       |      50.92      
    1042     |      77.37       |      52.18      
    1043     |      81.51       |      58.05      
    1044     |      76.97       |      59.27      
    1045     |      69.68       |      59.14      
    1047     |      66.77       |      54.05      
    1060     |      65.51       |      35.57      
    1061     |      55.56       |      37.73      
    1062     |      75.08       |      22.84      
    1063     |      66.68       |      27.39      
    1064     |      60.83       |      29.98      
    1065     |      60.65       |      43.16      
    1067     |      85.04       |      42.46      
    1068     |      64.78       |      36.78      
    1069     |      77.40       |      46.66      
    1070     |      76.38       |      46.61      
    1071     |      83.83       |      45.87      
    1072     |      78.36       |      51.81      
    1073     |      77.47       |      56.00      
    1074     |      77.79       |      56.08      
    1075     |      84.50       |      56.31      
    1096     |      63.90       |      35.76      
    1097     |      64.94       |      26.29      
    1098     |      72.11       |      24.03      
    1099     |      56.80       |      35.69      
    1100     |      48.79       |      41.37      
    1101     |      65.82       |      50.48      
    1102     |      74.26       |      50.94      
    1103     |      73.62       |      51.08      
    1104     |      77.87       |      52.14      
    1105     |      79.51       |      54.19      
    1106     |      81.62       |      53.26      
    1107     |      65.28       |      56.92      
    1108     |      79.92       |      58.86      
    1111     |      75.20       |      55.48      
    1112     |      72.00       |      51.25      
    1127     |      74.83       |      23.99      
    1128     |      58.44       |      37.43      
    1129     |      71.69       |      21.68      
    1131     |      80.62       |      35.90      
    1132     |      67.38       |      28.76      
    1133     |      61.69       |      31.52      
    1134     |      62.88       |      56.98      
    1136     |      78.72       |      50.03      
    1137     |      75.27       |      56.59      
    1138     |      67.69       |      50.64      
    1140     |      76.49       |      56.03      
    1141     |      81.51       |      55.81      
    1142     |      75.33       |      49.44      
    1144     |      88.22       |      46.25      
    1155     |      75.20       |      34.77      
    1157     |      62.35       |      27.74      
    1158     |      65.25       |      25.08      
    1159     |      65.22       |      25.09      
    1161     |      56.47       |      37.69      
    1162     |      78.93       |      37.06      
    1163     |      89.56       |      34.09      
    1164     |      86.10       |      31.35      
    1165     |      72.16       |      35.05      
    1166     |      50.85       |      40.90      
    1170     |      80.50       |      40.47      
    1171     |      66.91       |      38.14      
    1172     |      65.38       |      56.12      
    1173     |      61.21       |      55.95      
    1175     |      87.72       |      46.07      
    1177     |      84.94       |      57.72      
    1190     |      78.93       |      31.83      
    1191     |      73.96       |      16.34      
    1192     |      72.69       |      17.45      
    1193     |      78.30       |      22.25      
    1194     |      79.49       |      22.93      
    1195     |      73.57       |      32.89      
    1200     |      88.68       |      45.06      
    1201     |      72.51       |      45.19      
    1205     |      87.31       |      42.73      
    1213     |      78.85       |      15.54      
    1215     |      79.81       |      10.20      
    1216     |      75.71       |      25.09      
    1217     |      74.39       |      23.75      
    1218     |      68.86       |      25.14      
    1219     |      87.51       |      43.02      
    1220     |      69.85       |      42.40      
    1221     |      81.54       |      36.86      
    1222     |      67.25       |      37.87      
    1223     |      83.12       |      39.05      
    1224     |      68.95       |      51.30      
    1225     |      58.81       |      57.93      
    1227     |      70.30       |      32.64      
    1230     |      88.85       |      36.89      
    1233     |      86.81       |      24.88      
    1238     |      88.20       |      44.44      
    1249     |      76.26       |      17.85      
    1250     |      75.29       |      20.26      
    1251     |      75.56       |      17.35      
    1252     |      86.04       |      15.23      
    1253     |      76.01       |      13.93      
    1254     |      88.50       |      15.27      
    1255     |      85.15       |      33.96      
    1256     |      72.29       |      37.64      
    1257     |      67.27       |      37.84      
    1258     |      64.87       |      48.16      
    1259     |      55.01       |      55.48      
    1260     |      84.91       |      40.61      
    1264     |      88.71       |      36.85      
    1277     |      64.51       |      28.62      
    1278     |      70.75       |      19.57      
    1279     |      68.86       |      27.67      
    1280     |      80.35       |      23.23      
    1281     |      76.32       |      21.49      
    1282     |      73.14       |      18.61      
    1284     |      80.63       |      10.17      
    1285     |      75.30       |      31.34      
    1286     |      81.26       |      29.36      
    1287     |      65.71       |      38.81      
    1306     |      79.46       |      11.65      
    1307     |      72.84       |      21.91      
    1308     |      77.22       |      15.62      
    1309     |      64.62       |      27.57      
    1310     |      79.42       |      24.56      
    1311     |      61.48       |      28.33      
    1312     |      76.22       |      48.46      
    1313     |      59.52       |      57.42      
    1314     |      73.32       |      51.41      
    1315     |      77.46       |      42.97      
    1316     |      69.65       |      32.99      
    1317     |      86.69       |      36.55      
    1318     |      82.31       |      25.78      
    1319     |      78.52       |      23.30      
    1323     |      85.95       |      52.60      
    1324     |      89.67       |      59.46      
    5687     |      65.99       |      41.16      
    5688     |      62.44       |      27.68      
    5689     |      52.62       |      37.37      
    5690     |      47.43       |      43.40      
    5691     |      46.53       |      43.39      
    5693     |      32.88       |      58.56      
    5694     |      32.88       |      59.93      
    5697     |      40.10       |      55.94      
    5698     |      47.80       |      44.89      
    5699     |      48.14       |      43.79      
    5712     |      64.64       |      29.79      
    5713     |      59.17       |      41.51      
    5714     |      56.72       |      33.27      
    5715     |      44.20       |      45.70      
    5716     |      53.61       |      53.21      
    5717     |      35.44       |      54.49      
    5718     |      39.93       |      54.89      
    5719     |      44.22       |      46.35      
    5723     |      51.59       |      55.93      
    5724     |      36.61       |      55.76      
    5725     |      40.09       |      53.82      
    5746     |      81.35       |       8.79      
    5748     |      70.91       |      21.36      
    5749     |      59.60       |      33.09      
    5750     |      50.34       |      42.09      
    5751     |      50.72       |      40.69      
    5752     |      44.96       |      44.99      
    5755     |      32.68       |      58.76      
    5769     |      37.68       |      54.09      
    5779     |      70.97       |      26.70      
    5780     |      70.41       |      24.10      
    5781     |      68.83       |      23.81      
    5782     |      64.12       |      40.92      
    5783     |      59.62       |      33.07      
    5784     |      40.13       |      54.60      
    5785     |      37.38       |      56.10      
    5786     |      38.91       |      51.03      
    5805     |      72.06       |      25.90      
    5806     |      55.37       |      56.71      
    5807     |      65.97       |      27.29      
    5808     |      50.78       |      39.62      
    5810     |      67.07       |      25.07      
    5811     |      64.65       |      28.50      
    5812     |      58.82       |      48.47      
    5813     |      55.48       |      40.28      
    5814     |      52.93       |      38.39      
    5815     |      48.02       |      45.40      
    5816     |      35.38       |      54.73      
    5836     |      63.46       |      29.72      
    5837     |      65.85       |      25.53      
    5838     |      51.26       |      51.53      
    5839     |      54.29       |      38.26      
    5840     |      63.91       |      30.96      
    5841     |      65.93       |      32.87      
    5842     |      55.04       |      35.66      
    5843     |      51.09       |      49.04      
    5844     |      46.31       |      44.21      
    5849     |      36.57       |      58.05      
    5867     |      64.51       |      28.96      
    5868     |      80.24       |      10.57      
    5869     |      70.10       |      41.05      
    5870     |      62.26       |      44.56      
    5871     |      61.78       |      48.96      
    5872     |      55.56       |      36.63      
    5873     |      54.33       |      39.30      
    5874     |      56.99       |      35.90      
    5875     |      70.51       |      25.68      
    5876     |      46.64       |      50.44      
    5877     |      34.95       |      55.30      
    5890     |      62.17       |      30.70      
    5891     |      59.88       |      36.01      
    5892     |      65.51       |      38.39      
    5893     |      66.39       |      30.50      
    5894     |      66.02       |      30.34      
    5895     |      57.17       |      35.52      
    5896     |      64.20       |      37.48      
    5897     |      62.70       |      29.49      
    5898     |      80.50       |      34.45      
    5899     |      82.10       |      24.58      
    5900     |      63.10       |      43.62      
    5901     |      61.94       |      43.08      
    5902     |      42.40       |      52.88      
    5923     |      61.28       |      36.54      
    5924     |      63.89       |      52.58      
    5925     |      64.37       |      52.11      
    5926     |      66.50       |      31.12      
    5927     |      40.78       |      49.96      
    5928     |      63.47       |      47.51      
    5929     |      71.02       |      26.29      
    5930     |      74.12       |      20.13      
    5931     |      77.05       |      22.76      
    5933     |      57.48       |      36.91      
    5934     |      60.68       |      32.27      
    5935     |      41.12       |      57.28      
    5936     |      47.97       |      45.98      
    5937     |      76.40       |      42.74      
    5938     |      76.23       |      29.50      
    5939     |      86.20       |       4.51      
    5940     |      41.02       |      49.19      
    5941     |      37.04       |      57.37      
    5942     |      35.36       |      54.88      
    5950     |      51.25       |      53.72      
    5951     |      59.26       |      31.10      
    5952     |      76.01       |      21.41      
    5953     |      75.00       |      28.62      
    5954     |      77.30       |      17.06      
    5955     |      85.81       |      59.35      
    5956     |      54.27       |      44.96      
    5957     |      54.02       |      42.57      
    5958     |      56.11       |      45.04      
    5959     |      56.55       |      34.10      
    5960     |      53.89       |      50.46      
    5965     |      70.69       |      34.79      
    5967     |      50.27       |      44.06      
    5978     |      73.22       |      30.48      
    5979     |      52.48       |      39.14      
    5980     |      47.09       |      45.41      
    5981     |      58.97       |      37.35      
    5982     |      63.40       |      36.09      
    5983     |      63.70       |      26.77      
    5985     |      75.74       |      58.46      
    5986     |      61.14       |      54.84      
    5987     |      54.85       |      57.13      
    5988     |      55.46       |      57.39      
    5992     |      57.20       |      58.74      
    5995     |      34.48       |      56.74      
    5996     |      31.53       |      59.58      
    6000     |      70.88       |      22.90      
    6001     |      72.91       |      35.13      
    6002     |      65.06       |      25.77      
    6003     |      60.53       |      34.42      
    6004     |      45.70       |      50.77      
    6006     |      62.76       |      36.64      
    6007     |      58.28       |      32.32      
    6008     |      53.64       |      45.87      
    6009     |      53.43       |      47.33      
    6010     |      42.57       |      49.68      
    6011     |      42.86       |      54.54      
    6012     |      40.08       |      56.85      
    6020     |      60.42       |      39.65      
    6021     |      54.47       |      36.93      
    6022     |      71.52       |      31.52      
    6023     |      65.11       |      27.60      
    6025     |      57.61       |      36.41      
    6026     |      54.29       |      40.74      
    6027     |      36.27       |      57.54      
    6028     |      47.77       |      48.85      
    6030     |      57.78       |      32.82      
    6031     |      57.79       |      40.50      
    6032     |      69.58       |      39.33      
    6033     |      71.42       |      43.80      
    6034     |      71.74       |      36.49      
    6035     |      65.31       |      25.81      
    6037     |      53.84       |      45.26      
    6038     |      55.06       |      57.21      
    6039     |      49.02       |      46.33      
    6040     |      50.62       |      51.89      
    6041     |      42.23       |      58.90      
    6042     |      45.41       |      58.97      
    6046     |      61.83       |      29.86      
    6047     |      36.88       |      54.74      
    6048     |      47.04       |      43.98      
    6049     |      46.79       |      57.13      
    6050     |      62.02       |      38.54      
    6051     |      61.57       |      32.75      
    6052     |      52.52       |      51.57      
    6053     |      49.04       |      50.07      
    6055     |      65.43       |      58.74      
    6056     |      62.04       |      38.98      
    6057     |      53.00       |      48.02      
    6058     |      44.23       |      56.98      
    6061     |      45.52       |      47.17      
    6062     |      52.43       |      39.73      
    6063     |      51.87       |      54.54      
    6064     |      51.84       |      41.92      
    6065     |      50.42       |      40.34      
    6066     |      49.43       |      41.80      
    6067     |      54.55       |      42.27      
    6068     |      54.82       |      49.48      
    6069     |      52.92       |      50.12      
    6070     |      61.83       |      40.24      
    6071     |      66.33       |      48.96      
    6072     |      53.33       |      48.90      
    6073     |      51.64       |      49.75      
    6074     |      55.24       |      57.31      
    6080     |      47.56       |      47.88      
    6081     |      50.55       |      54.71      
    6082     |      46.79       |      48.23      
    6083     |      42.91       |      49.78      
    6084     |      41.09       |      49.43      
    6085     |      45.64       |      45.48      
    6086     |      47.56       |      43.96      
    6087     |      51.17       |      40.19      
    6088     |      48.44       |      45.33      
    6089     |      57.36       |      37.51      
    6090     |      59.58       |      39.66      
    6091     |      52.77       |      48.31      
    6092     |      51.12       |      39.70      
    6093     |      58.31       |      34.62      
    6095     |      66.80       |      26.55      
    6096     |      65.10       |      59.45      
    6097     |      48.17       |      57.96      
    6098     |      47.97       |      58.54      
    6099     |      47.52       |      57.60      
    6100     |      51.25       |      58.93      
    6101     |      51.37       |      57.87      
    6105     |      43.92       |      47.98      
    6106     |      48.79       |      45.48      
    6107     |      55.38       |      43.81      
    6108     |      59.10       |      32.98      
    6109     |      70.83       |      25.09      
    6110     |      56.68       |      41.48      
    6111     |      43.01       |      50.81      
    6115     |      42.91       |      49.25      
    6118     |      50.54       |      51.77      
    6119     |      55.56       |      51.72      
    6121     |      59.63       |      59.91      
    6122     |      51.16       |      58.81      
    6126     |      44.50       |      52.62      
    6129     |      39.07       |      58.35      
    6130     |      37.32       |      53.27      
    6131     |      63.51       |      45.09      
    6134     |      43.82       |      53.40      
    6135     |      42.44       |      51.22      
    6136     |      42.79       |      50.65      
    6137     |      43.54       |      54.17      
    6138     |      44.93       |      49.51      
    6139     |      48.41       |      49.58      
    6141     |      54.77       |      46.59      
    6142     |      50.12       |      50.15      
    6146     |      49.25       |      58.90      
    6149     |      47.34       |      48.15      
    6150     |      43.61       |      54.06      
    6151     |      46.59       |      55.59      
    6153     |      53.78       |      49.97      
    6154     |      39.00       |      54.10      
    6155     |      49.54       |      41.43      
    6156     |      52.69       |      51.36      
    6157     |      41.93       |      52.85      
    6158     |      46.77       |      47.78      
    6159     |      54.84       |      36.94      
    6160     |      59.29       |      37.60      
    6162     |      48.41       |      56.81      
    6163     |      49.60       |      45.16      
    6164     |      48.69       |      42.15      
    6165     |      63.09       |      34.46      
    6166     |      61.19       |      41.39      
    6167     |      65.10       |      49.06      
    6168     |      63.68       |      49.20      
    6169     |      61.98       |      56.80      
    6170     |      62.75       |      60.00      
    6174     |      48.86       |      47.21      
    6175     |      44.85       |      46.90      
    6176     |      47.78       |      44.62      
    6177     |      47.62       |      45.67      
    6178     |      59.61       |      47.96      
    6179     |      57.21       |      33.38      
    6180     |      61.67       |      29.12      
    6181     |      43.76       |      47.14      
    6182     |      47.05       |      43.58      
    6183     |      47.47       |      43.25      
    6184     |      48.22       |      42.44      
    6185     |      47.72       |      57.79      
    6186     |      54.07       |      36.63      
    6187     |      48.14       |      59.85      
    6195     |      48.79       |      58.99      
    6199     |      54.71       |      46.86      
    6200     |      49.12       |      45.17      
    6201     |      58.46       |      32.45      
    6202     |      41.41       |      59.76      
    6203     |      46.48       |      44.22      
    6204     |      40.41       |      54.63      
    6205     |      42.02       |      50.67      
    6207     |      46.55       |      47.72      
    6208     |      48.36       |      58.91      
    6210     |      44.81       |      59.82      
    6212     |      39.27       |      58.15      
    6213     |      37.38       |      57.37      
    6222     |      55.18       |      41.27      
    6223     |      59.70       |      36.56      
    6224     |      59.02       |      31.77      
    6225     |      60.65       |      30.63      
    6226     |      56.87       |      35.25      
    6227     |      52.59       |      41.07      
    6228     |      48.42       |      42.60      
    6229     |      49.58       |      41.09      
    6230     |      46.78       |      43.99      
    6231     |      50.31       |      45.69      
    6232     |      61.20       |      29.63      
    6233     |      70.96       |      48.05      
    6243     |      48.83       |      58.94      
    6245     |      62.02       |      35.60      
    6246     |      54.74       |      47.31      
    6247     |      76.09       |      16.50      
    6248     |      76.75       |      16.37      
    6249     |      63.17       |      58.26      
    6250     |      54.00       |      37.26      
    6251     |      48.40       |      42.39      
    6252     |      63.89       |      26.88      
    6253     |      71.02       |      47.75      
    6254     |      50.87       |      40.42      
    6255     |      71.22       |      29.11      
    6256     |      83.01       |      48.88      
    6257     |      62.38       |      47.89      
    6258     |      61.83       |      47.06      
    6260     |      47.51       |      53.33      
    6261     |      54.18       |      54.42      
    6262     |      53.09       |      38.24      
    6263     |      60.06       |      33.77      
    6264     |      57.12       |      35.60      
    6265     |      69.72       |      57.34      
    6276     |      65.56       |      25.07      
    6277     |      51.39       |      39.71      
    6278     |      63.95       |      32.76      
    6279     |      60.50       |      41.38      
    6280     |      61.36       |      41.97      
    6281     |      50.62       |      49.99      
    6283     |      43.29       |      49.78      
    6284     |      46.28       |      44.51      
    6285     |      45.16       |      45.85      
    6286     |      45.71       |      45.03      
    6287     |      51.20       |      39.83      
    6288     |      57.35       |      43.20      
    6291     |      58.38       |      33.24      
    6292     |      61.81       |      29.14      
    6298     |      53.34       |      45.56      
    6299     |      68.94       |      59.29      
    6310     |      50.66       |      43.82      
    6311     |      60.12       |      31.86      
    6312     |      81.51       |      22.67      
    6313     |      81.38       |      12.48      
    6314     |      43.17       |      49.81      
    6315     |      39.07       |      51.91      
    6316     |      55.45       |      36.74      
    6317     |      56.96       |      33.86      
    6318     |      43.63       |      47.36      
    6319     |      32.78       |      59.16      
    6320     |      50.90       |      49.91      
    6321     |      55.91       |      36.89      
    6324     |      58.92       |      58.52      
    6325     |      51.14       |      44.80      
    6326     |      50.94       |      47.70      
    6327     |      46.91       |      43.84      
    6331     |      52.74       |      58.53      
    6336     |      56.46       |      41.88      
    6337     |      61.10       |      47.69      
    6339     |      49.31       |      46.69      
    6340     |      55.60       |      37.06      
    6341     |      51.80       |      49.75      
    6343     |      57.26       |      59.40      
    6344     |      49.25       |      44.85      
    6345     |      54.51       |      43.01      
    6346     |      57.39       |      47.45      
    6347     |      51.93       |      47.14      
    6356     |      62.62       |      50.49      
    6357     |      50.51       |      47.95      
    6358     |      61.05       |      47.89      
    6360     |      41.16       |      50.21      
    6361     |      42.51       |      50.30      
    6362     |      45.52       |      45.34      
    6363     |      51.09       |      39.84      
    6364     |      53.74       |      38.55      
    6365     |      53.76       |      38.79      
    6366     |      42.20       |      51.85      
    6367     |      41.99       |      48.88      
    6369     |      42.60       |      58.56      
    6371     |      37.19       |      55.81      
