=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1495 (12.2%)
Light illuminated: 428 (28.6% of geometric)
Reflection conditions met: 1495 (100.0% of geometric)
Light unoccluded: 428 (28.6% of geometric)
Final visible: 428 (3.5% of total)
Visible area: 148.95 (4.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    3385     |      87.50       |      45.14      
    3387     |      89.93       |      23.77      
    3388     |      88.77       |      34.13      
    3425     |      83.71       |      36.15      
    3426     |      86.29       |      38.50      
    3434     |      87.65       |      34.91      
    3437     |      80.89       |      19.65      
    3470     |      89.26       |      42.70      
    3472     |      88.45       |      34.43      
    3474     |      86.42       |      31.93      
    3475     |      87.20       |      22.03      
    3476     |      85.82       |      23.27      
    3481     |      89.18       |      23.44      
    3486     |      89.63       |       2.64      
    3514     |      87.21       |      36.88      
    3515     |      89.71       |      35.79      
    3516     |      85.56       |      43.19      
    3517     |      80.53       |      14.70      
    3555     |      86.24       |      35.93      
    3556     |      88.91       |      28.26      
    3557     |      85.87       |      37.35      
    3568     |      86.71       |      12.57      
    3603     |      88.56       |      28.98      
    3608     |      88.46       |      31.76      
    3654     |      85.62       |      38.44      
    3655     |      87.32       |      38.73      
    3661     |      89.79       |      18.88      
    3711     |      75.32       |      28.05      
    3712     |      88.01       |      34.74      
    3713     |      89.34       |      31.32      
    3714     |      85.73       |      26.89      
    3719     |      86.94       |      27.20      
    3720     |      86.45       |      41.24      
    3723     |      87.20       |      24.22      
    3724     |      86.25       |      23.19      
    3725     |      84.24       |      20.89      
    3726     |      87.46       |      47.00      
    3759     |      57.06       |      47.90      
    3760     |      86.08       |      39.26      
    3762     |      80.59       |      51.32      
    3763     |      77.97       |      40.22      
    3764     |      72.41       |      43.37      
    3765     |      85.62       |      20.00      
    3766     |      74.51       |      37.90      
    3767     |      83.56       |      22.91      
    3771     |      74.94       |      36.81      
    3772     |      74.72       |      16.27      
    3773     |      66.42       |      27.72      
    3774     |      70.09       |      26.84      
    3795     |      78.76       |      39.53      
    3796     |      85.42       |      36.86      
    3797     |      80.29       |      37.32      
    3799     |      71.21       |      37.11      
    3800     |      85.51       |      46.05      
    3801     |      89.52       |      19.07      
    3802     |      74.63       |      32.94      
    3803     |      80.77       |      23.87      
    3804     |      81.99       |      34.37      
    3805     |      86.24       |      21.13      
    3809     |      73.37       |      21.71      
    3840     |      82.59       |      43.35      
    3841     |      82.26       |      46.09      
    3842     |      67.23       |      31.67      
    3843     |      71.00       |      37.48      
    3844     |      84.60       |      46.54      
    3845     |      82.07       |      12.07      
    3846     |      73.04       |      34.51      
    3847     |      84.90       |      20.24      
    3848     |      84.70       |      20.54      
    3849     |      83.27       |       7.94      
    3850     |      82.48       |      10.51      
    3851     |      88.50       |      11.22      
    3852     |      87.96       |       5.39      
    3879     |      73.91       |      45.50      
    3880     |      88.31       |      39.96      
    3881     |      82.79       |      35.20      
    3882     |      59.15       |      55.89      
    3883     |      67.30       |      38.82      
    3884     |      79.23       |      56.09      
    3885     |      61.05       |      34.31      
    3886     |      62.67       |      30.91      
    3887     |      79.42       |      29.71      
    3888     |      74.51       |      34.43      
    3889     |      73.96       |      36.41      
    3890     |      72.86       |      38.03      
    3891     |      75.67       |      23.61      
    3892     |      74.46       |      23.68      
    3893     |      74.42       |      23.57      
    3894     |      79.10       |      17.87      
    3895     |      80.96       |      11.35      
    3896     |      81.44       |      11.34      
    3897     |      78.00       |      12.82      
    3898     |      88.60       |       4.44      
    3932     |      79.66       |      53.00      
    3933     |      74.68       |      35.04      
    3934     |      77.78       |      39.19      
    3937     |      69.86       |      34.12      
    3938     |      88.95       |      22.03      
    3939     |      79.19       |      11.70      
    3940     |      75.45       |      15.72      
    3941     |      78.34       |      14.52      
    3942     |      84.81       |       6.19      
    3943     |      82.80       |       9.48      
    3944     |      82.75       |       9.00      
    3973     |      73.75       |      43.93      
    3974     |      74.61       |      42.16      
    3975     |      78.78       |      51.27      
    3976     |      64.53       |      42.04      
    3977     |      65.34       |      43.18      
    3980     |      63.00       |      41.48      
    3981     |      63.95       |      42.35      
    3982     |      69.47       |      31.43      
    3983     |      69.91       |      49.43      
    3984     |      65.38       |      40.85      
    3985     |      62.44       |      33.26      
    3986     |      62.24       |      45.77      
    3987     |      66.19       |      38.63      
    3988     |      69.33       |      28.05      
    3989     |      70.49       |      32.10      
    3990     |      65.14       |      25.90      
    3991     |      69.62       |      21.30      
    3992     |      72.08       |      22.23      
    3993     |      77.94       |      12.92      
    3994     |      74.34       |      17.27      
    3995     |      72.71       |      18.16      
    4027     |      82.09       |      40.20      
    4028     |      85.27       |      49.85      
    4029     |      79.77       |      51.37      
    4030     |      71.73       |      41.37      
    4031     |      63.30       |      43.89      
    4032     |      61.37       |      39.66      
    4033     |      60.06       |      38.05      
    4034     |      67.04       |      43.54      
    4035     |      69.33       |      28.06      
    4036     |      67.06       |      37.82      
    4037     |      64.19       |      27.73      
    4038     |      67.51       |      23.61      
    4063     |      77.02       |      48.92      
    4064     |      73.70       |      43.96      
    4065     |      74.94       |      33.66      
    4066     |      75.16       |      34.12      
    4067     |      69.44       |      36.76      
    4068     |      73.01       |      45.51      
    4069     |      62.07       |      44.57      
    4070     |      63.02       |      44.00      
    4071     |      60.64       |      43.91      
    4072     |      59.99       |      38.10      
    4073     |      64.44       |      41.93      
    4074     |      62.83       |      52.26      
    4075     |      63.28       |      35.96      
    4076     |      64.20       |      34.14      
    4077     |      61.68       |      37.06      
    4078     |      62.45       |      30.71      
    4079     |      69.23       |      21.98      
    4080     |      69.16       |      21.96      
    4100     |      79.54       |      42.21      
    4101     |      79.40       |      42.75      
    4102     |      84.89       |      42.87      
    4103     |      85.87       |      38.02      
    4104     |      85.16       |      54.06      
    4105     |      88.04       |      39.37      
    4106     |      82.86       |      32.20      
    4107     |      82.36       |      33.74      
    4108     |      77.24       |      39.69      
    4109     |      78.71       |      28.92      
    4110     |      59.23       |      47.54      
    4118     |      65.10       |      26.75      
    4143     |      79.88       |      33.97      
    4144     |      72.94       |      56.21      
    4145     |      68.41       |      48.52      
    4146     |      62.90       |      46.45      
    4147     |      67.70       |      36.21      
    4148     |      77.89       |      40.82      
    4149     |      73.01       |      29.58      
    4150     |      69.97       |      32.13      
    4177     |      73.64       |      38.70      
    4178     |      70.02       |      48.36      
    4179     |      74.27       |      33.00      
    4180     |      66.41       |      36.37      
    4181     |      66.40       |      36.31      
    4182     |      68.73       |      51.36      
    4183     |      57.15       |      48.13      
    4220     |      76.54       |      44.87      
    4221     |      77.07       |      44.81      
    4222     |      73.28       |      52.82      
    4223     |      71.11       |      52.10      
    4224     |      83.10       |      39.09      
    4225     |      81.36       |      47.28      
    4226     |      78.16       |      38.29      
    4227     |      67.06       |      34.52      
    4228     |      71.20       |      35.82      
    4229     |      69.02       |      32.16      
    4291     |      74.17       |      40.15      
    4292     |      73.09       |      51.89      
    4293     |      78.39       |      43.72      
    4294     |      85.93       |      42.71      
    4295     |      85.67       |      42.03      
    4296     |      86.98       |      41.84      
    4297     |      76.15       |      36.16      
    4298     |      74.93       |      39.17      
    4299     |      68.89       |      36.93      
    4300     |      68.91       |      32.22      
    4341     |      77.78       |      46.20      
    4342     |      74.73       |      51.34      
    4343     |      67.53       |      46.87      
    4344     |      67.47       |      46.98      
    4371     |      76.49       |      49.59      
    4372     |      77.80       |      47.32      
    4373     |      68.49       |      45.97      
    4374     |      73.07       |      47.43      
    4404     |      74.78       |      39.85      
    4405     |      82.04       |      43.88      
    4406     |      82.29       |      43.04      
    4407     |      83.39       |      41.90      
    4408     |      67.97       |      35.69      
    4409     |      72.37       |      43.83      
    4445     |      73.17       |      44.86      
    4446     |      81.19       |      44.22      
    4447     |      72.30       |      45.34      
    4448     |      78.77       |      51.30      
    4449     |      78.66       |      42.08      
    4450     |      75.73       |      47.32      
    4452     |      75.84       |      33.14      
    4482     |      76.37       |      44.15      
    4517     |      81.45       |      41.74      
    4553     |      73.91       |      48.96      
    4554     |      81.62       |      58.95      
    4555     |      84.49       |      35.33      
    4556     |      87.50       |      40.02      
    4557     |      66.48       |      39.45      
    4558     |      73.42       |      51.78      
    4607     |      74.53       |      45.35      
    4633     |      52.21       |      53.22      
    4634     |      57.15       |      50.61      
    4672     |      79.82       |      45.90      
    4673     |      79.95       |      45.92      
    4706     |      62.56       |      55.92      
    4772     |      76.68       |      57.25      
    7320     |      88.69       |      41.00      
    7496     |      84.85       |      43.89      
    7574     |      86.53       |      30.45      
    7621     |      86.50       |      39.03      
    7622     |      89.64       |      36.60      
    7625     |      87.34       |      36.34      
    7626     |      88.49       |      33.98      
