=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1446 (11.8%)
Light illuminated: 721 (49.9% of geometric)
Reflection conditions met: 1396 (96.5% of geometric)
Light unoccluded: 721 (49.9% of geometric)
Final visible: 721 (5.9% of total)
Visible area: 255.46 (7.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    101      |      69.91       |      53.24      
    109      |      88.53       |      43.85      
    111      |      85.06       |      36.98      
    112      |      79.23       |      42.57      
    113      |      74.94       |      42.50      
    114      |      70.70       |      43.18      
    115      |      69.08       |      52.71      
    116      |      66.39       |      52.86      
    119      |      72.34       |      48.19      
    120      |      63.46       |      48.99      
    121      |      69.69       |      43.85      
    132      |      79.77       |      29.01      
    133      |      85.33       |      42.26      
    134      |      71.09       |      45.24      
    135      |      71.48       |      46.13      
    136      |      53.25       |      57.49      
    137      |      59.25       |      58.36      
    138      |      76.89       |      47.68      
    139      |      63.56       |      50.09      
    150      |      78.01       |      53.93      
    151      |      84.15       |      39.38      
    153      |      79.21       |      49.58      
    154      |      75.26       |      45.58      
    155      |      73.27       |      45.21      
    156      |      64.98       |      47.88      
    157      |      65.87       |      48.01      
    158      |      68.55       |      45.84      
    159      |      58.01       |      51.33      
    160      |      72.61       |      41.25      
    170      |      87.15       |      40.99      
    172      |      83.88       |      39.92      
    173      |      80.03       |      42.01      
    174      |      72.98       |      40.77      
    175      |      62.03       |      50.30      
    176      |      70.12       |      47.16      
    177      |      68.94       |      48.26      
    178      |      65.92       |      48.45      
    179      |      57.75       |      58.23      
    180      |      62.16       |      54.19      
    181      |      58.11       |      56.81      
    182      |      60.08       |      57.76      
    192      |      85.18       |      39.73      
    193      |      78.97       |      42.95      
    194      |      79.27       |      42.86      
    195      |      79.71       |      42.61      
    196      |      70.21       |      50.35      
    197      |      58.67       |      56.03      
    198      |      58.65       |      54.14      
    199      |      72.13       |      28.52      
    200      |      35.14       |      58.09      
    208      |      83.49       |      46.06      
    209      |      85.84       |      42.27      
    210      |      82.84       |      43.04      
    211      |      76.33       |      52.44      
    212      |      62.14       |      57.46      
    213      |      68.82       |      47.04      
    214      |      64.58       |      49.67      
    215      |      57.45       |      55.08      
    216      |      59.19       |      56.41      
    217      |      81.24       |      51.13      
    225      |      82.34       |      33.72      
    228      |      85.56       |      46.58      
    230      |      83.23       |      44.85      
    231      |      77.81       |      39.06      
    232      |      75.50       |      44.37      
    233      |      70.85       |      46.77      
    234      |      64.87       |      51.37      
    235      |      60.39       |      54.16      
    243      |      77.32       |      26.11      
    245      |      89.47       |      47.02      
    247      |      88.22       |      48.04      
    248      |      78.38       |      50.19      
    249      |      68.96       |      46.43      
    250      |      79.25       |      45.86      
    251      |      71.75       |      47.37      
    252      |      65.77       |      51.22      
    253      |      55.10       |      59.31      
    263      |      68.73       |      47.66      
    264      |      85.11       |      38.22      
    266      |      89.21       |      53.19      
    269      |      87.25       |      34.95      
    270      |      82.06       |      44.71      
    271      |      77.95       |      43.10      
    272      |      81.30       |      49.24      
    273      |      71.48       |      50.09      
    274      |      65.25       |      52.23      
    279      |      74.88       |      59.99      
    283      |      74.27       |      47.15      
    284      |      84.20       |      45.77      
    285      |      81.70       |      44.13      
    286      |      81.23       |      44.54      
    287      |      68.14       |      46.59      
    288      |      71.04       |      50.61      
    289      |      67.46       |      52.53      
    290      |      62.37       |      54.07      
    305      |      85.30       |      44.65      
    306      |      72.40       |      51.02      
    308      |      66.04       |      36.37      
    309      |      61.22       |      54.48      
    322      |      78.34       |      54.48      
    326      |      86.98       |      49.12      
    327      |      72.71       |      50.03      
    328      |      79.91       |      55.04      
    329      |      43.60       |      57.58      
    330      |      67.70       |      53.90      
    331      |      65.68       |      54.99      
    332      |      64.15       |      55.08      
    333      |      64.17       |      55.08      
    334      |      58.41       |      58.92      
    338      |      89.92       |      46.02      
    341      |      81.72       |      52.73      
    342      |      67.84       |      54.40      
    343      |      73.61       |      50.53      
    345      |      61.27       |      58.44      
    351      |      89.11       |      42.72      
    352      |      88.18       |      44.01      
    353      |      59.24       |      59.04      
    369      |      85.47       |      48.26      
    370      |      78.52       |      49.32      
    371      |      72.64       |      53.18      
    372      |      78.15       |      51.93      
    373      |      68.48       |      57.20      
    374      |      63.54       |      56.82      
    382      |      88.44       |      49.94      
    384      |      85.23       |      48.47      
    385      |      78.00       |      50.18      
    386      |      66.37       |      55.67      
    400      |      85.25       |      48.58      
    401      |      73.12       |      53.61      
    402      |      67.76       |      55.04      
    403      |      64.95       |      58.57      
    411      |      87.69       |      49.36      
    412      |      81.55       |      52.09      
    413      |      73.55       |      52.70      
    414      |      62.67       |      59.01      
    428      |      71.45       |      54.47      
    440      |      70.08       |      57.27      
    441      |      65.36       |      58.93      
    461      |      84.21       |      52.59      
    462      |      82.16       |      52.94      
    463      |      81.56       |      52.63      
    464      |      76.13       |      54.86      
    478      |      89.48       |      54.48      
    479      |      80.62       |      56.11      
    480      |      78.46       |      57.51      
    481      |      74.92       |      57.54      
    482      |      72.55       |      59.47      
    483      |      70.59       |      59.94      
    489      |      84.28       |      57.39      
    498      |      89.51       |      54.18      
    500      |      60.30       |      54.58      
    512      |      84.12       |      57.70      
    648      |      59.79       |      49.69      
    649      |      52.70       |      54.00      
    650      |      43.14       |      54.96      
    671      |      79.08       |      59.93      
    688      |      71.86       |      58.02      
    709      |      76.78       |      58.22      
    710      |      55.10       |      57.33      
    1335     |      52.65       |      56.02      
    1507     |      58.41       |      59.46      
    1569     |      58.41       |      59.21      
    1614     |      59.76       |      56.60      
    2588     |      68.73       |      59.87      
    2589     |      43.69       |      59.97      
    3759     |      72.34       |      29.15      
    3762     |      86.37       |      47.15      
    3763     |      89.79       |      35.37      
    3764     |      84.17       |      34.40      
    3766     |      88.34       |      30.55      
    3771     |      89.01       |      29.84      
    3773     |      88.78       |       9.40      
    3799     |      86.53       |      27.05      
    3842     |      87.00       |      16.63      
    3843     |      86.22       |      27.24      
    3846     |      88.99       |      25.86      
    3879     |      84.31       |      37.65      
    3882     |      68.79       |      39.49      
    3883     |      83.19       |      25.58      
    3884     |      82.87       |      50.67      
    3885     |      82.64       |      12.82      
    3886     |      85.59       |       8.57      
    3889     |      88.66       |      28.52      
    3890     |      87.09       |      29.27      
    3932     |      84.91       |      48.17      
    3933     |      89.97       |      27.86      
    3935     |      45.95       |      50.98      
    3936     |      50.13       |      43.24      
    3937     |      87.15       |      22.36      
    3973     |      84.98       |      35.92      
    3974     |      86.46       |      34.81      
    3975     |      85.05       |      46.02      
    3976     |      79.83       |      27.12      
    3977     |      79.68       |      29.05      
    3978     |      60.18       |      42.47      
    3979     |      60.19       |      47.09      
    3980     |      79.23       |      25.14      
    3981     |      79.28       |      26.94      
    3982     |      88.35       |      18.76      
    3983     |      79.27       |      38.79      
    3984     |      80.91       |      26.26      
    3985     |      83.85       |      12.69      
    3986     |      76.33       |      29.73      
    3987     |      82.55       |      24.28      
    3989     |      88.52       |      20.63      
    4029     |      85.78       |      46.68      
    4030     |      84.82       |      31.88      
    4031     |      78.07       |      28.35      
    4032     |      79.42       |      21.30      
    4033     |      79.80       |      17.70      
    4034     |      80.46       |      30.57      
    4036     |      83.48       |      24.03      
    4037     |      88.58       |       3.30      
    4063     |      84.92       |      42.82      
    4064     |      84.93       |      35.89      
    4067     |      85.61       |      24.99      
    4068     |      83.53       |      36.85      
    4069     |      76.98       |      28.18      
    4070     |      77.85       |      28.18      
    4071     |      76.57       |      26.28      
    4072     |      79.76       |      17.67      
    4073     |      79.78       |      26.73      
    4074     |      73.06       |      37.41      
    4075     |      82.52       |      17.87      
    4076     |      84.04       |      16.23      
    4077     |      81.08       |      17.81      
    4078     |      85.73       |       7.35      
    4101     |      89.83       |      38.69      
    4104     |      88.81       |      52.13      
    4108     |      89.59       |      34.27      
    4110     |      73.73       |      29.85      
    4111     |      79.68       |      26.77      
    4112     |      76.00       |      20.68      
    4113     |      84.72       |       8.52      
    4114     |      78.01       |      20.07      
    4115     |      79.62       |      10.98      
    4116     |      79.39       |      11.27      
    4144     |      78.09       |      47.35      
    4145     |      78.89       |      36.98      
    4146     |      76.49       |      31.07      
    4147     |      84.88       |      22.79      
    4148     |      89.45       |      35.68      
    4150     |      88.34       |      20.03      
    4151     |      72.77       |      26.47      
    4152     |      73.22       |      23.31      
    4153     |      78.74       |      28.22      
    4154     |      79.19       |      23.99      
    4155     |      80.27       |      22.34      
    4156     |      80.82       |       9.61      
    4157     |      71.34       |      24.10      
    4158     |      79.70       |      14.22      
    4177     |      87.53       |      30.61      
    4178     |      80.07       |      37.82      
    4180     |      84.06       |      21.72      
    4181     |      84.08       |      21.62      
    4182     |      77.53       |      40.02      
    4183     |      72.30       |      29.13      
    4184     |      88.62       |      22.03      
    4186     |      88.23       |      24.01      
    4187     |      74.49       |      15.60      
    4188     |      73.73       |      16.45      
    4220     |      86.65       |      38.73      
    4221     |      87.06       |      38.99      
    4222     |      80.17       |      44.30      
    4223     |      78.95       |      42.31      
    4225     |      89.09       |      43.90      
    4227     |      85.44       |      20.01      
    4228     |      87.26       |      25.44      
    4229     |      87.80       |      19.03      
    4230     |      76.16       |      28.48      
    4231     |      79.34       |      32.95      
    4232     |      71.37       |      32.97      
    4233     |      88.32       |      11.61      
    4237     |      81.92       |      23.23      
    4238     |      81.36       |      21.38      
    4240     |      78.08       |      11.95      
    4241     |      79.07       |      12.82      
    4242     |      73.52       |      16.66      
    4261     |      88.54       |      21.26      
    4263     |      76.33       |      37.65      
    4264     |      67.98       |      24.83      
    4291     |      87.27       |      32.50      
    4292     |      80.54       |      43.29      
    4293     |      88.61       |      38.83      
    4298     |      88.19       |      31.97      
    4299     |      85.28       |      24.64      
    4300     |      87.75       |      19.03      
    4303     |      89.38       |      19.86      
    4304     |      88.18       |      31.79      
    4305     |      89.32       |      19.97      
    4306     |      88.58       |      22.26      
    4307     |      84.89       |      17.30      
    4308     |      77.27       |      21.00      
    4309     |      77.27       |      23.92      
    4310     |      68.54       |      21.98      
    4311     |      80.31       |      25.27      
    4312     |      81.99       |       8.27      
    4313     |      83.84       |       7.10      
    4341     |      86.90       |      40.66      
    4342     |      82.00       |      43.65      
    4343     |      79.23       |      34.63      
    4344     |      79.13       |      34.69      
    4345     |      82.52       |      22.40      
    4346     |      85.06       |      24.66      
    4347     |      84.11       |      29.34      
    4348     |      82.64       |      21.32      
    4349     |      81.92       |      26.19      
    4350     |      79.21       |      18.21      
    4351     |      79.11       |      17.93      
    4352     |      75.59       |      15.61      
    4371     |      84.25       |      43.07      
    4372     |      86.37       |      41.74      
    4373     |      80.35       |      34.30      
    4374     |      82.74       |      38.77      
    4376     |      89.94       |      22.72      
    4377     |      77.45       |      26.37      
    4378     |      77.35       |      21.64      
    4379     |      71.94       |      18.99      
    4404     |      87.86       |      32.65      
    4408     |      85.43       |      22.37      
    4409     |      84.11       |      34.71      
    4410     |      85.20       |      37.23      
    4411     |      84.66       |      21.14      
    4412     |      87.84       |      29.45      
    4413     |      89.33       |      22.05      
    4414     |      87.91       |      24.63      
    4415     |      85.72       |      17.60      
    4416     |      68.33       |      23.24      
    4445     |      84.23       |      36.43      
    4447     |      83.36       |      36.28      
    4448     |      85.16       |      46.00      
    4449     |      89.63       |      37.43      
    4450     |      84.82       |      40.41      
    4451     |      79.69       |      54.89      
    4453     |      77.91       |      34.90      
    4454     |      83.87       |      45.07      
    4455     |      85.23       |      16.50      
    4456     |      84.64       |      25.22      
    4457     |      80.34       |      17.08      
    4458     |      81.47       |      13.51      
    4459     |      73.25       |      24.33      
    4460     |      70.30       |      24.49      
    4461     |      75.05       |      16.45      
    4462     |      73.66       |      18.08      
    4463     |      80.92       |      13.93      
    4464     |      76.17       |      14.38      
    4482     |      86.89       |      37.78      
    4483     |      61.63       |      43.34      
    4484     |      77.65       |      37.12      
    4485     |      85.49       |      17.30      
    4486     |      85.18       |      27.06      
    4488     |      88.09       |      22.89      
    4518     |      77.84       |      35.06      
    4519     |      86.54       |      30.89      
    4520     |      88.12       |      14.25      
    4522     |      81.03       |      13.35      
    4527     |      85.39       |       5.47      
    4553     |      82.70       |      40.90      
    4554     |      83.60       |      54.58      
    4557     |      82.61       |      25.57      
    4558     |      80.87       |      43.29      
    4559     |      84.75       |      35.41      
    4560     |      84.88       |      30.40      
    4561     |      82.63       |      33.72      
    4562     |      77.05       |      35.12      
    4563     |      72.92       |      46.05      
    4564     |      68.08       |      30.33      
    4565     |      68.10       |      30.24      
    4566     |      69.47       |      33.09      
    4567     |      80.53       |      40.86      
    4568     |      78.75       |      11.98      
    4569     |      79.24       |      11.38      
    4570     |      74.64       |      18.51      
    4571     |      73.92       |      18.79      
    4572     |      89.72       |      42.61      
    4573     |      72.75       |      40.97      
    4574     |      65.64       |      36.34      
    4575     |      66.43       |      31.73      
    4576     |      58.92       |      32.52      
    4577     |      86.62       |      30.64      
    4607     |      84.99       |      37.80      
    4608     |      78.42       |      43.81      
    4609     |      79.02       |      46.71      
    4610     |      74.48       |      40.69      
    4611     |      83.28       |      30.41      
    4612     |      82.12       |      19.42      
    4613     |      85.84       |      11.44      
    4632     |      80.03       |      55.93      
    4633     |      66.92       |      32.67      
    4634     |      71.02       |      32.32      
    4635     |      77.42       |      45.20      
    4636     |      74.70       |      31.82      
    4637     |      74.79       |      38.23      
    4638     |      82.22       |      38.86      
    4639     |      82.37       |      18.52      
    4640     |      75.61       |      46.65      
    4641     |      70.15       |      25.04      
    4642     |      66.86       |      24.00      
    4643     |      79.52       |      11.16      
    4644     |      82.42       |      14.46      
    4645     |      57.67       |      40.99      
    4646     |      60.04       |      31.50      
    4647     |      63.53       |      30.09      
    4648     |      52.25       |      38.42      
    4672     |      88.74       |      41.69      
    4673     |      88.81       |      41.77      
    4674     |      68.37       |      48.79      
    4675     |      63.61       |      44.95      
    4676     |      61.66       |      55.32      
    4677     |      60.58       |      54.69      
    4678     |      60.48       |      34.74      
    4679     |      75.14       |      39.91      
    4680     |      76.87       |      28.79      
    4681     |      79.38       |      40.55      
    4682     |      81.29       |      35.38      
    4683     |      66.58       |      44.78      
    4684     |      66.48       |      30.96      
    4685     |      73.26       |      20.02      
    4686     |      76.71       |      17.17      
    4705     |      72.67       |      49.84      
    4706     |      71.21       |      41.40      
    4707     |      61.09       |      39.61      
    4708     |      54.52       |      57.63      
    4709     |      57.76       |      49.66      
    4710     |      85.44       |      28.88      
    4711     |      84.26       |      18.80      
    4712     |      69.69       |      39.82      
    4713     |      80.36       |      23.49      
    4714     |      74.69       |      18.90      
    4715     |      74.44       |      16.83      
    4716     |      64.95       |      27.91      
    4717     |      60.41       |      30.22      
    4718     |      60.52       |      30.05      
    4719     |      58.06       |      32.83      
    4747     |      72.19       |      36.46      
    4748     |      72.47       |      48.73      
    4749     |      67.86       |      41.59      
    4750     |      70.98       |      41.17      
    4751     |      69.85       |      40.53      
    4752     |      75.55       |      27.72      
    4753     |      69.80       |      35.65      
    4772     |      80.61       |      50.39      
    4773     |      67.70       |      44.90      
    4774     |      67.41       |      45.81      
    4775     |      70.98       |      39.24      
    4776     |      77.12       |      28.15      
    4777     |      77.27       |      43.96      
    4778     |      72.57       |      19.11      
    4779     |      71.59       |      22.83      
    4780     |      80.91       |      11.29      
    4804     |      66.85       |      40.54      
    4805     |      72.38       |      43.63      
    4806     |      75.12       |      36.32      
    4807     |      76.47       |      42.45      
    4808     |      69.35       |      24.67      
    4809     |      79.56       |      23.96      
    4810     |      68.18       |      22.46      
    4811     |      67.49       |      23.30      
    4812     |      67.49       |      24.58      
    4813     |      63.64       |      29.49      
    4834     |      73.66       |      42.53      
    4835     |      73.40       |      37.62      
    4836     |      83.36       |      38.04      
    4837     |      81.53       |      35.44      
    4838     |      71.97       |      28.88      
    4839     |      60.57       |      45.60      
    4840     |      60.33       |      43.98      
    4841     |      67.76       |      34.82      
    4842     |      71.48       |      48.64      
    4843     |      79.21       |      50.21      
    4844     |      56.28       |      37.30      
    4845     |      55.64       |      35.16      
    4846     |      63.99       |      27.13      
    4847     |      66.81       |      23.85      
    4870     |      67.50       |      47.57      
    4871     |      82.70       |      38.32      
    4872     |      82.39       |      33.53      
    4874     |      89.01       |      48.58      
    4875     |      83.84       |      32.59      
    4877     |      77.28       |      24.53      
    4878     |      69.65       |      38.02      
    4879     |      82.82       |      40.33      
    4880     |      54.04       |      38.92      
    4881     |      60.58       |      38.28      
    4882     |      49.69       |      45.25      
    4883     |      53.26       |      44.06      
    4884     |      76.38       |      17.11      
    4917     |      72.08       |      47.13      
    4918     |      73.58       |      49.11      
    4919     |      72.19       |      49.07      
    4920     |      71.58       |      27.86      
    4921     |      63.74       |      26.94      
    4922     |      67.33       |      23.39      
    4923     |      69.22       |      24.82      
    4946     |      75.50       |      38.65      
    4947     |      77.15       |      40.75      
    4948     |      72.23       |      41.15      
    4949     |      61.88       |      47.61      
    4950     |      66.93       |      33.08      
    4951     |      76.16       |      30.43      
    4952     |      65.83       |      45.23      
    4953     |      50.52       |      45.37      
    4954     |      65.96       |      35.87      
    4955     |      75.67       |      19.60      
    4956     |      59.87       |      31.34      
    4957     |      66.35       |      24.40      
    4958     |      56.77       |      34.31      
    4959     |      57.48       |      34.37      
    4980     |      77.85       |      49.78      
    4981     |      77.33       |      39.69      
    4982     |      63.94       |      45.96      
    4983     |      67.29       |      33.95      
    4984     |      63.60       |      35.02      
    4985     |      60.15       |      39.46      
    4986     |      56.70       |      44.76      
    4987     |      51.46       |      40.00      
    4988     |      61.59       |      33.32      
    4989     |      60.92       |      30.29      
    4990     |      63.95       |      28.00      
    4991     |      65.46       |      26.47      
    4992     |      59.36       |      31.86      
    4993     |      59.63       |      32.10      
    5012     |      66.81       |      43.26      
    5013     |      66.04       |      43.20      
    5014     |      62.95       |      46.14      
    5015     |      66.65       |      33.21      
    5016     |      64.76       |      36.00      
    5017     |      66.60       |      33.45      
    5018     |      56.35       |      34.74      
    5019     |      70.44       |      20.62      
    5020     |      61.50       |      31.28      
    5039     |      73.34       |      52.47      
    5040     |      66.61       |      44.02      
    5041     |      56.99       |      43.51      
    5042     |      83.22       |      13.05      
    5043     |      64.62       |      34.33      
    5044     |      67.63       |      32.98      
    5045     |      62.60       |      32.26      
    5046     |      57.55       |      33.82      
    5047     |      68.49       |      24.67      
    5048     |      50.18       |      42.07      
    5049     |      50.07       |      42.31      
    5068     |      79.35       |      41.31      
    5069     |      63.16       |      39.65      
    5070     |      56.53       |      51.11      
    5071     |      64.07       |      50.20      
    5072     |      57.54       |      42.52      
    5073     |      60.77       |      49.24      
    5074     |      76.29       |      24.02      
    5075     |      58.35       |      33.04      
    5076     |      57.54       |      36.21      
    5077     |      52.25       |      40.12      
    5078     |      45.93       |      45.17      
    5079     |      52.17       |      38.98      
    5101     |      67.45       |      42.62      
    5102     |      89.62       |      36.98      
    5103     |      77.73       |      23.76      
    5104     |      70.20       |      41.75      
    5105     |      59.77       |      35.84      
    5106     |      76.13       |      29.35      
    5107     |      71.50       |      27.67      
    5108     |      66.88       |      34.42      
    5109     |      57.85       |      37.28      
    5110     |      56.34       |      35.85      
    5111     |      52.61       |      39.14      
    5112     |      56.42       |      38.77      
    5136     |      78.29       |      41.25      
    5137     |      78.31       |      41.10      
    5138     |      69.77       |      32.62      
    5139     |      64.01       |      46.52      
    5140     |      68.55       |      36.33      
    5141     |      71.40       |      41.76      
    5142     |      66.85       |      29.92      
    5143     |      65.50       |      29.85      
    5144     |      47.40       |      46.29      
    5145     |      47.54       |      46.26      
    5167     |      63.02       |      56.66      
    5168     |      59.64       |      54.81      
    5169     |      81.77       |      48.00      
    5170     |      67.56       |      43.35      
    5171     |      65.42       |      37.62      
    5172     |      73.30       |      27.19      
    5173     |      75.91       |      30.01      
    5174     |      57.66       |      37.56      
    5175     |      55.86       |      38.62      
    5176     |      52.34       |      39.71      
    5177     |      50.12       |      42.64      
    5196     |      78.42       |      50.61      
    5197     |      64.03       |      38.72      
    5198     |      60.94       |      45.72      
    5199     |      61.25       |      44.13      
    5200     |      66.80       |      47.87      
    5202     |      60.06       |      37.49      
    5203     |      88.96       |      30.09      
    5204     |      69.66       |      26.41      
    5205     |      59.88       |      34.66      
    5206     |      61.03       |      34.57      
    5207     |      55.07       |      37.88      
    5208     |      57.47       |      35.44      
    5209     |      49.31       |      41.70      
    5230     |      84.98       |      48.72      
    5231     |      71.06       |      41.16      
    5232     |      65.16       |      42.47      
    5233     |      68.03       |      38.15      
    5234     |      79.79       |      35.46      
    5235     |      55.62       |      43.71      
    5236     |      76.51       |      15.03      
    5237     |      61.22       |      29.80      
    5259     |      69.84       |      37.49      
    5260     |      69.82       |      39.46      
    5261     |      79.01       |      44.92      
    5262     |      75.16       |      32.95      
    5263     |      68.65       |      31.69      
    5264     |      68.46       |      27.56      
    5265     |      55.64       |      37.25      
    5266     |      80.52       |      47.72      
    5294     |      71.17       |      36.40      
    5295     |      62.95       |      40.67      
    5296     |      61.52       |      38.72      
    5297     |      75.29       |      32.86      
    5298     |      71.57       |      33.17      
    5299     |      53.49       |      39.30      
    5300     |      51.94       |      40.38      
    5320     |      55.94       |      55.72      
    5321     |      76.71       |      37.26      
    5323     |      50.44       |      48.09      
    5324     |      48.52       |      48.57      
    5350     |      65.56       |      55.45      
    5351     |      76.84       |      37.71      
    5352     |      78.90       |      45.10      
    5353     |      53.20       |      50.94      
    5386     |      79.74       |      19.93      
    5387     |      75.31       |      32.49      
    5388     |      72.09       |      48.07      
    5389     |      56.63       |      49.88      
    5423     |      79.17       |      42.22      
    5424     |      63.45       |      39.17      
    5425     |      55.71       |      50.39      
    5463     |      67.88       |      47.21      
    5464     |      67.76       |      47.30      
    5465     |      67.45       |      47.02      
    5466     |      70.58       |      34.11      
    5467     |      61.94       |      39.19      
    5495     |      64.67       |      47.90      
    5496     |      65.09       |      48.59      
    5497     |      71.21       |      34.20      
    5498     |      66.44       |      36.14      
    5499     |      59.49       |      37.23      
    5532     |      57.31       |      53.49      
    5533     |      58.36       |      52.49      
    5559     |      65.03       |      51.19      
    5560     |      62.69       |      50.61      
    5561     |      55.40       |      54.75      
    5562     |      58.00       |      55.72      
    5563     |      60.79       |      54.37      
    5592     |      67.58       |      53.35      
    5628     |      62.33       |      47.86      
    5629     |      62.46       |      47.65      
