=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1541 (12.5%)
Light illuminated: 1218 (79.0% of geometric)
Reflection conditions met: 1541 (100.0% of geometric)
Light unoccluded: 1218 (79.0% of geometric)
Final visible: 1218 (9.9% of total)
Visible area: 356.07 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    569      |      74.97       |      34.75      
    570      |      81.37       |      41.88      
    571      |      66.71       |      40.26      
    572      |      78.60       |      36.56      
    575      |      82.90       |      41.03      
    576      |      82.42       |      47.09      
    577      |      89.98       |      48.66      
    582      |      72.67       |      31.76      
    583      |      69.56       |      31.83      
    584      |      65.55       |      28.95      
    585      |      84.93       |      31.47      
    586      |      76.90       |      40.72      
    587      |      86.48       |      56.88      
    588      |      84.94       |      39.91      
    589      |      87.84       |      39.92      
    590      |      86.31       |      48.26      
    598      |      68.77       |      33.07      
    599      |      80.41       |      32.84      
    600      |      67.71       |      33.13      
    601      |      87.24       |      40.38      
    602      |      88.46       |      45.05      
    603      |      80.02       |      42.41      
    611      |      74.56       |      29.97      
    612      |      69.44       |      26.84      
    614      |      82.34       |      27.35      
    615      |      68.81       |      33.39      
    618      |      85.43       |      37.64      
    619      |      85.72       |      38.18      
    620      |      85.92       |      38.30      
    621      |      88.84       |      33.29      
    628      |      78.06       |      22.16      
    630      |      84.51       |      44.37      
    633      |      88.15       |      40.46      
    651      |      74.42       |      35.55      
    652      |      80.45       |      34.15      
    653      |      78.66       |      27.02      
    654      |      78.85       |      27.91      
    655      |      71.23       |      25.27      
    656      |      71.89       |      29.79      
    658      |      89.28       |      41.85      
    659      |      85.15       |      37.98      
    660      |      84.41       |      38.57      
    661      |      85.36       |      39.70      
    662      |      85.38       |      42.45      
    675      |      86.50       |      30.96      
    676      |      68.44       |      32.09      
    677      |      72.91       |      42.69      
    678      |      77.85       |      27.85      
    679      |      80.89       |      18.43      
    681      |      86.29       |      49.48      
    682      |      89.37       |      41.84      
    683      |      84.85       |      42.39      
    692      |      75.76       |      24.72      
    693      |      62.79       |      30.75      
    694      |      65.10       |      51.63      
    695      |      83.91       |      44.34      
    696      |      82.37       |      31.98      
    697      |      84.86       |      12.31      
    699      |      88.56       |      37.03      
    700      |      84.86       |      37.93      
    701      |      84.31       |      37.25      
    713      |      76.47       |      23.30      
    715      |      81.07       |      42.45      
    716      |      82.21       |      32.28      
    717      |      86.01       |      33.14      
    718      |      84.46       |      37.31      
    719      |      85.29       |      39.75      
    720      |      88.98       |      51.65      
    721      |      89.00       |      51.77      
    733      |      79.25       |      24.95      
    734      |      83.62       |      45.57      
    735      |      70.94       |      40.92      
    736      |      82.27       |      38.59      
    737      |      82.36       |      38.35      
    738      |      89.43       |      50.59      
    739      |      87.13       |      39.75      
    741      |      89.75       |      51.66      
    759      |      64.29       |      31.65      
    760      |      84.21       |      38.47      
    761      |      78.81       |      32.62      
    762      |      64.13       |      49.59      
    763      |      77.55       |      53.60      
    764      |      70.48       |      42.11      
    765      |      75.33       |      43.31      
    766      |      75.98       |      47.96      
    767      |      83.54       |      50.52      
    769      |      88.46       |      44.64      
    781      |      67.61       |      31.74      
    782      |      71.85       |      40.51      
    783      |      73.62       |      26.10      
    784      |      68.19       |      36.01      
    785      |      75.51       |      44.83      
    786      |      64.18       |      43.48      
    787      |      88.70       |      48.27      
    788      |      84.85       |      32.36      
    789      |      86.47       |      32.76      
    790      |      83.89       |      50.40      
    791      |      85.76       |      51.41      
    792      |      87.11       |      33.44      
    795      |      87.99       |      40.54      
    815      |      78.17       |      30.96      
    816      |      78.83       |      51.29      
    817      |      66.39       |      42.33      
    818      |      64.97       |      47.31      
    819      |      69.26       |      48.12      
    821      |      89.20       |      47.69      
    824      |      79.52       |      56.12      
    837      |      77.71       |      20.06      
    838      |      81.99       |      30.12      
    839      |      66.11       |      29.45      
    840      |      68.26       |      35.90      
    842      |      78.19       |      30.92      
    843      |      85.57       |      37.17      
    844      |      55.10       |      50.30      
    848      |      80.31       |      26.02      
    856      |      89.73       |      58.08      
    864      |      76.36       |      31.29      
    865      |      73.94       |      31.36      
    866      |      73.28       |      20.37      
    867      |      72.32       |      39.79      
    868      |      70.36       |      22.04      
    882      |      75.23       |      29.23      
    885      |      78.20       |      30.86      
    886      |      82.41       |      34.81      
    887      |      89.38       |      21.08      
    892      |      62.31       |      45.15      
    915      |      86.82       |      14.56      
    916      |      77.52       |      12.34      
    917      |      78.40       |      32.79      
    918      |      69.55       |      40.60      
    919      |      81.73       |      39.52      
    923      |      88.21       |      23.06      
    942      |      62.80       |      32.57      
    943      |      71.78       |      42.73      
    944      |      87.69       |      52.46      
    947      |      89.14       |      32.97      
    952      |      89.07       |      46.06      
    970      |      76.26       |      20.39      
    971      |      85.28       |      14.98      
    974      |      86.89       |      37.07      
    975      |      84.23       |      35.86      
    976      |      81.95       |      26.29      
    977      |      88.85       |      31.38      
    978      |      88.79       |      32.65      
    980      |      84.20       |      47.63      
    982      |      84.84       |      47.35      
    983      |      85.59       |      56.66      
    992      |      88.31       |       9.76      
    993      |      71.48       |      23.03      
    994      |      82.14       |      24.80      
    995      |      83.62       |      27.87      
    996      |      89.46       |       3.11      
    998      |      83.62       |      36.46      
    999      |      80.66       |      44.60      
    1003     |      85.67       |      47.28      
    1004     |      88.89       |      57.10      
    1005     |      87.17       |      54.20      
    1006     |      73.75       |      54.88      
    1031     |      71.03       |      23.17      
    1032     |      71.47       |      23.03      
    1033     |      75.07       |      15.78      
    1034     |      67.98       |      22.25      
    1035     |      81.01       |      45.42      
    1036     |      85.03       |      33.64      
    1041     |      83.95       |      44.99      
    1042     |      83.65       |      46.44      
    1043     |      84.03       |      54.06      
    1044     |      79.73       |      52.82      
    1045     |      74.20       |      48.93      
    1046     |      82.46       |      59.39      
    1047     |      74.82       |      42.33      
    1050     |      62.80       |      56.03      
    1052     |      58.90       |      59.64      
    1060     |      83.87       |      20.50      
    1061     |      84.86       |      18.92      
    1063     |      89.16       |      10.12      
    1064     |      85.97       |       3.88      
    1065     |      76.96       |      26.05      
    1068     |      82.80       |      21.53      
    1069     |      86.39       |      41.29      
    1070     |      85.64       |      40.62      
    1072     |      84.60       |      46.72      
    1073     |      81.79       |      50.09      
    1074     |      82.01       |      50.34      
    1075     |      87.39       |      54.17      
    1077     |      62.93       |      51.46      
    1096     |      82.86       |      19.19      
    1097     |      89.52       |       3.77      
    1099     |      80.16       |      11.09      
    1100     |      76.37       |      15.95      
    1101     |      76.07       |      37.93      
    1102     |      81.86       |      43.42      
    1103     |      81.31       |      43.19      
    1104     |      84.03       |      46.66      
    1105     |      84.30       |      49.50      
    1106     |      86.48       |      49.85      
    1107     |      72.20       |      44.40      
    1108     |      82.28       |      54.00      
    1109     |      76.26       |      54.88      
    1110     |      78.36       |      57.63      
    1111     |      80.30       |      48.47      
    1112     |      80.03       |      42.66      
    1128     |      79.35       |      15.98      
    1132     |      88.61       |      13.66      
    1133     |      84.52       |       9.76      
    1134     |      70.55       |      43.12      
    1135     |      84.01       |      59.51      
    1136     |      85.76       |      45.37      
    1137     |      79.75       |      49.47      
    1138     |      77.24       |      39.43      
    1140     |      81.01       |      49.67      
    1141     |      85.16       |      52.20      
    1142     |      83.44       |      42.90      
    1157     |      89.04       |       3.96      
    1161     |      78.43       |      14.57      
    1165     |      88.21       |      26.38      
    1166     |      74.68       |      15.11      
    1171     |      83.24       |      25.38      
    1172     |      72.67       |      43.70      
    1173     |      69.96       |      41.30      
    1174     |      70.47       |      49.28      
    1201     |      83.44       |      36.96      
    1202     |      63.00       |      52.04      
    1220     |      82.96       |      32.23      
    1222     |      83.57       |      25.38      
    1224     |      77.73       |      40.81      
    1225     |      67.29       |      42.14      
    1227     |      88.13       |      22.46      
    1256     |      86.99       |      29.28      
    1257     |      83.58       |      25.38      
    1258     |      76.60       |      35.05      
    1259     |      66.43       |      37.49      
    1279     |      89.86       |      14.36      
    1287     |      82.08       |      25.21      
    1311     |      87.53       |       2.17      
    1312     |      84.49       |      42.35      
    1313     |      67.99       |      41.89      
    1314     |      80.81       |      43.45      
    1315     |      88.18       |      38.17      
    1316     |      87.53       |      22.12      
    5688     |      89.66       |       6.31      
    5689     |      80.04       |      12.39      
    5690     |      72.21       |      16.96      
    5691     |      73.12       |      17.11      
    5692     |      62.26       |      42.21      
    5693     |      57.09       |      32.07      
    5694     |      55.48       |      33.63      
    5695     |      51.29       |      38.32      
    5696     |      49.80       |      39.53      
    5701     |      42.68       |      55.30      
    5702     |      67.62       |      47.84      
    5705     |      39.38       |      49.87      
    5713     |      89.16       |      29.28      
    5714     |      83.76       |       8.39      
    5715     |      71.32       |      19.67      
    5716     |      66.88       |      33.87      
    5717     |      62.72       |      28.29      
    5718     |      69.88       |      33.25      
    5719     |      69.43       |      19.82      
    5720     |      54.50       |      34.98      
    5721     |      48.48       |      40.64      
    5727     |      48.71       |      42.17      
    5728     |      51.57       |      37.69      
    5730     |      38.03       |      51.13      
    5736     |      42.02       |      47.31      
    5737     |      53.08       |      51.37      
    5738     |      56.36       |      34.47      
    5739     |      39.54       |      52.55      
    5740     |      39.30       |      55.08      
    5747     |      89.78       |      53.43      
    5749     |      88.59       |      15.99      
    5750     |      79.59       |      20.93      
    5751     |      79.54       |      18.39      
    5752     |      72.15       |      19.06      
    5753     |      56.57       |      49.56      
    5754     |      58.89       |      48.75      
    5755     |      56.92       |      32.27      
    5756     |      54.42       |      36.13      
    5757     |      53.92       |      35.24      
    5758     |      47.55       |      41.49      
    5759     |      55.47       |      43.07      
    5762     |      42.61       |      46.53      
    5765     |      31.06       |      58.32      
    5768     |      44.61       |      45.55      
    5769     |      61.42       |      27.77      
    5770     |      56.23       |      53.21      
    5772     |      47.85       |      58.00      
    5777     |      68.33       |      52.58      
    5783     |      88.59       |      15.92      
    5784     |      70.07       |      32.94      
    5785     |      67.24       |      33.30      
    5786     |      66.36       |      25.04      
    5787     |      51.66       |      39.23      
    5788     |      50.56       |      44.55      
    5789     |      47.17       |      43.63      
    5790     |      39.11       |      51.15      
    5791     |      39.30       |      49.78      
    5792     |      48.01       |      42.54      
    5793     |      47.04       |      42.65      
    5794     |      44.18       |      45.38      
    5795     |      29.82       |      59.38      
    5796     |      41.52       |      54.51      
    5797     |      54.91       |      36.34      
    5806     |      84.21       |      45.03      
    5807     |      88.86       |       8.72      
    5808     |      78.64       |      15.00      
    5809     |      81.37       |      49.06      
    5812     |      88.53       |      37.75      
    5813     |      85.24       |      23.79      
    5814     |      81.59       |      16.42      
    5815     |      77.60       |      24.57      
    5816     |      63.60       |      29.09      
    5817     |      49.41       |      39.72      
    5818     |      40.35       |      48.70      
    5819     |      46.00       |      48.71      
    5820     |      34.33       |      55.14      
    5821     |      39.48       |      57.35      
    5822     |      41.26       |      56.38      
    5824     |      38.97       |      52.19      
    5826     |      38.98       |      51.33      
    5827     |      48.06       |      41.29      
    5828     |      45.55       |      53.95      
    5829     |      47.32       |      51.00      
    5830     |      31.78       |      57.53      
    5832     |      57.33       |      55.71      
    5833     |      57.44       |      53.84      
    5834     |      53.62       |      59.47      
    5838     |      81.10       |      36.27      
    5839     |      83.39       |      18.25      
    5842     |      83.14       |      12.93      
    5843     |      81.07       |      32.91      
    5844     |      74.61       |      19.76      
    5845     |      54.50       |      34.89      
    5846     |      53.92       |      37.34      
    5847     |      51.18       |      37.95      
    5848     |      55.80       |      37.07      
    5849     |      57.38       |      32.30      
    5850     |      48.91       |      44.34      
    5851     |      38.21       |      50.89      
    5852     |      37.54       |      51.56      
    5853     |      42.89       |      46.75      
    5854     |      36.73       |      56.64      
    5855     |      47.02       |      44.85      
    5856     |      48.76       |      40.91      
    5857     |      43.41       |      53.21      
    5859     |      48.87       |      48.09      
    5860     |      45.98       |      56.88      
    5861     |      50.84       |      50.01      
    5872     |      84.48       |      16.57      
    5873     |      83.74       |      20.46      
    5874     |      86.09       |      17.35      
    5876     |      76.63       |      31.50      
    5877     |      63.44       |      29.85      
    5878     |      39.32       |      55.31      
    5879     |      42.07       |      54.98      
    5880     |      36.17       |      53.06      
    5881     |      37.53       |      51.57      
    5882     |      45.34       |      50.29      
    5883     |      48.45       |      48.69      
    5884     |      46.64       |      43.07      
    5889     |      68.63       |      44.67      
    5891     |      89.51       |      21.64      
    5895     |      86.19       |      16.80      
    5902     |      72.35       |      31.96      
    5903     |      54.22       |      36.96      
    5904     |      54.22       |      37.01      
    5905     |      43.63       |      48.30      
    5906     |      42.10       |      50.72      
    5907     |      42.76       |      46.59      
    5908     |      45.44       |      43.71      
    5909     |      52.22       |      37.15      
    5910     |      52.21       |      37.80      
    5911     |      53.69       |      39.35      
    5912     |      51.29       |      46.60      
    5913     |      47.80       |      50.58      
    5914     |      48.98       |      55.15      
    5915     |      50.29       |      52.64      
    5916     |      59.55       |      45.10      
    5917     |      59.80       |      51.06      
    5918     |      59.09       |      53.35      
    5923     |      81.16       |      17.51      
    5926     |      86.84       |      15.56      
    5927     |      69.31       |      24.95      
    5933     |      86.93       |      20.04      
    5934     |      89.63       |      15.70      
    5935     |      71.07       |      37.32      
    5936     |      69.89       |      20.91      
    5940     |      69.12       |      23.86      
    5941     |      67.00       |      35.02      
    5942     |      63.75       |      29.40      
    5943     |      47.91       |      46.95      
    5944     |      52.77       |      37.21      
    5945     |      65.08       |      53.28      
    5948     |      66.68       |      58.68      
    5950     |      80.88       |      38.94      
    5951     |      85.66       |       5.30      
    5956     |      84.27       |      29.58      
    5957     |      83.88       |      25.71      
    5958     |      86.11       |      31.28      
    5959     |      84.29       |      10.83      
    5960     |      83.69       |      36.70      
    5961     |      62.44       |      54.21      
    5962     |      62.19       |      53.81      
    5963     |      73.32       |      47.37      
    5967     |      79.95       |      24.54      
    5968     |      49.24       |      49.88      
    5969     |      52.15       |      37.82      
    5970     |      59.10       |      40.95      
    5971     |      60.86       |      37.74      
    5972     |      60.68       |      50.99      
    5973     |      59.18       |      49.23      
    5974     |      60.05       |      45.30      
    5975     |      62.97       |      44.47      
    5976     |      67.19       |      59.56      
    5979     |      76.86       |      13.04      
    5980     |      76.40       |      23.14      
    5981     |      88.69       |      22.65      
    5986     |      89.86       |      46.33      
    5987     |      83.71       |      45.20      
    5988     |      84.23       |      45.84      
    5989     |      62.03       |      54.59      
    5992     |      85.55       |      48.33      
    5993     |      60.23       |      41.81      
    5994     |      60.75       |      42.46      
    5995     |      63.75       |      32.18      
    5996     |      60.83       |      34.74      
    5997     |      68.46       |      44.17      
    5998     |      69.40       |      47.44      
    6003     |      89.97       |      19.55      
    6004     |      75.67       |      30.99      
    6007     |      85.81       |       9.20      
    6008     |      83.64       |      30.42      
    6009     |      83.42       |      32.34      
    6010     |      71.99       |      26.76      
    6011     |      72.86       |      34.73      
    6012     |      70.07       |      36.21      
    6013     |      66.56       |      44.45      
    6014     |      73.31       |      45.82      
    6015     |      74.09       |      58.65      
    6020     |      78.96       |      21.09      
    6021     |      79.16       |      10.76      
    6022     |      89.62       |      21.57      
    6023     |      88.61       |       7.02      
    6024     |      80.60       |      54.27      
    6025     |      86.97       |      19.05      
    6026     |      75.76       |      17.22      
    6027     |      66.15       |      34.48      
    6028     |      77.73       |      29.71      
    6029     |      72.90       |      45.00      
    6030     |      85.28       |       9.34      
    6031     |      87.70       |      26.32      
    6037     |      83.84       |      29.73      
    6038     |      83.90       |      45.43      
    6039     |      78.86       |      27.11      
    6040     |      80.48       |      36.37      
    6041     |      71.98       |      40.22      
    6042     |      74.88       |      42.09      
    6043     |      73.26       |      47.77      
    6044     |      79.63       |      53.07      
    6046     |      86.21       |       5.30      
    6047     |      61.62       |      28.28      
    6048     |      75.45       |      19.67      
    6049     |      76.38       |      40.40      
    6052     |      82.31       |      37.07      
    6053     |      79.04       |      32.60      
    6054     |      78.58       |      52.71      
    6057     |      82.98       |      32.91      
    6058     |      74.03       |      38.88      
    6059     |      76.86       |      46.28      
    6061     |      74.90       |      24.66      
    6062     |      81.34       |      18.08      
    6063     |      81.39       |      40.27      
    6064     |      81.31       |      21.97      
    6065     |      78.34       |      15.81      
    6066     |      77.84       |      18.04      
    6067     |      84.41       |      25.63      
    6068     |      84.67       |      35.99      
    6069     |      82.80       |      35.53      
    6072     |      83.27       |      34.34      
    6073     |      81.59       |      34.25      
    6074     |      84.05       |      45.69      
    6075     |      80.66       |      48.29      
    6076     |      75.28       |      55.83      
    6080     |      68.61       |      23.35      
    6081     |      64.94       |      33.94      
    6082     |      68.13       |      23.39      
    6083     |      66.36       |      23.71      
    6084     |      67.83       |      23.13      
    6085     |      70.99       |      19.02      
    6086     |      76.32       |      20.42      
    6087     |      76.09       |      13.85      
    6088     |      78.01       |      24.37      
    6089     |      86.87       |      20.68      
    6090     |      89.52       |      26.72      
    6091     |      82.75       |      32.90      
    6092     |      76.97       |      13.31      
    6093     |      87.27       |      16.18      
    6094     |      80.45       |      48.93      
    6095     |      89.84       |       8.17      
    6097     |      77.54       |      42.27      
    6098     |      77.28       |      42.87      
    6099     |      77.00       |      41.49      
    6100     |      80.16       |      45.26      
    6101     |      80.47       |      44.09      
    6102     |      81.57       |      49.86      
    6105     |      68.23       |      21.69      
    6106     |      70.85       |      20.52      
    6107     |      74.14       |      22.69      
    6108     |      87.72       |      13.67      
    6110     |      86.61       |      26.49      
    6111     |      72.72       |      28.72      
    6112     |      61.90       |      39.62      
    6113     |      69.16       |      42.57      
    6114     |      73.07       |      55.71      
    6115     |      72.13       |      25.84      
    6116     |      72.65       |      48.89      
    6118     |      80.42       |      35.95      
    6119     |      85.17       |      39.28      
    6120     |      89.24       |      56.22      
    6121     |      87.53       |      50.87      
    6122     |      80.10       |      45.06      
    6123     |      79.83       |      49.14      
    6124     |      81.97       |      59.41      
    6126     |      64.12       |      28.27      
    6127     |      55.99       |      34.50      
    6128     |      54.20       |      35.83      
    6129     |      69.05       |      37.36      
    6130     |      64.27       |      27.03      
    6131     |      77.60       |      30.20      
    6132     |      50.16       |      40.45      
    6133     |      50.14       |      40.38      
    6134     |      73.82       |      33.41      
    6135     |      72.13       |      28.91      
    6136     |      72.42       |      28.24      
    6137     |      73.54       |      34.35      
    6138     |      74.69       |      28.22      
    6139     |      78.41       |      31.29      
    6141     |      84.76       |      32.22      
    6142     |      80.10       |      33.54      
    6143     |      85.14       |      53.85      
    6144     |      77.19       |      52.20      
    6145     |      78.42       |      50.22      
    6146     |      78.40       |      44.09      
    6147     |      79.58       |      51.90      
    6149     |      68.37       |      23.60      
    6150     |      62.79       |      29.76      
    6151     |      62.68       |      33.08      
    6152     |      55.86       |      34.70      
    6153     |      83.64       |      35.78      
    6154     |      68.65       |      30.88      
    6155     |      75.29       |      15.04      
    6156     |      82.50       |      36.81      
    6157     |      71.81       |      31.18      
    6158     |      76.50       |      26.94      
    6159     |      83.37       |      15.21      
    6160     |      89.03       |      23.21      
    6161     |      86.44       |      51.92      
    6162     |      77.93       |      40.98      
    6163     |      79.30       |      25.36      
    6164     |      76.71       |      17.60      
    6171     |      79.60       |      59.79      
    6172     |      83.32       |      58.09      
    6174     |      69.52       |      23.12      
    6175     |      69.44       |      20.60      
    6176     |      71.65       |      18.65      
    6177     |      70.59       |      20.11      
    6178     |      73.78       |      30.95      
    6179     |      84.21       |       8.32      
    6180     |      87.47       |       2.75      
    6181     |      71.98       |      22.09      
    6182     |      74.20       |      17.73      
    6183     |      75.15       |      17.95      
    6184     |      75.54       |      16.83      
    6185     |      77.17       |      41.71      
    6186     |      80.49       |      10.56      
    6187     |      77.23       |      44.45      
    6188     |      63.69       |      41.37      
    6190     |      71.70       |      42.47      
    6193     |      82.86       |      59.47      
    6194     |      83.42       |      58.70      
    6195     |      77.97       |      43.92      
    6196     |      75.83       |      57.09      
    6199     |      71.97       |      26.42      
    6200     |      71.23       |      20.28      
    6201     |      84.16       |       6.04      
    6202     |      57.86       |      36.01      
    6203     |      73.97       |      18.65      
    6204     |      70.34       |      32.78      
    6205     |      71.44       |      27.48      
    6206     |      73.52       |      43.32      
    6207     |      76.23       |      26.60      
    6208     |      77.59       |      43.44      
    6209     |      78.16       |      49.84      
    6210     |      74.24       |      42.62      
    6211     |      71.23       |      41.45      
    6212     |      69.26       |      37.29      
    6213     |      67.32       |      34.99      
    6214     |      68.90       |      39.69      
    6215     |      79.94       |      57.84      
    6216     |      81.11       |      54.29      
    6217     |      75.25       |      59.45      
    6218     |      77.86       |      54.02      
    6219     |      80.99       |      58.13      
    6220     |      78.82       |      52.03      
    6221     |      75.84       |      57.57      
    6222     |      75.86       |      18.80      
    6223     |      80.73       |      15.57      
    6224     |      84.99       |       5.45      
    6225     |      85.78       |       4.57      
    6226     |      85.54       |      14.70      
    6227     |      75.34       |      16.20      
    6228     |      74.25       |      16.22      
    6229     |      76.74       |      15.39      
    6230     |      74.46       |      18.63      
    6231     |      80.15       |      26.77      
    6232     |      87.26       |       3.59      
    6234     |      78.19       |      46.87      
    6235     |      80.46       |      50.17      
    6236     |      71.82       |      53.68      
    6239     |      74.64       |      54.78      
    6240     |      73.85       |      57.81      
    6241     |      84.25       |      54.97      
    6242     |      84.29       |      54.71      
    6243     |      78.02       |      43.88      
    6244     |      75.66       |      57.61      
    6245     |      82.33       |      16.61      
    6246     |      71.74       |      26.99      
    6250     |      82.16       |      13.97      
    6251     |      76.00       |      17.09      
    6254     |      79.10       |      16.59      
    6260     |      77.44       |      35.86      
    6261     |      83.57       |      41.54      
    6262     |      78.21       |      11.97      
    6263     |      89.18       |      17.20      
    6264     |      85.99       |      16.18      
    6266     |      71.42       |      57.79      
    6267     |      69.69       |      54.23      
    6268     |      80.59       |      48.00      
    6270     |      74.19       |      56.54      
    6272     |      72.34       |      59.46      
    6277     |      76.92       |      13.33      
    6278     |      84.97       |      14.32      
    6279     |      78.16       |      23.33      
    6280     |      78.26       |      24.77      
    6281     |      68.24       |      27.94      
    6282     |      64.81       |      38.10      
    6283     |      72.80       |      27.04      
    6284     |      72.98       |      18.38      
    6285     |      71.19       |      19.50      
    6286     |      73.01       |      19.25      
    6287     |      77.10       |      13.50      
    6288     |      75.49       |      23.20      
    6289     |      75.60       |      45.31      
    6290     |      76.22       |      47.01      
    6291     |      86.55       |      11.96      
    6292     |      89.05       |       6.80      
    6295     |      82.14       |      58.53      
    6296     |      73.73       |      45.00      
    6298     |      83.33       |      29.44      
    6300     |      69.95       |      51.38      
    6302     |      78.14       |      57.81      
    6303     |      81.20       |      48.22      
    6305     |      83.19       |      55.43      
    6306     |      76.79       |      55.73      
    6308     |      76.14       |      49.83      
    6310     |      72.76       |      19.20      
    6311     |      84.52       |       6.76      
    6314     |      72.64       |      26.95      
    6315     |      65.47       |      25.63      
    6316     |      79.71       |      11.03      
    6317     |      83.49       |       8.05      
    6318     |      71.60       |      22.09      
    6319     |      57.68       |      32.82      
    6320     |      80.88       |      33.52      
    6321     |      79.54       |      11.74      
    6322     |      60.48       |      44.27      
    6323     |      67.05       |      58.40      
