=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1465 (11.9%)
Light illuminated: 969 (66.1% of geometric)
Reflection conditions met: 1464 (99.9% of geometric)
Light unoccluded: 969 (66.1% of geometric)
Final visible: 969 (7.9% of total)
Visible area: 264.66 (7.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   10476     |      72.66       |      40.60      
   10477     |      71.12       |      36.93      
   10511     |      51.75       |      43.60      
   10512     |      59.53       |      45.76      
   10513     |      46.18       |      49.97      
   10514     |      55.29       |      59.63      
   10516     |      74.48       |      21.16      
   10517     |      75.56       |      19.26      
   10518     |      60.81       |      30.93      
   10519     |      58.32       |      40.72      
   10520     |      58.57       |      45.59      
   10521     |      57.86       |      42.82      
   10522     |      70.80       |      35.41      
   10523     |      72.66       |      40.63      
   10524     |      65.76       |      38.79      
   10525     |      63.47       |      34.60      
   10526     |      65.08       |      30.90      
   10557     |      59.53       |      33.15      
   10561     |      47.64       |      42.80      
   10562     |      59.99       |      42.40      
   10564     |      62.10       |      40.50      
   10565     |      63.80       |      36.03      
   10566     |      61.73       |      42.35      
   10567     |      61.87       |      47.39      
   10568     |      60.16       |      46.28      
   10569     |      62.35       |      29.27      
   10605     |      63.94       |      42.17      
   10606     |      72.89       |      26.57      
   10607     |      50.82       |      39.45      
   10608     |      54.51       |      40.28      
   10609     |      44.00       |      51.56      
   10610     |      46.72       |      53.64      
   10612     |      47.00       |      54.20      
   10613     |      52.31       |      39.31      
   10614     |      66.64       |      41.53      
   10615     |      62.24       |      38.52      
   10616     |      59.17       |      48.63      
   10617     |      54.22       |      47.28      
   10618     |      54.49       |      47.37      
   10619     |      57.64       |      46.51      
   10620     |      61.05       |      40.40      
   10621     |      62.04       |      42.22      
   10622     |      67.69       |      32.32      
   10651     |      66.86       |      41.04      
   10652     |      42.63       |      47.61      
   10656     |      37.39       |      58.47      
   10657     |      48.78       |      53.91      
   10658     |      53.76       |      47.93      
   10659     |      46.20       |      53.90      
   10660     |      50.25       |      52.36      
   10661     |      51.19       |      53.54      
   10662     |      52.69       |      47.53      
   10663     |      73.68       |      41.50      
   10664     |      71.53       |      33.32      
   10665     |      66.92       |      42.71      
   10666     |      44.78       |      50.17      
   10667     |      55.89       |      50.53      
   10668     |      33.37       |      56.93      
   10669     |      43.81       |      48.51      
   10710     |      62.48       |      30.36      
   10711     |      60.30       |      47.27      
   10712     |      51.17       |      46.56      
   10713     |      31.74       |      58.57      
   10714     |      55.94       |      47.81      
   10715     |      55.66       |      51.27      
   10716     |      52.78       |      51.15      
   10717     |      53.17       |      47.93      
   10718     |      46.16       |      52.69      
   10719     |      47.23       |      52.74      
   10720     |      61.17       |      40.12      
   10721     |      56.79       |      52.30      
   10722     |      62.65       |      51.30      
   10723     |      63.02       |      38.17      
   10724     |      49.03       |      44.83      
   10725     |      68.76       |      45.33      
   10726     |      42.12       |      56.18      
   10748     |      74.46       |      29.85      
   10749     |      65.56       |      24.90      
   10750     |      55.04       |      39.93      
   10751     |      52.47       |      40.45      
   10752     |      49.63       |      48.62      
   10753     |      59.17       |      47.21      
   10754     |      55.90       |      53.23      
   10755     |      52.51       |      55.13      
   10756     |      59.00       |      56.51      
   10757     |      49.03       |      46.48      
   10758     |      52.39       |      46.85      
   10800     |      67.05       |      44.26      
   10803     |      43.74       |      53.77      
   10804     |      45.14       |      57.08      
   10805     |      53.53       |      45.70      
   10806     |      57.93       |      46.55      
   10808     |      47.07       |      53.67      
   10809     |      55.86       |      45.65      
   10810     |      48.03       |      42.32      
   10811     |      50.21       |      40.42      
   10835     |      52.77       |      38.10      
   10836     |      53.10       |      37.71      
   10837     |      49.60       |      42.44      
   10838     |      46.76       |      43.64      
   10839     |      40.79       |      53.17      
   10840     |      32.13       |      58.14      
   10841     |      45.45       |      49.12      
   10842     |      48.87       |      55.79      
   10843     |      45.25       |      53.09      
   10844     |      52.12       |      54.48      
   10848     |      37.15       |      53.77      
   10877     |      46.63       |      47.88      
   10879     |      33.04       |      59.75      
   10880     |      43.15       |      53.12      
   10881     |      38.31       |      58.71      
   10882     |      52.19       |      54.46      
   10883     |      42.93       |      55.92      
   10884     |      49.06       |      56.68      
   10886     |      49.91       |      55.99      
   10887     |      40.78       |      57.57      
   10888     |      40.73       |      54.40      
   10889     |      37.57       |      55.15      
   10922     |      49.65       |      41.47      
   10923     |      44.99       |      45.35      
   10925     |      46.84       |      54.59      
   10926     |      49.60       |      59.58      
   10927     |      48.24       |      55.57      
   10928     |      44.35       |      53.45      
   10929     |      48.14       |      51.83      
   10930     |      39.21       |      56.30      
   10931     |      50.88       |      48.30      
   10932     |      43.34       |      47.25      
   10963     |      49.23       |      42.23      
   10964     |      42.97       |      50.93      
   10965     |      43.24       |      53.08      
   10966     |      48.79       |      44.26      
   10967     |      39.78       |      59.43      
   10968     |      44.65       |      53.26      
   10969     |      74.41       |      47.93      
   10970     |      64.17       |      41.03      
   10994     |      46.92       |      44.06      
   10995     |      46.10       |      47.18      
   10996     |      52.10       |      49.43      
   11004     |      36.03       |      55.82      
   11005     |      53.86       |      51.54      
   11007     |      46.46       |      58.60      
   11008     |      38.97       |      58.97      
   11038     |      66.06       |      24.31      
   11039     |      62.06       |      32.05      
   11040     |      55.84       |      34.55      
   11044     |      57.46       |      56.49      
   11045     |      51.96       |      38.82      
   11049     |      45.16       |      58.54      
   11050     |      46.58       |      58.57      
   11077     |      40.57       |      50.69      
   11078     |      43.12       |      49.88      
   11081     |      53.34       |      53.16      
   11082     |      51.02       |      53.11      
   11107     |      56.24       |      40.02      
   11108     |      53.81       |      36.61      
   11125     |      42.86       |      53.09      
