=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1464 (11.9%)
Light illuminated: 488 (33.3% of geometric)
Reflection conditions met: 1464 (100.0% of geometric)
Light unoccluded: 488 (33.3% of geometric)
Final visible: 488 (4.0% of total)
Visible area: 133.02 (3.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8736     |      86.09       |      35.88      
    8737     |      77.43       |      13.31      
    8738     |      87.48       |       9.30      
    8740     |      89.91       |      18.69      
    8788     |      73.43       |      17.56      
    8789     |      86.27       |      35.73      
    8800     |      87.09       |      38.51      
    8849     |      84.08       |      27.75      
    8850     |      86.68       |      32.66      
    8851     |      66.95       |      31.87      
    8852     |      73.19       |      36.52      
    8853     |      69.57       |      32.03      
    8861     |      69.60       |      31.97      
    8906     |      85.62       |      35.81      
    8907     |      80.95       |      35.78      
    8908     |      79.96       |      34.64      
    8909     |      85.64       |      30.18      
    8910     |      87.07       |      36.78      
    8915     |      78.25       |      29.85      
    8916     |      86.27       |      47.62      
    8926     |      79.92       |      37.28      
    8927     |      64.97       |      29.54      
    8928     |      77.35       |      13.28      
    8929     |      77.83       |      12.82      
    8973     |      78.78       |      37.70      
    8974     |      74.45       |      36.39      
    8979     |      72.11       |      42.11      
    8983     |      87.65       |      29.79      
    8985     |      83.09       |      15.37      
    9037     |      84.68       |      18.64      
    9038     |      73.19       |      35.52      
    9039     |      70.76       |      21.60      
    9040     |      83.80       |      24.61      
    9041     |      79.85       |      37.86      
    9044     |      74.76       |      46.18      
    9045     |      87.54       |      29.75      
    9046     |      83.36       |      18.80      
    9047     |      79.67       |      11.02      
    9094     |      84.95       |      52.43      
    9096     |      73.56       |      31.88      
    9097     |      85.00       |      41.14      
    9098     |      84.47       |      39.05      
    9099     |      69.15       |      40.14      
    9100     |      68.31       |      39.70      
    9102     |      86.67       |      41.74      
    9106     |      88.61       |      28.63      
    9107     |      67.96       |      27.98      
    9108     |      76.27       |      25.20      
    9109     |      73.14       |      25.09      
    9110     |      75.55       |      15.25      
    9111     |      80.05       |      15.27      
    9148     |      82.61       |      11.77      
    9149     |      72.70       |      36.24      
    9150     |      84.75       |      35.56      
    9151     |      85.92       |      51.81      
    9152     |      84.39       |      24.75      
    9153     |      80.76       |      18.41      
    9154     |      77.03       |      23.45      
    9155     |      68.78       |      23.44      
    9205     |      79.42       |      15.27      
    9206     |      67.07       |      37.54      
    9207     |      65.54       |      36.30      
    9208     |      71.08       |      27.50      
    9209     |      76.24       |      31.61      
    9210     |      73.60       |      32.19      
    9211     |      84.67       |      34.58      
    9212     |      85.32       |      38.11      
    9213     |      82.82       |      57.93      
    9214     |      65.24       |      51.89      
    9215     |      62.25       |      40.90      
    9216     |      53.06       |      44.90      
    9217     |      60.40       |      41.67      
    9218     |      61.20       |      35.76      
    9219     |      71.93       |      32.33      
    9220     |      81.59       |      12.14      
    9221     |      78.96       |      13.60      
    9222     |      82.84       |      18.23      
    9223     |      86.04       |      12.18      
    9275     |      82.58       |      55.86      
    9277     |      40.28       |      50.68      
    9278     |      83.55       |      31.62      
    9279     |      77.01       |      29.25      
    9280     |      84.54       |      41.69      
    9281     |      85.41       |      33.71      
    9283     |      78.46       |      39.23      
    9284     |      88.85       |      47.68      
    9285     |      65.39       |      47.56      
    9286     |      73.88       |      46.22      
    9287     |      64.67       |      36.16      
    9288     |      55.97       |      40.93      
    9289     |      83.80       |      21.21      
    9343     |      58.04       |      58.51      
    9344     |      52.04       |      53.21      
    9345     |      68.07       |      32.66      
    9346     |      82.05       |      27.48      
    9347     |      80.53       |      30.60      
    9348     |      86.89       |      36.38      
    9349     |      81.79       |      35.27      
    9350     |      86.35       |      41.50      
    9351     |      88.72       |      47.72      
    9352     |      62.26       |      41.17      
    9353     |      65.69       |      36.53      
    9354     |      65.21       |      34.63      
    9355     |      65.24       |      34.49      
    9356     |      65.46       |      34.64      
    9357     |      61.48       |      40.33      
    9405     |      71.28       |      40.19      
    9406     |      67.22       |      40.67      
    9407     |      71.00       |      35.60      
    9408     |      67.42       |      42.78      
    9409     |      77.13       |      48.94      
    9410     |      79.80       |      41.95      
    9411     |      86.23       |      29.97      
    9413     |      79.04       |      41.78      
    9414     |      79.09       |      42.59      
    9415     |      75.67       |      41.18      
    9416     |      66.08       |      36.36      
    9417     |      50.28       |      46.51      
    9418     |      63.44       |      44.28      
    9419     |      72.19       |      30.38      
    9420     |      68.66       |      28.72      
    9421     |      69.03       |      28.58      
    9422     |      76.97       |      39.73      
    9423     |      43.76       |      55.94      
    9424     |      55.75       |      37.72      
    9468     |      59.61       |      46.80      
    9469     |      58.73       |      48.68      
    9470     |      77.68       |      48.53      
    9471     |      74.08       |      36.14      
    9472     |      61.39       |      39.83      
    9473     |      67.13       |      36.19      
    9474     |      67.55       |      42.63      
    9475     |      77.66       |      43.66      
    9476     |      70.93       |      41.96      
    9477     |      71.79       |      42.15      
    9478     |      53.12       |      43.74      
    9479     |      54.64       |      39.74      
    9480     |      65.13       |      36.04      
    9526     |      52.35       |      59.81      
    9527     |      68.22       |      40.00      
    9528     |      61.87       |      42.05      
    9529     |      77.42       |      48.85      
    9530     |      80.37       |      42.88      
    9531     |      76.97       |      47.66      
    9532     |      73.84       |      45.23      
    9533     |      84.71       |      42.99      
    9534     |      73.70       |      35.04      
    9535     |      49.60       |      46.98      
    9536     |      52.59       |      51.72      
    9537     |      45.52       |      54.59      
    9538     |      64.91       |      43.23      
    9539     |      58.66       |      45.00      
    9540     |      55.07       |      43.97      
    9541     |      71.39       |      40.08      
    9542     |      68.43       |      31.17      
    9545     |      75.73       |      33.67      
    9592     |      70.47       |      43.79      
    9593     |      63.23       |      39.54      
    9594     |      71.97       |      41.17      
    9595     |      82.59       |      44.37      
    9596     |      78.09       |      47.04      
    9597     |      78.78       |      43.93      
    9598     |      72.28       |      51.64      
    9599     |      54.86       |      41.66      
    9600     |      55.05       |      41.71      
    9601     |      52.99       |      47.45      
    9602     |      65.80       |      40.28      
    9605     |      83.59       |       8.12      
    9657     |      78.69       |      38.40      
    9658     |      66.44       |      42.78      
    9659     |      68.99       |      37.66      
    9660     |      73.54       |      46.37      
    9661     |      53.90       |      51.24      
    9662     |      63.97       |      46.58      
    9663     |      64.11       |      47.05      
    9664     |      54.96       |      47.21      
    9665     |      55.63       |      40.60      
    9666     |      60.38       |      43.93      
    9667     |      62.82       |      44.84      
    9668     |      57.80       |      46.66      
    9669     |      66.80       |      42.59      
    9721     |      78.71       |      38.42      
    9722     |      64.44       |      40.81      
    9723     |      85.74       |      40.47      
    9724     |      63.58       |      42.70      
    9725     |      72.09       |      44.23      
    9726     |      73.24       |      45.51      
    9727     |      59.16       |      44.94      
    9728     |      59.04       |      51.44      
    9729     |      81.17       |      28.70      
    9730     |      76.78       |      20.47      
    9731     |      76.23       |      21.23      
    9732     |      78.92       |      24.40      
    9776     |      69.13       |      49.33      
    9777     |      71.33       |      49.24      
    9778     |      69.35       |      31.87      
    9779     |      73.47       |      37.06      
    9780     |      68.99       |      50.04      
    9781     |      73.39       |      50.53      
    9782     |      73.48       |      50.00      
    9783     |      66.88       |      52.71      
    9784     |      66.61       |      52.33      
    9785     |      70.74       |      47.54      
    9786     |      56.27       |      45.38      
    9787     |      52.17       |      49.40      
    9788     |      47.65       |      49.52      
    9789     |      47.97       |      49.31      
    9790     |      47.52       |      49.27      
    9791     |      58.82       |      45.93      
    9835     |      78.35       |      29.59      
    9836     |      47.31       |      49.73      
    9837     |      55.10       |      55.70      
    9838     |      81.60       |      37.75      
    9839     |      49.57       |      52.97      
    9840     |      72.59       |      43.96      
    9841     |      78.51       |      31.03      
    9842     |      61.35       |      36.45      
    9843     |      59.49       |      42.92      
    9844     |      64.69       |      46.02      
    9894     |      68.30       |      51.13      
    9895     |      77.93       |      51.39      
    9896     |      58.42       |      44.96      
    9897     |      69.71       |      48.70      
    9898     |      47.08       |      53.39      
    9899     |      49.05       |      49.59      
    9900     |      53.23       |      56.95      
    9901     |      73.70       |      51.74      
    9902     |      72.29       |      51.03      
    9903     |      54.69       |      54.58      
    9904     |      66.73       |      59.16      
    9905     |      79.32       |      54.19      
    9906     |      73.24       |      38.42      
    9907     |      62.07       |      54.71      
    9908     |      54.48       |      54.93      
    9909     |      57.18       |      53.96      
    9910     |      56.67       |      51.68      
    9912     |      75.18       |      16.01      
    9913     |      50.48       |      46.38      
    9914     |      49.94       |      46.64      
    9972     |      64.88       |      46.46      
    9973     |      53.69       |      52.53      
    9974     |      47.83       |      59.31      
    9978     |      51.64       |      45.21      
    9979     |      57.93       |      43.29      
   10026     |      52.83       |      54.82      
   10028     |      71.13       |      26.74      
   10029     |      53.48       |      50.43      
   10030     |      57.94       |      49.31      
   10033     |      52.71       |      58.02      
   10034     |      52.49       |      57.69      
   10087     |      67.54       |      24.18      
   10088     |      43.10       |      51.12      
   10089     |      39.58       |      59.60      
   10091     |      49.87       |      59.51      
   10093     |      57.74       |      58.18      
   10095     |      54.18       |      56.72      
   10096     |      47.31       |      50.33      
   10097     |      50.18       |      49.23      
   10146     |      42.91       |      58.67      
   10150     |      41.62       |      59.85      
   10151     |      48.97       |      59.80      
   10154     |      40.98       |      57.65      
   10202     |      49.68       |      55.97      
   10209     |      45.39       |      59.71      
   10211     |      51.53       |      59.76      
   10271     |      77.87       |      50.34      
   10272     |      58.01       |      47.92      
   10276     |      56.15       |      49.66      
   10333     |      64.65       |      45.07      
   10334     |      49.44       |      46.78      
   10339     |      54.96       |      53.20      
   10340     |      57.81       |      58.74      
   10402     |      49.88       |      59.59      
   10403     |      54.50       |      59.77      
   10404     |      51.20       |      59.80      
   10460     |      61.21       |      53.82      
   10462     |      79.46       |      12.03      
   10463     |      61.78       |      33.10      
   10464     |      62.57       |      34.92      
   10469     |      67.19       |      54.53      
   10516     |      45.94       |      45.63      
   10517     |      47.33       |      44.01      
   10518     |      41.08       |      56.04      
   10557     |      41.13       |      57.66      
   10606     |      56.01       |      46.50      
   10614     |      57.77       |      58.40      
   10615     |      50.38       |      58.92      
   10651     |      57.52       |      57.96      
   10710     |      43.46       |      54.73      
   10748     |      59.73       |      47.13      
   10749     |      42.40       |      50.97      
   10800     |      59.83       |      59.94      
   11038     |      41.80       |      50.65      
   11039     |      33.53       |      57.66      
   11907     |      88.77       |      50.72      
