=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1350 (11.0%)
Light illuminated: 985 (73.0% of geometric)
Reflection conditions met: 1350 (100.0% of geometric)
Light unoccluded: 985 (73.0% of geometric)
Final visible: 985 (8.0% of total)
Visible area: 324.08 (8.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2587     |      77.32       |      18.17      
    2588     |      89.86       |      38.57      
    2590     |      71.71       |      22.63      
    2591     |      74.08       |      20.64      
    2592     |      75.64       |      18.87      
    2593     |      66.46       |      24.25      
    2594     |      68.70       |      22.78      
    2595     |      80.56       |      14.29      
    2596     |      67.64       |      26.10      
    2597     |      67.80       |      29.86      
    2598     |      73.56       |      17.24      
    2599     |      73.09       |      17.71      
    2600     |      63.92       |      48.66      
    2601     |      51.95       |      48.83      
    2602     |      60.45       |      42.03      
    2603     |      50.92       |      50.17      
    2604     |      50.69       |      49.84      
    2605     |      50.65       |      52.66      
    2608     |      52.38       |      58.57      
    2622     |      88.21       |       2.38      
    2623     |      88.83       |       2.14      
    2624     |      75.75       |      38.75      
    2625     |      64.36       |      28.08      
    2626     |      75.33       |      17.62      
    2627     |      75.51       |      20.21      
    2628     |      72.90       |      17.90      
    2629     |      84.03       |      17.11      
    2630     |      68.52       |      35.09      
    2631     |      77.57       |      15.27      
    2633     |      81.17       |      33.87      
    2634     |      78.67       |      18.04      
    2635     |      79.52       |      17.09      
    2636     |      78.32       |      14.35      
    2637     |      70.69       |      41.66      
    2638     |      71.87       |      25.94      
    2639     |      59.26       |      53.66      
    2640     |      55.02       |      43.15      
    2641     |      76.50       |      14.41      
    2642     |      86.20       |      37.29      
    2644     |      57.05       |      43.52      
    2662     |      68.91       |      22.04      
    2663     |      87.52       |      18.04      
    2664     |      88.44       |       6.12      
    2665     |      83.30       |      19.36      
    2666     |      74.78       |      18.03      
    2667     |      73.48       |      18.13      
    2668     |      83.38       |      14.86      
    2669     |      80.75       |      14.49      
    2670     |      73.68       |      17.12      
    2671     |      66.51       |      34.03      
    2672     |      59.38       |      42.33      
    2673     |      73.44       |      19.24      
    2674     |      65.32       |      29.13      
    2675     |      52.51       |      47.41      
    2676     |      71.18       |      21.83      
    2677     |      82.74       |      11.61      
    2678     |      70.17       |      41.86      
    2679     |      62.35       |      29.07      
    2680     |      62.35       |      33.68      
    2681     |      38.87       |      58.59      
    2700     |      70.65       |      50.15      
    2701     |      68.00       |      34.98      
    2702     |      59.57       |      34.22      
    2703     |      78.40       |      12.33      
    2704     |      78.62       |      22.65      
    2705     |      72.94       |      22.41      
    2706     |      76.98       |      16.60      
    2707     |      73.99       |      27.74      
    2708     |      60.62       |      34.84      
    2709     |      76.65       |      15.01      
    2710     |      76.91       |      14.37      
    2711     |      63.88       |      28.94      
    2712     |      70.38       |      20.89      
    2713     |      74.41       |      18.63      
    2714     |      59.48       |      48.59      
    2715     |      64.98       |      46.30      
    2716     |      65.36       |      52.05      
    2717     |      66.95       |      50.42      
    2718     |      63.92       |      31.40      
    2719     |      57.56       |      33.55      
    2720     |      59.35       |      37.49      
    2731     |      85.17       |      21.55      
    2732     |      75.11       |      15.64      
    2733     |      71.60       |      27.19      
    2734     |      74.55       |      29.04      
    2735     |      74.46       |      28.27      
    2736     |      67.86       |      26.74      
    2737     |      78.19       |      21.62      
    2738     |      79.01       |      22.71      
    2739     |      82.89       |      12.53      
    2740     |      74.55       |      17.18      
    2741     |      72.11       |      22.67      
    2742     |      70.57       |      21.21      
    2743     |      70.34       |      22.04      
    2744     |      67.02       |      29.42      
    2745     |      56.43       |      36.04      
    2746     |      69.61       |      35.84      
    2747     |      70.16       |      31.78      
    2750     |      74.63       |      27.07      
    2762     |      80.52       |      14.46      
    2763     |      81.47       |      11.05      
    2764     |      78.86       |      16.95      
    2765     |      78.65       |      16.77      
    2766     |      82.71       |       8.72      
    2767     |      75.63       |      20.42      
    2768     |      70.01       |      22.15      
    2769     |      81.14       |      16.51      
    2770     |      78.39       |      23.73      
    2771     |      76.47       |      16.73      
    2772     |      70.78       |      28.72      
    2773     |      69.99       |      25.77      
    2774     |      63.24       |      37.83      
    2776     |      60.81       |      39.02      
    2777     |      54.47       |      53.73      
    2778     |      63.12       |      58.00      
    2779     |      62.87       |      59.99      
    2788     |      55.50       |      35.30      
    2789     |      74.68       |      22.67      
    2790     |      76.49       |      27.55      
    2791     |      81.54       |      13.54      
    2792     |      73.17       |      22.88      
    2793     |      75.98       |      29.80      
    2794     |      63.60       |      31.00      
    2795     |      71.90       |      22.34      
    2796     |      78.51       |      33.92      
    2797     |      88.71       |      12.66      
    2798     |      69.17       |      44.59      
    2799     |      70.68       |      21.55      
    2800     |      76.67       |      14.94      
    2801     |      77.45       |      13.66      
    2805     |      57.96       |      54.77      
    2807     |      64.64       |      50.08      
    2809     |      58.40       |      56.96      
    2818     |      70.94       |      34.64      
    2819     |      81.76       |      31.93      
    2820     |      63.42       |      30.51      
    2821     |      70.84       |      26.48      
    2822     |      71.76       |      20.50      
    2823     |      73.72       |      20.28      
    2824     |      74.01       |      18.37      
    2825     |      48.95       |      42.04      
    2826     |      57.05       |      54.53      
    2827     |      72.46       |      24.42      
    2828     |      77.90       |      14.74      
    2829     |      85.10       |       9.81      
    2832     |      69.26       |      21.96      
    2852     |      77.32       |      31.70      
    2853     |      70.85       |      25.50      
    2854     |      70.58       |      26.07      
    2855     |      70.59       |      26.38      
    2856     |      72.67       |      22.36      
    2857     |      77.50       |      36.70      
    2858     |      83.21       |       8.50      
    2895     |      72.39       |      33.55      
    2896     |      86.38       |      20.23      
    2897     |      79.40       |      17.63      
    2898     |      75.49       |      24.09      
    2899     |      74.72       |      18.01      
    2901     |      61.15       |      34.95      
    2925     |      85.67       |      33.37      
    2926     |      85.44       |      26.38      
    2927     |      76.75       |      34.48      
    2953     |      77.28       |      39.91      
    2954     |      71.51       |      28.49      
    2956     |      73.89       |      32.51      
    2981     |      83.52       |      55.56      
    2982     |      79.58       |      26.02      
    5641     |      88.62       |      39.64      
    5655     |      86.14       |      19.51      
    5666     |      87.22       |      13.33      
    5668     |      83.87       |      32.30      
    5669     |      84.31       |      39.35      
    5675     |      84.73       |      57.29      
