=== Visibility Analysis Summary ===
Total patches: 12288
Geometric visible: 1417 (11.5%)
Light illuminated: 1059 (74.7% of geometric)
Reflection conditions met: 1417 (100.0% of geometric)
Light unoccluded: 1059 (74.7% of geometric)
Final visible: 1059 (8.6% of total)
Visible area: 378.30 (10.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    177      |      83.75       |      35.11      
    178      |      82.03       |      32.74      
    179      |      71.29       |      36.42      
    180      |      76.26       |      35.35      
    181      |      72.54       |      35.12      
    182      |      72.73       |      37.49      
    196      |      83.10       |      37.99      
    197      |      73.32       |      34.80      
    198      |      74.70       |      32.67      
    200      |      67.25       |      22.98      
    211      |      85.44       |      44.64      
    212      |      73.88       |      38.88      
    213      |      84.53       |      33.91      
    214      |      80.57       |      32.82      
    215      |      73.53       |      32.85      
    216      |      73.31       |      35.51      
    217      |      89.53       |      46.92      
    218      |      61.43       |      49.46      
    219      |      49.54       |      43.83      
    233      |      85.83       |      35.42      
    234      |      79.57       |      34.81      
    235      |      75.48       |      34.09      
    236      |      57.53       |      52.27      
    237      |      59.44       |      35.66      
    248      |      88.27       |      44.39      
    249      |      84.97       |      33.62      
    251      |      85.97       |      36.72      
    252      |      80.14       |      35.33      
    253      |      69.46       |      35.84      
    254      |      67.87       |      35.37      
    255      |      67.89       |      35.43      
    263      |      83.83       |      34.92      
    273      |      84.06       |      38.91      
    274      |      79.20       |      35.97      
    279      |      79.44       |      50.27      
    280      |      77.12       |      51.84      
    281      |      76.18       |      51.27      
    283      |      87.46       |      38.96      
    287      |      84.49       |      33.05      
    288      |      83.47       |      39.02      
    289      |      80.17       |      38.00      
    290      |      76.50       |      35.55      
    306      |      83.99       |      40.48      
    309      |      75.66       |      35.08      
    310      |      68.93       |      36.79      
    322      |      85.41       |      48.05      
    327      |      84.85       |      39.85      
    328      |      86.26       |      49.35      
    329      |      67.28       |      26.58      
    330      |      79.40       |      39.47      
    331      |      77.59       |      39.01      
    332      |      76.70       |      37.94      
    333      |      76.73       |      37.94      
    334      |      71.20       |      37.72      
    341      |      88.98       |      48.89      
    342      |      79.12       |      40.15      
    343      |      85.08       |      41.01      
    344      |      73.75       |      44.01      
    345      |      72.94       |      39.24      
    346      |      69.01       |      37.27      
    353      |      71.53       |      38.45      
    370      |      89.01       |      43.84      
    371      |      82.79       |      42.58      
    372      |      87.11       |      45.56      
    373      |      77.66       |      43.15      
    374      |      75.20       |      39.29      
    375      |      66.00       |      40.30      
    385      |      88.15       |      44.14      
    386      |      77.52       |      40.18      
    387      |      62.62       |      40.22      
    401      |      82.82       |      43.34      
    402      |      78.74       |      40.65      
    403      |      74.79       |      42.01      
    404      |      72.88       |      42.71      
    405      |      64.31       |      40.70      
    412      |      89.37       |      48.32      
    413      |      83.72       |      42.88      
    414      |      73.28       |      40.85      
    415      |      72.32       |      41.61      
    416      |      68.34       |      42.86      
    417      |      66.66       |      41.25      
    428      |      81.28       |      42.86      
    429      |      66.64       |      41.77      
    440      |      78.61       |      44.40      
    441      |      74.78       |      42.66      
    442      |      63.20       |      43.07      
    443      |      58.59       |      43.50      
    454      |      68.69       |      43.91      
    455      |      63.25       |      43.25      
    462      |      89.30       |      49.44      
    463      |      89.06       |      48.75      
    464      |      83.97       |      46.64      
    465      |      72.00       |      46.72      
    466      |      71.10       |      47.02      
    467      |      68.31       |      44.83      
    479      |      86.23       |      50.89      
    480      |      83.84       |      50.52      
    481      |      81.46       |      48.08      
    482      |      78.69       |      48.13      
    483      |      77.15       |      47.19      
    484      |      73.84       |      47.75      
    485      |      69.29       |      46.86      
    486      |      61.90       |      45.14      
    487      |      56.70       |      45.51      
    489      |      87.88       |      54.56      
    500      |      75.31       |      34.79      
    501      |      64.15       |      47.71      
    502      |      61.88       |      45.84      
    512      |      87.70       |      54.55      
    513      |      70.92       |      50.63      
    515      |      55.24       |      49.08      
    516      |      66.92       |      50.10      
    517      |      66.92       |      50.06      
    518      |      63.33       |      50.74      
    519      |      55.85       |      50.78      
    531      |      81.76       |      59.43      
    532      |      74.90       |      55.14      
    533      |      63.53       |      50.52      
    534      |      57.12       |      49.91      
    535      |      56.28       |      48.73      
    547      |      78.10       |      57.13      
    548      |      69.80       |      54.58      
    549      |      63.58       |      50.48      
    559      |      74.99       |      57.42      
    560      |      76.47       |      58.36      
    561      |      68.80       |      53.41      
    562      |      71.35       |      54.83      
    563      |      60.86       |      51.28      
    564      |      57.95       |      50.51      
    565      |      57.24       |      49.61      
    579      |      67.72       |      55.74      
    580      |      64.69       |      53.17      
    581      |      63.98       |      52.75      
    591      |      68.86       |      53.87      
    592      |      67.11       |      53.95      
    593      |      65.02       |      54.83      
    594      |      61.90       |      33.97      
    595      |      64.75       |      49.76      
    596      |      61.03       |      51.10      
    597      |      64.71       |      47.12      
    605      |      71.73       |      59.04      
    606      |      64.50       |      55.10      
    608      |      60.11       |      56.92      
    609      |      57.41       |      51.28      
    610      |      61.00       |      55.69      
    623      |      65.07       |      54.59      
    624      |      73.41       |      55.74      
    626      |      62.95       |      50.60      
    627      |      57.60       |      55.55      
    643      |      66.03       |      59.48      
    644      |      69.32       |      57.21      
    645      |      62.90       |      53.97      
    646      |      62.11       |      52.68      
    647      |      60.82       |      50.19      
    648      |      78.71       |      29.01      
    649      |      72.85       |      28.43      
    650      |      69.95       |      23.00      
    666      |      69.21       |      58.57      
    667      |      65.43       |      56.74      
    668      |      66.21       |      53.53      
    669      |      62.89       |      50.41      
    670      |      69.48       |      43.97      
    671      |      82.77       |      52.74      
    672      |      61.29       |      56.80      
    673      |      59.67       |      55.59      
    674      |      75.09       |      49.62      
    687      |      79.27       |      41.01      
    688      |      79.36       |      46.32      
    689      |      63.65       |      38.82      
    690      |      71.67       |      51.90      
    691      |      69.06       |      48.09      
    705      |      83.92       |      52.69      
    707      |      55.62       |      44.27      
    708      |      66.35       |      49.89      
    709      |      82.38       |      49.81      
    710      |      71.20       |      34.10      
    711      |      56.27       |      50.95      
    712      |      62.94       |      53.66      
    730      |      59.03       |      53.30      
    731      |      55.23       |      49.98      
    732      |      57.07       |      54.39      
    745      |      74.81       |      57.13      
    746      |      65.96       |      56.97      
    747      |      71.23       |      58.45      
    751      |      65.27       |      59.03      
    752      |      70.83       |      37.99      
    753      |      76.14       |      59.38      
    754      |      57.15       |      48.73      
    755      |      55.80       |      49.05      
    756      |      61.73       |      43.78      
    757      |      64.52       |      43.16      
    758      |      64.05       |      40.14      
    774      |      71.61       |      59.49      
    780      |      62.70       |      45.91      
    803      |      69.67       |      55.06      
    804      |      71.98       |      54.55      
    805      |      79.15       |      58.88      
    806      |      78.26       |      57.04      
    807      |      78.49       |      57.03      
    808      |      72.68       |      45.78      
    809      |      62.45       |      45.27      
    810      |      65.35       |      51.62      
    811      |      68.44       |      56.58      
    812      |      55.54       |      54.58      
    830      |      71.19       |      55.02      
    831      |      72.79       |      55.99      
    832      |      72.66       |      56.02      
    833      |      88.79       |      17.96      
    834      |      61.00       |      46.58      
    835      |      71.60       |      49.50      
    836      |      61.74       |      50.81      
    855      |      75.85       |      49.04      
    861      |      67.28       |      56.55      
    862      |      61.42       |      53.25      
    880      |      72.50       |      49.43      
    881      |      56.11       |      43.76      
    905      |      72.09       |      41.34      
    906      |      70.53       |      53.08      
    907      |      72.80       |      56.30      
    908      |      67.67       |      55.67      
    909      |      68.98       |      55.14      
    910      |      67.73       |      54.22      
    913      |      58.07       |      53.10      
    932      |      75.80       |      36.29      
    933      |      65.38       |      40.61      
    934      |      83.16       |      49.13      
    935      |      85.91       |      34.34      
    936      |      61.88       |      33.89      
    937      |      69.63       |      52.76      
    938      |      53.38       |      52.33      
    965      |      79.56       |      51.82      
    966      |      54.30       |      50.88      
    967      |      45.85       |      58.83      
    988      |      65.67       |      39.97      
    989      |      76.74       |      37.68      
    990      |      66.10       |      43.03      
    991      |      45.23       |      52.93      
    1025     |      80.14       |      19.14      
    1026     |      61.49       |      34.64      
    1335     |      70.92       |      30.15      
    1336     |      62.73       |      39.24      
    1337     |      52.50       |      48.47      
    1338     |      70.83       |      34.23      
    1339     |      63.37       |      35.39      
    1340     |      60.10       |      34.68      
    1341     |      77.05       |      30.52      
    1342     |      38.67       |      53.02      
    1344     |      50.04       |      41.27      
    1345     |      43.75       |      49.13      
    1346     |      43.20       |      52.19      
    1347     |      49.47       |      41.44      
    1348     |      55.98       |      34.32      
    1349     |      42.75       |      51.09      
    1350     |      47.61       |      56.38      
    1351     |      47.65       |      56.48      
    1360     |      67.71       |      34.58      
    1361     |      63.89       |      36.43      
    1362     |      56.64       |      40.98      
    1363     |      75.86       |      38.06      
    1364     |      73.56       |      28.62      
    1365     |      43.06       |      48.45      
    1366     |      37.19       |      53.21      
    1367     |      49.80       |      44.86      
    1368     |      61.91       |      28.46      
    1369     |      46.89       |      48.50      
    1370     |      53.40       |      58.17      
    1386     |      61.15       |      35.25      
    1387     |      61.65       |      39.76      
    1388     |      59.26       |      39.17      
    1389     |      75.25       |      42.54      
    1390     |      61.20       |      47.68      
    1391     |      57.54       |      45.48      
    1392     |      76.13       |      39.17      
    1393     |      56.20       |      38.08      
    1394     |      53.02       |      46.01      
    1395     |      43.74       |      50.64      
    1396     |      52.58       |      39.01      
    1397     |      46.28       |      44.56      
    1398     |      57.47       |      34.38      
    1399     |      57.38       |      33.30      
    1400     |      56.28       |      34.87      
    1401     |      56.77       |      43.38      
    1402     |      52.96       |      46.43      
    1413     |      68.51       |      32.93      
    1414     |      59.32       |      37.34      
    1415     |      61.63       |      36.27      
    1416     |      68.93       |      30.56      
    1417     |      71.20       |      29.84      
    1418     |      73.87       |      26.84      
    1419     |      49.82       |      40.86      
    1420     |      56.70       |      35.70      
    1421     |      52.03       |      38.66      
    1422     |      52.89       |      39.09      
    1423     |      67.27       |      23.30      
    1424     |      61.33       |      29.75      
    1425     |      55.36       |      35.70      
    1426     |      53.07       |      51.95      
    1427     |      50.34       |      47.25      
    1428     |      58.94       |      54.36      
    1429     |      56.55       |      47.49      
    1442     |      63.10       |      41.60      
    1443     |      65.17       |      40.82      
    1444     |      58.79       |      40.02      
    1445     |      67.47       |      32.12      
    1446     |      80.07       |      32.68      
    1447     |      76.77       |      29.25      
    1448     |      73.53       |      29.72      
    1449     |      52.09       |      40.93      
    1450     |      45.42       |      45.11      
    1451     |      49.78       |      44.92      
    1452     |      55.39       |      35.14      
    1453     |      49.74       |      41.57      
    1454     |      55.12       |      36.22      
    1455     |      51.50       |      52.26      
    1456     |      57.60       |      34.09      
    1457     |      54.07       |      47.88      
    1458     |      57.01       |      53.45      
    1459     |      57.60       |      52.13      
    1460     |      56.10       |      47.77      
    1472     |      77.36       |      35.05      
    1473     |      68.92       |      31.27      
    1474     |      57.94       |      43.07      
    1475     |      60.81       |      44.75      
    1476     |      70.45       |      40.02      
    1477     |      48.95       |      41.41      
    1478     |      52.99       |      38.30      
    1479     |      49.07       |      41.29      
    1480     |      77.01       |      20.83      
    1481     |      58.23       |      43.01      
    1482     |      55.89       |      34.52      
    1483     |      55.19       |      35.24      
    1484     |      59.92       |      31.50      
    1485     |      44.76       |      45.84      
    1486     |      44.25       |      46.45      
    1487     |      59.53       |      32.07      
    1488     |      56.34       |      37.39      
    1489     |      42.24       |      48.56      
    1490     |      53.22       |      50.73      
    1491     |      58.12       |      36.45      
    1492     |      56.24       |      47.57      
    1507     |      70.71       |      38.06      
    1508     |      63.67       |      37.56      
    1510     |      69.98       |      21.44      
    1511     |      66.92       |      32.84      
    1512     |      64.21       |      34.43      
    1513     |      64.62       |      34.50      
    1515     |      88.80       |      26.04      
    1516     |      48.25       |      45.61      
    1517     |      42.15       |      48.84      
    1518     |      48.79       |      43.33      
    1519     |      62.71       |      39.49      
    1520     |      64.36       |      38.96      
    1521     |      42.82       |      49.78      
    1522     |      45.52       |      45.99      
    1523     |      41.49       |      52.47      
    1524     |      45.37       |      45.84      
    1525     |      57.28       |      37.45      
    1526     |      51.84       |      48.03      
    1527     |      52.10       |      50.08      
    1528     |      64.10       |      27.65      
    1530     |      52.51       |      53.02      
    1531     |      52.16       |      49.70      
    1540     |      87.88       |      26.99      
    1542     |      47.01       |      57.11      
    1544     |      60.14       |      41.05      
    1545     |      61.29       |      50.71      
    1546     |      45.33       |      49.64      
    1547     |      41.23       |      51.77      
    1548     |      43.85       |      47.41      
    1549     |      42.51       |      48.47      
    1550     |      34.55       |      56.79      
    1551     |      51.11       |      40.19      
    1552     |      59.22       |      31.41      
    1553     |      51.44       |      48.44      
    1554     |      58.49       |      39.64      
    1569     |      70.91       |      37.83      
    1570     |      61.85       |      39.82      
    1571     |      83.68       |      40.44      
    1572     |      58.67       |      50.00      
    1573     |      52.27       |      48.78      
    1574     |      58.32       |      39.21      
    1575     |      49.35       |      46.15      
    1576     |      58.56       |      41.97      
    1577     |      50.40       |      44.30      
    1578     |      47.88       |      44.04      
    1579     |      48.99       |      43.50      
    1580     |      53.06       |      46.88      
    1581     |      35.57       |      54.98      
    1582     |      61.67       |      33.20      
    1583     |      60.04       |      30.61      
    1584     |      49.35       |      41.72      
    1585     |      47.56       |      43.06      
    1586     |      53.89       |      37.09      
    1587     |      50.94       |      40.18      
    1588     |      52.65       |      37.96      
    1589     |      50.90       |      40.12      
    1590     |      48.94       |      56.69      
    1591     |      52.53       |      38.48      
    1592     |      43.36       |      52.64      
    1593     |      43.42       |      58.94      
    1595     |      49.12       |      46.65      
    1596     |      42.62       |      56.53      
    1614     |      73.43       |      36.04      
    1615     |      62.60       |      40.41      
    1616     |      70.97       |      34.66      
    1617     |      64.18       |      39.93      
    1618     |      58.69       |      44.12      
    1619     |      49.99       |      42.78      
    1620     |      55.01       |      40.89      
    1621     |      68.46       |      36.80      
    1622     |      53.82       |      37.29      
    1623     |      39.79       |      53.33      
    1624     |      47.22       |      43.72      
    1626     |      53.13       |      45.25      
    1627     |      50.26       |      53.97      
    1637     |      63.65       |      38.90      
    1638     |      66.29       |      37.17      
    1639     |      69.78       |      36.75      
    1640     |      60.78       |      44.69      
    1641     |      56.10       |      43.70      
    1642     |      57.18       |      43.16      
    1643     |      57.88       |      43.07      
    1644     |      70.81       |      35.01      
    1645     |      69.08       |      24.60      
    1646     |      49.62       |      40.99      
    1647     |      54.59       |      37.52      
    1648     |      51.50       |      39.66      
    1649     |      55.55       |      35.12      
    1650     |      63.68       |      28.47      
    1651     |      62.00       |      28.63      
    1652     |      54.17       |      36.61      
    1653     |      42.76       |      47.92      
    1654     |      43.23       |      52.63      
    1655     |      43.23       |      52.67      
    1656     |      50.74       |      53.05      
    1657     |      48.37       |      55.04      
    1674     |      64.64       |      40.80      
    1675     |      72.98       |      39.95      
    1676     |      61.74       |      37.96      
    1677     |      60.43       |      42.17      
    1678     |      50.61       |      49.54      
    1679     |      55.09       |      53.53      
    1681     |      54.22       |      37.87      
    1682     |      43.87       |      52.47      
    1683     |      52.69       |      38.59      
    1684     |      47.69       |      43.04      
    1685     |      49.98       |      41.04      
    1686     |      51.66       |      42.75      
    1687     |      52.03       |      41.02      
    1688     |      50.60       |      56.63      
    1689     |      51.36       |      46.05      
    1704     |      57.32       |      42.98      
    1705     |      50.67       |      48.18      
    1706     |      51.66       |      47.97      
    1707     |      59.11       |      43.06      
    1709     |      53.66       |      38.93      
    1710     |      46.70       |      44.67      
    1711     |      51.71       |      42.52      
    1712     |      46.78       |      46.42      
    1713     |      45.65       |      45.09      
    1714     |      69.31       |      29.34      
    1715     |      51.57       |      43.83      
    1731     |      67.98       |      35.42      
    1732     |      60.88       |      38.84      
    1733     |      55.66       |      44.05      
    1734     |      57.53       |      42.99      
    1735     |      52.00       |      45.18      
    1736     |      58.66       |      42.82      
    1737     |      69.96       |      47.52      
    1738     |      39.73       |      53.21      
    1739     |      42.25       |      51.06      
    1740     |      46.76       |      48.33      
    1741     |      55.93       |      36.28      
    1742     |      49.59       |      42.35      
    1743     |      56.08       |      43.53      
    1745     |      47.96       |      42.82      
    1746     |      49.13       |      41.63      
    1747     |      46.04       |      48.24      
    1748     |      54.47       |      36.90      
    1749     |      53.98       |      39.38      
    1750     |      48.76       |      47.40      
    1751     |      50.34       |      53.01      
    1752     |      57.09       |      40.75      
    1754     |      48.36       |      59.00      
    1768     |      62.25       |      44.58      
    1769     |      56.13       |      41.67      
    1770     |      60.99       |      40.60      
    1771     |      60.77       |      40.05      
    1772     |      83.69       |      27.84      
    1773     |      44.18       |      46.59      
    1774     |      69.47       |      42.24      
    1775     |      42.61       |      52.24      
    1776     |      59.29       |      42.53      
    1777     |      47.64       |      44.75      
    1778     |      49.25       |      42.75      
    1779     |      39.34       |      51.44      
    1780     |      49.52       |      42.11      
    1781     |      51.05       |      40.13      
    1782     |      46.59       |      49.13      
    1783     |      49.18       |      44.85      
    1784     |      50.13       |      60.00      
    1785     |      40.61       |      53.97      
    1799     |      58.06       |      42.64      
    1800     |      61.43       |      45.62      
    1801     |      45.31       |      45.90      
    1802     |      32.82       |      57.83      
    1803     |      43.08       |      50.96      
    1804     |      52.97       |      47.53      
    1805     |      60.99       |      44.36      
    1806     |      53.71       |      39.41      
    1807     |      51.92       |      39.94      
    1808     |      78.12       |      12.68      
    1809     |      39.54       |      54.69      
    1810     |      42.07       |      48.94      
    1825     |      67.22       |      36.55      
    1826     |      63.19       |      38.53      
    1827     |      61.68       |      37.97      
    1828     |      62.34       |      37.75      
    1829     |      60.28       |      38.98      
    1830     |      57.70       |      34.30      
    1831     |      54.34       |      44.73      
    1832     |      78.70       |      57.33      
    1834     |      60.43       |      54.37      
    1835     |      39.60       |      51.18      
    1836     |      63.33       |      33.85      
    1837     |      55.62       |      55.22      
    1838     |      38.00       |      54.60      
    1839     |      38.21       |      54.23      
    1840     |      35.72       |      56.43      
    1841     |      37.31       |      54.04      
    1842     |      54.78       |      36.70      
    1843     |      47.36       |      52.19      
    1844     |      55.63       |      54.80      
    1858     |      56.07       |      42.29      
    1859     |      74.04       |      43.86      
    1860     |      48.80       |      43.56      
    1861     |      52.53       |      47.98      
    1862     |      49.34       |      50.13      
    1863     |      49.11       |      51.13      
    1865     |      52.14       |      43.32      
    1866     |      52.18       |      43.31      
    1867     |      65.16       |      38.54      
    1868     |      47.71       |      47.28      
    1869     |      37.90       |      52.92      
    1870     |      47.63       |      43.92      
    1871     |      62.62       |      43.84      
    1874     |      32.96       |      58.12      
    1875     |      33.62       |      58.11      
    1876     |      33.93       |      57.77      
    1885     |      57.22       |      41.03      
    1886     |      58.78       |      50.76      
    1887     |      45.33       |      50.79      
    1888     |      50.41       |      48.50      
    1889     |      46.16       |      50.95      
    1890     |      51.41       |      50.31      
    1891     |      51.68       |      47.92      
    1892     |      48.94       |      46.39      
    1893     |      40.86       |      51.04      
    1894     |      38.41       |      53.08      
    1895     |      40.24       |      52.79      
    1897     |      33.11       |      57.84      
    1899     |      36.84       |      54.08      
    1900     |      39.17       |      52.95      
    1901     |      44.86       |      48.97      
    1903     |      56.26       |      34.66      
    1928     |      54.88       |      42.72      
    1929     |      54.42       |      42.74      
    1930     |      50.58       |      45.74      
    1931     |      51.67       |      46.96      
    1932     |      48.80       |      48.86      
    1933     |      47.95       |      49.26      
    1934     |      55.65       |      45.18      
    1935     |      57.23       |      44.91      
    1936     |      46.89       |      50.59      
    1937     |      51.03       |      49.68      
    1938     |      52.83       |      48.08      
    1939     |      70.48       |      41.96      
    1940     |      64.87       |      27.51      
    1941     |      34.95       |      56.90      
    1942     |      35.31       |      56.65      
    1943     |      44.26       |      49.67      
    1944     |      37.52       |      54.78      
    1964     |      56.61       |      41.77      
    1965     |      49.61       |      47.73      
    1966     |      51.31       |      50.68      
    1969     |      36.67       |      56.92      
    1970     |      37.10       |      54.97      
    1971     |      49.67       |      45.75      
    1972     |      34.74       |      56.69      
    1973     |      33.84       |      57.09      
    1974     |      33.74       |      57.20      
    1975     |      45.09       |      48.16      
    1976     |      36.65       |      57.65      
    1991     |      49.91       |      43.57      
    1992     |      48.83       |      47.98      
    1993     |      48.37       |      49.39      
    1994     |      46.52       |      50.99      
    1995     |      68.85       |      37.20      
    1996     |      47.53       |      43.37      
    1997     |      49.08       |      47.60      
    1998     |      51.20       |      39.94      
    1999     |      38.33       |      52.65      
    2000     |      49.63       |      43.48      
    2002     |      38.40       |      56.36      
    2022     |      60.35       |      41.37      
    2023     |      53.64       |      45.70      
    2024     |      47.50       |      49.44      
    2025     |      52.46       |      54.82      
    2026     |      44.86       |      54.42      
    2027     |      70.97       |      33.81      
    2029     |      66.54       |      42.62      
    2030     |      56.85       |      42.15      
    2031     |      37.25       |      54.48      
    2032     |      32.83       |      58.09      
    2033     |      36.15       |      57.71      
    2034     |      58.85       |      51.88      
    2037     |      32.67       |      58.31      
    2038     |      48.41       |      45.29      
    2039     |      33.11       |      59.72      
    2057     |      55.40       |      44.40      
    2058     |      52.72       |      44.51      
    2059     |      52.12       |      44.95      
    2060     |      48.72       |      45.53      
    2061     |      48.82       |      46.98      
    2062     |      47.40       |      52.01      
    2063     |      82.51       |      44.80      
    2091     |      46.97       |      46.99      
    2092     |      47.23       |      48.11      
    2093     |      53.16       |      46.85      
    2094     |      43.12       |      54.25      
    2095     |      43.33       |      58.09      
    2096     |      48.03       |      55.82      
    2122     |      48.88       |      46.69      
    2123     |      50.41       |      45.72      
    2124     |      39.32       |      58.26      
    2125     |      37.67       |      59.33      
    2126     |      46.27       |      57.90      
    2151     |      56.57       |      45.06      
    2152     |      56.28       |      45.13      
    2153     |      50.60       |      46.95      
    2154     |      45.27       |      48.56      
    2155     |      45.73       |      49.52      
    2156     |      43.79       |      52.18      
    2157     |      35.54       |      55.96      
    2158     |      52.59       |      45.96      
    2159     |      45.10       |      51.03      
    2160     |      40.05       |      51.43      
    2161     |      39.48       |      51.95      
    2162     |      38.09       |      55.43      
    2163     |      39.32       |      54.69      
    2186     |      52.02       |      47.89      
    2187     |      49.14       |      48.12      
    2188     |      44.47       |      53.50      
    2189     |      43.57       |      53.76      
    2190     |      42.17       |      49.94      
    2191     |      43.62       |      52.50      
    2192     |      48.00       |      49.89      
    2219     |      57.99       |      39.40      
    2220     |      36.18       |      55.44      
    2221     |      40.04       |      53.18      
    2222     |      44.49       |      50.47      
    2246     |      54.39       |      48.58      
    2247     |      51.99       |      47.99      
    2248     |      46.55       |      52.08      
    2249     |      48.31       |      51.51      
    2250     |      46.36       |      47.20      
    2251     |      44.32       |      48.35      
    2252     |      44.91       |      50.12      
    2253     |      42.72       |      50.71      
    2254     |      57.49       |      39.08      
    2255     |      41.18       |      53.28      
    2276     |      54.40       |      49.42      
    2277     |      45.33       |      50.31      
    2278     |      60.08       |      42.43      
    2279     |      62.13       |      42.43      
    2280     |      70.72       |      20.25      
    2281     |      58.25       |      37.64      
    2282     |      58.36       |      37.94      
    2311     |      50.43       |      49.15      
    2315     |      35.07       |      58.51      
    2341     |      47.80       |      50.18      
    2342     |      41.41       |      54.19      
    2343     |      40.76       |      54.35      
    2368     |      56.49       |      47.54      
    2369     |      50.55       |      49.45      
    2370     |      60.40       |      42.05      
    2371     |      47.98       |      47.54      
    2372     |      39.64       |      53.47      
    2401     |      54.86       |      50.32      
    2402     |      57.81       |      48.16      
    2403     |      53.85       |      46.24      
    2404     |      50.04       |      45.32      
    2405     |      55.17       |      41.33      
    2406     |      54.05       |      41.55      
    2407     |      54.06       |      43.00      
    2408     |      60.70       |      42.26      
    2409     |      44.73       |      50.99      
    2410     |      49.70       |      48.57      
    2411     |      48.61       |      44.80      
    2434     |      59.78       |      44.92      
    2435     |      53.33       |      50.71      
    2436     |      52.63       |      49.57      
    2437     |      45.23       |      51.20      
    2473     |      55.13       |      50.01      
    2502     |      52.67       |      49.57      
    2503     |      48.55       |      51.21      
    2504     |      60.33       |      52.99      
    2505     |      52.62       |      45.68      
    2506     |      50.53       |      46.40      
    2507     |      43.37       |      52.21      
    2508     |      52.14       |      47.31      
    2509     |      48.16       |      45.13      
    2545     |      53.96       |      50.07      
    2546     |      53.99       |      50.06      
    2547     |      49.90       |      59.51      
    2582     |      52.51       |      38.87      
    2583     |      53.43       |      38.12      
    2584     |      55.48       |      47.86      
    2585     |      54.76       |      48.31      
    2586     |      50.78       |      47.78      
    2587     |      50.82       |      47.83      
    2588     |      76.21       |      45.71      
    2589     |      65.63       |      29.91      
    2622     |      54.28       |      37.30      
    2623     |      55.46       |      36.46      
    2662     |      35.39       |      56.94      
    2663     |      62.16       |      38.72      
    2664     |      57.04       |      36.50      
    2665     |      58.77       |      42.86      
    2731     |      61.82       |      41.84      
    2732     |      42.13       |      50.42      
    2733     |      50.28       |      54.67      
    2734     |      55.43       |      53.03      
    2735     |      54.79       |      52.82      
    2789     |      50.58       |      51.05      
    2790     |      56.54       |      51.03      
    2818     |      55.42       |      57.91      
    4451     |      85.70       |      49.08      
    4483     |      83.19       |      23.57      
    4554     |      88.73       |      51.60      
    4563     |      87.00       |      36.51      
    4632     |      85.37       |      50.14      
    4640     |      88.17       |      39.16      
    4674     |      82.78       |      35.16      
    4675     |      83.01       |      27.16      
    4676     |      74.81       |      36.26      
    4677     |      74.74       |      34.80      
    4678     |      89.47       |      10.78      
    4683     |      84.34       |      29.65      
    4705     |      84.66       |      39.62      
    4706     |      89.25       |      30.99      
    4707     |      85.86       |      18.43      
    4708     |      69.98       |      33.55      
    4709     |      77.17       |      27.01      
