=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 2801 (99.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 2801 (99.9% of geometric)
Final visible: 2801 (5.7% of total)
Visible area: 449.68 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    7246     |      47.82       |      43.54      
    7247     |      52.03       |      44.14      
    7248     |      41.20       |      33.31      
    7249     |      40.60       |      30.17      
    7250     |      48.32       |      28.47      
    7251     |      46.44       |      27.98      
    7252     |      35.91       |      28.82      
    7253     |      40.70       |      27.98      
    7254     |      46.91       |      16.26      
    7255     |      53.16       |      16.33      
    7256     |      38.88       |      23.61      
    7257     |      44.42       |      16.79      
    7258     |      42.39       |      21.03      
    7259     |      49.63       |      22.39      
    7260     |      39.77       |      26.63      
    7261     |      27.87       |      33.79      
    7262     |      29.75       |      36.21      
    7263     |      25.70       |      35.46      
    7264     |      25.63       |      36.14      
    7265     |      29.52       |      33.95      
    7266     |      23.65       |      37.65      
    7267     |      42.24       |      19.10      
    7268     |      43.54       |      23.85      
    7269     |      41.21       |      26.40      
    7270     |      41.08       |      26.83      
    7271     |      26.17       |      38.11      
    7274     |      36.90       |      29.83      
    7277     |      38.13       |      27.13      
    7278     |      38.37       |      29.99      
    7299     |      41.48       |      28.72      
    7300     |      48.11       |      15.50      
    7301     |      42.10       |      20.77      
    7302     |      40.16       |      20.61      
    7303     |      49.71       |      20.60      
    7304     |      43.62       |      19.35      
    7305     |      32.81       |      28.28      
    7306     |      33.85       |      27.55      
    7307     |      46.39       |      18.53      
    7308     |      46.96       |      20.27      
    7309     |      38.13       |      22.73      
    7310     |      46.51       |      26.92      
    7311     |      45.86       |      23.09      
    7312     |      35.43       |      28.75      
    7313     |      45.55       |      17.29      
    7314     |      48.28       |      12.78      
    7315     |      33.86       |      30.09      
    7316     |      31.66       |      30.15      
    7317     |      26.65       |      37.98      
    7318     |      35.54       |      28.28      
    7319     |      40.50       |      20.89      
    7320     |      26.19       |      37.62      
    7322     |      29.47       |      33.47      
    7325     |      40.55       |      46.76      
    7326     |      43.27       |      31.60      
    7327     |      46.40       |      30.66      
    7328     |      35.41       |      29.01      
    7329     |      49.39       |      28.12      
    7350     |      45.61       |      52.41      
    7351     |      49.19       |      49.89      
    7352     |      41.61       |      50.82      
    7353     |      43.20       |      52.79      
    7354     |      50.43       |      35.53      
    7355     |      47.53       |      26.29      
    7356     |      42.63       |      33.37      
    7357     |      41.75       |      33.33      
    7358     |      53.33       |      10.83      
    7359     |      52.98       |       9.45      
    7360     |      49.92       |      16.46      
    7361     |      46.49       |      18.56      
    7362     |      46.80       |      20.40      
    7363     |      42.88       |      25.70      
    7364     |      34.04       |      27.32      
    7365     |      34.04       |      27.31      
    7366     |      42.99       |      20.38      
    7367     |      46.34       |      21.85      
    7368     |      47.00       |      21.88      
    7369     |      46.35       |      24.97      
    7370     |      37.84       |      23.55      
    7371     |      38.63       |      22.22      
    7372     |      41.24       |      20.86      
    7373     |      44.73       |      31.81      
    7374     |      33.40       |      35.11      
    7375     |      30.35       |      32.07      
    7376     |      36.14       |      25.64      
    7377     |      36.00       |      25.10      
    7378     |      36.64       |      24.23      
    7379     |      38.84       |      27.81      
    7380     |      46.23       |      22.34      
    7381     |      34.78       |      26.08      
    7382     |      29.82       |      31.26      
    7383     |      42.48       |      18.40      
    7384     |      41.76       |      20.84      
    7385     |      35.76       |      30.17      
    7386     |      36.15       |      33.14      
    7387     |      47.54       |      14.17      
    7388     |      44.04       |      17.50      
    7389     |      34.55       |      27.96      
    7390     |      41.66       |      34.84      
    7391     |      48.60       |      23.10      
    7392     |      43.47       |      18.26      
    7393     |      35.71       |      29.31      
    7394     |      35.10       |      29.54      
    7395     |      35.94       |      27.88      
    7396     |      44.31       |      37.71      
    7397     |      43.06       |      42.87      
    7398     |      36.38       |      30.63      
    7399     |      39.60       |      29.64      
    7400     |      43.43       |      33.12      
    7401     |      34.66       |      32.60      
    7402     |      34.12       |      28.43      
    7403     |      30.13       |      33.56      
    7404     |      29.36       |      36.09      
    7405     |      34.41       |      32.72      
    7406     |      38.48       |      33.11      
    7407     |      41.11       |      38.91      
    7408     |      53.79       |      30.92      
    7409     |      54.24       |      30.04      
    7438     |      56.31       |      47.78      
    7439     |      44.01       |      44.45      
    7440     |      41.59       |      36.58      
    7441     |      44.93       |      16.55      
    7442     |      47.50       |      19.11      
    7443     |      40.09       |      23.70      
    7444     |      40.98       |      25.66      
    7445     |      42.69       |      23.00      
    7446     |      23.07       |      39.60      
    7447     |      38.61       |      26.26      
    7448     |      45.61       |      30.95      
    7449     |      43.16       |      19.58      
    7450     |      39.39       |      21.40      
    7451     |      43.12       |      20.71      
    7452     |      30.48       |      30.95      
    7453     |      30.58       |      32.41      
    7454     |      34.19       |      26.65      
    7455     |      33.61       |      27.25      
    7456     |      37.08       |      32.68      
    7457     |      38.00       |      22.87      
    7458     |      47.59       |      18.03      
    7459     |      49.27       |      14.74      
    7460     |      53.27       |      25.26      
    7461     |      47.76       |      16.72      
    7462     |      55.45       |       6.10      
    7463     |      55.47       |       5.93      
    7464     |      49.05       |      15.57      
    7465     |      34.39       |      38.11      
    7466     |      29.81       |      36.01      
    7467     |      32.09       |      39.95      
    7468     |      47.58       |      31.69      
    7469     |      59.36       |      46.29      
    7470     |      59.50       |      45.82      
    7471     |      55.49       |      29.78      
    7472     |      45.29       |      29.41      
    7496     |      48.20       |      32.81      
    7497     |      56.85       |      47.20      
    7498     |      48.17       |      39.27      
    7499     |      40.23       |      38.43      
    7500     |      38.88       |      36.30      
    7501     |      44.44       |      36.68      
    7502     |      43.99       |      35.25      
    7503     |      39.40       |      35.50      
    7504     |      40.18       |      27.31      
    7505     |      34.37       |      27.40      
    7506     |      40.06       |      22.33      
    7507     |      40.18       |      21.91      
    7508     |      52.38       |      15.18      
    7509     |      52.31       |      12.72      
    7510     |      51.00       |      13.63      
    7511     |      54.65       |      17.25      
    7512     |      46.53       |      17.93      
    7513     |      47.56       |      19.05      
    7514     |      24.27       |      37.74      
    7515     |      36.11       |      28.91      
    7516     |      45.14       |      31.35      
    7517     |      41.83       |      25.89      
    7518     |      42.43       |      18.30      
    7519     |      41.10       |      20.85      
    7520     |      45.16       |      21.25      
    7521     |      48.70       |      18.67      
    7522     |      35.67       |      32.57      
    7523     |      39.37       |      33.81      
    7524     |      27.23       |      36.65      
    7525     |      34.73       |      26.10      
    7526     |      32.40       |      31.12      
    7527     |      37.21       |      24.60      
    7528     |      40.16       |      21.44      
    7529     |      37.79       |      27.02      
    7530     |      35.17       |      28.59      
    7531     |      35.02       |      29.38      
    7532     |      48.77       |      25.14      
    7533     |      41.71       |      40.17      
    7534     |      29.48       |      33.42      
    7535     |      23.26       |      45.64      
    7536     |      23.21       |      45.58      
    7537     |      29.62       |      32.13      
    7538     |      29.57       |      36.54      
    7539     |      39.68       |      38.63      
    7540     |      42.92       |      44.21      
    7541     |      46.62       |      45.71      
    7542     |      42.37       |      27.08      
    7543     |      37.67       |      35.00      
    7564     |      44.03       |      39.42      
    7565     |      49.82       |      47.89      
    7566     |      48.88       |      35.96      
    7567     |      46.55       |      29.57      
    7568     |      43.34       |      18.49      
    7569     |      45.50       |      15.32      
    7570     |      49.36       |      13.83      
    7571     |      49.80       |      14.71      
    7572     |      58.62       |       4.73      
    7573     |      59.09       |      11.73      
    7574     |      59.73       |      13.94      
    7575     |      54.90       |      27.62      
    7576     |      41.52       |      24.59      
    7577     |      38.53       |      23.90      
    7578     |      38.12       |      30.61      
    7579     |      41.01       |      32.06      
    7580     |      42.86       |      38.15      
    7581     |      24.90       |      35.79      
    7582     |      45.58       |      15.99      
    7583     |      43.61       |      25.02      
    7584     |      43.36       |      25.01      
    7585     |      45.38       |      15.45      
    7586     |      40.89       |      21.06      
    7587     |      46.79       |      29.28      
    7588     |      39.87       |      20.89      
    7589     |      32.79       |      29.48      
    7590     |      44.05       |      21.15      
    7591     |      38.74       |      22.36      
    7592     |      31.26       |      30.16      
    7593     |      19.65       |      44.03      
    7594     |      37.58       |      31.62      
    7595     |      36.95       |      27.16      
    7596     |      36.94       |      26.70      
    7597     |      39.69       |      28.48      
    7598     |      43.11       |      20.11      
    7599     |      28.86       |      44.84      
    7600     |      30.38       |      31.31      
    7601     |      37.24       |      44.08      
    7602     |      36.37       |      42.16      
    7603     |      32.30       |      57.10      
    7604     |      23.20       |      48.94      
    7628     |      51.27       |      42.15      
    7629     |      51.34       |      38.96      
    7630     |      39.31       |      32.37      
    7631     |      45.43       |      24.43      
    7632     |      30.38       |      33.64      
    7633     |      33.15       |      28.32      
    7634     |      34.71       |      26.28      
    7635     |      30.74       |      30.00      
    7636     |      37.99       |      23.82      
    7637     |      32.55       |      33.76      
    7638     |      32.10       |      33.52      
    7639     |      46.09       |      17.37      
    7640     |      49.74       |      11.42      
    7641     |      63.75       |       6.48      
    7642     |      62.76       |      13.57      
    7643     |      61.55       |      13.36      
    7644     |      40.67       |      20.07      
    7645     |      34.07       |      26.92      
    7646     |      39.52       |      21.25      
    7647     |      45.87       |      18.06      
    7648     |      37.87       |      23.62      
    7649     |      40.90       |      22.33      
    7650     |      30.59       |      43.45      
    7651     |      29.27       |      41.38      
    7652     |      32.92       |      35.11      
    7653     |      36.35       |      25.21      
    7654     |      39.46       |      25.20      
    7655     |      44.90       |      21.45      
    7656     |      46.29       |      22.96      
    7657     |      45.45       |      24.19      
    7658     |      38.93       |      23.60      
    7659     |      38.70       |      28.02      
    7660     |      39.98       |      22.55      
    7661     |      48.93       |      20.55      
    7662     |      42.48       |      32.99      
    7663     |      38.54       |      26.06      
    7664     |      37.58       |      31.40      
    7665     |      40.71       |      36.65      
    7666     |      26.92       |      39.33      
    7667     |      35.72       |      49.91      
    7668     |      35.35       |      42.45      
    7669     |      36.33       |      45.60      
    7670     |      36.60       |      45.13      
    7690     |      47.15       |      39.58      
    7691     |      43.84       |      40.35      
    7692     |      46.72       |      41.12      
    7693     |      39.84       |      32.95      
    7694     |      42.33       |      34.72      
    7695     |      39.76       |      31.24      
    7696     |      35.42       |      26.75      
    7697     |      36.17       |      24.32      
    7698     |      50.72       |      12.08      
    7699     |      49.92       |      10.81      
    7700     |      52.74       |      27.18      
    7701     |      53.06       |      27.46      
    7702     |      53.11       |      23.95      
    7703     |      45.91       |      30.18      
    7704     |      24.70       |      36.76      
    7705     |      24.23       |      38.03      
    7706     |      34.83       |      32.08      
    7707     |      35.95       |      32.60      
    7708     |      30.00       |      32.55      
    7709     |      40.40       |      26.83      
    7710     |      50.16       |      12.10      
    7711     |      47.79       |      16.80      
    7712     |      56.54       |      15.41      
    7713     |      45.89       |      17.76      
    7714     |      40.83       |      20.27      
    7715     |      44.28       |      20.71      
    7716     |      52.30       |       8.50      
    7717     |      62.18       |      14.11      
    7718     |      58.69       |      21.53      
    7719     |      48.80       |      30.50      
    7720     |      43.11       |      25.58      
    7721     |      43.96       |      24.69      
    7722     |      47.10       |      14.87      
    7723     |      39.49       |      25.04      
    7724     |      37.14       |      29.80      
    7725     |      37.76       |      25.19      
    7726     |      38.82       |      27.82      
    7727     |      45.97       |      22.52      
    7728     |      34.39       |      30.11      
    7729     |      34.12       |      31.09      
    7730     |      42.35       |      28.76      
    7731     |      41.57       |      27.03      
    7732     |      48.89       |      42.46      
    7733     |      41.87       |      33.37      
    7763     |      46.49       |      27.26      
    7764     |      52.77       |      26.08      
    7765     |      50.54       |      10.28      
    7766     |      48.24       |      12.74      
    7767     |      43.40       |      20.53      
    7768     |      40.96       |      21.51      
    7769     |      39.97       |      26.74      
    7770     |      48.71       |      29.96      
    7771     |      37.29       |      31.90      
    7772     |      38.40       |      35.07      
    7773     |      37.26       |      37.99      
    7774     |      29.88       |      31.28      
    7775     |      30.69       |      30.64      
    7776     |      41.35       |      24.18      
    7777     |      29.15       |      34.28      
    7778     |      49.69       |      24.17      
    7779     |      49.42       |      21.36      
    7780     |      42.34       |      19.53      
    7781     |      59.35       |      20.34      
    7782     |      68.11       |      10.96      
    7783     |      67.85       |      12.12      
    7784     |      61.15       |      24.80      
    7785     |      63.11       |      21.65      
    7786     |      59.86       |      14.46      
    7787     |      61.15       |       4.02      
    7788     |      49.48       |      13.31      
    7789     |      50.71       |      10.90      
    7790     |      37.18       |      26.52      
    7791     |      34.81       |      30.40      
    7792     |      35.91       |      32.26      
    7793     |      39.28       |      23.60      
    7794     |      44.32       |      25.40      
    7795     |      39.08       |      24.82      
    7796     |      39.22       |      24.44      
    7797     |      51.43       |      31.01      
    7798     |      46.41       |      32.18      
    7799     |      37.76       |      28.61      
    7800     |      37.78       |      28.54      
    7801     |      30.65       |      38.65      
    7802     |      35.74       |      42.53      
    7803     |      34.05       |      46.24      
    7824     |      47.40       |      38.88      
    7825     |      43.75       |      27.07      
    7826     |      39.05       |      26.10      
    7827     |      48.92       |      22.50      
    7828     |      57.87       |       8.00      
    7829     |      33.79       |      26.68      
    7830     |      32.56       |      28.19      
    7831     |      36.65       |      25.88      
    7832     |      38.08       |      30.69      
    7833     |      40.82       |      32.58      
    7834     |      49.44       |      31.50      
    7835     |      48.59       |      31.63      
    7836     |      49.62       |      34.59      
    7837     |      32.56       |      45.74      
    7838     |      28.70       |      37.03      
    7839     |      23.94       |      37.18      
    7840     |      34.40       |      26.21      
    7841     |      36.43       |      24.55      
    7842     |      35.22       |      26.60      
    7843     |      39.84       |      25.72      
    7844     |      42.32       |      19.41      
    7845     |      28.44       |      32.71      
    7846     |      38.71       |      25.43      
    7847     |      38.63       |      28.17      
    7848     |      67.15       |      10.13      
    7849     |      60.36       |      19.27      
    7850     |      58.10       |       9.30      
    7851     |      53.11       |      22.59      
    7852     |      45.76       |      15.07      
    7853     |      46.61       |      14.41      
    7854     |      50.47       |      32.34      
    7855     |      50.04       |      15.79      
    7856     |      45.58       |      16.16      
    7857     |      42.63       |      25.69      
    7858     |      43.29       |      23.01      
    7859     |      40.91       |      28.47      
    7860     |      33.10       |      31.95      
    7861     |      42.93       |      27.77      
    7862     |      34.65       |      41.31      
    7863     |      42.50       |      40.23      
    7885     |      40.27       |      42.54      
    7886     |      41.26       |      42.98      
    7887     |      41.98       |      36.05      
    7888     |      42.64       |      24.42      
    7889     |      45.78       |      17.33      
    7890     |      48.30       |      17.00      
    7891     |      41.37       |      21.99      
    7892     |      46.88       |      39.72      
    7893     |      47.59       |      40.23      
    7894     |      26.39       |      34.18      
    7895     |      26.42       |      34.13      
    7896     |      27.18       |      33.40      
    7897     |      28.93       |      33.15      
    7898     |      41.46       |      19.44      
    7899     |      39.60       |      29.98      
    7900     |      51.64       |      11.62      
    7901     |      54.75       |       6.27      
    7902     |      58.59       |      14.27      
    7903     |      61.71       |       2.33      
    7904     |      58.16       |      15.74      
    7905     |      36.36       |      24.29      
    7906     |      36.86       |      33.49      
    7907     |      41.45       |      20.48      
    7908     |      37.21       |      25.08      
    7909     |      37.21       |      25.08      
    7910     |      49.91       |      15.26      
    7911     |      49.37       |      22.23      
    7912     |      46.45       |      19.23      
    7913     |      40.63       |      24.93      
    7914     |      40.50       |      25.14      
    7915     |      37.01       |      24.56      
    7916     |      33.21       |      31.53      
    7917     |      32.22       |      32.09      
    7918     |      33.15       |      32.45      
    7919     |      32.69       |      39.36      
    7920     |      47.00       |      30.91      
    7921     |      47.19       |      34.58      
    7940     |      38.69       |      50.43      
    7941     |      45.59       |      35.97      
    7942     |      46.01       |      21.68      
    7943     |      60.09       |       4.68      
    7944     |      62.48       |      10.41      
    7945     |      45.33       |      22.28      
    7946     |      41.66       |      21.70      
    7947     |      38.56       |      32.77      
    7948     |      16.60       |      44.07      
    7949     |      24.74       |      36.60      
    7950     |      31.49       |      35.12      
    7951     |      31.14       |      34.38      
    7952     |      39.20       |      37.63      
    7953     |      42.44       |      40.59      
    7954     |      51.89       |      32.33      
    7955     |      51.90       |      32.35      
    7956     |      37.60       |      27.07      
    7957     |      39.34       |      22.91      
    7958     |      37.94       |      23.57      
    7959     |      18.73       |      42.03      
    7960     |      34.66       |      25.90      
    7961     |      36.74       |      24.24      
    7962     |      42.28       |      19.32      
    7963     |      47.66       |      13.02      
    7964     |      48.53       |      12.02      
    7965     |      39.82       |      29.82      
    7966     |      41.31       |      19.85      
    7967     |      41.68       |      19.99      
    7968     |      46.82       |      19.03      
    7969     |      49.66       |      12.02      
    7970     |      45.30       |      15.49      
    7971     |      40.46       |      23.43      
    7972     |      27.72       |      39.73      
    7973     |      20.11       |      42.12      
    7974     |      46.18       |      20.97      
    7975     |      46.93       |      17.99      
    7976     |      41.36       |      21.27      
    7977     |      41.76       |      23.63      
    7978     |      33.41       |      31.23      
    7979     |      30.02       |      33.45      
    7980     |      37.17       |      41.44      
    7981     |      32.64       |      39.01      
    8000     |      30.28       |      42.92      
    8001     |      27.76       |      42.40      
    8002     |      47.36       |      19.46      
    8003     |      48.66       |      11.91      
    8004     |      34.50       |      29.53      
    8005     |      41.65       |      37.70      
    8006     |      41.76       |      37.69      
    8007     |      41.81       |      37.70      
    8008     |      47.78       |      30.94      
    8009     |      53.88       |      27.55      
    8010     |      49.41       |      14.42      
    8011     |      35.68       |      31.97      
    8012     |      30.31       |      32.85      
    8013     |      31.87       |      33.94      
    8014     |      32.37       |      28.16      
    8015     |      32.04       |      28.53      
    8016     |      32.86       |      28.18      
    8017     |      37.38       |      24.00      
    8018     |      31.85       |      31.04      
    8019     |      42.56       |      19.44      
    8020     |      42.40       |      20.20      
    8021     |      38.56       |      25.47      
    8022     |      40.05       |      26.49      
    8023     |      40.45       |      20.89      
    8024     |      33.38       |      30.90      
    8025     |      33.36       |      30.51      
    8026     |      34.19       |      38.60      
    8027     |      41.18       |      46.81      
    8028     |      43.27       |      39.26      
    8029     |      43.11       |      35.08      
    8059     |      34.59       |      25.79      
    8060     |      37.58       |      28.84      
    8061     |      55.85       |      21.46      
    8062     |      55.64       |      20.20      
    8063     |      46.72       |      21.20      
    8064     |      47.13       |      18.08      
    8065     |      53.85       |      17.35      
    8066     |      53.73       |      11.98      
    8067     |      45.24       |      15.20      
    8068     |      44.78       |      31.51      
    8069     |      43.32       |      30.02      
    8070     |      45.34       |      29.21      
    8071     |      49.56       |      31.41      
    8072     |      45.42       |      32.52      
    8073     |      41.43       |      30.60      
    8074     |      44.69       |      22.93      
    8075     |      49.18       |      26.42      
    8076     |      45.90       |      14.66      
    8077     |      40.73       |      23.69      
    8078     |      27.93       |      33.07      
    8079     |      28.67       |      33.19      
    8080     |      19.25       |      41.52      
    8081     |      27.91       |      42.87      
    8082     |      41.33       |      19.20      
    8083     |      37.27       |      25.35      
    8084     |      25.77       |      34.81      
    8085     |      26.80       |      33.84      
    8086     |      40.45       |      22.09      
    8087     |      37.97       |      22.90      
    8088     |      33.30       |      32.55      
    8089     |      28.83       |      32.12      
    8090     |      23.97       |      38.88      
    8091     |      37.47       |      25.64      
    8092     |      33.14       |      27.92      
    8093     |      32.54       |      30.77      
    8094     |      32.58       |      30.73      
    8095     |      33.16       |      32.85      
    8096     |      39.74       |      21.48      
    8097     |      39.08       |      24.37      
    8098     |      29.93       |      30.88      
    8099     |      24.50       |      37.53      
    8100     |      30.78       |      38.97      
    8101     |      41.40       |      26.73      
    8102     |      40.73       |      26.61      
    8103     |      42.70       |      30.43      
    8104     |      39.96       |      30.40      
    8105     |      36.72       |      48.44      
    8123     |      21.24       |      39.04      
    8124     |      34.87       |      31.94      
    8125     |      45.41       |      29.06      
    8126     |      44.67       |      30.57      
    8127     |      35.83       |      27.47      
    8128     |      43.14       |      22.37      
