=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2844 (5.8%)
Light illuminated: 2828 (99.4% of geometric)
Reflection conditions met: 2844 (100.0% of geometric)
Light unoccluded: 2828 (99.4% of geometric)
Final visible: 2828 (5.8% of total)
Visible area: 444.46 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    5469     |      34.75       |      28.83      
    5470     |      42.23       |      25.29      
    5471     |      44.69       |      25.58      
    5472     |      51.12       |      14.14      
    5529     |      28.59       |      49.81      
    5530     |      42.36       |      23.76      
    5531     |      37.03       |      26.30      
    5532     |      35.55       |      29.08      
    5533     |      35.09       |      29.41      
    5534     |      36.99       |      30.04      
    5535     |      44.45       |      27.62      
    5536     |      39.32       |      26.32      
    5537     |      41.16       |      20.30      
    5538     |      53.24       |      17.90      
    5599     |      27.01       |      47.21      
    5600     |      20.21       |      43.51      
    5601     |      26.58       |      42.04      
    5602     |      37.07       |      34.57      
    5603     |      41.59       |      35.36      
    5604     |      40.14       |      36.22      
    5605     |      36.12       |      27.40      
    5671     |      22.96       |      39.63      
    5672     |      35.78       |      35.62      
    5673     |      36.49       |      32.22      
    5674     |      32.49       |      32.72      
    5675     |      35.22       |      30.05      
    5676     |      34.63       |      30.16      
    5677     |      36.40       |      34.15      
    5678     |      32.95       |      29.84      
    5679     |      35.93       |      31.07      
    5680     |      40.51       |      30.60      
    5740     |      31.16       |      31.49      
    5741     |      41.92       |      26.65      
    5742     |      39.76       |      24.33      
    5743     |      35.39       |      27.66      
    5744     |      33.06       |      28.36      
    5745     |      35.13       |      33.23      
    5746     |      38.06       |      32.37      
    5747     |      42.00       |      25.56      
    5748     |      35.45       |      26.57      
    5749     |      41.48       |      22.27      
    5750     |      41.20       |      32.06      
    5751     |      55.39       |      27.42      
    5814     |      33.77       |      28.71      
    5815     |      36.24       |      28.02      
    5816     |      49.17       |      20.00      
    5817     |      36.90       |      30.57      
    5818     |      28.38       |      34.14      
    5819     |      31.33       |      35.20      
    5820     |      40.15       |      29.71      
    5821     |      39.15       |      28.93      
    5822     |      42.87       |      28.56      
    5876     |      21.96       |      41.36      
    5877     |      22.87       |      41.05      
    5878     |      22.60       |      38.03      
    5879     |      36.63       |      25.04      
    5880     |      46.77       |      22.59      
    5881     |      37.68       |      29.23      
    5882     |      43.31       |      30.89      
    5883     |      50.11       |      25.47      
    5946     |      36.88       |      32.86      
    5947     |      27.39       |      36.63      
    5948     |      27.57       |      38.34      
    5949     |      17.70       |      43.08      
    5950     |      49.50       |      16.40      
    5951     |      45.31       |      16.62      
    5952     |      46.62       |      21.47      
    5953     |      45.60       |      21.07      
    5954     |      33.65       |      29.70      
    5955     |      39.46       |      44.61      
    5956     |      34.41       |      45.64      
    5957     |      28.15       |      43.86      
    5958     |      41.63       |      34.98      
    5959     |      39.84       |      29.83      
    5960     |      42.83       |      30.84      
    6009     |      32.47       |      31.52      
    6010     |      18.84       |      41.79      
    6011     |      38.56       |      22.39      
    6012     |      35.47       |      25.41      
    6013     |      45.02       |      19.12      
    6014     |      44.42       |      22.36      
    6015     |      44.93       |      25.73      
    6016     |      48.49       |      30.18      
    6017     |      39.67       |      30.19      
    6075     |      30.58       |      30.19      
    6076     |      27.42       |      33.15      
    6077     |      28.85       |      33.22      
    6078     |      36.34       |      37.47      
    6079     |      49.22       |      25.89      
    6080     |      47.85       |      20.33      
    6081     |      38.50       |      23.41      
    6082     |      38.45       |      30.94      
    6083     |      45.06       |      18.72      
    6084     |      53.74       |      18.62      
    6085     |      53.59       |      16.17      
    6086     |      60.04       |      22.10      
    6153     |      27.24       |      36.42      
    6154     |      35.49       |      36.18      
    6155     |      42.27       |      34.22      
    6156     |      42.08       |      34.16      
    6157     |      33.80       |      31.94      
    6158     |      41.71       |      23.10      
    6159     |      38.08       |      25.98      
    6160     |      41.93       |      20.32      
    6161     |      50.62       |      17.15      
    6162     |      60.16       |      29.57      
    6211     |      27.19       |      33.37      
    6212     |      40.14       |      24.77      
    6213     |      43.59       |      27.04      
    6214     |      38.87       |      27.50      
    6215     |      41.37       |      32.27      
    6216     |      39.71       |      28.80      
    6217     |      45.70       |      34.51      
    6218     |      39.17       |      27.67      
    6219     |      37.41       |      27.68      
    6220     |      41.72       |      28.14      
    6221     |      31.77       |      31.02      
    6222     |      61.02       |      24.35      
    6223     |      67.19       |      27.20      
    6283     |      22.89       |      39.23      
    6284     |      21.90       |      38.63      
    6285     |      33.42       |      33.17      
    6286     |      38.91       |      33.43      
    6287     |      41.28       |      33.60      
    6288     |      34.82       |      35.04      
    6289     |      63.89       |      13.66      
    6290     |      50.97       |      11.79      
    6291     |      52.43       |      18.53      
    6350     |      25.33       |      35.59      
    6351     |      16.16       |      45.98      
    6352     |      41.67       |      31.34      
    6353     |      41.08       |      35.07      
    6354     |      38.56       |      31.29      
    6355     |      28.31       |      37.71      
    6356     |      28.74       |      38.35      
    6357     |      34.12       |      36.56      
    6358     |      37.27       |      34.27      
    6359     |      52.03       |      31.88      
    6360     |      52.71       |      22.17      
    6418     |      16.31       |      48.08      
    6419     |      30.80       |      42.16      
    6420     |      32.43       |      40.96      
    6421     |      27.15       |      41.24      
    6422     |      37.31       |      44.70      
    6423     |      33.05       |      29.63      
    6424     |      32.29       |      33.94      
    6425     |      34.89       |      34.54      
    6426     |      34.86       |      34.48      
    6427     |      44.48       |      34.21      
    6428     |      49.80       |      28.19      
    6429     |      46.45       |      26.73      
    6430     |      46.48       |      26.56      
    6481     |      20.97       |      41.62      
    6482     |      23.25       |      40.67      
    6483     |      29.64       |      51.34      
    6484     |      33.63       |      42.62      
    6485     |      39.77       |      40.10      
    6486     |      38.81       |      38.97      
    6487     |      29.48       |      41.61      
    6488     |      44.33       |      29.18      
    6489     |      44.44       |      29.44      
    6490     |      34.87       |      35.06      
    6491     |      30.39       |      35.96      
    6492     |      30.73       |      36.33      
    6493     |      22.26       |      39.79      
    6494     |      25.90       |      39.34      
    6495     |      41.70       |      36.77      
    6496     |      41.65       |      36.16      
    6562     |      30.63       |      41.80      
    6563     |      33.34       |      39.97      
    6564     |      34.46       |      35.40      
    6565     |      41.18       |      36.05      
    6566     |      28.88       |      39.44      
    6567     |      33.83       |      42.82      
    6568     |      39.03       |      39.69      
    6569     |      33.56       |      33.33      
    6570     |      33.14       |      40.91      
    6571     |      38.85       |      41.71      
    6572     |      41.89       |      39.74      
    6573     |      44.17       |      36.27      
    6627     |      33.34       |      39.94      
    6628     |      42.31       |      25.70      
    6629     |      26.87       |      44.35      
    6630     |      28.29       |      44.31      
    6631     |      38.92       |      37.02      
    6632     |      41.02       |      37.12      
    6674     |      46.93       |      14.23      
    6675     |      44.57       |      15.92      
    6676     |      34.11       |      26.37      
    6677     |      38.63       |      24.22      
    6678     |      45.01       |      21.16      
    6679     |      46.17       |      34.77      
    6680     |      32.04       |      37.52      
    6681     |      39.07       |      34.05      
    6682     |      40.73       |      35.30      
    6683     |      36.13       |      37.60      
    6684     |      35.50       |      37.15      
    6685     |      32.09       |      40.64      
    6686     |      31.96       |      40.53      
    6687     |      45.18       |      17.77      
    6734     |      46.46       |      35.00      
    6735     |      31.65       |      42.39      
    6736     |      33.83       |      43.54      
    6737     |      30.02       |      44.60      
    6738     |      36.68       |      29.30      
    6739     |      41.88       |      34.74      
    6740     |      28.20       |      45.30      
    6741     |      36.90       |      48.79      
    6742     |      35.73       |      44.13      
    6743     |      33.46       |      41.52      
    6744     |      41.15       |      25.98      
    6745     |      39.60       |      23.37      
    6746     |      33.22       |      28.00      
    6813     |      35.86       |      38.86      
    6814     |      46.61       |      36.51      
    6815     |      27.75       |      46.83      
    6816     |      30.86       |      46.56      
    6817     |      33.55       |      46.10      
    6818     |      35.86       |      33.30      
    6819     |      31.48       |      33.54      
    6820     |      37.91       |      41.52      
    6821     |      33.79       |      32.95      
    6822     |      36.05       |      33.19      
    6823     |      29.12       |      34.45      
    6824     |      36.64       |      28.47      
    6825     |      36.19       |      24.88      
    6826     |      36.37       |      24.66      
    6827     |      42.22       |      26.25      
    6872     |      35.85       |      28.39      
    6873     |      49.13       |      23.96      
    6874     |      47.88       |      22.35      
    6875     |      61.34       |      25.54      
    6876     |      55.77       |      43.91      
    6877     |      33.50       |      42.02      
    6878     |      33.67       |      42.23      
    6879     |      32.22       |      40.20      
    6880     |      23.75       |      43.17      
    6881     |      36.32       |      42.68      
    6882     |      40.36       |      43.73      
    6883     |      38.66       |      41.15      
    6884     |      35.78       |      32.37      
    6885     |      39.43       |      22.14      
    6886     |      52.61       |      13.15      
    6887     |      53.68       |       7.90      
    6936     |      43.06       |      26.54      
    6937     |      31.38       |      32.52      
    6938     |      64.93       |      33.18      
    6939     |      67.45       |      34.46      
    6940     |      30.69       |      34.64      
    6941     |      34.37       |      41.78      
    6942     |      33.65       |      41.63      
    6943     |      31.14       |      41.24      
    6944     |      31.67       |      32.47      
    6945     |      38.07       |      28.18      
    6946     |      37.31       |      26.60      
    6947     |      38.68       |      26.00      
    6948     |      40.91       |      19.93      
    6949     |      44.04       |      17.44      
    6950     |      35.68       |      25.29      
    6951     |      43.46       |      21.26      
    6952     |      39.52       |      28.79      
    6953     |      29.25       |      31.82      
    6954     |      31.45       |      29.56      
    6996     |      50.58       |      19.64      
    6997     |      43.24       |      31.60      
    6998     |      61.68       |      24.21      
    6999     |      45.97       |      21.18      
    7000     |      44.43       |      19.42      
    7001     |      43.31       |      33.92      
    7002     |      40.39       |      34.60      
    7003     |      38.69       |      41.33      
    7004     |      39.24       |      42.01      
    7005     |      37.90       |      41.42      
    7006     |      28.24       |      33.84      
    7007     |      43.12       |      17.87      
    7008     |      47.34       |      14.41      
    7009     |      50.33       |      10.80      
    7010     |      37.36       |      27.42      
    7011     |      39.36       |      24.72      
    7012     |      37.06       |      24.05      
    7013     |      34.79       |      26.32      
    7014     |      36.38       |      25.16      
    7015     |      34.81       |      28.77      
    7016     |      30.92       |      30.08      
    7017     |      40.65       |      27.49      
    7069     |      48.61       |      18.98      
    7070     |      34.89       |      26.75      
    7071     |      41.87       |      31.73      
    7072     |      50.37       |      36.78      
    7073     |      59.36       |      36.79      
    7074     |      54.28       |      30.43      
    7075     |      54.84       |      23.77      
    7076     |      48.34       |      25.00      
    7077     |      39.39       |      36.20      
    7078     |      32.67       |      49.21      
    7079     |      25.59       |      46.55      
    7080     |      23.73       |      48.64      
    7081     |      34.24       |      45.85      
    7082     |      29.98       |      42.40      
    7083     |      38.53       |      22.51      
    7084     |      39.29       |      22.61      
    7085     |      42.42       |      19.78      
    7086     |      50.26       |      11.13      
    7087     |      44.61       |      21.77      
    7088     |      44.25       |      20.62      
    7089     |      48.02       |      14.66      
    7090     |      43.42       |      18.80      
    7091     |      46.95       |      18.01      
    7092     |      38.75       |      28.39      
    7093     |      37.63       |      25.18      
    7127     |      36.03       |      35.10      
    7128     |      38.39       |      33.64      
    7129     |      38.35       |      32.36      
    7130     |      28.44       |      39.29      
    7131     |      29.07       |      43.48      
    7132     |      46.94       |      13.83      
    7133     |      42.39       |      20.08      
    7134     |      47.05       |      13.72      
    7135     |      45.71       |      15.87      
    7136     |      34.08       |      28.53      
    7137     |      52.51       |       8.46      
    7138     |      55.60       |      14.33      
    7139     |      35.52       |      26.03      
    7183     |      48.24       |      24.74      
    7184     |      49.86       |      27.08      
    7185     |      51.58       |      27.02      
    7186     |      48.21       |      17.07      
    7187     |      36.96       |      26.33      
    7188     |      35.72       |      26.93      
    7189     |      36.71       |      24.89      
    7190     |      40.19       |      20.48      
    7191     |      42.16       |      20.05      
    7192     |      42.29       |      19.95      
    7193     |      44.59       |      16.14      
    7194     |      42.54       |      19.74      
    7195     |      34.43       |      28.41      
    7196     |      34.37       |      28.70      
    7197     |      40.80       |      20.67      
    7198     |      36.67       |      27.84      
    7199     |      36.32       |      33.99      
    7200     |      32.37       |      30.78      
    7201     |      35.22       |      25.78      
    7202     |      33.97       |      27.29      
    7203     |      35.75       |      28.17      
    7204     |      22.96       |      38.17      
    7242     |      47.99       |      24.56      
    7243     |      41.58       |      33.75      
    7244     |      53.00       |      29.91      
    7245     |      49.35       |      29.30      
    7246     |      47.82       |      28.37      
    7247     |      52.03       |      27.88      
    7248     |      41.20       |      22.46      
    7249     |      40.60       |      21.11      
    7250     |      48.32       |      15.23      
    7251     |      46.44       |      16.12      
    7252     |      35.91       |      24.75      
    7253     |      40.70       |      20.37      
    7254     |      46.91       |      15.91      
    7255     |      53.16       |       8.04      
    7256     |      38.88       |      22.81      
    7257     |      44.42       |      20.55      
    7258     |      42.39       |      19.27      
    7259     |      49.63       |      11.49      
    7260     |      39.77       |      21.13      
    7261     |      27.87       |      33.64      
    7262     |      29.75       |      31.54      
    7263     |      25.70       |      36.34      
    7264     |      25.63       |      35.73      
    7299     |      41.48       |      19.85      
    7300     |      48.11       |      14.64      
    7301     |      42.10       |      19.72      
    7302     |      40.16       |      25.50      
    7303     |      49.71       |      11.11      
    7304     |      43.62       |      18.64      
    7305     |      32.81       |      29.93      
    7306     |      33.85       |      28.41      
    7307     |      46.39       |      15.24      
    7308     |      46.96       |      14.01      
    7309     |      38.13       |      27.19      
    7310     |      46.51       |      15.79      
    7311     |      45.86       |      15.13      
    7312     |      35.43       |      25.59      
    7350     |      45.61       |      37.62      
    7351     |      49.19       |      34.24      
    7352     |      41.61       |      37.15      
    7353     |      43.20       |      38.64      
    7354     |      50.43       |      20.00      
    7355     |      47.53       |      14.37      
    7356     |      42.63       |      21.70      
    7357     |      41.75       |      22.17      
    7358     |      53.33       |      11.74      
    7359     |      52.98       |      13.95      
    7360     |      49.92       |      11.53      
    7361     |      46.49       |      14.81      
    7362     |      46.80       |      13.91      
    7363     |      42.88       |      17.99      
    7364     |      34.04       |      28.10      
    7365     |      34.04       |      28.11      
    7366     |      42.99       |      18.75      
    7367     |      46.34       |      14.41      
    7368     |      47.00       |      13.77      
    7369     |      46.35       |      14.99      
    7370     |      37.84       |      25.02      
    7371     |      38.63       |      25.92      
    7372     |      41.24       |      21.32      
    7373     |      44.73       |      19.73      
    7374     |      33.40       |      28.49      
    7375     |      30.35       |      30.81      
    7376     |      36.14       |      32.96      
    7377     |      36.00       |      27.39      
    7378     |      36.64       |      28.03      
    7379     |      38.84       |      22.12      
    7380     |      46.23       |      14.70      
    7381     |      34.78       |      30.18      
    7382     |      29.82       |      35.57      
    7383     |      42.48       |      24.60      
    7384     |      41.76       |      30.71      
    7385     |      35.76       |      40.18      
    7386     |      36.15       |      44.19      
    7438     |      56.31       |      30.70      
    7439     |      44.01       |      30.36      
    7440     |      41.59       |      24.51      
    7441     |      44.93       |      19.03      
    7442     |      47.50       |      13.31      
    7443     |      40.09       |      20.92      
    7444     |      40.98       |      19.69      
    7445     |      42.69       |      18.07      
    7446     |      23.07       |      37.64      
    7447     |      38.61       |      22.23      
    7448     |      45.61       |      18.65      
    7449     |      43.16       |      30.15      
    7450     |      39.39       |      26.09      
    7451     |      43.12       |      18.49      
    7452     |      30.48       |      31.40      
    7453     |      30.58       |      30.39      
    7454     |      34.19       |      30.31      
    7455     |      33.61       |      31.00      
    7456     |      37.08       |      44.10      
    7457     |      38.00       |      27.54      
    7458     |      47.59       |      31.57      
    7496     |      48.20       |      18.44      
    7497     |      56.85       |      30.03      
    7498     |      48.17       |      24.18      
    7499     |      40.23       |      26.54      
    7500     |      38.88       |      25.62      
    7501     |      44.44       |      23.32      
    7502     |      43.99       |      22.37      
    7503     |      39.40       |      24.86      
    7504     |      40.18       |      20.44      
    7505     |      34.37       |      26.92      
    7506     |      40.06       |      21.51      
    7507     |      40.18       |      21.69      
    7508     |      52.38       |       9.29      
    7509     |      52.31       |      11.15      
    7510     |      51.00       |      12.08      
    7511     |      54.65       |       6.07      
    7512     |      46.53       |      15.14      
    7513     |      47.56       |      13.41      
    7514     |      24.27       |      36.54      
    7515     |      36.11       |      24.61      
    7516     |      45.14       |      19.11      
    7517     |      41.83       |      19.01      
    7518     |      42.43       |      24.03      
    7519     |      41.10       |      21.48      
    7520     |      45.16       |      15.72      
    7521     |      48.70       |      12.37      
    7522     |      35.67       |      25.86      
    7523     |      39.37       |      24.06      
    7524     |      27.23       |      33.66      
    7525     |      34.73       |      29.82      
    7526     |      32.40       |      39.11      
    7527     |      37.21       |      32.26      
    7528     |      40.16       |      29.64      
    7529     |      37.79       |      37.17      
    7530     |      35.17       |      37.43      
    7564     |      44.03       |      25.76      
    7565     |      49.82       |      32.08      
    7566     |      48.88       |      20.90      
    7567     |      46.55       |      16.90      
    7568     |      43.34       |      19.49      
    7569     |      45.50       |      20.05      
    7570     |      49.36       |      14.15      
    7571     |      49.80       |      12.72      
    7572     |      58.62       |      13.62      
    7573     |      59.09       |       6.37      
    7574     |      59.73       |       4.06      
    7575     |      54.90       |      11.22      
    7576     |      41.52       |      19.10      
    7577     |      38.53       |      22.98      
    7578     |      38.12       |      23.16      
    7579     |      41.01       |      21.92      
    7580     |      42.86       |      25.33      
    7581     |      24.90       |      37.83      
    7582     |      45.58       |      18.80      
    7583     |      43.61       |      17.30      
    7584     |      43.36       |      17.53      
    7585     |      45.38       |      23.54      
    7586     |      40.89       |      21.70      
    7587     |      46.79       |      16.86      
    7588     |      39.87       |      26.29      
    7589     |      32.79       |      36.62      
    7590     |      44.05       |      17.12      
    7591     |      38.74       |      25.01      
    7592     |      31.26       |      30.70      
    7593     |      19.65       |      49.21      
    7594     |      37.58       |      43.09      
    7595     |      36.95       |      36.74      
    7596     |      36.94       |      35.98      
    7597     |      39.69       |      40.30      
    7628     |      51.27       |      26.03      
    7629     |      51.34       |      22.92      
    7630     |      39.31       |      22.94      
    7631     |      45.43       |      15.27      
    7632     |      30.38       |      30.08      
    7633     |      33.15       |      34.85      
    7634     |      34.71       |      32.11      
    7635     |      30.74       |      32.09      
    7636     |      37.99       |      24.08      
    7637     |      32.55       |      28.50      
    7638     |      32.10       |      28.82      
    7639     |      46.09       |      29.59      
    7640     |      49.74       |      17.54      
    7641     |      63.75       |      24.08      
    7642     |      62.76       |       5.10      
    7643     |      61.55       |       4.74      
    7644     |      40.67       |      25.63      
    7645     |      34.07       |      29.04      
    7646     |      39.52       |      26.47      
    7647     |      45.87       |      16.20      
    7648     |      37.87       |      24.89      
    7649     |      40.90       |      32.58      
    7650     |      30.59       |      53.68      
    7651     |      29.27       |      50.85      
    7652     |      32.92       |      45.05      
    7653     |      36.35       |      32.30      
    7654     |      39.46       |      35.81      
    7655     |      44.90       |      34.36      
    7656     |      46.29       |      36.95      
    7657     |      45.45       |      37.99      
    7690     |      47.15       |      24.78      
    7691     |      43.84       |      26.66      
    7692     |      46.72       |      26.37      
    7693     |      39.84       |      22.93      
    7694     |      42.33       |      22.76      
    7695     |      39.76       |      22.11      
    7696     |      35.42       |      34.72      
    7697     |      36.17       |      28.79      
    7698     |      50.72       |      13.93      
    7699     |      49.92       |      18.27      
    7700     |      52.74       |      11.83      
    7701     |      53.06       |      11.90      
    7702     |      53.11       |       9.30      
    7703     |      45.91       |      17.83      
    7704     |      24.70       |      36.31      
    7705     |      24.23       |      36.47      
    7706     |      34.83       |      26.22      
    7707     |      35.95       |      25.56      
    7708     |      30.00       |      30.85      
    7709     |      40.40       |      38.71      
    7710     |      50.16       |      25.14      
    7711     |      47.79       |      14.21      
    7712     |      56.54       |       5.01      
    7713     |      45.89       |      16.29      
    7714     |      40.83       |      23.21      
    7715     |      44.28       |      33.05      
    7716     |      52.30       |      20.07      
    7717     |      62.18       |      32.03      
    7718     |      58.69       |      39.03      
    7719     |      48.80       |      45.94      
    7720     |      43.11       |      38.56      
    7721     |      43.96       |      37.91      
    7722     |      47.10       |      26.18      
    7723     |      39.49       |      35.61      
    7724     |      37.14       |      40.61      
    7763     |      46.49       |      15.50      
    7764     |      52.77       |      10.87      
    7765     |      50.54       |      17.34      
    7766     |      48.24       |      23.64      
    7767     |      43.40       |      17.69      
    7768     |      40.96       |      20.66      
    7769     |      39.97       |      20.58      
    7770     |      48.71       |      16.07      
    7771     |      37.29       |      24.23      
    7772     |      38.40       |      25.21      
    7773     |      37.26       |      27.76      
    7774     |      29.88       |      31.73      
    7775     |      30.69       |      30.83      
    7776     |      41.35       |      19.37      
    7777     |      29.15       |      41.57      
    7778     |      49.69       |      12.03      
    7779     |      49.42       |      11.42      
    7780     |      42.34       |      20.59      
    7781     |      59.35       |      37.96      
    7782     |      68.11       |      27.57      
    7783     |      67.85       |      29.12      
    7784     |      61.15       |      42.52      
    7785     |      63.11       |      39.53      
    7786     |      59.86       |      32.18      
    7787     |      61.15       |      21.93      
    7788     |      49.48       |      26.37      
    7789     |      50.71       |      23.42      
    7790     |      37.18       |      35.98      
    7791     |      34.81       |      39.94      
    7824     |      47.40       |      24.05      
    7825     |      43.75       |      17.37      
    7826     |      39.05       |      21.27      
    7827     |      48.92       |      11.71      
    7828     |      57.87       |      10.46      
    7829     |      33.79       |      30.10      
    7830     |      32.56       |      29.70      
    7831     |      36.65       |      24.30      
    7832     |      38.08       |      23.10      
    7833     |      40.82       |      22.23      
    7834     |      49.44       |      16.92      
    7835     |      48.59       |      17.43      
    7836     |      49.62       |      19.50      
    7837     |      32.56       |      35.78      
    7838     |      28.70       |      32.29      
    7839     |      23.94       |      37.18      
    7840     |      34.40       |      29.55      
    7841     |      36.43       |      26.50      
    7842     |      35.22       |      26.34      
    7843     |      39.84       |      20.82      
    7844     |      42.32       |      20.60      
    7845     |      28.44       |      37.63      
    7846     |      38.71       |      22.14      
    7847     |      38.63       |      22.20      
    7848     |      67.15       |      26.99      
    7849     |      60.36       |      37.03      
    7850     |      58.10       |      26.72      
    7851     |      53.11       |      39.01      
    7852     |      45.76       |      23.75      
    7853     |      46.61       |      24.15      
    7854     |      50.47       |      48.22      
    7855     |      50.04       |      11.99      
    7856     |      45.58       |      26.68      
    7885     |      40.27       |      29.88      
    7886     |      41.26       |      29.91      
    7887     |      41.98       |      23.87      
    7888     |      42.64       |      17.66      
    7889     |      45.78       |      16.15      
    7890     |      48.30       |      12.94      
    7891     |      41.37       |      19.63      
    7892     |      46.88       |      25.11      
    7893     |      47.59       |      25.34      
    7894     |      26.39       |      37.01      
    7895     |      26.42       |      36.63      
    7896     |      27.18       |      35.74      
    7897     |      28.93       |      31.91      
    7898     |      41.46       |      22.86      
    7899     |      39.60       |      42.18      
    7900     |      51.64       |      13.26      
    7901     |      54.75       |      16.30      
    7902     |      58.59       |       4.22      
    7903     |      61.71       |      16.02      
    7904     |      58.16       |      33.24      
    7905     |      36.36       |      28.50      
    7906     |      36.86       |      45.04      
    7907     |      41.45       |      29.83      
    7908     |      37.21       |      24.42      
    7909     |      37.21       |      24.43      
    7910     |      49.91       |      29.60      
    7911     |      49.37       |      37.44      
    7940     |      38.69       |      37.60      
    7941     |      45.59       |      22.16      
    7942     |      46.01       |      14.23      
    7943     |      60.09       |      13.29      
    7944     |      62.48       |       8.28      
    7945     |      45.33       |      14.99      
    7946     |      41.66       |      19.34      
    7947     |      38.56       |      23.63      
    7948     |      16.60       |      44.18      
    7949     |      24.74       |      35.96      
    7950     |      31.49       |      29.48      
    7951     |      31.14       |      29.53      
    7952     |      39.20       |      26.50      
    7953     |      42.44       |      27.50      
    7954     |      51.89       |      16.59      
    7955     |      51.90       |      16.62      
    7956     |      37.60       |      22.95      
    7957     |      39.34       |      22.26      
    7958     |      37.94       |      24.16      
    7959     |      18.73       |      42.40      
    7960     |      34.66       |      29.73      
    7961     |      36.74       |      26.15      
    7962     |      42.28       |      28.73      
    7963     |      47.66       |      19.76      
    7964     |      48.53       |      20.35      
    7965     |      39.82       |      42.10      
    7966     |      41.31       |      22.27      
    7967     |      41.68       |      21.16      
    7968     |      46.82       |      32.57      
    7969     |      49.66       |      24.38      
    7970     |      45.30       |      20.80      
    7971     |      40.46       |      34.08      
    7972     |      27.72       |      48.21      
    7973     |      20.11       |      46.67      
    7974     |      46.18       |      34.61      
    7975     |      46.93       |      31.22      
    8000     |      30.28       |      34.41      
    8001     |      27.76       |      35.30      
    8002     |      47.36       |      13.03      
    8003     |      48.66       |      22.36      
    8004     |      34.50       |      25.90      
    8005     |      41.65       |      25.39      
    8006     |      41.76       |      25.34      
    8007     |      41.81       |      25.34      
    8008     |      47.78       |      17.26      
    8009     |      53.88       |      11.56      
    8010     |      49.41       |      13.46      
    8011     |      35.68       |      25.40      
    8012     |      30.31       |      30.24      
    8013     |      31.87       |      43.07      
    8014     |      32.37       |      31.54      
    8015     |      32.04       |      32.30      
    8016     |      32.86       |      29.32      
    8017     |      37.38       |      25.04      
    8018     |      31.85       |      38.66      
    8059     |      34.59       |      28.62      
    8060     |      37.58       |      22.79      
    8061     |      55.85       |       5.60      
    8062     |      55.64       |       5.10      
    8063     |      46.72       |      13.58      
    8064     |      47.13       |      13.83      
    8065     |      53.85       |       6.59      
    8066     |      53.73       |       9.89      
    8067     |      45.24       |      23.24      
    8068     |      44.78       |      19.23      
    8069     |      43.32       |      19.17      
    8070     |      45.34       |      17.45      
    8071     |      49.56       |      16.75      
    8072     |      45.42       |      19.63      
